countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20200907,H3: Contact tracing,2,.,2.,2.,No change.
Albania,ALB,Europe_Central_Asia,20200914,C1: School closing,0,.,0,3G,"Schools reopened on 14 September under strict public health protocols, including social distancing, temperature checks and class size limits.   https://web.archive.org/web/https://www.tiranatimes.com/?p=147087"
Andorra,AND,Europe_Central_Asia,20200915,C1: School closing,0,.,0,0,Schools remain open.    Source: http://web.archive.org/web/20200927084646/https://en.unesco.org/covid19/educationresponse
Andorra,AND,Europe_Central_Asia,20200921,C3: Cancel public events,2,1,2G,1G,"On September 18, ""The Minister of Health, Joan MartÃ­nez Benazet, has presented the Decree approved today by the Government in relation to the health emergency situation due to the SARS-CoV-2 coronavirus and which will enter into force on Monday 21 September. MartÃ­nez Benazet has advanced that the new text will limit family groups and also social activities to a maximum of 10 people, given the importance of reducing social interaction and not leaving cohabiting nuclei. In leisure, cultural and sports activities, the limit is maintained at 50 people and, when this figure is exceeded, it will continue with the activation of specific protocols.""    Source: http://web.archive.org/web/20200927103231/https://www.govern.ad/comunicats/item/11886-les-autoritats-sanitaries-demanen-reduir-la-interaccio-social (official press release)"
Andorra,AND,Europe_Central_Asia,20200921,C4: Restrictions on gatherings,4,1,4G,3G,"""On September 18, ""The Minister of Health, Joan MartÃ­nez Benazet, has presented the Decree approved today by the Government in relation to the health emergency situation due to the SARS-CoV-2 coronavirus and which will enter into force on Monday 21 September. MartÃ­nez Benazet has advanced that the new text will limit family groups and also social activities to a maximum of 10 people, given the importance of reducing social interaction and not leaving cohabiting nuclei. In leisure, cultural and sports activities, the limit is maintained at 50 people and, when this figure is exceeded, it will continue with the activation of specific protocols.""    Source: http://web.archive.org/web/20200927103231/https://www.govern.ad/comunicats/item/11886-les-autoritats-sanitaries-demanen-reduir-la-interaccio-social (official press release)"
Austria,AUT,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,2,1,2G,2G,"Austrian Government introduces a new 'traffic light' system, with different measures affecting different areas of the country. At present, only Vienna, Linz, Graz and the Kufstein district are on âyellowâ, the rest of the Austria map is âgreenâ.  In areas in yellow,  - The mask requirement is extended to all customer areas of business premises in closed rooms, with the exception of restaurants. - Events in closed rooms with assigned seating will be limited to 2,500 people; Without assigned seats, there are 100. A permit from the district administrative authority is required for 500 or more people.  - Outdoor events with assigned seating are limited to 5,000 people; Without assigned seats, there are 100. A permit from the district administrative authority is required for more than 750 people.  - In schools, it is mandatory to wear a mask outside of the classes.  Measures are expected to apply from September 11th, those in schools from Monday 7th September.  https://web.archive.org/web/20200905112105/https://corona-ampel.gv.at/  https://web.archive.org/web/20200901035343/https://metropole.at/coronavirus-in-austria/ https://web.archive.org/web/20200905112004/http://www.xinhuanet.com/english/2020-09/04/c_139342963.htm https://web.archive.org/web/20200905112057/https://www.diepresse.com/5862315/corona-ampel-gelb-bringt-verscharfungen-der-maskenpflicht-und-bei-veranstaltungen"
Austria,AUT,Europe_Central_Asia,20200906,C1: School closing,1,0,1T,0,"A traffic light system has been implemented in schools in Austria depending on covid risk. If red light is reached in a region then schools must return to distance learning.    ""Green: normal classroom teaching. Nevertheless, the school should be aware of the risk of Corona infections.    Yellow: mouth-and-nose protection should be worn outside from the classroom. However, it can be taken off when seated. Singing should be done either outdoor or with a mouth-and-nose protection. Sport classes is recommended to be held outside.    Orange: No school activities anymore. Singing is only allowed outdoor. Teacher meetings have to be done online. Secondary Schools II (High Schools) are recommended to provide distance learning.    Red: Distance learning in all schools if a general lockdown is announced. If needed, an emergency service is provided.    Teacher and students which are part of the risk group do not have to attend the classroom teaching. If a person lives with a risk group member in the same household, it is necessary to provide a certificate from the doctor to excuse the absence. In case that the increase in COVID-19 number has a negative effect on someone's mental health, they can also be excused with a certificate.""    https://web.archive.org/web/20200916162056/https://www.vindobona.org/article/austria-introduces-traffic-light-system-as-schools-are-reopening"
Austria,AUT,Europe_Central_Asia,20200906,C4: Restrictions on gatherings,2,1,2G,2G,"It is possible to hold events with assigned and marked seats for up to 1500 people in closed rooms and with allocated and marked seats for up to 3000 people in the open air. Events with more than 500 people in closed rooms and more than 750 people in the open air require a permit from the locally responsible district administrative authority.    The following general conditions also apply:    The catering rules apply to catering establishments.  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Events with over 200 people have to appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept.  For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is 50.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in the open air is 100.    For events with assigned and marked seats, the maximum number of people of 1500 applies in closed rooms.    For events with assigned and marked seats, the maximum number of people of 3000 applies outdoors.    The 1 meter minimum distance must be observed (people who live in the same household are excluded from this) and an MNS must also be worn in closed rooms.    The following applies to all events: The people necessary for the implementation of the event are excluded from the maximum number of people allowed (e.g. performers, orchestra).    https://web.archive.org/web/20200916160505/https://corona-ampel.gv.at/ampelfarben/hohes-risiko-orange/verbindliche-bundesweit-geltende-massnahmen-orange/    "
Austria,AUT,Europe_Central_Asia,20200906,C8: International travel controls,3,.,3.,2.,"""Austria has suspended the entry by third-country nationals, including U.S. citizens, from outside the EU and the Schengen area since mid-March 2020.""    https://web.archive.org/web/20200916160830/https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations"
Austria,AUT,Europe_Central_Asia,20200906,E1: Income support,2,0,2F,2F,No change    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200906,E2: Debt/contract relief,2,.,2.,2.,No change    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200906,H1: Public information campaigns,2,1,2G,2G,No policy change
Austria,AUT,Europe_Central_Asia,20200906,H2: Testing policy,3,.,3.,3.,No policy change
Austria,AUT,Europe_Central_Asia,20200906,H3: Contact tracing,2,.,2.,2.,No policy change
Austria,AUT,Europe_Central_Asia,20200914,C3: Cancel public events,1,1,1G,1G,"Several restrictions apply to events    Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. This includes in any case cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, offers of extracurricular youth education and youth work, training courses and further education.    It is possible to hold events with assigned and marked seats for up to 1500 people in closed rooms and with allocated and marked seats for up to 3000 people in the open air. Events with more than 500 people in closed rooms and more than 750 people in the open air require a permit from the locally responsible district administrative authority.    The following general conditions also apply:    The catering rules apply to catering establishments.  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Events with over 200 people have to appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept.  For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is 50.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in the open air is 100.    For events with assigned and marked seats, the maximum number of people of 1500 applies in closed rooms.    For events with assigned and marked seats, the maximum number of people of 3000 applies outdoors.    The 1 meter minimum distance must be observed (people who live in the same household are excluded from this) and an MNS must also be worn in closed rooms.    The following applies to all events: The people necessary for the implementation of the event are excluded from the maximum number of people allowed (e.g. performers, orchestra).    https://web.archive.org/web/20200916160505/https://corona-ampel.gv.at/ampelfarben/hohes-risiko-orange/verbindliche-bundesweit-geltende-massnahmen-orange/"
Austria,AUT,Europe_Central_Asia,20200917,C1: School closing,1,0,1T,1T,Traffic light system still in place
Austria,AUT,Europe_Central_Asia,20200917,C2: Workplace closing,1,0,1T,1G,"23 September: From Friday, 25 September, bars and restaurants in the provinces of Vorarlberg, Tirol, and Salzburg have to close at 10 p.m.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200917,C3: Cancel public events,1,1,1G,1G,"14 September: As of today, you are required to wear a mask in all public indoor areas (shops, museums etc.). In restaurants, staff are required to wear a mask and only table service is permitted. Events without assigned seats are limited to 50 people indoors and 100 people outdoors, whilst events with assigned seats are limited to 1,500 indoors / 3,000 outdoors.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,3,1,3G,2G,"14 September: As of today, you are required to wear a mask in all public indoor areas (shops, museums etc.). In restaurants, staff are required to wear a mask and only table service is permitted. Events without assigned seats are limited to 50 people indoors and 100 people outdoors, whilst events with assigned seats are limited to 1,500 indoors / 3,000 outdoors.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200917,C5: Close public transport,0,.,0,0,No policy change
Austria,AUT,Europe_Central_Asia,20200917,C6: Stay at home requirements,0,.,0,0,No policy change
Austria,AUT,Europe_Central_Asia,20200917,C7: Restrictions on internal movement,0,.,0,0,No policy change
Austria,AUT,Europe_Central_Asia,20200917,C8: International travel controls,3,.,3.,3.,"""Guests from most European countries can enter without any restrictions. Bulgaria, Croatia, Romania, Sweden, Spain, and Portugal are the exceptions - travellers coming from high-risk countries such as these need to present a negative COVID-19 test.    Travel by third-country nationals from outside the Schengen area is prohibited (exemptions apply).""    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200917,E1: Income support,2,0,2F,2F,No change  https://web.archive.org/web/20200928003255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200917,E2: Debt/contract relief,2,.,2.,2.,No change  https://web.archive.org/web/20200928003255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Austria,AUT,Europe_Central_Asia,20200917,H1: Public information campaigns,2,1,2G,2G,No policy change
Austria,AUT,Europe_Central_Asia,20200917,H2: Testing policy,3,.,3.,3.,No policy change
Austria,AUT,Europe_Central_Asia,20200917,H3: Contact tracing,2,.,2.,2.,No policy change
Azerbaijan,AZE,Europe_Central_Asia,20200828,C1: School closing,3,1,3G,3G,Schools and educational facilities will start to reopen from 15 September with a phased return for pupils and students. Primary schools will reopen first with pupils attending 2-3 times a week with the start of the school year. Other grades will gradually return after 1 October depending on the epidemiological situation at the time.    https://web.archive.org/web/20200905123945/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20200828,C3: Cancel public events,2,1,2G,2G,"âIn order to contain transmission of the virus, mass events and celebrationsÂ have been cancelled.â https://web.archive.org/web/20200905124309/https://azerbaijan.travel/covid-19-en"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than five are still prohibited nationwide. https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12
Azerbaijan,AZE,Europe_Central_Asia,20200828,C5: Close public transport,2,0,2T,2T,"Limited public transportation is available in Baku. Until September 30, 2020, buses will only function during the week (not on Saturday and Sunday).  The Baku Metro is closed until September 15.    https://web.archive.org/web/20200905114007/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C6: Stay at home requirements,2,0,2T,2T,"Additional restrictions are in place in the cities of Baku and Sumgayit, as well as the district of Absheron. You are no longer required to register on the governmentâs database or gain SMS approval to leave your home.    https://web.archive.org/web/20200905123945/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"""There are restrictions on travel between several cities in Azerbaijan.""    https://web.archive.org/web/20200905114007/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200828,C8: International travel controls,4,.,4.,4.,"""All land and air traffic in and out of Azerbaijan will remain closed at least through September 30, 2020.""    https://web.archive.org/web/20200905114007/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200828,H2: Testing policy,2,.,2.,2.,"""COVID-19 testing is available in Baku. Individuals are responsible for the entire cost of COVID-19 tests and the cost is in the range of 100 AZN.""    https://web.archive.org/web/20200905114007/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C2: Workplace closing,2,1,2G,2G,"Some coronavirus lockdown restrictions extended until Sept 31st. This includes the closure of shopping malls, but museums and exhibition halls open on Sept 1st.  https://web.archive.org/web/20200905124602/https://www.arabnews.com/node/1726461/world https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12 https://web.archive.org/web/20200905124632/https://www.worldaware.com/covid-19-alert-azerbaijan-extends-nationwide-quarantine-regime-until-sept-30"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C3: Cancel public events,2,1,2G,2G,"""Istanbul has banned indoor weddings, engagement parties and other ceremonies""  https://web.archive.org/web/20200905124343/https://www.aljazeera.com/news/2020/08/case-coronavirus-reinfection-identified-live-news-200829013820307.html https://web.archive.org/web/20200905124435/https://www.thenational.ae/world/europe/istanbul-restricts-indoor-weddings-as-covid-19-cases-soar-1.1070120 https://web.archive.org/web/20200905124444/https://www.dailysabah.com/turkey/istanbul/restrictions-on-weddings-tightened-in-istanbul-amid-rising-covid-19-cases"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C5: Close public transport,2,0,2T,2T,"Some coronavirus lockdown restrictions extended until Sept 31st. This includes the closure of public transport on weekends, and the Baku Metro remains closed.  https://web.archive.org/web/20200905124602/https://www.arabnews.com/node/1726461/world https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12 https://web.archive.org/web/20200905124632/https://www.worldaware.com/covid-19-alert-azerbaijan-extends-nationwide-quarantine-regime-until-sept-30"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C7: Restrictions on internal movement,2,0,2T,2T,"Some coronavirus lockdown restrictions extended until Sept 31st. Movement to and from Baku, Sumgayit, and the Absheron district remains prohibited indefinitely.   https://web.archive.org/web/20200905124602/https://www.arabnews.com/node/1726461/world https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12 https://web.archive.org/web/20200905124632/https://www.worldaware.com/covid-19-alert-azerbaijan-extends-nationwide-quarantine-regime-until-sept-30"
Azerbaijan,AZE,Europe_Central_Asia,20200829,C8: International travel controls,4,.,4.,4.,"Some coronavirus lockdown restrictions extended until Sept 31st, including border closures (excpet for Azerbaijani citizens).  https://web.archive.org/web/20200905124602/https://www.arabnews.com/node/1726461/world https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12 https://web.archive.org/web/20200905124632/https://www.worldaware.com/covid-19-alert-azerbaijan-extends-nationwide-quarantine-regime-until-sept-30"
Azerbaijan,AZE,Europe_Central_Asia,20200901,C2: Workplace closing,2,1,2G,2G,Museums and exhibition halls open on Sept 1st.  https://web.archive.org/web/20200905124611/https://uk.reuters.com/article/uk-health-coronavirus-azerbaijan/azerbaijan-extends-some-coronavirus-restrictions-until-sept-31-idUKKBN25P0EJ https://web.archive.org/web/20200905124621/https://www.garda.com/crisis24/news-alerts/373851/azerbaijan-authorities-extend-some-covid-19-restrictions-through-september-30-update-12
Azerbaijan,AZE,Europe_Central_Asia,20200906,C5: Close public transport,1,1,1G,2T,"Until September 30, 2020, buses will only function during the week (not on Saturday and Sunday).  The Baku Metro is closed until September 15. See: https://az.usembassy.gov/covid-19-information-for-azerbaijan/ (web archive is unavailable, accessed 17th September 2020). "
Azerbaijan,AZE,Europe_Central_Asia,20200908,C5: Close public transport,1,1,1G,1G,"Limited public transportation is available in Baku. Until September 30, 2020, buses will only function during the week (not on Saturday and Sunday).  The Baku Metro is closed until September 15. See: https://az.usembassy.gov/covid-19-information-for-azerbaijan/ (web archive is unavailable, accessed 17th September 2020). This is coded as 1G because they have significantly reduced volume/route/means of transport available"
Azerbaijan,AZE,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,2,0,2T,2T," Effective September 8, 2020, travel restrictions between the regions and Baku, Sumqayit, and the Absheron district are eliminated. Movement directly between the three above named places is still restricted. See: https://az.usembassy.gov/covid-19-information-for-azerbaijan/ ;See also  https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus (web archive is unavailable, accessed 17th September 2020)"
Azerbaijan,AZE,Europe_Central_Asia,20200908,C8: International travel controls,4,.,4.,4.,"Note however: All land and air traffic in and out of Azerbaijan will remain closed at least through September 30, 2020.  However, âSpecial commercial flightsâ and charter flights routinely fly in and out of Baku. This âspecial flight regimeâ is expected to last through October, 2020.  See: https://az.usembassy.gov/covid-19-information-for-azerbaijan/ (web archive is unavailable, accessed 17th September 2020)"
Azerbaijan,AZE,Europe_Central_Asia,20200915,C1: School closing,2,1,2G,3G,"Schools and educational facilities will start to reopen from 15 September with a phased return for pupils and students. Primary schools will reopen first with pupils attending 2-3 times a week with the start of the school year. Other grades will gradually return after 1 October depending on the epidemiological situation at the time. See: https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus (web archive unavailable, accessed 17th September 2020)"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C1: School closing,2,1,2G,2G,Schools and educational facilities will start to reopen from 15 September with a phased return for pupils and students. Primary schools will reopen first with pupils attending 2-3 times a week with the start of the school year. Other grades will gradually return after 1 October depending on the epidemiological situation at the time    https://web.archive.org/web/20200928010947/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20200918,C2: Workplace closing,2,0,2T,2G,"""Until September 30, limitations applied in following cases in the territories with special quarantine regime are given below:  - Entry-exit by ground and air transport into the national territory except cargo transportation;  - Passenger transportation operations using ground and air transport to the cities and districts of the country;  - Reception of citizens in groups or individually by other public agencies (institutions) except ASAN Service and DOST Centers;  - Organizing and holding of religious ritual services, including funeral gatherings in funeral halls, tents and other indoor areas except burial ceremonies;  - Holding of all mass events, including cultural and sport events (except holding outdoor sport events without the participation of public);  - Extending services to organize events, including organizing ceremonies such as birthday parties, weddings, engagement parties and alike in the clientâs house or other place;  - Assembling of persons in groups of over 10 persons in public places, including streets, boulevards, squares and other areas (except the cases of assembly of close relatives meaning father-mother, grandfather-grandmother, children and sisters-brothers);  - Activities run by places of leisure and entertainment, including childrenâs entertainment places (including the territories of boulevards and squares);  - Activities of other cultural facilities, including movie theaters, theaters and sport halls, except museums and exhibition halls;  - Operations run by childrenâs and other entertainment centers, movie theaters and public services spaces inside malls;  - Use of hookah equipment in public services spaces;  - Visits of persons to see their sick relatives held under treatment in medical facilities;  - Sport, health rehabilitation services (except medical services in this area);  - Massage and bath services.      In addition, following limitations are applied in tough special quarantine regime in the cities of Baku and Sumgayit and in the territory of Absheron peninsula:  - Malls shall keep their activities shut down except its food and drug stores;  - Suspension of customer services from 00:00 to 09:00 in public services spaces, including restaurants, cafes, tea houses and other similar facilities while the use of hookah equipment and gathering of more than 6 persons behind each table are prohibited;  - Provision of teaching and tutor services with participation of more than 10 persons;  - Activities related to pools, water attractions and sport games in the territory of beaches;  - Passenger transportation services and circulation of public transport means and the Baku Metro will be suspended from 00:00 of 19 September 2020 until 06:00 of 21 September 2020, from 00:00 of 26 September 2020 until 06:00 of 28 September 2020.  All works, services and activities in other areas are authorized except the limitations stated in the present decision.""    https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C3: Cancel public events,2,0,2T,2G,"""Until September 30, limitations applied in following cases in the territories with special quarantine regime are given below:  - Entry-exit by ground and air transport into the national territory except cargo transportation;  - Passenger transportation operations using ground and air transport to the cities and districts of the country;  - Reception of citizens in groups or individually by other public agencies (institutions) except ASAN Service and DOST Centers;  - Organizing and holding of religious ritual services, including funeral gatherings in funeral halls, tents and other indoor areas except burial ceremonies;  - Holding of all mass events, including cultural and sport events (except holding outdoor sport events without the participation of public);  - Extending services to organize events, including organizing ceremonies such as birthday parties, weddings, engagement parties and alike in the clientâs house or other place;  - Assembling of persons in groups of over 10 persons in public places, including streets, boulevards, squares and other areas (except the cases of assembly of close relatives meaning father-mother, grandfather-grandmother, children and sisters-brothers);  - Activities run by places of leisure and entertainment, including childrenâs entertainment places (including the territories of boulevards and squares);  - Activities of other cultural facilities, including movie theaters, theaters and sport halls, except museums and exhibition halls;  - Operations run by childrenâs and other entertainment centers, movie theaters and public services spaces inside malls;  - Use of hookah equipment in public services spaces;  - Visits of persons to see their sick relatives held under treatment in medical facilities;  - Sport, health rehabilitation services (except medical services in this area);  - Massage and bath services.  In addition, following limitations are applied in tough special quarantine regime in the cities of Baku and Sumgayit and in the territory of Absheron peninsula:  - Malls shall keep their activities shut down except its food and drug stores;  - Suspension of customer services from 00:00 to 09:00 in public services spaces, including restaurants, cafes, tea houses and other similar facilities while the use of hookah equipment and gathering of more than 6 persons behind each table are prohibited;  - Provision of teaching and tutor services with participation of more than 10 persons;  - Activities related to pools, water attractions and sport games in the territory of beaches;  - Passenger transportation services and circulation of public transport means and the Baku Metro will be suspended from 00:00 of 19 September 2020 until 06:00 of 21 September 2020, from 00:00 of 26 September 2020 until 06:00 of 28 September 2020.  All works, services and activities in other areas are authorized except the limitations stated in the present decision.""    https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
Azerbaijan,AZE,Europe_Central_Asia,20200918,C4: Restrictions on gatherings,4,1,4G,4G,"""Until September 30, limitations applied in following cases in the territories with special quarantine regime are given below:  - Entry-exit by ground and air transport into the national territory except cargo transportation;  - Passenger transportation operations using ground and air transport to the cities and districts of the country;  - Reception of citizens in groups or individually by other public agencies (institutions) except ASAN Service and DOST Centers;  - Organizing and holding of religious ritual services, including funeral gatherings in funeral halls, tents and other indoor areas except burial ceremonies;  - Holding of all mass events, including cultural and sport events (except holding outdoor sport events without the participation of public);  - Extending services to organize events, including organizing ceremonies such as birthday parties, weddings, engagement parties and alike in the clientâs house or other place;  - Assembling of persons in groups of over 10 persons in public places, including streets, boulevards, squares and other areas (except the cases of assembly of close relatives meaning father-mother, grandfather-grandmother, children and sisters-brothers);  - Activities run by places of leisure and entertainment, including childrenâs entertainment places (including the territories of boulevards and squares);  - Activities of other cultural facilities, including movie theaters, theaters and sport halls, except museums and exhibition halls;  - Operations run by childrenâs and other entertainment centers, movie theaters and public services spaces inside malls;  - Use of hookah equipment in public services spaces;  - Visits of persons to see their sick relatives held under treatment in medical facilities;  - Sport, health rehabilitation services (except medical services in this area);  - Massage and bath services.      In addition, following limitations are applied in tough special quarantine regime in the cities of Baku and Sumgayit and in the territory of Absheron peninsula:  - Malls shall keep their activities shut down except its food and drug stores;  - Suspension of customer services from 00:00 to 09:00 in public services spaces, including restaurants, cafes, tea houses and other similar facilities while the use of hookah equipment and gathering of more than 6 persons behind each table are prohibited;  - Provision of teaching and tutor services with participation of more than 10 persons;  - Activities related to pools, water attractions and sport games in the territory of beaches;  - Passenger transportation services and circulation of public transport means and the Baku Metro will be suspended from 00:00 of 19 September 2020 until 06:00 of 21 September 2020, from 00:00 of 26 September 2020 until 06:00 of 28 September 2020.  All works, services and activities in other areas are authorized except the limitations stated in the present decision.""    https://web.archive.org/web/20200928005718if_/https://nk.gov.az/en/article/1032/"
