countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Albania,ALB,Europe_Central_Asia,20201021,H1: Public information campaigns,2,1,2G,2G,No change.
Albania,ALB,Europe_Central_Asia,20201021,H2: Testing policy,2,.,2.,2.,No policy changes.
Albania,ALB,Europe_Central_Asia,20201021,H3: Contact tracing,2,.,2.,2.,No policy changes.
Albania,ALB,Europe_Central_Asia,20201021,H6: Facial Coverings,4,1,4G,4G,"Starting October 15, wearing a mask in public areas, indoors and outdoors, for any individual 11 years old and above is mandatory.  Non-compliance with this rule may result in a fine up to 3,000 ALL.  https://web.archive.org/web/20201021080153/https://al.usembassy.gov/updates_covid19/"
Andorra,AND,Europe_Central_Asia,20201016,C1: School closing,1,1,1G,0,"At some schools (ex: The Andorran High School), classes are shut down when positive cases are detected.    https://web.archive.org/web/20201021153738/https://www.govern.ad/comunicats/item/11988-el-govern-prorroga-les-mesures-temporals-davant-la-covid-19-i-impulsa-un-nou-paquet-d-ajudes-pels-establiments-afectats"
Andorra,AND,Europe_Central_Asia,20201016,C2: Workplace closing,2,1,2G,2G,Extension of the order to close workplaces such as bars to only allow for deliveries and take-outs.    https://web.archive.org/web/20201021153738/https://www.govern.ad/comunicats/item/11988-el-govern-prorroga-les-mesures-temporals-davant-la-covid-19-i-impulsa-un-nou-paquet-d-ajudes-pels-establiments-afectats  
Andorra,AND,Europe_Central_Asia,20201016,E1: Income support,2,1,2A,2A,Monthly aid will be set again during the mandatory closure measures.    https://web.archive.org/web/20201021153738/https://www.govern.ad/comunicats/item/11988-el-govern-prorroga-les-mesures-temporals-davant-la-covid-19-i-impulsa-un-nou-paquet-d-ajudes-pels-establiments-afectats
Austria,AUT,Europe_Central_Asia,20200929,C1: School closing,1,0,1T,1T,No policy change. The traffic light system is still in placce
Austria,AUT,Europe_Central_Asia,20200929,C2: Workplace closing,1,0,1T,1T,"""23 September: From Friday, 25 September, bars and restaurants in the provinces of Vorarlberg, Tirol, and Salzburg have to close at 10 p.m.""    https://web.archive.org/web/20201008004721/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200929,C3: Cancel public events,1,1,1G,1G,"""Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. In any case, this includes cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, training courses and further education.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is currently 10 people. Funerals are excluded from this person restriction. There is a maximum of 500 people for funerals.  For events without assigned and marked seats (such as standing events) outdoors, a maximum number of 100 people currently applies.  For professional events with assigned and marked seats, the maximum number of people in closed rooms is 1500.  For professional events with assigned and marked seats, the maximum number of people in the open air is 3000.  The following applies:    The 1 meter minimum distance must be observed (people who live in the same household are exempt from this) and an MNS must also be worn in closed rooms (MNS also applies outdoors at markets and trade fairs)  The catering rules apply to catering establishments  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Outdoor events with over 100 people and indoor events with over 50 people must appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept  The event restrictions also apply to indoor social activities in groups  The people necessary for the implementation of the event are excluded from the maximum number of people (e.g. performers, orchestra)  In general, the limits do not apply to the professional area (including professionally practiced sports, music, etc.)""  https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"""Events  Events include, in particular, planned get-togethers and activities for entertainment, amusement, physical and mental training and edification. In any case, this includes cultural events, sporting events, weddings, film screenings, exhibitions, vernissages, congresses, training courses and further education.    For events without assigned and marked seats (e.g. standing events), the maximum number of people in closed rooms is currently 10 people. Funerals are excluded from this person restriction. There is a maximum of 500 people for funerals.  For events without assigned and marked seats (such as standing events) outdoors, a maximum number of 100 people currently applies.  For professional events with assigned and marked seats, the maximum number of people in closed rooms is 1500.  For professional events with assigned and marked seats, the maximum number of people in the open air is 3000.  The following applies:    The 1 meter minimum distance must be observed (people who live in the same household are exempt from this) and an MNS must also be worn in closed rooms (MNS also applies outdoors at markets and trade fairs)  The catering rules apply to catering establishments  At events with assigned and marked seats, the mouth and nose protection is not required when sitting if the 1 meter distance is maintained or another suitable protective device is available for spatial separation that guarantees the same level of protection  Outdoor events with over 100 people and indoor events with over 50 people must appoint a COVID-19 officer and develop and implement a corresponding COVID-19 prevention concept  The event restrictions also apply to indoor social activities in groups  The people necessary for the implementation of the event are excluded from the maximum number of people (e.g. performers, orchestra)  In general, the limits do not apply to the professional area (including professionally practiced sports, music, etc.)""  https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C6: Stay at home requirements,1,1,1G,0,"""General curfew  There is currently a general curfew at 1.00 a.m. This also applies to ""closed events"". There may also be additional local regulations (see regional (additional) measures ).""    https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,Europe_Central_Asia,20200929,C8: International travel controls,3,.,3.,3.,"Borders to European countries have opened up, and 15 other nations. But several countries are still banned.  https://web.archive.org/web/20201008004721/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,Europe_Central_Asia,20200929,H6: Facial Coverings,3,1,3G,3G,No policy change
Austria,AUT,Europe_Central_Asia,20201009,C1: School closing,1,0,1T,1T,Traffic light system for schools still in place. https://web.archive.org/web/20201015214215/https://www.schule.at/news/detail/von-gruen-bis-rot-die-corona-ampel-und-die-schule.html
Austria,AUT,Europe_Central_Asia,20201009,C2: Workplace closing,1,0,1T,1T,"Coded maintained for consistency, but review needed as noted above. "
Austria,AUT,Europe_Central_Asia,20201013,C3: Cancel public events,2,0,2T,1G,All events in Hallein district (Land Salzburg) are no longer allowed. Even already authorized events are required to be cancelled.  https://web.archive.org/web/20201015214601/https://service.salzburg.gv.at/pub/get/23015  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/ 
Austria,AUT,Europe_Central_Asia,20201013,C4: Restrictions on gatherings,4,0,4T,3G,"All private gatherings in Hallein district (Land Salzburg) outside the home, no matter the size, are no longer permitted (until October 26).  https://web.archive.org/web/20201015214601/https://service.salzburg.gv.at/pub/get/23015  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/ "
Austria,AUT,Europe_Central_Asia,20201014,E1: Income support,2,0,2F,2F,"On 14 October 2020, Finance Minister Gernot BlÃ¼mel held his budget speech in Parliament, presenting his draft budget for 2021.  -	EUR 29 billion for the labour market and employment. The labour market constitutes a central challenge and will therefore be provided with significant support. As a result, this coming year, significantly more money will flow into the labour market than in previous budget plans. In total, up to 2021 inclusive, over EUR 29 billion will be made available for the labour market and employment. -	At present, almost 704,000 people in Austria are unemployed or on short-time work. Because of this, more money than ever will be spent on employment and jobs. For coronavirus short-time work, aimed at providing all-round security for thousands of jobs, up to 2021 a sum of up to EUR 8.3 billion will be made available. Up to 2022, EUR 700 million will be provided for setting up a work foundation to support employment qualifications for up to 100,000 unemployed people, as well as the education bonus. Link: https://archive.vn/U6lLW "
Austria,AUT,Europe_Central_Asia,20201015,C2: Workplace closing,1,0,1T,1T,"Starting on October 17 (until Nov 1), Salzburg might require certain businesses to enable their workers to work from home. Check exact wording once order has been released (So far, the press release only states ""Alle sollen - wenn mÃ¶glich - im Home Office arbeiten."").  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/  https://service.salzburg.gv.at/lkorrj/detail?nachrid=64063 "
Austria,AUT,Europe_Central_Asia,20201015,C7: Restrictions on internal movement,0,.,0,0,"Starting on October 17 (until Nov 1), the town Kuchl in Hallein district (Land Salzburg) will be under strict quarantine, requiring an upgrade to 2T from thereon.    https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/  https://service.salzburg.gv.at/lkorrj/detail?nachrid=64063 "
Austria,AUT,Europe_Central_Asia,20201016,C8: International travel controls,3,.,3.,3.,Entry is prohibited to third-country nationals when arriving from states outside the Schengen area (except those listed above as safe countries). Exemptions apply. Third-country nationals traveling from inside the Schengen area have to carry a medical certificate proving a negative COVID-19 test result AND are additionally obligated to commit to a 10-day self-quarantine. Links: https://archive.vn/HO3L2 https://archive.vn/ahD87
Austria,AUT,Europe_Central_Asia,20201016,E2: Debt/contract relief,2,.,2.,2.,No updates
Austria,AUT,Europe_Central_Asia,20201016,H1: Public information campaigns,2,1,2G,2G,"The City of Vienna has compiled comprehensive information on questions and answers regarding coronavirus and the COVID-19 disease in English. The Austrian Ministry of Health has put together FAQs on the coronavirus and also provides material to download on how to protect yourself and others from the disease, also in English. Furthermore, the ministry constantly updates its German language website with information on the number of people tested and cases of COVID-19 in Austria.  Link: https://archive.vn/zpRsC"
Austria,AUT,Europe_Central_Asia,20201017,C2: Workplace closing,2,0,2T,1T,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. Hotels and restaurants are closed, shops are allowed to keep open. Only key workers can commute in and out.   Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,Europe_Central_Asia,20201017,C3: Cancel public events,2,0,2T,2T,"From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine.  Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,Europe_Central_Asia,20201017,C4: Restrictions on gatherings,4,0,4T,4T,"From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine.  Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,Europe_Central_Asia,20201017,C6: Stay at home requirements,2,0,2T,1G,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. Hotels and restaurants are closed, shops are allowed to keep open. Only key workers can commute in and out.   Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,Europe_Central_Asia,20201017,C7: Restrictions on internal movement,2,0,2T,0,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. According to media reports, entry and exit from the town are no longer permitted until 1 November. Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ https://archive.vn/KXolY "
Austria,AUT,Europe_Central_Asia,20201019,C1: School closing,1,0,1T,1T,"On October 19, students in orange and red-colored districts in Tyrol must switch to âdistance learning,â or online instruction. Both parents and students are criticizing this order. Link: https://archive.vn/zpRsC"
Austria,AUT,Europe_Central_Asia,20201019,C6: Stay at home requirements,2,0,2T,2T,"On October 19, it was reported that a federal curfew has not been decided.  Link: https://archive.vn/zpRsC "
Austria,AUT,Europe_Central_Asia,20201020,C1: School closing,1,0,1T,1T,"In Hietzing, Viennaâs 13th district, a big and growing coronavirus cluster around schools has been identified. Out of 333 new cases in Vienna today, 40 can be traced to the boarding school at the Himmelhof. Teaching is suspended for today. The Diefenbach Gymnasium (high school) â of which some students live at the Himmelhof â is also affected. At the moment, there are 350 active cases of coronavirus at Viennese schools and 54 at Viennese kindergartens.  Link: https://archive.vn/zpRsC "
Austria,AUT,Europe_Central_Asia,20201020,H3: Contact tracing,2,.,2.,2.,"From October 20, guests in Upper Austrian restaurants and bars have to leave their contact details. In Vienna, such regulation has already been in force for several weeks. Link: https://archive.vn/zpRsC "
Austria,AUT,Europe_Central_Asia,20201022,H2: Testing policy,3,.,3.,3.,"Health Minister Rudolf Anschober announced that select physicians and dermatologists will offer a new fast antigen test for the coronavirus as of October 22. â¢While these tests are fast â a result should be available within 15-30 minutes â and relatively cheap, they also have some drawbacks. â¢Health Minister Anschober stressed that they cannot replace the much more accurate PCR test, but complement it. â¢Concretely, the specificity of antigen tests is very high (approaching 100%), while their sensitivity is lower (around 95%). â¢That means that all people testing positive can be practically certain their result is correct; but for those testing negative, there is still a residual chance that they may be positive after all. Link: https://archive.vn/zpRsC "
Austria,AUT,Europe_Central_Asia,20201023,C1: School closing,1,0,1T,1T,"On October 23, The Austrian governmentâs Corona-Ampel colors the country mostly in orange and red, the two highest alert levels. â¢	Almost all districts in Tyrol, Salzburg, and half of those in Upper Austria are red. â¢	Vorarlberg, Vienna, Styria, Lower Austria, and Burgenland are mostly orange, with some red, yellow, and also green areas. â¢	Only Carinthia is still mostly yellow, with some orange and green districts, too. â¢	The map has completely changed in the last 6 weeks, from one dominated by green to one predominantly orange and red. â¢	In total, 21 new districts were switched to red by the Corona Commission. Link: https://archive.vn/zpRsC"
Austria,AUT,Europe_Central_Asia,20201023,C3: Cancel public events,2,0,2T,2T,"At the national level: from October 23, Professional events, such as soccer games or opera performances, are required to have placed seating. Only 1,500 people are allowed outdoor and 1,000 indoor. Masks must be worn during the entire duration of the event. No drinks or food will be offered. Link: https://archive.vn/zpRsC"
Austria,AUT,Europe_Central_Asia,20201023,C4: Restrictions on gatherings,4,1,4G,4T,"From October 23, the following rules/measures go into effect:  - No more than six people are allowed to attend indoor meetings (outside of work), such as yoga courses, birthday parties, and weddings. Funerals are exempt from this order.  - Outdoor meetings are limited to 12 people. No further restrictions apply. At restaurants, the maximum number of people at a table is limited to six.  Link: https://archive.vn/zpRsC "
Austria,AUT,Europe_Central_Asia,20201023,C5: Close public transport,0,.,0,0,"No more than two people per row of seats are allowed to travel. This means a family of four cannot give someone from a different household a lift in a five-seater car. The same rules apply to carpools or other ride-sharing arrangements. The regulation does not apply to taxis and mass transport, although anyone traveling in taxis or on mass transport will be required to wear a mask at all times.  Link: https://archive.vn/ACqcb"
Austria,AUT,Europe_Central_Asia,20201023,H6: Facial Coverings,3,1,3G,3G,"Masks must be worn in all enclosed public spaces. One important change this week is that masks must fit snuglyâ. This means that other forms of face protection - for instance, plastic face shields - will not suffice.   Link: https://archive.vn/zi875 "
Austria,AUT,Europe_Central_Asia,20201024,H2: Testing policy,3,.,3.,3.,"On October 24, Vienna Airport and Austrian Airlines made their first test run with the rapid coronavirus antigen tests planned to be rolled out over the coming weeks. â¢	Passengers on the flight OS 229 to Berlin were tested. â¢	It takes between 10-15 for the results to be available. They will be sent to passengers via e-mail, SMS, or can be inquired about at the counter of Austrian Airlines. â¢The rapid antigen test does not replace the requirement for a negative PCR test that many countries have instituted; however, it does help to make flying safer (people who test positive canât board the train) and gives a strong indication of oneâs status. Link: https://archive.vn/zpRsC "
Austria,AUT,Europe_Central_Asia,20201025,H3: Contact tracing,2,.,2.,2.,"The practice of contact tracing â long seen as the ideal way to break infection chains early â is under strain under the massive count of new cases in recent weeks. In Tyrol, contact tracing will not trace all new infections anymore but just focus on those where a chain of infections can be quickly identified. In Carinthia, the regional government is now looking to hire students to help with contact tracing. Meanwhile, Vorarlberg has accepted an offer from the Austrian Society for Health and Nutrition Safety (AGES) to provide 30 additional employees to help with contact tracing.   Link: https://archive.vn/zpRsC  "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C2: Workplace closing,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C3: Cancel public events,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,4,0,4T,4G,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/ "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C5: Close public transport,1,1,1G,1G,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  - In the territory of Baku, Sumgayit cities and Absheron region in the hardened special quarantine mode:  October 3, 2020 from 00:00 to October 5, 06:00, October 10 from 00:00 to October 12, 06:00 until 17:00 on October 17 from 06:00 on October 19, from 00:00 on October 24 to 06:00 on October 26 and from 00:00 on October 31 to 06:00 on November 2. Public transport and passenger transportation in the Baku Metro will be suspended   http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C6: Stay at home requirements,1,0,1T,1T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/ "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"The term of the special quarantine regime and the hardened special quarantine regime in the territory of the Republic of Azerbaijan has been extended until 06:00 on November 2, 2020 by the cabinet of ministers.  http://web.archive.org/web/20201007230202if_/https://nk.gov.az/az/article/1073/   "
Azerbaijan,AZE,Europe_Central_Asia,20200929,C8: International travel controls,4,.,4.,4.,"Azerbaijan has acknowledged that community spread of the COVID-19 virus is occurring and that COVID-19 infections are present in all regions of Azerbaijan. All land and air traffic in and out of Azerbaijan will remain closed at least through November 2, 2020.  http://web.archive.org/web/20201007233526/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C1: School closing,2,1,2G,2G,"According to the UK government website on travel to Azerbaijan, schools and educational facilities have begun a phased reopening, beginning with primary schools. Please see link:  https://web.archive.org/web/20201018191821/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus  According to UNICEF Azerbaijan, Classes from 10 to 11 will start distant learning from 15 September until 15 October and start attending classes in classrooms 2-3 a week starting from 15 October. A new decision regarding all classes will be made on 2 November based on epidemiologic situation in the country. Please see link: https://web.archive.org/web/20201018191722/https://www.unicef.org/azerbaijan/what-will-return-school-during-covid-19-pandemic-look"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C3: Cancel public events,2,0,2T,2T,"The quarantine regime has been extended till November 2nd. During this quarantine regime, public events were discouraged when this regime was put in place on the 27th of March 2020. This measure has been extended. Please see: https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C4: Restrictions on gatherings,4,0,4T,4T,"The quarantine regime has been extended till November 2nd. During this quarantine regime, public gathering was discouraged when this regime was put in place on the 27th of March 2020. This measure has been extended. Please see: https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C5: Close public transport,1,0,1T,1G,"According to the UK governments website, due to the continuation of the quarantine regime; the Baku Metro is now operating on weekdays. All public transport remains closed in Baku, Sumgayit and Absheron during weekends. Please see: https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus"
Azerbaijan,AZE,Europe_Central_Asia,20201008,C6: Stay at home requirements,1,0,1T,1T,Citizens were encouraged to limit going out and observe the quarantine regime rules. These rules have been extended to November 2.   Please see: https://web.archive.org/web/20201018224509/https://nk.gov.az/az/article/1102/    And also see :  https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20201008,C7: Restrictions on internal movement,2,0,2T,2T,There are restrictions to movement in some parts of the country. 
Azerbaijan,AZE,Europe_Central_Asia,20201008,C8: International travel controls,4,.,4.,4.,"All land and air traffic in and out of Azerbaijan will remain closed at least through November 2, 2020. Special, private, and charter flights continue to operate, and can be booked by individual travelers through the airline.    Please see: https://web.archive.org/web/20201018225050/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
Azerbaijan,AZE,Europe_Central_Asia,20201008,E1: Income support,2,1,2A,2A,The fiscal measure put in place from the 18th of September are still in effect. There is no new economic response.    Please see: https://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Azerbaijan,AZE,Europe_Central_Asia,20201008,E2: Debt/contract relief,0,.,0,0,There has been no change in the economic sector of the country. Please see: https://web.archive.org/web/20200928023258/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Azerbaijan,AZE,Europe_Central_Asia,20201008,H1: Public information campaigns,2,1,2G,2G,Please see link: https://web.archive.org/web/20201018224509if_/https://nk.gov.az/az/article/1102/
Azerbaijan,AZE,Europe_Central_Asia,20201008,H2: Testing policy,2,.,2.,2.,COVID-19 testing is available in Baku. Individuals are responsible for the entire cost of COVID-19 tests and the cost is in the range of 100 AZN.  The labs listed on AZALâs website are accredited by the Management Union of Medical Territorial Units (TABIB) to offer COVID-19 tests.    Please see link: https://web.archive.org/web/20201018225050/https://az.usembassy.gov/covid-19-information-for-azerbaijan/
Azerbaijan,AZE,Europe_Central_Asia,20201008,H3: Contact tracing,2,.,2.,2.,"Active case finding and event-based surveillance for influenza-like illness were activated in early March and any gaps in active case finding and event-based surveillance systems were assessed. The current surveillance strategy is based on the rapid identification and isolation of suspected cases and contact tracing. Surveillance for COVID-19 is conducted jointly by TABIB (Management Union of the Medical Territorial Unions) under the State Mandatory Health Insurance Agency and the Ministry of Health. TABIB is responsible for collecting the information about the new cases, which is being then transmitted to MoH for joint analysis of the cases and situation. Single unified database for COVID-19 has been developed to collect information. The Republican Center for Hygiene and Epidemiology together with TABIB is conducting contact tracing.    Enhanced existing surveillance systems to enable monitoring of COVID-19 transmission. Particularly with establishing active surveillance in areas close to Iranian border and particularly those visited by the two UK cases, and establishing screening protocols for testing of suspected contacts.    A new E-T?BIB (e-TABIB) mobile phone application has been introduced to keep track of people who may have COVID-19. It is free and available in the Google Play Market and AppStore. A notice will be sent to those who are likely to have been exposed to COVID-19 and they will be invited to conduct a test.    Please see: https://web.archive.org/web/20201018232035/https://www.covid19healthsystem.org/countries/azerbaijan/livinghit.aspx?Section=1.5+Testing&Type=Chapter"
Azerbaijan,AZE,Europe_Central_Asia,20201008,H6: Facial Coverings,3,1,3G,3G,The facial covering is compulsory in public places.     Please see: https://web.archive.org/web/20201018221101/https://www.gov.uk/foreign-travel-advice/azerbaijan/coronavirus
Azerbaijan,AZE,Europe_Central_Asia,20201015,C7: Restrictions on internal movement,2,0,2T,2T,"According to the cabinet ministers, access to some parts of the country are limited. The Cabinet of Ministers has adopted a decision to suspend access to Lankaran region, Guba city and some villages of Guba region.    According to the relevant decision of the Cabinet of Ministers, access to Shaglakucha and Shikhakaran villages of Lankaran region, Guba city, Rustov and Zardabi villages of Guba region is suspended, except for the movement of operative and special purpose vehicles, as well as trucks.    This Decision shall enter into force on October 15, 2020 at 00:00.    Please see: https://web.archive.org/web/20201018223449if_/https://nk.gov.az/az/article/1119/"
Azerbaijan,AZE,Europe_Central_Asia,20201016,C2: Workplace closing,2,0,2T,2T,The government urged the private ennterprises to follow the special quarantine regime by limiting the number of workers in a space and also ensuring social distancing measures are followed. The cabinet ministers also discouraged the temporary working of citizens over 65 years of age. Please see: https://web.archive.org/web/20201018204213if_/https://nk.gov.az/az/article/1129/
Azerbaijan,AZE,Europe_Central_Asia,20201017,C7: Restrictions on internal movement,2,0,2T,2T,"There were additional measures to certain regions in the country.      On additional conditions in the special quarantine regime in some cities and regions           According to the 387th Resolution of the Cabinet of Ministers, in the cities of Ganja, Yevlakh, Mingachevir, Lankaran, Sheki, Shirvan and in Goygol, Samukh, Sabirabad, Guba districts:    October 17 at 00:00 to October 19 at 06:00;    Please see: https://web.archive.org/web/20201018222643if_/https://nk.gov.az/az/article/1118/"
Azerbaijan,AZE,Europe_Central_Asia,20201019,C1: School closing,3,1,3G,2G,"All schools have been closed once again, starting Oct 19th, due to quarantine measures.   https://web.archive.org/web/20201029005850if_/https://nk.gov.az/en/article/1131/"
