countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Cyprus,CYP,Europe_Central_Asia,20200624,C4: Restrictions on gatherings,2,1,2G,3G,"As part of the 3rd phase of reopening of Cyprus, the gatherings of persons in houses and public places are permitted provided that they do not exceed 75 persons for indoor spaces or 150 persons for outdoor spaces. Mass gatherings mean, amongst others, weddings,  christenings, music concerts, festivals, private assemblies in houses and any other form of mass  gathering. In addition, childrenâs indoor playgrounds as well as childrenâs playgrounds in indoor areas of catering enterprises are open again.    http://web.archive.org/web/20200629101323/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/nieuws/2020/06/26/kabinet-biedt-financiele-steun-aan-klm-als-gevolg-van-de-coronacrisis"
Germany,DEU,Europe_Central_Asia,20200618,C1: School closing,3,0,3T,2T,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the district around ""GÃ¼tersloh"" underlies stricter Corona measures.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules), the entries in the database reflect the stricter situation in ""GÃ¼tersloh"" with the ""Targeted"" flag.    A press release of GÃ¼tersloh as of 17 June 2020:  ""3. In the schools in the district of GÃ¼tersloh, general classes will no longer take place from June 18 to June 26, that is until the beginning of the summer vacation. There will be extended emergency care in day care centres and schools.""    (see http://web.archive.org/web/20200625192914/https://www.guetersloh.de/de/rathaus/presseportal/news/meldungen/toennies-schulschliessung.php)      "
Germany,DEU,Europe_Central_Asia,20200625,C4: Restrictions on gatherings,4,0,4T,3G,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the districts ""GÃ¼tersloh"" and ""Warendorf"" are in Corona lock-down.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules when the the number of new infections exceeds 50 per 100.000 inhabitants per week), the entries in the database reflect this stricter local situation with the ""Targeted"" flag.    As of 25 June 2020 (and presumably until 30 June 2020):  ""several people may only meet in public space if it is  1. exclusively to relatives in a straight line, siblings, spouses, life partners  men and life partners as well as people living in the same domestic community,  2. by only two people,  3. to accompany minors and people in need of support,  4. Required meetings for reasons relevant to care  acts.""    (see http://web.archive.org/web/20200625193540/https://www.guetersloh.de/de-wAssets/docs/aktuelles/coronavirus/17.04.2020/Coronaregionalverordnung.pdf)    "
Denmark,DNK,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Danish government announced a further opening of its borders towards countries in the EU/Schengen/UK areas with effect as of 27 June 2020. All EU/Schengen countries have been listed as 'yellow' and thus can be travelled to/from (with precautions) except for the following countries that remain âorangeâ due to the incidence of new infections or local entry restrictions or significant quarantine requirements: Ireland, Malta, Portugal, Romania, Sweden and the UK.     http://web.archive.org/web/20200629093705/https://um.dk/en/news/newsdisplaypage/?newsID=C730AB75-D4D9-4310-9AF8-787AF4272F64"
Spain,ESP,Europe_Central_Asia,20200621,C2: Workplace closing,0,.,0,1T,"The ""State of Alarm"" in Spain ended on June 21. Some restrictions are still in place in AragÃ³n, Zaragoza and Huesca. Madrid has also decided to continue with some lockdown restrictions. Workplaces, however, are now operating.    Sources: https://web.archive.org/web/20200626010736/https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211 *** https://web.archive.org/web/20200626010905/https://www.elperiodico.com/es/sociedad/20200625/desescalada-hoy-25-junio-fase-nueva-normalidad-7947181"
Spain,ESP,Europe_Central_Asia,20200621,C4: Restrictions on gatherings,2,0,2T,3G,"Restrictions on gatherings depend on each ""Comunidad AutÃ³noma"". The most permissive is Canarias, that allows gatherings up to 1,000 people. Source: https://web.archive.org/web/20200626011559/https://www.elconfidencial.com/espana/coronavirus/2020-06-23/aforos-nueva-normalidad-espana-que-hacer_2649051/"
Spain,ESP,Europe_Central_Asia,20200621,C6: Stay at home requirements,0,.,0,1G,"The ""State of Alarm"" in Spain ended on June 21. Masks will remain mandatory whenever 1.5 meters (4.9 feet) of distance cannot be kept between people. Source: https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211"
Spain,ESP,Europe_Central_Asia,20200621,C7: Restrictions on internal movement,0,.,0,1G,"The ""State of Alarm"" in Spain ended on June 21. Source: https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211"
Spain,ESP,Europe_Central_Asia,20200621,C8: International travel controls,1,.,1.,4.,Borders have been opened for EU flights only. Screening protocols in place in all airports. Source: https://web.archive.org/web/20200626011838/https://www.infobae.com/america/mundo/2020/06/21/espana-abre-sus-fronteras-y-apuesta-al-turismo-para-maquillar-su-peor-tragedia-economica-desde-la-guerra-civil/
Estonia,EST,Europe_Central_Asia,20200619,C1: School closing,0,.,0,0,"As of June 19    - instead of 2+2 rule, the requirement of dispersion applies. This means that it is still necessary to keep a safe distance between people, but the mandatory national 2+2 rule no longer applies.    - all other requirements established for the number of participants, use of capacity of premises, use of disinfectants and other measures, remain valid.    https://web.archive.org/web/20200626023335/https://kkk.kriis.ee/en/faq/education-summer-camps-preschools-hobby-education-continuous-education/general-education-vocational-education-higher-education"
Estonia,EST,Europe_Central_Asia,20200619,C4: Restrictions on gatherings,3,1,3G,3G,No change since Jun 1 briefing. 
Estonia,EST,Europe_Central_Asia,20200619,C8: International travel controls,2,.,2.,2.,"No change since June 1 briefing.     As of June 1, the Estonian borders were re-opened for people arriving from European countries. People can enter the country, and do not have the obligation to stay at home, if:    they are arriving from the European Union Member State, a Schengen area country, or the United Kingdom of Great Britain and Northern Ireland.  they have no symptoms of the disease.  they have stayed in the European Union Member State or a Schengen Area country, or in the United Kingdom of Great Britain and Northern Ireland where in the past 14 days the coronavirus infection rate is no more than 15 persons per 100,000 inhabitants.    https://web.archive.org/web/20200617203332/https://kkk.kriis.ee/en/faq/travelling-to-and-from-estonia/travelling-to-estonia--foreigners"
France,FRA,Europe_Central_Asia,20200619,C7: Restrictions on internal movement,2,0,2T,2T,"Travel to the French overseas territories remains restricted. 'Entry into French Guiana and Mayotte is only allowed for emergency family or work reasons, given that the virus is still actively circulating in these territories. Travellers arriving in these territories will be subject to strict 14-day quarantine measures.'Â Travelers to other overseas territories are subject to mandatory testing or quarantine.     https://archive.vn/WypkZ"
United Kingdom,GBR,Europe_Central_Asia,20200701,C1: School closing,3,0,3T,3T,"As of July 1st, all levels of education remain closed in Scotland and Northern Ireland, with some school levels in set to reopen in August. In Wales on 29th June some school year groups opened up for âcheck in and catch upâ. In England, children in nursery, reception, year 1 and year 6 can return to school. English schools remain closed for other year groups except for children of key workers. Universities remain closed.     Scotland- https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/    Wales- https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic    Northern Ireland-  https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    England- https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare  "
Georgia,GEO,Europe_Central_Asia,20200619,C3: Cancel public events,2,0,2T,2G,"""The Georgian government has allowed holding educational events, such as conferences and seminars, as well as exercising some outdoor sporting activities â rafting, kayaking, canyoning, and other action sports â provided that all participants observe guidelines devised by the Health ministry.""   https://web.archive.org/web/20200629224444/https://civil.ge/archives/342486"
Georgia,GEO,Europe_Central_Asia,20200624,E1: Income support,1,0,1F,1F,"Budget approved, includes:  ""1. Support for citizens who have been employed but lost their jobs during the pandemic: GEL 200 per person for 6 months (GEL 450 million).    3. One-time assistance of GEL300 to the self-employed (GEL 75 million).    5. Assistance to low-income families (with the social score of 65-100 thousand); assistance will be given according to the number of people in the household for 6 months (GEL 48 million).    6. Assistance to the families with the social score above 100 thousand: GEL 100 for 6 months (GEL 13 million).    7. Assistance to the disabled and disabled children GEL 100 for 6 months (GEL 24 million).""    [Yet to take effect, hence the lack of change in overall coding]    https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Georgia,GEO,Europe_Central_Asia,20200624,E2: Debt/contract relief,1,.,1.,1.,"Budget approved, includes ""Utility subsidy: payment for gas, electricity and utilities for the for households consuming up to 200 kW of electricity and/or up to 200 m3 natural gas monthly (GEL 170 million)""; ""Income tax waiver for low-income citizens: over the course of 6 months: (1) salaries up to 750 GEL will be fully exempt from income tax; for the salaries below 1500 GEL per month, the first GEL 750 will be exempt from income tax (GEL 250 million) will be forgone.""    [Yet to take effect, hence the lack of change in overall coding]    https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Greenland,GRL,Europe_Central_Asia,20200624,C3: Cancel public events,1,1,1G,2G,"Translated:  ""It is now possible to hold public events within current municipal boundaries with certain restrictions. It is the organizer's responsibility to ensure that there is no participation from persons from other municipalities or that they are encouraged to do so.  The purpose of the adaptations is to meet the desire for permission to organize events at the same time as the desire to minimize the risk of infection spread, it is stated.""    News link:  https://web.archive.org/web/20200628151606/https://sermitsiaq.ag/nye-regler-private-offentlige-arrangementer  Official announcement (in Danish):  https://naalakkersuisut.gl/~/media/Nanoq/Files/Kundgoerelser/DK/2020/Bekendtgoerelser/Selvstyrets%20bekendtgrelse%20nr%2021%20af%2019%20juni%202020%20da.pdf"
Greenland,GRL,Europe_Central_Asia,20200624,C4: Restrictions on gatherings,2,1,2G,2G,"Translated:  ""For private events, persons from other municipalities must participate, for example when it comes to christening, birthdays, graduation parties , weddings, funerals etc. The number of restrictions still apply:   Thus, there must be a maximum of 100 persons for an indoor event, and the rules for occupancy in the room itself of a maximum of 50% of the allowed must also be observed.  A maximum of 250 people can attend outdoor events.  The purpose of the adaptations is to meet the desire for permission to organize events at the same time as the desire to minimize the risk of infection spread, it is stated.""    News link:  https://web.archive.org/web/20200628151606/https://sermitsiaq.ag/nye-regler-private-offentlige-arrangementer  Official announcement (in Danish):  https://naalakkersuisut.gl/~/media/Nanoq/Files/Kundgoerelser/DK/2020/Bekendtgoerelser/Selvstyrets%20bekendtgrelse%20nr%2021%20af%2019%20juni%202020%20da.pdf"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,C5: Close public transport,2,0,2T,2G,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,C7: Restrictions on internal movement,2,0,2T,2T,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Luxembourg,LUX,Europe_Central_Asia,20200624,C2: Workplace closing,1,1,1G,1G,"As of June 24, there are several special measures that hospitality industry establishments must comply with, including compulsory mask wearing for customer-facing personnel and a midnight curfew.    https://archive.vn/4jnOQ "
Latvia,LVA,Europe_Central_Asia,20200618,C8: International travel controls,2,.,2.,2.,"Borders are only open to residents of Latvia, other EU Member States, countries in the European Economic Area, and Switzerland. Proper residency documentation is required. Passengers from countries with more than 15 cases per 100,000 inhabitants will be required to self-isolate for 14 days upon arrival.    https://web.archive.org/web/20200625175000/https://lv.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20200618,H2: Testing policy,3,.,3.,3.,Up until 30 June anyone can register to get a coronavirus test.     https://web.archive.org/web/20200625175449/https://covid19.gov.lv/ru/chasto-zadavaemye-voprosy-i-otvety
Latvia,LVA,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,2,1,2G,2G,"The official Covid-19 government website has stated that these measures are in place until 30 June, so we may expect some changes on rules after that.   https://web.archive.org/web/20200619204629/https://covid19.gov.lv/en"
Latvia,LVA,Europe_Central_Asia,20200626,C8: International travel controls,2,.,2.,2.,The borders with Russia and Belarus are still closed.   https://web.archive.org/web/20200625191445/https://lv.usembassy.gov/covid-19-information/  https://web.archive.org/web/20200627011921/https://www.baltictimes.com/latvia_keeps_borders_with_belarus_and_russia_closed_because_of_epidemiological__not_political_reasons_-_rinkevics/
Latvia,LVA,Europe_Central_Asia,20200626,H2: Testing policy,3,.,3.,3.,From 10 June to 30 June anyone can get tested.   https://web.archive.org/web/20200619204629/https://covid19.gov.lv/en
Romania,ROU,Europe_Central_Asia,20200623,C8: International travel controls,3,.,3.,3.,"starting with 23.06.2020, 00:00 oâclock, passengers coming to Romania from Finland, Italy, Estonia, Ireland and the European territory of France (Metropolitan France) are exempted from the quarantine / isolation measure, if they are asymptomatic.  https://web.archive.org/web/20200628124954/https://www.politiadefrontiera.ro/en/main/i-updated-list-of-the-states-exempted-from-the-containment-measure-7595.html"
Russia,RUS,Europe_Central_Asia,20200623,C1: School closing,2,1,2G,3T,"23 June     Moscow moves out of one of the strictest lockdowns in the country, and will launch the third stage of lifting restrictions imposed to curb the spread of coronavirus on June 23. Restaurants, gyms and pre-schools are operating again. Stage 3 lifting restriction means that across the country preschools are able to reopen. Unable to find evidence showing that full lockdowns still in place in other regions (Moscowâs strict lockdown seems to feature most prominently in the media) so coded as ârequire closing for some sectorsâ across the country assuming pre-schools are now able to open in all regions.    Source: https://web.archive.org/web/20200624101856/https://tass.com/society/1170515    UNESCO Education Response Tracker shows on 23 June 2020 that Russian Federation has localised school closures.  https://web.archive.org/web/20200624062013/https://en.unesco.org/covid19/educationresponse    Universities are recruiting new applicants remotely online, suggesting they are still closed.   http://archive.vn/hrZQm    Moscow on March 5 introduced an alert system to help manage its response to the COVID-19 outbreak: http://archive.vn/uQlIE"
Serbia,SRB,Europe_Central_Asia,20200629,C6: Stay at home requirements,1,0,1T,0,"âSeveral towns are now considered COVID-19 hotspots in Serbia. Kragujevac is one of them. It is a city of around 200,000 people in the center of the country. Now the local authorities have been forced to announce a state of emergency after reporting hundreds of new cases in just a few days.Â  (â¦) But, it doesn't appear the threat is being taken too seriously on the city's streets. Playgrounds in the town's center are full of children and parents and very few are wearing face coverings.â    Source: https://web.archive.org/web/20200629205921/https://newseu.cgtn.com/news/2020-06-29/State-of-emergency-called-in-Serbia-s-towns-as-COVID-19-cases-surge-RHpQ51bxh6/index.html"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C1: School closing,2,1,2G,2G,"From 20 June 2020, the second stage of primary schools and secondary schools will open. Pupils and students will not have to wear a veil as part of the educational process. It is also possible to open kindergartens on a voluntary basis after fulfilling certain conditions.    http://web.archive.org/web/20200617133745/https://korona.gov.sk/zariadenia-pre-deti-a-mladez-ktore-sa-mozu-1-6-2020-otvorit/"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C4: Restrictions on gatherings,2,1,2G,2G,"From 20 June, subject to hygienic conditions, the following are permitted: perform services, first Holy Communion, the sacrament of confirmation, church wedding ceremony, and civil wedding ceremony.    http://web.archive.org/web/20200618045351/https://korona.gov.sk/prijate-opatrenia/"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C8: International travel controls,2,.,2.,3.,"With effect from 20 June 2020 (06:00), persons arriving in Slovakia from 25 health-safe countries can enjoy unrestricted crossing of borders. Persons arriving in Slovakia from countries other than health-safe countries continue to be required to prove themselves by a 96-hour-old negative test for COVID-19.    http://web.archive.org/web/20200625232503/https://korona.gov.sk/karantenne-opatrenia/"
Tajikistan,TJK,Europe_Central_Asia,20200620,C4: Restrictions on gatherings,3,1,3G,0,"There is a report on the Russian news website Regnum that weddings are no allowed. However, it is not really possible to find a date when gatherings were even cancelled in the first place!    https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html"
Turkmenistan,TKM,Europe_Central_Asia,20200619,H1: Public information campaigns,2,1,2G,2G,"Officially, Covid-19 still does not exist in Turkmenistan, even if there are some unofficial signs of it. https://web.archive.org/web/20200622205959/https://rus.azathabar.com/a/30679508.html"
Turkey,TUR,Europe_Central_Asia,20200618,C1: School closing,3,1,3G,3G,"Turkey wonât reopen schools until September. Turkey has said it wonât reopen schools until September, but distance learning programs will continue until June 19 in line with the governmentâs gradual plan to reopen the country amid the continued COVID-19 pandemic. âThe 2019-2020 education year for the schools under the Education Ministry has been terminated. The new school year will begin in September,â President Recep Tayyip Erdogan said in his address after a weekly cabinet meeting late May 18. ; https://web.archive.org/web/20200627204245/https://www.hurriyetdailynews.com/distance-learning-to-continue-until-june-19-154880"
Turkey,TUR,Europe_Central_Asia,20200618,C6: Stay at home requirements,2,1,2G,2G,"There remains an ongoing curfew for those aged over 65, those born after 1 January 2002, and those who have a chronic medical condition, with the following exceptions:  Adults over 65 years old are allowed outside, between 10am and 8pm on a daily basis.  People under 18 years of age are allowed outside at any time but must be accompanied by a parent or guardian.  Beyond these exemptions, people in these categories must not leave their homes.    https://web.archive.org/web/20200629144303/https://tr.usembassy.gov/covid-19-information-2/"
Turkey,TUR,Europe_Central_Asia,20200618,C7: Restrictions on internal movement,1,1,1G,1G,"HES system still in place as of June 29, therefore coded as 1G (see note on June 1st for more info). https://web.archive.org/web/20200629144303/https://tr.usembassy.gov/covid-19-information-2/"
Turkey,TUR,Europe_Central_Asia,20200618,C8: International travel controls,3,.,3.,3.,"On June 11, Turkey announced opening the majority of its international air, land, and sea borders.  The border with Iran remains closed.  The border with Syria remains closed.  The Turkish Ministry of Health officials will screen travelers at airports and maritime ports, as well as some land crossings, using thermal cameras; and travelers with temperatures will be subject to public health requirements, which may include mandatory hospital stay and/or testing that results in hospital quarantine. https://web.archive.org/web/20200627205404/https://tr.usembassy.gov/covid-19-information-2/"
Turkey,TUR,Europe_Central_Asia,20200625,C6: Stay at home requirements,2,1,2G,2G,"On June 25, restrictions on travel for tourism purposes by citizens aged 65 were eased (see later note). Restrictions remain the same for vulnerable + under-aged. https://web.archive.org/web/20200629145912/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Turkey,TUR,Europe_Central_Asia,20200627,C6: Stay at home requirements,2,1,2G,2G,"General Curfew in all provinces between 09:30 and 15:00 on June 27 and between 09:30 and 18:30 on June 28. Though this would be a 3G, the limited timeframe doesn't include evenings in either case, so 2G is maintained. https://web.archive.org/web/20200629144303/https://tr.usembassy.gov/covid-19-information-2/; https://web.archive.org/web/20200629151232/https://www.icisleri.gov.tr/yks-tedbirleri-kapsaminda-81-ilde-uygulanacak-olan-sokaga-cikma-kisitlamasi"
Turkey,TUR,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Turkey, Iran to restart flights in August, reopen borders for travelers; https://web.archive.org/web/20200627231639/https://www.dailysabah.com/business/turkey-iran-to-restart-flights-in-august-reopen-borders-for-travelers/news"
Ukraine,UKR,Europe_Central_Asia,20200618,H2: Testing policy,3,.,3.,3.,Health Ministry is launching massive COVID-19 antibody testing with the use of the enzyme-linked immunosorbent assay (ELISA) method.    Link: http://archive.vn/f5oiX  http://archive.vn/oJpsR
,,,,,,,,,
