countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Greece,GRC,Europe_Central_Asia,20200609,,C5: Close public transport,0,.,0,1G,All lines of all means of transport run according to their published timetables.    https://web.archive.org/web/20200618005247/https://www.athenstransport.com/english/
Greece,GRC,Europe_Central_Asia,20200609,,H3: Contact tracing,0,.,0,2.,
Greece,GRC,Europe_Central_Asia,20200615,,C8: International travel controls,1,.,1.,3.,"The list of countries that have been ""opening the borders"" for tourists since June 15, with flights to Athens and Thessaloniki, is announced .    The list of 29 countries was formed after a study of the epidemiological profile of the countries of origin of tourists and after taking into account yesterday's announcements of the European Air Safety Agency (EASA), as well as the relevant recommendation of the Infectious Diseases Committee.    Visitors from the following countries will be sampled.    The existing rules still apply to all other countries.    The list, which will be expanded starting on July 1, will be announced in time. In any case, epidemiological monitoring and evaluation will be ongoing.     In detail, the list of countries is as follows:     Albania, Australia, Austria, Northern Macedonia, Bulgaria, Germany, Denmark, Switzerland, Estonia, Japan, Israel, China, Croatia, Cyprus, Latvia, Lebanon, Lithuania, Malta, Montenegro, Romania, New Zealand, Norway , Serbia, Slovakia, Slovenia, Czech Republic, Finland.    https://web.archive.org/web/20200618005955/https://covid19.gov.gr/i-lista-me-tis-chores-pou-apo-tis-15-iouniou-anigoun-ta-synora-gia-tous-touristes-me-aeroporikes-ptisis-pros-athina-ke-thessaloniki/"
Greenland,GRL,Europe_Central_Asia,20200615,,C8: International travel controls,2,.,2.,4.,"""In connection with the reopening, it is important that everyone in Greenland follows:    the health professional advice    the rules of entry    home quarantine rules         The health advice is:    Keep distance    Wash hands frequently and use handshake    Cough or sneeze in the sleeve         Travelers from Denmark must:    Be tested negative 2-5 days before departure    Filling in the Sumut form    When you come to Greenland you must go directly into the home quarantine    On the 5th day of your home quarantine, re-test for Covid-19    If your re-test is negative, your quarantine will end    If your test is positive - your home insulation will begin, and your GP will contact you about your new precautions         For home quarantine:    that you should stay in your home as far as possible    you may want to go out, but avoid contact with other people - keep away    Home quarantine does not apply to the other household if you can avoid close physical contact and focus on good hygiene.""    https://web.archive.org/web/20200616031730/https://naalakkersuisut.gl/da/Naalakkersuisut/Nyheder/2020/06/120620-Genaabning-den-15_-juni-fastholdes"
Latvia,LVA,Europe_Central_Asia,20200610,,C3: Cancel public events,1,1,1G,2G,"""Indoor sports competitions may be organised for up to 100 persons without spectators; outdoor - for up to 300 persons, including spectators. Indoor sports events may take place with spectators if the total indoor area is at least 1000 m2.""    https://web.archive.org/web/20200613014923/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C4: Restrictions on gatherings,2,1,2G,3G,"Up to 100 people indoors and up to 300 people outdoors allowed.   ""Church services and other religious activities: may be organised for up to 100 persons indoors and up to 300 persons outdoors, subject to physical distancing rules and epidemiological safety measures. Places of religious activity can open from 6.30 to 24.00""  https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C5: Close public transport,0,.,0,1G,"""Nose and mouth coverings must be used (a self-made or purchased mask, scarf, shawl, and other solutions are accepted). Hygiene measures must be observed."" Those who have tested positive for Covid-19 must not use public transport. Neither should those who have been in contact with a Covid-19 positive citizen. https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,C8: International travel controls,2,.,2.,3.,"""It is allowed to enter Latvia from the European Union, the European Economic Area, and Switzerland, except for the countries with a high number of Covid-19 cases indicated on the SPCK website  - Upon arrival in Latvia from foreign countries outside the territories of Latvia, Lithuania, and Estonia, public transport may only be used in order to get to the place of self-isolation and a mouth and nose covering must be used  - It is allowed to enter Latvia from third countries for the nationals and residents of the EU, including Latvia, the EEA, and Switzerland, as well as for their family members  - Latvian nationals may leave Latvia to go to these countries to return to their country of permanent residence""    When travelling from Lithuania or Estonia, quarantine is not obligatory.     https://web.archive.org/web/20200617214914/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20200610,,H2: Testing policy,3,.,3.,1.,"""From 10 to 30 June, everyone has the opportunity to be tested for Covid-19, even if they show no symptoms.""    https://web.archive.org/web/20200617214350/https://covid19.gov.lv/index.php/en/covid-19/about-covid-19/who-can-be-tested-covid-19-free"
Netherlands,NLD,Europe_Central_Asia,20200615,,C1: School closing,1,1,1G,2G,"As of 15 June 2020, all schools and universities in the Netherlands are open. This completes the gradual opening up of the school system. However colleges and universities are still recommended to teach as much as possible on-line. Only a limited amount of educational activities can take place in colleges and universities, such as exams.    http://web.archive.org/web/20200618195856/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/ouders-scholieren-en-studenten-kinderopvang-en-onderwijs/hogescholen-en-universiteiten-hoger-onderwijs"
Kosovo,RKS,Europe_Central_Asia,20200608,,C7: Restrictions on internal movement,0,.,0,2G,"From Monday 8 June, there are no mandatory curfews in Kosovo.   http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/  http://web.archive.org/web/20200611195707/https://xk.usembassy.gov/coronavirus/"
Kosovo,RKS,Europe_Central_Asia,20200608,,C8: International travel controls,1,.,1.,2.,"From 8 June, citizens from any country that enter the Republic of Kosovo do not need to self-isolate at home for 7 days.     http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/"
Romania,ROU,Europe_Central_Asia,20200615,,C8: International travel controls,3,.,3.,4.,"The government asks new arrivals to self-isolate or quarantine in a government center. As of Monday, that no longer applies to travelers arriving from Austria, Bulgaria, the Czech Republic, Cyprus, Croatia, Switzerland, Germany, Greece, Iceland, Latvia, Liechtenstein, Lithuania, Malta, Norway, Slovakia, Slovenia and Hungary.  https://web.archive.org/web/20200618130857/https://www.mai.gov.ro/lista-tarilor-din-care-cetatenii-care-sosesc-in-romania-nu-vor-fi-obligati-sa-intre-in-izolare-a-fost-aprobata-de-comitetul-national-pentru-situatii-de-urgenta/"
San Marino,SMR,Europe_Central_Asia,20200615,,C2: Workplace closing,0,.,0,2G,"All activities are authorised from June 15, including casinos, cinemas and theatres. Only discos remain closed. See Art. 1. i, Law No. 102. Source: https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,Europe_Central_Asia,20200615,,C3: Cancel public events,1,1,1G,2G,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,Europe_Central_Asia,20200615,,C4: Restrictions on gatherings,0,.,0,4G,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
Serbia,SRB,Europe_Central_Asia,20200606,,C2: Workplace closing,0,.,0,2G,"""Subject to social distancing measures and certain restrictions proposed by the Serbian Government the following are reopened:   * Retail stores, shopping malls and small business like groceries, car mechanics, beauty salons, barbershops, and farmerâs markets;  * Gyms and fitness centers, parks and public areas intended for recreation and sports;  * Cafes and restaurants  * Intercity, urban and suburban bus and rail public transportation;  * Gambling facilities and casinos that operate in objects not larger then 400 sq. meters;  * Kindergartens and preschool facilities.""    Source: https://web.archive.org/web/20200618005223/https://rs.usembassy.gov/serbia-covid-19-information/"
Serbia,SRB,Europe_Central_Asia,20200606,,C3: Cancel public events,1,1,1G,2G,"""There is officially no longer a limit on the number of people allowed to gather outside in Serbia, Darija Kisic Tepavcevic, the countryâs top epidemiologist and member of its Covid-19 taskforce, announced this afternoon (5 June). Events of an unlimited number of people may be held outdoors, while gatherings of 500 people or less are permitted inside â provided, in both cases, that at least one-metre social distancing is maintained between all guests.""    Source: https://web.archive.org/web/20200618004300/https://www.iq-mag.net/2020/06/serbia-lifts-restrictions-on-outdoor-events/"
Serbia,SRB,Europe_Central_Asia,20200606,,C4: Restrictions on gatherings,0,.,0,1G,"""There is officially no longer a limit on the number of people allowed to gather outside in Serbia, Darija Kisic Tepavcevic, the countryâs top epidemiologist and member of its Covid-19 taskforce, announced this afternoon (5 June). Events of an unlimited number of people may be held outdoors, while gatherings of 500 people or less are permitted inside â provided, in both cases, that at least one-metre social distancing is maintained between all guests.""    Source: https://web.archive.org/web/20200618004300/https://www.iq-mag.net/2020/06/serbia-lifts-restrictions-on-outdoor-events/"
Serbia,SRB,Europe_Central_Asia,20200606,,C6: Stay at home requirements,0,.,0,1G,"""Serbia lifted a state of emergency and night curfew Wednesday as a significant number of new infections from the coronavirus declined. The decision came after lawmakers voted to lift the measure. The move does not mean social distance measures should not be respected.""    Source: https://web.archive.org/web/20200618004455/https://www.aa.com.tr/en/europe/covid-19-serbia-lifts-state-of-emergency-curfew/1831806"
Slovak Republic,SVK,Europe_Central_Asia,20200609,,C4: Restrictions on gatherings,2,1,2G,3G,Events are restricted to a maximum of 500 people.    https://web.archive.org/web/20200618061413/https://www.gov.uk/foreign-travel-advice/slovakia/staying-during-coronavirus
Slovak Republic,SVK,Europe_Central_Asia,20200609,,C5: Close public transport,1,0,1T,1G,Local public transport is beginning to resume full services in some places.    https://web.archive.org/web/20200618061413/https://www.gov.uk/foreign-travel-advice/slovakia/staying-during-coronavirus
Slovak Republic,SVK,Europe_Central_Asia,20200614,,C6: Stay at home requirements,0,.,0,1G,"The limited number of new cases allowed for a subsequent acceleration of reopening plans, with most containment measures now lifted and the national emergency ending on June 13.    https://web.archive.org/web/20200618062613/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200618062731/https://kafkadesk.org/2020/06/10/slovakia-eases-more-coronavirus-restrictions/"
Ukraine,UKR,Europe_Central_Asia,20200609,,E2: Debt/contract relief,2,.,2.,1.,"No policy change, but I believe that prior coding should be changed to 2 (broad).  Link: https://web.archive.org/web/20200618215809/https://covid19.gov.ua/prohramy-sotsialnoi-pidtrymky        The government has introduced additional compensation for the cost of utilities to recipients of housing subsidies for the quarantine period, which will equal to UAH 300 for each family.    In addition, the social standards for the use of electricity, hot and cold water, drainage and natural gas for cooking and water heating, for which the subsidy is designed, have been increased by 50%.  The additional compensation will cover more than 3 million households.    The procedure for assigning (including for the next period) and paying in cash subsidies to citizens for housing and communal services, purchase of solid and liquid stove fuel and liquefied gas has also been simplified. This process will take place automatically, without unnecessary bureaucratic procedures.    In addition, the government has simplified the procedure for providing subsidies to citizens who have lost their jobs due to quarantine and registered as unemployed.    Link: https://web.archive.org/web/20200519020722/https://covid19.gov.ua/prohramy-sotsialnoi-pidtrymky "
Ukraine,UKR,Europe_Central_Asia,20200612,,C8: International travel controls,1,.,1.,4.,"June 15 - In accordance with the requirements of the Resolution of the Cabinet of Ministers of Ukraine No. 477 of June 12, 2020, the operation of 15 checkpoints for air communication has been resumed.    The Ministry of Health of Ukraine has published a list of countries that are classified as ""red"" and ""green"" in terms of COVID-19 incidence. According to the decision of the Government of Ukraine, the states with a significant prevalence of COVID-19 are considered to be states in which the number of active cases of COVID-19 is more than 40 people per 100 thousand population. It will be recalled that the Resolution of the Cabinet of Ministers of Ukraine of June 12, 2020 â 480 stipulates that crossing the state border by a person who arrived from a country with a significant spread of COVID-19 is the basis for observation of this person.    Citizens (subjects) of COVID-19 countries that have not been on the territory of these states for the last 14 days, employees of diplomatic missions and consular posts of foreign states, missions of official international missions, organizations accredited in Ukraine, and their members are not subject to observation. Families, drivers and crew members of freight vehicles, crew members of aircraft and ships, river vessels, members of train and locomotive crews, participants of external independent evaluation together with one person accompanying each of them, if there is no reason to believe that they were in contact with a person with COVID-19. Also, persons who have agreed to self-isolation using the electronic service ""Act at home"" are not subject to observation.    Link: http://archive.vn/hvJfr  http://archive.vn/ewd0Z  http://archive.vn/T6cE6    June 12 - At an extraordinary meeting of the Government, a decision was made to resume the operation of checkpoints at Ukrainian airports, as well as to ensure the possibility for foreign citizens to cross the border. Such a decision is anticipated and is inextricably linked with the resumption of international scheduled passenger services in Ukraine from June 15.  Link: http://archive.vn/Uza0b        To enter foreigners need an insurance policy to enter Ukraine come from countries with a significant spread of coronavirus infection - being on observation.  - Foreigners and stateless persons (except for foreigners, stateless persons permanently residing in Ukraine and persons recognized as refugees or persons in need of additional protection) are prohibited from crossing the state border during the quarantine period. policy (certificate, certificate) of insurance costs associated with the treatment of COVID-19, observation."
Uzbekistan,UZB,Europe_Central_Asia,20200615,,C1: School closing,2,1,2G,3G,"Authorities in Uzbekistan have extended the nationwide lockdown measures until August 1 in order to limit the spread of the coronavirus disease (COVID-19). The system of 'green', 'yellow', and 'red' zones will continue, with different measures in place depending on the amount of COVID-19 cases present in each zone. 'Green' and 'yellow' zones are to lift restrictions on schools on Monday, June 15. State kindergartens are to reopen on August 1. On June 15, Uzbek authorities eased transportation measures amid a decrease in the number of COVID-19 cases. The Ministry of Transport stated that certain international flights are to resume with restrictions based on the country of departure's epidemic situation. Citizens and those with permanent residency, as well as individuals associated with certain business and diplomatic organizations and their families, will be allowed to enter and leave the country at free will.    https://web.archive.org/web/20200618233438/https://www.garda.com/crisis24/news-alerts/351056/uzbekistan-authorities-extend-covid-19-restrictions-until-august-1-update-14"
Uzbekistan,UZB,Europe_Central_Asia,20200615,,C7: Restrictions on internal movement,1,0,1T,2T,"Authorities in Uzbekistan have extended the nationwide lockdown measures until August 1 in order to limit the spread of the coronavirus disease (COVID-19). The system of 'green', 'yellow', and 'red' zones will continue, with different measures in place depending on the amount of COVID-19 cases present in each zone. 'Green' and 'yellow' zones are to lift restrictions on schools on Monday, June 15. State kindergartens are to reopen on August 1. On June 15, Uzbek authorities eased transportation measures amid a decrease in the number of COVID-19 cases. The Ministry of Transport stated that certain international flights are to resume with restrictions based on the country of departure's epidemic situation. Citizens and those with permanent residency, as well as individuals associated with certain business and diplomatic organizations and their families, will be allowed to enter and leave the country at free will.    Furthermore, train service from Tashkent to various other cities throughout the country has resumed, with schedules based on the epidemiological situation in their respective regions.    The wearing of masks, the use of hand sanitizer, and the maintaining of social distancing are mandatory.    https://web.archive.org/web/20200618233438/https://www.garda.com/crisis24/news-alerts/351056/uzbekistan-authorities-extend-covid-19-restrictions-until-august-1-update-14"
,,,,,,,,,,
Note: Data from 18 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
