countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20200731,H2: Testing policy,2,.,2.,2.,"The category of people who can get tested is broader than only people with symptoms but it is NOT the case that tests are generally available.  Therefore H2=2 still seems most appropriate.    A recent press article describes the conditions that must be fulfilled to be eligible for a test as follows: ""At the moment, not just anyone can get tested. Only people with a code from a contact locator or who have been referred by a GP can do this ... A test will not be refunded if a patient is not covered by Sciensano's procedural guidelines, but in principle the doctor should not perform that test.""  (http://web.archive.org/web/20200731141101/https://www.standaard.be/cnt/dmf20200731_94091288)    The ""Sciensano procedural guidelines"" define the conditions for a test in more detail:  -""possible cases"" based on symptoms  -or ""confirmed cases""  -or people who had ""high-risk contacts"" or returned from an orange or red area  In addition, in case there is sufficient capacity:  -patients before starting hospital stay  -new inhabitants of retirement homes    (http://web.archive.org/web/20200731141715/https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_Case%20definition_Testing_NL.pdf)  "
Belgium,BEL,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"The overall situation has not changed:  ""Travel to Belgium from third countries (= countries not belonging to the EU or Schengen): Non-essential travel to Belgium is prohibited.""  In addition for people who do return from certain areas a quarantine is obliged or recommended.    (http://web.archive.org/web/20200803120405/https://dofi.ibz.be/sites/dvzoe/NL/Gidsvandeprocedures/Pages/Reizen%20naar%20Belgi%C3%AB.aspx)  "
Belgium,BEL,Europe_Central_Asia,20200806,H2: Testing policy,2,.,2.,2.,"The city of Antwerp has built a test-village to increase the testing capacity.  However, even here, tests are not generally available but a condition to get tested is ""You were contacted by a government contact investigator and you were given an activation code for a Covid-19 test.""  (http://web.archive.org/web/20200806234616/https://testcovid.be/)    So the conditions are broader than H2=2 but are not H2=3, therefore H2=2 is kept.  "
Belgium,BEL,Europe_Central_Asia,20200807,C6: Stay at home requirements,1,0,1T,2T,"Due to a heat-wave, the curfew in Antwerp is not enforced as of 7 August 2020, therefore it is best to return to 1T as only a ""recommendation to stay home"" is left in the province of Antwerp at this point.  (http://web.archive.org/web/20200808114710/https://www.vrt.be/vrtnws/nl/2020/08/07/avondklok-in-antwerpen-niet-gehandhaafd-tijdens-hittegolf-gebr/)  "
Belgium,BEL,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,1,0,1T,1T,"In the coastal town of Knokke-Heist: ""Mayor Lippens of Knokke-Heist calls for not coming to the coast this weekend""  (http://web.archive.org/web/20200809112620/https://myprivacy.dpgmedia.be/?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3a%2f%2fwww.hln.be%2fprivacy-wall%2faccept%3fredirectUri%3d%2fnieuws%2fburgemeester-lippens-van-knokke-heist-roept-op-om-dit-weekend-niet-naar-de-kust-te-komen-antwerpse-avondklok-tijdelijk-niet-gehandhaafd-wegens-hittegolf%7ea33d4486%2f)"
Belgium,BEL,Europe_Central_Asia,20200809,C7: Restrictions on internal movement,2,0,2T,1T,"As of 9 August 2020 and until further notice, the coastal towns of Knokke-Heist and Blankenberge do not allow entry from people without a valid reason (residents, overnight tourists or people who work in the city are still allowed entry but other tourists cannot enter these areas any more)  ""Knokke-Heist and Blankenberge banned day trippers, also elsewhere measures against overrun""  (http://web.archive.org/web/20200809113050/https://www.standaard.be/cnt/dmf20200809_91978057)  "
Belgium,BEL,Europe_Central_Asia,20200812,C1: School closing,1,0,1T,1T,"FOR PRIMARY/SECONDARY EDUCATION: NO CHANGE (""0"")    PRIMARY/SECONDARY EDUCATION:  30 June 2020 was the last day of school before the Summer recess. The regions (Flemish/French speaking) are now making plans in what form to restart schools in September.   The approach is coordinated and similar on both language communities. The scenarios and measures  are based on the actual Corona incidence in 4 ""phases"": green, yellow, orange, red. The assumption is that the new school year will start on September 1st in phase ""yellow"", meaning all schools are open and all students are taught but distancing rules apply.    For Flanders: http://web.archive.org/web/20200813061033/https://onderwijs.vlaanderen.be/nl/coronavirus    For the Federation Wallonia-Brussels:  http://web.archive.org/web/20200719022629/http://www.enseignement.be/index.php?page=28294    FOR HIGHER EDUCATION: NO CHANGE (""1T"")  The overall distancing measures have led many universities to close some of their activities until the beginning of the next academic year (21 September).  Universities define their own local policies.  For example, at Ghent University: ""This means that all lessons and practicals are replaced by alternative (digital) teaching and learning activities. Educational activities that cannot be organized at a distance are suspended.  In other words, students are no longer allowed access to Ghent University buildings, even when they are accompanied by a Ghent University staff member."" (http://web.archive.org/web/20200813055812/https://www.ugent.be/en/news-events/coronavirus-updates.htm)  For example, UCLouvain switched on 29 July 2020 to ""Orange Code"" meaning ""Telework is recommended wherever possible and is introduced in accordance with arrangements established by the line manager."" (http://web.archive.org/web/20200813061632/https://uclouvain.be/en/discover/news/news-coronavirus.html)  "
Belgium,BEL,Europe_Central_Asia,20200812,C2: Workplace closing,2,1,2G,3T,"Downgraded to 2G as of 12 August 2020 because the special measures in the province of Antwerpen (causing 3T) were relaxed from ""Telework will be mandatory, except when this is completely impossible or undesirable due to the nature of the activity and function."" to ""Telework is still the rule except when it is disproportionately difficult or undesirable given the nature of the activity and position of employees.""  (http://web.archive.org/web/20200813062601/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona/maatregelen-provincie-antwerpen.html)    2G is kept because certain sectors (including dance-clubs) remain closed in the entire country, this is unchanged.  "
Belgium,BEL,Europe_Central_Asia,20200812,C3: Cancel public events,2,1,2G,2G,"Although detailed regulations have changed a bit (mostly in the direction of more flexibility) the overall status stays unchanged at 2G because    FEDERALLY: organised events are restricted to 100 persons inside, 200 outside with additional specific rules   (http://web.archive.org/web/20200813063215/https://www.info-coronavirus.be/nl/faq/)    LOCALLY: many areas have imposed stricter rules  e.g. in the entire province of Antwerp ""All public events, other than professionally organized public events to which an approved sector protocol (sectorgidscultuur.be) applies and / or public events that apparently and demonstrably meet the same conditions according to the municipal safety cell, are prohibited.""  (http://web.archive.org/web/20200813062601/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona/maatregelen-provincie-antwerpen.html)"
Belgium,BEL,Europe_Central_Asia,20200812,C6: Stay at home requirements,2,0,2T,1T,"As of 12 August 2020, the curfew in the province of Antwerpen is enforced with a smaller window 1:30-5:00 (the intention is to avoid partying during the night...)  (http://web.archive.org/web/20200813062601/https://www.cathyberx.be/taken-en-bevoegdheden/veiligheid/corona/maatregelen-provincie-antwerpen.html)  "
Belgium,BEL,Europe_Central_Asia,20200812,C7: Restrictions on internal movement,0,.,0,2T,"The measures taken in certain coastal towns ended on 12 August 2020.  (http://web.archive.org/web/20200813063839/https://www.tijd.be/politiek-economie/belgie/algemeen/dagjestoeristen-vanaf-woensdag-weer-welkom-in-knokke-heist/10244578.html)    Moving to ""0"" as the recommendation made by the governor of the province of Antwerp on 28 July 2020 has not been repeated since and are not documented on an official government web-site."
Bulgaria,BGR,Europe_Central_Asia,20200731,C1: School closing,2,1,2G,2G,Still current     http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200731,C2: Workplace closing,1,1,1G,1G,"Still current, ""An Emergency Epidemic situation has been declared until 31 August 2020. Various coronavirus measures and restrictions remain in force.""; ""Restaurants, cafes, bars, clubs, theatres, concerts, conferences, exhibitions, creative arts events and classes can operate with restrictions on capacity and subject to social distancing.""     http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Bulgaria,BGR,Europe_Central_Asia,20200731,C3: Cancel public events,1,0,1T,1T,"Still current, ""An Emergency Epidemic situation has been declared until 31 August 2020. Various coronavirus measures and restrictions remain in force.""     http://web.archive.org/web/20200809121257/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus"
Bulgaria,BGR,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,1G,"""Indoor and outdoor gatherings of more than 30 people are prohibited. Sports activities are permitted indoors and outdoors including swimming pools.""     http://web.archive.org/web/20200809121257/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus      "
Bulgaria,BGR,Europe_Central_Asia,20200731,C5: Close public transport,0,.,0,0,Still current 
Bulgaria,BGR,Europe_Central_Asia,20200731,C6: Stay at home requirements,0,.,0,0,Still current     http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,0,.,0,0,Still current     http://web.archive.org/web/20200809121257/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus
Bulgaria,BGR,Europe_Central_Asia,20200731,C8: International travel controls,1,.,1.,1.,"From July 31st 2020, citizens of Albania, Bosnia and Herzegovina, Kosovo, Northern Macedonia, Montenegro, Moldova, Israel and Kuwait need to show a negative result for Coronavirus test   https://web.archive.org/web/20200820094117/https://www.schengenvisainfo.com/news/bulgaria-permits-citizens-of-ukraine-and-jordan-enter-country-without-a-pcr-test/"
Bulgaria,BGR,Europe_Central_Asia,20200731,E1: Income support,2,0,2F,2F,Still current   http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200731,E2: Debt/contract relief,1,.,1.,1.,Still current   http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200731,H1: Public information campaigns,2,1,2G,2G,Still current 
Bulgaria,BGR,Europe_Central_Asia,20200731,H2: Testing policy,1,.,1.,1.,Still current 
Bulgaria,BGR,Europe_Central_Asia,20200731,H3: Contact tracing,2,.,2.,2.,Still current 
Bulgaria,BGR,Europe_Central_Asia,20200803,C8: International travel controls,0,.,0,1.,"As of 3rd August 2020, authorities in Bulgaria have decided to allow the citizens of Ukraine and Jordan to enter without the need to take a PCR test, Bulgariaâs government has announced.  https://web.archive.org/web/20200820094117/https://www.schengenvisainfo.com/news/bulgaria-permits-citizens-of-ukraine-and-jordan-enter-country-without-a-pcr-test/"
Bulgaria,BGR,Europe_Central_Asia,20200804,C4: Restrictions on gatherings,2,1,2G,3G,"From 4th August 2020, the Bulgarian government will allow the reopening of outdoor sports events (as stated in an order issued by health minister Kostadin Angelov). Indoor sports matches remain closed to spectators. In the case of outdoor sports matches, no more than 50 per cent of seats may be occupied, there is a limit of 1000 people per sector in a stadium, and physical distancing of 1.5 metres must be maintained.  https://web.archive.org/web/20200820091913/https://sofiaglobe.com/2020/08/04/covid-19-bulgaria-re-opens-outdoor-sports-matches-to-spectators/"
Bulgaria,BGR,Europe_Central_Asia,20200811,C8: International travel controls,0,.,0,0,"As of August 11th 2020, people arriving from the United Arab Emirates can enter Bulgaria without presenting a document showing a negative PCR test result, Bulgariaâs Health Ministry said. Bulgarian citizens, as well as long-term and permanent residents in Bulgaria and the members of their families, who come from countries for which a negative PCR test within the past 72 hours is required, and who do not present such a negative test, are subject to 14 days of quarantine.  https://web.archive.org/web/20200820092258/https://sofiaglobe.com/2020/08/11/bulgaria-lifts-pcr-test-requirement-for-arrivals-from-united-arab-emirates/"
Bulgaria,BGR,Europe_Central_Asia,20200812,C4: Restrictions on gatherings,2,1,2G,2G,"From August 12th 2020, gatherings of up to 1000 people for outdoor events will still be allowed, but the city of Plovdiv has decided to make wearing protective masks compulsory at open-air events such as football matches, concerts and other stage events.  https://web.archive.org/web/20200820091817/https://sofiaglobe.com/2020/08/12/covid-19-bulgarias-plovdiv-makes-mask-wearing-compulsory-at-open-air-football-matches-concerts/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,3.,"Starting July 16, BiH borders are open for citizens and residents of EU and Schengen countries with a negative PCR test not older than 48 hours (this does not apply to Croatian citizens).  For other non-resident foreign nationals, there is still an entry ban, though some with special circumstances (e.g. For a business meeting, to a funeral, for medical treatment, or in the company of a BiH-citizen spouse) may enter. Special documentation and/or a negative COVID test may be required.  Linkhttps://web.archive.org/web/20200808104752/https://ba.usembassy.gov/covid-19-information/"
Switzerland,CHE,Europe_Central_Asia,20200731,C2: Workplace closing,2,0,2T,1T,"""Faced with the worrying increase in the number of coronavirus cases, Geneva decided on Friday [2020-07-31] to ban clubs [nightclubs, cabarets,...] until at least August 23.""  (http://web.archive.org/web/20200801213931/https://www.lenouvelliste.ch/dossiers/coronavirus/articles/coronavirus-geneve-ordonne-la-fermeture-de-toutes-les-boites-de-nuit-961096)"
Switzerland,CHE,Europe_Central_Asia,20200803,C3: Cancel public events,2,1,2G,2G,"Keeping C3=2G because at the federal level  ""Large-scale events attended by more than 1,000 people are likely to remain prohibited until at least 31 August 2020.""  (http://web.archive.org/web/20200803121124/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"""Coronavirus: Life partners from third countries can enter the country from August 3, 2020""  (http://web.archive.org/web/20200809072425/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-79949.html)    A ban on entry from many countries stays in effect (see 8 August 2020 entry for overview)"
Switzerland,CHE,Europe_Central_Asia,20200806,C4: Restrictions on gatherings,3,0,3T,3T,"""The government of Ticino extends the measures in the fight against the Covid 19 pandemic until August 24.""  (Ticino is the canton with the strictest regulations, see earlier entries for details)    (http://web.archive.org/web/20200806152229/https://www.nzz.ch/schweiz/coronavirus-in-der-schweiz-die-neusten-entwicklungen-ld.1542664?reduced=true)"
Switzerland,CHE,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,3.,"The overall policy stays at 3-ban as ""citizens travelling from most non-Schengen countries, including the US, may not enter Switzerland except in exceptional cases.""  (http://web.archive.org/web/20200808084308/https://www.swissinfo.ch/eng/covid-19_coronavirus--the-situation-in-switzerland/45592192)    A list of non-Schengen countries not affected by this ban as of 8 August 2020 can be found here: http://web.archive.org/web/20200808084632/https://www.admin.ch/opc/en/classified-compilation/20201773/index.html    Citizens and residents of Switzerland may always enter the country. Those who do enter Switzerland from any of 46 ""high-risk"" countries (as of 8 August 2020: http://web.archive.org/web/20200808084913/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html) must undergo a ten-day quarantine or face a fine.    "
Switzerland,CHE,Europe_Central_Asia,20200810,C1: School closing,1,0,1T,1T,"PRIMARY/SECONDARY EDUCATION:   The school year has resumed in 11 cantons (as the regular summer recess ended) and, in all of those, schools are open with face-to-face lessons but with hygiene measures that differ from canton to canton (e.g. some require masks, others don't).  Other cantons are in summer recess and plan to resume face-to-face lessons in a similar way.  An overview of the hygiene measures is here: http://web.archive.org/web/20200811131913/https://www.srf.ch/news/schweiz/kantone-uneins-bei-schulbeginn-maskenpflicht-in-der-schule-die-uebersicht    HIGHER EDUCATION:   The entry of 8 June 2020 still applies (possibly until the end of August): as some universities are not completely open yet, 1T is kept.  "
Switzerland,CHE,Europe_Central_Asia,20200812,C3: Cancel public events,2,1,2G,2G,"Pre-announcement of a change that will need to be recorded on 1 October 2020: ""At its meeting on 12 August, the Federal Council took the decision to re-allow events for more than 1000 people from 1 October. Strict protective measures will apply and the events will have to be authorised by the cantons, taking into account the local epidemiological situation and their contact tracing capacity.""  (http://web.archive.org/web/20200813064953/https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-80054.html)"
Switzerland,CHE,Europe_Central_Asia,20200814,C2: Workplace closing,2,0,2T,2T,"Measures in Geneva have been extended until 10 September 2020  ""As for nightclubs, discotheques, dance halls, cabaret-dance halls and similar facilities, their closure is extended until September 10, 2020.""  (http://web.archive.org/web/20200817145217/https://www.ge.ch/document/covid-19-nouvelles-mesures-prevention)"
Cyprus,CYP,Europe_Central_Asia,20200803,C1: School closing,2,1,2G,2G,No change in policy. 
Cyprus,CYP,Europe_Central_Asia,20200803,C2: Workplace closing,0,.,0,0,Policy remains unchanged: Both the Republic of Cyprus and the area administered by Turkish Cypriots (âTurkish Republic of Northern Cyprusâ) have eased restrictions intended to address the continued outbreak of COVID-19.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/
Cyprus,CYP,Europe_Central_Asia,20200803,C3: Cancel public events,1,1,1G,1G,"While the holding of concerts, festivals, fairs, etc. will be considered after September 1st, no definite decision has been made as to when such events will be allowed to take place. In this context, the professionals who are active in the field of organizing concerts/festivals/fairs are  urged not to plan any events after September 1st, in anticipation of the final decision  which will be taken by the Government, on the basis of guidelines sought from the  World Health Organization and ECDC. The organizing and holding of concerts is  allowed ONLY in open-air ampitheatres and not in any other open space (e.g.  stadiums), provided that the instructions provided in the Protocol for the functioning  of open-air amphitheatres are strictly adhered to.    http://web.archive.org/web/20200803143009/https://www.pio.gov.cy/coronavirus/en/press/10072020_2.pdf"
Cyprus,CYP,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,Policy remains unchanged    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/
Cyprus,CYP,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"No further changes in policy (last update 12 July 2020). The only aspect that changes almost on a weekly basis is the list of which countries are categorised as 'A, B or C' in terms of requirements for entering into Cyprus.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/"
Cyprus,CYP,Europe_Central_Asia,20200803,E1: Income support,2,1,2A,2A,Support is still provided (extended by 4 months until mid-October).   http://web.archive.org/web/20200803143909/https://www.sovereigngroup.com/news-and-views/cyprus-introduces-e700-million-covid-19-financial-support-package/
Cyprus,CYP,Europe_Central_Asia,20200803,E2: Debt/contract relief,2,.,2.,2.,"Debt relief continues until December 2020. Under the Emergency Measures by Financial Institutions and Supervisory Authorities Decree of 2020, dated March 30, 2020, all licensed banks in Cyprus are ordered to suspend the collection of loan installments, including interest, until the end of the year, subject to the borrower submitting a written request to this end and no default amounts to have existed, on the relevant loans, over 30 days past due as at 29 February 2020. Under the scheme, the sum of the suspended installments on the principal, as well as the interest for the period in question, will not be immediately due on December 31st 2020, but the loan duration will be suitably extended to accommodate the suspension. Also, The deadline for the payment of the annual levy is extended from 30 June 2020 to 31 December 2020, without the application of the surcharge of 10% or 30%.  http://web.archive.org/web/20200803143616/https://home.kpmg/xx/en/home/insights/2020/04/cyprus-government-and-institution-measures-in-response-to-covid.html  http://web.archive.org/web/20200803143909/https://www.sovereigngroup.com/news-and-views/cyprus-introduces-e700-million-covid-19-financial-support-package/  "
Cyprus,CYP,Europe_Central_Asia,20200803,H2: Testing policy,3,.,3.,3.,Policy remains unchanged: Everyone can get tested plus random testing is done and mandatory for some arrivals.     http://web.archive.org/web/20200803142045/https://www.pio.gov.cy/coronavirus/en/press/31072020_16.pdf  
Czech Republic,CZE,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"Romania is no longer considered by the Czech Republic as a low-risk country. Thus, travelling from Romania is subject to protective measures rules.   These new rules also apply to Spanish employees. They will have to take the PCR test on arrival from Spain.    https://web.archive.org/web/20200803171038/https://www.mvcr.cz/mvcren/docDetail.aspx?docid=22239932&doctype=ART"
Germany,DEU,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,0,4T,3T,"As of 31 July 2020 and at least until 7 August 2020, there are more restrictive rules in the town of Heide in the federal state Schleswig-Holstein  ""1. Spending time in public space is only permitted if accompanied by people living in the same household and one other person. Contacts with people other than those mentioned in sentence 1 are to be reduced to an absolutely necessary minimum and wherever possible, a minimum distance of at least 1.5 meters must be maintained.  2. Public and private events as well as public gatherings and gatherings of any kind with more than the persons mentioned in number 1 are prohibited.""  (http://web.archive.org/web/20200731160240/https://www.dithmarschen.de/PDF/2020_73_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3263&ObjLa=1&Ext=PDF&WTR=1&_ts=1596125803)  "
Germany,DEU,Europe_Central_Asia,20200801,C1: School closing,1,1,1G,1G,"The federal state of Mecklenbug-Vorpommern started the new school year on 1 August 2020 as first federal state  ""In the new school year, schools in Mecklenburg-Western Pomerania will have reliable, daily and regular tuition for all pupils under pandemic conditions. The concept for opening schools in the new school year includes a new hygiene concept for health protection.""  (http://web.archive.org/web/20200803140807/https://www.regierung-mv.de/service/Corona-FAQs/)    C1=1G is continued due to the continued impact of distancing regulations on higher education, mostly taking place in digital from  (http://web.archive.org/web/20200713121314/https://www.hrk.de/themen/hochschulsystem/covid-19-pandemie-und-die-hochschulen/)"
Germany,DEU,Europe_Central_Asia,20200807,C1: School closing,2,0,2T,1G,"One primary and one secondary school in Mecklenburg-Vorpommern was closed due to a Corona-infection of one teacher / one student.  The measure is expected to stay in place until 21 / 12 August 2020.  (http://web.archive.org/web/20200809104021/https://www.n-tv.de/panorama/Zwei-Schulen-in-Mecklenburg-Vorpommern-schliessen-article21958410.html)  Although entire schools are closed, as this is only in response to an infection case, it seems best to choose 2T and not go to 3T as it is not the case that all schools in a region are closed.  "
