"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"152","Austria","AUT",2022-03-28,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport  FFP2 masks are generally compulsory on public transport.    Sources:  https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/  https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"153","Austria","AUT",2022-03-21,"Europe_Central_Asia","C6: Stay at home requirements","0","0",NA
"154","Austria","AUT",2022-03-21,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0",NA
"155","Austria","AUT",2022-02-22,"Europe_Central_Asia","C8: International travel controls","1","2","With the 13th amendment of the COVID-19 Entry Ordinance, the following rules apply to entry into Austria, regardless of the country from which entry is made, from February 22nd, 2022:  â¢	3-G  (vaccinated, recovered or tested) â proof required when entering from all countries.  	o	If there is no 3-G proof upon entry, you must register and quarantine for ten days until you receive a negative test result  	o	No countries are currently classified as virus variant areas  	o	The legal minimum interval for a further vaccination dose (â booster â) is reduced from 120 to 90 days  	o	Children under the age of 12 are exempt from the 3-G proof requirement    Source: https://web.archive.org/web/20220321170229/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"156","Austria","AUT",2022-03-25,"Europe_Central_Asia","C8: International travel controls","1","1",NA
"157","Austria","AUT",2022-03-28,"Europe_Central_Asia","C8: International travel controls","1","1","When entering Austria, the ""3-G"" rule (vaccinated/recovered/tested) applies, when in Austria, you no longer need to proof your status.    Sources:  https://web.archive.org/web/20220328201958/https://www.austria.info/en/service-and-facts/coronavirus-information  https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"158","Austria","AUT",2022-03-12,"Europe_Central_Asia","E1: Income support","2G","2G","https://web.archive.org/web/20210523163701/https://www.wienerzeitung.at/nachrichten/wirtschaft/oesterreich/2104654-Kocher-sieht-fuer-150.000-Menschen-Comeback-am-Arbeitsmarkt.html"
"159","Austria","AUT",2022-03-12,"Europe_Central_Asia","E2: Debt/contract relief","2","2","https://web.archive.org/web/20210523163701/https://www.wienerzeitung.at/nachrichten/wirtschaft/oesterreich/2104654-Kocher-sieht-fuer-150.000-Menschen-Comeback-am-Arbeitsmarkt.html"
"160","Austria","AUT",2022-03-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","social media and government site  https://web.archive.org/web/20220320173909/https://at.usembassy.gov/covid-19-information/"
"161","Austria","AUT",2022-03-24,"Europe_Central_Asia","H2: Testing policy","3","3","Test strategy  The low-threshold and comprehensive test offer will remain free of charge until the end of March . After that, corona tests will be used in a more targeted manner in Austria.     At the same time, access to free corona tests will continue to be made possible:   	â¢	From April 1,  people in Austria will be provided with a certain quota of free corona tests:  		o	5 free PCR tests per month  		o	5 free antigen tests per month  	â¢	In addition, there are still free corona tests  for  people with symptoms.  	â¢	People in vulnerable settings,  such as in hospitals or retirement and nursing homes, can be tested more often.  In order to continue to monitor the pandemic as broadly as possible, more focus will be placed on wastewater monitoring in the future.    Source: https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"162","Austria","AUT",2022-03-28,"Europe_Central_Asia","H2: Testing policy","3","3","Test strategy  The low-threshold and comprehensive test offer will remain free of charge until the end of March . After that, corona tests will be used in a more targeted manner in Austria.     At the same time, access to free corona tests will continue to be made possible:   	â¢	From April 1,  people in Austria will be provided with a certain quota of free corona tests:  		o	5 free PCR tests per month  		o	5 free antigen tests per month  	â¢	In addition, there are still free corona tests  for  people with symptoms.  	â¢	People in vulnerable settings,  such as in hospitals or retirement and nursing homes, can be tested more often.  In order to continue to monitor the pandemic as broadly as possible, more focus will be placed on wastewater monitoring in the future.    Source: https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"163","Austria","AUT",2022-03-21,"Europe_Central_Asia","H3: Contact tracing","2","2","The low-threshold and comprehensive test offer will remain free of charge until the end of March.    In the future, corona tests will be used in a more targeted manner in Austria. At the same time, everyone is able to take a free corona test if they need it - for example when visiting relatives in old people's and nursing homes.    â¢	From April 1st, every person in Austria will receive a certain quota of free corona tests:  	o	5 free PCR tests per month  	o	5 free antigen tests per month  â¢	In addition, there are of course still free corona tests for people with symptoms.  â¢	People in vulnerable settings such as hospitals or retirement and nursing homes can be tested more often.    However, in order to continue to monitor the pandemic as broadly as possible, more focus will be placed on wastewater monitoring in the future.    Source: https://web.archive.org/web/20220321170229/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"164","Austria","AUT",2022-03-24,"Europe_Central_Asia","H3: Contact tracing","2","2","Contact management  In view of the currently very high number of cases, many employers are currently facing the challenge that many people are falling ill at the same time or are in quarantine as contact persons. In order to counteract this burden, there is a change in the procedure for isolating contact persons. They are now subject to a traffic restriction for 10 days.    No contact persons are:  â¢	Persons if FFP 2 masks were worn on both sides during contact,  â¢	Persons with 3 immunological events ( e.g. 3 vaccinations),  â¢	Children up to 12 years of age with 2 immunological events, or  â¢	People who have recovered within the last 3 months (omicron recoveries).     Traffic Restriction:  â¢	Wearing an  FFP 2 mask  or a higher-quality mask when in contact with other people, even within private living areas,  â¢	No visits to facilities with vulnerable people or risky settings ( e.g. retirement homes, health facilities),  â¢	No entry into facilities  or no exercise of activities where  an FFP 2 mask  or an MNS is not worn  continuously  (catering establishments, fitness clubs , etc. ),  â¢	No attendance of major events and the like (sporting events, concerts, etc.)    Visiting the place of work is generally possible, provided that the continuous wearing of an  FFP 2 mask and compliance with suitable protective measures can be guaranteed.    Source: https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"165","Austria","AUT",2022-03-28,"Europe_Central_Asia","H3: Contact tracing","2","2","Contact management  In view of the currently very high number of cases, many employers are currently facing the challenge that many people are falling ill at the same time or are in quarantine as contact persons. In order to counteract this burden, there is a change in the procedure for isolating contact persons. They are now subject to a traffic restriction for 10 days.    No contact persons are:  â¢	Persons if FFP 2 masks were worn on both sides during contact,  â¢	Persons with 3 immunological events ( e.g. 3 vaccinations),  â¢	Children up to 12 years of age with 2 immunological events, or  â¢	People who have recovered within the last 3 months (omicron recoveries).     Traffic Restriction:  â¢	Wearing an  FFP 2 mask  or a higher-quality mask when in contact with other people, even within private living areas,  â¢	No visits to facilities with vulnerable people or risky settings ( e.g. retirement homes, health facilities),  â¢	No entry into facilities  or no exercise of activities where  an FFP 2 mask  or an MNS is not worn  continuously  (catering establishments, fitness clubs , etc. ),  â¢	No attendance of major events and the like (sporting events, concerts, etc.)    Visiting the place of work is generally possible, provided that the continuous wearing of an  FFP 2 mask and compliance with suitable protective measures can be guaranteed.    Source: https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"166","Austria","AUT",2022-03-21,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","FFP2 mask wearing obligation  An FFP2 mask or a mask with at least an equivalent standardized standard must be worn:  â¢	When entering closed rooms:  	o	in customer areas of daily life (pharmacy, grocery store, post office, bank, etc.),  	o	when using taxis, taxi-like companies as well as school transport and mass transport,  	o	the associated stations, platforms, bus stops, train stations and airports and their respective connecting structures,   	o	by administrative authorities and courts in the case of party traffic,  	o	of connecting structures of structurally connected business premises and  	o	of religious practice institutions.  â¢	In the case of direct customer or party contact, this also applies to operators, owners and employees, unless the risk of infection can be minimized by other suitable protective measures (in particular technical protective measures such as the installation of partitions or Plexiglas walls).  â¢	It is recommended to wear an FFP2 mask in closed rooms of all means of transport, business premises including restaurants and other places.  â¢	Exceptions:  	o	during the consumption of food and drinks,  	o	for deaf and hard of hearing people and their communication partners during communication,  	o	if this is necessary for therapeutic-pedagogical reasons,  	o	during the logopedic service,  	o	if this is necessary to provide a service or makes it impossible to provide a service,  	o	during exercise and  	o	in damp rooms such as showers and swimming pools.  	o	Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 to 14 may wear an MNS or a tight-fitting mechanical protective device.  	o	Pregnant women may also wear an MNS or a tight-fitting mechanical protective device (medical confirmation must be presented in certain cases).  	o	for people who cannot be expected to do this for health or disability reasons. In this case, another tight-fitting mechanical protective device covering the mouth and nose area may also be worn. If the person cannot be expected to do this either for health reasons, another mechanical protective device that is not tight-fitting but completely covers the mouth and nose area may be worn. Full coverage is when the non-snug fitting guard extends to the ears and well below the chin. If the persons cannot be expected to do this for health reasons,    Sources:  https://web.archive.org/web/20220321195005/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/  https://web.archive.org/web/20220321170229/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"167","Austria","AUT",2022-03-24,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","FFP2 mask wearing obligation  An FFP2 mask or a mask with at least an equivalent standardized standard must be worn:  â¢	When entering closed rooms:  o	in customer areas of the entire trade and when using (body-related) services, as well as  o	in means of transport:  when using public transport, taxis, taxi-like companies and school transport,  o	when using cable cars and cog railways, coaches and excursion boats in occasional traffic and  o	the associated stations, platforms, bus stops, railway stations and airports and their respective connecting structures.  o	at the place of work  o	in old people's homes and nursing homes as well as in inpatient residential facilities for the disabled   o	in hospitals and sanatoriums and other places where health services are provided  o	when entering public places , administrative authorities and administrative courts when dealing with parties  o	when entering connecting structures of structurally connected business premises (shopping centers, market halls) and  o	when entering religious establishments.  o	In the generally accessible areas of the accommodation establishments .  o	In leisure and cultural facilities as well as in indoor sports facilities (except when exercising)  o	at meetings/events with more than 100 participants with assigned seats (theatres, cinemas, concert halls,..)  The respective organizers and those responsible can choose between FFP2 mask obligation and the submission of a 3G proof in the following areas:   â¢	Night gastronomy facilities (especially discotheques, clubs and dance halls)  â¢	Gatherings of more than 100 participants without exclusively assigned and marked seats     â¢	The FFP2 mask requirement does not apply:  o	while staying at the administration place (gastronomy,..)  o	during the consumption of food and drinks  o	during rehearsals or artistic performances in a fixed composition (choirs, theater groups, music ensembles,..)  o	in the private living area  o	for deaf and hard-of-hearing people and their communication partners during communication  o	if this is necessary for therapeutic-pedagogical reasons  o	during the speech therapy service  o	if this is necessary to provide a service or if this makes it impossible to provide a service  o	in damp rooms such as showers and swimming pools  o	Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 to 14 may wear an MNS or a tight-fitting mechanical protective device.  o	Pregnant women may also wear an MNS or a tight-fitting mechanical protective device (medical confirmation must be presented in certain cases).  o	for people who cannot be expected to do this for health or disability reasons. In this case, another tight-fitting mechanical protective device covering the mouth and nose area may also be worn. If the person cannot be expected to do this either for health reasons, another mechanical protective device that is not tight-fitting but completely covers the mouth and nose area may be worn. Full coverage is when the non-snug fitting guard extends to the ears and well below the chin. If the persons cannot be expected to do this for health reasons,    Sources:  https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/  https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://web.archive.org/web/20220328195250/https://coronavirus.wien.gv.at/oeffentliches-leben/"
"168","Austria","AUT",2022-03-28,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","FFP2 mask wearing obligation  An FFP2 mask or a mask with at least an equivalent standardized standard must be worn:  	â¢	When entering closed rooms:  		o	in customer areas of the entire trade and when using (body-related) services, as well as  		o	in means of transport:  when using public transport, taxis, taxi-like companies and school transport,  		o	when using cable cars and cog railways, coaches and excursion boats in occasional traffic and  		o	the associated stations, platforms, bus stops, railway stations and airports and their respective connecting structures.  		o	at the place of work  		o	in old people's homes and nursing homes as well as in inpatient residential facilities for the disabled   		o	in hospitals and sanatoriums and other places where health services are provided  		o	when entering public places , administrative authorities and administrative courts when dealing with parties  		o	when entering connecting structures of structurally connected business premises (shopping centers, market halls) and  		o	when entering religious establishments.  		o	In the generally accessible areas of the accommodation establishments .  		o	In leisure and cultural facilities as well as in indoor sports facilities (except when exercising)  		o	at meetings/events with more than 100 participants with assigned seats (theatres, cinemas, concert halls,..)    The respective organizers and those responsible can choose between FFP2 mask obligation and the submission of a 3G proof in the following areas:   	â¢	Night gastronomy facilities (especially discotheques, clubs and dance halls)  	â¢	Gatherings of more than 100 participants without exclusively assigned and marked seats     	â¢	The FFP2 mask requirement does not apply:  		o	while staying at the administration place (gastronomy,..)  		o	during the consumption of food and drinks  		o	during rehearsals or artistic performances in a fixed composition (choirs, theater groups, music ensembles,..)  		o	in the private living area  		o	for deaf and hard-of-hearing people and their communication partners during communication  		o	if this is necessary for therapeutic-pedagogical reasons  		o	during the speech therapy service  		o	if this is necessary to provide a service or if this makes it impossible to provide a service  		o	in damp rooms such as showers and swimming pools  		o	Children up to the age of 6 do not have to wear an FFP2 mask or an MNS. Children from the age of 6 to 14 may wear an MNS or a tight-fitting mechanical protective device.  		o	Pregnant women may also wear an MNS or a tight-fitting mechanical protective device (medical confirmation must be presented in certain cases).  		o	for people who cannot be expected to do this for health or disability reasons. In this case, another tight-fitting mechanical protective device covering the mouth and nose area may also be worn. If the person cannot be expected to do this either for health reasons, another mechanical protective device that is not tight-fitting but completely covers the mouth and nose area may be worn. Full coverage is when the non-snug fitting guard extends to the ears and well below the chin. If the persons cannot be expected to do this for health reasons,    Sources:  https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/  https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://web.archive.org/web/20220328195250/https://coronavirus.wien.gv.at/oeffentliches-leben/"
"169","Austria","AUT",2022-03-09,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","According to the decision of the Federal Government of March 9th, 2022, the obligation to vaccinate is temporarily suspended.     Sources:  https://web.archive.org/web/20220310184924/https://www.sozialministerium.at/Corona-Schutzimpfung/Impfpflicht.html  https://archive.ph/tERNe"
"170","Austria","AUT",2022-03-21,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","Health and social sector  Mobile care and support services  â¢	Mobile care and support service providers may only enter external workplaces if they can show proof of a low epidemiological risk (vaccinated, recovered or tested) and wear an FFP2 mask when in contact with customers.    Hospitals and health resorts  In principle, the planned measures must not be disproportionate or lead to unreasonable hardship.    The following applies to visitors:  â¢	Visitors and accompanying persons must show proof of a low epidemiological risk (vaccinated, recovered or tested).  The 2.5G certificate is valid for accompanying persons during examinations during pregnancy, as well as for accompanying patients in need of support.  â¢	Exceptions: Accompanying persons in the event of childbirth, persons accompanying or visiting underage patients, as well as visits to palliative care and hospice patients, for pastoral care and to accompany critical life events.  â¢	The FFP2 mask requirement applies in closed rooms.    The following applies to employees and operators:   â¢	An FFP2 mask must be worn in direct patient contact.  â¢	This also applies to external service providers, resident representatives, patient, disabled and nursing attorneys, nursing supervisory bodies or members of established commissions.  â¢	Taking into account the specific circumstances, the risk of infection must be minimized through suitable protective measures, as far as this is organizationally and technically possible and reasonable.    Retirement and nursing homes as well as inpatient residential facilities for the disabled  In principle, the planned measures must not be disproportionate or lead to unreasonable hardship.    The following applies to visitors:  â¢	Operators may only admit visitors and accompanying persons if they can show proof of a low epidemiological risk (vaccinated, recovered or tested).  â¢	Exceptions are given for persons accompanying underage residents of inpatient residential facilities for the disabled, as well as for visits by palliative and hospice patients, for pastoral care and to accompany critical life events.  â¢	The FFP2 mask requirement applies in closed rooms.    The following applies to residents:  â¢	For new admissions, evidence of a low epidemiological risk (vaccinated, recovered or tested) must be presented.  â¢	An FFP2 mask must be worn in closed rooms in generally accessible places that do not belong to the living area.  â¢	Residents can be offered an antigen test or PCR test by operators at least every seven days, and if they have left the home within this period, at least every three days.    The following applies to employees:   â¢	Operators may only admit employees if they can show proof of a low epidemiological risk (vaccinated, recovered or tested).  â¢	Employees must wear an FFP2 mask in direct contact with residents.  â¢	This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions.    Sources:  https://web.archive.org/web/20220321195005/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/  https://web.archive.org/web/20220321170229/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
"171","Austria","AUT",2022-03-24,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","Retirement and nursing homes as well as inpatient residential facilities for the disabled  In general, the FFP2 mask requirement applies to visitors, accompanying persons, employees, external service providers and residents (in places that do not belong to their own living area).    The following also applies to visitors:  â¢	Operators may only admit visitors and accompanying persons if they present proof of 3G (vaccinated, recovered or tested).  â¢	Excluded from this are persons accompanying underage residents of inpatient residential facilities for the disabled, as well as for visits by palliative and hospice patients, for pastoral care and to accompany critical life events.    The following also applies to residents:  â¢	3G proof (vaccinated, recovered or tested) must be presented for new admissions.  â¢	Residents can be offered an antigen test or PCR test by operators at least every seven days, and if they have left the home within this period, at least every three days.    The following also applies to employees:   â¢	Operators may only let employees in if they present proof of 3G (vaccinated, recovered or tested).  â¢	This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions.    In principle, the planned measures must not be disproportionate or lead to unreasonable hardship.    **In Vienna**  The 2G+ rule applies to visitors.  â¢	2 visitors per day are possible per patient  â¢	FFP2 mask, hand hygiene  â¢	Palliative care and hospice support as well as pastoral care for critical life events are excluded from this.    **In Carinthia**  Inpatient residential and care facilities for the elderly  Since January 17, 2022 (until March 31, 2022), additional measures to prevent the spread of COVID-19 in inpatient residential and nursing homes have been in place:  â¢	Access is only permitted for visitors if they can show 2G+ proof that was not older than 48 hours.   â¢	For employees, the 2G proof or a negative PCR test that was taken no more than 48 hours ago applies; in exceptional cases, if this is absolutely necessary to maintain service operations, a negative PCR test that was taken up to 72 hours ago can also be accepted.  â¢	""Boosted"" employees also have to show a negative PCR test once a week, employees without a booster vaccination three times a week.  â¢	The following applies to visitors and employees:  In the event of a positive PCR test result, entry into old people's and nursing homes is still permitted if there are at least 48 hours of symptoms after the infection has passed and based on the medical laboratory findings, in particular based on a CT value >30, it can be assumed that there is no longer any risk of infection.  â¢	The residents must be offered a PCR test at least once a week.    Sources:  https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/  https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://web.archive.org/web/20220328195250/https://coronavirus.wien.gv.at/oeffentliches-leben/  https://web.archive.org/web/20220328203408/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/kaernten/"
"172","Austria","AUT",2022-03-28,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","Retirement and nursing homes as well as inpatient residential facilities for the disabled  In general, the FFP2 mask requirement applies to visitors, accompanying persons, employees, external service providers and residents (in places that do not belong to their own living area).    The following also applies to visitors:  â¢	Operators may only admit visitors and accompanying persons if they present proof of 3G (vaccinated, recovered or tested).  â¢	Excluded from this are persons accompanying underage residents of inpatient residential facilities for the disabled, as well as for visits by palliative and hospice patients, for pastoral care and to accompany critical life events.    The following also applies to residents:  â¢	3G proof (vaccinated, recovered or tested) must be presented for new admissions.  â¢	Residents can be offered an antigen test or PCR test by operators at least every seven days, and if they have left the home within this period, at least every three days.    The following also applies to employees:   â¢	Operators may only let employees in if they present proof of 3G (vaccinated, recovered or tested).  â¢	This also applies to external service providers, residents' representatives, patient, disabled and nursing advocates, nursing supervisory bodies or members of established commissions.    In principle, the planned measures must not be disproportionate or lead to unreasonable hardship.    **In Vienna**  The 2G+ rule applies to visitors.  â¢	2 visitors per day are possible per patient  â¢	FFP2 mask, hand hygiene  â¢	Palliative care and hospice support as well as pastoral care for critical life events are excluded from this.    **In Carinthia**  Inpatient residential and care facilities for the elderly  Since January 17, 2022 (until March 31, 2022), additional measures to prevent the spread of COVID-19 in inpatient residential and nursing homes have been in place:  â¢	Access is only permitted for visitors if they can show 2G+ proof that was not older than 48 hours.   â¢	For employees, the 2G proof or a negative PCR test that was taken no more than 48 hours ago applies; in exceptional cases, if this is absolutely necessary to maintain service operations, a negative PCR test that was taken up to 72 hours ago can also be accepted.  â¢	""Boosted"" employees also have to show a negative PCR test once a week, employees without a booster vaccination three times a week.  â¢	The following applies to visitors and employees:  In the event of a positive PCR test result, entry into old people's and nursing homes is still permitted if there are at least 48 hours of symptoms after the infection has passed and based on the medical laboratory findings, in particular based on a CT value >30, it can be assumed that there is no longer any risk of infection.  â¢	The residents must be offered a PCR test at least once a week.    Sources:  https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/  https://web.archive.org/web/20220328163936/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://web.archive.org/web/20220328195250/https://coronavirus.wien.gv.at/oeffentliches-leben/  https://web.archive.org/web/20220328203408/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/kaernten/"
"173","Austria","AUT",2022-03-21,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Covid-19 vaccination requirement: currently suspended  In Austria, a general COVID-19 vaccination has been mandatory since February 5, 2022 (until probably January 31, 2024). Vaccination is currently suspended. The law must be constantly checked for its necessity.     Source: https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"174","Austria","AUT",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","22869","22453",NA
"175","Austria","AUT",2022-02-25,"Europe_Central_Asia","V2: Vaccine Availability","22994","22869",NA
"176","Austria","AUT",2022-02-26,"Europe_Central_Asia","V2: Vaccine Availability","24426","22994",NA
"177","Austria","AUT",2022-03-05,"Europe_Central_Asia","V2: Vaccine Availability","24843","24426","Test"
"178","Austria","AUT",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","24865","24843",NA
"179","Austria","AUT",2022-03-09,"Europe_Central_Asia","V2: Vaccine Availability","24873","24865",NA
"180","Austria","AUT",2022-03-11,"Europe_Central_Asia","V2: Vaccine Availability","25008","24873","No further details are available on suspension 11/03."
"181","Austria","AUT",2022-03-12,"Europe_Central_Asia","V2: Vaccine Availability","26104","25008",NA
"182","Austria","AUT",2022-03-21,"Europe_Central_Asia","V2: Vaccine Availability","27540","26104","Covid-19 vaccination requirement: currently suspended  In Austria, a general COVID-19 vaccination has been mandatory since February 5, 2022 (until probably January 31, 2024). Vaccination is currently suspended. The law must be constantly checked for its necessity.     Source: https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"183","Austria","AUT",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","22869","22453",NA
"184","Austria","AUT",2022-02-25,"Europe_Central_Asia","V3: Vaccine Financial Support","22994","22869",NA
"185","Austria","AUT",2022-02-26,"Europe_Central_Asia","V3: Vaccine Financial Support","24426","22994",NA
"186","Austria","AUT",2022-03-05,"Europe_Central_Asia","V3: Vaccine Financial Support","24843","24426","Test"
"187","Austria","AUT",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24865","24843",NA
"188","Austria","AUT",2022-03-09,"Europe_Central_Asia","V3: Vaccine Financial Support","24873","24865",NA
"189","Austria","AUT",2022-03-11,"Europe_Central_Asia","V3: Vaccine Financial Support","25008","24873",NA
"190","Austria","AUT",2022-03-12,"Europe_Central_Asia","V3: Vaccine Financial Support","26104","25008",NA
"191","Austria","AUT",2022-03-21,"Europe_Central_Asia","V3: Vaccine Financial Support","27540","26104","Covid-19 vaccination requirement: currently suspended  In Austria, a general COVID-19 vaccination has been mandatory since February 5, 2022 (until probably January 31, 2024). Vaccination is currently suspended. The law must be constantly checked for its necessity.     Source: https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"192","Austria","AUT",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","22869","22453",NA
"193","Austria","AUT",2022-02-25,"Europe_Central_Asia","V4: Mandatory Vaccination","22994","22869",NA
"194","Austria","AUT",2022-02-26,"Europe_Central_Asia","V4: Mandatory Vaccination","24426","22994",NA
"195","Austria","AUT",2022-03-05,"Europe_Central_Asia","V4: Mandatory Vaccination","24843","24426","Test"
"196","Austria","AUT",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24865","24843",NA
"197","Austria","AUT",2022-03-09,"Europe_Central_Asia","V4: Mandatory Vaccination","24873","24865","According to the decision of the Federal Government of March 9th, 2022, the obligation to vaccinate is temporarily suspended.     Sources:  https://web.archive.org/web/20220310184924/https://www.sozialministerium.at/Corona-Schutzimpfung/Impfpflicht.html  https://archive.ph/tERNe"
"198","Austria","AUT",2022-03-11,"Europe_Central_Asia","V4: Mandatory Vaccination","25008","24873",NA
"199","Austria","AUT",2022-03-12,"Europe_Central_Asia","V4: Mandatory Vaccination","26104","25008",NA
"200","Austria","AUT",2022-03-21,"Europe_Central_Asia","V4: Mandatory Vaccination","27540","26104","Covid-19 vaccination requirement: currently suspended  In Austria, a general COVID-19 vaccination has been mandatory since February 5, 2022 (until probably January 31, 2024). Vaccination is currently suspended. The law must be constantly checked for its necessity.     Source: https://web.archive.org/web/20220328190403/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"201","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","C1: School closing","1G","1G","No changes found as per last update"
"202","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Quote: ""As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to COVID-related restrictions. ""    Archive Link  https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"203","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","C3: Cancel public events","2G","1G","Quote: ""Individuals are now required to present proof of vaccination against or recovery from COVID-19 to enter various public establishments including shopping centers, restaurants, and hotels.""    Archive Link  https://web.archive.org/web/20220322053940/https://crisis24.garda.com/alerts/2022/02/azerbaijan-government-tightens-domestic-covid-19-countermeasures-as-of-feb-15-update-42"
"204","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No changes found     Archive Link  https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"205","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","C5: Close public transport","0","2G","Quote: ""Is public transportation operating? Yes.   Most public transportation, including the Baku Metro, reopened on May 31 for weekday operations, and resumed weekend operation beginning October 1, 2021.""  Archive Link  https://web.archive.org/web/20220322053240/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"206","Azerbaijan","AZE",2022-02-23,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes found"
