"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"405","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H3: Contact tracing","1","2","26/2/22  Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"406","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H3: Contact tracing","1","1","Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"407","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H3: Contact tracing","1","1","11/3/22    Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"408","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks must be worn in publicly accessible indoor spaces, for example in shops or in enclosed areas of public vehicles. Further details can be found on the Masks page. The general rule of thumb applies: Always wear a mask indoors when you are away from home and you are unable to maintain social distancing of 1.5 metres from other people at all times.    https://web.archive.org/web/20220125075513/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html"
"409","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","26/2/22  On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"410","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"411","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","11/3/22    On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"412","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"413","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"414","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"415","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","11/3/22    No Change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"416","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","For the most vulnerable people, the Swiss government and health authorities recommend a series of rules on hygiene and social distancing. Wearing a mask when possible, social distancing and hand-washing are some examples. More details can be found in the link below:    http://web.archive.org/web/20211022160618/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/krankheit-symptome-behandlung-ursprung/besonders-gefaehrdete-menschen.html"
"417","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H8: Protection of elderly people","2G","1G","26/2/22  The relaxing of restrictions has left some restrictions in place for protection of the elderly, such as the wearing of masks in care facilities.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.    https://archive.fo/yREMb"
"418","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","11/3/22    The relaxing of restrictions has left some restrictions in place for protection of the elderly, such as the wearing of masks in care facilities.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.    https://archive.fo/yREMb"
"419","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","21/2/22    There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"420","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"421","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"422","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","11/3/22  No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"423","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","V2: Vaccine Availability","22180","20763","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"424","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23020","22180","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"425","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V2: Vaccine Availability","24346","23020","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"426","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","24937","24346","11/3/22  No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"427","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","V3: Vaccine Financial Support","22180","20763","Free"
"428","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23020","22180","Free"
"429","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V3: Vaccine Financial Support","24346","23020","Free"
"430","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24937","24346","Free"
"431","Switzerland","CHE",2022-02-12,"Europe_Central_Asia","V4: Mandatory Vaccination","22180","20763","No mandates in place"
"432","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","23020","22180","No mandates are currently in place"
"433","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V4: Mandatory Vaccination","24346","23020","No Mandates"
"434","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24937","24346","No mandates"
"435","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C1: School closing","1G","1G","Notes  http://web.archive.org/web/20220103082533/https://cyprus-mail.com/2022/01/03/coronavirus-opening-of-schools-in-the-balance-as-cases-surge/  http://web.archive.org/web/20220124152004/https://knews.kathimerini.com.cy/en/news/member-of-scientific-committee-sees-enormous-covid-spread-if-schools-reopen    schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.  https://web.archive.org/web/20220228003216/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"436","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Failure to wear a face covering in any public space or on public transport is punishable by fine up to 300 euros.  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"437","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"438","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Also, hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"439","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including on airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).    https://web.archive.org/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-cyprus"
"440","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"441","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? NO  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"442","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C8: International travel controls","1","1","Moreover, all arriving travelers should also undergo a rapid antigen test after 72 hours  from the date of arrival. The rapid antigen test will be provided free of charge through  the sampling points of the Ministry of Health, by showing the boarding pass and proof  of identification (identity card or passport). Individuals who received the 3rd dose of a  two-dose vaccine or the 2nd dose of a single-dose vaccine, are exempted from taking the  rapid antigen test.  https://web.archive.org/https://www.visitcyprus.com/files/Covid19/COVID-19_Destination_Protocol-28jan22.pdf"
"443","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"444","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"445","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"446","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"447","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"448","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"449","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"450","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"451","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"452","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"453","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"454","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"455","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"456","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"457","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"458","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"459","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"460","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"461","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"462","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"463","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C1: School closing","0","1G","As of February 18th 2022, the Ministery of Health ended mandoratory testing of students at primary and secondary schools. See University of Ostrava website. Archive: https://web.archive.org/web/20220312215411/https://www.osu.eu/24712/the-latest-covid-19-related-news/"
"464","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C2: Workplace closing","0","2G","As of February 18th 2022, the Ministery of Health ended mandoratory testing of employees. See University of Ostrava website. Archive: https://web.archive.org/web/20220312215411/https://www.osu.eu/24712/the-latest-covid-19-related-news/"
"465","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","1G","As of March 1st 2022, the Ministry of Health implemented no limits in partipants for mass events. See Czech Republic covid portal website. Archive:   https://web.archive.org/web/20220312221446/https://covid.gov.cz/en/situations/leisure-time/current-slavic-carnival-slaughter-feast"
"466","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C4: Restrictions on gatherings","0","3G","As of March 1st 2022, there are no restrictions on gathering. As of March 14th, face masks won't be required. See the Czech Republic covid portal, archive:  https://web.archive.org/web/20220312221723/https://covid.gov.cz/en/situations/life-events/birthdays-and-anniversaries"
"467","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C5: Close public transport","0","0","As of March 13th 2022, face masks will no longer be required on public transport. As of February 18th 2022, the Ministery of Health ended mandoratory testing of students at primary and secondary schools. See University of Ostrava website. Archive: https://web.archive.org/web/20220312215411/https://www.osu.eu/24712/the-latest-covid-19-related-news/"
"468","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","C8: International travel controls","1","2","Require an arrival form and one of the following documents: negative RT-PCR result, national vaccination certificate, or certificate of covid-19 disease in the last 180 days. As of February 24th, exemptions apply to citizens of Ukraine or those entering en route from Ukraine. See the Czech Republic covid portal, archive:  https://web.archive.org/web/20220312222449/https://covid.gov.cz/en/situations/foreigners/exceptions-entering-czech-republic-ukraine"
"469","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","E1: Income support","0","2T","As of February 28th 2022, the isolation benefit eligbility period ended.     https://web.archive.org/web/20220312223932/https://www.mpsv.cz/izolacka"
"470","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","H2: Testing policy","2","3","RT-PCR tests are avalible on request from a physician if you have symptoms. If no symptoms, tests can either self-payed or paid for by health insurance (once a month).     https://web.archive.org/web/20220312224601/https://covid.gov.cz/en/situations/testing/how-get-tested"
"471","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","As of March 14th 2022, there is no longer a requirement to wear face covering. However, face coverings are still required for the operation of health services, social services, and public transport operaters.     https://web.archive.org/web/20220214191245/https://covid.gov.cz/en/situations/face-masks-and-respirators/indoors"
"472","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","H8: Protection of elderly people","1G","3G","It is recommended that elderly people avoid areas with a high concentration of people unless it is necessary and to use volunteer groups to bring groceries. Vaccines are recommended as the best form of protection.     https://web.archive.org/web/20220312225830/https://covid.gov.cz/en/situations/seniors/protection-virus"
"473","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","25066","21330",NA
"474","Czech Republic","CZE",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","25066","21330",NA
