CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Albania,ALB,2021-03-17,C6: Stay at home requirements,"The Ministry of Health announced updated movement restrictions that will go into effect starting February 11, 2021, until further notice. There will be a daily curfew from 8:00pm to 6:00am. Public movement is restricted during these hours except for work reasons, health care emergencies, or urgent needs.  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-02,C7: Restrictions on internal movement,https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,2021-03-17,C7: Restrictions on internal movement,https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,0,0
Albania,ALB,2021-03-02,C8: International travel controls,No change.     the Albanian government suspended all flights to and from Great Britain until further notice. Lufthansa and Austrian Air continue with a reduced number of weekly flights to/from Tirana until further notice.  https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,3,3
Albania,ALB,2021-03-17,C8: International travel controls,No change.     the Albanian government suspended all flights to and from Great Britain until further notice. Lufthansa and Austrian Air continue with a reduced number of weekly flights to/from Tirana until further notice.    https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,3,3
Albania,ALB,2021-03-02,E1: Income support,https://web.archive.org/web/20210316090317/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Albania,ALB,2021-03-17,E1: Income support,https://web.archive.org/web/20210323001340/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Albania,ALB,2021-03-02,E2: Debt/contract relief,https://web.archive.org/web/20210316090317/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2,2
Albania,ALB,2021-03-17,E2: Debt/contract relief,https://web.archive.org/web/20210323001340/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,2
Albania,ALB,2021-03-02,H1: Public information campaigns,https://web.archive.org/web/20210316090752/https://shendetesia.gov.al/,Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-17,H1: Public information campaigns,https://web.archive.org/web/20210323000541/https://shendetesia.gov.al/,Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-02,H2: Testing policy,"Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required (see details below).    https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/  ",Europe_Central_Asia,2,2
Albania,ALB,2021-03-17,H2: Testing policy,"Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required (see details below).    https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,2,2
Albania,ALB,2021-03-02,H3: Contact tracing,See notes on 23 Feb for a note of doubt    https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/  ,Europe_Central_Asia,2,2
Albania,ALB,2021-03-17,H3: Contact tracing,See notes on 23 Feb for a note of doubt  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/,Europe_Central_Asia,2,2
Albania,ALB,2021-03-02,H6: Facial Coverings,"Wearing a mask in public areas, indoors and outdoors, for any individual 11 years old and above is mandatory.  https://web.archive.org/web/20210316085725/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,4G,4G
Albania,ALB,2021-03-17,H6: Facial Coverings,"Wearing a mask in public areas, indoors and outdoors, for any individual 11 years old and above is mandatory.  https://web.archive.org/web/20210322235941/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,4G,4G
Albania,ALB,2021-03-02,H7: Vaccination policy,"A. the vaccination of all medical staff is expected to be completed within March 15.  C. Today we have opened the vaccination centre focused on Durres, we have started with the elderly +80.   Pfizer     https://web.archive.org/web/20210316092309/https://shendetesia.gov.al/fillon-vaksinimi-i-te-moshuarve-ne-durres-rama-manastirliu-brenda-mesit-te-marsit-perfundon-vaksinimi-i-stafeve-mjekesore-dhe-nis-vaksinimi-i-mesuesve/  ",Europe_Central_Asia,2G,1G
Albania,ALB,2021-03-15,H7: Vaccination policy,"A, C -With the doses of AstraZeneca we will also extend to the elderly over 80 years of age, as a priority category. It will also be AstraZeneca that will be used to vaccinate this category as well as for teachers"""", Monastery said.  Since the start of vaccination, a total of 24,887 doses of the vaccine have been performed. 18,822 health and support staff have been vaccinated, as well as 5065 elderly and educators.  https://web.archive.org/web/20210316093558/https://shendetesia.gov.al/rivaksinohen-te-moshuarit-mbi-80-vjec-manastirliu-do-te-intensifikojme-vaksinimin-ne-gjithe-vendin-shperndahen-38400-dozat-e-vaksinave-astrazeneca/",Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-17,H7: Vaccination policy,"A, C - Since the beginning of vaccination, a total of 36,619 doses of the vaccine to COVID19 have been performed. 24,401 vaccinations for health personnel, 6098 vaccinations for the elderly and 6,120 vaccinations for educators. (By March 19)  Pflizer and AstraZeneca are used.  https://web.archive.org/web/20210323001133/https://shendetesia.gov.al/mbi-6-mije-mesues-te-vaksinuar-manastirliu-vendimi-i-ema-s-rritet-pranueshmeria-per-vaksinen/",Europe_Central_Asia,2G,2G
Albania,ALB,2021-03-02,H8: Protection of elderly people,"No change. Order No. 157, dated 10.03.2020 “On taking measures to prevent infection by COVID-19 of the beneficiaries of social care services” amended by Order No. 227, dated 02.04.2020, until the end of the epidemic situation caused by COVID 2019 infection.   https://www.ohchr.org/Documents/HRBodies/SP/COVID/States/ALBANIA.docx  (failed to be archived)",Europe_Central_Asia,3G,3G
Albania,ALB,2021-03-17,H8: Protection of elderly people,"No change. Order No. 157, dated 10.03.2020 “On taking measures to prevent infection by COVID-19 of the beneficiaries of social care services” amended by Order No. 227, dated 02.04.2020, until the end of the epidemic situation caused by COVID 2019 infection.   https://www.ohchr.org/Documents/HRBodies/SP/COVID/States/ALBANIA.docx  (failed to be archived)",Europe_Central_Asia,3G,3G
Andorra,AND,2021-03-02,C1: School closing,"Teaching and extracurricular activities continue, students required to wear masks. (See 'current measures' PDF)    Link: https://web.archive.org/web/20210314144030/https://www.govern.ad/coronavirus    Link: https://web.archive.org/web/20210314134546if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/andorra/",Europe_Central_Asia,1G,1G
Andorra,AND,2021-03-16,C1: School closing,20 classrooms are under active surveillance to monitor for Covid-19 –8 in total and 12 in partial surveillance– and 21 in passive surveillance.    https://web.archive.org/web/20210325030251/https://www.govern.ad/comunicats/item/12530-la-campanya-de-preinscripcio-per-rebre-la-vacuna-contra-la-covid-19-ja-suma-mes-de-30-000-persones-inscrites,Europe_Central_Asia,1G,1G
Andorra,AND,2021-03-02,C2: Workplace closing,Require closing some sectors nationwide. See graph    Link: https://web.archive.org/web/20210314134546if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/andorra/ ,Europe_Central_Asia,2G,2G
Andorra,AND,2021-03-02,C3: Cancel public events,Public gatherings are limited to 4 people. (See 'current measures' PDF)    Link: https://web.archive.org/web/20210314144030/https://www.govern.ad/coronavirus,Europe_Central_Asia,2G,2G
Andorra,AND,2021-03-02,C4: Restrictions on gatherings,Indoor gatherings are limited to 4 people. (See 'current measures' PDF)    Link: https://web.archive.org/web/20210314144030/https://www.govern.ad/coronavirus,Europe_Central_Asia,4G,4G
Andorra,AND,2021-03-03,C4: Restrictions on gatherings,"Gatherings limited to four people. Beginning March 3, visits to funeral homes or funeral parlors are allowed if groups do not exceed four people. Athletes born prior to 2012 may organize competitions or sporting events if they establish a protocol approved by Health, Culture, and Sports Ministers.    Link: https://web.archive.org/web/20210309170447/https://www.govern.ad/comunicats/item/12488-el-govern-flexibilitza-algunes-de-les-mesures-temporals-decretades-per-fer-front-a-la-covid-19",Europe_Central_Asia,4G,4G
Andorra,AND,2021-03-02,C5: Close public transport,Public transport operating at 50% capacity. The use of a mask is mandatory.    Link: https://web.archive.org/web/20210314144839/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-com-arribar-i-moure-s-per-andorra/,Europe_Central_Asia,1G,1G
Andorra,AND,2021-03-02,C6: Stay at home requirements,No measures in place. See graph    Link: https://web.archive.org/web/20210314134546if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/andorra/,Europe_Central_Asia,0,0
Andorra,AND,2021-03-02,C7: Restrictions on internal movement,No restrictions on internal movement.     Link: https://web.archive.org/web/20210314141359/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-si-vens-a-passar-uns-dies-a-andorra/  Link:     ,Europe_Central_Asia,0,0
Andorra,AND,2021-03-02,C8: International travel controls,"Travelers to Andorra planning on staying longer than three nights are required to provide evidence of negative diagnostic test (PCR or TMA) taken at least 72 hours prior to arrival in Andorra. Visitors from Spain, France, Portugal and countries designated as 'green zones' are exempt.     Link: https://web.archive.org/web/20210314142108/https://www.govern.ad/covid19/     Travelers from Brazil, South Africa, and designated countries will also be required to quarantine for fourteen days upon arrival in Andorra.    Link: https://web.archive.org/web/20210314142823/https://www.govern.ad/comunicats/item/12471-les-persones-que-arribin-a-andorra-procedents-de-brasil-i-sudafrica-hauran-de-fer-quarantena-preventiva",Europe_Central_Asia,2,2
Andorra,AND,2021-03-02,E1: Income support,"No policy change. Salaried and self-employed workers who have had to suspend work due to Covid-19 are entitled to an economic benefit - health professionals are entitled to 100% of their salary, general workers are entitled to 66% of their salary. Paid leave of absence from work to take care of children when schools or extracurriculars cannot conduct activity as usual.     Link: https://web.archive.org/web/20210315123031/https://www.govern.ad/mesures-economiques-laborals-i-socials/fiscal-tributaria    https://web.archive.org/web/20210315124339/https://www.govern.ad/mesures-economiques-laborals-i-socials/laboral    https://web.archive.org/web/20210315125145/https://www.bopa.ad/bopa/033031/Pagines/QCO20210304_12_07_19.aspx",Europe_Central_Asia,2G,2G
Andorra,AND,2021-03-02,E2: Debt/contract relief,No policy change. ,Europe_Central_Asia,2,2
Andorra,AND,2021-03-02,H1: Public information campaigns,"Coordinated public campaign on government web page, tourism web page, Twitter.    Links: https://web.archive.org/web/20210314180717/https://www.govern.ad/coronavirus  https://web.archive.org/web/20210314180544/https://visitandorra.com/ca/covid-19-a-andorra/  https://web.archive.org/web/20210314180838/https://twitter.com/GovernAndorra  ",Europe_Central_Asia,2G,2G
Andorra,AND,2021-03-02,H2: Testing policy,"Antigen tests available to the public, provided by the government or bought at a pharmacy.    Link: https://web.archive.org/web/20210314182659/https://www.govern.ad/comunicats/item/12335-martinez-benazet-emfatitza-l-us-dels-tests-d-antigen-en-trobades-fora-dels-nuclis-de-convivencia",Europe_Central_Asia,3,3
Andorra,AND,2021-03-02,H3: Contact tracing,No policy change.     Link: https://web.archive.org/web/20210314142108/https://www.govern.ad/covid19/,Europe_Central_Asia,2,2
Andorra,AND,2021-03-02,H6: Facial Coverings,No policy change. Masks are required on public roads or in public spaces.    Link: https://web.archive.org/web/20210315133129/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-si-vens-a-passar-uns-dies-a-andorra/,Europe_Central_Asia,3G,3G
Andorra,AND,2021-03-02,H7: Vaccination policy,"A, C: Vaccines administered to key workers, elderly groups.    Link: https://web.archive.org/web/20210315140656/https://www.bopa.ad/bopa/033018/Pagines/GD20210205_13_23_21.aspx",Europe_Central_Asia,2G,1G
Andorra,AND,2021-03-05,H7: Vaccination policy,"A, B, C: Upon the arrival of 3,000 doses of the Oxford/AstraZeneca vaccine from France, Andorra began Phase II of vaccinations. Key workers, clinically vulnerable groups, and elderly groups (people 70 or older) will be able to receive the vaccine. (see second link for definition of Phase II)    The government is additionally calling on citizens who wish to receive the vaccine to register online.    Link: https://web.archive.org/web/20210305161428/https://www.govern.ad/comunicats/item/12496-el-govern-presenta-l-operatiu-de-vacunacio-a-la-placa-de-braus    https://web.archive.org/web/20210315140656/https://www.bopa.ad/bopa/033018/Pagines/GD20210205_13_23_21.aspx  ",Europe_Central_Asia,3G,2G
Andorra,AND,2021-03-15,H7: Vaccination policy,"Phase 3 of the vaccination campaign has begun this week. People between 65 and 69 years of age can now receive the Pfizer or AstraZeneca vaccine, as well as those in vulnerable groups.    Link: https://web.archive.org/web/20210315153200/https://www.govern.ad/comunicats/item/12530-la-campanya-de-preinscripcio-per-rebre-la-vacuna-contra-la-covid-19-ja-suma-mes-de-30-000-persones-inscrites    https://web.archive.org/web/20210315153710/https://www.diariandorra.ad/noticies/nacional/2021/03/15/les_vacunes_acaben_dimecres_176470_1125.html",Europe_Central_Asia,3G,3G
Andorra,AND,2021-03-16,H7: Vaccination policy,The government agreed to postpone temporarily the administration of the vaccine against COVID-19 developed by Oxford / AstraZeneca. The Executive has decided to temporarily postpone the administration of this vaccine as a precautionary measure.    https://web.archive.org/web/20210325030927/https://www.govern.ad/comunicats/item/12531-el-govern-ajorna-temporalment-per-un-criteri-de-prudencia-l-administracio-de-la-vacuna-d-oxford-astrazeneca,Europe_Central_Asia,3G,3G
Andorra,AND,2021-03-23,H7: Vaccination policy,The administration of the Oxford / AstraZeneca vaccine restarted. Its administration had been temporarily postponed as a precaution for a week.    https://web.archive.org/web/20210325031739/https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns ,Europe_Central_Asia,3G,3G
Andorra,AND,2021-03-02,H8: Protection of elderly people,No policy change.    Link: https://web.archive.org/web/20210118120509/https://www.bopa.ad/bopa/032138/Pagines/GD20201123_17_36_24.aspx,Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-09,C1: School closing,"""""Hermagor: Due to the current exit regulations for the Hermagor district, distance learning applies to students commuting in and out from March 9 to March 18. This does not apply to pupils in classes with final exams (see Ordinance Sheet of the Education Directorate )."""" --> note that this has more to do with internal travel rather than school closure, since the school levels remain open to students in Hermagor  https://archive.ph/5nz5W#selection-1567.0-1591.3",Europe_Central_Asia,2T,2T
Austria,AUT,2021-03-18,C1: School closing,"Schools  Schools are returning to face-to-face teaching. Primary schools resume regular operations. For secondary levels I and II, face-to-face lessons apply in 2-day shifts. Kindergartens resume normal operations.  A negative corona rapid test, carried out at the school, is required to participate in classroom-based lessons. Face masks are mandatory at school.    Universities  """"Most universities and colleges currently hold their teaching and examination operations predominantly digitally . This does not apply to courses and examinations that are difficult or impossible to substitute and where distance learning is difficult or impossible to implement or makes no sense for technical or didactic reasons. This can be, for example, laboratory exercises or artistic or medical or technical-practical seminars.    """"For the remainder of the summer semester 2021, especially the period after Easter, universities and colleges are planning to bring more students back to the universities or colleges. This is especially true for first-year students who have so far only gotten to know little of classic university or college life. This also applies, for example, to students who are about to graduate or who have taken special subjects where attendance phases are important for technical or didactic reasons. Ultimately, this also applies to students who work as tutors, mentors, consultants or as Buddies support other students.    """"If the infection situation allows, carefully considered opening steps are planned at most universities after Easter , which allow hybrid operation with digital and analog teaching and learning formats that are held in person. This should be made possible, among other things, by the corona tests, which university and college management can provide for participation in a classroom course, a classroom test or an entrance test after Easter . The BMBWF has drawn up a corresponding legal basis that is to apply for the entire summer semester of 2021, but has yet to be passed by parliament.""""    Sources:   https://archive.vn/6OGnu    https://web.archive.org/web/20210322211545/https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona/corona_faq.html    ",Europe_Central_Asia,2T,2T
Austria,AUT,2021-03-01,C2: Workplace closing,"Work guidelines recommend working from home where possible. Several sectors are still prohibited from opening.    Nationwide work guidelines:  	• Wherever possible, you should switch to home office.    	• A distance of at least two meters must be maintained at the workplace and an MNS must be worn as soon as two or more people who do not live in the same household are in a room without protective devices (e.g. partition walls). An exception to this applies if the work would be impossible (e.g. actors). Organizational measures, such as the formation of permanent teams, must be taken here.    	• Employees of the following occupational groups are now obliged to undergo a PCR or antigen test at least every seven days:  	   - Teachers with direct contact with students,  	   - Employees in childcare facilities with direct contact with the children,  	   - Employees in the field of warehouse logistics, if the distance rule cannot be consistently adhered to,  	   - Employees with direct customer contact and  	   - Persons who are involved in party relations in administrative authorities and administrative courts.  	• The negative test result must be presented to the employer and kept available for a period of seven days. If proof cannot be provided, an FFP2 mask (or mask of the same or higher quality) must be worn.    Source: https://archive.vn/A3gpC    Sectors still closed include leisure and cultural facilities.    """"Entering leisure and cultural facilities for the purpose of using the services of these facilities is prohibited.""""    Source: https://web.archive.org/web/20210307231328/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-08,C2: Workplace closing,"Several sectors, particularly in leisure and cultural pursuits, are closed.  Working from home recommended where possible.    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-15,C2: Workplace closing,"Some sectors still remain closed (separate regulations apply to Vorarlberg).  The recommendation to work at home if possible is still active in the latest version of the regulations.    The new regulations note a change - """"Mandatory prevention concept for companies with 51 or more employees"""" - from 1 April.    Source: https://archive.ph/SfEt9",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-21,C2: Workplace closing,"Some sectors are still closed including several leisure and cultural activities. The recommendation to work at home remains in place.       Separate regulations apply to Vorarlberg which, with lower cases, has begun a controlled reopening some shuttered businesses and facilities.    Sources:  https://web.archive.org/web/20210321110229/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470    https://archive.vn/A8Coh",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-22,C2: Workplace closing,Austria delays reopening restaurants planned originally for March 27. Will be reviewed after Easter.   http://web.archive.org/web/20210327201203/https://www.reuters.com/article/us-health-coronavirus-austria-idUSKBN2BE2LY,Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-01,C3: Cancel public events,"""""Events are still prohibited (e.g. birthday parties, wedding celebrations, cultural events, sporting events).    """"Exceptions to this are rehearsals and artistic performances without an audience that take place for professional purposes, as well as professional sports. Professional meetings that cannot be postponed and meetings for absolutely necessary professional training and further education purposes are possible. Funerals can take place with a maximum of 50 people. Demonstrations are allowed.    """"The minimum distance and the FFP2 obligation must be observed at all events.""""    Sources:   https://archive.vn/A3gpC    https://web.archive.org/web/20210307231328/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-08,C3: Cancel public events,"Events are still prohibited (e.g. birthday parties, wedding celebrations, cultural events, sporting events).    Exceptions to this are rehearsals and artistic performances without an audience that take place for professional purposes, as well as professional sports. Professional meetings that cannot be postponed and meetings for absolutely necessary professional training and further education purposes are possible. Funerals can take place with a maximum of 50 people. Demonstrations are allowed.    The minimum distance and the FFP2 obligation must be observed at all events.    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe ",Europe_Central_Asia,2G,2G
Austria,AUT,2021-03-15,C3: Cancel public events,***Recoded from 2G to 2T     Targeted opening in Vorarlberg. Events allowed under the following restrictions:   Can take place indoors and outdoors. Test compulsory and FFP2 compulsory at all events.  Assigned and labeled seating.  The upper limit for visitors is 100 people and a maximum of 50% occupancy.  There is a registration requirement for visitors.  The administration of food and drinks at events is not permitted.  The organizer has to appoint a COVID-19 officer and work out and adhere to a mandatory prevention concept.    Events banned elsewhere in Austria.     https://archive.is/CmA25    Previous coding note:   Events still prohibited except in Vorarlberg where separate regulations apply.     Sources:   https://archive.ph/SfEt9  https://archive.ph/OlX2D,Europe_Central_Asia,2T,2G
Austria,AUT,2021-03-01,C4: Restrictions on gatherings,"Outside the curfew, ten people can meet,    """"A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised. This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""""    Sources:   https://archive.vn/A3gpC    https://web.archive.org/web/20210307231328/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470",Europe_Central_Asia,4G,4G
Austria,AUT,2021-03-08,C4: Restrictions on gatherings,"""""A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised. This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""""    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe",Europe_Central_Asia,4G,4G
Austria,AUT,2021-03-15,C4: Restrictions on gatherings,"***Recoded from 4G to 4T     Targeted reopening in Vorarlberg, """"For outdoor events, 20 people up to the age of 18 and 3 accompanying persons are permitted.""""     Previous coding note:   """"A maximum of two households may meet between 6 a.m. and 8 p.m. - a maximum of four adults with a maximum of six children who must be supervised This also applies to private areas outside the living area (e.g. gardens, barns, sheds, garages).""""    NB: Funerals can take place with a maximum of 50 people. Extracurricular youth education and youth work exception allows for ten under 18s plus two carers. Please see the note on restrictions for events. Separate regulations apply to Vorarlberg.    Sources:  https://web.archive.org/web/20210321110229/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470    https://archive.vn/A8Coh",Europe_Central_Asia,4T,4G
Austria,AUT,2021-03-01,C5: Close public transport,"Some restrictions around passenger capacity on public transport apply.    """"In motor vehicles (private car, taxi, Uber) a maximum of two people per row of seats may be transported (exception: shared household). In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    """"Cable cars, gondolas & ascent aids: With closed and covered vehicles, only 50% of the transport capacity may be used, ie only half as many people may be transported. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn. Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.""""    Source: https://archive.vn/A3gpC#selection-1505.0-1541.112",Europe_Central_Asia,1G,1G
Austria,AUT,2021-03-08,C5: Close public transport,"Limitations on capacity in public transport in effect, including:    In motor vehicles (private car, taxi, Uber) a maximum of two people per row of seats may be transported (exception: shared household). In addition, an FFP2 mask (or mask of the same or higher quality) must be worn.    Cable cars, gondolas & ascent aids: With closed and covered vehicles, only 50% of the transport capacity may be used, ie only half as many people may be transported. In addition, an FFP2 mask (or mask of the same or higher quality) must be worn. Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Sources:  https://web.archive.org/web/20210308103040/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470  https://archive.vn/awSEe",Europe_Central_Asia,1G,1G
Austria,AUT,2021-03-15,C5: Close public transport,Some capacity limitations required (depending on the method of transport).    Source: https://archive.ph/SfEt9,Europe_Central_Asia,1G,1G
Austria,AUT,2021-03-21,C5: Close public transport,Some capacity limitations required (depending on the method of transport).    Sources:  https://web.archive.org/web/20210321110229/https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470    https://archive.vn/A8Coh,Europe_Central_Asia,1G,1G
Austria,AUT,2021-03-01,C6: Stay at home requirements,A stay-at-home order is in effect from 8 p.m. to 6 a.m. Exceptions apply.      Source: https://archive.vn/A3gpC#selection-1573.0-1577.97,Europe_Central_Asia,2G,2G
