countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Spain,ESP,Europe_Central_Asia,20200621,,C7: Restrictions on internal movement,0,.,0,1G,"The ""State of Alarm"" in Spain ended on June 21. Source: https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211"
Spain,ESP,Europe_Central_Asia,20200621,,C8: International travel controls,1,.,1.,4.,Borders have been opened for EU flights only. Screening protocols in place in all airports. Source: https://web.archive.org/web/20200626011838/https://www.infobae.com/america/mundo/2020/06/21/espana-abre-sus-fronteras-y-apuesta-al-turismo-para-maquillar-su-peor-tragedia-economica-desde-la-guerra-civil/
Georgia,GEO,Europe_Central_Asia,20200619,,C3: Cancel public events,2,0,2T,2G,"""The Georgian government has allowed holding educational events, such as conferences and seminars, as well as exercising some outdoor sporting activities â rafting, kayaking, canyoning, and other action sports â provided that all participants observe guidelines devised by the Health ministry.""   https://web.archive.org/web/20200629224444/https://civil.ge/archives/342486"
Greenland,GRL,Europe_Central_Asia,20200624,,C3: Cancel public events,1,1,1G,2G,"Translated:  ""It is now possible to hold public events within current municipal boundaries with certain restrictions. It is the organizer's responsibility to ensure that there is no participation from persons from other municipalities or that they are encouraged to do so.  The purpose of the adaptations is to meet the desire for permission to organize events at the same time as the desire to minimize the risk of infection spread, it is stated.""    News link:  https://web.archive.org/web/20200628151606/https://sermitsiaq.ag/nye-regler-private-offentlige-arrangementer  Official announcement (in Danish):  https://naalakkersuisut.gl/~/media/Nanoq/Files/Kundgoerelser/DK/2020/Bekendtgoerelser/Selvstyrets%20bekendtgrelse%20nr%2021%20af%2019%20juni%202020%20da.pdf"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,,C5: Close public transport,2,0,2T,2G,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Russia,RUS,Europe_Central_Asia,20200623,,C1: School closing,2,1,2G,3T,"23 June     Moscow moves out of one of the strictest lockdowns in the country, and will launch the third stage of lifting restrictions imposed to curb the spread of coronavirus on June 23. Restaurants, gyms and pre-schools are operating again. Stage 3 lifting restriction means that across the country preschools are able to reopen. Unable to find evidence showing that full lockdowns still in place in other regions (Moscowâs strict lockdown seems to feature most prominently in the media) so coded as ârequire closing for some sectorsâ across the country assuming pre-schools are now able to open in all regions.    Source: https://web.archive.org/web/20200624101856/https://tass.com/society/1170515    UNESCO Education Response Tracker shows on 23 June 2020 that Russian Federation has localised school closures.  https://web.archive.org/web/20200624062013/https://en.unesco.org/covid19/educationresponse    Universities are recruiting new applicants remotely online, suggesting they are still closed.   http://archive.vn/hrZQm    Moscow on March 5 introduced an alert system to help manage its response to the COVID-19 outbreak: http://archive.vn/uQlIE"
Serbia,SRB,Europe_Central_Asia,20200629,,C6: Stay at home requirements,1,0,1T,0,"âSeveral towns are now considered COVID-19 hotspots in Serbia. Kragujevac is one of them. It is a city of around 200,000 people in the center of the country. Now the local authorities have been forced to announce a state of emergency after reporting hundreds of new cases in just a few days.Â  (â¦) But, it doesn't appear the threat is being taken too seriously on the city's streets. Playgrounds in the town's center are full of children and parents and very few are wearing face coverings.â    Source: https://web.archive.org/web/20200629205921/https://newseu.cgtn.com/news/2020-06-29/State-of-emergency-called-in-Serbia-s-towns-as-COVID-19-cases-surge-RHpQ51bxh6/index.html"
Slovak Republic,SVK,Europe_Central_Asia,20200620,,C8: International travel controls,2,.,2.,3.,"With effect from 20 June 2020 (06:00), persons arriving in Slovakia from 25 health-safe countries can enjoy unrestricted crossing of borders. Persons arriving in Slovakia from countries other than health-safe countries continue to be required to prove themselves by a 96-hour-old negative test for COVID-19.    http://web.archive.org/web/20200625232503/https://korona.gov.sk/karantenne-opatrenia/"
Tajikistan,TJK,Europe_Central_Asia,20200620,,C4: Restrictions on gatherings,3,1,3G,,"There is a report on the Russian news website Regnum that weddings are no allowed. However, it is not really possible to find a date when gatherings were even cancelled in the first place!    https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html"
,,,,,,,,,,
Note: Data from 30 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
