"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"411","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C8: International travel controls","1","1","Moreover, all arriving travelers should also undergo a rapid antigen test after 72 hours  from the date of arrival. The rapid antigen test will be provided free of charge through  the sampling points of the Ministry of Health, by showing the boarding pass and proof  of identification (identity card or passport). Individuals who received the 3rd dose of a  two-dose vaccine or the 2nd dose of a single-dose vaccine, are exempted from taking the  rapid antigen test.  https://web.archive.org/https://www.visitcyprus.com/files/Covid19/COVID-19_Destination_Protocol-28jan22.pdf"
"412","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"413","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"414","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"415","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"416","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"417","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"418","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"419","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"420","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"421","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"422","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"423","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"424","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"425","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"426","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"427","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"428","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"429","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"430","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"431","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"432","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"433","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"434","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","V2: Vaccine Availability","21333","19943",NA
"435","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","V2: Vaccine Availability","22471","21333",NA
"436","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","24227","22471",NA
"437","Cyprus","CYP",2022-02-07,"Europe_Central_Asia","V3: Vaccine Financial Support","21333","19943",NA
"438","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","V3: Vaccine Financial Support","22471","21333",NA
"439","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","24227","22471",NA
"440","Germany","DEU",2022-02-12,"Europe_Central_Asia","C1: School closing","2T","2T","https://archive.vn/20ToX   From 5 January 2022, the school will be operated according to an assessment of the situation on site: Schools can implement distance learning, alternating lessons or other teaching restrictions (e.B. fixed learning groups) independently, even differently for individual grade levels."
"441","Germany","DEU",2022-03-02,"Europe_Central_Asia","C1: School closing","2T","2T","https://archive.ph/XJClQ  https://archive.ph/ML7FX"
"442","Germany","DEU",2022-02-05,"Europe_Central_Asia","C2: Workplace closing","3G","3G","no changes. Indoor clubs and discotheques will remain closed until further notice and dance performances will be banned.: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"443","Germany","DEU",2022-02-12,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Unchanged  https://archive.vn/Y7cXr"
"444","Germany","DEU",2022-03-02,"Europe_Central_Asia","C2: Workplace closing","2G","3G","https://archive.ph/XJClQ  https://archive.ph/ML7FX  https://archive.ph/eDDb0  From March 4th, 3G will be mandatory for restaurants and hotels.  According to the Corona rule, vaccinated, recovered and unvaccinated guests have free access to the facilities again.  But: If you don't have a corona vaccination, you still need a negative antigen test."
"445","Germany","DEU",2022-02-02,"Europe_Central_Asia","C3: Cancel public events","2G","2G","For large national events, the federal governmanet follows the local regulations issues by the federal states & required the states to harmonize them. https://web.archive.org/web/20220204203141/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724 On Feb 2, the federal states stated that they will allow up to 10,000 spectators at major outdoor events such as Bundesliga soccer games & also allow up to 4,000 participants in indoor spaces.  Masks must be worn, and proof of vaccination or recovery, as well as a booster shot or negative test status, depending on the state, will also be required. https://web.archive.org/web/20220203152543/https://www.reuters.com/world/europe/germany-passes-10-million-mark-covid-19-infections-2022-02-02/"
"446","Germany","DEU",2022-02-05,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no changes: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"447","Germany","DEU",2022-02-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Unchanged"
"448","Germany","DEU",2022-03-02,"Europe_Central_Asia","C3: Cancel public events","2G","2G","https://archive.ph/eDDb0  2g plus rule remains in place for major events"
"449","Germany","DEU",2022-02-05,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","In order to slow down the Omikron variant, private gatherings of vaccinated and convalescents are only allowed with a maximum of ten people. Private meetings in public or private spaces attended by persons who have not been vaccinated or recovered shall be limited to one's own household and to a maximum of two other persons in another household.  Children up to the age of 14 do not count.  no changes https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"450","Germany","DEU",2022-02-12,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Due to be de-escalated March 20th.  https://archive.vn/wunjD"
"451","Germany","DEU",2022-03-02,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","From 1.3.2022: (google translate): Vaccinated and convalescents have not had to restrict their contacts for several days. As soon as an unvaccinated person is present, meetings of up to ten people are possible again from Tuesday. So far, the rules here have been stricter.  https://archive.ph/eDDb0  https://archive.ph/XJClQ  https://archive.ph/ML7FX"
"452","Germany","DEU",2022-02-05,"Europe_Central_Asia","C5: Close public transport","2G","2G","In public transport and regional and long-distance trains, the 3G rule applies in addition to the mask requirement. If passengers have not been vaccinated or recovered, they must carry proof of a negative corona rapid test when using a means of transport. At the start of the journey, the test acceptance must not be more than 24 hours ago. https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"453","Germany","DEU",2022-02-12,"Europe_Central_Asia","C5: Close public transport","2G","2G","Vaccinated passengers only on public transport unless a rapid test has been carried out within 24 hours.    https://archive.vn/Kbsgh"
"454","Germany","DEU",2022-03-02,"Europe_Central_Asia","C5: Close public transport","2G","2G","https://archive.ph/NnW6l"
"455","Germany","DEU",2022-02-05,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","Facilities and events of cultural and leisure activities (such as cinemas, theatres, etc.) may only be visited by vaccinated and convalescents (2G). This applies nationwide and is independent of the incidence. There are exceptions for people who cannot be vaccinated or for whom there is no general vaccination recommendation. https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"456","Germany","DEU",2022-02-12,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","unchanged  https://archive.vn/Kbsgh"
"457","Germany","DEU",2022-03-02,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","https://archive.ph/ML7FX"
"458","Germany","DEU",2022-02-05,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","no changes: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"459","Germany","DEU",2022-02-12,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","no changes: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"460","Germany","DEU",2022-02-05,"Europe_Central_Asia","C8: International travel controls","3","3","no changes since January: https://web.archive.org/web/20220211161808/https://www.auswaertiges-amt.de/en/coronavirus/2317268"
"461","Germany","DEU",2022-02-12,"Europe_Central_Asia","C8: International travel controls","3","3","https://archive.vn/oRfHk"
"462","Germany","DEU",2022-03-02,"Europe_Central_Asia","C8: International travel controls","3","3","https://archive.ph/ML7FX#selection-143.15-147.20  A travel ban is in place for countries with widespread occurrence of SARS-CoV-2 virus variants of concern (referred to as areas of variant of concern). Transport companies, e.g. air carriers and railway companies, may not transport any persons from these countries to Germany. There are only a few, strictly defined exceptions to this travel ban, namely for:  German citizens and persons who are resident in Germany with a current right to reside in the country, as well as their spouses, partners (if entering Germany from outside the EU or the United Kingdom / Northern Ireland: only partners living in the same household) and minor children  persons catching a connecting flight who do not leave the transit zone of a passenger airport and  few other special cases.  Persons qualifying for these exceptions must nevertheless complete a digital entry registration before entering the country, undergo mandatory testing or provide proof of immunity, and comply with the applicable quarantine regulations for travellers entering the country."
"463","Germany","DEU",2022-02-10,"Europe_Central_Asia","E1: Income support","2G","2G","The current short-time allowance regulation expires on 31 March. The Federal Cabinet has therefore initiated [updated] regulations will subsequently apply until 30 June 2022. The requirements for access to short-time allowance will remain reduced. https://web.archive.org/web/20220211155508/https://www.deutschland.de/en/news/german-federal-government-informs-about-the-corona-crisis"
"464","Germany","DEU",2022-03-02,"Europe_Central_Asia","E1: Income support","2G","2G","unchanged"
"465","Germany","DEU",2022-02-12,"Europe_Central_Asia","E2: Debt/contract relief","2","2","unchanged"
"466","Germany","DEU",2022-02-05,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","continued emphasis: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"467","Germany","DEU",2022-02-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://archive.vn/Kbsgh"
"468","Germany","DEU",2022-03-02,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://archive.ph/ML7FX#selection-143.15-147.20"
"469","Germany","DEU",2022-02-09,"Europe_Central_Asia","H2: Testing policy","3","3","Lauterbach announced a change in the testing regulation this week. Among other things, there will continue to be prioritisation for those working in nursing homes and in the medical field. Furthermore, he said, it was planned that all people would also be entitled to PCR retesting after a positive Corona rapid test. In this way, one would have ""an efficient, but also safe system"" of testing. https://web.archive.org/web/20220211155508/https://www.deutschland.de/en/news/german-federal-government-informs-about-the-corona-crisis"
"470","Germany","DEU",2022-03-02,"Europe_Central_Asia","H2: Testing policy","3","3","https://archive.ph/3mmOc"
"471","Germany","DEU",2022-03-02,"Europe_Central_Asia","H3: Contact tracing","2","2","https://archive.ph/ML7FX#selection-143.15-147.20  voluntary"
"472","Germany","DEU",2022-02-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","https://archive.vn/Kbsgh"
"473","Germany","DEU",2022-03-02,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","https://archive.ph/ML7FX#selection-143.15-147.20"
"474","Germany","DEU",2022-02-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccines are becoming more widely accessible:  Since 8 February, pharmacies have also been able to offer vaccinations - appropriately trained pharmacists are then allowed to vaccinate. https://web.archive.org/web/20220211155508/https://www.deutschland.de/en/news/german-federal-government-informs-about-the-corona-crisis"
"475","Germany","DEU",2022-02-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","https://archive.vn/Kbsgh"
"476","Germany","DEU",2022-03-02,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","https://archive.ph/ML7FX#selection-143.15-147.20"
"477","Germany","DEU",2022-02-10,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","no changes until mandates take effect on 15 March: https://web.archive.org/web/20220211154243/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-regeln-und-einschrankungen-1734724"
"478","Germany","DEU",2022-02-12,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","https://archive.vn/Kbsgh  Continues as is until 20th march"
"479","Germany","DEU",2022-03-02,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","https://archive.ph/ML7FX#selection-143.15-147.20"
"480","Germany","DEU",2022-03-02,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","https://archive.ph/09YUq  Vaccination is recommended for all persons from the age of 12 years."
"481","Germany","DEU",2022-02-08,"Europe_Central_Asia","V2: Vaccine Availability","23600","20279","mandatory vaccination is to be debated in Parliament mid March https://archive.vn/zHjc9"
"482","Germany","DEU",2022-03-02,"Europe_Central_Asia","V2: Vaccine Availability","24291","23600","https://archive.ph/09YUq  Financed by the health insurance agencies  https://archive.ph/v5zeG"
"483","Germany","DEU",2022-02-08,"Europe_Central_Asia","V3: Vaccine Financial Support","23600","20279","https://archive.vn/zHjc9  https://archive.vn/GeeSz"
"484","Germany","DEU",2022-03-02,"Europe_Central_Asia","V3: Vaccine Financial Support","24291","23600","https://archive.ph/09YUq  No mandatory vaccination for children  Mandate for adults has not yet been passed by parliament"
"485","Denmark","DNK",2022-02-15,"Europe_Central_Asia","C1: School closing","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"486","Denmark","DNK",2022-02-22,"Europe_Central_Asia","C1: School closing","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"487","Denmark","DNK",2022-03-01,"Europe_Central_Asia","C1: School closing","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"488","Denmark","DNK",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"489","Denmark","DNK",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"490","Denmark","DNK",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"491","Denmark","DNK",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"492","Denmark","DNK",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"493","Denmark","DNK",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"494","Denmark","DNK",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"495","Denmark","DNK",2022-02-22,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"496","Denmark","DNK",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"497","Denmark","DNK",2022-02-15,"Europe_Central_Asia","C5: Close public transport","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"498","Denmark","DNK",2022-02-22,"Europe_Central_Asia","C5: Close public transport","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"499","Denmark","DNK",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"500","Denmark","DNK",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"501","Denmark","DNK",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"502","Denmark","DNK",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"503","Denmark","DNK",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"504","Denmark","DNK",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"505","Denmark","DNK",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy. Restrictions were lifted on February 1    Archived: https://web.archive.org/web/20220217215312/https://en.coronasmitte.dk/rules-and-regulations"
"506","Denmark","DNK",2022-02-15,"Europe_Central_Asia","C8: International travel controls","2","2","People are fully vaccinated or previously infected and able to document this, for example with a corona passport,  can enter from all countries without test or self-isolation.    FOR THE UNVACCINATED OR THOSE WHO WERE PREVIOUSLY UNINFECTED:    - Entry from countries in EU/Schengen: A test must be taken within 24 hours after entry.    - Entry from COVID-19 risk countries: A test must be taken within 24 hours after entry.    - Entry from all other countries (high risk countries): A test must be taken within 24 hours after entry within 24 hours after entry. Furthermore, there is self-isolation for 10 days. The isolation may be ended with a negative PCR-test taken at least six days after arrival. Certain travellers (e.g. children under 15) are exempt from test and isolation requirements.    Archived: https://web.archive.org/web/20220210053540/https://en.coronasmitte.dk/travel-rules/covidtravelrules"
"507","Denmark","DNK",2022-02-22,"Europe_Central_Asia","C8: International travel controls","2","2","People are fully vaccinated or previously infected and able to document this, for example with a corona passport,  can enter from all countries without test or self-isolation.    FOR THE UNVACCINATED OR THOSE WHO WERE PREVIOUSLY UNINFECTED:    - Entry from countries in EU/Schengen: A test must be taken within 24 hours after entry.    - Entry from COVID-19 risk countries: A test must be taken within 24 hours after entry.    - Entry from all other countries (high risk countries): A test must be taken within 24 hours after entry within 24 hours after entry. Furthermore, there is self-isolation for 10 days. The isolation may be ended with a negative PCR-test taken at least six days after arrival. Certain travellers (e.g. children under 15) are exempt from test and isolation requirements.    Archived: https://web.archive.org/web/20220210053540/https://en.coronasmitte.dk/travel-rules/covidtravelrules"
"508","Denmark","DNK",2022-03-01,"Europe_Central_Asia","C8: International travel controls","2","2","For those who are vaccinated or previously infected, there are no travel restrictions when entering Denmark.    For those are not vaccinated or previously infected:  - There are no travel restrictions if you enter from EU or Schengen countries .  - Those entering from a country outside EU and Schengen, must take a test at a test centre within 24 hours upon entry (self-tests are not valid for this purpose).      Archived: https://web.archive.org/web/20220306181909/https://en.coronasmitte.dk/travel-rules/covidtravelrules"
"509","Denmark","DNK",2022-02-15,"Europe_Central_Asia","E1: Income support","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"510","Denmark","DNK",2022-02-22,"Europe_Central_Asia","E1: Income support","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"511","Denmark","DNK",2022-03-01,"Europe_Central_Asia","E1: Income support","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"512","Denmark","DNK",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"513","Denmark","DNK",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"514","Denmark","DNK",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","0","0","Archived: https://web.archive.org/web/20211202161403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"515","Denmark","DNK",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","A dedicated government website is available for regular updates on the coronavirus pandemic as well as regulations and guidelines set up by the government to prevent the spread of the virus    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"516","Denmark","DNK",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","A dedicated government website is available for regular updates on the coronavirus pandemic as well as regulations and guidelines set up by the government to prevent the spread of the virus    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"517","Denmark","DNK",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","A dedicated government website is available for regular updates on the coronavirus pandemic as well as regulations and guidelines set up by the government to prevent the spread of the virus    Archived: https://web.archive.org/web/20220210053301/https://en.coronasmitte.dk/rules-and-regulations"
"518","Denmark","DNK",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy    Archived: https://web.archive.org/web/20220120183953/https://en.coronasmitte.dk/test-for-covid-19"
"519","Denmark","DNK",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy    Archived: https://web.archive.org/web/20220120183953/https://en.coronasmitte.dk/test-for-covid-19"
"520","Denmark","DNK",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy    Archived: https://web.archive.org/web/20220120183953/https://en.coronasmitte.dk/test-for-covid-19"
"521","Denmark","DNK",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app, SmitteStop is currently in use to help with contact tracing and it helps by notifying users who have been in contact with infected users for more than 15 minutes at a distance of 1 meter.     Archived: https://web.archive.org/web/20210820134054/https://dig.watch/updates/denmark-launches-national-contact-tracing-app"
"522","Denmark","DNK",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app, SmitteStop is currently in use to help with contact tracing and it helps by notifying users who have been in contact with infected users for more than 15 minutes at a distance of 1 meter.     Archived: https://web.archive.org/web/20210820134054/https://dig.watch/updates/denmark-launches-national-contact-tracing-app"
"523","Denmark","DNK",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app, SmitteStop is currently in use to help with contact tracing and it helps by notifying users who have been in contact with infected users for more than 15 minutes at a distance of 1 meter.     Archived: https://web.archive.org/web/20210820134054/https://dig.watch/updates/denmark-launches-national-contact-tracing-app"
"524","Denmark","DNK",2022-02-15,"Europe_Central_Asia","H6: Facial Coverings","0","0","Citizens of Denmark are no longer required to wear face masks or present COVID-19 health passes indicating proof of vaccination, recovery or a recent negative test result.    Archived:  https://web.archive.org/web/20220210053955/https://www.dw.com/en/covid-digest-denmark-lifts-almost-all-restrictions/a-60618361"
