countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Spain,ESP,Europe_Central_Asia,20200621,,C7: Restrictions on internal movement,0,.,0,1G,"The ""State of Alarm"" in Spain ended on June 21. Source: https://www.aa.com.tr/en/europe/covid-19-spain-bids-farewell-to-state-of-alarm/1884211"
Spain,ESP,Europe_Central_Asia,20200621,,C8: International travel controls,1,.,1.,4.,Borders have been opened for EU flights only. Screening protocols in place in all airports. Source: https://web.archive.org/web/20200626011838/https://www.infobae.com/america/mundo/2020/06/21/espana-abre-sus-fronteras-y-apuesta-al-turismo-para-maquillar-su-peor-tragedia-economica-desde-la-guerra-civil/
Finland,FIN,Europe_Central_Asia,20200616,,C8: International travel controls,2,.,2.,3.,"Relaxation of border restrictions   -on the land border between Finland and Norway  -on flight and regular ferry travel between Finland and Norway, Denmark, Iceland, Estonia, Latvia, and Lithuania  -private boat travel    Restrictions remain on travel between Finland and Schengen countries not mentioned above. This includes travel between Finland and Sweden.    Travel regarding family matters, personal reasons, or attending to property in Finland is allowed. Returning traffic to Finland concerns all Finnish, EU, and Schengen residents and their family members. Finnish citizens always have a right to return.    The government continues to recommend avoiding unnecessary travel to other countries (not Norway, Denmark, Iceland, Estonia, Latvia, or Lithuania).    Border entry from outside the EU and Schengen countries continues to be restricted until 14th July. The government still recommends a 14-day self-quarantine for travellers outside the EU and Schengen countries.     Government announcement:   https://archive.st/hqob"
Greenland,GRL,Europe_Central_Asia,20200624,,C3: Cancel public events,1,1,1G,2G,"Translated:  ""It is now possible to hold public events within current municipal boundaries with certain restrictions. It is the organizer's responsibility to ensure that there is no participation from persons from other municipalities or that they are encouraged to do so.  The purpose of the adaptations is to meet the desire for permission to organize events at the same time as the desire to minimize the risk of infection spread, it is stated.""    News link:  https://web.archive.org/web/20200628151606/https://sermitsiaq.ag/nye-regler-private-offentlige-arrangementer  Official announcement (in Danish):  https://naalakkersuisut.gl/~/media/Nanoq/Files/Kundgoerelser/DK/2020/Bekendtgoerelser/Selvstyrets%20bekendtgrelse%20nr%2021%20af%2019%20juni%202020%20da.pdf"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,,C5: Close public transport,2,0,2T,2G,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Lithuania,LTU,Europe_Central_Asia,20200617,,C2: Workplace closing,0,.,0,2G,"The government lifted the national quarantine on June 16 but will maintain a national state of emergency regime until July 16 to temporarily maintain some controls on internal and external border crossings.  safety distance 2 meters, may be less if there is a partition or personal protective equipment is worn;  distances in queues - not less than 1 meter;  disinfection, disinfection of trolleys / bags at points of sale;  hand hygiene (washing or disinfection);  a ban on working with symptoms or if isolation is prescribed;  it is recommended to wear personal protective equipment for both visitors and employees.   https://web.archive.org/web/20200624114202/https://koronastop.lrv.lt/lt/naujienos/su-covid-19-susije-ribojimai-nuo-2020-m-birzelio-17-d-1"
Lithuania,LTU,Europe_Central_Asia,20200617,,C3: Cancel public events,0,.,0,1G,https://web.archive.org/web/20200624114202/https://koronastop.lrv.lt/lt/naujienos/su-covid-19-susije-ribojimai-nuo-2020-m-birzelio-17-d-1
Lithuania,LTU,Europe_Central_Asia,20200617,,C6: Stay at home requirements,0,.,0,1G,https://web.archive.org/web/20200624114202/https://koronastop.lrv.lt/lt/naujienos/su-covid-19-susije-ribojimai-nuo-2020-m-birzelio-17-d-1
Lithuania,LTU,Europe_Central_Asia,20200617,,C7: Restrictions on internal movement,0,.,0,1G,https://web.archive.org/web/20200624114202/https://koronastop.lrv.lt/lt/naujienos/su-covid-19-susije-ribojimai-nuo-2020-m-birzelio-17-d-1
Kosovo,RKS,Europe_Central_Asia,20200616,,C5: Close public transport,0,.,0,1G,
Kosovo,RKS,Europe_Central_Asia,20200616,,C6: Stay at home requirements,0,.,0,2G,
Russia,RUS,Europe_Central_Asia,20200623,,C1: School closing,2,1,2G,3T,"23 June     Moscow moves out of one of the strictest lockdowns in the country, and will launch the third stage of lifting restrictions imposed to curb the spread of coronavirus on June 23. Restaurants, gyms and pre-schools are operating again. Stage 3 lifting restriction means that across the country preschools are able to reopen. Unable to find evidence showing that full lockdowns still in place in other regions (Moscowâs strict lockdown seems to feature most prominently in the media) so coded as ârequire closing for some sectorsâ across the country assuming pre-schools are now able to open in all regions.    Source: https://web.archive.org/web/20200624101856/https://tass.com/society/1170515    UNESCO Education Response Tracker shows on 23 June 2020 that Russian Federation has localised school closures.  https://web.archive.org/web/20200624062013/https://en.unesco.org/covid19/educationresponse    Universities are recruiting new applicants remotely online, suggesting they are still closed.   http://archive.vn/hrZQm    Moscow on March 5 introduced an alert system to help manage its response to the COVID-19 outbreak: http://archive.vn/uQlIE"
Tajikistan,TJK,Europe_Central_Asia,20200620,,C4: Restrictions on gatherings,3,1,3G,,"There is a report on the Russian news website Regnum that weddings are no allowed. However, it is not really possible to find a date when gatherings were even cancelled in the first place!    https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html"
,,,,,,,,,,
Note: Data from 28 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
