CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Albania,ALB,20-Apr-21,H6: Facial Coverings,"Wearing a mask in public areas, indoors and outdoors, for any individual 11 years old and above is mandatory.  https://web.archive.org/web/20210427101122/https://al.usembassy.gov/updates_covid19/",Europe_Central_Asia,4G,4G
Albania,ALB,06-Apr-21,H7: Vaccination policy,"A,C  Mass vaccination with a combined calendar has been made for people over 60 and critical services workers.   this week antiCOVID vaccination is also launched for public transport workers, first of all air.  https://web.archive.org/web/20210419131143/https://shendetesia.gov.al/manastirliu-mberrijne-50-mije-vaksina-astrazeneca-javen-tjeter-nisim-vaksinimin-e-punonjesve-te-transportit-ajror/  https://web.archive.org/web/20210419131153/https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-333330-vaksinime/",Europe_Central_Asia,2G,2G
Albania,ALB,20-Apr-21,H7: Vaccination policy,"A,C  By 24 April, Mass vaccination with a combined calendar has been given to persons over 60 and critical services workers.   A total of 391,361 doses of the vaccine to COVID19 have been carried out since the beginning of vaccination, of which 301,482 vaccinations for persons over 60 years old.  https://web.archive.org/web/20210427102228/https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-391361-vaksinime/",Europe_Central_Asia,2G,2G
Albania,ALB,06-Apr-21,H8: Protection of elderly people,"No change. Order No. 157, dated 10.03.2020 “On taking measures to prevent infection by COVID-19 of the beneficiaries of social care services” amended by Order No. 227, dated 02.04.2020, until the end of the epidemic situation caused by COVID 2019 infection.   https://www.ohchr.org/Documents/HRBodies/SP/COVID/States/ALBANIA.docx  (failed to be archived)",Europe_Central_Asia,3G,3G
Albania,ALB,20-Apr-21,H8: Protection of elderly people,"No change. Order No. 157, dated 10.03.2020 “On taking measures to prevent infection by COVID-19 of the beneficiaries of social care services” amended by Order No. 227, dated 02.04.2020, until the end of the epidemic situation caused by COVID 2019 infection.   https://www.ohchr.org/Documents/HRBodies/SP/COVID/States/ALBANIA.docx  (failed to be archived)",Europe_Central_Asia,3G,3G
Andorra,AND,06-Apr-21,C1: School closing,"No policy change. No classrooms under active surveillance, 35 classrooms under passive surveillance.    Link: https://web.archive.org/web/20210409121700/https://www.govern.ad/comunicats/item/12631-s-inicia-l-administracio-de-la-vacuna-contra-la-covid-19-al-personal-educatiu    https://web.archive.org/web/20210405195015/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/andorra/ ",Europe_Central_Asia,1G,1G
Andorra,AND,17-Apr-21,C1: School closing,No policy change. 7 classrooms under active supervision –1 total and 6 partial– and there are two classrooms under passive supervision.    Link: https://web.archive.org/web/20210419104344/https://www.govern.ad/salut/item/12660-durant-la-jornada-d-ahir-es-van-administrar-1-299-vacunes-contra-la-covid-19-el-nombre-mes-alt-des-de-l-inici-de-la-campanya,Europe_Central_Asia,1G,1G
Andorra,AND,20-Apr-21,C1: School closing,"Finally, with regard to the school population, there are 40 classrooms under active surveillance –19 total and 21 partial– and 29 under passive surveillance. In this way, classes are lowered in active surveillance, ie with isolated students at home, with respect to the latest update.    http://web.archive.org/web/20210427094312/https://www.govern.ad/comunicats/item/12698-mes-del-30-de-la-poblacio-ja-ha-rebut-el-vacci-contra-la-covid-19",Europe_Central_Asia,1G,1G
Andorra,AND,06-Apr-21,C2: Workplace closing,"No policy change. Under current directives, most businesses are permitted to operate; however, capacity limits and restricted operating hours remain in effect, as do social distancing mandates stipulating that members of different households keep at least 1.5 meters (5 feet) apart.    Link: https://web.archive.org/web/20210416144346/https://www.garda.com/crisis24/news-alerts/464291/andorra-health-officials-maintain-covid-19-related-restrictions-as-of-april-7-update-7    https://web.archive.org/web/20210405195015/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/andorra/",Europe_Central_Asia,2G,2G
Andorra,AND,20-Apr-21,C2: Workplace closing,No policy change. Some sectors still closed.     http://web.archive.org/web/20210427094715/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/andorra/,Europe_Central_Asia,2G,2G
Andorra,AND,06-Apr-21,C3: Cancel public events,No policy change. Gatherings of more than 4 people are prohibited.    Link: https://web.archive.org/web/20210405201417/https://www.govern.ad/recomanacions,Europe_Central_Asia,2G,2G
Andorra,AND,20-Apr-21,C3: Cancel public events,No policy change. Gatherings of more than 4 people are prohibited.  http://web.archive.org/web/20210427094715/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/andorra/,Europe_Central_Asia,2G,2G
Andorra,AND,06-Apr-21,C4: Restrictions on gatherings,No policy change. Gatherings limited to 4 people or fewer.    Link: https://web.archive.org/web/20210405201417/https://www.govern.ad/recomanacions,Europe_Central_Asia,4G,4G
Andorra,AND,20-Apr-21,C4: Restrictions on gatherings,No policy change. Gatherings of more than 4 people are prohibited.  http://web.archive.org/web/20210427094715/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/andorra/,Europe_Central_Asia,4G,4G
Andorra,AND,06-Apr-21,C5: Close public transport,"No policy change. Masks are required, passengers must remain at least 1.5 metres apart, and buses can only operate at a maximum capacity of 50%.    Link: https://web.archive.org/web/20210314144839/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-com-arribar-i-moure-s-per-andorra/",Europe_Central_Asia,1G,1G
Andorra,AND,20-Apr-21,C5: Close public transport,"No policy change. Masks are required, passengers must remain at least 1.5 metres apart, and buses can only operate at a maximum capacity of 50%.    http://web.archive.org/web/20210427100251/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-com-arribar-i-moure-s-per-andorra/",Europe_Central_Asia,1G,1G
Andorra,AND,06-Apr-21,C6: Stay at home requirements,No stay at home order in place.,Europe_Central_Asia,0,0
Andorra,AND,20-Apr-21,C6: Stay at home requirements,No stay at home order. ,Europe_Central_Asia,0,0
Andorra,AND,06-Apr-21,C7: Restrictions on internal movement,No restrictions on travel within Andorra.    Link: https://web.archive.org/web/20210315133129/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-si-vens-a-passar-uns-dies-a-andorra/,Europe_Central_Asia,0,0
Andorra,AND,20-Apr-21,C7: Restrictions on internal movement,No restrictions on travel within Andorra.    https://web.archive.org/web/20210315133129/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-si-vens-a-passar-uns-dies-a-andorra/,Europe_Central_Asia,0,0
Andorra,AND,06-Apr-21,C8: International travel controls,"No policy change. Tourists who spend three or more nights in the country, and who are over six years old, are asked to provide a diagnostic test (PCR or TMA) carried out a maximum of 72 hours before their arrival in Andorra. Visitors coming from France, Spain and Portugal are exempt from submitting a test due to the health agreements between Andorra and these countries. Similarly, tourists coming from countries considered to be in the ‘green zone’, i.e. countries where more than 5000 tests are performed per 100,000 inhabitants per week or where less than 9% of the total number of tests are positive, will also be exempt.    Link: https://web.archive.org/web/20210124032802/https://visitandorra.com/en/covid-19-in-andorra/",Europe_Central_Asia,1,1
Andorra,AND,20-Apr-21,C8: International travel controls,"No policy change. Tourists who spend three or more nights in the country, and who are over six years old, are asked to provide a diagnostic test (PCR or TMA) carried out a maximum of 72 hours before their arrival in Andorra. Visitors coming from France, Spain and Portugal are exempt from submitting a test due to the health agreements between Andorra and these countries. Similarly, tourists coming from countries considered to be in the ‘green zone’, i.e. countries where more than 5000 tests are performed per 100,000 inhabitants per week or where less than 9% of the total number of tests are positive, will also be exempt.  Link: https://web.archive.org/web/20210124032802/https://visitandorra.com/en/covid-19-in-andorra/",Europe_Central_Asia,1,1
Andorra,AND,06-Apr-21,E1: Income support,No policy change.    Link: https://web.archive.org/web/20201113181716/https://www.govern.ad/mesures-economiques-laborals-i-socials,Europe_Central_Asia,2G,2G
Andorra,AND,20-Apr-21,E1: Income support,No policy change.  https://web.archive.org/web/20201113181716/https://www.govern.ad/mesures-economiques-laborals-i-socials,Europe_Central_Asia,2G,2G
Andorra,AND,06-Apr-21,E2: Debt/contract relief,"Tax debts may be 'deferred and divided', and owners of rentals who have reduced the rental price may request a reduction in the tax base for rents not received.    Link: https://web.archive.org/web/20210315123031/https://www.govern.ad/mesures-economiques-laborals-i-socials/fiscal-tributaria",Europe_Central_Asia,1,2
Andorra,AND,20-Apr-21,E2: Debt/contract relief,"Tax debts may be 'deferred and divided', and owners of rentals who have reduced the rental price may request a reduction in the tax base for rents not received.  https://web.archive.org/web/20210315123031/https://www.govern.ad/mesures-economiques-laborals-i-socials/fiscal-tributaria",Europe_Central_Asia,1,1
Andorra,AND,06-Apr-21,H1: Public information campaigns,"Coordinated, regularly updated public information campaign on government website, tourism website, and social media.    Link: https://web.archive.org/web/20210405154636/https://www.govern.ad/coronavirus  https://web.archive.org/web/20210314180544/https://visitandorra.com/ca/covid-19-a-andorra/",Europe_Central_Asia,2G,2G
Andorra,AND,20-Apr-21,H1: Public information campaigns,"Coordinated, regularly updated public information campaign on government website, tourism website, and social media.  https://web.archive.org/web/20210405154636/https://www.govern.ad/coronavirus  https://web.archive.org/web/20210314180544/https://visitandorra.com/ca/covid-19-a-andorra/",Europe_Central_Asia,2G,2G
Andorra,AND,06-Apr-21,H2: Testing policy,"No policy change. Tests are generally available. Andorra has also launched a weekly screening campaign, testing approximately 12-17% of the population each week. Tests are also being provided for people who work in catering, shops, hospitality, and tourist services.     Link: https://web.archive.org/web/20210124032802/https://visitandorra.com/en/covid-19-in-andorra/    http://covid19.govern.ad/en    https://web.archive.org/web/20210414171438/https://www.govern.ad/comunicats/item/12645-martinez-benazet-alerta-que-tot-i-que-baixin-els-nous-casos-diaris-la-incidencia-a-l-uci-continua-sent-important",Europe_Central_Asia,3,3
Andorra,AND,20-Apr-21,H2: Testing policy,No policy change.  https://web.archive.org/web/20210124032802/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,3,3
Andorra,AND,06-Apr-21,H3: Contact tracing,No policy change. (Click 'Covid-19 Health Situation' link to view tracking capacity.)    Link: https://web.archive.org/web/20210124032802/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,2,2
Andorra,AND,17-Apr-21,H3: Contact tracing,"No policy change. Comprehensive contact tracing in place. For example, the most recent outbreak detected in the Ministry of Foreign Affairs is being closely monitored and the Covid office is following the usual procedure to detect and isolate close contacts to prevent further spread of the virus.    Link: https://web.archive.org/web/20210419104344/https://www.govern.ad/salut/item/12660-durant-la-jornada-d-ahir-es-van-administrar-1-299-vacunes-contra-la-covid-19-el-nombre-mes-alt-des-de-l-inici-de-la-campanya",Europe_Central_Asia,2,2
Andorra,AND,20-Apr-21,H3: Contact tracing,No policy change.   https://web.archive.org/web/20210419104344/https://www.govern.ad/salut/item/12660-durant-la-jornada-d-ahir-es-van-administrar-1-299-vacunes-contra-la-covid-19-el-nombre-mes-alt-des-de-l-inici-de-la-campanya  ,Europe_Central_Asia,2,2
Andorra,AND,06-Apr-21,H6: Facial Coverings,"No policy change. Face masks required in all public spaces, including on urban roads, and closed premises such as bars, restaurants, shops and cultural establishments.    Link:  https://web.archive.org/web/20210121184840/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-quines-mesures-de-seguretat-s-apliquen-a-andorra/    https://web.archive.org/web/20210222022634/https://www.garda.com/crisis24/news-alerts/444516/andorra-health-officials-extend-coronavirus-related-restrictions-and-measures-through-at-least-feb-24-update-5",Europe_Central_Asia,3G,3G
Andorra,AND,20-Apr-21,H6: Facial Coverings,"No policy change. Face masks required in all public spaces, including on urban roads, and closed premises such as bars, restaurants, shops and cultural establishments.    https://web.archive.org/web/20210121184840/https://visitandorra.com/ca/covid-19-a-andorra/preguntes-frequeents-faq-quines-mesures-de-seguretat-s-apliquen-a-andorra/",Europe_Central_Asia,3G,3G
Andorra,AND,01-Apr-21,H7: Vaccination policy,"Andorra received 30,000 doses of the AstraZeneca vaccine through the COVAX program.    Link: https://web.archive.org/web/20210405204214/https://www.govern.ad/comunicats/item/12611-arriben-30-000-dosis-de-vacuna-contra-la-covid-19-a-traves-del-projecte-covax",Europe_Central_Asia,3G,3G
Andorra,AND,06-Apr-21,H7: Vaccination policy,Vaccines now available to adults 60 years and older. The AstraZeneca vaccine is currently being administered.      Link: https://web.archive.org/web/20210406192637/https://www.diariandorra.ad/noticies/nacional/2021/04/06/un_centenar_cancel_lacions_represa_vacunacio_177684_1125.html,Europe_Central_Asia,3G,3G
Andorra,AND,09-Apr-21,H7: Vaccination policy,"Vaccinations extended to professional groups, such as all teaching staff, and people age 50 and older (. 12,440 COVID-19 vaccine doses have been administered, 8,384 of which are first doses and 4,056 of which are second doses.    Vaccines: AstraZeneca    Link: https://web.archive.org/web/20210409121700/https://www.govern.ad/comunicats/item/12631-s-inicia-l-administracio-de-la-vacuna-contra-la-covid-19-al-personal-educatiu    https://web.archive.org/web/20210313213118/https://www.govern.ad/covid19_newsletter/en/    https://web.archive.org/web/20210407180651/https://www.diariandorra.ad/noticies/nacional/2021/04/07/salut_descarta_suspendre_vacunacio_amb_astrazeneca_177772_1125.html    https://web.archive.org/web/20210413140403/https://www.diariandorra.ad/noticies/nacional/2021/04/13/vacunacio_intensiva_fins_diumenge_178064_1125.html",Europe_Central_Asia,4G,3G
Andorra,AND,20-Apr-21,H7: Vaccination policy,"A,B,C. Pfizer, Moderna.  The SARS-CoV-2 vaccination programme is in its third phase, with vaccines being administered to the under-60s and other professional groups such as teachers. 26,414 COVID-19 vaccine doses have been administered, of which 21,733 are first doses and 4,681 are second doses.    http://web.archive.org/web/20210427111220/https://www.govern.ad/salut/item/12660-durant-la-jornada-d-ahir-es-van-administrar-1-299-vacunes-contra-la-covid-19-el-nombre-mes-alt-des-de-l-inici-de-la-campanya",Europe_Central_Asia,4G,4G
Andorra,AND,31-Mar-21,H8: Protection of elderly people,Nursing homes will be allowed to open to visitors if sanitary measures and restrictions on gatherings are observed. These changes only apply to individuals in nursing homes who have received a first dose of the vaccine or who have had Covid-19 within the last six months.    Link: https://web.archive.org/web/20210405154336/https://www.govern.ad/comunicats/item/12603-el-govern-autoritza-l-obertura-dels-casals-d-avis-i-cases-pairals-amb-mesures-de-prevencio-especifiques,Europe_Central_Asia,2G,2G
Andorra,AND,06-Apr-21,H8: Protection of elderly people,No policy change. Nursing homes will be allowed to open to visitors if sanitary measures and restrictions on gatherings are observed. These changes only apply to individuals in nursing homes who have received a first dose of the vaccine or who have had Covid-19 within the last six months.    Link: https://web.archive.org/web/20210405154336/https://www.govern.ad/comunicats/item/12603-el-govern-autoritza-l-obertura-dels-casals-d-avis-i-cases-pairals-amb-mesures-de-prevencio-especifiques,Europe_Central_Asia,2G,2G
Andorra,AND,20-Apr-21,H8: Protection of elderly people,No policy change. Nursing homes will be allowed to open to visitors if sanitary measures and restrictions on gatherings are observed. These changes only apply to individuals in nursing homes who have received a first dose of the vaccine or who have had Covid-19 within the last six months.    https://web.archive.org/web/20210405154336/https://www.govern.ad/comunicats/item/12603-el-govern-autoritza-l-obertura-dels-casals-d-avis-i-cases-pairals-amb-mesures-de-prevencio-especifiques,Europe_Central_Asia,2G,2G
Austria,AUT,06-Apr-21,C1: School closing,"***Recoded to apply only to the relevant dates of closure.   For the federal states of Burgenland, Lower Austria and Vienna, stricter measures apply from April 1 to April 11 inclusive.  *All schools stay in distance learning* for the entire week after the Easter break (April 6th to 9th).    Source: https://archive.vn/hg0zB",Europe_Central_Asia,3T,2T
Austria,AUT,10-Apr-21,C1: School closing,"For the federal states of Burgenland, Lower Austria and Vienna, the following additional, stricter measures apply from April 1 to April 18 inclusive.  All schools remain in distance learning until April 16.  Special measures due to recieve and extension in Lower Austria and Vienna up to and including April 25.  NB Retaining 3T until its confirmed that education is not part of the extension.    Source: https://archive.vn/FK7up",Europe_Central_Asia,3T,3T
Austria,AUT,19-Apr-21,C1: School closing,9th amendment to the 4th COVID-19 Protective Measures Ordinance now in force until 25 April. Stricter special measures no longer apply to the state of Burgenland remain in place for the states of Lower Austria and Vienna.    In Vienna and Lower Austria  All schools remain in distance learning. Exceptions for graduating classes or for pupils who are planning to transfer to another type of school.    Sources:  https://archive.vn/OaaqJ [legislation]  https://archive.vn/Q7Ub5 [Regional measures in Vienna]  https://archive.vn/Zatdh [Regional measures in Lower Austria],Europe_Central_Asia,3T,3T
Austria,AUT,22-Apr-21,C1: School closing,In Vienna and Lower Austria all schools remain in distance learning. Exceptions for graduating classes or for pupils who are planning to transfer to another type of school.    Sources:  https://web.archive.org/web/20210422201128/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://archive.vn/FDYMp  https://archive.vn/KfPHa  ,Europe_Central_Asia,3T,3T
Austria,AUT,01-Apr-21,C2: Workplace closing,"For the federal states of Burgenland, Lower Austria and Vienna, stricter measures apply from April 1 to April 11 inclusive.  A 24-hour order to stay at home (with the exceptions that existed for the overnight curfew) is in place.    """"The trade is closed. Shops that offer everyday goods such as grocery stores and pharmacies are excluded. Only goods that correspond to the typical range of goods may be offered.  Click & Collect is possible for all stores. The goods must be handed over outdoors.""""    Source: https://archive.vn/hg0zB",Europe_Central_Asia,3T,2G
Austria,AUT,10-Apr-21,C2: Workplace closing,"For the federal states of Burgenland, Lower Austria and Vienna, the following additional, stricter measures apply from April 1 to April 18 inclusive. In these states, shops are closed (Shops that offer everyday necessities such as grocery stores and pharmacies excluded from that closure).    Source: https://archive.vn/FK7up",Europe_Central_Asia,3T,3T
Austria,AUT,19-Apr-21,C2: Workplace closing,9th amendment to the 4th COVID-19 Protective Measures Ordinance now in force until 25 April. Stricter special measures no longer apply to the state of Burgenland remain in place for the states of Lower Austria and Vienna.    In Vienna and Lower Austria  Trade is closed. Shops that offer everyday necessities such as grocery stores and pharmacies are exempt (but only goods that correspond to the typical range of goods may be offered). Click & Collect is possible for all stores. The goods must be handed over outdoors.    All  cultural and leisure facilities are closed.    Sources:  https://archive.vn/OaaqJ [legislation]  https://archive.vn/Q7Ub5 [Regional measures in Vienna]  https://archive.vn/Zatdh [Regional measures in Lower Austria],Europe_Central_Asia,3T,3T
Austria,AUT,22-Apr-21,C2: Workplace closing,"The tighter rules in Vienna and Lower Austria see the closing of all but essential shops. Regulations cover:    Trade :  - Only those shops that offer everyday goods (such as supermarkets and pharmacies) remain open.  - All other shops will be closed.  - Open shops are only allowed to offer goods that correspond to their typical range.  - Click & Collect is possible for all stores. The goods must be handed over outdoors.    Services :  - Closure of body-oriented service companies (e.g. hairdressers, masseurs, cosmetic salons)  - At least two-way business-related transactions (B2B) remain possible.    Gastronomy :  - The rules for gastronomy remain unchanged: no consumption on site, pick-up possible from 6 a.m. to 7 p.m., delivery 24/7    Culture and leisure:  - Closure of all leisure and cultural facilities, this now also applies to animal parks, zoos and botanical gardens as well as museums, art halls, cultural exhibition halls, libraries, libraries and archives.    Sources:  https://web.archive.org/web/20210422201128/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://archive.vn/FDYMp  https://archive.vn/KfPHa",Europe_Central_Asia,3T,3T
Austria,AUT,28-Mar-21,C3: Cancel public events,"Events are prohibited in all states except Vorarlberg which has begun a programme of controlled opening.    In the state of Vorarlberg (approx 4.5% of the population), events are permitted under the following conditions:  - Can take place indoors and outdoors. Test compulsory and FFP2 compulsory at all events.  - Assigned and labeled seating.  - The upper limit for visitors is 100 people and a maximum of 50% occupancy.  - There is a registration requirement for visitors.  - The administration of food and drinks at events is not permitted.  - The organizer has to appoint a COVID-19 officer and develop and adhere to a mandatory prevention concept.    Source: https://archive.vn/hg0zB",Europe_Central_Asia,2T,2T
