countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20200718,E2: Debt/contract relief,1,.,1.,2.,"Measures are reverted to 1-Narrow as the protections against evictions and cutting off utilities now also expired in the last region, Flanders, where such measures were in place until 17 July 2020.  (Note that evictions cannot be executed in Brussels until 31 August 2020)    (see http://web.archive.org/web/20200720045359/https://www.vlaanderen.be/vlaamse-maatregelen-tijdens-de-coronacrisis/vlaamse-coronamaatregelen-rond-wonen-en-energie)    As of 18 July 2020, ""narrow"" measures are still in place and include  (see for a good overview http://web.archive.org/web/20200720050052/https://www.armoedebestrijding.be/wp-content/uploads/2020/07/200703-overzicht-covid-19-NL-DEF.pdf)    (1) Evictions, rent and morgages    -Federal: ""Payment deferral charter mortgage loan"" (Extended until 31 December 2020)  (http://web.archive.org/web/20200716081226/https://www.febelfin.be/nl/consumenten/artikel/charter-betalingsuitstel-hypothecair-krediet)    -Flanders: ""Borrowers of mortgage loans with the Flemish Housing Fund can defer payment for a period of 6 months   until the end of October 2020 at the latest.""    -Wallonia: availability of loans at 0% interest to pay rent  (http://web.archive.org/web/20200716083148/http://luttepauvrete.wallonie.be/actualites/covid-19-difficult%C3%A9s-ou-impossibilit%C3%A9-de-paiement-de-votre-loyer)    -Brussels: ""Until August 31, 2020, any material eviction is prohibited.""    (2) Deferral of taxes    -Federal: extra payment deferral of income taxes for 2019 of 2 months still in place... however, this will become less relevant as time goes on  (http://web.archive.org/web/20200713213238/https://financien.belgium.be/nl/Actueel/18-03-2020-coronavirus-bijkomende-steunmaatregelen)    (3) Other loans    -Federal: ""law ... obliges consumer credit lenders to temporarily, free of charge, repay a loan or install credit, during the period between May 1 and July 31, 2020, but also extend the zeroing period in case of allow credit openings for a maximum term of 3 months.""  "
Belgium,BEL,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,1,3G,3G,"A meeting of the federal security council of 23 July 2020 confirmed that, despite an increase in the number of daily infections, there will be no changes and that the ""bubble of 15 people"" is maintained: each person can meet a maximum of 15 different people per week.  (see http://web.archive.org/web/20200723190910/https://crisiscentrum.be/nl/news/crisisbeheer/lokale-en-nationale-aanpak-om-de-heropflakkering-van-het-coronavirus-af-te-remmen)    Note that, locally, some stricter rules will come into force:  E.g. in the city of Antwerp, as of 25 June 2020, ""there will be a ban on gatherings of more than 10 people if this happens outside the strict family context or if the distance rules are not respected."" (http://web.archive.org/web/20200722172315/https://www.nieuwsblad.be/cnt/dmf20200722_95119103)"
Belgium,BEL,Europe_Central_Asia,20200725,C4: Restrictions on gatherings,3,1,3G,3G,"As of 25 July 2020, the province of Antwerp, especially hit by an increase in infections, instated local stronger restrictions on gatherings.  ""Across the province, the social bubble is reduced to 10 regular contacts for the next four weeks."" (compare to the federal restriction of 15 contacts per week)  (http://web.archive.org/web/20200727071149/https://www.vrt.be/vrtnws/nl/2020/07/25/liveblog-zaterdag-25-juli-2020/)    Despite this local restriction, the overall level is documented at 3G as there are no local restrictions below 11 people and no area that allows gatherings of over 100 people."
Belgium,BEL,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,1,0,1T,0,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp requested not to visit the province or to leave the province to avoid the new restrictions.  (http://web.archive.org/web/20200728063436/https://www.vrt.be/vrtnws/nl/2020/07/28/antwerpen-de-getroffen-maatregelen-op-een-rij/)"
Belgium,BEL,Europe_Central_Asia,20200729,C2: Workplace closing,2,0,2T,1G,"At the federal level, working from home is strongly encouraged again  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the entire province: working from home is compulsory unless absolutely impossible  -in the city of Antwerp and its suburbs: fitness centres and banquet halls must close    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)"
Belgium,BEL,Europe_Central_Asia,20200729,C3: Cancel public events,2,1,2G,2G,"At the federal level, the maximal size of events has been reduced to 100 indoors and 200 outdoors.  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the city of Antwerp and its suburbs: all events and parties are strictly forbidden    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)"
Belgium,BEL,Europe_Central_Asia,20200729,C4: Restrictions on gatherings,4,1,4G,3G,"At the federal level the social bubble has been restricted to 5 people, fixed for the next 4 weeks: ""A family may allow five more people into its social bubble for the next four weeks, not including children. And above all: that bubble should remain the same for the next four weeks.""  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    C4=4G is chosen as a family of e.g. 2 people can only meet with 5 other fixed people implying a restriction on gatherings of fewer than 10 people.    Gatherings of up to a maximum 10 people are possible in case social distancing / face masks are used but there is a lot of confusion on the exact meaning of the restriction of 5 versus 10."
Belgium,BEL,Europe_Central_Asia,20200729,C6: Stay at home requirements,1,0,1T,2T,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the entire province:   --there is a curfew from 23:30 to 06:00  --team sports are forbidden over 18 years, contact sports are forbidden  --working from home is compulsory unless absolutely impossible  and recommended to stay home as much as possible    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)"
Belgium,BEL,Europe_Central_Asia,20200729,C6: Stay at home requirements,2,0,2T,0,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the entire province:   --there is a curfew from 23:30 to 06:00  --team sports are forbidden over 18 years, contact sports are forbidden  --working from home is compulsory unless absolutely impossible  and recommended to stay home as much as possible    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)    This is coded as 2T as the FAQs state ""Code curfews as a 2"""
Belgium,BEL,Europe_Central_Asia,20200730,C3: Cancel public events,2,1,2G,2G,"Several towns in the province of West-Vlaanderen have taken measures that are stricter than the federal norm (http://web.archive.org/web/20200730080158/https://www.nieuwsblad.be/cnt/dmf20200729_96684922)    So the overall picture gets more complicated:  -federally: at most 100 people indoors and 200 outdoors (and specific rules on top depending on the kind of event)  -certain towns in West-Vlaanderen: events with at most 100 people, need permission, mask must be worn  -province of Antwerp: all events and parties are forbidden"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C1: School closing,3,1,3G,3G,No new policy identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C2: Workplace closing,1,1,1G,1G,"""Restaurant and cafes throughout the country are open, along with most other businesses. There are still social distance restrictions in place.  Grocery stores and pharmacies are open, and masks are required indoors.""    http://web.archive.org/web/20200730123453/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"""Most public events remain cancelled and public gatherings face limitations on total number of people present.""   http://web.archive.org/web/20200730123453/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C7: Restrictions on internal movement,1,1,1G,1G,No policy change
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200724,C4: Restrictions on gatherings,3,1,3G,2G,"The order is obligatory to wear protective masks indoors with respect to a distance of at least 1 meter, as well as in open space, if it is not possible to maintain a physical distance of 2 meters between people in the open. Due to the aggravated epidemic situation of COVID-19, the new order ""allows the gathering of people in a certain area under the following conditions: no more than 50 people indoors and no more than 100 people in the open.""  http://web.archive.org/web/20200730123944/https://covid19.fmoh.gov.ba/novost/209/krizni-stab-stozer-fmz-okupljanja-ogranicena-na-50-ljudi-u-zatvorenom-i-100-na-otvorenom-prostoru-rad-ugostiteljskih-objekata-ne-duze-od-23-sata      It is unclear if there is a policy change in Republika Srpska, the other entity comprising BiH."
Switzerland,CHE,Europe_Central_Asia,20200720,H3: Contact tracing,1,.,1.,1.,"Keeping at 1-Limited as, according to press articles, cantons are struggling to keep contact tracing up with new cases:    ""  -The number of cases of new corona infections in Switzerland is steadily increasing.  -Contact tracers reach the limit in their daily work.  -The cantonal health directors raise the alarm.  ""  (see http://web.archive.org/web/20200720054454/https://www.nau.ch/news/schweiz/wegen-steigenden-fallzahlen-kantone-rekrutieren-mehr-contact-tracer-65745070)  "
Switzerland,CHE,Europe_Central_Asia,20200721,C2: Workplace closing,1,0,1T,1T,Some cantons (e.g. Basel) still recommend to work from home
Switzerland,CHE,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,2,0,2T,2T,"No change.    Some cantons (e.g. Basel) still have stronger restrictions than the federal regulations.  Basel: ""The government council, in coordination with the cantons of Basel-Landschaft, Aargau and Solothurn, has decided on further protective measures. The measures relate to the reduction in the number of guests from the previous 300 to 100 people in restaurants and events, when neither distance rules can be observed nor protective measures such as masks or barriers are provided, but only the recording of contact details. These measures will take effect on Thursday, July 9, 2020 and will apply until December 31, 2020.""  (http://web.archive.org/web/20200716161347/https://www.coronavirus.bs.ch/umgang-mit-anlaessen.html)"
Switzerland,CHE,Europe_Central_Asia,20200725,H3: Contact tracing,1,.,1.,1.,"Statistics on the use of the SwissCovid App can be found here:   http://web.archive.org/web/20200727073921/https://www.experimental.bfs.admin.ch/expstat/de/home/innovative-methoden/swisscovid-app-monitoring.html    As of 25 July 2020, 1,19 million apps habe been activated."
Cyprus,CYP,Europe_Central_Asia,20200721,H2: Testing policy,3,.,3.,3.,"Minister of Health speech highlights the early (relative to other countries) and widespread testing and tracing policy in Cyprus. The Minister noted the 'aggressive' strategy of actively testing large groups of the population including random sampling, but also testing of front-line workers and healthcare professionals and vulnerable groups. The policy of mass testing remains in place.    http://web.archive.org/web/20200723082544/https://www.pio.gov.cy/en/press-releases-article.html?id=14879    "
Cyprus,CYP,Europe_Central_Asia,20200730,C4: Restrictions on gatherings,2,1,2G,2G,"No further changes in policy (last update 12 July 2020). The only aspect that changes almost on a weekly basis is the list of which countries are categorised as 'A, B or C' in terms of requirements for entering into Cyprus.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/  "
Czech Republic,CZE,Europe_Central_Asia,20200718,C4: Restrictions on gatherings,2,0,2T,1T,"'When large events are held outdoors or indoors, the number of people attending at any one time must not exceed 500' in the municipality of Vlcnov. http://archive.fo/A62dx"
Germany,DEU,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,0,3T,3T,"No substantial changes but the regulations differ strongly between the federal states.  Note that the first number refers to private gatherings where the safety distance cannot be maintained; most states allow larger events with a safety concept up to certain maximal sizes.    Baden-WÃ¼rttemberg: up to 20 publicly (events with up to 250 people)  Bayern: up to 10 publicly (events with up to 200 people indoors, 400 people outdoors)  Berlin: no contact restrictions (events with up to 300 people indoors, 1000 people outdoors)  Brandenburg: no contact restrictions (events with up to 1000 people)  Bremen: up to 10 people can meet (events with up to 250 people indoors, 400 outdoors)  Hamburg: up to 25 people can meet privately / 10 publicly (events up to 650 people indoors, 1000 people outdoors)  Hessen: up to 10 people can meet, events allowed under safety conditions  Mecklenburg-Vorpommern: no contact restrictions (events with 200 people indoors, 500 outdoors)  Niedersachsen: up to 10 people can meet (cultural events up to 500 people)  Nordrhein-Westfalen: up to 10 people can meet outdoors (events up to 150 participants)  Rheinland-Pfalz: up to 10 people can meet (events up to 75 people indoors and 350 outdoors under restrictions)  Saarland: up to 10 people can meet (events with up to 250 indoors and 500 people outdoors)  Sachsen: up to 10 people can meet (events with up to 1000 people are allowed under certain conditions)  Sachsen-Anhalt: no contact restrictions, only recommendations  Schleswig-Holstein: up to 50 people indoors (events with up to 100 people indoors, 250 people outdoors)  ThÃ¼ringen: no contact restrictions, only recommendations (events with up to 200 people outdoors)    (http://web.archive.org/web/20200718051040/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-ab-heute-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200724,H2: Testing policy,3,.,3.,3.,"Tests will be offered at airports for returning travelers:  ""For those arriving from risk areas, the tests should be offered directly at the airport. The offer should be free and voluntary, so tests should only be carried out at your own request. In addition, it was decided to legally examine an obligation to test for entries from risk areas""  (http://web.archive.org/web/20200727075046/https://www.bundesregierung.de/breg-de/themen/coronavirus/reiserueckkehrer-1771362)"
Germany,DEU,Europe_Central_Asia,20200726,H3: Contact tracing,1,.,1.,1.,"Technical problems with the Corona-Warn-App meant that the app was not working effectively on certain phones.  This has been fixed with an update.  ""Version 1.1.1, which has now been released, ensures that the Corona warning app solves a problem with the automatic background update on certain Android devices.""    (http://web.archive.org/web/20200727074719/https://www.bundesregierung.de/breg-de/themen/coronavirus/update-cwa-1771276)"
Germany,DEU,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,3,0,3T,3T,This is defined at the level of the federal states (BundeslÃ¤nder).  There are no significant changes.  A good overview with details is   http://web.archive.org/web/20200729222934/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-Lockerungen-Bundesland-Bayern-NRW-Berlin-und-co.html  
Denmark,DNK,Europe_Central_Asia,20200727,C2: Workplace closing,2,1,2G,2G,"Discotheques, nightclubs and the like are still closed. All restaurants, cafes, bars etc. are still open however have to close at midnight. Since 18 May, there has been a ban on staying open from midnight to 5 am, except for takeaway food and drinks and to a certain extent also private parties. The ban is scheduled to apply until at least 1 September 2020.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Denmark,DNK,Europe_Central_Asia,20200727,C3: Cancel public events,1,1,1G,1G,"The rules remain unchanged. Public events can take place however with a maximum of 500 people if they are mainly seated, and a maximum of 100 people gathering in all other cases (whether in a private or public setting). Premises for sports and recreational activities, including gambling arcades, water parks, play areas, public swimming pools and fitness centres, have been open since 8 June 2020. However, events, activities etc. with more than 100 participants gathering simultaneously at the same location are still banned unless the participants are mainly seated. The ban on gatherings does not extend to professional sports, including the top two male football leagues, the top female football league, the top male handball league, the top female handball league, the top male ice hockey league, the top badminton league, harness races and gallop races at the nine commercial horse racing tracks with licenced drivers and riders as well as other professional branches of sports in which most athletes make a living as athletes. Nor does the ban extend to athletes at senior international level whose primary source of income is their athlete's salary, or who belong to one of the athlete categories of Team Denmark or have been nominated or selected for the Olympic/Paralympic Games.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Denmark,DNK,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,"The restriction on gatherings of more than 100 people (expanded from 50 to 100 on July 8th) remains in place until August 8th when it is scheduled to increase to 200 people. This ban applies to both indoor and outdoor gatherings, and it applies to both public and private events etc. The ban on gatherings of more than 100 people gathered simultaneously at the same location does not apply to private homes and adjacent gardens where 500 people are allowed to gather. However, this exemption to the ban on gatherings does not apply to courtyards and the like which are at the disposal of residents from a large number of homes. The ban on gatherings of more than 100 people gathered at simultaneously the same location does not apply to premises, locations, events, activities etc. at which customers, visitors or participants are mainly seated. Music venues with a seated audience can stay open. However, a maximum of 500 people can be allowed access to the music venue.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Estonia,EST,Europe_Central_Asia,20200727,C8: International travel controls,2,.,2.,2.,"Travel continues to be permitted with quarantines required except for some countries. Citizens from all countries may enter Estonia for work or studies. From 27 July, citizens of some European countries must now quarantine upon arrival in Estonia.    "" Based on the coronavirus infection rate, starting from Monday 27 July, a two-week restriction on freedom of movement will apply to people arriving in Estonia from Andorra, Belgium, Bulgaria, Croatia, Monaco, Luxembourg, Portugal, Romania, Spain, Sweden, and the Czech Republic.  Starting from next week, the restriction on freedom of movement will not apply to people travelling to Estonia if they arrive from Austria, Cyprus, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Malta, the Netherlands, Norway, Poland, San Marino, Slovakia, Slovenia, Switzerland, the United Kingdom, and the Vatican City.  From the list of third countries agreed in the European Union, travelling to Estonia is possible from Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, South Korea, Rwanda, Thailand, Tunisia, and Uruguay.""    http://archive.fo/g4KEW"
Finland,FIN,Europe_Central_Asia,20200723,H2: Testing policy,2,.,2.,2.,"A statement on current restrictions by the Ministry of Social Affairs and Health on 23 July emphasizes testing for symptomatic individuals:  ""Testing is now the most important thing  As the restrictions associated with the coronavirus epidemic are gradually dismantled, active testing needs to be continued to ensure that all chains of infection are identified and severed in a timely manner.  It is therefore recommended that anyone with any symptoms consistent with the coronavirus apply for laboratory tests.""    http://web.archive.org/web/20200726194219/https://valtioneuvosto.fi/-/1271139/koronavirusepidemiatilanne-on-vakaa-tilannetta-seurataan-tarkasti"
Finland,FIN,Europe_Central_Asia,20200727,C8: International travel controls,3,.,3.,3.,"On 27 July, the Government reintroduced internal Schengen border controls for traffic between Finland and Austria, Slovenia, and Switzerland, while certain external ""third countries"" on a ""green list"" are now permitted to enter.    ""At its session today, 23 July, the Government decided to reintroduce internal border control for traffic between Finland and Austria, Slovenia and Switzerland. In these countries, the number of cases has started to increase since the previous assessment. The restrictions will take effect on Monday, July 27th.""    ""Adopted by the Council on 30 June. a recommendation (the so-called green list) on the lifting of restrictions on border traffic for non-EU countries (third countries). The Council recommends that Member States should lift restrictions at the external borders in a coordinated and gradual manner. Traffic between Finland and the countries on the green list will be opened with certain restrictions if the number of infections in the country on the list does not exceed 8 cases per 100,000 persons during the previous 14 days.  Eligible countries are South Korea, Georgia, Japan, China, Rwanda, Thailand, Tunisia, Uruguay and New Zealand. In traffic between Finland and these countries, 13.7. commuting and other essential services for residents of those countries, and 27.7. From now on, traffic between Finland and these countries is allowed without restrictions. However, in the case of China, as recommended by the Council, the Council of the EU is required to confirm the adequate implementation of reciprocity.""    http://archive.fo/ABrEq"
United Kingdom,GBR,Europe_Central_Asia,20200722,C2: Workplace closing,2,1,2G,2G,"22 July  In Northern Ireland, still closed are nightclubs and swimming pools. In Wales and Scotland, sectors including indoor gyms and swimming pools remain closed.  The following businesses and venues in England are due to reopen from 25 July, as outlined in the table below with links to guidance to ensure their safe opening: Indoor fitness and dance studios, Indoor gyms, Indoor sports courts and facilities, Indoor swimming pools and indoor water parks. So as of 22 July, some sectors are still closed in England. In the city of Leicester, which is under a stricter lockdown due to a rise in cases, most businesses are closed, though cafes and restaurants can operate takeaway services. I have coded this as a 2 (some sectors closed), as these are not essential workplaces, which is the same coding as the rest of GBR, so the coding remains as a 2G despite this internal variation within 2.  England https://web.archive.org/web/20200722142557/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance  Leicester https://web.archive.org/web/20200715150403/https://www.gov.uk/guidance/closing-certain-businesses-and-venues-in-leicester#businesses-and-venues-that-must-remain-closed-to-members-of-the-public  Northern Ireland http://archive.vn/eH9wo    Wales http://archive.vn/Go2t2    Scotland https://web.archive.org/web/20200717135837/https://www.scotsman.com/lifestyle/outdoors/when-will-gyms-reopen-scotland-date-fitness-centres-could-open-lockdown-rules-relaxed-2843157"
United Kingdom,GBR,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,"22 July  In England:    Businesses and venues following COVID-19 Secure guidelines can host larger groups. Any other gathering in an outdoor space must not be any larger than 30 people except where specified in the Regulations. At this time, venues should not permit live performances, including drama, comedy and music, to take place in front of a live audience; and should not permit indoor grassroots sport to take place. Local authorities should avoid issuing licenses for events that could lead to larger gatherings forming and provide advice to businesses on how to manage events of this type.    In Scotland: live indoor and outdoor events (e.g. theatres) wonât be allowed before 31 July. Northern Ireland wonât permit indoor public events until 28 August. In Wales people must not gather in public places other than with members of one other household or extended household, except for organised outdoor activities with a maximum of 30 people.      *I have interpreted this as an ongoing ban of large public events across GBR*    England https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance    Scotland https://web.archive.org/web/20200711004446/https://news.sky.com/story/coronavirus-lockdown-what-you-can-and-cant-do-after-changes-across-uk-12013295    Northern Ireland https://web.archive.org/web/20200711004446/https://news.sky.com/story/coronavirus-lockdown-what-you-can-and-cant-do-after-changes-across-uk-12013295    Wales https://web.archive.org/web/20200717174831/https://gov.wales/coronavirus-regulations-guidance  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,4,0,4T,4T,"As of 23 July:    In England it is against the law for gatherings of more than 30 people to take place in private homes (including gardens and other outdoor spaces) except where specified in the Regulations.    In the city of Leicester, England, lockdown measures have banned people gathering in groups of over 6 people    In Wales people must not gather in public places other than with members of one other household or extended household, except for organised outdoor activities with a maximum of 30 people.    In Scotland, ""from 10 July people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. From 10 July limited indoor gatherings will also be permitted. A maximum of 8 people, from up to 3 different households can meet indoors.    In Northern Ireland, groups of 30 can meet outdoors, and 6 indoors.    Have coded as a 4T, because as of July 4 groups of 30 could meet in England and Wales, but in Northern Ireland and Scotland, the stricter more stringent policies ban groups of over 10 people meeting indoors (4).       England https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance    City of Leicester  https://web.archive.org/web/20200720045013/https://www.bbc.com/news/uk-england-leicestershire-53416023    Wales https://web.archive.org/web/20200717174831/https://gov.wales/coronavirus-regulations-guidance    Scotland https://web.archive.org/web/20200716045833/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    Northern Ireland  https://web.archive.org/web/20200722075108/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C5: Close public transport,1,1,1G,1G,"As of 23 July, still recommendations to reduce use of public transport:    England âYou should walk or cycle if you can. However where this is not possible, you can use public transport or drive. If you are using public transport, you should follow the safer travel guidance for passengersâ    Wales âParents should only use public transport if itâs the only option of travel available to themâ    Scotland âTravel only where necessary, stay local if you can and keep Scotland moving. Services will have reduced capacity due to physical distancing.â    Northern Ireland âDue to the coronavirus (COVID-19) outbreak, public transport services have been reduced.â    England https://web.archive.org/web/20200723094107/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do    Wales https://web.archive.org/web/20200723094256/https://gov.wales/travel-and-transport-advice    Scotland https://web.archive.org/web/20200723094434/https://www.transport.gov.scot/travel-guidance-during-covid-19/using-public-transport-in-scotland-during-covid-19/    Northern Ireland https://web.archive.org/web/20200324055509/https://www.nidirect.gov.uk/information-and-services/travel-transport-and-roads/public-transport  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C6: Stay at home requirements,1,0,1T,1T,"As of 23 July rules for Leicester on UK Government website state âIf you live or work in this area, you should stay at home as much as you can. Only travel if it is essentialâ.     Source: https://web.archive.org/web/20200723095154/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C8: International travel controls,2,.,2.,2.,Foreign nationals arriving to the UK still have to self-quarantine for 14 days unless they are on a list of countries that are exempt from this requirement:    https://web.archive.org/web/20200722164341/https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors#exemption-rules  
Georgia,GEO,Europe_Central_Asia,20200720,C4: Restrictions on gatherings,2,1,2G,2G,"From 20 July in Georgia, ""it is permitted to hold social events (including weddings, all types of anniversaries, ritual ceremonies, and so on) outdoors, for which the recommended number of attendees has been set at 100 people."" Outdoor cultural events are permitted from 15 July.    http://archive.vn/Uurmo"
