countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bulgaria,BGR,Europe_Central_Asia,20200709,C4: Restrictions on gatherings,3,1,3G,1G,"""Bulgarian night clubs and indoor discos will close, spectators will be banned at all sports events and public gatherings will be limited to 30 people as new cases of the coronavirus have surged, Health Minister Kiril Ananiev said.""     https://web.archive.org/web/20200709180355/https://www.reuters.com/article/us-health-coronavirus-bulgaria/bulgaria-closes-night-clubs-bans-spectators-at-sports-events-idUSKBN24A1JJ"
Switzerland,CHE,Europe_Central_Asia,20200701,H3: Contact tracing,1,.,1.,1.,"Contact tracing is in the responsibility of the regions (Kantonen).  It is therefore difficult to assess if the result is really ""2 - Comprehensive""  Due to media articles that they are not able to keep up, it seems most reasonable to keep H3=1 for now, despite the goal of H3=2 in Switzerland.  But, arguably, H3=2 could have been chosen since about the end of May.    ""âDemandingâ - contact tracing in the cantons is the Achilles' heel in the fight against Corona""  ""Rising numbers of cases and confusing ""superspreader events"" push cantons to their limits when it comes to tracing infection chains. The Federal Council is confident that they are up to the challenge.""    (http://web.archive.org/web/20200701184719/https://www.aargauerzeitung.ch/schweiz/stark-gefordert-das-contact-tracing-der-kantone-ist-die-achillesferse-im-kampf-gegen-corona-138330953)"
Switzerland,CHE,Europe_Central_Asia,20200702,H2: Testing policy,3,.,3.,3.,Tests are now free for residents  (http://web.archive.org/web/20200610092505/https://www.swissinfo.ch/eng/society/covid-19_coronavirus--the-situation-in-switzerland/45592192)
Switzerland,CHE,Europe_Central_Asia,20200702,H3: Contact tracing,1,.,1.,1.,"the SwissCovid contact tracing app became available on June 25; as of June 30, about 920,000 people had downloaded it (http://web.archive.org/web/20200610092505/https://www.swissinfo.ch/eng/society/covid-19_coronavirus--the-situation-in-switzerland/45592192)"
Switzerland,CHE,Europe_Central_Asia,20200703,H3: Contact tracing,1,.,1.,1.,"Contact tracing is in the responsibility of the regions (Kantonen).   Due to media articles putting their capacity into question, it seems most reasonable to keep H3=1 for now, despite the goal of H3=2 in Switzerland.  But, arguably, H3=2 could have been chosen since about the end of May.    ""With the increasing number of Corona cases, contact tracing is back in the spotlight. The cantons are better prepared than in spring, but it remains unclear whether they will be able to cope with the increasing number of cases.""    (http://web.archive.org/web/20200709170322/https://www.aargauerzeitung.ch/schweiz/kaum-steigen-die-infektionszahlen-an-ist-das-contact-tracing-der-kanton-am-anschlag-138348831)"
Switzerland,CHE,Europe_Central_Asia,20200706,C5: Close public transport,0,.,0,0,"""In view of the increasing volume of people travelling and the rising number of new infections since mid-June, the Federal Council has decided to make masks compulsory on public transport throughout the country from Monday, 6 July 2020. ""    (from http://web.archive.org/web/20200629235323/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200706,C8: International travel controls,3,.,3.,3.,"As of 6 July 2020: ""In addition, travellers from certain regions will have to go into quarantine.""  (this is on top of a ban for certain countries so that the overall assessment stays at 3-Ban)    (from http://web.archive.org/web/20200629235323/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200709,H3: Contact tracing,1,.,1.,1.,"Despite the goal of comprehensive contact tracing it seems more realistic to keep the assessment at 1, because:    -it is unclear whether the capacity for tracing by phone in cantons is sufficient (see earlier entries)    -""A recent survey has shown that more than half of the Swiss population does not intend to download the tracing application SwissCovid.""  (http://web.archive.org/web/20200709170636/https://www.swissinfo.ch/eng/majority-of-swiss-reluctant-to-download-contact-tracing-app/45891280)"
Cyprus,CYP,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"Given the positive epidemiological picture in Cyprus, the government announced that as of July 1st, the maximum number of persons that can be served in a hotel/restaurant/cafe/canteen (etc.) may not exceed 100 persons indoors and 200 outdoors. 3 square meter social distancing is still in force for indoor spaces and 2 square meter for outdoor spaces.    http://web.archive.org/web/20200702150822/https://www.pio.gov.cy/coronavirus/en/press/2072020_1.pdf"
Cyprus,CYP,Europe_Central_Asia,20200706,C8: International travel controls,3,.,3.,3.,Cyprus government gave an update on 6 July 2020 of the list of countries that they recommend against all travel to/from. No major change.    http://web.archive.org/web/20200709103041/https://www.pio.gov.cy/coronavirus/en/press/7072020_3.pdf
Germany,DEU,Europe_Central_Asia,20200702,C8: International travel controls,3,.,3.,3.,"-The following persons continue to be exempt from travel restrictions:  Nationals from EU countries, countries associated with Schengen (Iceland, Liechtenstein, Norway and Switzerland), the UK, and their respective family members returning to their place of residence  -In addition, as of 2 July 2020, there is a ""positive list"" of currently 11 countries that are exempt from travel restrictions  -In addition, travel from other countries is possible for ""important reasons""  -""For the determination of the entry possibility, the previous place of residence of the travelers is decisive, not their nationality.""    As travel from countries outside of the EU and outside of the positive list is restricted, the level is kept at 3-Ban.    (see http://web.archive.org/web/20200709172014/https://www.bmi.bund.de/SharedDocs/pressemitteilungen/DE/2020/07/aufhebung-einreisebeschraenkung.html)       "
Germany,DEU,Europe_Central_Asia,20200707,C1: School closing,2,0,2T,3T,"""The strict requirements for containing the corona virus in the GÃ¼tersloh district have been lifted. The MÃ¼nster Higher Administrative Court overturned the restrictions imposed by the North Rhine-Westphalian state government.""  (see http://web.archive.org/web/20200709172759/https://www.zdf.de/nachrichten/politik/coronavirus-guetersloh-lockdown-ausgesetzt-100.html)    Most regions allow at least some teaching in the schools for all students; only few regions (e.g. Bremen) seems to have tighter restrictions.  All regions plan to return to normal after the end of the Summer recess (in August).    (see http://web.archive.org/web/20200709173612/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)"
Germany,DEU,Europe_Central_Asia,20200707,C2: Workplace closing,0,.,0,2T,"""The strict requirements for containing the corona virus in the GÃ¼tersloh district have been lifted. The MÃ¼nster Higher Administrative Court overturned the restrictions imposed by the North Rhine-Westphalian state government.""  (see http://web.archive.org/web/20200709172759/https://www.zdf.de/nachrichten/politik/coronavirus-guetersloh-lockdown-ausgesetzt-100.html)  "
Germany,DEU,Europe_Central_Asia,20200707,C4: Restrictions on gatherings,3,0,3T,4T,"""The strict requirements for containing the corona virus in the GÃ¼tersloh district have been lifted. The MÃ¼nster Higher Administrative Court overturned the restrictions imposed by the North Rhine-Westphalian state government.""  (see http://web.archive.org/web/20200709172759/https://www.zdf.de/nachrichten/politik/coronavirus-guetersloh-lockdown-ausgesetzt-100.html)    In the strictest states (e.g. Bayern) up to 10 people can meet, in some states 20-25 people can meet, in some states restrictions on gatherings have been lifted.  Therefore 3-T seems most appropriate.  (see http://web.archive.org/web/20200709173612/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)  "
Germany,DEU,Europe_Central_Asia,20200709,H3: Contact tracing,1,.,1.,1.,"The CORONA WARN-APP has been downloaded 15,4 Mio times  (http://web.archive.org/web/20200709180110/https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/WarnApp/Warn_App.html_09)"
Denmark,DNK,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Danish government announced a further opening of its borders towards countries in the EU/Schengen/UK areas with effect as of 27 June 2020. All EU/Schengen countries have been listed as 'yellow' and thus can be travelled to/from (with precautions) except for the following countries that remain âorangeâ due to the incidence of new infections or local entry restrictions or significant quarantine requirements: Ireland, Malta, Portugal, Romania, Sweden and the UK.     http://web.archive.org/web/20200629093705/https://um.dk/en/news/newsdisplaypage/?newsID=C730AB75-D4D9-4310-9AF8-787AF4272F64"
Denmark,DNK,Europe_Central_Asia,20200702,C8: International travel controls,3,.,3.,3.,As of 2 July 2020 no significant changes in the travel advice in terms of countries and regions that may enter Denmark. The travel advice has been eased for the Swedish regions of Kronoberg and Blekinge.    http://web.archive.org/web/20200709095447/https://um.dk/en/news/newsdisplaypage/?newsID=1CFDE8E4-DC48-4015-8621-DBB3C5A68B00
Denmark,DNK,Europe_Central_Asia,20200708,C4: Restrictions on gatherings,2,1,2G,3G,"As part of the planned gradual reopening of Denmark, as of 8 July 2020 the number of people who may gathered is raised from 50 to 100 persons. On August 8, gatherings of 200 people will be allowed.    http://web.archive.org/web/20200709100108/https://www.thelocal.dk/20200708/denmark-allows-groups-of-100-to-meet-up-again    http://web.archive.org/web/20200709095832/https://www.regeringen.dk/nyheder/2020/forsamlingsforbuddet-bliver-lempet/"
Denmark,DNK,Europe_Central_Asia,20200709,C8: International travel controls,3,.,3.,3.,Danish authorities continue to regularly update the list of countries within the EU as well as regions within Nordic neighbours like Sweden that may enter Denmark. Currently Portugal and large parts of Sweden are listed as 'orange' and thus not allowed entry.    http://web.archive.org/web/20200709095023/https://politi.dk/en/coronavirus-in-denmark/travelling-in-or-out-of-denmark/is-my-country-open-or-banned    
Spain,ESP,Europe_Central_Asia,20200627,E2: Debt/contract relief,2,.,2.,,Still current:   https://web.archive.org/web/20200706194841/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Spain,ESP,Europe_Central_Asia,20200701,E1: Income support,2,0,2F,2F,"""The Spanish government has agreed to extend the countryâs emergency paid leave schemes for an additional three months to the end of September â a costly measure that business and unions say is essential to prevent the widespread collapse of companies and job destruction.    The temporary schemes, known as ERTEs, had been due to expire on June 30 and currently cover more than 2m people who hope to return to their jobs as the crisis eases but who are far from sure of doing so.""     https://www.ft.com/content/be232674-6c3b-46a2-8987-10b3e2ad3176; https://web.archive.org/web/20200706214121/https://www.ft.com/content/be232674-6c3b-46a2-8987-10b3e2ad3176"
Spain,ESP,Europe_Central_Asia,20200704,C4: Restrictions on gatherings,4,0,4T,2T,"""The government in Spain's Catalonia region has re-imposed coronavirus controls on an area of 210,000 people after a sharp rise in infections.""; ""Within the area, gatherings will be limited to 10 people""     http://web.archive.org/web/20200706031036/https://www.bbc.co.uk/news/world-europe-53291281"
Spain,ESP,Europe_Central_Asia,20200704,C6: Stay at home requirements,1,0,1T,0,"""The government in Spain's Catalonia region has re-imposed coronavirus controls on an area of 210,000 people after a sharp rise in infections.""    http://web.archive.org/web/20200706031036/https://www.bbc.co.uk/news/world-europe-53291281"
Spain,ESP,Europe_Central_Asia,20200704,C7: Restrictions on internal movement,2,0,2T,0,"""The government in Spain's Catalonia region has re-imposed coronavirus controls on an area of 210,000 people after a sharp rise in infections.    President Quim Torra said no-one would be allowed to enter or leave SegriÃ , an agricultural area west of Barcelona which includes the city of Lleida.""     http://web.archive.org/web/20200706031036/https://www.bbc.co.uk/news/world-europe-53291281"
Spain,ESP,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,4,0,4T,4T,"""Officials in Spain's north-western region of Galicia have re-imposed restrictions on an area of 70,000 people following a Covid-19 outbreak.""; ""Gatherings will be limited to 10 people""     https://web.archive.org/web/20200706185833/https://www.bbc.co.uk/news/world-europe-53299544"
Spain,ESP,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,2,0,2T,2T,"""Regional health officials announced on Sunday that travel in and out of A Marina would be severely restricted for five days - although people would remain free to move around the area.""     https://web.archive.org/web/20200706185833/https://www.bbc.co.uk/news/world-europe-53299544"
Estonia,EST,Europe_Central_Asia,20200627,C2: Workplace closing,0,.,0,2G,"Reuters news of 23rd May mentions ""Estonia has started to test one of the worldâs first digital immunity passports, created by a team including founders of global tech startups Transferwise and Bolt, seeking a safer return to workplaces following the coronavirus lockdown.  Link:https://web.archive.org/web/20200704065147/https://www.reuters.com/article/health-coronavirus-estonia-digital/estonia-starts-testing-digital-immunity-passport-for-workplaces-idUSKBN22W0GE    2As of June 1, saunas, spas, swimming pools, and water centres, as well as certain leisure-time establishments may open, such as bowling, billiards, and playrooms for children. The requirement for not exceeding 50% visitor capacity, for carrying out regular disinfection and for dispersion must be compiled according to the instructions of the Health Board.    Night-time entertainment establishments    As of June 1, casinos and arcades can be opened again, but establishments must comply with the max. 50% visitor capacity requirement as well as no more than 50 visitors are allowed simultaneously to stay on the premises. In addition, disinfectants must be available for staff and clients. As of 1 July, the government also decided to reopen nightclubs, hookah bars and adult entertainment clubs. These entertainment locations may reopen their doors on the condition that operators ensure the appropriate dispersion of customers, a maximum capacity of 50 percent, a maximum of 100 participants, and disinfection requirements.    Linkhttps://web.archive.org/web/20200628131603/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia    Note:This shows that from 1st June all businesses and workplace were opened from 1st June. It is suggested to review from first June updated data."
Estonia,EST,Europe_Central_Asia,20200627,C3: Cancel public events,0,.,0,1G,"From June 1 to June 30, public events, such as film screenings in movie theatres, theatre performances, fairs, festivals, conferences, etc., are allowed both indoors and outdoors. However, the organiser must ensure compliance with the dispersion requirement and the venue's max. 50% audience capacity requirement. No more than 100 persons may take part in the event. Public events held outdoors may not be attended by more than 100 persons.    Linkhttps://web.archive.org/web/20200628131603/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
Estonia,EST,Europe_Central_Asia,20200627,C4: Restrictions on gatherings,3,1,3G,3G,"From June 1 to June 30, public events, such as film screenings in movie theatres, theatre performances, fairs, festivals, conferences, etc., are allowed both indoors and outdoors. However, the organiser must ensure compliance with the dispersion requirement and the venue's max. 50% audience capacity requirement. No more than 100 persons may take part in the event. Public events held outdoors may not be attended by more than 100 persons.  Linkhttps://web.archive.org/web/20200628131603/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
Estonia,EST,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,3G,"As of July 1, no more than 500 people may participate in an indoor event, even if the 50% attendee capacity of the venue is not exceeded. The amount public in outdoor events may be up to 1000 persons.  Linkhttps://web.archive.org/web/20200628131603/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
Estonia,EST,Europe_Central_Asia,20200701,C8: International travel controls,2,.,2.,2.,"From 1 June, Estonia admits people with no Covid-19 symptoms arriving from the European Union, the members of the Schengen area or the United Kingdom of Great Britain and Northern Ireland - but quarantine requirements may apply.  Linkhttps://web.archive.org/web/20200628131603/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
France,FRA,Europe_Central_Asia,20200627,C5: Close public transport,1,0,1T,1G,It is mandatory to wear masks on public transport and this may even remain the case until November.   https://web.archive.org/web/20200701043309/https://www.ouest-france.fr/sante/masques-de-protection/le-masque-restera-obligatoire-dans-les-transports-au-moins-jusqu-en-novembre-6878422
France,FRA,Europe_Central_Asia,20200702,C8: International travel controls,3,.,3.,3.,"The official EU webpage says the following about quarantine:    ""No compulsory quarantine for travellers from EU, Schengen area and UK. Quarantine when travelling to overseas and voluntary quarantine for travellers from the UK. Symptomatic travellers during border health checks should be subject to quarantine, regardless of their nationality.""    https://web.archive.org/web/20200706170147/https://reopen.europa.eu/en/map/FRA"
United Kingdom,GBR,Europe_Central_Asia,20200630,C6: Stay at home requirements,1,0,1T,1T,30th June  Lockdown in Leicester to last until at least 18 July.  people in Leicester are recommended to stay at home as much as they can  https://web.archive.org/web/20200701011033/https://www.gov.uk/government/news/leicestershire-coronavirus-lockdown-areas-and-changes  
United Kingdom,GBR,Europe_Central_Asia,20200630,H1: Public information campaigns,2,1,2G,2G,Interesting to note Public Health Campaigns can be inaccessible to non English language speakers.  UK government: âWe will give extra funding to Leicester and Leicestershire councils to support them to enhance their communications and ensure those communications are translated into all locally relevant languages.â  https://web.archive.org/web/20200701200912/https://www.gov.uk/government/speeches/local-action-to-tackle-coronavirus  
United Kingdom,GBR,Europe_Central_Asia,20200701,C1: School closing,3,0,3T,3T,"As of July 1st, all levels of education remain closed in Scotland and Northern Ireland, with some school levels in set to reopen in August. In Wales on 29th June some school year groups opened up for âcheck in and catch upâ. In England, children in nursery, reception, year 1 and year 6 can return to school. English schools remain closed for other year groups except for children of key workers. Universities remain closed.     Scotland- https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/    Wales- https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic    Northern Ireland-  https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    England- https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
United Kingdom,GBR,Europe_Central_Asia,20200701,C3: Cancel public events,2,1,2G,2G,"As of July 1st  Public events remain banned. âYou are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or, from 13 June, support bubbleâ.      https://web.archive.org/web/20200626103240/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do  "
United Kingdom,GBR,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,4,1,4G,4G,"As of July 1st  Public events remain banned. âYou are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or, from 13 June, support bubbleâ.      https://web.archive.org/web/20200626103240/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do  "
United Kingdom,GBR,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,2,0,2T,2T,"People in England can travel to outdoor space irrespective of distance. As of 1st July, everyone in Wales must stay local to 5 miles of their home, unless in a rural area if they need to travel further to access shops and public services. The legal requirement is that you canât leave your local area without a reasonable excuse. The requirement to stay local will stay in place until 6 July, when Ministers will lift it, if the conditions allow.  Source:   https://web.archive.org/web/20200628150101/https://gov.wales/coronavirus-regulations-guidance "
