countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Finland,FIN,Europe_Central_Asia,20200601,,C6: Stay at home requirements,0,.,0,1G,"As of June 1, restrictions on the use of public and commercial services have been relaxed. Restaurants and cafÃ©s have reopened with a curfew; allowed opening times are between 6AM and 11PM, while alcohol can be served only until 10PM.Â The number of customers is limited to 50% of maximum capacity. All customers must be seated in a private table, and buffets are not allowed. It is the responsibility of restaurants to ensure that social distancing is respected.     Public spaces such as museums, theatres, swimming pools and job centres have reopened. The restriction of maximum 50 participants applies to events such as cinema screenings and concerts.Â The restriction is not applied to sports facilities and events as strictly; they are expected to comply with recommended measures of social distancing and improved hygiene practices to their best ability.    https://web.archive.org/web/20200605195418/https://valtioneuvosto.fi/artikkeli/-/asset_publisher/10616/muutoksia-koronavirusepidemian-vuoksi-asetettuihin-rajoituksiin-1-kesakuuta"
United Kingdom,GBR,Europe_Central_Asia,20200527,,H3: Contact tracing,1,.,1.,0,"A NHSÂ Test and Trace policy is being rolled out, intended to 'ensure that anyone who develops symptoms of coronavirus (COVID-19) can quickly be tested to find out if they have the virus, and also include targeted asymptomatic testing of NHS and social care staff and care home residents'; to 'help trace close recent contacts of anyone who tests positive for coronavirus and, if necessary, notify' them that they must self-isolate at home to help stop the spread of the virus'. As of May 27, 'This specific guidance applies in England only. All 4 administrations are working closely together to have a consistent and joined-up approach to testing and tracing.'     https://web.archive.org/web/20200603202542/https://www.gov.uk/guidance/nhs-test-and-trace-how-it-works"
United Kingdom,GBR,Europe_Central_Asia,20200601,,C1: School closing,3,0,3T,3G,"From June 1, the government is asking some school levels to open in England. These include nurseries, years 1 and 6 of primary school, and special schools such as hospital schools. The other devolved governments of the UK are not yet asking any school levels to open.     https://web.archive.org/web/20200603201146/https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june"
Georgia,GEO,Europe_Central_Asia,20200529,,C5: Close public transport,0,.,0,2G,"Another session of the Interagency Coordination Council was held under the leadership of Prime Minister of Georgia Giorgi Gakharia.    Members of the council discussed the next stage of the lifting of restrictions, which came into force today. Namely, all types of open shops, trade centers, open-air and enclosed markets, and restaurants with outdoor spaces have reopened for business. Furthermore, public transport resumed operation on 29 May. It was stressed that all decisions pertaining to the lifting of restrictions were made having taken into account the social and economic interests of citizens; however, it is essential to follow the relevant rules and recommendations, including those on social distancing and the use of face masks, in order to avoid the risk of spreading the virus. Relevant agencies will periodically monitor the enforcement of preventive measures and established standards.    Council members also discussed the upcoming stage of the lifting of restrictions, which will come into force on 8 June and will include the opening of all types of restaurants, the resumption of intercity transportation, and the reopening of the hotels that have passed the inspection of the Labor Inspection of the Ministry of Healthcare and have received the appropriate permits. The inspection of hotels has already started and will actively continue.    At this stage, Tetritskaro and two villages in Bolnisi Municipality - Mushevani and Geta - remain under strict quarantine.     Link: http://archive.vn/uAZ1W"
Georgia,GEO,Europe_Central_Asia,20200529,,C7: Restrictions on internal movement,1,1,1G,2G,"Another session of the Interagency Coordination Council was held under the leadership of Prime Minister of Georgia Giorgi Gakharia.    Members of the council discussed the next stage of the lifting of restrictions, which came into force today. Namely, all types of open shops, trade centers, open-air and enclosed markets, and restaurants with outdoor spaces have reopened for business. Furthermore, public transport resumed operation on 29 May. It was stressed that all decisions pertaining to the lifting of restrictions were made having taken into account the social and economic interests of citizens; however, it is essential to follow the relevant rules and recommendations, including those on social distancing and the use of face masks, in order to avoid the risk of spreading the virus. Relevant agencies will periodically monitor the enforcement of preventive measures and established standards.    Council members also discussed the upcoming stage of the lifting of restrictions, which will come into force on 8 June and will include the opening of all types of restaurants, the resumption of intercity transportation, and the reopening of the hotels that have passed the inspection of the Labor Inspection of the Ministry of Healthcare and have received the appropriate permits. The inspection of hotels has already started and will actively continue.    At this stage, Tetritskaro and two villages in Bolnisi Municipality - Mushevani and Geta - remain under strict quarantine.     Link: http://archive.vn/uAZ1W"
Greece,GRC,Europe_Central_Asia,20200530,,C6: Stay at home requirements,1,1,1G,2G,"A mask or facial cover is mandatory in public transportation, taxis, elevators, hospitals, clinics and diagnostic centres.  Masks are recommended in supermarkets, hair salons and other enclosed spaces - suggests that people are recommended to stay at home, but if they go out, they need to observe these guidelines. See: https://web.archive.org/save/https://gr.usembassy.gov/covid-19-information/ "
Greece,GRC,Europe_Central_Asia,20200530,,C7: Restrictions on internal movement,1,1,1G,2T,Travel by ferry to and from islands is permitted.  Masks are required.  Passengers must complete a health status questionnaire and submit to a temperature check prior to boarding for trips longer than 30 minutes. See: https://web.archive.org/save/https://gr.usembassy.gov/covid-19-information/ 
Greece,GRC,Europe_Central_Asia,20200530,,H3: Contact tracing,2,.,2.,,"The first COVID-19 case was diagnosed in Greece on February 26th. Contact tracing was initiated on the first and all subsequent confirmed cases, with all contacts being tested and isolated. See: https://web.archive.org/save/https://eody.gov.gr/en/current-state-of-covid-19-outbreak-in-greece-and-timeline-of-key-containment-events/"
Greenland,GRL,Europe_Central_Asia,20200528,,C5: Close public transport,2,1,2G,0,
Croatia,HRV,Europe_Central_Asia,20200528,,C8: International travel controls,3,.,3.,4.," As of 28 May, travellers from the following EU Member States are allowed to enter Croatia: the Czech Republic, Hungary, Austria, Estonia, Latvia, Lithuania, Poland, Slovenia, Germany and the Slovak Republic.   https://web.archive.org/web/20200604103026/https://www.aa.com.tr/en/europe/croatia-to-open-borders-for-10-countries-but-not-serbia/1856662"
Kazakhstan,KAZ,Europe_Central_Asia,20200601,,C1: School closing,2,1,2G,3G,"Today, the Interdepartmental Commission for Preventing the Spread of the Coronavirus, chaired by the Deputy Prime Minister of the Republic of Kazakhstan, Yerala Tugzhanov, taking into account the proposals of the population and government bodies, made additional decisions to reduce restrictive measures in the country, Kazinform reports referring to the press service of the Prime Minister of the Republic of Kazakhstan.    From June 1, 2020:  1) interregional roadblocks are being removed. By decision of the Chief State Sanitary Doctors and regional akimats, local roadblocks in the areas of the coronavirus outbreak can be saved.    2) rail transport to regional centers and large cities of Kazakhstan, as well as inter-regional bus passenger transport, is resumed. Passengers will be transported strictly in accordance with the approved sanitary requirements of the Ministry of Health. Ensuring compliance with established requirements in railway and bus stations will be carried out by employees of the Ministry of the Interior.    3) the activity of fitness centers, spa centers is resumed.    4) the work of all objects of sports and culture is resumed without spectators.    5) the work of kindergartens, supplementary education organizations (no more than 15 people in a group), research institutes and research centers resumes.    Link: https://web.archive.org/web/20200601201310/https://www.inform.kz/ru/snizhenie-ogranicheniy-v-strane-snimut-blokposty-otkroyut-kinoteatry_a3655708"
Kazakhstan,KAZ,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,1,1,1G,2T,"Today, the Interdepartmental Commission for Preventing the Spread of the Coronavirus, chaired by the Deputy Prime Minister of the Republic of Kazakhstan, Yerala Tugzhanov, taking into account the proposals of the population and government bodies, made additional decisions to reduce restrictive measures in the country, Kazinform reports referring to the press service of the Prime Minister of the Republic of Kazakhstan.    From June 1, 2020:  1) interregional roadblocks are being removed. By decision of the Chief State Sanitary Doctors and regional akimats, local roadblocks in the areas of the coronavirus outbreak can be saved.    2) rail transport to regional centers and large cities of Kazakhstan, as well as inter-regional bus passenger transport, is resumed. Passengers will be transported strictly in accordance with the approved sanitary requirements of the Ministry of Health. Ensuring compliance with established requirements in railway and bus stations will be carried out by employees of the Ministry of the Interior.    3) the activity of fitness centers, spa centers is resumed.    4) the work of all objects of sports and culture is resumed without spectators.    5) the work of kindergartens, supplementary education organizations (no more than 15 people in a group), research institutes and research centers resumes.    Link: https://web.archive.org/web/20200601201310/https://www.inform.kz/ru/snizhenie-ogranicheniy-v-strane-snimut-blokposty-otkroyut-kinoteatry_a3655708"
Lithuania,LTU,Europe_Central_Asia,20200601,,C3: Cancel public events,1,1,1G,2G,  Public events can take place with a maximum of 300 people and 30% capacity of people.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules
Lithuania,LTU,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,"Restrictions have been eased, allowing up to 300 people to gather together with at least 1m distance.     https://web.archive.org/web/20200604205857/https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules"
Poland,POL,Europe_Central_Asia,20200530,,C3: Cancel public events,1,1,1G,2G,"Public gatherings, live performances, and weddings â as long as not bigger than 150 people â will be allowed from May 30 with participants having to maintain distancing or wear masks.  https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Poland,POL,Europe_Central_Asia,20200530,,C4: Restrictions on gatherings,2,1,2G,4G,"Public gatherings, live performances, and weddings â as long as not bigger than 150 people â will be allowed from May 30 with participants having to maintain distancing or wear masks.  https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Poland,POL,Europe_Central_Asia,20200530,,C6: Stay at home requirements,0,.,0,1G,"Starting on May 30, facemasks will no longer be required outside as long as people maintain social distancing.   https://web.archive.org/web/20200601103232/https://www.intellinews.com/poland-announces-major-easing-of-coronavirus-restrictions-184191/"
Kosovo,RKS,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"There is a planned opening of cinemas, sporting events and theatres from today, and so I have assumed that this means restriction on gatherings is increased and I've chosen a limit of up to 100 people as this seems reasonable for these types of events. However, I haven't been able to find an exact number so this is an assumption.    https://web.archive.org/web/20200601085650/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf  "
Romania,ROU,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,Romanians will be able to travel between cities without restrictions and outdoor events with up to 500 people will be allowed.  https://web.archive.org/web/20200608102012/https://www.reuters.com/article/us-health-coronavirus-romania/romania-to-further-ease-lockdown-restrictions-from-june-1-idUSKBN23423F
Romania,ROU,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,0,.,0,1G,Romanians will be able to travel between cities without restrictions.  https://web.archive.org/web/20200608102012/https://www.reuters.com/article/us-health-coronavirus-romania/romania-to-further-ease-lockdown-restrictions-from-june-1-idUSKBN23423F
Russia,RUS,Europe_Central_Asia,20200601,,C6: Stay at home requirements,2,0,2T,3T,"Moscow Mayor Sergei Sobyanin set a schedule for walks in the city.    According to the statement, from June 1, all Muscovites, except those infected with coronavirus, and those who need to observe the ""self-isolation regime"" will be able to go out.    Sobyanin said that you can play sports on the street daily without restrictions, but only until 9 in the morning. Muscovites are also allowed to walk no more than three times a week - twice on weekdays and once on weekends from 9 a.m. to 9 p.m.    Link: https://web.archive.org/web/20200608215741/https://zona.media/news/2020/05/27/walk"
Serbia,SRB,Europe_Central_Asia,20200529,,H1: Public information campaigns,1,1,1G,2G,
Serbia,SRB,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,1,1,1G,3G,Public gatherings are limited to maximum 1000 people as of June 1.    https://web.archive.org/save/https://rs.usembassy.gov/serbia-covid-19-information/
Slovak Republic,SVK,Europe_Central_Asia,20200601,,C1: School closing,2,1,2G,3G,From today kindergartens and primary schools were opened according to the UK government:     https://web.archive.org/web/20200608221953/https://www.gov.uk/foreign-travel-advice/slovakia/staying-during-coronavirus
Slovak Republic,SVK,Europe_Central_Asia,20200603,,C2: Workplace closing,0,.,0,2T,"According to Visit Bratislava, it seems like everything is open from today, so I think there are no longer any measures for workplace closing.:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovak Republic,SVK,Europe_Central_Asia,20200605,,C8: International travel controls,3,.,3.,4.,"Most travel to Slovakia is stilled restricted, but the movement of citizens between Slovakia and the Czech Republic, Austria and Hungary has been unrestricted since 5 June according to Visit Bratislava:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Ukraine,UKR,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,0,3T,4G,"The government of Ukraine has begun the gradual easing of certain COVID-19 quarantine measures under an âadaptive quarantineâ plan.  Most regions have now implemented phase 3, and the following services and institutions are now open:    All public transportation  Hotels  Restaurants and coffee shops  Church services  Sporting events without spectators  Day care centers  Swimming pools and sports gyms (except group classes larger than 10 people)  Inter-regional transportation, including passenger rail travel on Ukrzaliznytsia (Ukrainian Railways)  Cultural institutions will re-open on June 10th.    People must wear masks in public places at all times.    Regular international flights will resume on June 15, however, please note that the entry ban on foreigners will not be lifted on that date.  Volyn, Donetsk, Lviv, Rivne, and Chernivtsi remain in Phase 1.    Link: https://web.archive.org/web/20200608204027/https://ua.usembassy.gov/covid-19-information/  "
Ukraine,UKR,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,2,0,2T,2G,"Interregional passenger transportation (buses, cars) resumes.   Rules:  - In regions where quarantine is weakened, the number of passengers on the bus should be equal to the number of seats.  - When entering areas with a high number of infections - only 50% of seats are allowed for passengers.    From June 4, the gradual resumption of train traffic will begin. Rules:  - It is necessary to enter the train in protective masks.  - Conductors will perform temperature screening when checking tickets on Intercity trains and boarding the car on night trains.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Ukraine,UKR,Europe_Central_Asia,20200605,,C6: Stay at home requirements,1,1,1G,2G,"Measures effective from June 5:  - Catering establishments are allowed to receive visitors on the premises, subject to anti-epidemic measures (temporarily postponed due to the epidemic situation: in Kyiv, the number of patients with COVID-19 exceeds the norm per 100 thousand population).  - Persons over the age of 60 are not forced to remain in isolation since June 5.  - Religious events are allowed indoors, provided there is no more than 1 person per 5 m2, and visitors will keep a distance of 1.5 meters.  - It is allowed to conduct accreditations of educational programs for higher education seekers, remotely. And also to make the decision on conditional (postponed) accreditation of educational programs without carrying out or with partial carrying out of accreditation examination till September 1, 2020.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Uzbekistan,UZB,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,0,3T,4G,The easing of some restrictions allows weddings and other traditional ceremonies to take place with no more than 30 people.     https://web.archive.org/web/20200608031814/https://uk.reuters.com/article/uk-health-coronavirus-uzbekistan/uzbekistan-extends-duration-of-coronavirus-curbs-but-eases-some-idUKKBN23609G
Uzbekistan,UZB,Europe_Central_Asia,20200605,,C5: Close public transport,1,1,1G,2G,Bus and train systems will start working again from June 5. Domestic air travel will also resume again.    https://web.archive.org/web/20200608031814/https://uk.reuters.com/article/uk-health-coronavirus-uzbekistan/uzbekistan-extends-duration-of-coronavirus-curbs-but-eases-some-idUKKBN23609G
,,,,,,,,,,
Note: Data from 08 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
