"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"449","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H2: Testing policy","3","3","As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"450","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H2: Testing policy","3","3","11/3/22    No Changes    As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"451","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H2: Testing policy","3","3","18/3/22  No change  No Changes    As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"452","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H3: Contact tracing","1","2","26/2/22  Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"453","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H3: Contact tracing","1","1","Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"454","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H3: Contact tracing","1","1","11/3/22    Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"455","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H3: Contact tracing","1","1","18/3/22  Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"456","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","26/2/22  On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"457","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"458","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","11/3/22    On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"459","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","18/3/22  No change until 31st March    On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"460","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"461","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"462","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","11/3/22    No Change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"463","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","18/3/22  No Change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"464","Switzerland","CHE",2022-02-17,"Europe_Central_Asia","H8: Protection of elderly people","2G","1G","26/2/22  The relaxing of restrictions has left some restrictions in place for protection of the elderly, such as the wearing of masks in care facilities.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.    https://archive.fo/yREMb"
"465","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","11/3/22    The relaxing of restrictions has left some restrictions in place for protection of the elderly, such as the wearing of masks in care facilities.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.    https://archive.fo/yREMb"
"466","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","18/3/22  No change    The relaxing of restrictions has left some restrictions in place for protection of the elderly, such as the wearing of masks in care facilities.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.    https://archive.fo/yREMb"
"467","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"468","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"469","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","11/3/22  No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"470","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","18/3/22  No change    No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"471","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23020","22180","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"472","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V2: Vaccine Availability","24346","23020","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"473","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","24937","24346","11/3/22  No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"474","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V2: Vaccine Availability","25930","24937","No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"475","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23020","22180","Free"
"476","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V3: Vaccine Financial Support","24346","23020","Free"
"477","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24937","24346","Free"
"478","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V3: Vaccine Financial Support","25930","24937","Free"
"479","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","23020","22180","No mandates are currently in place"
"480","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V4: Mandatory Vaccination","24346","23020","No Mandates"
"481","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24937","24346","No mandates"
"482","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V4: Mandatory Vaccination","25930","24937","No mandates"
"483","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C1: School closing","1G","1G","Notes  http://web.archive.org/web/20220103082533/https://cyprus-mail.com/2022/01/03/coronavirus-opening-of-schools-in-the-balance-as-cases-surge/  http://web.archive.org/web/20220124152004/https://knews.kathimerini.com.cy/en/news/member-of-scientific-committee-sees-enormous-covid-spread-if-schools-reopen    schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.  https://web.archive.org/web/20220228003216/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"484","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Failure to wear a face covering in any public space or on public transport is punishable by fine up to 300 euros.  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"485","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"486","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Also, hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"487","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including on airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).    https://web.archive.org/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-cyprus"
"488","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"489","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? NO  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"490","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C8: International travel controls","1","1","Moreover, all arriving travelers should also undergo a rapid antigen test after 72 hours  from the date of arrival. The rapid antigen test will be provided free of charge through  the sampling points of the Ministry of Health, by showing the boarding pass and proof  of identification (identity card or passport). Individuals who received the 3rd dose of a  two-dose vaccine or the 2nd dose of a single-dose vaccine, are exempted from taking the  rapid antigen test.  https://web.archive.org/https://www.visitcyprus.com/files/Covid19/COVID-19_Destination_Protocol-28jan22.pdf"
"491","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"492","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"493","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"494","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"495","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"496","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"497","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"498","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"499","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"500","Cyprus","CYP",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
