countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Switzerland,CHE,Europe_Central_Asia,20200606,,C7: Restrictions on internal movement,0,.,0,1G,"As of 6 June 2020, there are no more restrictions on workplaces.    The only remaining restrictions are on gatherings in public of more than 30 people, events or demonstrations with more than 300 people and sports competition involving close physical contact.  Keeping a distance, wearing a mask and observing hygiene rules still applies    (see http://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200611,,H2: Testing policy,3,.,3.,2.,"The FAQ on the official government web-site has been updated and now states  ""A diagnostic analysis for SARS-CoV2 costs around 95 francs. Whether or not you are reimbursed depends on whether you are displaying symptoms of illness, are considered to be at especially high risk and/or whether you require medical treatment.""    From this I derive that tests are generally available, but not always reimbursed.    (see http://web.archive.org/web/20200611194011/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/haeufig-gestellte-fragen.html)"
Cyprus,CYP,Europe_Central_Asia,20200609,,C8: International travel controls,3,.,3.,4.,"The 3rd phase of reopening Cyprus started on 9 June. This included the re-opening of airports and ports. Flights to and from a 13 countries have resumed with flights to and from an additional 6 countries to resume as of 20 june. If persons test positive for Coronavirus after visiting, the Cypriot government will reimburse the travel costs. Initially all travellers will need to show proof of a negative COVID-19 test undertaken within 72 hours of travel, but from June 20, only those arriving from six countries in the second category, such as Poland and Romania, will need to do so.  http://web.archive.org/web/20200610194818/https://www.schengenvisainfo.com/news/cyprus-to-reopen-its-borders-for-several-eu-schengen-nationals-in-two-phases/  http://web.archive.org/web/20200610192955/https://www.pio.gov.cy/en/press-releases-article.html?id=14067  http://web.archive.org/web/20200610194633/http://www.xinhuanet.com/english/2020-06/04/c_139111920.htm"
Spain,ESP,Europe_Central_Asia,20200608,,C2: Workplace closing,1,0,1T,2T,"52% of the country is authorized to open workplaces from June 8 (Phase 3), but the BOE recommends that people continue to work from home where possible. Madrid, Barcelona, Lleida, Valencia, CastellÃ³n and Alicante are still in Phase 2, which means some sectors are allowed to open while the rest should remain close.    Note: Iâve coded 1T because it is the indicator that best describes the situation that affects the majority of the country.    The ânew normalityâ in Spain is expected to start from 22 June onwards, after the state of alarm ends.    Source: https://web.archive.org/web/20200610101045/https://www.elmundo.es/espana/2020/06/01/5ed4c57efdddff2e0c8b4623.html"
Spain,ESP,Europe_Central_Asia,20200608,,C5: Close public transport,0,.,0,1G,Spainâs Government to Allow 100% Passenger Occupation on Public & Private Transport from Monday June 8. Source: https://web.archive.org/web/20200611033954/https://www.euroweeklynews.com/2020/06/06/spains-government-to-allow-100-passenger-occupation-on-public-private-transport-from-monday-june-8/
Finland,FIN,Europe_Central_Asia,20200605,,E2: Debt/contract relief,1,.,1.,,Government announced on 5 June a removal of value added tax on PP&E and other goods vital  to fight the pandemic. This will sacrifice around 7 million euros of government revenue over 2020.     http://archive.vn/NWn81
Finland,FIN,Europe_Central_Asia,20200616,,C8: International travel controls,2,.,2.,3.,"Relaxation of border restrictions   -on the land border between Finland and Norway  -on flight and regular ferry travel between Finland and Norway, Denmark, Iceland, Estonia, Latvia, and Lithuania  -private boat travel    Restrictions remain on travel between Finland and Schengen countries not mentioned above. This includes travel between Finland and Sweden.    Travel regarding family matters, personal reasons, or attending to property in Finland is allowed. Returning traffic to Finland concerns all Finnish, EU, and Schengen residents and their family members. Finnish citizens always have a right to return.    The government continues to recommend avoiding unnecessary travel to other countries (not Norway, Denmark, Iceland, Estonia, Latvia, or Lithuania).    Border entry from outside the EU and Schengen countries continues to be restricted until 14th July. The government still recommends a 14-day self-quarantine for travellers outside the EU and Schengen countries.     Government announcement:   https://archive.st/hqob"
United Kingdom,GBR,Europe_Central_Asia,20200608,,C8: International travel controls,2,.,2.,,Passengers arriving in the UK will be required to self-isolate for 14 days.  https://web.archive.org/web/20200611155101/https://homeofficemedia.blog.gov.uk/2020/05/22/factsheet-new-public-health-measures-at-the-uk-border-to-help-fight-coronavirus/
Greenland,GRL,Europe_Central_Asia,20200615,,C8: International travel controls,2,.,2.,4.,"""In connection with the reopening, it is important that everyone in Greenland follows:    the health professional advice    the rules of entry    home quarantine rules         The health advice is:    Keep distance    Wash hands frequently and use handshake    Cough or sneeze in the sleeve         Travelers from Denmark must:    Be tested negative 2-5 days before departure    Filling in the Sumut form    When you come to Greenland you must go directly into the home quarantine    On the 5th day of your home quarantine, re-test for Covid-19    If your re-test is negative, your quarantine will end    If your test is positive - your home insulation will begin, and your GP will contact you about your new precautions         For home quarantine:    that you should stay in your home as far as possible    you may want to go out, but avoid contact with other people - keep away    Home quarantine does not apply to the other household if you can avoid close physical contact and focus on good hygiene.""    https://web.archive.org/web/20200616031730/https://naalakkersuisut.gl/da/Naalakkersuisut/Nyheder/2020/06/120620-Genaabning-den-15_-juni-fastholdes"
Croatia,HRV,Europe_Central_Asia,20200605,,C3: Cancel public events,0,.,0,1G,"Government guidelines are pretty thorough when it comes to caution, but do not mention canceling events. However, I do not know when the current policy started.    https://web.archive.org/web/20200612034259/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-javnih-dogadjanja-i-okupljanja/667    https://web.archive.org/web/20200612034031/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-profesionalnih-umjetnickih-izvedbi-kulturnih-programa-i-manifestacija/622"
Croatia,HRV,Europe_Central_Asia,20200605,,C5: Close public transport,0,.,0,1G,"US Embassy: ""Movement within the country is no longer restricted.  Public transportation has resumed including air, land and rail travel as well as boat connections for islands.""    https://web.archive.org/web/20200612032549/https://hr.usembassy.gov/covid-19-information-2/"
Ireland,IRL,Europe_Central_Asia,20200605,,C5: Close public transport,0,.,0,2G,Social distancing enforced. https://web.archive.org/web/20200528125850/https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/
Ireland,IRL,Europe_Central_Asia,20200605,,H2: Testing policy,1,.,1.,2.,Following an over-the-phone screening your GP will decide if you need to tested or just need to isolate.     Source: /web/20200615181301/https://www2.hse.ie/conditions/coronavirus/testing/how-to-get-tested.html
Ireland,IRL,Europe_Central_Asia,20200605,,H3: Contact tracing,2,.,2.,1.,"If you are a contact you must be tested, regardless of your symptoms or lack thereof.    Source: /web/20200615181301/https://www2.hse.ie/conditions/coronavirus/testing/how-to-get-tested.html"
Italy,ITA,Europe_Central_Asia,20200603,,C8: International travel controls,0,.,0,3.,Italy opened all borders to european travellers as of the 3rd of June. It is reported that travellers can enter Italy without quarantine or temperature checks for screening.   https://web.archive.org/save/https://www.travelandleisure.com/travel-news/italy-just-reopened-its-borders-to-european-travel  https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html
Kosovo,RKS,Europe_Central_Asia,20200608,,C7: Restrictions on internal movement,0,.,0,2G,"From Monday 8 June, there are no mandatory curfews in Kosovo.   http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/  http://web.archive.org/web/20200611195707/https://xk.usembassy.gov/coronavirus/"
Kosovo,RKS,Europe_Central_Asia,20200608,,C8: International travel controls,1,.,1.,2.,"From 8 June, citizens from any country that enter the Republic of Kosovo do not need to self-isolate at home for 7 days.     http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/"
San Marino,SMR,Europe_Central_Asia,20200615,,C2: Workplace closing,0,.,0,2G,"All activities are authorised from June 15, including casinos, cinemas and theatres. Only discos remain closed. See Art. 1. i, Law No. 102. Source: https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,Europe_Central_Asia,20200615,,C3: Cancel public events,1,1,1G,2G,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
San Marino,SMR,Europe_Central_Asia,20200615,,C4: Restrictions on gatherings,0,.,0,4G,"From June 15, the organisation of conferences, events and public/private gatherings is allowed. Events might be events of any type (cultural, social, sports, etc.). Only discos will remain closed, and that's why I've coded 1G.    Source: See Art. 1 of Law No. 102. https://web.archive.org/web/20200615221001/https://www.consigliograndeegenerale.sm/on-line/home/lavori-consiliari/consultazione-archivi/documento17117546.html"
Slovak Republic,SVK,Europe_Central_Asia,20200603,,C2: Workplace closing,0,.,0,2T,"According to Visit Bratislava, it seems like everything is open from today, so I think there are no longer any measures for workplace closing.:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovak Republic,SVK,Europe_Central_Asia,20200605,,C8: International travel controls,3,.,3.,4.,"Most travel to Slovakia is stilled restricted, but the movement of citizens between Slovakia and the Czech Republic, Austria and Hungary has been unrestricted since 5 June according to Visit Bratislava:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovenia,SVN,Europe_Central_Asia,20200603,,C1: School closing,0,.,0,2G,Fully reopening of primary schools. Secondary schools were already open since May 18th.    https://web.archive.org/web/20200610115600/https://english.sta.si/2769089/primary-schools-to-fully-reopen-next-week
Ukraine,UKR,Europe_Central_Asia,20200605,,C6: Stay at home requirements,1,1,1G,2G,"Measures effective from June 5:  - Catering establishments are allowed to receive visitors on the premises, subject to anti-epidemic measures (temporarily postponed due to the epidemic situation: in Kyiv, the number of patients with COVID-19 exceeds the norm per 100 thousand population).  - Persons over the age of 60 are not forced to remain in isolation since June 5.  - Religious events are allowed indoors, provided there is no more than 1 person per 5 m2, and visitors will keep a distance of 1.5 meters.  - It is allowed to conduct accreditations of educational programs for higher education seekers, remotely. And also to make the decision on conditional (postponed) accreditation of educational programs without carrying out or with partial carrying out of accreditation examination till September 1, 2020.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Uzbekistan,UZB,Europe_Central_Asia,20200605,,C5: Close public transport,1,1,1G,2G,Bus and train systems will start working again from June 5. Domestic air travel will also resume again.    https://web.archive.org/web/20200608031814/https://uk.reuters.com/article/uk-health-coronavirus-uzbekistan/uzbekistan-extends-duration-of-coronavirus-curbs-but-eases-some-idUKKBN23609G
,,,,,,,,,,
Note: Data from 15 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
