countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,3,1,3G,3G,"The federal government entered the 4th phase on 1 July 2020 implying  ""group activities should not exceed 15 people, including children. This applies to all non-framed gatherings, regardless of whether they take place indoors or outdoors.""    (see http://web.archive.org/web/20200627163711/https://www.info-coronavirus.be/nl/news/nvr-24-06/) "
Bulgaria,BGR,Europe_Central_Asia,20200625,C1: School closing,2,1,2G,2G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C2: Workplace closing,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C3: Cancel public events,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200625,C4: Restrictions on gatherings,1,1,1G,1G,State of Emergency extended until July 15; https://web.archive.org/web/20200630230548/https://coronavirus.bg/bg/448
Bulgaria,BGR,Europe_Central_Asia,20200630,C4: Restrictions on gatherings,1,1,1G,1G,"When holding football matches, an audience of up to 1000 people per sector is allowed, when accommodating the spectators at least through 1 seat and observing a physical distance of 1.5 m, under the conditions of item 8 and in accordance with the instructions under item II. . During the final of the Bulgarian Cup between CSKA and Lokomotiv Plovdiv on July 1, 2020 at the national stadium ""Vasil Levski"" up to 3000 people per sector are allowed, through one seat, in one row and subject to a physical distance of 1 , 5 m. https://web.archive.org/web/20200630232505/https://coronavirus.bg/bg/454"
Bulgaria,BGR,Europe_Central_Asia,20200630,C5: Close public transport,0,.,0,0,"The order for introduction of anti-epidemic measures on the territory of Bulgaria explicitly states: all persons when they are in closed public places, including public transport vehicles, are required to have a protective mask for a single or reusable, or other means covering the nose and mouth (including towel, scarf, helmet). https://web.archive.org/web/20200630232231/https://coronavirus.bg/bg/news/375 "
Bulgaria,BGR,Europe_Central_Asia,20200630,C6: Stay at home requirements,0,.,0,0," 1 . The following confirmed cases of COVID-19 are subject to mandatory isolation and / or hospital treatment at the suggestion of the attending physician:  (a) adults = 60 years of age, depending on the clinical course of the disease;  (b) persons with concomitant chronic diseases and / or immunocompromising conditions, depending on the clinical course of the disease;  (c) persons with a severe clinical course such as shortness of breath or difficulty breathing, sputum or haemoptysis;  (d) persons unable to be isolated and treated at home, regardless of the clinical course of the disease.   However, this is not necessarily a stay at home recommendation, though this could also be coded as 1G.  https://web.archive.org/web/20200630232505/https://coronavirus.bg/bg/454"
Switzerland,CHE,Europe_Central_Asia,20200625,H2: Testing policy,3,.,3.,3.,"""As of 25 June, the federal government is [...] assuming test costs where the FOPHâs criteria are met.  This is the case, for example, if you experience symptoms compatible with COVID-19 and your doctor advises that you get tested for the coronavirus.  If the FOPHâs test criteria are not met, the federal government will not assume test costs.  This can be the case if you require a test result in order to be able to travel, or if the test is carried out at the request of your employer.""    (from http://web.archive.org/web/20200629235323/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)  "
Switzerland,CHE,Europe_Central_Asia,20200625,H3: Contact tracing,1,.,1.,1.,"""SwissCovid, the Swiss coronavirus contact tracing app, can now be downloaded on the smartphones of over eight million residents, after parliament passed a legal amendment to govern its use and data protection. From June 25, the app will be available from the Apple App and Google Play stores for the public to test it.""    (see http://web.archive.org/web/20200629194614/https://www.swissinfo.ch/eng/switzerland-launches-swisscovid-contact-tracing-app-for-residents/45859778)"
Switzerland,CHE,Europe_Central_Asia,20200702,H2: Testing policy,3,.,3.,3.,Tests are now free for residents  (http://web.archive.org/web/20200610092505/https://www.swissinfo.ch/eng/society/covid-19_coronavirus--the-situation-in-switzerland/45592192)
Switzerland,CHE,Europe_Central_Asia,20200702,H3: Contact tracing,1,.,1.,1.,"the SwissCovid contact tracing app became available on June 25; as of June 30, about 920,000 people had downloaded it (http://web.archive.org/web/20200610092505/https://www.swissinfo.ch/eng/society/covid-19_coronavirus--the-situation-in-switzerland/45592192)"
Switzerland,CHE,Europe_Central_Asia,20200706,C5: Close public transport,0,.,0,0,"""In view of the increasing volume of people travelling and the rising number of new infections since mid-June, the Federal Council has decided to make masks compulsory on public transport throughout the country from Monday, 6 July 2020. ""    (from http://web.archive.org/web/20200629235323/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200706,C8: International travel controls,3,.,3.,3.,"As of 6 July 2020: ""In addition, travellers from certain regions will have to go into quarantine.""  (this is on top of a ban for certain countries so that the overall assessment stays at 3-Ban)    (from http://web.archive.org/web/20200629235323/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Cyprus,CYP,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"Given the positive epidemiological picture in Cyprus, the government announced that as of July 1st, the maximum number of persons that can be served in a hotel/restaurant/cafe/canteen (etc.) may not exceed 100 persons indoors and 200 outdoors. 3 square meter social distancing is still in force for indoor spaces and 2 square meter for outdoor spaces.    http://web.archive.org/web/20200702150822/https://www.pio.gov.cy/coronavirus/en/press/2072020_1.pdf"
Germany,DEU,Europe_Central_Asia,20200625,C2: Workplace closing,2,0,2T,0,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the districts ""GÃ¼tersloh"" and ""Warendorf"" are in Corona lock-down.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules when the the number of new infections exceeds 50 per 100.000 inhabitants per week), the entries in the database reflect this stricter local situation with the ""Targeted"" flag.    As part of these measures the following is forbidden  ""  1. Concerts and performances in closed rooms of theaters, opera and concert  houses, cinemas and other public or private (cultural) institutions,  2. the operation of museums, art exhibitions, galleries, castles, castles, memorials  and similar facilities, insofar as it relates to closed rooms, 3. sports activities in closed rooms including gyms,  4. the practice of contact sports also outdoors,  5. spectators entering sports facilities,  6. the operation of bars and catering at counters in restaurants,  7. the operation of indoor playgrounds,  8. the operation of indoor swimming pools, saunas and comparable wellness facilities  conditions, also in connection with accommodation facilities,  9. the operation of arcades, betting shops and similar facilities,  ...  ""      (see http://web.archive.org/web/20200625193540/https://www.guetersloh.de/de-wAssets/docs/aktuelles/coronavirus/17.04.2020/Coronaregionalverordnung.pdf)"
Germany,DEU,Europe_Central_Asia,20200625,C4: Restrictions on gatherings,4,0,4T,3G,"Due to a local outbreak of Corona in a meat-processing factory ""TÃ¶nnies"", the districts ""GÃ¼tersloh"" and ""Warendorf"" are in Corona lock-down.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules when the the number of new infections exceeds 50 per 100.000 inhabitants per week), the entries in the database reflect this stricter local situation with the ""Targeted"" flag.    As of 25 June 2020 (and presumably until 30 June 2020):  ""several people may only meet in public space if it is  1. exclusively to relatives in a straight line, siblings, spouses, life partners  men and life partners as well as people living in the same domestic community,  2. by only two people,  3. to accompany minors and people in need of support,  4. Required meetings for reasons relevant to care  acts.""    (see http://web.archive.org/web/20200625193540/https://www.guetersloh.de/de-wAssets/docs/aktuelles/coronavirus/17.04.2020/Coronaregionalverordnung.pdf)    "
Germany,DEU,Europe_Central_Asia,20200626,C1: School closing,3,0,3T,3T,The measures in GÃ¼tersloh have been extended until 2020-07-07
Germany,DEU,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,4,0,4T,4T,The regional measures in GÃ¼tersloh have been extended until 2020-07-07
Denmark,DNK,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Danish government announced a further opening of its borders towards countries in the EU/Schengen/UK areas with effect as of 27 June 2020. All EU/Schengen countries have been listed as 'yellow' and thus can be travelled to/from (with precautions) except for the following countries that remain âorangeâ due to the incidence of new infections or local entry restrictions or significant quarantine requirements: Ireland, Malta, Portugal, Romania, Sweden and the UK.     http://web.archive.org/web/20200629093705/https://um.dk/en/news/newsdisplaypage/?newsID=C730AB75-D4D9-4310-9AF8-787AF4272F64"
Spain,ESP,Europe_Central_Asia,20200627,E2: Debt/contract relief,2,.,2.,,Still current:   https://web.archive.org/web/20200706194841/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Spain,ESP,Europe_Central_Asia,20200701,E1: Income support,2,0,2F,2F,"""The Spanish government has agreed to extend the countryâs emergency paid leave schemes for an additional three months to the end of September â a costly measure that business and unions say is essential to prevent the widespread collapse of companies and job destruction.    The temporary schemes, known as ERTEs, had been due to expire on June 30 and currently cover more than 2m people who hope to return to their jobs as the crisis eases but who are far from sure of doing so.""     https://www.ft.com/content/be232674-6c3b-46a2-8987-10b3e2ad3176; https://web.archive.org/web/20200706214121/https://www.ft.com/content/be232674-6c3b-46a2-8987-10b3e2ad3176"
Spain,ESP,Europe_Central_Asia,20200704,C4: Restrictions on gatherings,4,0,4T,2T,"""The government in Spain's Catalonia region has re-imposed coronavirus controls on an area of 210,000 people after a sharp rise in infections.""; ""Within the area, gatherings will be limited to 10 people""     http://web.archive.org/web/20200706031036/https://www.bbc.co.uk/news/world-europe-53291281"
Spain,ESP,Europe_Central_Asia,20200704,C6: Stay at home requirements,1,0,1T,0,"""The government in Spain's Catalonia region has re-imposed coronavirus controls on an area of 210,000 people after a sharp rise in infections.""    http://web.archive.org/web/20200706031036/https://www.bbc.co.uk/news/world-europe-53291281"
Spain,ESP,Europe_Central_Asia,20200704,C7: Restrictions on internal movement,2,0,2T,0,"""The government in Spain's Catalonia region has re-imposed coronavirus controls on an area of 210,000 people after a sharp rise in infections.    President Quim Torra said no-one would be allowed to enter or leave SegriÃ , an agricultural area west of Barcelona which includes the city of Lleida.""     http://web.archive.org/web/20200706031036/https://www.bbc.co.uk/news/world-europe-53291281"
Spain,ESP,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,4,0,4T,4T,"""Officials in Spain's north-western region of Galicia have re-imposed restrictions on an area of 70,000 people following a Covid-19 outbreak.""; ""Gatherings will be limited to 10 people""     https://web.archive.org/web/20200706185833/https://www.bbc.co.uk/news/world-europe-53299544"
Spain,ESP,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,2,0,2T,2T,"""Regional health officials announced on Sunday that travel in and out of A Marina would be severely restricted for five days - although people would remain free to move around the area.""     https://web.archive.org/web/20200706185833/https://www.bbc.co.uk/news/world-europe-53299544"
France,FRA,Europe_Central_Asia,20200627,C5: Close public transport,1,0,1T,1G,It is mandatory to wear masks on public transport and this may even remain the case until November.   https://web.archive.org/web/20200701043309/https://www.ouest-france.fr/sante/masques-de-protection/le-masque-restera-obligatoire-dans-les-transports-au-moins-jusqu-en-novembre-6878422
France,FRA,Europe_Central_Asia,20200702,C8: International travel controls,3,.,3.,3.,"The official EU webpage says the following about quarantine:    ""No compulsory quarantine for travellers from EU, Schengen area and UK. Quarantine when travelling to overseas and voluntary quarantine for travellers from the UK. Symptomatic travellers during border health checks should be subject to quarantine, regardless of their nationality.""    https://web.archive.org/web/20200706170147/https://reopen.europa.eu/en/map/FRA"
United Kingdom,GBR,Europe_Central_Asia,20200630,C6: Stay at home requirements,1,0,1T,1T,30th June  Lockdown in Leicester to last until at least 18 July.  people in Leicester are recommended to stay at home as much as they can  https://web.archive.org/web/20200701011033/https://www.gov.uk/government/news/leicestershire-coronavirus-lockdown-areas-and-changes  
United Kingdom,GBR,Europe_Central_Asia,20200630,H1: Public information campaigns,2,1,2G,2G,Interesting to note Public Health Campaigns can be inaccessible to non English language speakers.  UK government: âWe will give extra funding to Leicester and Leicestershire councils to support them to enhance their communications and ensure those communications are translated into all locally relevant languages.â  https://web.archive.org/web/20200701200912/https://www.gov.uk/government/speeches/local-action-to-tackle-coronavirus  
United Kingdom,GBR,Europe_Central_Asia,20200701,C1: School closing,3,0,3T,3T,"As of July 1st, all levels of education remain closed in Scotland and Northern Ireland, with some school levels in set to reopen in August. In Wales on 29th June some school year groups opened up for âcheck in and catch upâ. In England, children in nursery, reception, year 1 and year 6 can return to school. English schools remain closed for other year groups except for children of key workers. Universities remain closed.     Scotland- https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/    Wales- https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic    Northern Ireland-  https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    England- https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
United Kingdom,GBR,Europe_Central_Asia,20200701,C3: Cancel public events,2,1,2G,2G,"As of July 1st  Public events remain banned. âYou are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or, from 13 June, support bubbleâ.      https://web.archive.org/web/20200626103240/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do  "
United Kingdom,GBR,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,4,1,4G,4G,"As of July 1st  Public events remain banned. âYou are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or, from 13 June, support bubbleâ.      https://web.archive.org/web/20200626103240/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do  "
United Kingdom,GBR,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,2,0,2T,2T,"People in England can travel to outdoor space irrespective of distance. As of 1st July, everyone in Wales must stay local to 5 miles of their home, unless in a rural area if they need to travel further to access shops and public services. The legal requirement is that you canât leave your local area without a reasonable excuse. The requirement to stay local will stay in place until 6 July, when Ministers will lift it, if the conditions allow.  Source:   https://web.archive.org/web/20200628150101/https://gov.wales/coronavirus-regulations-guidance "
United Kingdom,GBR,Europe_Central_Asia,20200702,C5: Close public transport,1,1,1G,1G,Still recommended that people reduce their use of public transport. https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#public-transport
United Kingdom,GBR,Europe_Central_Asia,20200704,C2: Workplace closing,2,1,2G,2G,"Across all nations some sectors require closing, and many non essential businesses can reopen.    âWith the exception of the organisations listed in this guidance on closing businesses and venues, the government has not required any other businesses to close to the public â it is important for business to carry on.     From 4th July additional businesses and venues, including restaurants, pubs, cinemas, visitor attractions, hotels, and campsites will be able to open. Businesses to remain closed include nightclubs, casinos, spas, tattoo parlours, indoor gyms.""    Source: https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces "
United Kingdom,GBR,Europe_Central_Asia,20200704,C3: Cancel public events,2,1,2G,2G,"As of July 4th it is against the law for large gatherings or mass events to take place except for in a limited set of circumstances to be set out in law. This is due to the substantial transmission risk with crowd behaviour. It will be against the law to gather in groups larger than 30 people, except for a limited set of circumstances to be set out in law  https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces  "
United Kingdom,GBR,Europe_Central_Asia,20200704,C4: Restrictions on gatherings,4,0,4T,4G,"In Scotland there is still a limit of a âsuggestedâ maximum of 8 people who can meet.  Source: https://web.archive.org/web/20200612105326/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    In England âYou should only be gathering in groups of up to two households (including your support bubble). It is against the law to gather in groups of more than 30 people, except for the limited circumstances to be set out in law.  Wedding celebrations can only happen when people follow the guidance of six people outdoors, support bubbles, or two households indoors or outdoors. Source:  https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces    In Wales âAs long as it is only two households who are meeting, there is no restriction on the number of people who can meet outdoors at any one time.â Source: https://web.archive.org/web/20200701183236/https://gov.wales/coronavirus-regulations-guidance    In Northern Ireland âUp to 30 people can meet up outdoors but you should maintain social distancing by being at least 2 metres apartâ Source: https://web.archive.org/web/20200625110923/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  "
Greece,GRC,Europe_Central_Asia,20200627,C1: School closing,3,1,3G,3T,"26th June 2020 is the end of the school year.    Regarding primary and secondary schools, they will reopen on Monday, June 1. Classes will be extended until Friday, June 26 (instead of June 15), while for teachers as a whole, the end of the school year will be June 30. For substitute teachers, their contracts will be extended until June 30.  https://web.archive.org/web/20200618002455/https://www.minedu.gov.gr/news/45093-25-05-20-omilia-tis-ypourgoy-paideias-thriskevmaton-nikis-kerameos-gia-ta-dimotika-sxoleia-kai-nipiagogeia-2"
Croatia,HRV,Europe_Central_Asia,20200625,C8: International travel controls,3,.,3.,3.,"Croatia has reimposed quarantine for visitors from its four Balkan neighbours following a second wave of coronavirus in the region.    Travellers from Bosnia, Serbia, Kosovo and North Macedonia will all have to self-isolate for 14 days upon arrival in Croatia. Transit travellers will be exempted, Croatian Interior Minister Davor Bozinovic told reporters.    https://web.archive.org/web/20200702130505/https://www.euronews.com/2020/06/25/croatia-orders-quarantine-of-arrivals-from-four-balkan-states-after-covid-19-outbreak"
Croatia,HRV,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of midnight, all EU/EEA nationals and persons with permanent residence in EU/EEA country can enter Croatia freely, without restrictions. All travellers are, however, advised to fill out the form on the ENTERCROATIA web-page.   Based on the criteria and conditions set out in the recommendation, as from 1 July member states should start lifting the travel restrictions at the external borders for residents of the following third countries:  Algeria  Australia  Canada  Georgia  Japan  Montenegro  Morocco  New Zealand  Rwanda  Serbia  South Korea  Thailand  Tunisia  Uruguay  China, subject to confirmation of reciprocity    https://web.archive.org/web/20200702130725/https://www.koronavirus.hr/latest-news/lifting-travel-restrictions-on-croatian-borders/720"
Lithuania,LTU,Europe_Central_Asia,20200629,C8: International travel controls,2,.,2.,3.,"Lithuania opens its borders to travellers from the UK, and other EU states - with the exception of Sweden and Portugal, the only countries that are prohibited from entering.   https://web.archive.org/web/20200706170632/https://bnn-news.com/lithuania-allows-people-from-uk-to-enter-214769"
Luxembourg,LUX,Europe_Central_Asia,20200626,C2: Workplace closing,1,1,1G,1G,"The only business that cannot reopen is nightclubs due to facemask and distancing requirements. However, all other businesses are open with a requirement to wear a facemask in public and on transit, or when physical distancing is not possible.   http://archive.vn/2RUFn"
Luxembourg,LUX,Europe_Central_Asia,20200626,C3: Cancel public events,1,1,1G,1G,"The only thing not allowed to happen are indoor fairs and exhibitions due to size limits and distancing- otherwise public events can happen again if outside, and facemarks worn. Sports activities without physical contact are allowed.   http://archive.vn/2RUFn  http://archive.vn/4jnOQ  "
Luxembourg,LUX,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,0,.,0,3G,"You can organise or participate in public events with more than twenty people indoors or outdoors (cultural or sports events, congresses, etc.), provided that the following two rules apply:    People are seated in seats that have been designated for them,  Either they are two meters apart or they are wearing the mask.  Wearing a mask is compulsory for the people supervising the event and those circulating on the premises.    Compliance with these measures is also essential to enable restaurants, cafes, bars, consumer lounges and company canteens to function. If the space between the tables side by side does not allow a distance of at least 1.5 metres, they must be separated by a device such as a screen or panel.    No upper limit to how many people can take part in an event has been given, thus coded as '0'. But can be assumed that gathering size is limited to the capacity that a venue has to enact the above requirements.     http://archive.vn/2RUFn  http://archive.vn/4jnOQ"
Luxembourg,LUX,Europe_Central_Asia,20200626,C6: Stay at home requirements,1,1,1G,1G,General guidelines still recommend that people limit their outings from home.   http://archive.vn/2RUFn
Luxembourg,LUX,Europe_Central_Asia,20200626,C7: Restrictions on internal movement,0,.,0,1G,"There is no indication that internal movement is restricted. The requirements to wear a facemask persist, especially on public transit and in public spaces where social distancing cannot be achieved.   http://archive.vn/4jnOQ"
Luxembourg,LUX,Europe_Central_Asia,20200626,C8: International travel controls,0,.,0,0,The border remains open. No indication of screening or mandatory quarantines. 
Luxembourg,LUX,Europe_Central_Asia,20200626,E1: Income support,2,1,2A,2A,Information on the various employment assistance schemes and grants can be found here: http://archive.vn/wip/ZF78p
Luxembourg,LUX,Europe_Central_Asia,20200626,E2: Debt/contract relief,2,.,2.,2.,http://archive.vn/wip/ZF78p
Luxembourg,LUX,Europe_Central_Asia,20200626,H2: Testing policy,3,.,3.,3.,testing is free and voluntary (PCR tests).   http://archive.vn/2RUFn
Luxembourg,LUX,Europe_Central_Asia,20200626,H3: Contact tracing,2,.,2.,2.,"with the low numbers of active COVID cases, it appears that LUX is manually tracing contacts, although thought has been given to a tracing app to assist.   http://archive.vn/2RUFn  http://archive.vn/wip/e8n6Q"
Latvia,LVA,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,2,1,2G,2G,"The official Covid-19 government website has stated that these measures are in place until 30 June, so we may expect some changes on rules after that.   https://web.archive.org/web/20200619204629/https://covid19.gov.lv/en"
Latvia,LVA,Europe_Central_Asia,20200626,C8: International travel controls,2,.,2.,2.,The borders with Russia and Belarus are still closed.   https://web.archive.org/web/20200625191445/https://lv.usembassy.gov/covid-19-information/  https://web.archive.org/web/20200627011921/https://www.baltictimes.com/latvia_keeps_borders_with_belarus_and_russia_closed_because_of_epidemiological__not_political_reasons_-_rinkevics/
Latvia,LVA,Europe_Central_Asia,20200626,H2: Testing policy,3,.,3.,3.,From 10 June to 30 June anyone can get tested.   https://web.archive.org/web/20200619204629/https://covid19.gov.lv/en
Latvia,LVA,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"There is still a working time limit for gyms, fitness clubs, and similar companies. They may start no earlier than 6.30am and close no later than 12am.     https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus"
Latvia,LVA,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"Updates from 1 July until 31 July:  Outside: no more than 1,000 people may gather.   Inside: no more than 100 people may gather in rooms up to 1,000 m2 , but 500 in larger rooms.   Everyone must still observe a 2-metre distance.   There will also be no time limit for outdoor sports events.    https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus"
Latvia,LVA,Europe_Central_Asia,20200701,C5: Close public transport,0,.,0,0,Face masks are no longer a requirement but rather a recommendation on public transport. It is only mandatory if a person is travelling to a place of self-isolation (if they have just come from abroad).     https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus    
Latvia,LVA,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,Only if self-isolating (limited information about other stay at home recommendations).   https://www.mk.gov.lv/lv/aktualitates/epidemiologiskas-drosibas-pasakumi-covid-19-infekcijas-izplatibas-ierobezosanai-speka  
