countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20200725,C4: Restrictions on gatherings,3,1,3G,3G,"As of 25 July 2020, the province of Antwerp, especially hit by an increase in infections, instated local stronger restrictions on gatherings.  ""Across the province, the social bubble is reduced to 10 regular contacts for the next four weeks."" (compare to the federal restriction of 15 contacts per week)  (http://web.archive.org/web/20200727071149/https://www.vrt.be/vrtnws/nl/2020/07/25/liveblog-zaterdag-25-juli-2020/)    Despite this local restriction, the overall level is documented at 3G as there are no local restrictions below 11 people and no area that allows gatherings of over 100 people."
Belgium,BEL,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,1,0,1T,0,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp requested not to visit the province or to leave the province to avoid the new restrictions.  (http://web.archive.org/web/20200728063436/https://www.vrt.be/vrtnws/nl/2020/07/28/antwerpen-de-getroffen-maatregelen-op-een-rij/)"
Belgium,BEL,Europe_Central_Asia,20200729,C2: Workplace closing,3,0,3T,2G,"At the federal level, working from home is strongly encouraged again  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)  and some specific sectors (night-clubs and dance-clubs) are still closed (which was coded as 2G).    In addition, due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided that working from home is compulsory unless absolutely impossible.  (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)    To reflect the compulsory working from home, coding 3T was chosen, although this might not reflect the situation in Antwerpen well as many customer-facing businesses (such as restaurants or shops that are ""non essential"") are still open under specific hygiene conditions.  It is therefore debatable whether 2G or 3T reflects the current situation best.  "
Belgium,BEL,Europe_Central_Asia,20200729,C3: Cancel public events,2,1,2G,2G,"At the federal level, the maximal size of events has been reduced to 100 indoors and 200 outdoors.  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the city of Antwerp and its suburbs: all events and parties are strictly forbidden    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)"
Belgium,BEL,Europe_Central_Asia,20200729,C4: Restrictions on gatherings,4,1,4G,3G,"At the federal level the social bubble has been restricted to 5 people, fixed for the next 4 weeks: ""A family may allow five more people into its social bubble for the next four weeks, not including children. And above all: that bubble should remain the same for the next four weeks.""  (http://web.archive.org/web/20200729105618/https://www.standaard.be/cnt/dmf20200729_91848859)    C4=4G is chosen as a family of e.g. 2 people can only meet with 5 other fixed people implying a restriction on gatherings of fewer than 10 people.    Gatherings of up to a maximum 10 people are possible in case social distancing / face masks are used but there is a lot of confusion on the exact meaning of the restriction of 5 versus 10."
Belgium,BEL,Europe_Central_Asia,20200729,C6: Stay at home requirements,2,0,2T,0,"Due to an increase in the daily infection rates and the R-value in the province of Antwerp, the governor of the province of Antwerp decided:  -in the entire province:   --there is a curfew from 23:30 to 06:00  --team sports are forbidden over 18 years, contact sports are forbidden  --working from home is compulsory unless absolutely impossible  and recommended to stay home as much as possible    (http://web.archive.org/web/20200728062425/https://www.gva.be/cnt/dmf20200727_97458233/overzicht-deze-bijkomende-maatregelen-worden-genomen-in-de-provincie-antwerpen)    This is coded as 2T as the FAQs state ""Code curfews as a 2"""
Belgium,BEL,Europe_Central_Asia,20200730,C3: Cancel public events,2,1,2G,2G,"Several towns in the province of West-Vlaanderen have taken measures that are stricter than the federal norm (http://web.archive.org/web/20200730080158/https://www.nieuwsblad.be/cnt/dmf20200729_96684922)    So the overall picture gets more complicated:  -federally: at most 100 people indoors and 200 outdoors (and specific rules on top depending on the kind of event)  -certain towns in West-Vlaanderen: events with at most 100 people, need permission, mask must be worn  -province of Antwerp: all events and parties are forbidden"
Belgium,BEL,Europe_Central_Asia,20200731,H2: Testing policy,2,.,2.,2.,"The category of people who can get tested is broader than only people with symptoms but it is NOT the case that tests are generally available.  Therefore H2=2 still seems most appropriate.    A recent press article describes the conditions that must be fulfilled to be eligible for a test as follows: ""At the moment, not just anyone can get tested. Only people with a code from a contact locator or who have been referred by a GP can do this ... A test will not be refunded if a patient is not covered by Sciensano's procedural guidelines, but in principle the doctor should not perform that test.""  (http://web.archive.org/web/20200731141101/https://www.standaard.be/cnt/dmf20200731_94091288)    The ""Sciensano procedural guidelines"" define the conditions for a test in more detail:  -""possible cases"" based on symptoms  -or ""confirmed cases""  -or people who had ""high-risk contacts"" or returned from an orange or red area  In addition, in case there is sufficient capacity:  -patients before starting hospital stay  -new inhabitants of retirement homes    (http://web.archive.org/web/20200731141715/https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_Case%20definition_Testing_NL.pdf)  "
Belgium,BEL,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"The overall situation has not changed:  ""Travel to Belgium from third countries (= countries not belonging to the EU or Schengen): Non-essential travel to Belgium is prohibited.""  In addition for people who do return from certain areas a quarantine is obliged or recommended.    (http://web.archive.org/web/20200803120405/https://dofi.ibz.be/sites/dvzoe/NL/Gidsvandeprocedures/Pages/Reizen%20naar%20Belgi%C3%AB.aspx)  "
Belgium,BEL,Europe_Central_Asia,20200806,H2: Testing policy,2,.,2.,2.,"The city of Antwerp has built a test-village to increase the testing capacity.  However, even here, tests are not generally available but a condition to get tested is ""You were contacted by a government contact investigator and you were given an activation code for a Covid-19 test.""  (http://web.archive.org/web/20200806234616/https://testcovid.be/)    So the conditions are broader than H2=2 but are not H2=3, therefore H2=2 is kept.  "
Belgium,BEL,Europe_Central_Asia,20200807,C4: Restrictions on gatherings,4,0,4T,4G,
Belgium,BEL,Europe_Central_Asia,20200807,C6: Stay at home requirements,1,0,1T,2T,"Due to a heat-wave, the curfew in Antwerp is not enforced as of 7 August 2020, therefore it is best to return to 1T as only a ""recommendation to stay home"" is left in the province of Antwerp at this point.  (http://web.archive.org/web/20200808114710/https://www.vrt.be/vrtnws/nl/2020/08/07/avondklok-in-antwerpen-niet-gehandhaafd-tijdens-hittegolf-gebr/)  "
Belgium,BEL,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,1,0,1T,1T,"Due to a heat-wave, the curfew in Antwerp is not enforced as of 7 August 2020, therefore it is best to return to 1T as only a ""recommendation to stay home"" is left in the province of Antwerp at this point.  (http://web.archive.org/web/20200808114710/https://www.vrt.be/vrtnws/nl/2020/08/07/avondklok-in-antwerpen-niet-gehandhaafd-tijdens-hittegolf-gebr/)    But other towns are requesting people not to travel.  E.g. in the coastal town of Knokke-Heist: ""Mayor Lippens of Knokke-Heist calls for not coming to the coast this weekend""  (http://web.archive.org/web/20200809112620/https://myprivacy.dpgmedia.be/?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3a%2f%2fwww.hln.be%2fprivacy-wall%2faccept%3fredirectUri%3d%2fnieuws%2fburgemeester-lippens-van-knokke-heist-roept-op-om-dit-weekend-niet-naar-de-kust-te-komen-antwerpse-avondklok-tijdelijk-niet-gehandhaafd-wegens-hittegolf%7ea33d4486%2f)"
Belgium,BEL,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,1,0,1T,1T,"In the coastal town of Knokke-Heist: ""Mayor Lippens of Knokke-Heist calls for not coming to the coast this weekend""  (http://web.archive.org/web/20200809112620/https://myprivacy.dpgmedia.be/?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3a%2f%2fwww.hln.be%2fprivacy-wall%2faccept%3fredirectUri%3d%2fnieuws%2fburgemeester-lippens-van-knokke-heist-roept-op-om-dit-weekend-niet-naar-de-kust-te-komen-antwerpse-avondklok-tijdelijk-niet-gehandhaafd-wegens-hittegolf%7ea33d4486%2f)"
Belgium,BEL,Europe_Central_Asia,20200809,C6: Stay at home requirements,0,.,0,1T,
Belgium,BEL,Europe_Central_Asia,20200809,C7: Restrictions on internal movement,2,0,2T,1T,"As of 9 August 2020 and until further notice, the coastal towns of Knokke-Heist and Blankenberge do not allow entry from people without a valid reason (residents, overnight tourists or people who work in the city are still allowed entry but other tourists cannot enter these areas any more)  ""Knokke-Heist and Blankenberge banned day trippers, also elsewhere measures against overrun""  (http://web.archive.org/web/20200809113050/https://www.standaard.be/cnt/dmf20200809_91978057)  "
Bulgaria,BGR,Europe_Central_Asia,20200731,C1: School closing,2,1,2G,2G,Still current     http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200731,C2: Workplace closing,1,1,1G,1G,"Still current, ""An Emergency Epidemic situation has been declared until 31 August 2020. Various coronavirus measures and restrictions remain in force.""; ""Restaurants, cafes, bars, clubs, theatres, concerts, conferences, exhibitions, creative arts events and classes can operate with restrictions on capacity and subject to social distancing.""     http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Bulgaria,BGR,Europe_Central_Asia,20200731,C3: Cancel public events,1,0,1T,1T,"Still current, ""An Emergency Epidemic situation has been declared until 31 August 2020. Various coronavirus measures and restrictions remain in force.""     http://web.archive.org/web/20200809121257/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus"
Bulgaria,BGR,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,1G,"""Indoor and outdoor gatherings of more than 30 people are prohibited. Sports activities are permitted indoors and outdoors including swimming pools.""     http://web.archive.org/web/20200809121257/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus      "
Bulgaria,BGR,Europe_Central_Asia,20200731,C5: Close public transport,0,.,0,0,Still current 
Bulgaria,BGR,Europe_Central_Asia,20200731,C6: Stay at home requirements,0,.,0,0,Still current     http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,0,.,0,0,Still current     http://web.archive.org/web/20200809121257/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus
Bulgaria,BGR,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,3.,still current     http://web.archive.org/web/20200801041456/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bulgaria,BGR,Europe_Central_Asia,20200731,E1: Income support,2,0,2F,2F,Still current   http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200731,E2: Debt/contract relief,1,.,1.,1.,Still current   http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bulgaria,BGR,Europe_Central_Asia,20200731,H1: Public information campaigns,2,1,2G,2G,Still current 
Bulgaria,BGR,Europe_Central_Asia,20200731,H2: Testing policy,1,.,1.,1.,Still current 
Bulgaria,BGR,Europe_Central_Asia,20200731,H3: Contact tracing,2,.,2.,2.,Still current 
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C1: School closing,3,1,3G,3G,No new policy identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C2: Workplace closing,1,1,1G,1G,"""Restaurant and cafes throughout the country are open, along with most other businesses. There are still social distance restrictions in place.  Grocery stores and pharmacies are open, and masks are required indoors.""    http://web.archive.org/web/20200730123453/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"""Most public events remain cancelled and public gatherings face limitations on total number of people present.""   http://web.archive.org/web/20200730123453/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200723,C7: Restrictions on internal movement,1,1,1G,1G,No policy change
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200724,C4: Restrictions on gatherings,3,1,3G,2G,"The order is obligatory to wear protective masks indoors with respect to a distance of at least 1 meter, as well as in open space, if it is not possible to maintain a physical distance of 2 meters between people in the open. Due to the aggravated epidemic situation of COVID-19, the new order ""allows the gathering of people in a certain area under the following conditions: no more than 50 people indoors and no more than 100 people in the open.""  http://web.archive.org/web/20200730123944/https://covid19.fmoh.gov.ba/novost/209/krizni-stab-stozer-fmz-okupljanja-ogranicena-na-50-ljudi-u-zatvorenom-i-100-na-otvorenom-prostoru-rad-ugostiteljskih-objekata-ne-duze-od-23-sata      It is unclear if there is a policy change in Republika Srpska, the other entity comprising BiH."
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,3.,"Starting July 16, BiH borders are open for citizens and residents of EU and Schengen countries with a negative PCR test not older than 48 hours (this does not apply to Croatian citizens).  For other non-resident foreign nationals, there is still an entry ban, though some with special circumstances (e.g. For a business meeting, to a funeral, for medical treatment, or in the company of a BiH-citizen spouse) may enter. Special documentation and/or a negative COVID test may be required.  Linkhttps://web.archive.org/web/20200808104752/https://ba.usembassy.gov/covid-19-information/"
Switzerland,CHE,Europe_Central_Asia,20200730,C4: Restrictions on gatherings,3,0,3T,3T,"Federally there are no more restrictions up to 1000 people.  But several cantons have imposed stricter rules:    The strictest cantons seem:  -Tessin: ""Crowds of more than 30 people are prohibited, clubs are only allowed to greet a maximum of 100 people and they must identify themselves.""  -Zug: ""Only 30 people are allowed in clubs and bars.""    Several cantons only allow 100 people at events or in restaurants (sometimes larger groups are allowed if distancing is ensured or masks are worn): Aargau (until 16 August 2020), Basel-Landschaft (until 31 August 2020), Basel-Stadt (until 31 August 2020), Luzern, Solothurn    (see for an overview: http://web.archive.org/web/20200803122358/https://www.blick.ch/politik/masken-beim-posten-ausweis-in-der-disco-diese-corona-regeln-gelten-in-den-kantonen-id16016981.html)   "
Switzerland,CHE,Europe_Central_Asia,20200731,C2: Workplace closing,2,0,2T,1T,"""Faced with the worrying increase in the number of coronavirus cases, Geneva decided on Friday [2020-07-31] to ban clubs [nightclubs, cabarets,...] until at least August 23.""  (http://web.archive.org/web/20200801213931/https://www.lenouvelliste.ch/dossiers/coronavirus/articles/coronavirus-geneve-ordonne-la-fermeture-de-toutes-les-boites-de-nuit-961096)"
Switzerland,CHE,Europe_Central_Asia,20200803,C1: School closing,0,.,0,1T,"Although there are no school closings and all face-to-face teaching is expected to resume after the Summer recess, several cantons are still working on defining the measures required in the schools  ""Lucerne, Jura and now also NeuchÃ¢tel: there, high school students and vocational students have to wear masks after the summer holidays.""  (http://web.archive.org/web/20200803122020/https://www.nzz.ch/schweiz/schulen-und-corona-dritter-kanton-beschliesst-maskenpflicht-ld.1569125?reduced=true)"
Switzerland,CHE,Europe_Central_Asia,20200803,C2: Workplace closing,1,0,1T,2T,"Some cantons still recommend working from home.  E.g. in the City of Basel ""If possible, continue working from home."" (http://web.archive.org/web/20200803121625/https://www.coronavirus.bs.ch/so-schuetzen-wir-uns.html)"
Switzerland,CHE,Europe_Central_Asia,20200803,C3: Cancel public events,2,1,2G,2G,"Keeping C3=2G because at the federal level  ""Large-scale events attended by more than 1,000 people are likely to remain prohibited until at least 31 August 2020.""  (http://web.archive.org/web/20200803121124/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html)"
Switzerland,CHE,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"""Coronavirus: Life partners from third countries can enter the country from August 3, 2020""  (http://web.archive.org/web/20200809072425/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-79949.html)    A ban on entry from many countries stays in effect (see 8 August 2020 entry for overview)"
Switzerland,CHE,Europe_Central_Asia,20200806,C4: Restrictions on gatherings,3,0,3T,3T,"""The government of Ticino extends the measures in the fight against the Covid 19 pandemic until August 24.""  (Ticino is the canton with the strictest regulations, see earlier entries for details)    (http://web.archive.org/web/20200806152229/https://www.nzz.ch/schweiz/coronavirus-in-der-schweiz-die-neusten-entwicklungen-ld.1542664?reduced=true)"
Switzerland,CHE,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,3.,"The overall policy stays at 3-ban as ""citizens travelling from most non-Schengen countries, including the US, may not enter Switzerland except in exceptional cases.""  (http://web.archive.org/web/20200808084308/https://www.swissinfo.ch/eng/covid-19_coronavirus--the-situation-in-switzerland/45592192)    A list of non-Schengen countries not affected by this ban as of 8 August 2020 can be found here: http://web.archive.org/web/20200808084632/https://www.admin.ch/opc/en/classified-compilation/20201773/index.html    Citizens and residents of Switzerland may always enter the country. Those who do enter Switzerland from any of 46 ""high-risk"" countries (as of 8 August 2020: http://web.archive.org/web/20200808084913/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html) must undergo a ten-day quarantine or face a fine.    "
Switzerland,CHE,Europe_Central_Asia,20200810,C1: School closing,1,0,1T,0,"PRIMARY/SECONDARY EDUCATION:   The school year has resumed in 11 cantons (as the regular summer recess ended) and, in all of those, schools are open with face-to-face lessons but with hygiene measures that differ from canton to canton (e.g. some require masks, others don't).  Other cantons are in summer recess and plan to resume face-to-face lessons in a similar way.  An overview of the hygiene measures is here: http://web.archive.org/web/20200811131913/https://www.srf.ch/news/schweiz/kantone-uneins-bei-schulbeginn-maskenpflicht-in-der-schule-die-uebersicht    HIGHER EDUCATION:   The entry of 8 June 2020 still applies (possibly until the end of August): as some universities are not completely open yet, 1T is kept.  "
Cyprus,CYP,Europe_Central_Asia,20200730,C4: Restrictions on gatherings,2,1,2G,2G,"No further changes in policy (last update 12 July 2020). The only aspect that changes almost on a weekly basis is the list of which countries are categorised as 'A, B or C' in terms of requirements for entering into Cyprus.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/  "
Cyprus,CYP,Europe_Central_Asia,20200803,C1: School closing,2,1,2G,2G,No change in policy. 
Cyprus,CYP,Europe_Central_Asia,20200803,C2: Workplace closing,0,.,0,0,Policy remains unchanged: Both the Republic of Cyprus and the area administered by Turkish Cypriots (âTurkish Republic of Northern Cyprusâ) have eased restrictions intended to address the continued outbreak of COVID-19.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/
Cyprus,CYP,Europe_Central_Asia,20200803,C3: Cancel public events,1,1,1G,1G,"While the holding of concerts, festivals, fairs, etc. will be considered after September 1st, no definite decision has been made as to when such events will be allowed to take place. In this context, the professionals who are active in the field of organizing concerts/festivals/fairs are  urged not to plan any events after September 1st, in anticipation of the final decision  which will be taken by the Government, on the basis of guidelines sought from the  World Health Organization and ECDC. The organizing and holding of concerts is  allowed ONLY in open-air ampitheatres and not in any other open space (e.g.  stadiums), provided that the instructions provided in the Protocol for the functioning  of open-air amphitheatres are strictly adhered to.    http://web.archive.org/web/20200803143009/https://www.pio.gov.cy/coronavirus/en/press/10072020_2.pdf"
Cyprus,CYP,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,Policy remains unchanged    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/
Cyprus,CYP,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"No further changes in policy (last update 12 July 2020). The only aspect that changes almost on a weekly basis is the list of which countries are categorised as 'A, B or C' in terms of requirements for entering into Cyprus.    http://web.archive.org/web/20200730200831/https://www.pio.gov.cy/coronavirus/en/index.html  http://web.archive.org/web/20200730201128/https://www.pio.gov.cy/coronavirus/en/press.html  http://web.archive.org/web/20200730200943/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200730201252/https://www.covid19.cy/"
Cyprus,CYP,Europe_Central_Asia,20200803,E1: Income support,2,1,2A,2A,Support is still provided (extended by 4 months until mid-October).   http://web.archive.org/web/20200803143909/https://www.sovereigngroup.com/news-and-views/cyprus-introduces-e700-million-covid-19-financial-support-package/
Cyprus,CYP,Europe_Central_Asia,20200803,E2: Debt/contract relief,2,.,2.,2.,"Debt relief continues until December 2020. Under the Emergency Measures by Financial Institutions and Supervisory Authorities Decree of 2020, dated March 30, 2020, all licensed banks in Cyprus are ordered to suspend the collection of loan installments, including interest, until the end of the year, subject to the borrower submitting a written request to this end and no default amounts to have existed, on the relevant loans, over 30 days past due as at 29 February 2020. Under the scheme, the sum of the suspended installments on the principal, as well as the interest for the period in question, will not be immediately due on December 31st 2020, but the loan duration will be suitably extended to accommodate the suspension. Also, The deadline for the payment of the annual levy is extended from 30 June 2020 to 31 December 2020, without the application of the surcharge of 10% or 30%.  http://web.archive.org/web/20200803143616/https://home.kpmg/xx/en/home/insights/2020/04/cyprus-government-and-institution-measures-in-response-to-covid.html  http://web.archive.org/web/20200803143909/https://www.sovereigngroup.com/news-and-views/cyprus-introduces-e700-million-covid-19-financial-support-package/  "
Cyprus,CYP,Europe_Central_Asia,20200803,H2: Testing policy,3,.,3.,3.,Policy remains unchanged: Everyone can get tested plus random testing is done and mandatory for some arrivals.     http://web.archive.org/web/20200803142045/https://www.pio.gov.cy/coronavirus/en/press/31072020_16.pdf  
Czech Republic,CZE,Europe_Central_Asia,20200724,C4: Restrictions on gatherings,2,0,2T,2T,"The territories of the municipalities of BÃ­lovec, BohumÃ­n, CeskÃ½ TeÅ¡Ã­n, FrenÅ¡tÃ¡t pod RadhoÅ¡tem,  FrÃ½dek â MÃ­stek, FrÃ½dlant nad OstravicÃ­, HavÃ­rov, HlucÃ­n, Jablunkov, KarvinÃ¡, Koprivnice, Kravare, NovÃ½ JicÃ­n, Odry, Opava, OrlovÃ¡, Ostrava, Trinec, VÃ­tkov and all municipalities over which these have expanded jurisdiction:    Group events of a 100 participants maximum (with a maximum of 5 sectors of 100 participants each), are allowed both indoors and outdoors.    https://web.archive.org/web/20200803165837/https://koronavirus.mzcr.cz/en/current-measures/"
Czech Republic,CZE,Europe_Central_Asia,20200724,C7: Restrictions on internal movement,1,0,1T,1T,"New updates from the Ministry of Health website:    ""The territories of the municipalities of BÃ­lovec, BohumÃ­n, CeskÃ½ TeÅ¡Ã­n, FrenÅ¡tÃ¡t pod RadhoÅ¡tem,  FrÃ½dek â MÃ­stek, FrÃ½dlant nad OstravicÃ­, HavÃ­rov, HlucÃ­n, Jablunkov, KarvinÃ¡, Koprivnice, Kravare, NovÃ½ JicÃ­n, Odry, Opava, OrlovÃ¡, Ostrava, Trinec, VÃ­tkov, as well as BruntÃ¡l, Krnov, RÃ½marov, and all municipalities over which these have expanded jurisdiction:    Cross-border workers must submit a medical certificate of completion of the PCR test for SARS-CoV-2 with a negative result, 1x every 14 days (the test must not be older than 4 days).""    https://web.archive.org/web/20200803165837/https://koronavirus.mzcr.cz/en/current-measures/"
Czech Republic,CZE,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,1,1,1G,2T,"According to the Ministry of Health website, from 27 July, throughout the Czech Republic:    ""The maximum number of persons attending large events held indoors is 500 people at any one time in any one section. The maximum permitted number of sections is 5. The maximum number of attendees at large outdoor events is 1000 people at any one time.""    https://web.archive.org/web/20200803165837/https://koronavirus.mzcr.cz/en/current-measures/"
