"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"421","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","18/3/22  No change until 31st March    From 17 February: Almost all measures lifted  From Thursday, 17 February, the following protective measures will be lifted throughout Switzerland:  - mask requirement in shops, restaurants, as well as in other public settings (facilities, venues and events)  - mask requirement in the workplace  - access restrictions regulated by COVID certificate (3G, 2G and 2G+-rule) to facilities and venues such as cinemas, theatres and restaurants, as well as events  - permit requirement for large-scale events  - restrictions on private gatherings    In agreement with the Federal Council, voluntary capacity restrictions in the retail sector and in cablecars and gondolas will be lifted.    https://web.archive.org/web/2/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html"
"422","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","C8: International travel controls","3","3","11/3/22  No Change. Still a ban for those travelling from a high risk country    Travel restrictions remain in force for unvaccinated people from high risk countries.    Who is not permitted to enter Switzerland?  Foreign nationals without proof of a recognised vaccination (see question Â«How can I prove that I am vaccinated?Â») seeking to travel to Switzerland from a SEM high-risk country for a stay here of up to three months without a visa and who do not meet any of the requirements under Â«Who is permitted to enter Switzerland?Â» are not permitted to enter Switzerland. These persons include:    Persons who wish to obtain services in Switzerland;  Tourists, visitors and participants in events;  Persons who wish to come to Switzerland for medical treatment that has not yet begun or that is not regarded as urgently required;  Persons seeking employment or who have been invited for a job interview in Switzerland;  Persons who wish to submit an application for a residence permit.    https://archive.fo/vqA7T"
"423","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","C8: International travel controls","3","3","18/3/22  No change until 31st March    No Change. Still a ban for those travelling from a high risk country    Travel restrictions remain in force for unvaccinated people from high risk countries.    Who is not permitted to enter Switzerland?  Foreign nationals without proof of a recognised vaccination (see question Â«How can I prove that I am vaccinated?Â») seeking to travel to Switzerland from a SEM high-risk country for a stay here of up to three months without a visa and who do not meet any of the requirements under Â«Who is permitted to enter Switzerland?Â» are not permitted to enter Switzerland. These persons include:    Persons who wish to obtain services in Switzerland;  Tourists, visitors and participants in events;  Persons who wish to come to Switzerland for medical treatment that has not yet begun or that is not regarded as urgently required;  Persons seeking employment or who have been invited for a job interview in Switzerland;  Persons who wish to submit an application for a residence permit.    https://archive.fo/vqA7T"
"424","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","E1: Income support","2G","2G","11/3/22  Loss of earnings payments to continue for certain groups of people  Once measures are lifted, there will no longer be a need for most economic support measures. Therefore, claims for loss of earnings as a result of business closures, event bans, reduced working hours and a shortfall in outside care will no longer be possible from 17 February.      An exception applies until 30 June for persons working in the events sector whose employment is significantly restricted due to measures to combat the COVID-19 epidemic. An exception also applies until the end of March for persons who have to interrupt work due to their need to protect themselves. Overall, the rapid lifting of measures should result in a reduction in expenditure of several hundred million Swiss francs  compared to the budgeted amounts.    https://web.archive.org/web/20220218091949/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html      All employees have protection under the short-time working scheme.    https://web.archive.org/web/20211130074141/https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/versicherungsleistungen/kurzarbeit-covid-19.html"
"425","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","E1: Income support","2G","2G","18/3/22  No change  Loss of earnings payments to continue for certain groups of people  Once measures are lifted, there will no longer be a need for most economic support measures. Therefore, claims for loss of earnings as a result of business closures, event bans, reduced working hours and a shortfall in outside care will no longer be possible from 17 February.      An exception applies until 30 June for persons working in the events sector whose employment is significantly restricted due to measures to combat the COVID-19 epidemic. An exception also applies until the end of March for persons who have to interrupt work due to their need to protect themselves. Overall, the rapid lifting of measures should result in a reduction in expenditure of several hundred million Swiss francs  compared to the budgeted amounts.    https://web.archive.org/web/20220218091949/https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-87216.html      All employees have protection under the short-time working scheme.    https://web.archive.org/web/20211130074141/https://www.arbeit.swiss/secoalv/en/home/menue/unternehmen/versicherungsleistungen/kurzarbeit-covid-19.html"
"426","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","0","0","26/2/22      No debt relief program was found to be in place."
"427","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","E2: Debt/contract relief","0","0","11/3/22  No debt relief program was found to be in place."
"428","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy in place"
"429","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. Great public information.    https://archive.fo/ECS2a"
"430","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","11/3/22    No changes. Great public information.    https://archive.fo/ECS2a"
"431","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","18/3/22  No changes  No changes. Great public information.    https://archive.fo/ECS2a"
"432","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H2: Testing policy","3","3","As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"433","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H2: Testing policy","3","3","11/3/22    No Changes    As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"434","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H2: Testing policy","3","3","18/3/22  No change  No Changes    As of 20.12, the Swiss government pays for tests (both anti-gen and PCR tests) that are needed for a COVID-19 certificate.    Test costs for certificates will be covered again  The Federal Council has also decided that the costs of certain Covid-19 tests that lead to a Covid certificate will be covered again in future. In doing so, he is implementing a parliamentary decision in the Covid 19 law. Rapid antigen tests and saliva PCR pool tests are to be paid for. Self-tests, individual PCR tests and antibody tests are not paid for. The costs of individual PCR tests for people with symptoms of illness, for contact persons and after positive pool samples are also covered. The new test cost system will apply from tomorrow, Saturday, December 18, 2021. From January 17, 2022, everyone who takes part in repetitive tests must also be able to obtain a test certificate.    Only one test upon entry for vaccinated and recovered people  After consulting the cantons, the Federal Council has also adjusted the test regime upon entry, which will apply from Monday, December 20, 2021. Before entering Switzerland, in addition to PCR tests that are not are older than 72 hours, rapid antigen tests that are not older than 24 hours are also accepted. The obligation to have a second test 4 to 7 days after entering Switzerland is waived for vaccinated and recovered people.    http://web.archive.org/web/20211221065541/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-86544.html"
"435","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H3: Contact tracing","1","1","Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"436","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H3: Contact tracing","1","1","11/3/22    Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"437","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H3: Contact tracing","1","1","18/3/22  Whilst the majority of restrictions have been lifted there will be contact tracing in place through to the end of March    https://archive.fo/kYy5I    https://archive.fo/OU1lt"
"438","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"439","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","11/3/22    On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"440","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","18/3/22  No change until 31st March    On 17th February most restrictions were lifted by the federal government    Masks  In enclosed areas of public vehicles as well as in publicly accessible indoor areas of hospitals and clinics, retirement and care homes, people age 12 and over must wear masks. Youâll find more detailed information on the Masks page.    Wearing of masks compulsory throughout Switzerland  The mask-wearing requirement applies throughout Switzerland on public transport and in hospitals, clinics, retirement and care homes. Besides the nationwide rules, the cantons can make wearing masks compulsory in additional areas and situations. For this reason you must always follow the cantonal rules.   Wearing of masks compulsory on public transport and on planes  You must wear a mask in enclosed areas of the following public transport services and facilities:  Trains, trams and buses  Mountain railways, cable cars and chair lifts  Ships and boats  Aircraft (all scheduled and chartered flights taking off or landing in Switzerland)  Note: Masks are compulsory at all times, no matter how many people are travelling. If you refuse to wear a mask on public transport, you may be asked by the transport staff to get off at the next stop. If you refuse to do so, you may receive a fine. You may remove your mask briefly to eat or drink on public transport.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.   Wearing of masks compulsory at work  Your employer has a duty to protect you. For this reason you should find out from your employer what requirements apply in terms of mask-wearing. You will find more information on the SECO website (in German).  Exemptions from the requirement to wear a mask  Children under the age of 12 do not have to wear a mask (cantonal exemptions may apply). Masks are available in childrenâs sizes. Adult masks can also be folded and the straps shortened to fit childrenâs faces (recommended for surgical masks).  General exemptions from the requirement to wear a mask on public transport and in hospitals, clinics, retirement and care homes. In the following cases, you do not have to wear a mask (regardless of your age):  You can prove that you are unable to wear a mask for a specific reason. Such reasons include, for example, facial injuries, shortness of breath, conditions such as dementia and Alzheimerâs, anxiety when wearing a mask and disabilities that make wearing a mask intolerable or impossible. All medical grounds must be substantiated with a certificate from a doctor or psychotherapist. You will find detailed information in the factsheet from the FBED and FOPH on mask dispensing for certain people with disabilities in the Documents tab.  You are a patient in a hospital or clinic: You can take off your mask when you are in your room(s).  You are resident in a retirement or care home.  Masks in everyday life  In any situation in which you want to give yourself and others additional protection you can decide for yourself whether you want to wear a mask even if doing so is not compulsory. Itâs still recommended to wear a mask particularly in enclosed and poorly ventilated spaces.    https://archive.fo/yREMb"
"441","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"442","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","11/3/22    No Change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"443","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","18/3/22  No Change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"444","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","11/3/22    The relaxing of restrictions has left some restrictions in place for protection of the elderly, such as the wearing of masks in care facilities.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.    https://archive.fo/yREMb"
"445","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","18/3/22  No change    The relaxing of restrictions has left some restrictions in place for protection of the elderly, such as the wearing of masks in care facilities.     Wearing of masks compulsory in publicly accessible areas  To protect particularly vulnerable people, in certain situations masks must be worn in publicly accessible indoor areas of hospital, clinics, retirement and care homes.    https://archive.fo/yREMb"
"446","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"447","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"448","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","11/3/22  No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"449","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","18/3/22  No change    No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"450","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23020","22180","There's no vaccine prioritization list shown on governmental sources. Although there are certain groups that are highly encouraged to get the vaccine, there is not a priority list anymore.     Link:  http://web.archive.org/web/20211219025034/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html"
"451","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V2: Vaccine Availability","24346","23020","Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"452","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","24937","24346","11/3/22  No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"453","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V2: Vaccine Availability","25930","24937","No change    Everyone from age 5 can be vaccinated. Boosters with an mRNA vaccine are recommended for everyone aged 12 and over.    https://web.archive.org/web/20220206130031/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html#:~:text=The%2520Pfizer%252FBioNTech%2520vaccine%2520for%2520children%2520has%2520been%2520authorised%2520in,of%2520an%2520individual%2520risk%2520assessment."
"454","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23020","22180","Free"
"455","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V3: Vaccine Financial Support","24346","23020","Free"
"456","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24937","24346","Free"
"457","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V3: Vaccine Financial Support","25930","24937","Free"
"458","Switzerland","CHE",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","23020","22180","No mandates are currently in place"
"459","Switzerland","CHE",2022-02-27,"Europe_Central_Asia","V4: Mandatory Vaccination","24346","23020","No Mandates"
"460","Switzerland","CHE",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24937","24346","No mandates"
"461","Switzerland","CHE",2022-03-12,"Europe_Central_Asia","V4: Mandatory Vaccination","25930","24937","No mandates"
"462","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C1: School closing","1G","1G","Notes  http://web.archive.org/web/20220103082533/https://cyprus-mail.com/2022/01/03/coronavirus-opening-of-schools-in-the-balance-as-cases-surge/  http://web.archive.org/web/20220124152004/https://knews.kathimerini.com.cy/en/news/member-of-scientific-committee-sees-enormous-covid-spread-if-schools-reopen    schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.  https://web.archive.org/web/20220228003216/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"463","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C1: School closing","1G","1G","Notes  http://web.archive.org/web/20220103082533/https://cyprus-mail.com/2022/01/03/coronavirus-opening-of-schools-in-the-balance-as-cases-surge/  http://web.archive.org/web/20220124152004/https://knews.kathimerini.com.cy/en/news/member-of-scientific-committee-sees-enormous-covid-spread-if-schools-reopen    schoolkids who were in close contact with classmates who test positive will no longer face compulsory quarantine. Instead, they must undergo either a rapid or a self-test for five consecutive days while continuing to attend school â so long as they test negative.  https://web.archive.org/web/20220228003216/https://abcnews.go.com/Health/wireStory/cyprus-swaps-student-quarantine-days-virus-tests-82221285"
"464","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Failure to wear a face covering in any public space or on public transport is punishable by fine up to 300 euros.  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"465","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Failure to wear a face covering in any public space or on public transport is punishable by fine up to 300 euros.  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"466","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"467","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C3: Cancel public events","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"468","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Also, hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"469","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Also, hospitality venues, nightclubs, weddings and other entertainment facilities will be allowed to host a maximum of 200 customers, down from 300.    Companies will have to ensure that 50 percent of their staff work remotely, up from 40 percent.    https://web.archive.org/https://medicalxpress.com/news/2022-01-cyprus-limits-social-covid-tsunami.html"
"470","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including on airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).    https://web.archive.org/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-cyprus"
"471","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including on airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).    https://web.archive.org/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-cyprus"
