CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Andorra,AND,01-Jun-21,C8: International travel controls,"No policy change. From 9 December, the Government of Andorra has decreed that all tourists who spend 3 or more nights in the country and who are over 6 years of age, will be asked to prove they have tested negative (in a PCR or TMA) in the 72 hours before they arrive in Andorra. Visitors coming from France, Spain and Portugal are exempt from submitting a test due to the health agreements between Andorra and these countries.    Link: https://web.archive.org/web/20210607091349/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/",Europe_Central_Asia,1,1
Andorra,AND,08-Jun-21,C8: International travel controls,No policy change.  https://web.archive.org/web/20210628022745/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/,Europe_Central_Asia,1,1
Andorra,AND,01-Jun-21,E1: Income support,No policy change.    Link: https://web.archive.org/web/20210607134921/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20210607135011/https://www.govern.ad/mesures-economiques-laborals-i-socials,Europe_Central_Asia,2T,2G
Andorra,AND,08-Jun-21,E1: Income support,No policy change.  https://web.archive.org/web/20210628030321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210628031931/https://www.govern.ad/mesures-economiques-laborals-i-socials,Europe_Central_Asia,2T,2T
Andorra,AND,01-Jun-21,E2: Debt/contract relief,No policies found.,Europe_Central_Asia,0,0
Andorra,AND,08-Jun-21,E2: Debt/contract relief,No policy change found.   https://web.archive.org/web/20210628030321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,0,0
Andorra,AND,01-Jun-21,H1: Public information campaigns,"Information provided on government and tourism websites, as well as on social media.    Link: https://web.archive.org/web/20210607091931/https://www.govern.ad/    https://web.archive.org/web/20210524093040/https://visitandorra.com/en/covid-19-in-andorra/    https://web.archive.org/web/20210607092325/https://twitter.com/GovernAndorra",Europe_Central_Asia,2G,2G
Andorra,AND,08-Jun-21,H1: Public information campaigns,"Broad, coordinated public campaign held across traditional and social media platforms.   https://web.archive.org/web/20210628033753/https://www.govern.ad/  https://web.archive.org/web/20210628033952/https://visitandorra.com/en/covid-19-in-andorra/  https://web.archive.org/web/20210628034851/https://twitter.com/GovernAndorra  ",Europe_Central_Asia,2G,2G
Andorra,AND,01-Jun-21,H2: Testing policy,No policy change. Tests are generally available.    Link (click 'Covid-19 Health Situation'): https://web.archive.org/web/20210607092144/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,3,3
Andorra,AND,08-Jun-21,H2: Testing policy,Tests are available to symptomatic individuals following assessment by medical staff.   https://web.archive.org/web/20210628041720/https://covid19.govern.ad/en  https://web.archive.org/web/20210628045812/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-become-ill-while-visiting-andorra/,Europe_Central_Asia,2,3
Andorra,AND,01-Jun-21,H3: Contact tracing,No policy change. Click 'Covid-19 Health Situation' to view tracking capacity.    Link: https://web.archive.org/web/20210607092144/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,2,2
Andorra,AND,08-Jun-21,H3: Contact tracing,No policy change.   https://web.archive.org/web/20210628050057/https://visitandorra.com/en/covid-19-in-andorra/,Europe_Central_Asia,2,2
Andorra,AND,01-Jun-21,H6: Facial Coverings,Wearing a face mask is mandatory in all public spaces.    Link: https://web.archive.org/web/20210607091349/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/,Europe_Central_Asia,3G,3G
Andorra,AND,08-Jun-21,H6: Facial Coverings,Facial coverings required in all public spaces.   https://web.archive.org/web/20210628050546/https://visitandorra.com/en/covid-19-in-andorra/faq-if-you-re-spending-a-few-days-in-andorra/,Europe_Central_Asia,3G,3G
Andorra,AND,01-Jun-21,H7: Vaccination policy,"Vaccines currently available for adults under 40. An expected delivery of Pfizer vaccines from Spain this week will be used to vaccinate people between the ages of 16-30 in the coming weeks.    Vaccines: Pfizer, AstraZeneca, Moderna    Link: https://web.archive.org/web/20210607094735/https://www.govern.ad/comunicats/item/12882-martinez-benazet-anuncia-que-la-propera-arribada-d-una-nova-remesa-de-pfizer-permetra-vacunar-els-joves-a-partir-de-16-anys    https://web.archive.org/web/20210607094320/https://www.diariandorra.ad/noticies/nacional/2021/06/02/bars_restaurants_podran_obrir_fins_mitjanit_181085_1125.html    https://web.archive.org/web/20210602095104/https://www.diariandorra.ad/noticies/nacional/2021/06/02/els_casos_actius_continuen_minvant_nomes_123_181050_1125.html",Europe_Central_Asia,4G,4G
Andorra,AND,08-Jun-21,H7: Vaccination policy,No policy change.   https://web.archive.org/web/20210607094735/https://www.govern.ad/comunicats/item/12882-martinez-benazet-anuncia-que-la-propera-arribada-d-una-nova-remesa-de-pfizer-permetra-vacunar-els-joves-a-partir-de-16-anys  https://web.archive.org/web/20210607094320/https://www.diariandorra.ad/noticies/nacional/2021/06/02/bars_restaurants_podran_obrir_fins_mitjanit_181085_1125.html  https://web.archive.org/web/20210602095104/https://www.diariandorra.ad/noticies/nacional/2021/06/02/els_casos_actius_continuen_minvant_nomes_123_181050_1125.html,Europe_Central_Asia,4G,4G
Andorra,AND,01-Jun-21,H8: Protection of elderly people,Easing of restrictions for day centers and assisted living centers. Health measures and restrictions on gatherings still apply.    Link: https://web.archive.org/web/20210607095939/https://www.govern.ad/afers-socials/item/12870-el-govern-aprova-noves-mesures-per-als-centres-de-dia-permetent-activitats-amb-grups-de-fins-a-sis-persones,Europe_Central_Asia,2G,2G
Andorra,AND,08-Jun-21,H8: Protection of elderly people,No policy change.   https://web.archive.org/web/20210628051324/https://www.govern.ad/afers-socials/item/12870-el-govern-aprova-noves-mesures-per-als-centres-de-dia-permetent-activitats-amb-grups-de-fins-a-sis-persones,Europe_Central_Asia,2G,2G
Austria,AUT,07-Jun-21,C1: School closing,"""""Educational area    • From Monday, May 17, 2021, all Austrian schools will be continuously in attendance in compliance with the 3-G rule.     • At the moment, teaching and examination operations at universities, as well as research and administration, should be carried out digitally if possible.""""    With some courses where specific equipment or access is required, online learning is not possible, In these cases, in-person learning is in place, with hygiene measures.    Sources:   https://archive.vn/SsG9E#selection-2989.0-3021.152 [education]  https://archive.vn/SsG9E#selection-1145.0-1145.8 [3G rule]",Europe_Central_Asia,2T,2T
Austria,AUT,18-Jun-21,C1: School closing,"•	From Monday, May 17, 2021, all Austrian schools will be continuously in attendance in compliance with the 3-G rule.   •	At the moment, teaching and examination operations at universities, as well as research and administration, should be carried out digitally if possible.    Some universities are teaching in person for courses that can't be taught online - because of the subject itself.  So retaining a 2T coding.    Source: https://archive.vn/nBXvf#selection-2835.0-2851.152 [Nationwide measures]",Europe_Central_Asia,2T,2T
Austria,AUT,28-Jun-21,C1: School closing,"•	From Monday, May 17, 2021, all Austrian schools will be continuously in attendance in compliance with the 3-G rule.   •	At the moment, teaching and examination operations at universities, as well as research and administration, should be carried out digitally if possible.    Some universities are teaching in person for courses that can't be taught online - because of the subject itself.  So retaining a 2T coding.    Sources:  https://archive.vn/o5W6V [Nationwide measures]  https://archive.vn/ClPbA [Current measures]",Europe_Central_Asia,2T,2T
Austria,AUT,01-Jul-21,C1: School closing,"""""From Monday, May 17, 2021, all Austrian schools will be continuously in attendance in compliance with the 3-G rule.   At the moment, teaching and testing at universities, as well as research and administration, should be carried out digitally if possible.""""    Some universities are teaching courses that require a face-to-face element in person.  So targeted opening is in operation where approved by the individual university leadership teams.  Universities are legally allowed to make their own decisions in this regard.    Sources:  https://archive.vn/VVClW [Nationwide measures]  https://web.archive.org/web/20210701162048/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]",Europe_Central_Asia,2T,2T
Austria,AUT,07-Jun-21,C2: Workplace closing,"Some sectors are only open under 3G rules (coded as 2G to reference that requirement). Please see below for further details of opening requirements as legislated under the COVID-19 Opening Ordinance.    **At work**    • Wherever possible, you should switch to home office.      • A distance of at least two meters must be maintained at the workplace and an MNS must be worn as soon as two or more people who do not live in the same household are in a room without protective devices (e.g. partition walls). An exception to this applies if the work would be impossible (e.g. actors). Organizational measures, such as the formation of permanent teams, must be taken here.      • Employees of the following occupational groups are now obliged to undergo a PCR or antigen test at least every seven days:  	  • Teachers with direct contact with students,  	  • Employees in childcare facilities with direct contact with the children,  	  • Employees in the field of warehouse logistics, if the distance rule cannot be consistently adhered to,  	  • Employees with direct customer contact and  	  • Persons who are involved in party relations in administrative authorities and administrative courts.    • The negative test result must be presented to the employer and kept available for a period of seven days. If proof cannot be provided, an FFP2 mask (or mask of the same or higher quality) must be worn.    • The owner of a facility with more than 51 employees must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    **Trade and services**  Trade    • No 3G proof is required to enter shops, an area of ??20m2 must be available for each customer.    • Curfew at 10:00 p.m. at the latest    Services    • All services may be offered.    • For services close to the body (e.g. hairdresser, massage, pedicure) a 3-G certificate is required, for this 10m2 are required per customer *.    • Other services (e.g. advice at the bank) may only be used by as many people as absolutely necessary.    • The FFP2 obligation and the distance rule apply. If this is not possible due to the nature of the service, other suitable protective measures must be taken.    **Gastronomy and accommodation**    Gastronomy  The gastronomy opens under strict and controlled conditions. From 10 p.m. there is a curfew throughout Austria.    When visiting a restaurant, the following rules must be observed:    • 3-G rule (see above)    • Wearing an FFP2 mask outside of the assigned seat    • Guest groups in closed rooms may consist of up to four people from different households plus a maximum of six minor children. Outdoor guest groups may consist of up to ten people from different households plus a maximum of ten underage children. If the entire guest group consists of only one household, this maximum number may be exceeded.    • Food and drinks may only be consumed at the seat.    The operators of catering establishments must also ensure the following:    • A minimum distance of 2 meters must be maintained between people at tables that are not belonging to you.    • Consumption at the issuing point (e.g. bar) is not permitted. Self-service buffets can be operated subject to hygiene requirements.    • Every catering business must create a prevention concept and appoint a Covid-19 officer.    • Employees with customer contact must wear mouth and nose protection and provide weekly evidence of a low epidemiological risk. If you fail to meet this obligation, you must wear an FFP2 mask when contacting customers.    • Mandatory collection of customer data.    Additional:    • It is forbidden to consume food and drinks at the counter or bar.    • The following applies to food stalls: Food and drinks may also be consumed while standing at the dispensing points, but not in the immediate vicinity of the serving point. Curfew is at 10 p.m. The 3-G rule is not a requirement for visiting a food stand.    • Collection is possible during regular opening times. Therefore, food and drinks can be picked up from the catering establishment from 5 a.m. to 10 p.m. The 3-G rule is not a requirement for a pick-up.    Accommodation    • The accommodation establishments are allowed to reopen under Covid conditions. To do this, the operators must create a COVID-19 prevention concept and appoint a Covid-19 officer.    • The 3-G rule applies when entering for the first time. If the validity expires during the stay, a new proof must be provided.    • For the use of the culinary offer in hotels and accommodation establishments, the regulations of the catering trade apply. The 3-G rule must be observed for the use of gastronomy, wellness and fitness offers.    • In the generally accessible areas, the minimum distance of two meters to people who do not live in the same household must be observed. The wearing of an FFP2 mask is also compulsory in closed rooms.    • Guest groups are equal to people in a common household.    • Mandatory collection of customer data.    **Leisure, sport and culture**    In general:    • Entering leisure activities and cultural institutions is permitted between 5 a.m. and 10 p.m.    • When visiting, the minimum distance of two meters to people who do not live in the same household must be observed. The wearing of an FFP2 mask is also compulsory in closed rooms    The following also applies:    • The 3-G rule    • Indoor (e.g. in baths and thermal baths) each guest must have an area of ??20m2 in the respective closed room.    • Every leisure company must create a prevention concept and appoint a COVID-19 officer.    • For rides (e.g. carousel), there must be an empty seat between visitors.    • The registration of customers is mandatory indoors.    • For non-public sports and leisure facilities, the collection of contact data is mandatory.    Culture:    • The same rules apply to museums as to retailers: no 3G proof, 20m2 rule    • Choirs, brass bands and other music groups must observe the following rules: 3-G rule, 20 m2 rule and compliance with the minimum distance of 2 meters. An FFP2 mask does not have to be worn (but is recommended if the appropriate music practice allows it).    • Further regulations for cultural establishments can be found under the point Meetings    Sports:    • The 3-G rule applies to sports facilities.    • All sports are permitted, contact sports are also possible again.    • There is no mask or distance requirement during sport.    • Sports in public spaces (e.g. in a football cage) may be practiced by a total of 10 people, mask requirements and distance do not apply.    • Sports facilities such as fitness studios can reopen under strict conditions. Here, too, the minimum distance of 2 meters to people who do not live in the same household must be observed.    • When practicing contact and team sports or when providing security and assistance, the distance may be undercut, if necessary. An FFP2 mask must be worn in the general areas. However, this does not apply during exercise.    • Only one person may be admitted per 20 m². This must follow the 3-G rule when entering.    • Operators of non-public sports facilities must create a Covid-19 prevention concept and appoint a Covid-19 officer.    Sources:  https://archive.vn/SsG9E [national measures for workplaces etc]  https://archive.vn/SsG9E#selection-1145.0-1145.8 [3G rule]  https://archive.vn/u3azj [current measures and changes from 10 June]  https://archive.vn/OBXvU [legislation]",Europe_Central_Asia,2G,2G
Austria,AUT,10-Jun-21,C2: Workplace closing,"On 10 June further easing restrictions come into effect.    Gastronomy  •  The curfew will be extended to midnight  •  The distance of at least 2 meters is reduced to 1 meter,               •  Indoor: 8 adults plus dependent children per table,  •  Outdoor: 16 adults plus dependent children per table,  •  Mask requirements apply to operators and employees both indoors and outdoors.  •  Regular tests also for employees.        Trade and services  From June 10th, the 10 m 2 per guest rule will be available in stores.    Culture and events  Planned from June 10th:  •  Upper limit 1,500 indoor seats,  •  Upper limit 3,000 outdoor seats,          •  Increase in utilization: to a maximum of 75 percent  •  1 meter minimum distance  •  Hobby samples with 3-G evidence.    Leisure activities and sports  From June 10th, the following rules are planned for leisure activities and sports:  •  10 m 2-Restriction in exercising sports,  •  1 metre minimum distance,  •  Mask compulsory indoors when not exercising.    Extracurricular child and youth work, supervised holiday camps  The following rules are planned from June 10th:  •  Increase in the maximum number of participants to 50    Museums  From June 10th, the 10 m 2  per guest rule will apply in museums.    Transport  The following rules are planned from June 10th:  • Increase in utilization of cable cars and cog railways to a maximum of 75%  • The occupancy limit is lifted for coaches and excursion boats; a 3-G certificate is required     Meetings and contact restrictions  Planned from June 10th:  • Indoor: up to 8 people + children allowed  • Outdoor: up to 16 people + children allowed  • no distance and mask requirement for up to 8 people  • Increase in the obligation to notify. This applies to 17 people or more    Mask requirement:  •  Planned from June 10th: No changes to the obligation to wear the mask indoors. There is no mask requirement outside.    Sources:  https://archive.vn/u3azj [showing planned restrictions]  https://archive.vn/bG4Mg [current measures as of 10 June]  https://archive.vn/xTG5b [nationwide measures as of 10 June]",Europe_Central_Asia,2G,2G
Austria,AUT,18-Jun-21,C2: Workplace closing,"Some sectors are only open under 3G rules (coded as 2G to reference that requirement). Please see below for further details of opening requirements as advised under the COVID-19 National Guidance (Corona Ampel).    **At work**  • Wherever possible, you should switch to home office.    • A distance of at least one meter must be maintained at the workplace and an MNS must be worn in closed rooms. An exception to this applies if the work would be impossible (e.g. actors). Organizational measures, such as the formation of permanent teams, must be taken here.    • Employees of the following occupational groups are now obliged to undergo a PCR or antigen test at least every seven days:  	• Teachers with direct contact with students,  	• Employees in childcare facilities with direct contact with the children,  	• Employees in the field of warehouse logistics, if the distance rule cannot be consistently adhered to,  	• Employees with direct customer contact and  	• Persons who are involved in party relations in administrative authorities and administrative courts.  • The negative test result must be presented to the employer and kept available for a period of seven days. If proof cannot be provided, an FFP2 mask (or mask of the same or higher quality) must be worn.  • The owner of a facility with more than 51 employees must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    **Trade and services**  Trade  • A distance of at least one meter must be kept from people who do not live in the same household.  • No 3G proof is required to enter shops, an area of ??10m2 must be available for each customer.  • Curfew at midnight at the latest.    Services  • All services may be offered.  • For services close to the body (e.g. hairdresser, massage, pedicure) a 3-G certificate is required, for this 10m2 are required per customer.  • Other services (e.g. advice at the bank) may only be used by as many people as absolutely necessary.  • The FFP2 obligation and the distance rule apply. If this is not possible due to the nature of the service, other suitable protective measures must be taken.    **Accommodation**  The accommodation establishments are allowed to reopen under Covid conditions. To do this, the operators must create a COVID-19 prevention concept and appoint a Covid-19 officer.    • The 3-G rule applies when entering for the first time. If the validity expires during the stay, a new proof must be provided.  • For the use of the culinary offer in hotels and accommodation establishments, the regulations of the catering trade apply. The 3-G rule must be observed for the use of gastronomy, wellness and fitness offers.  • In the generally accessible areas, the minimum distance of one meter to people who do not live in the same household must be observed. The wearing of an FFP2 mask is also compulsory in closed rooms.  • Guest groups are equal to people in a common household.  • Mandatory collection of customer data.    **Gastronomy**  From midnight there is a curfew throughout Austria.    When visiting a restaurant, the following rules must be observed:  • 3-G rule (see above)  • Wearing an FFP2 mask outside of the assigned seat  • Groups of guests in closed rooms may consist of up to 8 people ( plus children requiring care) from different households. Outdoor groups of guests may consist of up to 16 people ( plus children requiring care)  from different households. If the entire guest group consists of only one household, this maximum number may be exceeded.  • Food and drinks may only be consumed at the seat.     The operators of catering establishments must also ensure the following:  • A minimum distance of one meter must be maintained between people at other tables.  • Consumption at the issuing point (e.g. bar) is not permitted. Self-service buffets can be operated subject to hygiene requirements.  • Every catering business must create a prevention concept and appoint a Covid-19 officer.  • Employees with customer contact must wear mouth and nose protection  (also outdoors) and provide weekly evidence of a low epidemiological risk.   • Mandatory collection of customer data.    Additional:  • It is forbidden to consume food and drinks at the counter or bar.  • The following applies to food stalls: Food and drinks may also be consumed while standing at the serving points, but not in the immediate vicinity of the serving point. Curfew is at midnight. The 3-G rule is not a requirement for visiting a food stand.  • Collection is possible during regular opening times. Therefore, food and drinks can be picked up from the catering establishment from 5 a.m. to midnight. The 3-G rule is not a requirement for a pick-up.    Source: https://archive.vn/nBXvf",Europe_Central_Asia,2G,2G
