countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Australia,AUS,East_Asia_Pacific,20200701,C6: Stay at home requirements,2,0,2T,0,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. In place until 29 July   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,East_Asia_Pacific,20200701,C7: Restrictions on internal movement,2,0,2T,2T,"Australiaâs federal government stepped up pressure on state and territory leaders on Friday to reopen internal borders, a step viewed as key to reviving the countryâs coronavirus-hit economy    Opening up borders will ultimately be decided by the leaders of the respective States and territories. Queensland has a closed border to Victoria. Many states within AUS have regulations to who can and cannot cross into their state, especially if they have come from Victoria where there have been increased cases of COVID.     https://web.archive.org/web/20200622152123/https://www.reuters.com/article/health-coronavirus-australia/australian-pm-pushes-for-internal-borders-to-be-reopened-idUSL4N2DO4HP"
Australia,AUS,East_Asia_Pacific,20200701,C8: International travel controls,4,.,4.,4.,The Australian international border remains closed to entry. Repatriation or anyone entering is subject to 14 day quarantine.   
China,CHN,East_Asia_Pacific,20200625,E2: Debt/contract relief,1,.,1.,1.,"https://web.archive.org/web/20200630120333/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  IMF  Key Policy Responses as of June 25, 2020  ""The government has also taken multiple steps to limit tightening in financial conditions, including measured forbearance to provide financial relief to affected households, corporates, and regions facing repayment difficulties."""
Fiji,FJI,East_Asia_Pacific,20200622,C6: Stay at home requirements,2,1,2G,2G,"From June 22, according to UK FCO, Domestic travel is returning to normal following the end of the suspension of travel to Fijiâs outer islands. Fijiâs authorities are urging users of public transport to observe social distancing."
Fiji,FJI,East_Asia_Pacific,20200622,C7: Restrictions on internal movement,2,1,2G,2G,"According to UK FCO, domestic travel is 'returning to normal' however as of June 22, ""If youâre looking to leave Fiji and are visiting the outer islands, youâre advised to return to the main island of Viti Levu immediately. Further cases of Covid-19 in Fiji could see the reintroduction of restrictions on internal travel and/or a lockdown of affected areas. If you remain in the outer islands there is no guarantee you will be able to leave for some time."" "
Guam,GUM,East_Asia_Pacific,20200621,H3: Contact tracing,2,.,2.,2.,Contact tracing ongoing.    Link: http://web.archive.org/web/20200621122906/https://www.postguam.com/news/local/dphss-airmen-violated-orders-contact-tracing-underway/article_80bb0e1e-b2d5-11ea-a9da-bb4fffb4424a.html
Guam,GUM,East_Asia_Pacific,20200701,C8: International travel controls,2,.,2.,2.,"The Department of Public Health and Social Services (DPHSS) has updated protocols relative to the quarantine, testing, and monitoring requirements for all travelers entering Guam.     Effective after midnight on Wednesday July 1, 2020, the following changes will be implemented:       Hotspot locations will be renamed as âHigh Risk Areasâ   For the US, risk status will be determined on a state-by-state level, to include territories.   The default level of quarantine required upon arrival on Guam is based on whether or not a traveler is coming from a High Risk Area.   A Pre-Arrival Negative Polymerase Chain Reaction (PCR) Test, in particular those traveling from a High Risk Area, is necessary to determine the location of quarantine required and eligibility to qualify for an abbreviated quarantine length.   Residency status will NOT determine the level of quarantine or testing required. Considerations for alternate quarantine locations will still be made in certain limited circumstances.   High Risk locations will be determined by a calculated COVID-19 Area Risk (CAR) score, which primarily assesses an areaâs recently calculated Case Doubling Time and Test Positivity Rate.    Current high risk areas include: Alabama, Arizona, Arkansas, California, Florida, Georgia, Idaho, Mississippi, Nevada, North Carolina, Oklahoma, Oregon, South Carolina, Tennessee, Texas, Utah, Bangladesh, India, Indonesia, Nepal, Philippines, Africa, Central America, Middle East, and South America.     For more information, visit http://dphss.guam.gov/covid-19-dphss-mandatory-quarantine-procedures/.     https://web.archive.org/web/20200702125315/https://ghs.guam.gov/jic-release-no-202-new-quarantine-requirements-travelers-entering-guam-covid-19-testing-available"
Hong Kong,HKG,East_Asia_Pacific,20200623,E2: Debt/contract relief,2,.,2.,2.,"The Hong Kong Housing Authority (HA) today (June 23) announced that tenants (including licencees) who live in its public rental units and pay normal rent or reduced rent under the Rent Assistance Scheme (RAS) will not be required to pay rent for the month of July 2020.     in view of the impact of the coronavirus disease 2019 pandemic, if tenants face short-term financial difficulties with rent in arrears, they could submit applications to the HA for withholding the issuance of a Notice-to-Quit. If the applications are approved, the HA will temporarily withhold the issuance of the Notice to the concerned tenants from May to October 2020.   Link: https://www.info.gov.hk/gia/general/202006/23/P2020062200386.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200629,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link: https://web.archive.org/web/20200604211732/https://www.info.gov.hk/gia/general/202006/02/P2020060200857.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200630,C4: Restrictions on gatherings,3,1,3G,3G,The number of persons allowed in group gatherings in public places will be maintained at 50.  Link: https://www.info.gov.hk/gia/general/202006/30/P2020063000854.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200701,C3: Cancel public events,0,.,0,0,"The limit on the number of audiences/users in all LCSDâs performance venues will be relaxed starting from July 3, with seating capacity to be increased from 50 to 80 percent of the original.   Link: https://www.info.gov.hk/gia/general/202007/01/P2020070100318.htm?fontSize=1"
Cambodia,KHM,East_Asia_Pacific,20200626,C8: International travel controls,2,.,2.,2.,"Lift the requirement for the Health Insurance and medical deposit of  3,000 USD (Three thousand US Dollars) for Cambodian foreign passport holder with visa K. Source: https://web.archive.org/web/20200627004727/https://www.embassyofcambodiadc.org/embassy-updates/notice-no-331-ssca-of-the-state-secretariat-of-civil-aviation-26-june-2020-regarding-the-revision-of-measures-for-prevention-containment-and-response-to-covid-19-for-inbound-travelers   "
South Korea,KOR,East_Asia_Pacific,20200621,C8: International travel controls,3,.,3.,3.,"""With the exception of important business trips or visits by government officials, Korean authorities will restrict issuance of visas ""as much as possible"", and put a temporary ban on non-scheduled flights from countries where the virus is widely spreading."" https://web.archive.org/web/20200621232909/https://www.straitstimes.com/asia/east-asia/south-korea-limits-entry-for-foreigners-after-new-coronavirus-cases"
Laos,LAO,East_Asia_Pacific,20200628,C8: International travel controls,2,.,2.,3.,"People entering Laos will be sent to quarantine centres for 14 days and the temperature of each person entering Laos must be checked, Lao Ministry of Health reported in its press release on Sunday.  https://web.archive.org/web/20200628114919/https://www.thestar.com.my/aseanplus/aseanplus-news/2020/06/28/laos-govt-closely-monitoring-self-quarantine-of-people-entering-country"
Macao,MAC,East_Asia_Pacific,20200626,C1: School closing,2,1,2G,2G,Kindergartens remain suspended.  Link: https://web.archive.org/web/20200520135120/https://news.gov.mo/detail/en/N20EKbDD24;jsessionid=A76EFED4B05FE6FC79888F499FE2EFCC.app01?0
Macao,MAC,East_Asia_Pacific,20200626,C3: Cancel public events,0,.,0,2G,The Cultural Affairs Bureau will resume operation of its performance venues from 26 June (Friday) onwards.  Link: https://news.gov.mo/detail/en/N20FVolMk4?0
Myanmar,MMR,East_Asia_Pacific,20200627,C4: Restrictions on gatherings,4,1,4G,4G,Extension of the ban of gatherings of more than five people.   http://archive.fo/cN590
Malaysia,MYS,East_Asia_Pacific,20200624,C1: School closing,2,1,2G,3G,"https://web.archive.org/web/20200702222255/https://www.straitstimes.com/asia/se-asia/coronavirus-malaysia-plans-reopening-of-schools-using-three-different-safety-models  Straits Times  The government had from June 24 allowed more than 500,000 students from some 2,500 schools to return to classes, as they would be taking their secondary and international leaving examinations.  Schools will reopen on July 15 for primary five and six (Years Five and Six) students, and for secondary one to four (Forms One to Four) pupils.  Primary one to four (Years One to Four) students will return to their classes on July 22, said Education Minister Mohd Radzi Md Jidin on Wednesday (July 1)."
Papua New Guinea,PNG,East_Asia_Pacific,20200623,C2: Workplace closing,1,1,1G,2G,"Licensed nightclubs, bookmakers and gambling venues may only operate on Wednesdays, Thursdays, Fridays and Saturdays.   https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200623,C4: Restrictions on gatherings,3,1,3G,4T,An immediate ban on gatherings of over 100 people.   https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200623,C6: Stay at home requirements,0,.,0,1T,https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf
Singapore,SGP,East_Asia_Pacific,20200623,C2: Workplace closing,1,1,1G,1G,No new policy identified.
Singapore,SGP,East_Asia_Pacific,20200623,C3: Cancel public events,2,1,2G,2G,No new policy identified.
Singapore,SGP,East_Asia_Pacific,20200623,C4: Restrictions on gatherings,4,1,4G,4G,No New Policy Identified.
Singapore,SGP,East_Asia_Pacific,20200623,C5: Close public transport,0,.,0,0,No new policy identified
Singapore,SGP,East_Asia_Pacific,20200623,C6: Stay at home requirements,1,1,1G,1G,No New Policy identified
Singapore,SGP,East_Asia_Pacific,20200623,C7: Restrictions on internal movement,0,.,0,0,No new policy identified.
Singapore,SGP,East_Asia_Pacific,20200623,C8: International travel controls,2,.,2.,2.,No new policy identified.
Timor-Leste,TLS,East_Asia_Pacific,20200626,C6: Stay at home requirements,0,.,0,1G,"The state of emergency was not renovated therefore, although no official statement was made, the stay at home requirements can be assumed to be relaxed in my opinion. Therefore, I coded this a 0.    Link to all government media release (no renewal of the state of emergency) https://web.archive.org/web/20200704084256/http://timor-leste.gov.tl/?cat=10&lang=en"
Timor-Leste,TLS,East_Asia_Pacific,20200626,E1: Income support,2,1,2A,2A,"Up to June 27 over 270.000 people have received the income subsidy.    Link: https://web.archive.org/web/20200704081011/http://www.tatoli.tl/2020/06/27/governu-benefisia-ona-benefisiariu-hamutuk-279-022/    318,000 Families to Receive Backdated Covid-19 Payments. The families will each receive US $100 per month, for up to three months.    Link: https://web.archive.org/web/20200704080905/http://www.tatoli.tl/en/2020/05/27/aid-allocated-to-318000-homes/    From July 4, the $200 dollar subsidy will beging to be distributed in the RAEOA region.    Link: https://web.archive.org/web/20200704081143/http://www.tatoli.tl/2020/06/25/hahu-04-jullu-pagamentu-subsidiu-200-ba-raeoa/"
Timor-Leste,TLS,East_Asia_Pacific,20200626,H1: Public information campaigns,2,1,2G,2G,"June 25 - The Prime Ministerâs Office officially dissolved the âIntegrated Centre for Crisis Managementâ and handed over the COVID-19 response, management, and coordination to the Ministry of Health (MoH). The centre was in charge of briefs and official communication on the pandemic. The hotline number for emergency is still active. The ministry of health continues to publish bulletins on his FB page.    WHO is supporting the Ministry of Health (MOH), Pillar 2 (risk communication) and Pillar 3 (Surveillance, rapid response teams, and case investigation) of strategic prepared & response plan, to strengthen active surveillance, rapid response team service (RRT) and also carry out  advocacy and community engagement on active surveillance targeting community leaders in the border districts of Oecusse, Bobonaro and Covalima. The advocacy and community engagement sessions are designed to sensitize the communities on COVID-19 preventive measures. This activity was financially supported by USAID    Link: https://web.archive.org/web/20200704082547/https://www.who.int/docs/default-source/searo/timor-leste/30-06-2020-tls-sitrep-47-ncov-eng.pdf?sfvrsn=c37a828b_2  https://web.archive.org/web/20200704082536/https://www.facebook.com/sentrumediacovid19/posts/161030305577800"
Timor-Leste,TLS,East_Asia_Pacific,20200627,E2: Debt/contract relief,2,.,2.,2.,No new information so maintained as it was (2).
Timor-Leste,TLS,East_Asia_Pacific,20200629,C1: School closing,0,.,0,0,"Only schools that meet given certain sanitary criteria and have been verified by the Ministry of Education can reopen. As of June 29, 50% of secondary and vocational schools are already operating.    Link: https://web.archive.org/web/20200704072121/http://www.tatoli.tl/2020/06/29/eskola-sekundariu-50-re-ativa-ona-prosesu-aprendizajen/"
Timor-Leste,TLS,East_Asia_Pacific,20200701,E1: Income support,0,.,0,2A,"The Council of Ministers  approved a draft Decree-Law on the first amendment to Decree-Law No. 16/2020 of April 30, on employment support measures in the context of the COVID-19 pandemic. As the situation appears to have evolved favorably, both in terms of health and epidemiologically, as well as in terms of the economy, which gradually is resuming its normal course, it is considered that it is not justified to extend the temporary support created by Decree-Law No. 16/2020 of April 30, beyond June. Thus, with this amendment, such support applies to employment contracts which have been suspended, or whose normal working periods have been reduced in March, April, May and June 2020, as well as contributions relating to the same months.    Link: https://web.archive.org/web/20200704080523/http://timor-leste.gov.tl/?p=24735&lang=en"
Taiwan,TWN,East_Asia_Pacific,20200622,C8: International travel controls,3,.,3.,4.,"http://archive.is/kNP0H  Taiwan Centers for Disease Control  âFrom June 22, short-term business travelers are allowed entry and can apply for shortened home quarantine periodâ"
Vietnam,VNM,East_Asia_Pacific,20200625,C8: International travel controls,3,.,3.,4.,"""A planeful of Japanese business travelers landed in Vietnam on June 25, marking the first flight between the two countries since they imposed border restrictions in a bid to stop the spread of coronavirus.    ...the two countries are now easing their restrictions, allowing a chartered flight arranged by the Japanese Chamber of Commerce in Vietnam from Tokyo's Narita airport to northern Vietnam on Thursday.""'    Source:  https://web.archive.org/web/20200628141330/https://www.cnn.com/travel/article/japan-vietnam-travel-intl-hnk/index.html"
,,,,,,,,,
Note: Data from 03 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
