countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
New Zealand,NZL,East_Asia_Pacific,20200529,20200607,C4: Restrictions on gatherings,2,1,2G,3G,"Friday 29 May 2020. Amendments to Alert Level 2 â  part of the gradual easing of restrictions that will happen as we move towards Alert Level 1.    ""Social gatherings can be held with up to 100 people    The limit for social gatherings will be lifted to 100 people. These include events at home and outside of home like religious services, parties, weddings, tangihanga and funerals. It is important everyone keeps playing it safe.    This means: While hospitality businesses continue to have the 100 person limit per defined space, group bookings of more than 10 people will be permitted, but the 3 Sâs â seated, separated, single-server â still apply. A funeral or tangihanga will also have a 100 person limit, and organisers are no longer required to apply to the Ministry of Health to hold one. Social gatherings at a private dwelling will be able to have a maximum of 100 people. A business or responsible individual, in charge of a social gathering, must ensure records are kept for contact tracing purposes, except where every person in a gathering knows each other. This includes in your home, community hall, or other such space. Participating in community sport will also become easier, with greater numbers of people able to gather up to a limit of 100 people. Requirements for contact tracing still remain. Workers providing a service to a social gathering, such as waiters at a wedding, are not included in the 100 person limit.""    /web/20200602033409/https://covid19.govt.nz/latest-updates/alert-level-2-changes-confirmed-for-friday-29-may/"
New Zealand,NZL,East_Asia_Pacific,20200608,,C3: Cancel public events,0,.,0,1G,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200610203251/https://uniteforrecovery.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200608,,C4: Restrictions on gatherings,0,.,0,2G,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200610203251/https://uniteforrecovery.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
Philippines,PHL,East_Asia_Pacific,20200529,,C2: Workplace closing,2,1,2G,3G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too.  Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C5: Close public transport,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too.  Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C6: Stay at home requirements,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too. Bars, dine-in restaurants and schools will remain closed while minors and the elderly are still asked to stay home.   Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C7: Restrictions on internal movement,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too. Bars, dine-in restaurants and schools will remain closed while minors and the elderly are still asked to stay home.   Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Singapore,SGP,East_Asia_Pacific,20200602,,C1: School closing,2,1,2G,3G,"Preschools will gradually re-open by levels from 2 Jun, with full resumption by 10 Jun, so that young children can be cared for safely while their parents return to work.  K1 and K2 children will return to school from 2 Jun. N1 and N2 children may return from 8 Jun. Infact Care and Playgroup children may return from 10 Jun.  Students from graduating cohorts will attend school daily, while other cohorts will rotate weekly, alternating between Home-Based Learning (HBL) and returning to school for lessons.  Schools will fully re-open fin the end of June.    https://web.archive.org/web/20200610130838/https://www.gov.sg/article/safe-re-opening-how-singapore-will-resume-activities-after-the-circuit-breaker  https://web.archive.org/web/20200610130934/https://www.gov.sg/article/post-circuit-breaker-when-can-we-move-on-to-phases-2-and-3"
,,,,,,,,,,
Note: Data from 10 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
