CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,27-Apr-21,C2: Workplace closing,"As published on the Wester Australian Government COVID-19 website, The Western Australian government announced that the Perth, Peel Region, and Rottnest Island lockdown would end as planned from 12.01am, Tuesday 27 April.  Further that a post-lockdown transition would be in place until 12.01am, Saturday 1 May.    Restrictions for workplaces in place during this period are:   20-patron capacity limit and 4sqm rule for: cafes, restaurants, bars and pubs for seated food and drink service only. Beauty salons, hairdressers and barbers. Public venues such as recreation centres, outdoor playgrounds, museums and swimming pools. Places of worship. Entertainment venues.   No visitors to aged and disability care facilities and hospitals, except for compassionate reasons and advocacy  Weddings and funerals can proceed with up to 100 guests, but require an exemption.   Professional and community sports, including training, permitted but without spectators  Elective surgery can proceed for category 1 and urgent category 2 surgeries only  Schools, childcare centres and TAFEs open - mask-wearing requirements apply for all school staff and secondary students, but not primary school students or staff when teaching  Universities open for online learning only  Fitness clubs, gyms, casinos and nightclubs remain closed    These restrictions were enforced by the SAFE TRANSITION FOR WESTERN AUSTRALIA DIRECTIONS (NO 2) These directions come into effect at 12.01 am on Tuesday, 27 April 2021.      https://web.archive.org/web/20210502073200/https://www.wa.gov.au/government/announcements/end-of-lockdown-perth-and-peel  https://web.archive.org/web/20210502074436/https://www.wa.gov.au/sites/default/files/2021-04/Safe-transition-for%20Western-Australia-Directions-No2.pdf    ",East_Asia_Pacific,2T,3T
Australia,AUS,01-May-21,C2: Workplace closing,"As published on the Wester Australian Government COVID-19 website, The Perth and Peel post-lockdown restrictions will be significantly eased from 12.01am Saturday, May 1, with a small number of transitional measures in place until 12.01am, Saturday 8 May to see out the full 14-day incubation period.    During this period:   All businesses, workplaces and higher education can now reopen.  Seated hospitality venues, including restaurants, cafés, food courts and bars that provide seated service only, can open at 75 per cent capacity or apply the 2sqm rule – whichever is greater  Gyms, fitness centres, dance studios, beauty salons, hairdressers can open with the 2sqm rule in place  Public venues, including, community centres, libraries, museums, galleries, recreation centres, can open with the 2sqm rule in place.  Nightclubs can open subject to the 4sqm rule, with masks mandatory  Major stadiums, including Optus Stadium, RAC Arena and HBF Park can operate at 75 per cent capacity.  https://web.archive.org/web/20210502082103/https://www.wa.gov.au/government/announcements/perth-and-peel-lockdown-restrictions-ease-further   ",East_Asia_Pacific,1T,2T
Australia,AUS,02-May-21,C2: Workplace closing,"As published on the Wester Australian Government COVID-19 website, The Perth and Peel post-lockdown restrictions will be significantly eased from 12.01am Saturday, May 1, with a small number of transitional measures in place until 12.01am, Saturday 8 May to see out the full 14-day incubation period.    It was initially announced that during this period all businesses, workplaces and higher education can now reopen.  However, subsequently on the 2nd May at 11:35am the Additional Measures (Closure of Certain Premises) Directions were enacted.  These directions require all WA major stadiums, the casinos and nightclubs to close until 12:01am on 8 May 2021, provided that the West Coast Eagles v Fremantle match on 2 May 2021 may proceed without crowds.    The change came after a quarantine hotel security guard and two of his close contacts tested positive to COVID-19.      https://web.archive.org/web/20210502082103/https://www.wa.gov.au/government/announcements/perth-and-peel-lockdown-restrictions-ease-further   https://web.archive.org/web/20210502084012/https://www.wa.gov.au/sites/default/files/2021-05/Additional-Measures-Closure-of-Certain-Premises-Directions.pdf   https://web.archive.org/web/20210502084305/https://www.abc.net.au/news/2021-05-02/no-crowds-at-perth-stadium-for-western-derby/100110712    ",East_Asia_Pacific,2T,1T
Australia,AUS,07-May-21,C2: Workplace closing,"Western Australia  In a tightening of restrictions, on the 2nd May 2021 at 11:35am the Additional Measures (Closure of Certain Premises) Directions were enacted.  These directions require all WA major stadiums, the casinos and nightclubs to close until 12:01am on 8 May 2021, provided that the West Coast Eagles v Fremantle match on 2 May 2021 may proceed without crowds.    The change came after a quarantine hotel security guard and two of his close contacts tested positive to COVID-19.    This remains up to date as of the 7th May 2021.     https://web.archive.org/web/20210502084012/https://www.wa.gov.au/sites/default/files/2021-05/Additional-Measures-Closure-of-Certain-Premises-Directions.pdf https://web.archive.org/web/20210502084305/https://www.abc.net.au/news/2021-05-02/no-crowds-at-perth-stadium-for-western-derby/100110712  ",East_Asia_Pacific,2T,2T
Australia,AUS,08-May-21,C2: Workplace closing,"Western Australia:  On the 6th of May 2021, Mark McGowan premier of Western Australia released a press statement announcing """"The easing of restrictions for Perth and Peel will proceed as planned from 12.01am Saturday, May 8. Following three COVID-19 cases detected in Perth over the weekend, the Chief Health Officer has advised Perth and Peel will need to see through the full 14-day incubation period, from the last case detected, which ends 12.01am Saturday, May 15, 2021.""""  In part, this announcement included the relaxation of previous workplace closing requirements for stadiums, night clubs, and casinos.  """"The following transitional restrictions are set to take effect from 12.01am Saturday, May 8:…  The casino gaming floor can reopen subject to the two square metre rule;  Nightclubs can open subject to the two square metre rule;  100-person limit in all homes, for private indoor or outdoor gatherings;  Major stadiums, including Optus Stadium, RAC Arena and HBF Park can operate at 75 per cent capacity, with masks mandatory.  “  http://web.archive.org/web/20210517111820/https://www.mediastatements.wa.gov.au/Pages/McGowan/2021/05/Restrictions-set-to-significantly-ease-from-12-01am-Saturday-May-8.aspx    Therefore, revert to a 1T code.  Some, but not all, other Australian state and territory jurisdictions have requirements in place that meet threshold for a 1 code.  The Northern Territory is provided as an example of a jurisdiction that does not meet threshold for a 1 code on this indicator.      The Northern Territory  Businesses in the Northern Territory must lodge a COVID-19 Safety Plan.   According to the COVID-19 Directions (No. 56) 2020: Safety Measures for Places, Businesses, Activities, Services and Premises – COVID-19 Safety Plans must include: details of the primary contact person/person responsible for making sure COVID-19 safety requiements are followed; details of sanitation facilities; details of signage displayed at the business to remind staff and vistors of covid safe practices; to document how where possible social distancing is encouraged.   https://web.archive.org/web/20210517122741/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0012/951879/cho-directions-no56-safety-measures-places-businesses-activities-services-premises.pdf   https://web.archive.org/web/20210517122424/https://coronavirus.nt.gov.au/business-and-work/business   ",East_Asia_Pacific,1T,2T
Australia,AUS,15-May-21,C2: Workplace closing,"Western Australia:  On the 13th of May 2021, Mark McGowan premier of Western Australia released a press statement announcing """" From 12.01am Saturday, May 15, Perth and Peel will return to pre-lockdown life.""""  The Western Australian COVID-19 Government Website further states that “There will be no capacity limits for weddings and funerals;  Major stadiums including Optus Stadium, RAC Arena, HBF Park and HBF Stadium – main arena can operate at 100 per cent capacity;  Visitor limits for patients in hospital, aged care or disability facilities will be lifted;”  However, also according to the Western Australian COVID-19 government website, some modest capacity restrictions do remain in place for some workplaces.  This includes the 2 square meter rule for the following venues: Nightclubs; Unseated bars; Unseated events/festivals (music, beer, wine, cultural etc.); Galleries; Museums; Libraries; Sport and recreation facilities including gyms, recreation centres, group fitness classes and indoor and outdoor swimming pools; Amusement parks; Wildlife parks and Perth Zoo; Function centres; Community, recreation or youth centres or facilities, including but not limited to community halls, sporting clubs, Returned and Services League facilities, and Police and Community Youth Centres; Adult entertainment premises, including but not limited to strip clubs, brothels and sex on premises venues; Casino and gambling venues; Arcades; Funeral parlours; Events that involve unfixed seating (e.g. BYO chair concerts).  The following hospitality venues are subject to a 75% capacity rule: Restaurants; Hotels (excluding bottleshops); Cafes; Food courts; Bars with seated service only.  While modest, these square meter rules and capacity limitations continue to meet threshold for a 1 code.     http://web.archive.org/web/20210517121029/https://www.mediastatements.wa.gov.au/Pages/McGowan/2021/05/Pre-lockdown-life-to-resume-in-full-from-12-01am-this-Saturday.aspx   https://web.archive.org/web/20210517121130/https://www.wa.gov.au/government/announcements/pre-lockdown-life-resumes-perth-and-peel-regions  https://web.archive.org/web/20210517124028/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-what-you-can-and-cant-do     Some, but not all, other Australian state and territory jurisdictions have requirements in place that meet threshold for a 1 code.  The Northern Territory is provided as an example of a jurisdiction that does not meet threshold for a 1 code on this indicator.      The Northern Territory  Businesses in the Northern Territory must lodge a COVID-19 Safety Plan.   According to the COVID-19 Directions (No. 56) 2020: Safety Measures for Places, Businesses, Activities, Services and Premises – COVID-19 Safety Plans must include: details of the primary contact person/person responsible for making sure COVID-19 safety requiements are followed; details of sanitation facilities; details of signage displayed at the business to remind staff and vistors of covid safe practices; to document how where possible social distancing is encouraged.   https://web.archive.org/web/20210517122741/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0012/951879/cho-directions-no56-safety-measures-places-businesses-activities-services-premises.pdf   https://web.archive.org/web/20210517122424/https://coronavirus.nt.gov.au/business-and-work/business   ",East_Asia_Pacific,1T,1T
Australia,AUS,18-May-21,C2: Workplace closing,"Since WA relaxed lockdown restrictions in the Perth and Peel areas on 8 May 2021, the strictest restrictions have been around density requirements in states. In WA there has been a 1 person per 2m2 restriction or 75% capacity.  https://web.archive.org/web/20210517124028/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-what-you-can-and-cant-do  Elsewhere in Australia the norm is still density limits of 2 sqm per person e.g. Victoria:  https://web.archive.org/web/20210511223714/https://www.coronavirus.vic.gov.au/how-we-live  Queensland:  https://web.archive.org/web/20210521012147/https://www.business.qld.gov.au/running-business/covid-19-restrictions/current  NSW:  https://web.archive.org/web/20210521012333/https://www.nsw.gov.au/covid-19/rules/square-metres-rules",East_Asia_Pacific,1T,1T
Australia,AUS,25-May-21,C2: Workplace closing,"Since WA relaxed lockdown restrictions in the Perth and Peel areas on 8 May 2021, the strictest restrictions have been around density requirements in states. In WA there has been a 1 person per 2m2 restriction or 75% capacity.  https://web.archive.org/web/20210517124028/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-what-you-can-and-cant-do  Elsewhere in Australia the norm is still density limits of 2 sqm per person e.g. Victoria:  https://web.archive.org/web/20210511223714/https://www.coronavirus.vic.gov.au/how-we-live  Queensland:  https://web.archive.org/web/20210521012147/https://www.business.qld.gov.au/running-business/covid-19-restrictions/current  NSW:  https://web.archive.org/web/20210521012333/https://www.nsw.gov.au/covid-19/rules/square-metres-rules",East_Asia_Pacific,1T,1T
Australia,AUS,23-Apr-21,C3: Cancel public events,"Queensland:   In a loosening of restrictions The Restrictions for Queensland Direction (No. 2) was revoked from 6:00am on 15 April 2021.   Restrictions on Businesses, Activities and Undertakings Direction (No. 18) are effective from 6am AEST 15 April 2021.    In part this Directions provides:   No limit for people gathering in outdoor public spaces across Queensland.  One person per 2m2 (e.g. restaurants, cafés, pubs, clubs, museums, art galleries, places of worship, convention centres and Parliament House), including standing, eating and drinking.  Indoor events: 500 people permitted at indoor events with a COVID Safe Event Checklist. Larger events require a COVID Safe Plan.  Ticketed venues: 100% capacity at allocated seated, ticketed venues with patrons encouraged to wear masks on entry and exit (e.g. theatre, live music, cinemas, indoor sports, universities and other higher education institutions). Performers can distance from audience at 2m, except choirs which remain at 4m from the audience.  Dancing: Dancing is allowed in all indoor and outdoor venues including pubs, beer gardens, clubs and nightclubs, subject to the one person per 2m2 rule.  Outdoor dance festivals and music festivals: Fewer than 500 people per day permitted without a COVID Safe Checklist, no requirement to collect contact details. Events with between 500 and 1499 people permitted with a COVID Safe Event Checklist. Larger events require a COVID Safe Event Plan.  Outdoor events: Anzac Day parades, fetes, fun runs and other outdoor only events do not need a COVID Safe Event Checklist or Event Plan.  Open air stadiums: 100% allocated seated and ticketed capacity (with a COVID Safe Plan). All patrons encouraged to wear masks on entry and exit.  Contact tracing information: All hospitality industry businesses (i.e. pubs, clubs, restaurants and cafés) in Queensland must comply with electronic contact information collection requirements.    This is up to date as of the 23rd April 2021.   https://web.archive.org/web/20210423030856/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://web.archive.org/web/20210419122032/https://www.dhhs.vic.gov.au/sites/default/files/documents/202104/Workplace%20Directions%20%28No%2024%29%20-%209%20April%202021.pdf     Victoria:   The Victorian Government COVID-19 Website states that """"From 11:59pm on Friday 9 April 2021, Victoria has further relaxed its COVIDSafe Settings. """"  Some of the changes that apply to public events are:  """"Seated areas at indoor and outdoor entertainment, cultural and sporting venues can use 100% of their seated capacity up to a maximum of 1,000 patrons per space. The density quotient still applies at these venues in non-seated spaces e.g. bathrooms and lobbies.  These venues include theatres, cinemas, music halls, concert halls, auditoriums, galleries, museums, and sports and physical recreation facilities.  Non-seated venues will continue to be required to apply a density quotient of 1 per 2sqm, except unstaffed gyms(such as 24-hour gyms), which have a four-square metre rule.  Non seated venues (outdoor) do not have patron caps but density limits apply.  Non-seated venues (indoor) are capped at 75% capacity and density limits apply.  No cap on dance floors, but density limits apply, depending on the venue type.  Casinos to 75 per cent of venue capacity.  All venues must use the Government QR Code Service, or API linked digital system, to maintain electronic record keeping. """"    In addition, the Stay Safe Directions (Victoria) (No 19) effective from 11:59:00pm on 9 April 2021 and current as of 19 April 2021, states in part that """"a person in the State of Victoria must not arrange  to meet, or organise or intentionally attend a gathering of, more than 199  other persons (with any infant under one year of age not counting towards  this limit) for a common purpose at a public place""""  This is up to date as of the 23rd April 2021.     https://web.archive.org/web/20210419130942/https://www.dhhs.vic.gov.au/sites/default/files/documents/202104/Stay%20Safe%20Directions%20%28No%2019%29%20-%209%20April%202021.pdf  https://web.archive.org/web/20210423031503/https://www.coronavirus.vic.gov.au/how-we-live     New South Wales:   In a loosening of restrictions The Public Health (COVID-19 Gathering Restrictions) Order 2021 was amended commencing 9 April 2021 and contains directions on gatherings, and the number of persons allowed on non-residential and residential premises.   In part, it states that """"Non-controlled outdoor public gatherings (up to 200): These events are restricted to 200 people (unless the gathering is a COVID-19 safe outdoor gathering with a COVID-19 Safety Plan.  COVID-19 safe outdoor gathering (up to 5,000): These events can have the lesser of 1 person per 2 square metres of space or 5,000 persons and do not need to be seated or enclosed by fencing and do not have a time limit. The organiser must have and comply with the relevant COVID-19 Safety Plan.  Controlled outdoor public gatherings (up to 10,000): A ticketed and seated COVID-19 safe outdoor gathering that does not last longer than 5 hours can have the maximum of the lesser of 1 person per 2 square metres of space or 10,000 persons. The event must be enclosed by fencing or another barrier. The organiser must have and comply with the relevant COVID-19 Safety Plan.""""  This is up to date as of the 23rd April 2021.     https://web.archive.org/web/20210423031623/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx   ",East_Asia_Pacific,1T,1T
Australia,AUS,24-Apr-21,C3: Cancel public events,"Snap lockdown - """"People in the Perth and Peel regions will not be able to leave home for the next three days except for essential reasons, including work where it is not possible to work from home, shopping for essentials, and exercise with a maximum of four people for an hour.""""     http://web.archive.org/web/20210425131432/https://www.theguardian.com/australia-news/2021/apr/23/perth-to-enter-snap-three-day-lockdown-after-covid-spreads-from-hotel-quarantine-into-community    http://web.archive.org/web/20210425132208/https://www.wa.gov.au/government/announcements/perth-metro-and-peel-enter-3-day-lockdown",East_Asia_Pacific,2T,1T
Australia,AUS,26-Apr-21,C3: Cancel public events,"The Western Australian government announced that people in Perth metropolitan area, the Peel region, and Rottnest Island must enter into a lockdown from 12.01am Saturday, April 24, to limit any potential spread of COVID-19. The lock-down was announced in response to a single case of community transmission of COVID-19.  An international arrival tested positive to COVID-19 after being released following 14 days of hotel quarantine.  This international arrival then infected a close contact.    The lock-down announced was planned for 3 days, and is scheduled to end at 12.01am Tuesday, April 27.    STAY AT HOME AND CLOSURE (PERTH, PEEL AND ROTTNEST) DIRECTIONS were in force for the duration of the lockdown.  All public events were required to be cancelled.     https://web.archive.org/web/20210502061717/https://www.wa.gov.au/sites/default/files/2021-04/20210423-Stay-at-Home-and-Closure-Perth-Peel-and-Rottnest-Directions.pdf  https://web.archive.org/web/20210502064043/https://www.wa.gov.au/government/announcements/perth-metro-and-peel-enter-3-day-lockdown   ",East_Asia_Pacific,2T,2T
Australia,AUS,27-Apr-21,C3: Cancel public events,"As published on the Wester Australian Government COVID-19 website, The Western Australian government announced that the Perth, Peel Region, and Rottnest Island lockdown would end as planned from 12.01am, Tuesday 27 April.  Further that a post-lockdown transition would be in place until 12.01am, Saturday 1 May.    Restrictions for public gathering in place during this period are:   20-person limit for private indoor and outdoor gatherings  20-patron capacity limit and 4sqm rule for:  cafes, restaurants, bars and pubs for seated food and drink service only  public venues such as recreation centres, outdoor playgrounds, museums and swimming pools  places of worship  entertainment venues    Major Stadiums must be closed to the public.   These restrictions were enforced by the SAFE TRANSITION FOR WESTERN AUSTRALIA DIRECTIONS (NO 2) These directions come into effect at 12.01 am on Tuesday, 27 April 2021.      https://web.archive.org/web/20210502073200/https://www.wa.gov.au/government/announcements/end-of-lockdown-perth-and-peel  https://web.archive.org/web/20210502074436/https://www.wa.gov.au/sites/default/files/2021-04/Safe-transition-for%20Western-Australia-Directions-No2.pdf    ",East_Asia_Pacific,1T,2T
