countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Fiji,FJI,East_Asia_Pacific,20200630,C1: School closing,2,1,2G,3G,"To safely ease back into the academic calendar and give our school leaders the space to adjust, Year 12 and Year 13 students in our secondary schools will start classes on Tuesday, 30 June. This will allow them to get back into preparing for their exams ââ a top priority to avoid longer-term disruption. Tertiary institutions as well can open for face-to-face classes from 30 June.  http://archive.fo/T7zX8"
Fiji,FJI,East_Asia_Pacific,20200706,C1: School closing,0,.,0,2G,"The rest of the primary and secondary schools ââ as well as early childhood education ââ will open one week later, on Monday, the 6th of July.  http://archive.fo/T7zX8"
Guam,GUM,East_Asia_Pacific,20200701,C8: International travel controls,2,.,2.,2.,"The Department of Public Health and Social Services (DPHSS) has updated protocols relative to the quarantine, testing, and monitoring requirements for all travelers entering Guam.     Effective after midnight on Wednesday July 1, 2020, the following changes will be implemented:       Hotspot locations will be renamed as âHigh Risk Areasâ   For the US, risk status will be determined on a state-by-state level, to include territories.   The default level of quarantine required upon arrival on Guam is based on whether or not a traveler is coming from a High Risk Area.   A Pre-Arrival Negative Polymerase Chain Reaction (PCR) Test, in particular those traveling from a High Risk Area, is necessary to determine the location of quarantine required and eligibility to qualify for an abbreviated quarantine length.   Residency status will NOT determine the level of quarantine or testing required. Considerations for alternate quarantine locations will still be made in certain limited circumstances.   High Risk locations will be determined by a calculated COVID-19 Area Risk (CAR) score, which primarily assesses an areaâs recently calculated Case Doubling Time and Test Positivity Rate.    Current high risk areas include: Alabama, Arizona, Arkansas, California, Florida, Georgia, Idaho, Mississippi, Nevada, North Carolina, Oklahoma, Oregon, South Carolina, Tennessee, Texas, Utah, Bangladesh, India, Indonesia, Nepal, Philippines, Africa, Central America, Middle East, and South America.     For more information, visit http://dphss.guam.gov/covid-19-dphss-mandatory-quarantine-procedures/.     https://web.archive.org/web/20200702125315/https://ghs.guam.gov/jic-release-no-202-new-quarantine-requirements-travelers-entering-guam-covid-19-testing-available"
Hong Kong,HKG,East_Asia_Pacific,20200629,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link: https://web.archive.org/web/20200604211732/https://www.info.gov.hk/gia/general/202006/02/P2020060200857.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200630,C4: Restrictions on gatherings,3,1,3G,3G,The number of persons allowed in group gatherings in public places will be maintained at 50.  Link: https://www.info.gov.hk/gia/general/202006/30/P2020063000854.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200701,C3: Cancel public events,0,.,0,0,"The limit on the number of audiences/users in all LCSDâs performance venues will be relaxed starting from July 3, with seating capacity to be increased from 50 to 80 percent of the original.   Link: https://www.info.gov.hk/gia/general/202007/01/P2020070100318.htm?fontSize=1"
Indonesia,IDN,East_Asia_Pacific,20200630,C1: School closing,2,0,2T,3G,"Although the new policy decides thus, face-to-face learning activities in schools must be followed by health protocols with very strict requirements. The first requirement for the reopening of teaching and learning activities in schools is the existence of an education unit in the green zone.    As a result, all students and school residents who are still in the yellow, orange, and red zones are prohibited from holding face-to-face teaching and learning activities.    Face-to-face learning is done if four requirements can be met. The government set a transition period of two months during which junior, senior high school, vocational, MA, MAK, and MTs students will begin studying in schools as soon as July 2020.    https://web.archive.org/web/20200710025802/https://indonesia.go.id/layanan/pendidikan/ekonomi/ini-syarat-sekolah-boleh-dibuka-lagi-di-masa-pandemi"
Indonesia,IDN,East_Asia_Pacific,20200630,C6: Stay at home requirements,2,0,2T,2T,Similar to preivously recorded measures - most of the country under heavy restrictions on social movement while areas like Jakarta remain the exception.     https://web.archive.org/web/20200710030307/https://id.usembassy.gov/health-alert-covid-19-weekly-update-u-s-embassy-jakarta-july-6-2020/
Indonesia,IDN,East_Asia_Pacific,20200630,C7: Restrictions on internal movement,1,1,1G,1G,"Domestic flights are operating subject to certain restrictions.? Those seeking to board domestic flights must produce a test result indicating they are COVID-19 free, based either on a PCR test conducted within seven days or a ârapidâ test conducted within three days.     https://web.archive.org/web/20200710030307/https://id.usembassy.gov/health-alert-covid-19-weekly-update-u-s-embassy-jakarta-july-6-2020/"
Indonesia,IDN,East_Asia_Pacific,20200630,C8: International travel controls,1,.,1.,1.,International commercial flight options remain available from Indonesia albeit at significantly reduced levels.    https://web.archive.org/web/20200710030307/https://id.usembassy.gov/health-alert-covid-19-weekly-update-u-s-embassy-jakarta-july-6-2020/
Mongolia,MNG,East_Asia_Pacific,20200630,C8: International travel controls,4,.,4.,4.,"https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  Mongolia has extended suspension of all inbound travel from foreign locations until June 30 and banned the entry of all foreign nationals for the same period.Â  All commercial flights, passenger rail, and auto traffic into and out of Mongolia are suspended during this time period."
Mongolia,MNG,East_Asia_Pacific,20200703,C2: Workplace closing,2,1,2G,2G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,East_Asia_Pacific,20200703,C3: Cancel public events,0,.,0,2G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,East_Asia_Pacific,20200703,C4: Restrictions on gatherings,0,.,0,4G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Malaysia,MYS,East_Asia_Pacific,20200701,C2: Workplace closing,2,1,2G,2G,"""Malaysia will allow the reopening from Wednesday (July 1) of theme parks, including those offering water attractions such as swimming pools, said Senior Minister (Security) Ismail Sabri Yaakob on Monday (June 29).""  ""Spas and massage centres, cinemas, theatres, indoor live events and swimming pool activities are also allowed to operate from today."" (July 1st)  https://web.archive.org/web/20200712091434/https://www.straitstimes.com/asia/se-asia/malaysia-to-reopen-theme-parks-and-easing-up-on-temperature-checks-at-every-shop-in-a  https://web.archive.org/web/20200712091641/https://www.thestar.com.my/news/nation/2020/07/01/observe-sop-as-more-sectors-reopen"
Malaysia,MYS,East_Asia_Pacific,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"""green light from the Malaysian authorities allowing weddings to take place again from Jul 1""  ""In the case of weddings and solemnisation ceremonies, no more than 250 guests are allowed at one time, whether held in a mosque, hall, house or other locations.""  https://web.archive.org/web/20200712093809/https://www.channelnewsasia.com/news/asia/malaysia-covid-19-weddings-couples-photographer-makeup-12874416  https://web.archive.org/web/20200712093855/https://www.thestar.com.my/news/nation/2020/07/01/observe-sop-as-more-sectors-reopen"
Malaysia,MYS,East_Asia_Pacific,20200703,C3: Cancel public events,0,.,0,2G,"Selangor Ruler Sultan Sharafuddin Idris Shah has decreed that all mosques and suraus be opened for Friday prayers (solat) beginning this Friday (July 3), according to a statement from the Selangor Royal Office. The number of worshippers who can carry out the Friday prayers and solat fardhu at any one time at three mosques in the state must not be more than 1,000 people. The number of attendees for the Friday solat and solat fardhu in all other mosques is limited to 500 depending on the mosquesâ capacity. As for suraus, the number of worshipers allowed to carry out the Friday solat and solat fardhu is set at 40. Mohamad Munir also said that the Selangor Sultan has also decreed that every member of the congregation must adhere to the SOP set by JAIS, especially on taking the wuduk at home, bringing oneâs own prayer mats, wear face masks in mosques and suraus as well as practise social distancing. For those who are not well, they are not allowed to carry out solat in mosques and suraus at all. https://web.archive.org/web/20200712102034/https://www.thestar.com.my/news/nation/2020/07/01/selangor-mosques-opened-for-friday-prayers-starting-july-3 "
Malaysia,MYS,East_Asia_Pacific,20200703,C3: Cancel public events,2,1,2G,0,"Selangor Ruler Sultan Sharafuddin Idris Shah has decreed that all mosques and suraus be opened for Friday prayers (solat) beginning this Friday (July 3), according to a statement from the Selangor Royal Office. The number of worshippers who can carry out the Friday prayers and solat fardhu at any one time at three mosques in the state must not be more than 1,000 people. The number of attendees for the Friday solat and solat fardhu in all other mosques is limited to 500 depending on the mosquesâ capacity. As for suraus, the number of worshipers allowed to carry out the Friday solat and solat fardhu is set at 40. Mohamad Munir also said that the Selangor Sultan has also decreed that every member of the congregation must adhere to the SOP set by JAIS, especially on taking the wuduk at home, bringing oneâs own prayer mats, wear face masks in mosques and suraus as well as practise social distancing. For those who are not well, they are not allowed to carry out solat in mosques and suraus at all. https://web.archive.org/web/20200712102034/https://www.thestar.com.my/news/nation/2020/07/01/selangor-mosques-opened-for-friday-prayers-starting-july-3"
Malaysia,MYS,East_Asia_Pacific,20200708,C8: International travel controls,3,.,3.,3.,"Foreigners can enter Malaysia to be with their ill spouse if they can present official documentation of their partner's condition to the Immigration authorities, said Senior Minister Datuk Seri Ismail Sabri Yaakob on July 8th.  https://web.archive.org/web/20200708223942/https://www.thestar.com.my/news/nation/2020/07/08/foreigners-can-reunite-with-sick-malaysian-spouse-if-able-to-show-proof-of-illness "
Singapore,SGP,East_Asia_Pacific,20200629,C1: School closing,2,1,2G,2G,"Students from all levels will return to school daily from 29 June 2020, while Institutes of Higher Learning (IHLs) will progressively increase the number of students allowed back on campus at any one time for face-to-face learning, while maintaining a significant amount of online learning. Schools and campuses will continue to adhere to safe management measures to keep students and staff safe.     Link: https://web.archive.org/web/20200712070706/https://www.moe.gov.sg/news/press-releases/arrangements-for-schools-and-institutes-of-higher-learning-in-phase-two"
Singapore,SGP,East_Asia_Pacific,20200629,C3: Cancel public events,2,1,2G,2G,"From 29 June, Singapore has moved into Phase 2 but large-scale events and venues, such as conferences, exhibitions, concerts and trade fairs are not allowed to resume yet.     Link: https://web.archive.org/web/20200712071333/https://www.gov.sg/article/moving-into-phase-2-what-activities-can-resume"
Singapore,SGP,East_Asia_Pacific,20200702,C5: Close public transport,0,.,0,0,No new policy identified
Singapore,SGP,East_Asia_Pacific,20200702,C6: Stay at home requirements,1,1,1G,1G,No new policy identified
Singapore,SGP,East_Asia_Pacific,20200702,C8: International travel controls,2,.,2.,2.,"From 15 June, while Singapore had still not yet allowed short-term visitors, those coming in under the Green / Fast Lane arrangements (starting with China, and eventually covering more countries/regions), or with special prior approval are allowed to.     Link: https://web.archive.org/web/20200712074243/https://www.gov.sg/article/updates-to-border-measures-for-travellers-entering-singapore"
Singapore,SGP,East_Asia_Pacific,20200702,E2: Debt/contract relief,2,.,2.,2.,No change in policy.     Link: https://web.archive.org/web/20200712075600/https://www.mlaw.gov.sg/news/press-releases/temporary-relief-for-inability-to-perform-contractual-obligations-due-to-coronavirus-disease-2019-covid-19-situation
Singapore,SGP,East_Asia_Pacific,20200702,H1: Public information campaigns,2,1,2G,2G,No change in policy.     Link: https://web.archive.org/web/20200712080737/https://www.gov.sg/article/covid-19-resources
Singapore,SGP,East_Asia_Pacific,20200702,H2: Testing policy,2,.,2.,2.,No change in policy. 
Singapore,SGP,East_Asia_Pacific,20200702,H3: Contact tracing,2,.,2.,2.,No change in policy. 
Singapore,SGP,East_Asia_Pacific,20200704,C7: Restrictions on internal movement,0,.,0,0,No new policy identified
Thailand,THA,East_Asia_Pacific,20200630,E1: Income support,2,1,2A,2A,"June 30  World Bank: Thailandâs combined COVID-19 response packages amount to 12.9% of GDP, focused on providing relief to vulnerable households and affected firms. Source: https://web.archive.org/web/20200702035537/https://www.worldbank.org/en/country/thailand/publication/thailand-economic-monitor-june-2020-thailand-in-the-time-of-covid-19"
Thailand,THA,East_Asia_Pacific,20200701,C1: School closing,0,.,0,2G,"July 1  Reuters- Thai schools reopened on Wednesday for the first time since mid-March, with precautions in place to guard against the coronavirus, ranging from temperature checks to installing makeshift cubicles for social distancing in classrooms.    Chulalongkorn University reopening :As of July 1, 2020, its workplaces within and outside the Bangkok Metropolis be opened and operated as normalâ. Coded as a 1 as this indicates universities are able to reopen, therefore, all levels of schooling and university able to open as of July 1.      Reuters Source: https://web.archive.org/web/20200705020142/https://uk.reuters.com/article/us-health-coronavirus-thailand-school/schools-reopen-across-thailand-with-temperature-checks-masks-idUKKBN24253A    University Source: http://archive.vn/WE9u4"
Thailand,THA,East_Asia_Pacific,20200701,C2: Workplace closing,1,1,1G,1G,"July 1  Taweesin Wisanuyothin, a spokesman for the government's Centre for COVID-19 Situation Administration said pubs, bars and karaoke venues will be able to reopen starting from Wednesday 1st July.     Coded as recommended closing because restrictions on opening times (must close at midnight) remain in place, alongside social distancing rules, so not possible to say âno measuresâ in place.    Source: https://web.archive.org/web/20200704141547/https://www.aljazeera.com/news/2020/06/500000-dead-coronavirus-live-updates-200628233313992.html    Source: http://archive.vn/kVkmh"
Thailand,THA,East_Asia_Pacific,20200701,C8: International travel controls,3,.,3.,3.,"July 1  Thailand will allow international flights starting from July 1 for people meeting certain criteria (such as those in need of medical treatment, students, and those with resident permits). It issues an International Permit Flight effective from July 1 to give this access. Travellers will still be subject to mandatory mask wearing on flights, thermal scans and temperature checks on arrival. Six of Thailand's international airports are also reopening on July 1st, handling both domestic and international arrivals. (Don Mueang, Phuket, Chiang Mai, Hat Yai, Chiang Rai, and Suvarnabhumi).    Coded as a 3 as this still does not permit everyone who may wish to, to enter.    Media source: http://archive.vn/5V2IV    Government Public Relations Department Source: http://archive.vn/r8E1Q  "
Thailand,THA,East_Asia_Pacific,20200701,E2: Debt/contract relief,1,.,1.,2.,"Most measures expire in June. Unable to find evidence of their renewal besides this:  âIn addition to the refund, the MWA announced it would reduce water bills by 3% for users in Bangkok, Nonthaburi and Samut Prakan for three months, from May to July 2020â.  Source: http://archive.vn/91omp    This source mentions âAn earlier subsidy, which lowered monthly power bills from March to May, had helped those struggling with increased living costs during the lockdown and work-from-home periodâ, but does not suggest this was extended into July.  http://archive.vn/IgYsz      Coded as a 1 from July as can only find evidence of narrow relief from July.  "
Thailand,THA,East_Asia_Pacific,20200706,C7: Restrictions on internal movement,2,0,2T,2T,"July 6th   UK FCO     Provincial authorities may enforce measures which are stricter or different to those in other areas, including closing borders or imposing internal travel restrictions. You must not travel to high risk areas.    Source: https://web.archive.org/web/20200706103933/https://www.gov.uk/foreign-travel-advice/thailand/coronavirus"
Timor-Leste,TLS,East_Asia_Pacific,20200629,C1: School closing,0,.,0,0,"Only schools that meet given certain sanitary criteria and have been verified by the Ministry of Education can reopen. As of June 29, 50% of secondary and vocational schools are already operating.    Link: https://web.archive.org/web/20200704072121/http://www.tatoli.tl/2020/06/29/eskola-sekundariu-50-re-ativa-ona-prosesu-aprendizajen/"
Timor-Leste,TLS,East_Asia_Pacific,20200701,E1: Income support,0,.,0,2A,"The Council of Ministers  approved a draft Decree-Law on the first amendment to Decree-Law No. 16/2020 of April 30, on employment support measures in the context of the COVID-19 pandemic. As the situation appears to have evolved favorably, both in terms of health and epidemiologically, as well as in terms of the economy, which gradually is resuming its normal course, it is considered that it is not justified to extend the temporary support created by Decree-Law No. 16/2020 of April 30, beyond June. Thus, with this amendment, such support applies to employment contracts which have been suspended, or whose normal working periods have been reduced in March, April, May and June 2020, as well as contributions relating to the same months.    Link: https://web.archive.org/web/20200704080523/http://timor-leste.gov.tl/?p=24735&lang=en"
,,,,,,,,,
Note: Data from 11 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
