CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Brunei,BRN,19-Jun-21,C2: Workplace closing,"No change.    Social distancing and other public measures in restaurants and cafes remain in place. Cinemas are only allowed to operate at 80% capacity.    """"1. Operators or operators of food premises are required to procure  Bruhealth QR codes specific to their premises and subsequently print  the QR code and affixed to the entrance area of ??the premises to be scanned  by the customer before entering and immediately before leaving the premises;  2. Food premises can operate at normal capacity rates;  3. Buffet food preparation is allowed on condition  food must be served by employees of restaurants, cafes or  food court;  4. Body temperature check must be done before entering the premises  food;  5. Owners of food premises must insure their employees  who handles and prepares food for constant wear  nose and mouth cover (face mask);  6. Unhealthy food premise employees are advised not to attend  working;  7. Ensure physical and social distancing including execution of instructions  made by the Government such as:-  7.1 Food premises are not allowed to increase the seating capacity  dine-in from normal capacity;  7.2 Food premises to provide special spaces or queues for  takeaway service;  7.3 Food premises to provide hand sanitiser;  7.4 Food premises are required to comply with internal guidelines  cleaning and sanitation of the premises.  8. Any food premise operators found not  comply with the aforementioned conditions, may be subject to action  law under the Infectious Diseases Act Chapter 204; and  9. Entrepreneurs of food premises are requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    """"1. Cinema owners or operators are required to obtain a QR code  Bruhealth specific to their premises and subsequently print a QR code  and affixed in the entrance area of ??the premises to be scanned by  visitors before entering and immediately before leaving the premises;  2. Limit the number of visitors allowed to enter at any one time to 80% of the total normal capacity of the space  sitting cinema concerned;  3. Body temperature check must be done before entering the cinema;  4. Cinema owners or operators must ensure employees  them to always wear a nose and mouth mask (face mask);  5. Unhealthy cinema employees are advised not to attend  working;  6. Ensuring that the film will be shown will delay the screening time  after the end of a film screening to allow the cinema  clean the seats and surroundings of the cinema (fully sanitize);  7. Ensure physical and social incarceration including execution of instructions  made by the Government such as:-  7.1 Ensure the physical incarceration of cinema visitors to a minimum  one (1) seat. Customers who come in on a regular basis  groups are allowed to sit nearby;  7.2 Cinemas to display notice of the maximum amount of incoming capacity  at a time in an appropriate place;  7.3 Cinemas are not allowed to increase the seating capacity of  normal capacity; and  7.4 Cinema to provide hand sanitiser;  8. Any cinema owner or operator found to be non-compliant  the conditions mentioned earlier, may be subject to legal action  under the Infectious Diseases Act Chapter 204; and  9. The owner or operator of the cinema is requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    See the Ministry of Home Affairs' guidelines on restaurants and cinemas, archived on Dropbox at https://www.dropbox.com/s/ns5m33kvui5uyen/BRN-20201017-MOHA-GARISPANDUANRESTORANFasa4.pdf  AND on  https://www.dropbox.com/s/zbabj0iiywl9j5h/BRN-20201017-MOHA-GARISPANDUANCINEMAFasa3.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,25-Jun-21,C2: Workplace closing,"No change.    Social distancing and other public measures in restaurants and cafes remain in place. Cinemas are only allowed to operate at 80% capacity.    """"1. Operators or operators of food premises are required to procure  Bruhealth QR codes specific to their premises and subsequently print  the QR code and affixed to the entrance area of ??the premises to be scanned  by the customer before entering and immediately before leaving the premises;  2. Food premises can operate at normal capacity rates;  3. Buffet food preparation is allowed on condition  food must be served by employees of restaurants, cafes or  food court;  4. Body temperature check must be done before entering the premises  food;  5. Owners of food premises must insure their employees  who handles and prepares food for constant wear  nose and mouth cover (face mask);  6. Unhealthy food premise employees are advised not to attend  working;  7. Ensure physical and social distancing including execution of instructions  made by the Government such as:-  7.1 Food premises are not allowed to increase the seating capacity  dine-in from normal capacity;  7.2 Food premises to provide special spaces or queues for  takeaway service;  7.3 Food premises to provide hand sanitiser;  7.4 Food premises are required to comply with internal guidelines  cleaning and sanitation of the premises.  8. Any food premise operators found not  comply with the aforementioned conditions, may be subject to action  law under the Infectious Diseases Act Chapter 204; and  9. Entrepreneurs of food premises are requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    """"1. Cinema owners or operators are required to obtain a QR code  Bruhealth specific to their premises and subsequently print a QR code  and affixed in the entrance area of ??the premises to be scanned by  visitors before entering and immediately before leaving the premises;  2. Limit the number of visitors allowed to enter at any one time to 80% of the total normal capacity of the space  sitting cinema concerned;  3. Body temperature check must be done before entering the cinema;  4. Cinema owners or operators must ensure employees  them to always wear a nose and mouth mask (face mask);  5. Unhealthy cinema employees are advised not to attend  working;  6. Ensuring that the film will be shown will delay the screening time  after the end of a film screening to allow the cinema  clean the seats and surroundings of the cinema (fully sanitize);  7. Ensure physical and social incarceration including execution of instructions  made by the Government such as:-  7.1 Ensure the physical incarceration of cinema visitors to a minimum  one (1) seat. Customers who come in on a regular basis  groups are allowed to sit nearby;  7.2 Cinemas to display notice of the maximum amount of incoming capacity  at a time in an appropriate place;  7.3 Cinemas are not allowed to increase the seating capacity of  normal capacity; and  7.4 Cinema to provide hand sanitiser;  8. Any cinema owner or operator found to be non-compliant  the conditions mentioned earlier, may be subject to legal action  under the Infectious Diseases Act Chapter 204; and  9. The owner or operator of the cinema is requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    See the Ministry of Home Affairs' guidelines on restaurants and cinemas, archived on Dropbox at https://www.dropbox.com/s/ns5m33kvui5uyen/BRN-20201017-MOHA-GARISPANDUANRESTORANFasa4.pdf  AND on  https://www.dropbox.com/s/zbabj0iiywl9j5h/BRN-20201017-MOHA-GARISPANDUANCINEMAFasa3.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,05-Jun-21,C3: Cancel public events,"No change.    As mentioned in the entry on 09 Feb, the Ministry of Health reiterates its advisories given the then-impending Chinese New Year celebrations,  """"Those with large families are permitted to hold private events at banquet halls in hotels or restaurants provided that Mass Gathering guidelines are adhered to, including provision of hand sanitizers and conducting temperature checks at the premises. If the number of family members is huge, limit attendance to a maximum of 350 people.""""    The government reissued calls for the public to be vigilant in light of the then-impending Hari Raya Aidilfitri celebrations on 20th April, 2021.    """"Hosts are advised to schedule private events at home appropriately so as to prevent overcrowding at any one time, taking into account the size of one's home;     Large families with limited home space and who wish to organise a private event are advised to hold the event at a hall and adhering to the current guideline, including following the current mass gathering limit and scanning BruHealth QR code when entering the hall;    Anyone who are unwell or having symptoms are not allowed to visit or be visited by their family members;     The practice of shaking hands and hugs during Eid are not recommended; it is sufficient to give a gesture of greeting by placing the hand over the chest, smiling, or nodding the head as a sign of respect and greeting. Avoid as much as possible any attempts to touch or make physical contact with others;     Ensure good and well maintained personal and environmental hygiene especially the hands;    Practice correct cough and sneeze etiquette at all times; and    Avoid from sharing food and drink utensils such as spoon, fork, plates and glasses.""""      The current maximum mass gathering size allowed was increased to 1,000 people, on 8th March. (See https://archive.vn/VEyvh)    The Ministry also continues to encourage safe distancing and other measures, including the limitation of events that are held to 2 hours.    See Ministry of Health's reiteration for Chinese New Year, archived at https://archive.vn/c7CpW  See Ministry of Health's guidelines/reiteration for Hari Raya Aidilfitri, archived at https://archive.vn/rgpTk  See also https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, the Ministry of Health's guidelines on mass gatherings, archived on Dropbox at https://www.dropbox.com/s/l0qb3n0bg8n31oz/BRN-20200924-Guidelines_MassGathering.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,11-Jun-21,C3: Cancel public events,"No change.    As mentioned in the entry on 09 Feb, the Ministry of Health reiterates its advisories given the then-impending Chinese New Year celebrations,  """"Those with large families are permitted to hold private events at banquet halls in hotels or restaurants provided that Mass Gathering guidelines are adhered to, including provision of hand sanitizers and conducting temperature checks at the premises. If the number of family members is huge, limit attendance to a maximum of 350 people.""""    The government reissued calls for the public to be vigilant in light of the then-impending Hari Raya Aidilfitri celebrations on 20th April, 2021.    """"Hosts are advised to schedule private events at home appropriately so as to prevent overcrowding at any one time, taking into account the size of one's home;     Large families with limited home space and who wish to organise a private event are advised to hold the event at a hall and adhering to the current guideline, including following the current mass gathering limit and scanning BruHealth QR code when entering the hall;    Anyone who are unwell or having symptoms are not allowed to visit or be visited by their family members;     The practice of shaking hands and hugs during Eid are not recommended; it is sufficient to give a gesture of greeting by placing the hand over the chest, smiling, or nodding the head as a sign of respect and greeting. Avoid as much as possible any attempts to touch or make physical contact with others;     Ensure good and well maintained personal and environmental hygiene especially the hands;    Practice correct cough and sneeze etiquette at all times; and    Avoid from sharing food and drink utensils such as spoon, fork, plates and glasses.""""      The current maximum mass gathering size allowed was increased to 1,000 people, on 8th March. (See https://archive.vn/VEyvh)    The Ministry also continues to encourage safe distancing and other measures, including the limitation of events that are held to 2 hours.    See Ministry of Health's reiteration for Chinese New Year, archived at https://archive.vn/c7CpW  See Ministry of Health's guidelines/reiteration for Hari Raya Aidilfitri, archived at https://archive.vn/rgpTk  See also https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, the Ministry of Health's guidelines on mass gatherings, archived on Dropbox at https://www.dropbox.com/s/l0qb3n0bg8n31oz/BRN-20200924-Guidelines_MassGathering.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,19-Jun-21,C3: Cancel public events,"No change.    As mentioned in the entry on 09 Feb, the Ministry of Health reiterates its advisories given the then-impending Chinese New Year celebrations,  """"Those with large families are permitted to hold private events at banquet halls in hotels or restaurants provided that Mass Gathering guidelines are adhered to, including provision of hand sanitizers and conducting temperature checks at the premises. If the number of family members is huge, limit attendance to a maximum of 350 people.""""    The government reissued calls for the public to be vigilant in light of the then-impending Hari Raya Aidilfitri celebrations on 20th April, 2021.    """"Hosts are advised to schedule private events at home appropriately so as to prevent overcrowding at any one time, taking into account the size of one's home;     Large families with limited home space and who wish to organise a private event are advised to hold the event at a hall and adhering to the current guideline, including following the current mass gathering limit and scanning BruHealth QR code when entering the hall;    Anyone who are unwell or having symptoms are not allowed to visit or be visited by their family members;     The practice of shaking hands and hugs during Eid are not recommended; it is sufficient to give a gesture of greeting by placing the hand over the chest, smiling, or nodding the head as a sign of respect and greeting. Avoid as much as possible any attempts to touch or make physical contact with others;     Ensure good and well maintained personal and environmental hygiene especially the hands;    Practice correct cough and sneeze etiquette at all times; and    Avoid from sharing food and drink utensils such as spoon, fork, plates and glasses.""""      The current maximum mass gathering size allowed was increased to 1,000 people, on 8th March. (See https://archive.vn/VEyvh)    The Ministry also continues to encourage safe distancing and other measures, including the limitation of events that are held to 2 hours.    See Ministry of Health's reiteration for Chinese New Year, archived at https://archive.vn/c7CpW  See Ministry of Health's guidelines/reiteration for Hari Raya Aidilfitri, archived at https://archive.vn/rgpTk  See also https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, the Ministry of Health's guidelines on mass gatherings, archived on Dropbox at https://www.dropbox.com/s/l0qb3n0bg8n31oz/BRN-20200924-Guidelines_MassGathering.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,25-Jun-21,C3: Cancel public events,"No change.    As mentioned in the entry on 09 Feb, the Ministry of Health reiterates its advisories given the then-impending Chinese New Year celebrations,  """"Those with large families are permitted to hold private events at banquet halls in hotels or restaurants provided that Mass Gathering guidelines are adhered to, including provision of hand sanitizers and conducting temperature checks at the premises. If the number of family members is huge, limit attendance to a maximum of 350 people.""""    The government reissued calls for the public to be vigilant in light of the then-impending Hari Raya Aidilfitri celebrations on 20th April, 2021.    """"Hosts are advised to schedule private events at home appropriately so as to prevent overcrowding at any one time, taking into account the size of one's home;     Large families with limited home space and who wish to organise a private event are advised to hold the event at a hall and adhering to the current guideline, including following the current mass gathering limit and scanning BruHealth QR code when entering the hall;    Anyone who are unwell or having symptoms are not allowed to visit or be visited by their family members;     The practice of shaking hands and hugs during Eid are not recommended; it is sufficient to give a gesture of greeting by placing the hand over the chest, smiling, or nodding the head as a sign of respect and greeting. Avoid as much as possible any attempts to touch or make physical contact with others;     Ensure good and well maintained personal and environmental hygiene especially the hands;    Practice correct cough and sneeze etiquette at all times; and    Avoid from sharing food and drink utensils such as spoon, fork, plates and glasses.""""      The current maximum mass gathering size allowed was increased to 1,000 people, on 8th March. (See https://archive.vn/VEyvh)    The Ministry also continues to encourage safe distancing and other measures, including the limitation of events that are held to 2 hours.    See Ministry of Health's reiteration for Chinese New Year, archived at https://archive.vn/c7CpW  See Ministry of Health's guidelines/reiteration for Hari Raya Aidilfitri, archived at https://archive.vn/rgpTk  See also https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, the Ministry of Health's guidelines on mass gatherings, archived on Dropbox at https://www.dropbox.com/s/l0qb3n0bg8n31oz/BRN-20200924-Guidelines_MassGathering.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,05-Jun-21,C4: Restrictions on gatherings,"No change.    On 6th March, Minister of Health Dato Seri Setia Dr Haji Mohd Isham bin Haji Jaafar announced that """"The number of participants at a mass gathering has been increased from 350 to 1,000 individuals from Monday [8th March]"""".    See the Borneo Bulletin's (owned by the government of Brunei) report, archived at https://archive.vn/VEyvh",East_Asia_Pacific,2G,2G
Brunei,BRN,11-Jun-21,C4: Restrictions on gatherings,"No change.    On 6th March, Minister of Health Dato Seri Setia Dr Haji Mohd Isham bin Haji Jaafar announced that """"The number of participants at a mass gathering has been increased from 350 to 1,000 individuals from Monday [8th March]"""".    See the Borneo Bulletin's (owned by the government of Brunei) report, archived at https://archive.vn/VEyvh",East_Asia_Pacific,2G,2G
Brunei,BRN,19-Jun-21,C4: Restrictions on gatherings,"No change.    On 6th March, Minister of Health Dato Seri Setia Dr Haji Mohd Isham bin Haji Jaafar announced that """"The number of participants at a mass gathering has been increased from 350 to 1,000 individuals from Monday [8th March]"""".    See the Borneo Bulletin's (owned by the government of Brunei) report, archived at https://archive.vn/VEyvh",East_Asia_Pacific,2G,2G
Brunei,BRN,25-Jun-21,C4: Restrictions on gatherings,"No change.    On 6th March, Minister of Health Dato Seri Setia Dr Haji Mohd Isham bin Haji Jaafar announced that """"The number of participants at a mass gathering has been increased from 350 to 1,000 individuals from Monday [8th March]"""".    See the Borneo Bulletin's (owned by the government of Brunei) report, archived at https://archive.vn/VEyvh",East_Asia_Pacific,2G,2G
Brunei,BRN,05-Jun-21,C5: Close public transport,"No change in policy.    As per the US Embassy in Brunei's website, last updated on 09 Jun, public transport is operating.    The Ministry of Transport and Infocommunications' previous guidelines from September 2020 remains in force:    """"Public Transport Operators are allowed to operate 100% vehicle seating capacity. However, Public Transport Operators as well passengers are still required to adhere to the prescribed guidelines  by the Ministry of Health.  1. Scan the Bruhealth QR code before entering Public transportation. Only Green and Yellow Codes are allowed to use Public Transport;  ii. Use of face mask when  in Public Transport vehicles and along the way;  iii. Avoid physical contact.  iv. Avoid chatting while inside vehicle.  v. Check body temperature before boarding vehicle.  vi. For bus passengers, must sit along the way.""""      See Ministry of Transport and Infocommunications' Guidelines (in Malay), last updated 07 Sep 2020, archived on Dropbox at https://www.dropbox.com/s/xj97s2roah5u1la/BRN-20200907-PengemaskinianGarispanduan.pdf  See US Embassy's website, archived at https://archive.vn/jtjOg",East_Asia_Pacific,0,0
Brunei,BRN,11-Jun-21,C5: Close public transport,"No change in policy.    As per the US Embassy in Brunei's website, last updated on 14 Jun, public transport is operating.    The Ministry of Transport and Infocommunications' previous guidelines from September 2020 remains in force:    """"Public Transport Operators are allowed to operate 100% vehicle seating capacity. However, Public Transport Operators as well passengers are still required to adhere to the prescribed guidelines  by the Ministry of Health.  1. Scan the Bruhealth QR code before entering Public transportation. Only Green and Yellow Codes are allowed to use Public Transport;  ii. Use of face mask when  in Public Transport vehicles and along the way;  iii. Avoid physical contact.  iv. Avoid chatting while inside vehicle.  v. Check body temperature before boarding vehicle.  vi. For bus passengers, must sit along the way.""""      See Ministry of Transport and Infocommunications' Guidelines (in Malay), last updated 07 Sep 2020, archived on Dropbox at https://www.dropbox.com/s/xj97s2roah5u1la/BRN-20200907-PengemaskinianGarispanduan.pdf  See US Embassy's website, archived at https://archive.vn/Ahtyp",East_Asia_Pacific,0,0
Brunei,BRN,19-Jun-21,C5: Close public transport,"No change in policy.    As per the US Embassy in Brunei's website, last updated on 23 Jun, public transport is operating.    The Ministry of Transport and Infocommunications' previous guidelines from September 2020 remains in force:    """"Public Transport Operators are allowed to operate 100% vehicle seating capacity. However, Public Transport Operators as well passengers are still required to adhere to the prescribed guidelines  by the Ministry of Health.  1. Scan the Bruhealth QR code before entering Public transportation. Only Green and Yellow Codes are allowed to use Public Transport;  ii. Use of face mask when  in Public Transport vehicles and along the way;  iii. Avoid physical contact.  iv. Avoid chatting while inside vehicle.  v. Check body temperature before boarding vehicle.  vi. For bus passengers, must sit along the way.""""      See Ministry of Transport and Infocommunications' Guidelines (in Malay), last updated 07 Sep 2020, archived on Dropbox at https://www.dropbox.com/s/xj97s2roah5u1la/BRN-20200907-PengemaskinianGarispanduan.pdf  See US Embassy's website, archived at https://archive.vn/HTpxU",East_Asia_Pacific,0,0
Brunei,BRN,25-Jun-21,C5: Close public transport,"No change in policy.    As per the US Embassy in Brunei's website, last updated on 30 Jun, public transport is operating.    The Ministry of Transport and Infocommunications' previous guidelines from September 2020 remains in force:    """"Public Transport Operators are allowed to operate 100% vehicle seating capacity. However, Public Transport Operators as well passengers are still required to adhere to the prescribed guidelines  by the Ministry of Health.  1. Scan the Bruhealth QR code before entering Public transportation. Only Green and Yellow Codes are allowed to use Public Transport;  ii. Use of face mask when  in Public Transport vehicles and along the way;  iii. Avoid physical contact.  iv. Avoid chatting while inside vehicle.  v. Check body temperature before boarding vehicle.  vi. For bus passengers, must sit along the way.""""      See Ministry of Transport and Infocommunications' Guidelines (in Malay), last updated 07 Sep 2020, archived on Dropbox at https://www.dropbox.com/s/xj97s2roah5u1la/BRN-20200907-PengemaskinianGarispanduan.pdf  See US Embassy's website, archived at https://archive.is/2NdFJ",East_Asia_Pacific,0,0
Brunei,BRN,05-Jun-21,C6: Stay at home requirements,"No change in policy.    No curfews or 'stay at home' orders in force. Mass gatherings are approved to a maximum size of 1000 people.    See US Embassy's website, last updated 09 Jun, archived at https://archive.vn/jtjOg  See the Borneo Bulletin's (owned by the government of Brunei) report, archived at https://archive.vn/VEyvh",East_Asia_Pacific,0,0
Brunei,BRN,11-Jun-21,C6: Stay at home requirements,"No change in policy.    No curfews or 'stay at home' orders in force. Mass gatherings are approved to a maximum size of 1000 people.    See US Embassy's website, last updated 14 Jun, archived at https://archive.vn/Ahtyp  See the Borneo Bulletin's (owned by the government of Brunei) report, archived at https://archive.vn/VEyvh",East_Asia_Pacific,0,0
Brunei,BRN,19-Jun-21,C6: Stay at home requirements,"No change in policy.    No curfews or 'stay at home' orders in force. Mass gatherings are approved to a maximum size of 1000 people.    See US Embassy's website, last updated 23 Jun, archived at https://archive.vn/HTpxU  See the Borneo Bulletin's (owned by the government of Brunei) report, archived at https://archive.vn/VEyvh  ",East_Asia_Pacific,0,0
Brunei,BRN,25-Jun-21,C6: Stay at home requirements,"No change in policy.    No curfews or 'stay at home' orders in force. Mass gatherings are approved to a maximum size of 1000 people.    See US Embassy's website, last updated 30 Jun, archived at https://archive.is/2NdFJ  See the Borneo Bulletin's (owned by the government of Brunei) report, archived at https://archive.vn/VEyvh",East_Asia_Pacific,0,0
Brunei,BRN,05-Jun-21,C7: Restrictions on internal movement,"No change.    As per the US Embassy in Brunei's website, last updated on 09 Jun,    Is a curfew in place?  No.                                                            The government has not issued or enforced a curfew order.  Are there restrictions on intercity or interstate travel?  No.  The government has not restricted intercity or interstate travel.    See the US Embassy in Brunei's website, archived at https://archive.vn/jtjOg",East_Asia_Pacific,0,0
Brunei,BRN,11-Jun-21,C7: Restrictions on internal movement,"No change.    As per the US Embassy in Brunei's website, last updated on 14 Jun,    Is a curfew in place?  No.                                                            The government has not issued or enforced a curfew order.  Are there restrictions on intercity or interstate travel?  No.  The government has not restricted intercity or interstate travel.    See the US Embassy in Brunei's website, archived at https://archive.vn/Ahtyp",East_Asia_Pacific,0,0
Brunei,BRN,19-Jun-21,C7: Restrictions on internal movement,"No change.    As per the US Embassy in Brunei's website, last updated on 23 Jun,    Is a curfew in place?  No.                                                            The government has not issued or enforced a curfew order.  Are there restrictions on intercity or interstate travel?  No.  The government has not restricted intercity or interstate travel.    See the US Embassy in Brunei's website, archived at https://archive.vn/HTpxU",East_Asia_Pacific,0,0
Brunei,BRN,25-Jun-21,C7: Restrictions on internal movement,"No change.    As per the US Embassy in Brunei's website, last updated on 30 Jun,    Is a curfew in place?  No.                                                            The government has not issued or enforced a curfew order.  Are there restrictions on intercity or interstate travel?  No.  The government has not restricted intercity or interstate travel.    See the US Embassy in Brunei's website, archived at https://archive.is/2NdFJ",East_Asia_Pacific,0,0
Brunei,BRN,05-Jun-21,C8: International travel controls,"No change. As previously noted, Reciprocal Green Lane with Singapore is suspended.    Per the US Embassy in Brunei's website, last updated 09 Jun, foreigners that do not have a valid reason to enter are banned from entering.    Entry and Exit Requirements:        Are U.S. citizens permitted to enter?  No.          Effective September 15, 2020, foreign citizens who meet certain requirements may enter Brunei for essential travel only.  All other foreign citizens are barred from entering or transiting Brunei by air, land, or sea.  Visit the website of the Prime Minister’s Office for the latest information.          Citizens, permanent residents, and other residents of Brunei, including foreign citizens who hold a green identity card, require approval from the Prime Minister’s Office in order to leave the country. This policy does not apply to tourists or other visitors who do not hold Bruneian government-issued identity cards.  Residents may apply for permission to leave the country by completing an online application at the website of the Prime Minister’s Office.          Travelers should be prepared for additional travel restrictions to be put into effect with little to no advance notice. Visit the website of the Brunei Ministry of Health for the latest information.      Is a negative COVID-19 test (PCR and/or serology) required for entry?  Yes.          Visit the website of the Prime Minister’s Office for more information regarding Brunei’s pre-departure testing requirements.      Are health screening procedures in place at airports and other ports of entry?  Yes.          Brunei International Airport implemented temperature screening requirements for all visitors. Temperature screening is also required at all land and sea-based points of entry into Brunei.      Extensions of social visits, professional visits, or business visits while already in Brunei can be made directly with the Visa, Visit and Diplomatic Section, Department of Immigration and National Registration.  Visit the website of the Department of Immigration and National Registration for more information.    ---    Per the Entry Travel Pass requirements, last updated 02 Oct 2020,    The Entry Travel Pass may be issued for the following individuals:  • Essential business travel (including official travel)  • Students  • Individual primarily here for the purpose of medical treatment  • Compassionate and other special circumstances, such as parents, spouse, or other  immediate family members of Brunei Citizens or Residents.  Applications will be reviewed for considerations on a case-to-case basis by authorities.    See the US Embassy in Brunei's website, archived at https://archive.vn/jtjOg  See the Prime Minister Office's guidelines on Entry Travel Pass applications, archived on Dropbox at https://www.dropbox.com/s/j0vr278nkt9dfh4/BRN-20201002-PMO-Guidelines_EntryTravelPassApp.pdf",East_Asia_Pacific,4,4
Brunei,BRN,11-Jun-21,C8: International travel controls,"No change. As previously noted, Reciprocal Green Lane with Singapore is suspended.    Per the US Embassy in Brunei's website, last updated 14 Jun, foreigners that do not have a valid reason to enter are banned from entering.    Entry and Exit Requirements:        Are U.S. citizens permitted to enter?  No.          Effective September 15, 2020, foreign citizens who meet certain requirements may enter Brunei for essential travel only.  All other foreign citizens are barred from entering or transiting Brunei by air, land, or sea.  Visit the website of the Prime Minister’s Office for the latest information.          Citizens, permanent residents, and other residents of Brunei, including foreign citizens who hold a green identity card, require approval from the Prime Minister’s Office in order to leave the country. This policy does not apply to tourists or other visitors who do not hold Bruneian government-issued identity cards.  Residents may apply for permission to leave the country by completing an online application at the website of the Prime Minister’s Office.          Travelers should be prepared for additional travel restrictions to be put into effect with little to no advance notice. Visit the website of the Brunei Ministry of Health for the latest information.      Is a negative COVID-19 test (PCR and/or serology) required for entry?  Yes.          Visit the website of the Prime Minister’s Office for more information regarding Brunei’s pre-departure testing requirements.      Are health screening procedures in place at airports and other ports of entry?  Yes.          Brunei International Airport implemented temperature screening requirements for all visitors. Temperature screening is also required at all land and sea-based points of entry into Brunei.      Extensions of social visits, professional visits, or business visits while already in Brunei can be made directly with the Visa, Visit and Diplomatic Section, Department of Immigration and National Registration.  Visit the website of the Department of Immigration and National Registration for more information.    ---    Per the Entry Travel Pass requirements, last updated 02 Oct 2020,    The Entry Travel Pass may be issued for the following individuals:  • Essential business travel (including official travel)  • Students  • Individual primarily here for the purpose of medical treatment  • Compassionate and other special circumstances, such as parents, spouse, or other  immediate family members of Brunei Citizens or Residents.  Applications will be reviewed for considerations on a case-to-case basis by authorities.    See the US Embassy in Brunei's website, archived at https://archive.vn/Ahtyp  See the Prime Minister Office's guidelines on Entry Travel Pass applications, archived on Dropbox at https://www.dropbox.com/s/j0vr278nkt9dfh4/BRN-20201002-PMO-Guidelines_EntryTravelPassApp.pdf",East_Asia_Pacific,4,4
Brunei,BRN,19-Jun-21,C8: International travel controls,"No change. As previously noted, Reciprocal Green Lane with Singapore is suspended.    Per the US Embassy in Brunei's website, last updated 23 Jun, foreigners that do not have a valid reason to enter are banned from entering.    Entry and Exit Requirements:        Are U.S. citizens permitted to enter?  No.          Effective September 15, 2020, foreign citizens who meet certain requirements may enter Brunei for essential travel only.  All other foreign citizens are barred from entering or transiting Brunei by air, land, or sea.  Visit the website of the Prime Minister’s Office for the latest information.          Citizens, permanent residents, and other residents of Brunei, including foreign citizens who hold a green identity card, require approval from the Prime Minister’s Office in order to leave the country. This policy does not apply to tourists or other visitors who do not hold Bruneian government-issued identity cards.  Residents may apply for permission to leave the country by completing an online application at the website of the Prime Minister’s Office.          Travelers should be prepared for additional travel restrictions to be put into effect with little to no advance notice. Visit the website of the Brunei Ministry of Health for the latest information.      Is a negative COVID-19 test (PCR and/or serology) required for entry?  Yes.          Visit the website of the Prime Minister’s Office for more information regarding Brunei’s pre-departure testing requirements.      Are health screening procedures in place at airports and other ports of entry?  Yes.          Brunei International Airport implemented temperature screening requirements for all visitors. Temperature screening is also required at all land and sea-based points of entry into Brunei.      Extensions of social visits, professional visits, or business visits while already in Brunei can be made directly with the Visa, Visit and Diplomatic Section, Department of Immigration and National Registration.  Visit the website of the Department of Immigration and National Registration for more information.    ---    Per the Entry Travel Pass requirements, last updated 02 Oct 2020,    The Entry Travel Pass may be issued for the following individuals:  • Essential business travel (including official travel)  • Students  • Individual primarily here for the purpose of medical treatment  • Compassionate and other special circumstances, such as parents, spouse, or other  immediate family members of Brunei Citizens or Residents.  Applications will be reviewed for considerations on a case-to-case basis by authorities.    See the US Embassy in Brunei's website, archived at https://archive.vn/HTpxU  See the Prime Minister Office's guidelines on Entry Travel Pass applications, archived on Dropbox at https://www.dropbox.com/s/j0vr278nkt9dfh4/BRN-20201002-PMO-Guidelines_EntryTravelPassApp.pdf",East_Asia_Pacific,4,4
