countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
China,CHN,East_Asia_Pacific,20200719,C7: Restrictions on internal movement,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200723,C6: Stay at home requirements,3,0,3T,3T,"http://www.xinhuanet.com/english/2020-07/23/c_139234763.htm  (For reviewers and updaters: Web archive services are unavailable in China, please archive this link when you see this)  DALIAN, July 23 (Xinhua) -- The city of Dalian in northeast China's Liaoning Province reported two more confirmed cases of COVID-19 and another 12 asymptomatic cases on Thursday.  The city has closed the factory and quarantined all its employees. Nucleic acid tests are being conducted on the company workers, facilities and surrounding areas.  Authorities said, starting from Thursday, the city will conduct nucleic acid testing on about 190,000 people in the Dalianwan area, where the plant is located, and two other residential communities."
China,CHN,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"https://docs.google.com/document/d/1cxQg0p1xyltxAXmt1Llvavsd0DjwzeWEh92yM5EdaX4/edit?usp=sharing  Free coronavirus tests for all residents in Urumqi, China"
China,CHN,East_Asia_Pacific,20200727,C7: Restrictions on internal movement,2,0,2T,2T,"https://docs.google.com/document/d/1JpwW4jvpNp_SZWkEBvmE93B8G6vx0TG-jmgduv4Z5fs/edit?usp=sharing  Global Times, 27 July.  A total of 412 - about 79.54 percent - of flights in and out Dalian, Northeast China's Liaoning Province have been cancelled as of 9:30 am on Monday, data from Flight Master showed.    The city on Thursday announced it was entering ""wartime mode"" to battle its new outbreak of COVID-19 linked to a local seafood processing firm. Local authorities have asked residents not to leave the city, and said that those who intend to leave must undergo nucleic acid testing within seven days of their planned departure and present negative results, the Dalian health commission said on Friday."
Fiji,FJI,East_Asia_Pacific,20200717,C1: School closing,2,0,2T,3T,"Years 12 + 13 students have returned to school, other students were planned to return in mid July.   https://web.archive.org/web/20200727223023/https://www.fbcnews.com.fj/news/covid-19/decision-to-reopen-schools-not-rushed/"
Fiji,FJI,East_Asia_Pacific,20200717,C2: Workplace closing,2,1,2G,2G,Nightclubs remain closed. https://web.archive.org/web/20200727224748/https://www.gov.uk/foreign-travel-advice/fiji/coronavirus
Fiji,FJI,East_Asia_Pacific,20200717,C4: Restrictions on gatherings,2,1,2G,2G,Restriction on gatherings over 100 ppl. https://web.archive.org/web/20200727224748/https://www.gov.uk/foreign-travel-advice/fiji/coronavirus
Fiji,FJI,East_Asia_Pacific,20200717,C5: Close public transport,0,.,0,0,"Public transport continues, however users are advised to socially distance. https://web.archive.org/web/20200727224748/https://www.gov.uk/foreign-travel-advice/fiji/coronavirus"
Fiji,FJI,East_Asia_Pacific,20200717,C6: Stay at home requirements,2,1,2G,2G,The nation wide curfew has been reduced to 11pm - 4am. https://web.archive.org/web/20200727224748/https://www.gov.uk/foreign-travel-advice/fiji/coronavirus
Fiji,FJI,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,0,.,0,1T,"""Domestic travel is returning to normal"". https://web.archive.org/web/20200727224748/https://www.gov.uk/foreign-travel-advice/fiji/coronavirus"
Guam,GUM,East_Asia_Pacific,20200720,C1: School closing,0,.,0,3G,"Guam is now in Pandemic Condition of Readiness3. PCOR 3 also allows all schools to re-open, from kindergarten to 12th grade along with UOG and GCC.  However, all schools and businesses must submit a reopening plan to Public Health. https://web.archive.org/web/20200726072106/https://www.pncguam.com/pcor-3-by-monday-quarantine-restrictions-eased-by-next-friday/  https://web.archive.org/web/20200726072142/https://www.guampdn.com/story/news/local/2020/07/20/guam-covid-19-update-cases-deaths/5476777002/  "
Guam,GUM,East_Asia_Pacific,20200720,C2: Workplace closing,1,1,1G,2G,"Guam is now in Pandemic Condition of Readiness3. All businesses are allowed to operate at a capacity of 50% or 10 people, whichever is greater, once plans are submitted to Public Health. Senior centers  remain closed and organized sports still aren't allowed. https://web.archive.org/web/20200726072142/https://www.guampdn.com/story/news/local/2020/07/20/guam-covid-19-update-cases-deaths/5476777002/"
Guam,GUM,East_Asia_Pacific,20200720,C3: Cancel public events,2,1,2G,2G,"Even though Guam moved to PCOR3 on July 20, what that means is that all businesses will be allowed to operate, but with the exception of senior citizen centers and organized sports leagues, tournaments, and events. https://web.archive.org/web/20200726072106/https://www.pncguam.com/pcor-3-by-monday-quarantine-restrictions-eased-by-next-friday/  https://web.archive.org/web/20200726072142/https://www.guampdn.com/story/news/local/2020/07/20/guam-covid-19-update-cases-deaths/5476777002/  "
Guam,GUM,East_Asia_Pacific,20200720,C4: Restrictions on gatherings,3,1,3G,3G,"With PCOR3 effective on July 20, the governor said that the social gatherings limit will be increased from 25 to 50 people applicable to outdoor gatherings. https://web.archive.org/web/20200726072106/https://www.pncguam.com/pcor-3-by-monday-quarantine-restrictions-eased-by-next-friday/  https://web.archive.org/web/20200726072142/https://www.guampdn.com/story/news/local/2020/07/20/guam-covid-19-update-cases-deaths/5476777002/    "
Hong Kong,HKG,East_Asia_Pacific,20200715,C1: School closing,3,1,3G,2G,"The Education Bureau announced on July 14 that all schools should suspend all on-campus activities including make-up classes and extra-curricular activities at all levels for two weeks, i.e. from July 15 to July 28.  Link: https://web.archive.org/web/20200727204258/https://www.info.gov.hk/gia/general/202007/27/P2020072700499.htm?fontSize=2"
Hong Kong,HKG,East_Asia_Pacific,20200715,C2: Workplace closing,2,1,2G,0,"Scheduled premises set out below are required to suspend operation: (a) Amusement game centres; (b) Bathhouses; (c) Fitness centres; (d) Places of amusement; (e) Places of public entertainment; (f) Premises (commonly known as party rooms) that are maintained or intended to be maintained for hire for holding social gatherings; (g) Beauty parlours;  (h) Establishments (commonly known as clubs or nightclubs) that are open late into the night, usually for drinking, and dancing or other entertainment; (i) Karaoke establishments; (j) Mahjong-tin kau premises; and (k) Massage establishments.   Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200715,C3: Cancel public events,2,1,2G,0,"The leisure and cultural venues/facilities reopened earlier will be temporarily closed starting from July 15 (Wednesday) until further notice.  The recreational, sports and cultural programmes to be held in July will also be cancelled.  Link: https://web.archive.org/web/20200713174115/https://www.info.gov.hk/gia/general/202007/13/P2020071300885.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200715,C4: Restrictions on gatherings,4,1,4G,3G,"The number of persons allowed in group gatherings in public places will be tightened from 50 to four, with effective from July 15, 2020.  Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"Save for those involved in the provision of emergency services and essential public services, all other government employees should work from home starting from July 20. Link: https://www.info.gov.hk/gia/general/202007/19/P2020071900482.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200720,C6: Stay at home requirements,1,1,1G,1G,"The Government strongly urges the public to stay at home as much as possible, go out less often unless necessary, and avoid dining out and unnecessary social activities (including private gatherings).   Link: https://www.info.gov.hk/gia/general/202007/20/P2020072000711.htm?fontSize=2"
Hong Kong,HKG,East_Asia_Pacific,20200722,C2: Workplace closing,2,1,2G,2G,The Government extends existing social distancing measures.  Link: https://www.info.gov.hk/gia/general/202007/20/P2020072000711.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200722,C6: Stay at home requirements,1,1,1G,1G,"The Government strongly urged the public to stay at home as much as possible, refrain from going out unnecessarily, refrain from dining out and avoid unnecessary social activities (including private gatherings).  Link: https://web.archive.org/web/20200727205500/https://www.info.gov.hk/gia/general/202007/22/P2020072200750.htm?fontSize=2"
Hong Kong,HKG,East_Asia_Pacific,20200723,C2: Workplace closing,2,1,2G,2G,"Special work arrangement for government employees will be extended for one week until August 2. Save for those involved in the provision of emergency services and essential public services, all other government employees will continue to work from home.   Link: https://web.archive.org/web/20200727205222/https://www.info.gov.hk/gia/general/202007/23/P2020072300393.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200726,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link:  https://web.archive.org/web/20200727204559/https://www.info.gov.hk/gia/general/202007/26/P2020072600725.htm?fontSize=2
Indonesia,IDN,East_Asia_Pacific,20200719,C2: Workplace closing,2,0,2T,2T,"With the number of cases still surging in the country, various cities/regions have extended large-scale social restrictions (PSBB). The intensity of these measures varies by region, which are still divided into green zones (lowest risk), yellow zones, orange zones, and red zones (highest risk).    http://web.archive.org/web/20200727165819/https://www.thejakartapost.com/news/2020/07/20/jakarta-must-do-better-as-it-extends-psbb-transition.html"
Indonesia,IDN,East_Asia_Pacific,20200719,C3: Cancel public events,2,0,2T,2T,"With the number of cases still surging in the country, various cities/regions have extended large-scale social restrictions (PSBB). The intensity of these measures varies by region, which are still divided into green zones (lowest risk), yellow zones, orange zones, and red zones (highest risk).    http://web.archive.org/web/20200727165819/https://www.thejakartapost.com/news/2020/07/20/jakarta-must-do-better-as-it-extends-psbb-transition.html"
Indonesia,IDN,East_Asia_Pacific,20200719,C4: Restrictions on gatherings,4,0,4T,4T,"With the number of cases still surging in the country, various cities/regions have extended large-scale social restrictions (PSBB). The intensity of these measures varies by region, which are still divided into green zones (lowest risk), yellow zones, orange zones, and red zones (highest risk).    http://web.archive.org/web/20200727165819/https://www.thejakartapost.com/news/2020/07/20/jakarta-must-do-better-as-it-extends-psbb-transition.html"
Indonesia,IDN,East_Asia_Pacific,20200719,C8: International travel controls,4,.,4.,1.,"As of 27 July, entry to Indonesia is prohibited except for Indonesian nationals and foreign nationals holding valid residency permits (KITAS/KITAP) for Indonesia.    http://web.archive.org/web/20200727171955/https://www.gov.uk/foreign-travel-advice/indonesia"
Japan,JPN,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,0,.,0,0,"https://www.ft.com/content/96747c04-5d05-4d08-a6c7-3ec77b3681d6 (For updaters and reviewers: Web archive services are unavailable in China, please archive this link when you see this)  The Japanese government has vowed to press ahead with a contentious campaign to promote domestic tourism despite fears it could spread Covid-19 across the country. Under the âGo Toâ campaign, Shinzo Abeâs government will offer billions of yen in subsidies to kick start travel to Japanâs regions, which are suffering from a collapse in international and domestic tourism. But after a surge in infections in Tokyo, the government said it would exclude travel to and from the capital, a concession that would sharply reduce the economic impact of the scheme."
Japan,JPN,East_Asia_Pacific,20200723,C6: Stay at home requirements,1,0,1T,0,https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  
Japan,JPN,East_Asia_Pacific,20200723,C7: Restrictions on internal movement,1,0,1T,0,https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  
Japan,JPN,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"https://www.mofa.go.jp/ca/fna/page4e_001053.html (For reviewers and updaters: Web archive services are unavailable in China, please archive this link when you see this)  Ministry of Foreign Affairs  Foreign nationals from most of the countries are denied permission to entry as of 24 July."
Japan,JPN,East_Asia_Pacific,20200725,C3: Cancel public events,0,.,0,1T,
Japan,JPN,East_Asia_Pacific,20200726,C2: Workplace closing,1,1,1G,0,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the governmentâs virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Japan,JPN,East_Asia_Pacific,20200726,C3: Cancel public events,1,0,1T,0,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the governmentâs virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Cambodia,KHM,East_Asia_Pacific,20200721,E2: Debt/contract relief,2,.,2.,2.,"On July 21 2020, a further 50,000 poor households have been identified as part of the government's cash handout programme.   https://web.archive.org/web/20200722203455/http://www.xinhuanet.com/english/2020-07/21/c_139229272.htm "
Cambodia,KHM,East_Asia_Pacific,20200722,C8: International travel controls,2,.,2.,2.,"On 22 July 2020, the Cambodian Government will waive the $50,000 travel insurance and $3000 deposit for international travellers, although the 72 hour pre-travel Covid-19 health certificate, Covid-19 test on arrival and 14 day self-quarantine will still be required.   https://web.archive.org/web/20200722170424/https://www.khmertimeskh.com/50747552/cambodian-government-agrees-in-principle-to-waive-50000-insurance-policy-and-3000-deposit-for-incoming-travelers/"
Macao,MAC,East_Asia_Pacific,20200715,H2: Testing policy,3,.,3.,1.,Nucleic acid tests are open for online reservation for cross-boundary travellers starting from 10am on 15 July.   Link: https://news.gov.mo/detail/zh-hant/N20GONHgtC?2
Macao,MAC,East_Asia_Pacific,20200721,C8: International travel controls,3,.,3.,3.,Prohibition of entry of foreigners continue according to the Chief Executive's directive.  Link: https://news.gov.mo/detail/zh-hant/N20GX0K3z9?1
Macao,MAC,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,Prohibition of entry of foreigners continue according to the Chief Executive's directive.  Link: https://news.gov.mo/detail/zh-hant/N20GX0K3z9?1
Myanmar,MMR,East_Asia_Pacific,20200721,C1: School closing,2,1,2G,3G,"On 21 July, A total of 3,772 government high schools that met COVID-19 health guidelines were allowed to reopen and start teaching grade 10 and 11 students, according to the health ministry.  The remaining 2,058 government high schools that still lack preparatory measures will be reconsidered after thorough checks on improvements, it said.  Reopening of middle school and primary students' classes at government schools is expected to be take place within the next four to eight weeks if the pandemic situation remains under control.  It is unclear when the colleges, universities, private schools and kindergartens will be allowed to reopen. https://web.archive.org/web/20200722055820/https://mainichi.jp/english/articles/20200722/p2g/00m/0in/043000c    https://web.archive.org/web/20200722055847/https://www.mmtimes.com/news/govt-keeps-private-high-schools-boarding-schools-closed-myanmar.html  https://web.archive.org/web/20200722055927/http://www.xinhuanet.com/english/2020-07/21/c_139229329.htm  "
Mongolia,MNG,East_Asia_Pacific,20200718,C2: Workplace closing,2,1,2G,2G,"July 13th: ""Officials in Ulaanbaatar have allowed some previously closed nonessential businesses to reopen, including gyms, bars and karaoke venues, retail shops, and fitness studios. However, permitted businesses are only allowed to operate 0700-2359 daily, and owners must require patrons to wear protective face masks and conduct temperature screenings of customers. Religious buildings have reopened, but services remain suspended. Libraries and museums in the capital have also reopened. ""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C3: Cancel public events,2,1,2G,2G,"July 13th: ""Officials have canceled most public events and conferences and banned demonstrations nationwide.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C7: Restrictions on internal movement,2,0,2T,2T,"July 13th: ""Ulaanbaatar residents are also required to register with local authorities before leaving the city. Authorities have previously shut down inbound travel to the capital and some other provinces following reported COVID-19 cases, and additional domestic ground transport controls remain possible.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C8: International travel controls,4,.,4.,4.,"July 15th: ""Mongolian authorities announced on Monday, July 13, that the ban on international flights has been extended until at least July 31, amid the coronavirus disease (COVID-19) outbreak.""    ""Foreign nationals remain banned from entering Mongolia.""    http://archive.vn/Gd1z7"
Mongolia,MNG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"""On July 17, the Governorâs Office of the Capital City reported that preparations are underway for 12 childrenâs camps located in green areas around Ulaanbaatar to open from July 20.""  http://archive.vn/jy9LE"
Malaysia,MYS,East_Asia_Pacific,20200715,C1: School closing,2,1,2G,2G,"Primary and secondary school students in Malaysia will return to schools beginning July 15, said Senior Minister and Education Minister Mohd Radzi Md Jidin on Wednesday (Jul 1).     Schools have the option to reopen with single, dual or rotational sessions to ensure social distancing, he said.     âFor secondary schools, Form 1 to Form 4 students as well as those in Remove classes will return to schools next Wednesday, Jul 15.     âFor primary schools, those in Year 5 and Year 6 will return to schools on Wednesday, Jul 15, while the reopening date for students in Year 1 to Year 4 is Wednesday, Jul 22,â he added.     https://web.archive.org/web/20200725114434/https://www.channelnewsasia.com/news/asia/malaysia-education-schools-reopen-jul-15-jul-22-12890822    https://web.archive.org/web/20200725113758/https://www.thestar.com.my/news/nation/2020/07/22/youngest-students-return-to-school    "
Malaysia,MYS,East_Asia_Pacific,20200715,C8: International travel controls,3,.,3.,3.,"July 15th: Singapore and Malaysia have agreed to start cross-border travel for long-term pass holders and travellers on essential or official business, scheduled to begin on Aug 10.  https://web.archive.org/web/20200725123914/https://www.straitstimes.com/singapore/spore-malaysia-to-start-limited-cross-border-travel-on-aug-10"
Malaysia,MYS,East_Asia_Pacific,20200722,C1: School closing,0,.,0,2G,"PETALING JAYA: Schools have fully reopened for the first time since the movement control order (MCO) was implemented on March 18.    The final phase of the reopening today involves Years 1 to 4 pupils. The reopening date for students in Year 1 to Year 4 is Wednesday, Jul 22.    https://web.archive.org/web/20200725113758/https://www.thestar.com.my/news/nation/2020/07/22/youngest-students-return-to-school    https://web.archive.org/web/20200725114434/https://www.channelnewsasia.com/news/asia/malaysia-education-schools-reopen-jul-15-jul-22-12890822"
Malaysia,MYS,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"""All foreign nationals, with limited exceptions, are restricted from entry to Malaysia until August 31, though this end date may be further extended at the discretion of the Malaysian government.  Please see below for additional details on the exceptions to this policy, and note that all travelers MUST have permission from the Malaysian authorities prior to traveling to Malaysia.  Any travelers permitted to enter Malaysia during the MCO will be subject to COVID-19 testing and as of July 24, all travelers will be required to undergo a mandatory fourteen-day quarantine at a facility designated by the Malaysian government and the full cost of quarantine must be borne by the traveler.""  https://web.archive.org/web/20200725115313/https://my.usembassy.gov/health-alert-covid-072220/  Initially it was possible to quarantine at home (from July 10th). However, starting July 24th it will be mandatory to do so in hotels or quarantine centres.  https://web.archive.org/web/20200725115829/https://www.thestar.com.my/news/nation/2020/07/22/no-more-quarantine-at-home"
Malaysia,MYS,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"July 25th: Malaysia has increased its daily capacity testing for Covid-19 to 37,000 cases from 35,000 previously, says Datuk Seri Dr Adham Baba. (Health minister)  https://web.archive.org/web/20200725123104/https://www.thestar.com.my/news/nation/2020/07/25/health-minister-daily-capacity-testing-for-covid-19-now-increased-to-37000"
Papua New Guinea,PNG,East_Asia_Pacific,20200716,H3: Contact tracing,1,.,1.,1.,"The document âCoronavirus Disease 2019 (COVID-19) Health Situation Report #30â uploaded to the Ministry of Health website on July 19th notes on page 6 that the Rapid Response Team of the National Capital District (NCD) started contact tracing on 16 July 2020 for 5 cases of COVID-19 in Port Moresby. 37 samples of immediate contacts of those infected have been collected, and the contacts are in quarantine. Investigation is ongoing.    See the report under âHealth Situation Reportâ on the Ministry of Health website, archived: https://web.archive.org/web/20200727110235/https://www.health.gov.pg/subindex.php?news=1 (requires download)."
Papua New Guinea,PNG,East_Asia_Pacific,20200717,H1: Public information campaigns,2,1,2G,2G,"On July 17th 2020, Prime Minister Hon James Marape launched the âNiupela Pasinâ (New Way) communications strategy which is a âcollection of information products that communicate the new normal of healthy behaviours for: individuals, families and communities; places of worship; health facilities; businesses, markets and shops; workplaces, banks and pharmacies; transportation; and, National Control Centre and other responders.â    This information can be found on page 7 (under ""Communication, Community Engagement and Non-Pharmaceutical Interventions (Social Measures) â NIUPELA PASIN"") of the âCoronavirus Disease 2019 (COVID-19) Health Situation Report #30â uploaded to the Ministry of Health website on July 19th.    See the report under âHealth Situation Reportâ on the Ministry of Health website, archived: https://web.archive.org/web/20200727110235/https://www.health.gov.pg/subindex.php?news=1 (requires download)"
