"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"54","Brunei","BRN",2020-12-15,"East_Asia_Pacific","H2: Testing policy","3","3","Testing continues to be available for citizens or travelers.    Gov Q&A: https://web.archive.org/web/20201219023139/http://www.moh.gov.bn/SitePages/FAQCOVID19.aspx  RT-PCR Charges: https://web.archive.org/web/20201219023333/http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/Swab%20charges_website_14082020.pdf"
"55","Brunei","BRN",2020-12-01,"East_Asia_Pacific","H3: Contact tracing","2","2","No change."
"56","Brunei","BRN",2020-12-07,"East_Asia_Pacific","H3: Contact tracing","2","2","No Change"
"57","Brunei","BRN",2020-12-15,"East_Asia_Pacific","H3: Contact tracing","2","2","No changes to previous policy.    Link: https://web.archive.org/web/20201219025223/http://www.moh.gov.bn/SitePages/bruhealth.aspx"
"58","Brunei","BRN",2020-12-01,"East_Asia_Pacific","H6: Facial Coverings","2G","2G","Facial covering continues to be recommended for crowded public areas. All restaurant, beauty, and health sector workers must wear face masks at all times.    Link: https://web.archive.org/web/20201219031259/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=550"
"59","Brunei","BRN",2020-12-15,"East_Asia_Pacific","H7: Vaccination policy","0",NA,"""The vaccine will first be offered to frontline workers, and then to high-risk groups such as the elderly and those suffering from chronic disease.  ...  YB Dato Dr Hj Md Isham told reporters after the press conference that the health ministry will decide which vaccine to roll out in Brunei once options become available to COVAX.""    Link: https://web.archive.org/web/20201219033134/https://thescoop.co/2020/11/24/brunei-likely-to-get-covid-vaccine-in-early-2021/"
"60","China","CHN",2020-12-05,"East_Asia_Pacific","C1: School closing","3T","3T","No policy change. Schools in Manzhouli and Tianjin remain closed."
"61","China","CHN",2020-12-08,"East_Asia_Pacific","C1: School closing","3T","3T","Pidu District in Chengdu - the capital city of Sichuan Province has found a new cluster. Schools in Pidu are closed for mass testing. Students resumed study through online teaching.     http://web.archive.org/web/20201214155453/https://www.sohu.com/a/437478676_114988"
"62","China","CHN",2020-12-21,"East_Asia_Pacific","C1: School closing","3T","3T","Manzhouli of Neimenggu has some schools using online teaching since 30 November. Suifenhe of Heilongjiang has kindergarten and schools closed since 10 December. Schools in Heilongjiang are planning for early winter holiday before and after the new year.    http://web.archive.org/web/20201221135718/https://www.hnmsw.com/show_article_142585.html"
"63","China","CHN",2020-12-05,"East_Asia_Pacific","C2: Workplace closing","3T","3T","No policy change."
"64","China","CHN",2020-12-08,"East_Asia_Pacific","C2: Workplace closing","2T","3T","Many restaurants, beauty salons, pubs and night clubs are required to close, as a confirmed case had visited.   https://archive.vn/6E1g5"
"65","China","CHN",2020-12-21,"East_Asia_Pacific","C2: Workplace closing","2T","2T","Due to a new case discovered in a hotel of Chaoyang District in Beijing, Chaoyang and Changping District have closed many business areas, public spaces, and entertainment business.     http://web.archive.org/web/20201221140213/http://beijing.qianlong.com/2020/1220/5165369.shtml"
"66","China","CHN",2020-12-05,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No policy change."
"67","China","CHN",2020-12-10,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Wuhan cancelled a marathon running event. Chengdu also cancelled a running event. Chengdu also cancelled the school and scenery visiting schedule of its poem week.     http://web.archive.org/web/20201214161313/https://news.sina.com.cn/c/2020-12-11/doc-iiznezxs6348440.shtml    http://web.archive.org/web/20201214162925/https://static.cdsb.com/micropub/Articles/202012/41f46c86ef5e22476738eb2fad95a0a1.html"
"68","China","CHN",2020-12-21,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No policy change, see note on 10 December.    http://web.archive.org/web/20201214161313/https://news.sina.com.cn/c/2020-12-11/doc-iiznezxs6348440.shtml    http://web.archive.org/web/20201214162925/https://static.cdsb.com/micropub/Articles/202012/41f46c86ef5e22476738eb2fad95a0a1.html"
"69","China","CHN",2020-12-21,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Targeted total confinement makes gathering impossible. Bute noted such confinement is really really targeted, to the community level, it often involves only a hotel, a building, one or two residential community, a small village, a settlement area or a shopping mall.     Th OxCGRT is coding for the country's most stringent policy, the fact of being very specific is reflected in the ""T/G"" flag. Here is a 4T, reflecting the stringent but targeted policy.     http://web.archive.org/web/20201221140213/http://beijing.qianlong.com/2020/1220/5165369.shtml"
"70","China","CHN",2020-12-08,"East_Asia_Pacific","C5: Close public transport","2T","2T","The new cluster in Chengdu did not result in public transport closure, however, the previous cluster in Manzhouli has led public transport closure from 24 November onward. So far, no policy change is announced.     https://archive.vn/rjloW"
"71","China","CHN",2020-12-21,"East_Asia_Pacific","C5: Close public transport","2T","2T","No policy change recorded regarding the suspension of public transport in Manzhouli.    See note on 24 November 2020."
"72","China","CHN",2020-12-08,"East_Asia_Pacific","C6: Stay at home requirements","3T","3T","The communities where the new cluster in Chengdu was identified have been placed under total lockdown.     http://web.archive.org/web/20201214164659/http://www.ctdsb.net/html/2020/1207/phenomenon354952.html    http://web.archive.org/web/20201214164832/https://news.sina.com.cn/c/2020-12-08/doc-iiznctke5367811.shtml"
"73","China","CHN",2020-12-21,"East_Asia_Pacific","C6: Stay at home requirements","3T","3T","Total confinement is recorded in targeted small areas and communities in Beijing; Dalian of Liaoning province; Suifenhe and Dongning of Heilongjiang province; Hulun Buir of Neimenggu; Turpan of Xinjiang province; Chengdu of Sichuan province. Bute noted such confinement is really really targeted, to the community level, it often involves only a hotel, a building, one or two residential community, a small village, a settlement area or a shopping mall.     Th OxCGRT is coding for the country's most stringent policy, the fact of being very specific is reflected in the ""T/G"" flag. Here is a 4T, reflecting the stringent but targeted policy.     http://web.archive.org/web/20201221140213/http://beijing.qianlong.com/2020/1220/5165369.shtml"
