countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brunei,BRN,East_Asia_Pacific,20200929,C3: Cancel public events,1,1,1G,1G,Public Events are allowed to take place however with condition that not more than 350 people are allowed.  Reference:  https://web.archive.org/web/20201018125029/https://thescoop.co/2020/09/25/coronavirus-one-new-imported-case-found-as-govt-relaxes-more-restrictions/
Brunei,BRN,East_Asia_Pacific,20200929,C4: Restrictions on gatherings,2,1,2G,2G,Any public events or mass gatherings such as weddings will remain capped at 350 people.    Reference:  https://web.archive.org/web/20201018125029/https://thescoop.co/2020/09/25/coronavirus-one-new-imported-case-found-as-govt-relaxes-more-restrictions/
Brunei,BRN,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,0,.,0,0,"Internal movements are open however from September 7 it has become compulsory to use BruHealth (app) to scan in and out of public places, and violators can be fined up to 10,000 for breaking the law.  Refer to:  https://web.archive.org/web/20201018125029/https://thescoop.co/2020/09/25/coronavirus-one-new-imported-case-found-as-govt-relaxes-more-restrictions/"
Brunei,BRN,East_Asia_Pacific,20200929,C8: International travel controls,2,.,2.,2.,"International travelers are allowed for following purpose:  â¢ Essential business travel (including official travel)  â¢ Students  â¢ Individual primarily here for the purpose of medical treatment  â¢ Compassionate and other special circumstances, such as parents, spouse, or other  immediate family members of Brunei Citizens or Residents.  Upon arrival, travelers will be required to undergo self-isolation at hotel accommodation for a  period of between 2 to 14 days depending on the self-isolation notice that is given upon  arrival as determined by the Ministry of Healthâs risk assessment.     For detailed guidelines refer to:   https://web.archive.org/web/20201018135612/http://www.pmo.gov.bn/SiteCollectionDocuments/covid19/Entry-Travel-Pass-Application-Guidelines.pdf"
Brunei,BRN,East_Asia_Pacific,20200929,E1: Income support,0,.,0,1F,"No Income support provided as of now, it was provided until June 2020  Refer to:  https://web.archive.org/web/20200425202332/https://thescoop.co/2020/03/13/covid-19-live-updates/"
Brunei,BRN,East_Asia_Pacific,20200929,E2: Debt/contract relief,0,.,0,,"No relief such as stopping loan payment provided by government however government have provide relief such as deferring loan repayments    Refer to section ""Banks to defer loan repayments for all businesses in private sector"":  https://web.archive.org/web/20200425202332/https://thescoop.co/2020/03/13/covid-19-live-updates/"
Brunei,BRN,East_Asia_Pacific,20201019,C1: School closing,1,1,1G,1G,"Per updated coding for C1 - 1G remains in as the code, schools open with precautions   All schools have been open across the country but with updated guidelines, snippet below  ""Schools and educational institutions are emphasized to use the guidelines and measures to maintain safety, hygiene and prevention that have been provided in ensuring the well-being of students and residents as well as educational institutions are guaranteed. Implementation of Standard Operating Procedures (SOP) School Restoration / De-Escalation Plan IPTA and IBTE such as conducting daily body temperature checks for students, teachers, instructors""  https://web.archive.org/web/20201018101339/http://www.moe.gov.bn/SitePages/NewsArticle.aspx?AID=686  (The content is in Malay language, please open link in Chrome->right click->Translate to English)"
Brunei,BRN,East_Asia_Pacific,20201019,C2: Workplace closing,1,1,1G,1G,Article notes the relaxing of restrictions back in May - unable to find any other recent sources: https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,C3: Cancel public events,1,1,1G,1G,No changes noted in restrictions since easing in Sept - https://web.archive.org/web/20201018125029/https://thescoop.co/2020/09/25/coronavirus-one-new-imported-case-found-as-govt-relaxes-more-restrictions/
Brunei,BRN,East_Asia_Pacific,20201019,C4: Restrictions on gatherings,2,1,2G,2G,No changes noted in restrictions since easing in Sept - https://web.archive.org/web/20201018125029/https://thescoop.co/2020/09/25/coronavirus-one-new-imported-case-found-as-govt-relaxes-more-restrictions/
Brunei,BRN,East_Asia_Pacific,20201019,C5: Close public transport,0,.,0,0,Article notes the beginning of relaxed restrictions started in May - unable to find any other recent sources: https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,C6: Stay at home requirements,0,.,0,,Article notes the beginning of relaxed restrictions started in May - unable to find any other recent sources: https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,C7: Restrictions on internal movement,0,.,0,0,Article notes the beginning of relaxed restrictions started in May - unable to find any other recent sources: https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,C8: International travel controls,2,.,2.,2.,Quaratine time for foreign arrivals required: Article notes the beginning of relaxed restrictions started in May - unable to find any other recent sources: https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,E1: Income support,0,.,0,0,Unable to locate any information to advise income support - not likely needed as no local transmission in 169 days  https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,E2: Debt/contract relief,0,.,0,0,Unable to locate any information re: debt relief - not likely needed as no local transmission in 169 days  https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,H1: Public information campaigns,2,1,2G,2G,no new cases of local transmission in 169 days - https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,H2: Testing policy,1,.,1.,2.,"no new cases of local transmission in 169 days - article notes ""According to the most recent statistics, 14.3% of the countryâs population has been tested for COVID-19.""  https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/"
Brunei,BRN,East_Asia_Pacific,20201019,H3: Contact tracing,2,.,2.,1.,It is also a legal requirement for all visitors and residents in Brunei to use the contact-tracing app BruHealth every time they enter/exit a public place. https://web.archive.org/web/20201025200552/https://thescoop.co/2020/10/23/coronavirus-one-new-imported-case-but-no-local-transmission-for-169-days/
Brunei,BRN,East_Asia_Pacific,20201019,H6: Facial Coverings,2,1,2G,2G,"""The minister reminded the public to practise personal hygiene, proper cough and sneezing etiquette and wear face masks in crowded public places. If feeling unwell, not to go to public places and attend social gatherings.""  https://web.archive.org/web/20201025203329/https://borneobulletin.com.bn/2020/10/brunei-records-one-new-covid-19-case-6/"
China,CHN,East_Asia_Pacific,20200926,C6: Stay at home requirements,0,.,0,3T,The last two communities in Ruili are now allowed to leave their homes as long as the nucleic acid testing results are negative.    http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html
China,CHN,East_Asia_Pacific,20201004,C2: Workplace closing,2,0,2T,2T,Ruili lifts lock-down from 22:00 on 21 Sep.   Entertainment venues are suspended from reopening. Other business can reopen. Source:  http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html
China,CHN,East_Asia_Pacific,20201004,C3: Cancel public events,2,0,2T,2T,Ruili lifts lock-down from 22:00 on 21 Sep.   Entertainment venues are suspended from reopening. Other business can reopen. Source:  http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html
China,CHN,East_Asia_Pacific,20201004,C4: Restrictions on gatherings,3,0,3T,3T,"Ruili ends its lock-down, entertainment venues are closed to avoid mass gathering. No specific provision is made regarding what size of a private gathering is allowed. But in a news report, it does mention that people started to gather immediately, and there were even fireworks. So it is reasonable to presume a small-scale private gathering is allowed.   http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html"
China,CHN,East_Asia_Pacific,20201004,E1: Income support,1,0,1F,1F,"Benefits for insured formal sector workers continue. There are three main categories of benefits:   1. Unemployed insurance benefits(no more than 24 months);  2. Unemployed assistance (available between March to December 2020, not to be claimed in joint with ""1"");  3. Price inflation subsidy (available between March to June 2020).    http://web.archive.org/web/20201004232953/http://www.sznews.com/news/content/2020-09/21/content_23574588.htm"
China,CHN,East_Asia_Pacific,20201004,E2: Debt/contract relief,1,.,1.,1.,"The regulation issued on 31 January 2020 stay effective. It allows patients, quarantined individuals, workers participating in the prevention and control of COVID-19, COVID-induced unemployed workers to have more favourable loan policy, adjust mortgage repayment and defer other loan repayments up to one year.    http://web.archive.org/web/20200924071933/http://www.gov.cn/zhengce/zhengceku/2020-02/01/content_5473639.htm  "
China,CHN,East_Asia_Pacific,20201004,H1: Public information campaigns,2,1,2G,2G,Continuous coordinated public information campaigns. 
China,CHN,East_Asia_Pacific,20201004,H2: Testing policy,3,.,3.,3.,No change.
China,CHN,East_Asia_Pacific,20201004,H3: Contact tracing,2,.,2.,2.,No change.
China,CHN,East_Asia_Pacific,20201004,H6: Facial Coverings,2,1,2G,2G,No change.
China,CHN,East_Asia_Pacific,20201010,C1: School closing,1,1,1G,2T,"The ministry of education also confirms that 90% of all the students (including primary, middle schools and tertiary institutions) are back to school, apart from very few schools and universities choose to reopen after the national day holiday (reopen on 9 Oct).  http://web.archive.org/web/20200928203750/http://www.bjnews.com.cn/edu/2020/09/22/771370.html    The social distancing and other public health precautions imposed in schools and universities would make the school life significantly different from the old normal.  https://archive.vn/V6Vvv    The UNESCO school closure map has also marked all schools in China reopened from 10 Oct.  https://archive.vn/KF92t"
China,CHN,East_Asia_Pacific,20201010,C7: Restrictions on internal movement,2,0,2T,2T,"From 0:00 on 10 October, any Chinese citizen can leave Ruili without the need to present a valid negative nucleic acid test result. However, foreigners and people entering the Chinese border through Ruili cannot leave except for very limited reason. Ruili still has exit checking points in place.     http://web.archive.org/web/20201010122507/http://www.chinanews.com/sh/2020/10-09/9308805.shtml"
China,CHN,East_Asia_Pacific,20201012,C6: Stay at home requirements,3,0,3T,0,The residential building of the three asymptomatic cases was put under the total lockdown.   https://archive.vn/5pYP6  
China,CHN,East_Asia_Pacific,20201013,C2: Workplace closing,2,0,2T,2T,"After the spreading event happened in the Qingdao Municipality Thoracic Surgery Hospital, the hospital itself, restaurants and supermarkets where the confirmed cases had visited were closed for deep cleaning.    http://web.archive.org/web/20201022212211/http://www.xinhuanet.com/politics/2020-10/13/c_1126598010.htm"
China,CHN,East_Asia_Pacific,20201013,C3: Cancel public events,2,0,2T,2T,"Due to the newly confirmed cases, many large events are either postponed or cancelled. All collective activities (apart from teaching) are suspended in schools.    https://web.archive.org/web/20201022212532/https://www.thepaper.cn/newsDetail_forward_9528572    https://archive.vn/vkCoz"
China,CHN,East_Asia_Pacific,20201013,C4: Restrictions on gatherings,3,0,3T,3T,The deputy director of the Qingdao Health Commission ask citizens to avoid unnecessary gathering such as meeting and eating out together.    https://archive.vn/AuovQ
China,CHN,East_Asia_Pacific,20201013,C5: Close public transport,0,.,0,0,"In Qingdao, all the 4,200 buses are thoroughly cleaned. Public transport riders are required to show healthy green QR code. PPE and social distance are required. But public transport is neither closed nor reduced.     http://web.archive.org/web/20201015060246/http://sd.sina.com.cn/news/2020-10-12/detail-iivhvpwz1603871.shtml"
China,CHN,East_Asia_Pacific,20201016,C7: Restrictions on internal movement,2,0,2T,2T,Many local governments have advised against travelling to Qingdao. Some places even hinted protective measures such as quarantine for travellers returning from Qingdao.    http://web.archive.org/web/20201022215607/http://www.fjsyxww.com/2020-10/16/content_1038806.htm
Fiji,FJI,East_Asia_Pacific,20201002,C8: International travel controls,3,.,3.,4.,"The change of code to a 3 reflects the immigration rule concerning yachts in the ""Blue Lanes"" scheme.  As yachts are allowed entry if they satisfy various requirements of the Fiji authorities, the conclusion is that - although limited in scale - the borders are open to some who are not citizens of Fiji.  As such, a code of ""4"" referring to banning arrival from all regions or total border closure would not reflect the situation.  ""Fiji has established a safe âblue lanesâ, open to those yachts and pleasure craft sailing to Fiji. Any boat coming to Fiji will be carefully considered on a case-by-case basis. The only port of entry will be Port Denarau Marina. If this pilot project and if successful, extending blue lanes to other ports and marinas will be considered.""  Link: http://archive.today/2020.10.12-080639/http://www.immigration.gov.fj/"
Fiji,FJI,East_Asia_Pacific,20201008,C8: International travel controls,3,.,3.,3.,"""Fiji wants to open its borders to New Zealand as soon as possible, says Prime Minister Voreqe Bainimarama.""  ' âGiven that Fiji is COVID-contained, given we have gone over 170 days without a new case of the virus, given the exemplary job we have done at managing our border, and given the economic urgency of resuming flows of two-way trade and tourism, we are keen to see those discussions advance past the exploratory phase and on to practical progress as soon as possible.â '  http://archive.today/2020.10.12-115640/https://www.fijitimes.com/pm-wants-nz-travel-soon/"
Fiji,FJI,East_Asia_Pacific,20201012,C3: Cancel public events,1,1,1G,1G,"The guidance from the MINISTRY OF COMMERCE, TRADE, TOURISM & TRANSPORT website provides a PDF link to the Covid-19 Risk Mitigation Taskforce report.  This has not been updated since 25th August nor have there been further relevant announcements on the Ministry of Health webiste and is therefore assumed to still be in place.  The rules for public events refer to a 50% rule and following Covid-safe precautions such as social distancing, hand washing.  ""Up until now, weâve been using the 50% capacity thresholds for sports stadiums. Just like with athletic events, these measures only work well when all Fijians take COVID Safe precautions. ""  http://archive.today/2020.10.12-103926/http://www.health.gov.fj/statement-by-ps-health-on-border-case-and-covid-safe-amendments/"
Fiji,FJI,East_Asia_Pacific,20201012,C4: Restrictions on gatherings,2,1,2G,2G,"The guidance from the MINISTRY OF COMMERCE, TRADE, TOURISM & TRANSPORT website provides a PDF link to the Covid-19 Risk Mitigation Taskforce.  This has not been updated since 25th August and is assumed to still be in place.  In this document, the rule on gatherings is not defined in terms of numbers of people, but capacity of venue, requiring that the numbers should be limited to 50% of the venue capacity.  The code has been left as 2G, whilst recognising that if a venue had a capacity of >2000, a gathering of >1000 would be possible according to this policy.  ""So, if a venue has a capacity for 500 people, it can now host up to 250 people. However, if a venue capacity is less than 200, it can continue to host events with 100 people or less.  This applies to both indoor and outdoor facilities.""  http://archive.today/2020.10.12-103926/http://www.health.gov.fj/statement-by-ps-health-on-border-case-and-covid-safe-amendments/"
Fiji,FJI,East_Asia_Pacific,20201012,C6: Stay at home requirements,2,1,2G,2G,"Curfew between 11pm and 4am still in place.  On Ministry of Health Covid-19 FAQs page the answer the question ""Does Fiji still have a curfew?"" is:  ""A: Yes â there are still some restrictions in relation to COVID-19 in Fiji. Fiji still has a curfew from 11pm till 4am every day. This curfew is strictly monitored by the Fiji Police Force and persons without a valid reason seen outside their homes during the curfew hours will be arrested. Arrested persons are liable to a fine and even imprisonment.""  http://archive.today/2020.10.12-111519/http://www.health.gov.fj/covid-19-faqs/  "
Fiji,FJI,East_Asia_Pacific,20201013,C1: School closing,0,.,0,0,"There is no measure for school closure for Fiji, rather schools are open since long.    Source: https://web.archive.org/web/20201022175700/https://www.fijitimes.com/back-to-school-16/"
Fiji,FJI,East_Asia_Pacific,20201013,C2: Workplace closing,2,1,2G,2G,"No new announcement - In a statement by the Ministry of Health, from 25th August 2020: houses of worship, restaurants, cafes, entertainment venues, such as gaming centres, bars, pubs and conferences and meeting venues, swimming pools, common areas in boarding facilities, including weddings, funerals and other community gatherings can now function at 50% capacity.   https://web.archive.org/web/20200831153129/http://www.health.gov.fj/statement-by-ps-health-on-border-case-and-covid-safe-amendments/"
Fiji,FJI,East_Asia_Pacific,20201013,C3: Cancel public events,1,1,1G,1G,"No new announcement: The rules for public events refer to a 50% rule and following Covid-safe precautions such as social distancing, hand washing.    ""Up until now, weâve been using the 50% capacity thresholds for sports stadiums. Just like with athletic events, these measures only work well when all Fijians take COVID Safe precautions. ""    http://archive.today/2020.10.12-103926/http://www.health.gov.fj/statement-by-ps-health-on-border-case-and-covid-safe-amendments/"
Fiji,FJI,East_Asia_Pacific,20201013,C4: Restrictions on gatherings,2,1,2G,2G,"No new announcement: if a venue has a capacity for 500 people, it can now host up to 250 people. However, if a venue capacity is less than 200, it can continue to host events with 100 people or less.  This applies to both indoor and outdoor facilities.    http://archive.today/2020.10.12-103926/http://www.health.gov.fj/statement-by-ps-health-on-border-case-and-covid-safe-amendments/"
Fiji,FJI,East_Asia_Pacific,20201013,C5: Close public transport,0,.,0,0,"There is no measure of public transport closure.    Sep 21, 2020: Fiji has resumed most transportation options, (including airport operations and re-opening of borders) and business operations (including day cares and schools).    https://web.archive.org/web/20201022200110/https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/fiji-travel-advisory.html"
Fiji,FJI,East_Asia_Pacific,20201013,C6: Stay at home requirements,2,1,2G,2G,"Old order â there are still some restrictions in relation to COVID-19 in Fiji. Fiji still has a curfew from 11pm till 4am every day. This curfew is strictly monitored by the Fiji Police Force and persons without a valid reason seen outside their homes during the curfew hours will be arrested. Arrested persons are liable to a fine and even imprisonment.""    http://archive.today/2020.10.12-111519/http://www.health.gov.fj/covid-19-faqs/"
Fiji,FJI,East_Asia_Pacific,20201013,C7: Restrictions on internal movement,0,.,0,0,"No change - ""Domestic travel is returning to normal"". https://web.archive.org/web/20200727224748/https://www.gov.uk/foreign-travel-advice/fiji/coronavirus"
Fiji,FJI,East_Asia_Pacific,20201013,C8: International travel controls,3,.,3.,3.,"""Fiji wants to open its borders to New Zealand as soon as possible, says Prime Minister Voreqe Bainimarama."" => for limited countries as feasible ..    ' âGiven that Fiji is COVID-contained, given we have gone over 170 days without a new case of the virus, given the exemplary job we have done at managing our border, and given the economic urgency of resuming flows of two-way trade and tourism, we are keen to see those discussions advance past the exploratory phase and on to practical progress as soon as possible.â '    http://archive.today/2020.10.12-115640/https://www.fijitimes.com/pm-wants-nz-travel-soon/"
Fiji,FJI,East_Asia_Pacific,20201013,E1: Income support,1,1,1A,1A,"No new measures announced - Fijian workers in the hospitality sector who have lost their jobs or have had their hours cut since 1 February 2020 able to access an initial $1,000 from their FNPF accounts, with additional funds to be considered  Employees affected by the nationwide stipulated physical distancing requirements, along with employees in the Lautoka confined area who have been placed on leave without pay or had their hours cut, able to access an initial $500 from their FNPF accounts  Government to directly subsidise any shortfall in members balance    http://archive.fo/VRbNj"
Fiji,FJI,East_Asia_Pacific,20201013,E2: Debt/contract relief,2,.,2.,2.,Earlier announcement holds good - Effective from 1 April 2020 to 31 December 2020 reduction in employee and employer FNPF contribution from 8 percent and 10 percent to 5 percent respectively.    http://archive.fo/VRbNj
Fiji,FJI,East_Asia_Pacific,20201013,H1: Public information campaigns,2,1,2G,2G,Regular public advisories on social media and government websites are released.
Fiji,FJI,East_Asia_Pacific,20201013,H2: Testing policy,3,.,3.,3.,Wide testing contd. - Mr Bainimarama said the government had widened its testing to all close contacts of every confirmed case regardless of whether they were displaying symptoms.    https://web.archive.org/web/20200501033925/https://www.rnz.co.nz/international/pacific-news/414433/fiji-declares-second-state-of-natural-disaster-as-covid-19-cases-increase
Fiji,FJI,East_Asia_Pacific,20201013,H3: Contact tracing,2,.,2.,2.,"Old value - The reopening of the economy under Phase 2 has been tied up with the launch of CareFIJI, a contact-tracing mobile application.  http://archive.fo/T7zX8"
Fiji,FJI,East_Asia_Pacific,20201015,H6: Facial Coverings,2,1,2G,2G,"No change - The MINISTRY OF COMMERCE, TRADE, TOURISM & TRANSPORT website notes that since June 21st Fiji is implementing Phase 2 of its ""COVID Safe Economic Recovery (Framework)"" (see link below). There is a link to the Framework on this page which opens a PDF covering the policies in each phase of the plan.   For face coverings, Phase 2 details some recommended and some mandatory situations for the wearing of masks. For gatherings such as weddings, the policy is ""Strongly encourage the use of PPE, such as face covering"".  For domestic travel mask wearing is ""strongly encouraged"". For hair dressers, beauty services and spas, ""employees must wear face coverings when serving clients"" and it is mandatory where physical distancing of greater than 1.5m is not possible.  https://web.archive.org/web/20201014124120/https://www.mcttt.gov.fj/doc_uploads/Tourism%20Guidelines.pdf     http://archive.today/2020.10.12-112252/https://www.mcttt.gov.fj/guidelines/covid-19-guidelines/covid-19-important-guidelines/ "
