"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"14","Australia","AUS",2022-06-03,"East_Asia_Pacific","H8: Protection of elderly people","2T","2T","No new policy. Continuing policy from 29 April in Western Australia include external visitor restrictions for residential aged and disability care facilities (same as previous threat levels):  - 2 visitors permitted per resident patient per day  - Masks must be worn by staff and visitors indoors and outdoors  - Proof of vaccination applies for visitors    National policy still in place outlines recommended guidelines to protect the elderly along a three tiered system. The visitation restrictions and guidelines for residential aged care facilities follow social distancing, vaccination and COVID screening norms. It is up to providers to manage and mitigate COVID-19 risks to aged care residents, including the risks that isolation poses to their physical, social and emotional wellbeing. Face-to-face get togethers between residents, family members and friends should be facilitated where they can be undertaken safely and are permitted under public health orders. Residents of an aged care facility have the right to choose to have vaccinations or not.      https://archive.ph/xyhLM  https://web.archive.org/web/20220322082432/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-people-in-residential-aged-care-facilities-and-visitors  https://web.archive.org/web/20210415104420/https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-national-aged-care-guidance-escalation-tiers-and-aged-care-provider-responses.pdf"
"15","Brunei","BRN",2022-05-14,"East_Asia_Pacific","C1: School closing","0","2G","Brunei has returned to in-person teaching, after schools were moved online after the surge in Covid-19 cases due to the Omicron wave. While children age 5â11 were not allowed back immediately after the closure, this has been relaxed since the starting of the vaccination programme for age 5-11 in Brunei.    As previously reported by the Scoop,    'Child care centres, kindergartens, secondary schools, religious schools, colleges and sixth form centres will resume classroom learning on either April 4 or 5 [sic, shifted to April 14 as per Star report], pending the sighting of the moon this Friday which will determine the first day of Ramadan.    However only primary schools with less than 50 pupils â such as those in rural areas â will be allowed to reopen, while the rest must wait until the government kicks off its COVID-19 vaccination programme for children aged 5-11.    Face-to-face learning has been suspended since March 7 after schools reported low attendance at the height of the Omicron surge.    Before retuning to classrooms, the minister urged parents to conduct ART testing on their children twice a week and to regularly report their results to the school.    âIf there are any students experiencing symptoms such as a cold or cough, we hope parents or guardians can send them to the clinic for treatment and not send them to school.â    He added that adolescents aged 12 to 17 who are not yet vaccinated will be allowed to return to schools next week, rescinding a previous policy which did not allow unvaccinated children to attend in-person classes.    This recent announcement brings to an end the third school closure since the pandemic started. The first suspension of classroom learning lasted from March 26, 2020 to June 2, 2020, while the second closure spanned August 9, 2021 to January 2, 2022.'    See the Scoop's report, entitled ""Schools to resume face-to-face learning next week"", archived at https://archive.ph/ElXxD  See the Star's report, entitled ""Brunei: May 14 back to school for children 5-11 years old, says education minister"", archived at https://archive.ph//NJhiZ"
"16","China","CHN",2022-05-15,"East_Asia_Pacific","C3: Cancel public events","2T","2T","The Department of Culture and Tourism of Heilongjiang Province released on 15 May 2022: The National Qualification Examination for Tourist Guides 2021, which was scheduled to be held on 21 May 2022, has been cancelled.  https://web.archive.org/web/20220612160655/https://www.sohu.com/a/546394857_100015055"
"17","China","CHN",2022-05-22,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","The Tianjin Municipal People's Government said on 22 May that people with a history of residency in Shanghai who come to and return from Tianjin must hold a negative nucleic acid certificate within 48 hours or present a health code ""green code"" containing negative nucleic acid test information, take the initiative to report to their communities and work units, etc., undergo a nucleic acid test within 24 hours of arrival in Tianjin, and reduce travel, refrain from taking public transport, refrain from going to public places such as shopping malls and markets and strengthen personal protection before the nucleic acid test results are available.  https://web.archive.org/web/20220522140353/https://www.tj.gov.cn/sy/ztzl/tjsfyyqfkzt/sjzcwj/"
"18","China","CHN",2022-05-26,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","The People's Government of Shanxi Province issued a circular on 26 May: Nucleic acid test sampling will be conducted at the first drop-off point for people returning to Jin from other areas without a history of travel to the epidemic, i.e. to be taken and chased. Before the nucleic acid test results come out at home or at the resident health monitoring, those with negative nucleic acid test results can move in an orderly manner with good personal protection, no gathering, no dinners, no parties, and continue to complete two nucleic acid tests in the following 2 days, and can be released from health monitoring after the results are all negative.  https://web.archive.org/web/20220612154316/http://ty.bendibao.com/news/2021531/52630.shtm"
"19","China","CHN",2022-05-29,"East_Asia_Pacific","C5: Close public transport","2T","2T","Wuxi travel prevention policy measures on May 29: All shuttle routes to medium and high risk areas are suspended according to the province's unified requirements.  https://web.archive.org/web/20220612162026/https://www.jiangsu.gov.cn/art/2022/5/29/art_83410_9986570.html"
"20","China","CHN",2022-05-22,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","The Tianjin Municipal People's Government 2022 said on 22 May 2022 that a verification system of negative nucleic acid certificates within 24 hours will be implemented for people coming to and returning from Tianjin via Beijing since 8 April 2022 (inclusive); nucleic acid tests will be conducted within 24 hours after arrival in Tianjin; no travel will be undertaken until the nucleic acid test results are available; no public transport will be taken when travelling; no public places such as shopping malls and markets will be visited; and good personal protection will be provided.  https://web.archive.org/web/20220522140353/https://www.tj.gov.cn/sy/ztzl/tjsfyyqfkzt/sjzcwj/"
"21","China","CHN",2022-05-26,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","The People's Government of Shanxi Province issued a circular on May 26: a red code was assigned to people returning to Jin within 14 days who have a history of residence in medium to high risk areas and key epidemic areas, ""first point of arrival"" control, point-to-point pick-up and return, and the implementation of ""7+7"" control measures, i.e. 7 days of centralized isolation for medical observation, 7 days of home health monitoring, and 1 nucleic acid test on days 1, 2, 3, 5, 7, 10 and 14 respectively.  https://web.archive.org/web/20220612154316/http://ty.bendibao.com/news/2021531/52630.shtm"
"22","Fiji","FJI",2022-05-31,"East_Asia_Pacific","C1: School closing","0","0","No change in policy. Schools has reopened for new academic year on 11 April 2022.  FBC News: https://archive.ph/DLxDG"
"23","Fiji","FJI",2022-05-31,"East_Asia_Pacific","C2: Workplace closing","2G","2G","No change in policy.   Businesses, venues, and houses of worship may open at full capacity, adhering to physical distancing. However, high-risk businesses, must operate at 80% capacity. High-risk businesses include cinemas, bars, taverns, gyms, hairdressing and salon services, tattoo parlours, and gaming venues.   All establishments must be well ventilated in order to operate as per protocols with effect from 7 February 2022.  MCTTT: https://archive.ph/XUVTh"
"24","Fiji","FJI",2022-05-31,"East_Asia_Pacific","C3: Cancel public events","2G","2G","No change in policy.  All eligible persons must be fully vaccinated. Only in exceptional circumstances where an exemption letter is provided by the Ministry of Health and Medical Services (MHMS), an unvaccinated person can enter. Event organisers can operate at full capacity with adherence to physical distancing and the venue must be well ventilated.  PROTOCOL FOR COVID SAFE OPERATIONS FOR OUTDOOR EVENTS:  https://archive.ph/vy3QJ  PROTOCOL FOR COVID SAFE OPERATIONS FOR INDEPENDENT EVENT HALLS AND HIRE VENUES:  https://archive.ph/xQhtc"
"25","Fiji","FJI",2022-05-31,"East_Asia_Pacific","C4: Restrictions on gatherings","0","0","No change in policy.   âThere is no more restriction on informal gatherings, including gatherings at home, effective immediately.â    FijiTimes 7 Feb 22:   https://archive.ph/x7e4s"
"26","Fiji","FJI",2022-05-31,"East_Asia_Pacific","C5: Close public transport","2T","2T","No change in policy.   For land transport, public service vehicles may operate at full capacity and must be well ventilated. In the cases of buses, it is noted that buses operate at full capacity during peak hours, therefore, physical distancing can be naturally maintained during off-peak hours.  For maritime travel, all eligible persons (vessel operators, crews, shore based employees, drivers and passengers) must be fully vaccinated and present their respective vaccination cards in order to purchase their boarding tickets and board the vessel. Businesses can operate at 80% capacity of the vessel and maintain 2 metres physical distancing.    MCTTT (Land Transport):  https://archive.ph/BVKfq  MCTTT (Maritime Travel):  https://archive.ph/BbOi5"
"27","Fiji","FJI",2022-05-31,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No change.  There are no curfews in place.    US Embassy: https://archive.ph/DGOSh"
"28","Fiji","FJI",2022-05-31,"East_Asia_Pacific","C7: Restrictions on internal movement","2G","2G","No change in policy. Fully vaccinated individuals can travel freely within Fiji or internationally.  Rules regarding physical distancing and mask requirements vary by location. Inter-island shipping will require all passengers to be fully vaccinated before one is allowed to board.    US Embassy: https://archive.ph/DGOSh"
"29","Fiji","FJI",2022-05-31,"East_Asia_Pacific","C8: International travel controls","3","3","No change in policy.  The following is required at check-in before your departure flight.  - Proof of full vaccination   - A negative pre-departure COVID test (PCR - 48hrs /RAT 24hrs before flight)    - Travel Insurance    - Pre-booked in-country RAT.     MCTTT: https://archive.ph/nlzvZ"
"30","Fiji","FJI",2022-05-31,"East_Asia_Pacific","E1: Income support","0","0","No ongoing COVID-19 assistances found."
"31","Fiji","FJI",2022-05-31,"East_Asia_Pacific","E2: Debt/contract relief","0","0","No ongoing COVID-19 assistances found."
"32","Fiji","FJI",2022-05-31,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Made use of social media platforms to spread information on COVID-19.   Twitter: https://web.archive.org/web/20220616173311/https://twitter.com/MOHFiji"
"33","Fiji","FJI",2022-05-31,"East_Asia_Pacific","H2: Testing policy","3","3","From US Embassy:  Are PCR and/or antigen tests available for U.S. citizens in Fiji?? Yes  If so, are test results reliably available within one calendar day?? Yes  U.S. citizens can contact the Fiji Ministry of Health via telephone: +679-330-1677 for clarity on COVID-19 test facility and/or fees.  Testing is done on a walk-in basis, but we recommend travelers reach out to the clinic to confirm availability of testing on the desired day.    https://archive.ph/DGOSh"
"34","Fiji","FJI",2022-05-31,"East_Asia_Pacific","H3: Contact tracing","1","1","Some symptomatic contact tracing in place, partly in response to the increased cases of monkeypox worldwide and not just Covid-19.     Ministry of Health and Medical Services: https://archive.ph/xnjRV"
"35","Fiji","FJI",2022-05-31,"East_Asia_Pacific","H6: Facial Coverings","1G","1G","No change in policy.     The Ministry reiterates that the lifting of masking and other mandates and easing of travel restrictions is NOT a sign that the risk of outbreak and resurgence of COVID-19 is over. It is important that we continue to work together to protect ourselves, our communities, and our country from any further  The following prevention measures continue; the promotion of vaccination, personal COVID-safe hygiene habits, and workplace ventilation and air cleaning measures. We recommend everyone continue to employ COVID-safe measures to prevent infection and the spread of infection ... wear a mask if you have any signs of a respiratory illness.    Ministry of Health and Medical Services: https://archive.ph/RbS46"
"36","Fiji","FJI",2022-05-31,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","The Ministry of Health and Medical Services will provide the following at the vaccination sites.  - First and second doses of the COVID-19 vaccines for individuals aged 12 years old and above  - Booster dose for individuals aged 18 years and above  - An individual is eligible for the booster dose 3 months after receiving the 2nd dose of the COVID-19 vaccine.    Ministry of Health and Medical Services: https://archive.ph/X1xOS"
"37","Fiji","FJI",2022-05-31,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","Some policies in place:  There should be dedicated shopping arrangements for the vulnerable groups, such as the elderly, persons with disabilities and pregnant women.  Actual implementation is less known.     PROTOCOL FOR COVID SAFE BUSINESS OPERATIONS:  https://archive.ph/URdFO"
"38","Guam","GUM",2022-05-24,"East_Asia_Pacific","C1: School closing","0","0","Update from 3rd May is still in effect    As of 3 May 2022 there is no longer a requirement for mask wearing or social distancing, but it is still encouraged.   Stricter policies may be implemented by businesses or other entities, including, but not limited, to mask wearing, vaccination requirements, physical barriers, social distancing, and limited occupancy, subject to local and federal law. Schools are encouraged to continue following the screening testing program and enhanced cleaning practices.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"39","Guam","GUM",2022-05-24,"East_Asia_Pacific","C2: Workplace closing","0","0","Update from 3rd May is still in effect    As of 3 May 2022 there is no longer a requirement for mask wearing or social distancing, but it is still encouraged.   Stricter policies may be implemented by businesses or other entities, including, but not limited, to mask wearing, vaccination requirements, physical barriers, social distancing, and limited occupancy, subject to local and federal law. Schools are encouraged to continue following the screening testing program and enhanced cleaning practices.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"40","Guam","GUM",2022-05-24,"East_Asia_Pacific","C3: Cancel public events","0","0","Update from 3rd May is still in effect    As of 3 May 2022 there is no longer a requirement for mask wearing or social distancing, but it is still encouraged.   Stricter policies may be implemented by businesses or other entities, including, but not limited, to mask wearing, vaccination requirements, physical barriers, social distancing, and limited occupancy, subject to local and federal law. Schools are encouraged to continue following the screening testing program and enhanced cleaning practices.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"41","Guam","GUM",2022-05-24,"East_Asia_Pacific","C4: Restrictions on gatherings","0","0","Update from 3rd May is still in effect    As of 3 May 2022 there is no longer a requirement for mask wearing or social distancing, but it is still encouraged.   Stricter policies may be implemented by businesses or other entities, including, but not limited, to mask wearing, vaccination requirements, physical barriers, social distancing, and limited occupancy, subject to local and federal law. Schools are encouraged to continue following the screening testing program and enhanced cleaning practices.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"42","Guam","GUM",2022-05-24,"East_Asia_Pacific","C5: Close public transport","0","0","Update from 3rd May is still in effect    As of 3 May 2022 there is no longer a requirement for mask wearing or social distancing, but it is still encouraged.   Stricter policies may be implemented by businesses or other entities, including, but not limited, to mask wearing, vaccination requirements, physical barriers, social distancing, and limited occupancy, subject to local and federal law. Schools are encouraged to continue following the screening testing program and enhanced cleaning practices.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"43","Guam","GUM",2022-05-24,"East_Asia_Pacific","C6: Stay at home requirements","0","0","Update from 3rd May is still in effect    As of 3 May 2022 there is no longer a requirement for mask wearing or social distancing, but it is still encouraged.   Stricter policies may be implemented by businesses or other entities, including, but not limited, to mask wearing, vaccination requirements, physical barriers, social distancing, and limited occupancy, subject to local and federal law. Schools are encouraged to continue following the screening testing program and enhanced cleaning practices.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"44","Guam","GUM",2022-05-24,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","Update from 3rd May is still in effect    As of 3 May 2022 there is no longer a requirement for mask wearing or social distancing, but it is still encouraged.   Stricter policies may be implemented by businesses or other entities, including, but not limited, to mask wearing, vaccination requirements, physical barriers, social distancing, and limited occupancy, subject to local and federal law. Schools are encouraged to continue following the screening testing program and enhanced cleaning practices.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"45","Guam","GUM",2022-05-24,"East_Asia_Pacific","C8: International travel controls","4","4","Entry and Exit Requirements    The FSM borders are closed since March of 2020. The FSM National Government plans to re-open its border on August 1st, 2022. Yap, Pohnpei, Chuuk and Kosrae have successfully completed repatriations and are seeking to allow more citizens to enter. Entry controlled by the FSM Consulate in Guam in coordination with United Airline and subject to proof of vaccination with a WHO-approved vaccine, three days pre-quarantine period in Guam and five days post-flight quarantine in FSM. For updated information regarding FSM repatriation procedure and flight schedule please refer to FSM PIO website      https://web.archive.org/web/20220617103605/https://fm.usembassy.gov/covid-19-information/"
"46","Guam","GUM",2022-05-24,"East_Asia_Pacific","E1: Income support","0","0","No policy in place"
"47","Guam","GUM",2022-05-24,"East_Asia_Pacific","E2: Debt/contract relief","0","0","No policy in place"
"48","Guam","GUM",2022-05-24,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Great web site updated most days    https://web.archive.org/web/20220617102650/https://ghs.guam.gov/jic-release-no-1070-370th-covid-19-related-fatality-reported-covid-19-test-results-97-new-cases-four"
"49","Guam","GUM",2022-05-24,"East_Asia_Pacific","H2: Testing policy","3","3","FREE COVID-19 COMMUNITY TESTING    Fill out a COVID-19 Testing Patient Assessment Form ahead of time, available at dphss.guam.gov/covid-19-testing.     Tuesday, Thursday, and Saturday    8 a.m. - 11 a.m.    Old Carnival Grounds, Tiyan, Barrigada    COVID-19 testing will be offered by appointment through tinyurl.com/covidstopswithme.    Four adults per vehicle. Bring a photo ID.Travel-related testing will not be offered.    NO SYMPTOMS NEEDED TO TEST FOR COVID-19    Tuesdays and Thursdays:    9 a.m. - 12 p.m.    DPHSS Southern Region Community Health Center (SRCHC), InalÃ¥han    By appointment only for individuals with COVID-like symptoms. Four adults per vehicle. Bring a photo ID. Travel-related testing not offered. Call (671) 828-7604/5/7518. Register at tinyurl.com/covidstopswithme    Monday - Saturday:    9 a.m. by appointment    DPHSS Northern Region Community Health Center (NRCHC), Dededo    By appointment only for individuals with COVID-like symptoms. Four adults per vehicle. Bring a photo ID. Call (671) 635-7525/6 to schedule an appointment.    https://web.archive.org/web/20220617102650/https://ghs.guam.gov/jic-release-no-1070-370th-covid-19-related-fatality-reported-covid-19-test-results-97-new-cases-four"
"50","Guam","GUM",2022-05-24,"East_Asia_Pacific","H3: Contact tracing","1","1","Minimal tracing limited to schools predominantly    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"51","Guam","GUM",2022-05-24,"East_Asia_Pacific","H6: Facial Coverings","1G","1G","Effective 3 May 2022 masks are no longer required in public but individuals are encouraged to wear them.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"52","Guam","GUM",2022-05-24,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","Everyone 5 and up    FREE COVID-19 VACCINATION CLINICS (AGES 5 AND OVER)    FIRST, SECOND AND BOOSTER SHOTS AVAILABLE - Pfizer-BioNTech, Moderna, Johnson & Johnson    Tuesday, Thursday, and Saturday    11 a.m. - 3 p.m.    Agana Shopping Center (2nd Floor) - Register: tinyurl.com/vaxguam    Walk-ins are welcome, but appointments will be expedited. Bring appointment confirmation and proof of identity. Last appointment is 30 minutes before closing.    Mon. - Thurs.    9 a.m. - 5 p.m.  Sat: 9 a.m. - 12 p.m.    DPHSS Northern Region Community Health Center (NRCHC), Dededo    Last vaccine will be administered 30 minutes before closing. Walk-ins welcome. Curbside vaccination available for people with disabilities.     Monday - Friday    9 a.m. - 12 p.m.    DPHSS Southern Region Community Health Center (SRCHC), InalÃ¥han    Call (671) 828-7604/5/7518 to schedule an appointment. Last appointment is 30 minutes before closing. Walk-ins welcome. Curbside vaccination available for people with disabilities.    Register at tinyurl.com/covidstopswithme       Incentives Offered for COVID-19 Vaccination Series Completion and Boosters    A program administered by the government of Guam is providing incentives to individuals 12 years of age and older who maintain their COVID-19 vaccinations who are:    Completing their last dose in primary series; OR    Receiving 1st Booster Dose OR 2nd Booster Dose       Eligible residents may choose between IP&E gift certificates for $25 gas at Shell Gas Stations OR $25 at Shell Foodyâs Guam stores (alcohol and tobacco items excluded) while supplies last. Gift certificates will only be offered at vaccination clinics at NRCHC, SRCHC, the Agana Shopping Center, and senior citizen outreach clinics, while supplies last.        Guam COVID-19 Vaccination Update    As of June 13, 2022, 137,097 eligible residents (5 years and older) are fully vaccinated. This total includes 14,051 residents 12 â 17 years old. 8,197 residents 5 â 11 years old received their first dose of the Pfizer-BioNTech two dose series. 6,676 residents 5 â 11 years old have completed their two-dose series. 61,371 eligible residents have received their first booster shots. 6,908 eligible residents have received their second booster shots.    https://web.archive.org/web/20220617102650/https://ghs.guam.gov/jic-release-no-1070-370th-covid-19-related-fatality-reported-covid-19-test-results-97-new-cases-four"
"53","Guam","GUM",2022-05-24,"East_Asia_Pacific","H8: Protection of elderly people","0","0","Update from 3rd May is still in effect    As of 3 May 2022 there is no longer a requirement for mask wearing or social distancing, but it is still encouraged.   Stricter policies may be implemented by businesses or other entities, including, but not limited, to mask wearing, vaccination requirements, physical barriers, social distancing, and limited occupancy, subject to local and federal law. Schools are encouraged to continue following the screening testing program and enhanced cleaning practices.    http://web.archive.org/web/20220517135620/https://ghs.guam.gov/sites/default/files/dphss_guidance_memo_2022-12_final.pdf"
"54","Hong Kong","HKG",2022-05-24,"East_Asia_Pacific","C1: School closing","1G","2G","Education Bureau announces latest anti-epidemic measures for schools    The spokesman added, ""As for the daily rapid antigen test (RAT) arrangement, taking into account the implementation of relevant arrangements in schools since the resumption of face-to-face classes and the number of cases reported by schools to the CHP, we have observed that the RAT at this stage can help gatekeeping in schools. After listening to views of the CHP, it is considered necessary for schools to maintain the daily RAT arrangement until late June. The EDB will continue to distribute RAT kits to students with financial needs through schools. The Government will review the development of the epidemic in a timely manner and consider later whether to adjust the daily RAT arrangement.""    https://web.archive.org/web/20220616100646/https://www.info.gov.hk/gia/general/202205/19/P2022051900672.htm?fontSize=1"
"55","Hong Kong","HKG",2022-05-19,"East_Asia_Pacific","C2: Workplace closing","2G","2G","(4) Bars / pubs will remain closed during the period of May 5 to May 18; and during the period of May 19 to June 1 may open from 5am to 1.59am of the subsequent day with a maximum number of four persons per table and restriction of patrons to 75 per cent of their capacity.  Live performance and dancing activity are not allowed therein.     (5) Other requirements and restrictions on catering premises and bars / pubs upon re-opening will continue to remain in force, including that all customers, when they are away from the table, must not consume food or drink and must wear a mask, and they must scan the âLeaveHomeSafeâ venue QR code using the âLeaveHomeSafeâ mobile application on their mobile phones / other mobile devices before entering the premises (excluding persons who only order takeaway).  Operators of catering premises and bars / pubs are required to use the mobile application provided by the Government to scan the QR code of a patronâs vaccination record, medical exemption certificate or recovery record.    https://web.archive.org/web/20220523170224/https://www.info.gov.hk/gia/general/202205/04/P2022050300895.htm"
"56","Hong Kong","HKG",2022-05-24,"East_Asia_Pacific","C2: Workplace closing","2G","2G","No new policy found    (4) Bars / pubs will remain closed during the period of May 5 to May 18; and during the period of May 19 to June 1 may open from 5am to 1.59am of the subsequent day with a maximum number of four persons per table and restriction of patrons to 75 per cent of their capacity.  Live performance and dancing activity are not allowed therein.     (5) Other requirements and restrictions on catering premises and bars / pubs upon re-opening will continue to remain in force, including that all customers, when they are away from the table, must not consume food or drink and must wear a mask, and they must scan the âLeaveHomeSafeâ venue QR code using the âLeaveHomeSafeâ mobile application on their mobile phones / other mobile devices before entering the premises (excluding persons who only order takeaway).  Operators of catering premises and bars / pubs are required to use the mobile application provided by the Government to scan the QR code of a patronâs vaccination record, medical exemption certificate or recovery record.    https://web.archive.org/web/20220616150255/https://www.info.gov.hk/gia/general/202205/04/P2022050300895.htm"
"57","Hong Kong","HKG",2022-05-24,"East_Asia_Pacific","C3: Cancel public events","2G","2G","(13) Unless exempted, group gatherings of more than four persons in public places will remain prohibited. The requirement is also applicable to group gatherings in catering premises, bars / pubs and scheduled premises regulated under Cap. 599F in which the relevant requirements or restrictions are not complied with.    https://web.archive.org/web/20220616150255/https://www.info.gov.hk/gia/general/202205/04/P2022050300895.htm"
