countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
China,CHN,East_Asia_Pacific,20200709,C7: Restrictions on internal movement,2,0,2T,2T,strict controls on internal travel between cities remains on people from medium and high-risk areas. Link: https://web.archive.org/web/20200715071543/https://www.scmp.com/news/china/society/article/3092796/coronavirus-beijing-eases-travel-limits-after-five-days-no-new
China,CHN,East_Asia_Pacific,20200709,C8: International travel controls,3,.,3.,3., Singapore and Chinaâs fast lane agreement is still on. Link: https://web.archive.org/web/20200715072529/https://www.singaporeair.com/en_UK/sg/media-centre/news-alert/?id=is5rire4
China,CHN,East_Asia_Pacific,20200709,E2: Debt/contract relief,1,.,1.,1.,no change in policy https://web.archive.org/web/20200715073131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
China,CHN,East_Asia_Pacific,20200713,C1: School closing,2,0,2T,3T,
China,CHN,East_Asia_Pacific,20200713,C3: Cancel public events,1,0,1T,2T,
China,CHN,East_Asia_Pacific,20200719,C2: Workplace closing,3,0,3T,3T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C3: Cancel public events,2,0,2T,1T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad.  "
China,CHN,East_Asia_Pacific,20200719,C3: Cancel public events,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C4: Restrictions on gatherings,4,0,4T,4T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C5: Close public transport,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C6: Stay at home requirements,3,0,3T,3T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C7: Restrictions on internal movement,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
Hong Kong,HKG,East_Asia_Pacific,20200709,C4: Restrictions on gatherings,3,1,3G,3G,"On catering business, the number of customers at any catering premises at any one time must not exceed 60% of the normal seating capacity of the premises.  Links: https://web.archive.org/web/20200713175143/https://www.info.gov.hk/gia/general/202007/09/P2020070900723.htm?fontSize=2 ; https://gia.info.gov.hk/general/202007/09/P2020070900723_345204_1_1594296819124.pdf"
Hong Kong,HKG,East_Asia_Pacific,20200711,C6: Stay at home requirements,1,1,1G,1G,The Secretary for Food and Health appeals to the public to try to stay at home and not to go to gatherings as far as possible.   Link: https://web.archive.org/web/20200713173853/https://www.info.gov.hk/gia/general/202007/11/P2020071100363.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200713,C1: School closing,2,1,2G,2G,The Secretary for Education decided to advance the commencement of the summer vacation to next Monday (13 July).   https://web.archive.org/web/20200713182419/https://www.info.gov.hk/gia/general/202007/10/P2020071000557.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200715,C2: Workplace closing,2,1,2G,0,"Scheduled premises set out below are required to suspend operation: (a) Amusement game centres; (b) Bathhouses; (c) Fitness centres; (d) Places of amusement; (e) Places of public entertainment; (f) Premises (commonly known as party rooms) that are maintained or intended to be maintained for hire for holding social gatherings; (g) Beauty parlours;  (h) Establishments (commonly known as clubs or nightclubs) that are open late into the night, usually for drinking, and dancing or other entertainment; (i) Karaoke establishments; (j) Mahjong-tin kau premises; and (k) Massage establishments.   Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200715,C3: Cancel public events,2,1,2G,0,"The leisure and cultural venues/facilities reopened earlier will be temporarily closed starting from July 15 (Wednesday) until further notice.  The recreational, sports and cultural programmes to be held in July will also be cancelled.  Link: https://web.archive.org/web/20200713174115/https://www.info.gov.hk/gia/general/202007/13/P2020071300885.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200715,C4: Restrictions on gatherings,4,1,4G,3G,"The number of persons allowed in group gatherings in public places will be tightened from 50 to four, with effective from July 15, 2020.  Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"Save for those involved in the provision of emergency services and essential public services, all other government employees should work from home starting from July 20. Link: https://www.info.gov.hk/gia/general/202007/19/P2020071900482.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200720,C6: Stay at home requirements,1,1,1G,1G,"The Government strongly urges the public to stay at home as much as possible, go out less often unless necessary, and avoid dining out and unnecessary social activities (including private gatherings).   Link: https://www.info.gov.hk/gia/general/202007/20/P2020072000711.htm?fontSize=2"
Indonesia,IDN,East_Asia_Pacific,20200711,C1: School closing,2,0,2T,2T,"The academic year has officialy started on 13 July. The Education and Culture Ministry has announced that the country will allow phased reopening of schools located in COVID-19 low-risk areas, or âgreen zonesâ.    http://web.archive.org/web/20200716233500/https://www.thejakartapost.com/news/2020/07/13/indonesia-starts-school-year-with-caution-during-pandemic.html    http://web.archive.org/web/20200714201139/https://www.thejakartapost.com/news/2020/06/16/indonesia-to-allow-phased-reopening-of-schools-in-covid-19-green-zones-minister.html"
Indonesia,IDN,East_Asia_Pacific,20200711,C6: Stay at home requirements,2,0,2T,2T,"As of 13 July, large-scale social movement restrictions and other measures to mitigate the spread of COVID-19 remain in many areas of the country.    http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,C7: Restrictions on internal movement,1,1,1G,1G,"As of 13 July, domestic flights are operating subject to certain restrictions.    http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,C8: International travel controls,1,.,1.,1.,"As of 13 Jule, international commercial flight options remain available from and to Indonesia, albeit at reduced levels.     http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,H1: Public information campaigns,missing,.,missing,2G,The Ministry of Health's website includes information about the COVID-19 pandemic and suggested measures to reduce its spread. They also have a Facebook site that has constantly published informational videos and recommendations.    http://archive.fo/kkRa5
Indonesia,IDN,East_Asia_Pacific,20200711,H1: Public information campaigns,2,1,2G,missing,The Ministry of Health's website includes information about the COVID-19 pandemic and suggested measures to reduce its spread. They also have a Facebook site that has constantly published informational videos and recommendations.    http://archive.fo/kkRa5
Indonesia,IDN,East_Asia_Pacific,20200711,H2: Testing policy,1,.,1.,1.,"While the country has improved its testing capacity significantly (WHO), they remain among the lowest in the world. In its latest report on Indonesia, the World Health Organization urged the government to prioritise tests for patients suspected of having the virus â not people who were recovering â and citied a âsubstantially highâ number of deaths among this group.    http://web.archive.org/web/20200720151420/https://www.theguardian.com/world/2020/jul/12/indonesia-is-failing-to-control-coronavirus-outbreak-warn-experts-testing-government-messages-bogus-cures    http://web.archive.org/web/20200720151854/https://www.who.int/docs/default-source/searo/indonesia/covid19/external-situation-report-15-08july2020.pdf?sfvrsn=42d8ee3d_2"
Indonesia,IDN,East_Asia_Pacific,20200711,H3: Contact tracing,1,.,1.,1.,"On 06 July, WHO and the Food and Agriculture Organization (FAO) participated in a meeting with the Sub-Directorates of Surveillance and the Emerging Infectious Diseases, MoH, to follow up on the plan of enhancing surveillance and contact tracing. It was agreed to establish contact tracing centres at national and subnational levels to improve and monitor the implementation of contact tracing. A data management system and training modules are under development.     http://web.archive.org/web/20200720151854/https://www.who.int/docs/default-source/searo/indonesia/covid19/external-situation-report-15-08july2020.pdf?sfvrsn=42d8ee3d_2"
South Korea,KOR,East_Asia_Pacific,20200711,C3: Cancel public events,1,0,1T,2T,
South Korea,KOR,East_Asia_Pacific,20200713,C8: International travel controls,2,.,2.,2.,"""Foreign workers holding E-9 (non-professional employment) visas were issued a self-containment confirmation certificate prior to entry, and were strictly screened for quarantine and blocked entry if they did not possess it.""  ""From July 13th, all foreigners entering from countries subject to enhanced quarantine are obliged to submit a PCR negative confirmation* issued within 48 hours of the departure date.""  Source:  http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=355351&contSeq=355351&board_id=&gubun=ALL"
Macao,MAC,East_Asia_Pacific,20200715,H2: Testing policy,3,.,3.,1.,Nucleic acid tests are open for online reservation for cross-boundary travellers starting from 10am on 15 July.   Link: https://news.gov.mo/detail/zh-hant/N20GONHgtC?2
Mongolia,MNG,East_Asia_Pacific,20200708,C1: School closing,3,1,3G,3G,"""Confirmation of School Closures for Remainder of Academic Year: On April 14, the State Emergency Commission extended the closure of all educational institutions in Mongolia for the rest of the academic year and until September 1.  TV lessons will continue until June 1 and registration for kindergartens and primary schools will re-commence in mid-August.""  https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/        Hundreds of thousands of students affected by closure from pre-primary to tertiary  https://web.archive.org/web/*/https://en.unesco.org/covid19/educationresponse"
Mongolia,MNG,East_Asia_Pacific,20200708,C2: Workplace closing,2,1,2G,2G,"""Museums and libraries resumed operation as of June 22 .  Closure of schools, universities, cinemas and entertainment centers until September 1.  Professional and short-term training centers will be gradually opened. These include vocational trainings, language centers, and driving schools.  School age children are prohibited from appearing in public places until May 31.  Prohibition of public gatherings until May 31.  Starting May 1, gyms, swimming pools, tourist camps, leisure centers, hotels, and similar public locations were opened if they meet standards of disinfection and implement social distancing.  Religious institutions are only allowed to conduct internal activities.  Bars and karaoke centers are closed for indefinite period and restaurants will operate until 12:00AM.  The sale of alcoholic beverages is allowed only between the hours of 7:00 a.m. and 12:00 a.m. (midnight). However, serving and selling alcohol during the election period of  June 23 â June 25 is banned.  Visitors to public offices are subject to temperature screenings and required to wear a facemask.""    https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/"
Mongolia,MNG,East_Asia_Pacific,20200708,C4: Restrictions on gatherings,0,.,0,0,Could not find anything specific about
Mongolia,MNG,East_Asia_Pacific,20200708,C8: International travel controls,4,.,4.,4.,"""Entry and Exit Requirements:    All inbound travel from foreign locations to Mongolia has been suspended from March 13 until at least May 31.  All commercial flights, passenger rail, auto, and pedestrian traffic into Mongolia are suspended during this time period.  Travelers accredited to diplomatic missions, international organizations, and their direct family will be granted entry but will be quarantined for 21 days upon arrival.  All other foreign citizen travelers will be denied entry to Mongolia until at least May 30 even if they are direct family members of Mongolian citizens or hold valid resident visas.  All travelers are subject to health screenings and quarantine upon entry to Mongolia.""    https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/  "
Mongolia,MNG,East_Asia_Pacific,20200708,E1: Income support,0,.,0,,No new economic policies:    https://web.archive.org/web/20200715233003/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Mongolia,MNG,East_Asia_Pacific,20200708,E2: Debt/contract relief,2,.,2.,2.,"""On March 27, a comprehensive set of fiscal measures for consideration was proposed by the cabinet to protect vulnerable household and businesses and to support the economy. These include: (i) tax exemptions on several imported food and medical items; (ii) increase of child allowance and unemployment benefits; (iii) exemptions on CIT, PIT, and social security contributions until the end of September; and (iv) an increase in credit guarantees to SMEs and soft loans from the development bank to cashmere producers. On April 13, Parliament approved tax exemption measures as proposed by the cabinet.""    https://web.archive.org/web/20200715233003/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mongolia,MNG,East_Asia_Pacific,20200708,H1: Public information campaigns,2,1,2G,2G,"Interestingly enough Chrome does not let me access what appears to be the health ministry's website (the first result when you search ""?????? ???????????"") because of possible malware attacks. So, I couldn't really verify this."
Mongolia,MNG,East_Asia_Pacific,20200708,H2: Testing policy,2,.,2.,1.,Pretty low positive/tested rate: they might actually be testing even asymptomatic people:  http://archive.fo/AUUOy
Mongolia,MNG,East_Asia_Pacific,20200708,H3: Contact tracing,2,.,2.,2.,People who lie about travel history are fined:    https://web.archive.org/web/2/https://www.amicusmongolia.com/coronavirus-mongolia-update.html
Mongolia,MNG,East_Asia_Pacific,20200718,C2: Workplace closing,2,1,2G,2G,"July 13th: ""Officials in Ulaanbaatar have allowed some previously closed nonessential businesses to reopen, including gyms, bars and karaoke venues, retail shops, and fitness studios. However, permitted businesses are only allowed to operate 0700-2359 daily, and owners must require patrons to wear protective face masks and conduct temperature screenings of customers. Religious buildings have reopened, but services remain suspended. Libraries and museums in the capital have also reopened. ""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C3: Cancel public events,2,1,2G,2G,"July 13th: ""Officials have canceled most public events and conferences and banned demonstrations nationwide.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C7: Restrictions on internal movement,2,0,2T,2T,"July 13th: ""Ulaanbaatar residents are also required to register with local authorities before leaving the city. Authorities have previously shut down inbound travel to the capital and some other provinces following reported COVID-19 cases, and additional domestic ground transport controls remain possible.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C8: International travel controls,4,.,4.,4.,"July 15th: ""Mongolian authorities announced on Monday, July 13, that the ban on international flights has been extended until at least July 31, amid the coronavirus disease (COVID-19) outbreak.""    ""Foreign nationals remain banned from entering Mongolia.""    http://archive.vn/Gd1z7"
Mongolia,MNG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"""On July 17, the Governorâs Office of the Capital City reported that preparations are underway for 12 childrenâs camps located in green areas around Ulaanbaatar to open from July 20.""  http://archive.vn/jy9LE"
Malaysia,MYS,East_Asia_Pacific,20200708,C8: International travel controls,3,.,3.,3.,"Foreigners can enter Malaysia to be with their ill spouse if they can present official documentation of their partner's condition to the Immigration authorities, said Senior Minister Datuk Seri Ismail Sabri Yaakob on July 8th.  https://web.archive.org/web/20200708223942/https://www.thestar.com.my/news/nation/2020/07/08/foreigners-can-reunite-with-sick-malaysian-spouse-if-able-to-show-proof-of-illness "
New Zealand,NZL,East_Asia_Pacific,20200710,C1: School closing,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C2: Workplace closing,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C3: Cancel public events,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C4: Restrictions on gatherings,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C5: Close public transport,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C6: Stay at home requirements,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C7: Restrictions on internal movement,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C8: International travel controls,4,.,4.,3.,"The border is closed, except for New Zealand citizens and residents, and a small number of limited exceptions â such as critical workers.  link: http://web.archive.org/web/20200718140846/https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions"
New Zealand,NZL,East_Asia_Pacific,20200710,E1: Income support,2,0,2F,2F,"Employers and sole traders could apply for the Wage Subsidy before 10 June 2020.$585.80 (full-time); $350.00 (part-time). A Wage Subsidy Extension payment is currently available and Applications are open from 10 June 2020 to 1 September 2020.  If a people lose job (including self-employment) from 1 March 2020 to 30 October 2020 due to COVID-19, they can apply for the COVID-19 Income Relief Payment.  http://web.archive.org/web/20200718140212/https://www.workandincome.govt.nz/covid-19/income-relief-payment/  https://web.archive.org/web/20200622173227/https://www.workandincome.govt.nz/covid-19/wage-subsidy/index.html  "
New Zealand,NZL,East_Asia_Pacific,20200710,E2: Debt/contract relief,2,.,2.,1.,"Itâs possible to get help from the government for a wide range of living expenses, such as accommodation, power bills, food and school costs, if the person meets certain criteria.  http://web.archive.org/web/20200718135821/https://www.workandincome.govt.nz/eligibility/living-expenses/  "
New Zealand,NZL,East_Asia_Pacific,20200710,H2: Testing policy,2,.,2.,2.,"The focus for testing is to test those who have symptoms, are close contacts of cases, or work at the border; and to monitor trends and test asymptomatic people as part of a wider surveillance strategy  http://web.archive.org/web/20200718133225/https://covid19.govt.nz/assets/resources/legislation-and-key-documents/Stamp-it-Out-one-pager.pdf  "
New Zealand,NZL,East_Asia_Pacific,20200710,H3: Contact tracing,2,.,2.,2.,Rapid contact tracing of any positive case.  The use of voluntary COVID tracer app and encouragement of businesses to display the COVID tracer app QR code posters.   http://web.archive.org/web/20200718141322/https://covid19.govt.nz/covid-19/restrictions/alert-system-overview/  
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C1: School closing,0,.,0,0,Schools are open according to UNESCOâs data  Link: http://web.archive.org/web/20200716042651/https://en.unesco.org/covid19/educationresponse  
