countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Fiji,FJI,East_Asia_Pacific,20200825,C2: Workplace closing,2,1,2G,2G,"In a statement by the Ministry of Health, from 25th August 2020: houses of worship, restaurants, cafes, entertainment venues, such as gaming centres, bars, pubs and conferences and meeting venues, swimming pools, common areas in boarding facilities, including weddings, funerals and other community gatherings can now function at 50% capacity.   https://web.archive.org/web/20200831153129/http://www.health.gov.fj/statement-by-ps-health-on-border-case-and-covid-safe-amendments/"
Fiji,FJI,East_Asia_Pacific,20200825,C4: Restrictions on gatherings,2,1,2G,3G,"As of 25th August 2020, gatherings (which were limited to 100 people) will now be increased to 250 people.   https://web.archive.org/web/20200831153129/http://www.health.gov.fj/statement-by-ps-health-on-border-case-and-covid-safe-amendments/"
Indonesia,IDN,East_Asia_Pacific,20200824,C1: School closing,2,0,2T,2T,"As the report by UNICEF highlights, some schools reopened (indoor, and no face-masks), while others remain closed - appears to be targeted and hence warrants 2T:  https://reliefweb.int/report/indonesia/unicef-education-covid-19-case-study-indonesia-contextualizing-global-covid-19"
Indonesia,IDN,East_Asia_Pacific,20200824,C8: International travel controls,3,.,3.,3.,"Bali has decided to not allow tourists in until the end of the year, therefore cancelling plans to open it for tourists again from September onwards.  https://www.rte.ie/news/coronavirus/2020/0824/1160886-world-covid/"
Indonesia,IDN,East_Asia_Pacific,20200825,C2: Workplace closing,2,0,2T,2T,still in place.
Indonesia,IDN,East_Asia_Pacific,20200825,C3: Cancel public events,2,0,2T,2T,still in place. 
Indonesia,IDN,East_Asia_Pacific,20200825,C4: Restrictions on gatherings,4,0,4T,4T,still in place. 
Indonesia,IDN,East_Asia_Pacific,20200825,C6: Stay at home requirements,2,0,2T,2T,still in place. 
Japan,JPN,East_Asia_Pacific,20200822,C4: Restrictions on gatherings,0,.,0,0,"'apan decided Monday to keep limiting the maximum number of spectators at professional sports, concerts and other events to 5,000 until the end of September, although the spread of the novel coronavirus has shown some signs of abating, government officials said Monday.'https://archive.fo/zVjfQ"
Japan,JPN,East_Asia_Pacific,20200828,C8: International travel controls,3,.,3.,3.,"'The Japanese government said Friday it will lift coronavirus-related re-entry restrictions on foreign residents from Sept. 1, citing increased testing capacity at airports, after calls mounted from the expatriate community that the ban is discriminatory.' https://archive.fo/oa4wX"
Cambodia,KHM,East_Asia_Pacific,20200822,C8: International travel controls,3,.,3.,3.,"On 22 August, Prime Minister Hun Sen Japanese Foreign Minister Motegi Toshimitsu agreed to restore connectivity with Japan as both countries reopen, although while maintaining measures to prevent the spread of COVID-19.    Source: Cambodianess, ""Cambodia Agrees to Resume Flights and Physical Communication with Japan""  Link: http://archive.vn/m7gdx"
Cambodia,KHM,East_Asia_Pacific,20200824,C1: School closing,3,1,3G,3G,"Schools set to re-open on September, 7.  https://www.thestar.com.my/aseanplus/aseanplus-news/2020/08/28/cambodia-to-reopen-schools-on-sept-7-as-covid-29-cases-eases"
Cambodia,KHM,East_Asia_Pacific,20200824,C2: Workplace closing,2,1,2G,2G,No changes observed. 
Cambodia,KHM,East_Asia_Pacific,20200824,C4: Restrictions on gatherings,2,1,2G,2G,"""large meetings banned until Sep 2020"" - no other update found:  https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,East_Asia_Pacific,20200824,C8: International travel controls,2,.,2.,3.,"Given that travellers appear to be able to enter again, I would place this under a 2 rather a 3:  ""Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? In the event one or more travelers on an arriving vessel/flight test positive, all passengers must undergo a 14-day quarantine at a location designated by Cambodian authorities. ?Health authorities will then oversee another COVID-19 test on the 13th day of quarantine.? If all travelers test negative, health authorities will require travelers to self-isolate for 14-days at their home or lodging.""  https://kh.usembassy.gov/covid-19-information/"
South Korea,KOR,East_Asia_Pacific,20200821,C1: School closing,3,0,3T,3T,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,C2: Workplace closing,2,0,2T,2T,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,C3: Cancel public events,2,0,2T,2T,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,C5: Close public transport,0,.,0,0,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,C6: Stay at home requirements,1,0,1T,1T,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,C7: Restrictions on internal movement,1,0,1T,1T,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,C8: International travel controls,2,.,2.,2.,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,E1: Income support,1,1,1A,1A,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,E2: Debt/contract relief,1,.,1.,1.,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,H1: Public information campaigns,2,1,2G,2G,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,H2: Testing policy,3,.,3.,3.,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200821,H3: Contact tracing,2,.,2.,2.,No change in policy identified.     Link: https://web.archive.org/web/20200903083420/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1598226435975_20200824084716.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C1: School closing,3,0,3T,3T,No policy change detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C2: Workplace closing,2,0,2T,2T,"On the 2nd September 2020 the Korea Centres for Disease Control and Prevention announced slight changes in recommendations for businesses, specifically for those that cater to elderly people. Recommendations include: ""Carefully follow infection prevention guidelines including mask wearing and hand washing while at work"", ""Restrict access of outsiders"", ""Disinfect frequently touched surfaces often"", ""Ventilate often including while air conditioner is on"".     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F"
South Korea,KOR,East_Asia_Pacific,20200902,C3: Cancel public events,2,0,2T,2T,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C4: Restrictions on gatherings,4,0,4T,4T,https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C5: Close public transport,0,.,0,0,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C6: Stay at home requirements,1,0,1T,1T,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C7: Restrictions on internal movement,1,0,1T,1T,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C8: International travel controls,2,.,2.,2.,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,E1: Income support,1,1,1A,1A,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,E2: Debt/contract relief,1,.,1.,1.,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
Laos,LAO,East_Asia_Pacific,20200825,C1: School closing,0,.,0,0,Schools in Lao re-opened in June 2020  https://web.archive.org/save/https://www.unicef.org/laos/stories/safely-back-school
Laos,LAO,East_Asia_Pacific,20200825,C2: Workplace closing,2,1,2G,2G,"Most workplaces are open, however entertainment venues remain closed.   https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Laos,LAO,East_Asia_Pacific,20200825,C3: Cancel public events,1,1,1G,1G,"Large gatherings including weddings and traditional ceremonies are now allowed. However, entertainment venues remain closed. Sporting venues are open but must adhere to strict social distancing and hygiene measures.   https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Laos,LAO,East_Asia_Pacific,20200825,C4: Restrictions on gatherings,0,.,0,0,There are no restrictions on gatherings as large gatherings are now allowed. These can be religious or cultural celebrations and sporting activities.   https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Laos,LAO,East_Asia_Pacific,20200825,C5: Close public transport,0,.,0,0,All public transport is allowed to operate throughout the country  https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Laos,LAO,East_Asia_Pacific,20200825,C6: Stay at home requirements,0,.,0,0,This is not a requirement as public gatherings are allowed and most markets and social events are allowed to take place  https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Laos,LAO,East_Asia_Pacific,20200825,C7: Restrictions on internal movement,0,.,0,0,There are no restrictions on internal movement. In country movement and all public transport is fully operational  https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Laos,LAO,East_Asia_Pacific,20200825,C8: International travel controls,3,.,3.,3.,"ith the exception of certain checkpoints allowed by the government, border checkpoints for individuals and transportation of goods, will remain closed as will all international borders. However, foreign businessmen, investors, workers for large investment projects as well as diplomats and foreign experts with proper medical certification and authorization can enter the country but must be quarantined for 14   https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Laos,LAO,East_Asia_Pacific,20200825,E1: Income support,2,1,2A,0,The Government agreed to compensate 60% of salaries of people who participate in the social security scheme and had their work terminated from May 2020.   https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Laos,LAO,East_Asia_Pacific,20200825,E2: Debt/contract relief,1,.,1.,1.,A new credit policy is enacted to provide and restructure loan facilities to financial institutions and businesses that were affected by the pandemic  https://web.archive.org/web/20200907193237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Laos,LAO,East_Asia_Pacific,20200825,H1: Public information campaigns,2,1,2G,1G,There is a coordinated public information campaign to inform people of new policies and updates.   https://web.archive.org/web/20200907193342/https://www.unicef.org/laos/stories/safely-back-school
Laos,LAO,East_Asia_Pacific,20200825,H2: Testing policy,2,.,2.,1.,The WHO report shows that the testing capacity is enhanced. Tests are being conducted everyday and there are no reports of laboratory or case reporting backlogs.   https://web.archive.org/save/https://www.who.int/laos/internal-publications-detail/covid-19-situation-report-for-lao-pdr-12-21---27-august-2020
Laos,LAO,East_Asia_Pacific,20200825,H3: Contact tracing,2,.,2.,2.,"The WHO report shows that contact tracing is being done for all cases. All cases are traced, monitored and tested. All contacts are monitored to complete 14 days of quarantine  https://web.archive.org/save/https://www.who.int/laos/internal-publications-detail/covid-19-situation-report-for-lao-pdr-12-21---27-august-2020"
Myanmar,MMR,East_Asia_Pacific,20200826,C1: School closing,3,1,3G,2G,"The government of Myanmar ordered all schools, including private ones, to close from 26 August. The date for re-opening has not yet been announced  https://web.archive.org/web/20200909015440/https://www.gov.uk/foreign-travel-advice/myanmar/coronavirus  "
Myanmar,MMR,East_Asia_Pacific,20200828,C3: Cancel public events,2,1,2G,2G,No change https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,C4: Restrictions on gatherings,3,1,3G,3G,No change https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,C5: Close public transport,1,1,1G,1G,No change https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,C6: Stay at home requirements,2,1,2G,2G,No change https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,C7: Restrictions on internal movement,2,1,2G,2G,NO change. âAre there restrictions on intercity or interstate travel? â YESâ https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200909015604/https://mohs.gov.mm/Main/content/publication/2019-ncov
Mongolia,MNG,East_Asia_Pacific,20200825,C1: School closing,3,1,3G,3G,above policy remains in place. 
Mongolia,MNG,East_Asia_Pacific,20200825,C8: International travel controls,4,.,4.,4.,Border remains closed. 
Mongolia,MNG,East_Asia_Pacific,20200825,E1: Income support,1,1,1A,1A,no changes found.
Malaysia,MYS,East_Asia_Pacific,20200826,C7: Restrictions on internal movement,2,0,2T,2T,"The Senior Minister (Security Cluster), Datuk Seri Ismail Sabri Yaakob, announced the enforcement of the administrative EMCO in Amanjaya, effective since August 26 until a date to be announced. He also added that residents were not allowed to leave, while outsiders were not allowed to enter the three zones even for work purposes. Roadblocks will also be set up, by the Royal Malaysia Police and the Malaysian Armed Forces, to monitor movements.     Source: https://www.malaymail.com/news/malaysia/2020/08/29/emco-more-than-3200-amanjaya-residents-screened-says-kedah-health-director/1898359  (unable to archive)"
Malaysia,MYS,East_Asia_Pacific,20200828,C5: Close public transport,0,.,0,0,"On July 23, Senior Defence Minister, Ismail Sabri Yaakob, announced that ""The government has made it compulsory, effective August 1, to wear face masks inside public transportation (...) those who flout the mandatory mask rule can be subject to prosecution under the Prevention and Control of Infectious Diseases Act 1988 that provide for a fine of up to RM1,000, close to the minimum monthly wage of RM1,100 or RM1,200.""    Source: http://web.archive.org/web/20200829101753/https://codeblue.galencentre.org/2020/07/23/starting-aug-1-masks-mandatory-in-public-areas-with-rm1000-fine/"
Malaysia,MYS,East_Asia_Pacific,20200829,C2: Workplace closing,2,1,2G,2G,"""Only nightclubs and entertainment centers remain shut (...)""    Source: http://web.archive.org/web/20200829082827/https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-lockdown-covid-uk-rules-work-cases-deaths/"
Malaysia,MYS,East_Asia_Pacific,20200829,C3: Cancel public events,2,1,2G,2G,"All sporting activities are allowed in case they occur without the presence of spectators or overseas participants, however, international sporting events are still prohibited.    Sources: http://web.archive.org/web/20200829100750/https://www.channelnewsasia.com/news/asia/malaysia-recovery-movement-control-order-extended-dec-31-mco-13047724  http://web.archive.org/web/20200829082827/https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-lockdown-covid-uk-rules-work-cases-deaths/"
Malaysia,MYS,East_Asia_Pacific,20200829,C8: International travel controls,3,.,3.,3.,"""Malaysia has extended its pandemic movement restrictions including a ban on foreign tourists until the end of the year (...)""    ""For now, Malaysia is not ready to open our borders to foreign tourists. Even between Malaysia and Singapore, we only allow people from two categories (to travel), including our citizens who had been stranded in Singapore. The other category is for those (from Singapore) who are permitted to enter Malaysia for business-to-business purposes, such as attending meetings in Kuala Lumpur.""    SourceS: http://web.archive.org/web/20200829082827/https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-lockdown-covid-uk-rules-work-cases-deaths/  http://web.archive.org/web/20200831164550/https://www.ttgasia.com/2020/08/31/malaysia-extends-recovery-mco-to-year-end-ban-on-foreign-tourists-remain/"
Malaysia,MYS,East_Asia_Pacific,20200831,C3: Cancel public events,2,1,2G,2G,"On Monday August 31, Malaysia marked the 63rd anniversary of its independence (...) with a scaled back celebration due to the restrictive measures to contain the COVID-19 outbreak. No assemblies and parades by uniformed bodies, government agencies and private sector were held due to COVID-19 restrictions. Instead, small official celebrating events were held in several venues in Putrajaya and the capital city of Kuala Lumpur, which were broadcasted live to the Malaysians.""    Note: I coded this indicator as 2G because even though events like this one can go ahead, some are still prohibited (e.g. international sporting events).    Source: http://web.archive.org/web/20200831162531/https://nation.com.pk/31-Aug-2020/malaysia-celebrates-63rd-anniversary-of-independence?show=preview"
Malaysia,MYS,East_Asia_Pacific,20200831,C4: Restrictions on gatherings,2,1,2G,2G,"On Monday August 31, Malaysia marked the 63rd anniversary of its independence (...) with a scaled back celebration due to the restrictive measures to contain the COVID-19 outbreak. No assemblies and parades by uniformed bodies, government agencies and private sector were held due to COVID-19 restrictions. Instead, small official celebrating events were held in several venues in Putrajaya and the capital city of Kuala Lumpur, which were broadcasted live to the Malaysians.""    Source: http://web.archive.org/web/20200831162531/https://nation.com.pk/31-Aug-2020/malaysia-celebrates-63rd-anniversary-of-independence?show=preview"
New Zealand,NZL,East_Asia_Pacific,20200823,C1: School closing,3,0,3T,2T,"Auckland in Level 3 lockdown, all schools resumed Aug 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/    Link not archivable: https://www.aljazeera.com/news/2020/08/face-masks-mandatory-zealand-auckland-lockdown-lifted-200831040934642.html"
New Zealand,NZL,East_Asia_Pacific,20200823,C2: Workplace closing,3,0,3T,3T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
New Zealand,NZL,East_Asia_Pacific,20200823,C3: Cancel public events,2,0,2T,2T,"Level 3 measures in Auckland include ""gatherings limited to 10 and people encouraged to wear masks in public spaces.""   https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/"
New Zealand,NZL,East_Asia_Pacific,20200823,C4: Restrictions on gatherings,4,0,4T,4T,"Level 3 lockdown in Auckland includes: ""gatherings limited to 10 and people encouraged to wear masks in public spaces.""   https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/"
New Zealand,NZL,East_Asia_Pacific,20200823,C5: Close public transport,0,.,0,0,No change in policy found
New Zealand,NZL,East_Asia_Pacific,20200823,C6: Stay at home requirements,2,0,2T,2T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
New Zealand,NZL,East_Asia_Pacific,20200823,C7: Restrictions on internal movement,2,0,2T,2T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
New Zealand,NZL,East_Asia_Pacific,20200823,C8: International travel controls,4,.,4.,4.,"""Only New Zealand residents and citizens (and their children and partners) are permitted to enter New Zealand.""     https://web.archive.org/web/20200831094946/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-border-controls"
New Zealand,NZL,East_Asia_Pacific,20200823,E1: Income support,2,0,2F,2F,"Policies still in place:     Employers and sole traders could apply for the Wage Subsidy before 10 June 2020.$585.80 (full-time); $350.00 (part-time). A Wage Subsidy Extension payment is currently available and Applications are open from 10 June 2020 to 1 September 2020.  If a people lose job (including self-employment) from 1 March 2020 to 30 October 2020 due to COVID-19, they can apply for the COVID-19 Income Relief Payment.  http://web.archive.org/web/20200718140212/https://www.workandincome.govt.nz/covid-19/income-relief-payment/  https://web.archive.org/web/20200622173227/https://www.workandincome.govt.nz/covid-19/wage-subsidy/index.html"
New Zealand,NZL,East_Asia_Pacific,20200823,E2: Debt/contract relief,2,.,2.,2.,"Policy still current, government offering debt/contract help in the form of assistance with accommodation, power, water, heating  or gas bills, food costs, etc.     http://web.archive.org/web/20200831094434/https://www.workandincome.govt.nz/eligibility/living-expenses/"
