countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Fiji,FJI,East_Asia_Pacific,20200630,C1: School closing,2,1,2G,3G,"To safely ease back into the academic calendar and give our school leaders the space to adjust, Year 12 and Year 13 students in our secondary schools will start classes on Tuesday, 30 June. This will allow them to get back into preparing for their exams ââ a top priority to avoid longer-term disruption. Tertiary institutions as well can open for face-to-face classes from 30 June.  http://archive.fo/T7zX8"
Fiji,FJI,East_Asia_Pacific,20200706,C1: School closing,0,.,0,2G,"The rest of the primary and secondary schools ââ as well as early childhood education ââ will open one week later, on Monday, the 6th of July.  http://archive.fo/T7zX8"
Guam,GUM,East_Asia_Pacific,20200701,C8: International travel controls,2,.,2.,2.,"The Department of Public Health and Social Services (DPHSS) has updated protocols relative to the quarantine, testing, and monitoring requirements for all travelers entering Guam.     Effective after midnight on Wednesday July 1, 2020, the following changes will be implemented:       Hotspot locations will be renamed as âHigh Risk Areasâ   For the US, risk status will be determined on a state-by-state level, to include territories.   The default level of quarantine required upon arrival on Guam is based on whether or not a traveler is coming from a High Risk Area.   A Pre-Arrival Negative Polymerase Chain Reaction (PCR) Test, in particular those traveling from a High Risk Area, is necessary to determine the location of quarantine required and eligibility to qualify for an abbreviated quarantine length.   Residency status will NOT determine the level of quarantine or testing required. Considerations for alternate quarantine locations will still be made in certain limited circumstances.   High Risk locations will be determined by a calculated COVID-19 Area Risk (CAR) score, which primarily assesses an areaâs recently calculated Case Doubling Time and Test Positivity Rate.    Current high risk areas include: Alabama, Arizona, Arkansas, California, Florida, Georgia, Idaho, Mississippi, Nevada, North Carolina, Oklahoma, Oregon, South Carolina, Tennessee, Texas, Utah, Bangladesh, India, Indonesia, Nepal, Philippines, Africa, Central America, Middle East, and South America.     For more information, visit http://dphss.guam.gov/covid-19-dphss-mandatory-quarantine-procedures/.     https://web.archive.org/web/20200702125315/https://ghs.guam.gov/jic-release-no-202-new-quarantine-requirements-travelers-entering-guam-covid-19-testing-available"
Hong Kong,HKG,East_Asia_Pacific,20200629,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link: https://web.archive.org/web/20200604211732/https://www.info.gov.hk/gia/general/202006/02/P2020060200857.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200630,C4: Restrictions on gatherings,3,1,3G,3G,The number of persons allowed in group gatherings in public places will be maintained at 50.  Link: https://www.info.gov.hk/gia/general/202006/30/P2020063000854.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200701,C3: Cancel public events,0,.,0,0,"The limit on the number of audiences/users in all LCSDâs performance venues will be relaxed starting from July 3, with seating capacity to be increased from 50 to 80 percent of the original.   Link: https://www.info.gov.hk/gia/general/202007/01/P2020070100318.htm?fontSize=1"
Indonesia,IDN,East_Asia_Pacific,20200630,C1: School closing,2,0,2T,3G,"Although the new policy decides thus, face-to-face learning activities in schools must be followed by health protocols with very strict requirements. The first requirement for the reopening of teaching and learning activities in schools is the existence of an education unit in the green zone.    As a result, all students and school residents who are still in the yellow, orange, and red zones are prohibited from holding face-to-face teaching and learning activities.    Face-to-face learning is done if four requirements can be met. The government set a transition period of two months during which junior, senior high school, vocational, MA, MAK, and MTs students will begin studying in schools as soon as July 2020.    https://web.archive.org/web/20200710025802/https://indonesia.go.id/layanan/pendidikan/ekonomi/ini-syarat-sekolah-boleh-dibuka-lagi-di-masa-pandemi"
Indonesia,IDN,East_Asia_Pacific,20200630,C6: Stay at home requirements,2,0,2T,2T,Similar to preivously recorded measures - most of the country under heavy restrictions on social movement while areas like Jakarta remain the exception.     https://web.archive.org/web/20200710030307/https://id.usembassy.gov/health-alert-covid-19-weekly-update-u-s-embassy-jakarta-july-6-2020/
Indonesia,IDN,East_Asia_Pacific,20200630,C7: Restrictions on internal movement,1,1,1G,1G,"Domestic flights are operating subject to certain restrictions.? Those seeking to board domestic flights must produce a test result indicating they are COVID-19 free, based either on a PCR test conducted within seven days or a ârapidâ test conducted within three days.     https://web.archive.org/web/20200710030307/https://id.usembassy.gov/health-alert-covid-19-weekly-update-u-s-embassy-jakarta-july-6-2020/"
Indonesia,IDN,East_Asia_Pacific,20200630,C8: International travel controls,1,.,1.,1.,International commercial flight options remain available from Indonesia albeit at significantly reduced levels.    https://web.archive.org/web/20200710030307/https://id.usembassy.gov/health-alert-covid-19-weekly-update-u-s-embassy-jakarta-july-6-2020/
Laos,LAO,East_Asia_Pacific,20200628,C8: International travel controls,2,.,2.,3.,"People entering Laos will be sent to quarantine centres for 14 days and the temperature of each person entering Laos must be checked, Lao Ministry of Health reported in its press release on Sunday.  https://web.archive.org/web/20200628114919/https://www.thestar.com.my/aseanplus/aseanplus-news/2020/06/28/laos-govt-closely-monitoring-self-quarantine-of-people-entering-country"
Myanmar,MMR,East_Asia_Pacific,20200627,C4: Restrictions on gatherings,4,1,4G,4G,Extension of the ban of gatherings of more than five people.   http://archive.fo/cN590
Mongolia,MNG,East_Asia_Pacific,20200630,C8: International travel controls,4,.,4.,4.,"https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  Mongolia has extended suspension of all inbound travel from foreign locations until June 30 and banned the entry of all foreign nationals for the same period.Â  All commercial flights, passenger rail, and auto traffic into and out of Mongolia are suspended during this time period."
Mongolia,MNG,East_Asia_Pacific,20200703,C2: Workplace closing,2,1,2G,2G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,East_Asia_Pacific,20200703,C3: Cancel public events,0,.,0,2G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,East_Asia_Pacific,20200703,C4: Restrictions on gatherings,0,.,0,4G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
New Zealand,NZL,East_Asia_Pacific,20200627,C1: School closing,0,.,0,0,"'At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.'  https://web.archive.org/web/20200709095556/https://covid19.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200627,C2: Workplace closing,0,.,0,0,"'At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.'  https://web.archive.org/web/20200709095556/https://covid19.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200627,C3: Cancel public events,0,.,0,0,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200709095556/https://covid19.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200627,C4: Restrictions on gatherings,0,.,0,0,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200709095556/https://covid19.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200627,C5: Close public transport,0,.,0,0,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200709095556/https://covid19.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200627,C6: Stay at home requirements,0,.,0,0,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200709095556/https://covid19.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200627,C7: Restrictions on internal movement,0,.,0,0,"At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  https://web.archive.org/web/20200709095556/https://covid19.govt.nz/covid-19/covid-19-alert-system/alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20200627,C8: International travel controls,3,.,3.,3.,"The border is closed, except for New Zealand citizens and residents, and a small number of limited exceptions â such as critical workers. Exemptions are managed by Immigration New Zealand  http://archive.fo/2iutH"
New Zealand,NZL,East_Asia_Pacific,20200627,E1: Income support,2,0,2F,2F,"Employers and sole traders could apply for the Wage Subsidy before 10 June 2020. The Wage Subsidy Extension will be available for eight weeks, between 10 June 2020 and 1 September 2020. It will be paid at the same weekly rate as the Wage Subsidy.  https://web.archive.org/web/20200622173227/https://www.workandincome.govt.nz/covid-19/wage-subsidy/index.html"
New Zealand,NZL,East_Asia_Pacific,20200627,E2: Debt/contract relief,1,.,1.,1.,New Zealandâs retail banks are offering to defer repayments for all residential mortgages for up to six months for customers financially affected by COVID-19.  https://web.archive.org/web/20200709110022/https://covid19.govt.nz/business-work-and-money/financial-support/financial-support-for-individuals-and-whanau/    If you get a mortgage repayment deferral from your bank you will not need to make principal and interest payments on your loan for up to six months.  
New Zealand,NZL,East_Asia_Pacific,20200627,H2: Testing policy,2,.,2.,2.,"The highest priority for testing is to test people who are symptomatic and have:  been in contact with a confirmed or probable case, travelled internationally in the past 14 days, had direct contact with a person who has travelled overseas (this could include Customs, Immigration and Managed Isolation and Quarantine staff), worked on an international aircraft or shipping vessel, cleaned at an international airport or maritime port in areas visited by international arrivals  https://web.archive.org/web/20200709110440/https://covid19.govt.nz/covid-19/about-covid-19/covid-19-testing/"
New Zealand,NZL,East_Asia_Pacific,20200627,H3: Contact tracing,2,.,2.,2.,The Ministry of Health and district health boards will continue to trace people who may have been in contact with anyone who has COVID-19.  https://web.archive.org/web/20200709070605/https://covid19.govt.nz/covid-19/about-covid-19/covid-19-contact-tracing/
Thailand,THA,East_Asia_Pacific,20200630,E1: Income support,2,1,2A,2A,"June 30  World Bank: Thailandâs combined COVID-19 response packages amount to 12.9% of GDP, focused on providing relief to vulnerable households and affected firms. Source: https://web.archive.org/web/20200702035537/https://www.worldbank.org/en/country/thailand/publication/thailand-economic-monitor-june-2020-thailand-in-the-time-of-covid-19"
Thailand,THA,East_Asia_Pacific,20200701,C1: School closing,0,.,0,2G,"July 1  Reuters- Thai schools reopened on Wednesday for the first time since mid-March, with precautions in place to guard against the coronavirus, ranging from temperature checks to installing makeshift cubicles for social distancing in classrooms.    Chulalongkorn University reopening :As of July 1, 2020, its workplaces within and outside the Bangkok Metropolis be opened and operated as normalâ. Coded as a 1 as this indicates universities are able to reopen, therefore, all levels of schooling and university able to open as of July 1.      Reuters Source: https://web.archive.org/web/20200705020142/https://uk.reuters.com/article/us-health-coronavirus-thailand-school/schools-reopen-across-thailand-with-temperature-checks-masks-idUKKBN24253A    University Source: http://archive.vn/WE9u4"
Thailand,THA,East_Asia_Pacific,20200701,C2: Workplace closing,1,1,1G,1G,"July 1  Taweesin Wisanuyothin, a spokesman for the government's Centre for COVID-19 Situation Administration said pubs, bars and karaoke venues will be able to reopen starting from Wednesday 1st July.     Coded as recommended closing because restrictions on opening times (must close at midnight) remain in place, alongside social distancing rules, so not possible to say âno measuresâ in place.    Source: https://web.archive.org/web/20200704141547/https://www.aljazeera.com/news/2020/06/500000-dead-coronavirus-live-updates-200628233313992.html    Source: http://archive.vn/kVkmh"
Thailand,THA,East_Asia_Pacific,20200701,C8: International travel controls,3,.,3.,3.,"July 1  Thailand will allow international flights starting from July 1 for people meeting certain criteria (such as those in need of medical treatment, students, and those with resident permits). It issues an International Permit Flight effective from July 1 to give this access. Travellers will still be subject to mandatory mask wearing on flights, thermal scans and temperature checks on arrival. Six of Thailand's international airports are also reopening on July 1st, handling both domestic and international arrivals. (Don Mueang, Phuket, Chiang Mai, Hat Yai, Chiang Rai, and Suvarnabhumi).    Coded as a 3 as this still does not permit everyone who may wish to, to enter.    Media source: http://archive.vn/5V2IV    Government Public Relations Department Source: http://archive.vn/r8E1Q  "
Thailand,THA,East_Asia_Pacific,20200701,E2: Debt/contract relief,1,.,1.,2.,"Most measures expire in June. Unable to find evidence of their renewal besides this:  âIn addition to the refund, the MWA announced it would reduce water bills by 3% for users in Bangkok, Nonthaburi and Samut Prakan for three months, from May to July 2020â.  Source: http://archive.vn/91omp    This source mentions âAn earlier subsidy, which lowered monthly power bills from March to May, had helped those struggling with increased living costs during the lockdown and work-from-home periodâ, but does not suggest this was extended into July.  http://archive.vn/IgYsz      Coded as a 1 from July as can only find evidence of narrow relief from July.  "
Thailand,THA,East_Asia_Pacific,20200706,C7: Restrictions on internal movement,2,0,2T,2T,"July 6th   UK FCO     Provincial authorities may enforce measures which are stricter or different to those in other areas, including closing borders or imposing internal travel restrictions. You must not travel to high risk areas.    Source: https://web.archive.org/web/20200706103933/https://www.gov.uk/foreign-travel-advice/thailand/coronavirus"
Timor-Leste,TLS,East_Asia_Pacific,20200627,E2: Debt/contract relief,2,.,2.,2.,No new information so maintained as it was (2).
Timor-Leste,TLS,East_Asia_Pacific,20200629,C1: School closing,0,.,0,0,"Only schools that meet given certain sanitary criteria and have been verified by the Ministry of Education can reopen. As of June 29, 50% of secondary and vocational schools are already operating.    Link: https://web.archive.org/web/20200704072121/http://www.tatoli.tl/2020/06/29/eskola-sekundariu-50-re-ativa-ona-prosesu-aprendizajen/"
Timor-Leste,TLS,East_Asia_Pacific,20200701,E1: Income support,0,.,0,2A,"The Council of Ministers  approved a draft Decree-Law on the first amendment to Decree-Law No. 16/2020 of April 30, on employment support measures in the context of the COVID-19 pandemic. As the situation appears to have evolved favorably, both in terms of health and epidemiologically, as well as in terms of the economy, which gradually is resuming its normal course, it is considered that it is not justified to extend the temporary support created by Decree-Law No. 16/2020 of April 30, beyond June. Thus, with this amendment, such support applies to employment contracts which have been suspended, or whose normal working periods have been reduced in March, April, May and June 2020, as well as contributions relating to the same months.    Link: https://web.archive.org/web/20200704080523/http://timor-leste.gov.tl/?p=24735&lang=en"
,,,,,,,,,
Note: Data from 09 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
