countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Hong Kong,HKG,East_Asia_Pacific,20200711,C6: Stay at home requirements,1,1,1G,1G,The Secretary for Food and Health appeals to the public to try to stay at home and not to go to gatherings as far as possible.   Link: https://web.archive.org/web/20200713173853/https://www.info.gov.hk/gia/general/202007/11/P2020071100363.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200713,C1: School closing,2,1,2G,2G,The Secretary for Education decided to advance the commencement of the summer vacation to next Monday (13 July).   https://web.archive.org/web/20200713182419/https://www.info.gov.hk/gia/general/202007/10/P2020071000557.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200715,C2: Workplace closing,2,1,2G,0,"Scheduled premises set out below are required to suspend operation: (a) Amusement game centres; (b) Bathhouses; (c) Fitness centres; (d) Places of amusement; (e) Places of public entertainment; (f) Premises (commonly known as party rooms) that are maintained or intended to be maintained for hire for holding social gatherings; (g) Beauty parlours;  (h) Establishments (commonly known as clubs or nightclubs) that are open late into the night, usually for drinking, and dancing or other entertainment; (i) Karaoke establishments; (j) Mahjong-tin kau premises; and (k) Massage establishments.   Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200715,C3: Cancel public events,2,1,2G,0,"The leisure and cultural venues/facilities reopened earlier will be temporarily closed starting from July 15 (Wednesday) until further notice.  The recreational, sports and cultural programmes to be held in July will also be cancelled.  Link: https://web.archive.org/web/20200713174115/https://www.info.gov.hk/gia/general/202007/13/P2020071300885.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200715,C4: Restrictions on gatherings,4,1,4G,3G,"The number of persons allowed in group gatherings in public places will be tightened from 50 to four, with effective from July 15, 2020.  Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"Save for those involved in the provision of emergency services and essential public services, all other government employees should work from home starting from July 20. Link: https://www.info.gov.hk/gia/general/202007/19/P2020071900482.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200720,C6: Stay at home requirements,1,1,1G,1G,"The Government strongly urges the public to stay at home as much as possible, go out less often unless necessary, and avoid dining out and unnecessary social activities (including private gatherings).   Link: https://www.info.gov.hk/gia/general/202007/20/P2020072000711.htm?fontSize=2"
Indonesia,IDN,East_Asia_Pacific,20200711,C1: School closing,2,0,2T,2T,"The academic year has officialy started on 13 July. The Education and Culture Ministry has announced that the country will allow phased reopening of schools located in COVID-19 low-risk areas, or âgreen zonesâ.    http://web.archive.org/web/20200716233500/https://www.thejakartapost.com/news/2020/07/13/indonesia-starts-school-year-with-caution-during-pandemic.html    http://web.archive.org/web/20200714201139/https://www.thejakartapost.com/news/2020/06/16/indonesia-to-allow-phased-reopening-of-schools-in-covid-19-green-zones-minister.html"
Indonesia,IDN,East_Asia_Pacific,20200711,C6: Stay at home requirements,2,0,2T,2T,"As of 13 July, large-scale social movement restrictions and other measures to mitigate the spread of COVID-19 remain in many areas of the country.    http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,C7: Restrictions on internal movement,1,1,1G,1G,"As of 13 July, domestic flights are operating subject to certain restrictions.    http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,C8: International travel controls,1,.,1.,1.,"As of 13 Jule, international commercial flight options remain available from and to Indonesia, albeit at reduced levels.     http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health's website includes information about the COVID-19 pandemic and suggested measures to reduce its spread. They also have a Facebook site that has constantly published informational videos and recommendations.    http://archive.fo/kkRa5
Indonesia,IDN,East_Asia_Pacific,20200711,H2: Testing policy,1,.,1.,1.,"While the country has improved its testing capacity significantly (WHO), they remain among the lowest in the world. In its latest report on Indonesia, the World Health Organization urged the government to prioritise tests for patients suspected of having the virus â not people who were recovering â and citied a âsubstantially highâ number of deaths among this group.    http://web.archive.org/web/20200720151420/https://www.theguardian.com/world/2020/jul/12/indonesia-is-failing-to-control-coronavirus-outbreak-warn-experts-testing-government-messages-bogus-cures    http://web.archive.org/web/20200720151854/https://www.who.int/docs/default-source/searo/indonesia/covid19/external-situation-report-15-08july2020.pdf?sfvrsn=42d8ee3d_2"
Indonesia,IDN,East_Asia_Pacific,20200711,H3: Contact tracing,1,.,1.,1.,"On 06 July, WHO and the Food and Agriculture Organization (FAO) participated in a meeting with the Sub-Directorates of Surveillance and the Emerging Infectious Diseases, MoH, to follow up on the plan of enhancing surveillance and contact tracing. It was agreed to establish contact tracing centres at national and subnational levels to improve and monitor the implementation of contact tracing. A data management system and training modules are under development.     http://web.archive.org/web/20200720151854/https://www.who.int/docs/default-source/searo/indonesia/covid19/external-situation-report-15-08july2020.pdf?sfvrsn=42d8ee3d_2"
Japan,JPN,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,0,.,0,0,"https://www.ft.com/content/96747c04-5d05-4d08-a6c7-3ec77b3681d6 (For updaters and reviewers: Web archive services are unavailable in China, please archive this link when you see this)  The Japanese government has vowed to press ahead with a contentious campaign to promote domestic tourism despite fears it could spread Covid-19 across the country. Under the âGo Toâ campaign, Shinzo Abeâs government will offer billions of yen in subsidies to kick start travel to Japanâs regions, which are suffering from a collapse in international and domestic tourism. But after a surge in infections in Tokyo, the government said it would exclude travel to and from the capital, a concession that would sharply reduce the economic impact of the scheme."
Japan,JPN,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"https://www.mofa.go.jp/ca/fna/page4e_001053.html (For reviewers and updaters: Web archive services are unavailable in China, please archive this link when you see this)  Ministry of Foreign Affairs  Foreign nationals from most of the countries are denied permission to entry as of 24 July."
Cambodia,KHM,East_Asia_Pacific,20200721,E2: Debt/contract relief,2,.,2.,2.,"On July 21 2020, a further 50,000 poor households have been identified as part of the government's cash handout programme.   https://web.archive.org/web/20200722203455/http://www.xinhuanet.com/english/2020-07/21/c_139229272.htm "
Cambodia,KHM,East_Asia_Pacific,20200722,C8: International travel controls,2,.,2.,2.,"On 22 July 2020, the Cambodian Government will waive the $50,000 travel insurance and $3000 deposit for international travellers, although the 72 hour pre-travel Covid-19 health certificate, Covid-19 test on arrival and 14 day self-quarantine will still be required.   https://web.archive.org/web/20200722170424/https://www.khmertimeskh.com/50747552/cambodian-government-agrees-in-principle-to-waive-50000-insurance-policy-and-3000-deposit-for-incoming-travelers/"
South Korea,KOR,East_Asia_Pacific,20200711,C3: Cancel public events,1,0,1T,2T,"""Agency director Jung Eun-kyeong is urging residents in the capital area to stay home over the weekend, saying there is âhigh concernâ that increased public activity will lead to widespread circulation of the virus.""    https://apnews.com/12d85859df13453a3625c693fbae9955  Source:   https://web.archive.org/web/20200712083916/https://apnews.com/12d85859df13453a3625c693fbae9955"
South Korea,KOR,East_Asia_Pacific,20200713,C8: International travel controls,2,.,2.,2.,"""Foreign workers holding E-9 (non-professional employment) visas were issued a self-containment confirmation certificate prior to entry, and were strictly screened for quarantine and blocked entry if they did not possess it.""  ""From July 13th, all foreigners entering from countries subject to enhanced quarantine are obliged to submit a PCR negative confirmation* issued within 48 hours of the departure date.""  Source:  http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=355351&contSeq=355351&board_id=&gubun=ALL"
Macao,MAC,East_Asia_Pacific,20200715,H2: Testing policy,3,.,3.,1.,Nucleic acid tests are open for online reservation for cross-boundary travellers starting from 10am on 15 July.   Link: https://news.gov.mo/detail/zh-hant/N20GONHgtC?2
Myanmar,MMR,East_Asia_Pacific,20200714,C4: Restrictions on gatherings,4,1,4G,4G,"The government of Myanmar has extended the restrictions imposed in the wake of COVID-19 pandemic in the country till July 31.     The restrictions include limitations on social gatherings, enforcing social distancing and limiting the number of passengers in the public transport services and restaurants among others.  https://web.archive.org/web/20200722060004/http://newsonair.nic.in/Main-News-Details.aspx?id=393814  "
Myanmar,MMR,East_Asia_Pacific,20200714,C5: Close public transport,2,0,2T,2T,"The government of Myanmar has extended the restrictions imposed in the wake of COVID-19 pandemic in the country till July 31.     The restrictions include limitations on social gatherings, enforcing social distancing and limiting the number of passengers in the public transport services and restaurants among others.  https://web.archive.org/web/20200722060004/http://newsonair.nic.in/Main-News-Details.aspx?id=393814    "
Myanmar,MMR,East_Asia_Pacific,20200714,E1: Income support,0,.,0,0,No change https://web.archive.org/web/20200722060055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Myanmar,MMR,East_Asia_Pacific,20200714,H3: Contact tracing,1,.,1.,1.,No change https://web.archive.org/web/20200722060135/https://www.mmtimes.com/news/myanmar-govt-contact-tracing-capability-works-overdrive-over-flouter-returnee.html
Myanmar,MMR,East_Asia_Pacific,20200721,C1: School closing,2,1,2G,3G,"On 21 July, A total of 3,772 government high schools that met COVID-19 health guidelines were allowed to reopen and start teaching grade 10 and 11 students, according to the health ministry.  The remaining 2,058 government high schools that still lack preparatory measures will be reconsidered after thorough checks on improvements, it said.  Reopening of middle school and primary students' classes at government schools is expected to be take place within the next four to eight weeks if the pandemic situation remains under control.  It is unclear when the colleges, universities, private schools and kindergartens will be allowed to reopen. https://web.archive.org/web/20200722055820/https://mainichi.jp/english/articles/20200722/p2g/00m/0in/043000c    https://web.archive.org/web/20200722055847/https://www.mmtimes.com/news/govt-keeps-private-high-schools-boarding-schools-closed-myanmar.html  https://web.archive.org/web/20200722055927/http://www.xinhuanet.com/english/2020-07/21/c_139229329.htm  "
Mongolia,MNG,East_Asia_Pacific,20200718,C2: Workplace closing,2,1,2G,2G,"July 13th: ""Officials in Ulaanbaatar have allowed some previously closed nonessential businesses to reopen, including gyms, bars and karaoke venues, retail shops, and fitness studios. However, permitted businesses are only allowed to operate 0700-2359 daily, and owners must require patrons to wear protective face masks and conduct temperature screenings of customers. Religious buildings have reopened, but services remain suspended. Libraries and museums in the capital have also reopened. ""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C3: Cancel public events,2,1,2G,2G,"July 13th: ""Officials have canceled most public events and conferences and banned demonstrations nationwide.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C7: Restrictions on internal movement,2,0,2T,2T,"July 13th: ""Ulaanbaatar residents are also required to register with local authorities before leaving the city. Authorities have previously shut down inbound travel to the capital and some other provinces following reported COVID-19 cases, and additional domestic ground transport controls remain possible.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C8: International travel controls,4,.,4.,4.,"July 15th: ""Mongolian authorities announced on Monday, July 13, that the ban on international flights has been extended until at least July 31, amid the coronavirus disease (COVID-19) outbreak.""    ""Foreign nationals remain banned from entering Mongolia.""    http://archive.vn/Gd1z7"
Mongolia,MNG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"""On July 17, the Governorâs Office of the Capital City reported that preparations are underway for 12 childrenâs camps located in green areas around Ulaanbaatar to open from July 20.""  http://archive.vn/jy9LE"
Philippines,PHL,East_Asia_Pacific,20200714,C1: School closing,3,1,3G,3G,"President Rodrigo Duterte signed a law that gives him the power to reopen schools later than August during a state of emergency, MalacaÃ±ang announced on Monday, July 20.  The new law allows the President, upon the recommendation of the education department, to ""set a different date"" for the start of classes nationwide or in specific parts of the country. Duterte signed Republic Act No. 11480 on Friday, July 17, amending a previous law.  The new law covers all grade schools and high schools, including foreign and international schools. It will take effect upon publication in the Official Gazette or in a newspaper of general circulation.  https://web.archive.org/web/20200722060216/https://www.manilatimes.net/2020/07/20/news/latest-stories/duterte-signs-law-on-school-opening/743731/  "
Philippines,PHL,East_Asia_Pacific,20200714,C2: Workplace closing,2,1,2G,2G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down.  Operations of shopping malls and dine-in eateries remain limited. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19  "
Philippines,PHL,East_Asia_Pacific,20200714,C3: Cancel public events,2,1,2G,2G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down. mass gatherings are still banned. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19"
Philippines,PHL,East_Asia_Pacific,20200714,C5: Close public transport,1,1,1G,1G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down. Social distancing still remains enforced on public transport. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19"
Philippines,PHL,East_Asia_Pacific,20200714,C6: Stay at home requirements,3,0,3T,3T,"A city of some 250,000 in Metropolitan Manila is set to go back under lockdown. https://web.archive.org/web/20200722060444/https://www.straitstimes.com/asia/se-asia/fresh-lockdown-for-250000-in-manila-as-coronavirus-surges"
Singapore,SGP,East_Asia_Pacific,20200713,C2: Workplace closing,1,1,1G,1G,Minister Lawrence Wong âMaking sure that the majority of the employees continue to work from home is one precaution that every employer should continue to takeâ https://web.archive.org/web/20200722060516/https://www.sgpc.gov.sg/sgpcmedia/media_releases/mnd/transcript/T-20200707-1/attachment/REMARKS%20BY%20MINISTER%20LAWRENCE%20WONG%20CO-CHAIR%20OF%20THE%20MULTI-MINISTRY%20TASKFORCE%20ON%20COVID-19%20AT%20THE%20PRESS%20CONFERENCE%20ON%20COVID-19%20AT%20NATIONAL%20PRESS%20CENTRE%20ON%207%20JULY%202020.pdf    
Singapore,SGP,East_Asia_Pacific,20200713,C3: Cancel public events,2,1,2G,2G,Events still cancelled. Example: https://web.archive.org/web/20200722060539/https://sg.news.yahoo.com/ocbc-cycle-2020-cancelled-with-virtual-event-as-replacement-051443201.html
Singapore,SGP,East_Asia_Pacific,20200713,C4: Restrictions on gatherings,4,1,4G,4G,No change. Still less than 5. 
Singapore,SGP,East_Asia_Pacific,20200713,C6: Stay at home requirements,1,1,1G,1G,No change. https://web.archive.org/web/20200722060516/https://www.sgpc.gov.sg/sgpcmedia/media_releases/mnd/transcript/T-20200707-1/attachment/REMARKS%20BY%20MINISTER%20LAWRENCE%20WONG%20CO-CHAIR%20OF%20THE%20MULTI-MINISTRY%20TASKFORCE%20ON%20COVID-19%20AT%20THE%20PRESS%20CONFERENCE%20ON%20COVID-19%20AT%20NATIONAL%20PRESS%20CENTRE%20ON%207%20JULY%202020.pdfC7
Vietnam,VNM,East_Asia_Pacific,20200715,C1: School closing,0,.,0,0,"According to the US embassy in Vietnam, All schools and businesses in Vietnam have reopened.  https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C2: Workplace closing,2,1,2G,2G,"According to the US embassy in Vietnam, All schools and businesses in Vietnam have reopened. https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  According to IMF, non- essential services have reopened since May 7; karaoke and dancing clubs activities reopened since June 10.  http://web.archive.org/web/20200723125403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  According to local media, the reopening of night clubs and karaoke are allowed, however the starting date will depend on the locality .   https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  To be more prudent, I have coded this as 2.  "
Vietnam,VNM,East_Asia_Pacific,20200715,C3: Cancel public events,1,1,1G,1G,"No change from the previous coding- ""Ho Chi Minh City authorities removed sports centers and indoor sports businesses from the list of suspended businesses due to COVID-19 allowing gyms to reopen. In addition, the public gathering limit has been raised to 30 people from the previous 20.""   http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C4: Restrictions on gatherings,3,1,3G,3G,"According to the local media, Vietnam ended the social isolation guidelines at the end of April 22, though restrictions will continue in some high-risk areas. While the social isolation guidelines in Hanoi and Ho Chi Minh City have also been lifted, some restrictions continue to remain for bars, clubs, spas, theaters, sports centers, and others while the gathering of more than 20 people is prohibited. Restaurants and eateries that operate must comply with strict guidelines from local authorities.  Ho Chi Minh City authorities removed sports centers and indoor sports businesses from the list of suspended businesses due to COVID-19 allowing gyms to reopen. In addition, the public gathering limit has been raised to 30 people from the previous 20.   http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C5: Close public transport,1,1,1G,1G,"Taxis, buses, Grab services and inter-provincial transport have also resumed though with restrictions as per the transport authorities.  http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C7: Restrictions on internal movement,1,1,1G,1G,"According to the local media, The Ministry of Transport has allowed the increase in the frequency of domestic flights on the Hanoi-Ho Chi Minh City route as well as the reopening of other domestic routes. However, this will depend on demand, and travelers should still confirm travel details with the airlines.  http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C8: International travel controls,3,.,3.,3.,"The Vietnamese Prime Minister reaffirmed June 24 that Vietnam will continue to suspend entry into Vietnam to all foreigners, including people with a Vietnamese visa exemption certificate.  Only Vietnamese nationals, foreigners on diplomatic or official business, and highly skilled workers are allowed to enter the country at this time.  https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Vietnam,VNM,East_Asia_Pacific,20200715,E1: Income support,1,1,1A,1A,"According to IMF, the government approved a cash transfer package worth VND 36 trillion (0.5 percent of GDP) for affected workers and households with monthly cash transfers provided for no more than 3 months, from April to June.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Vietnam,VNM,East_Asia_Pacific,20200715,E2: Debt/contract relief,1,.,1.,0,"According to IMF, the SBV has issued guidelines to commercial banks to reschedule loans, reduce/exempt interest, and provide loan forbearance.   Newly approved measures include deferring excise tax on domestically produced cars, lowering land rental, cutting or exempting various fees and charges, cutting CIT rate for small and micro firms, and raising PIT deduction.  Financial institutions are also exempting and reducing fees. Affected firms are eligible to concessional loans from Vietnam Social Policy Bank (VSPB) with no interest for making salary payment to their workers who temporarily stopped working.   http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vietnam,VNM,East_Asia_Pacific,20200715,H2: Testing policy,3,.,3.,3.,"350,000 tests have been conducted across Vietnam, and the country has the highest number of tests per confirmed case in the world.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vietnam,VNM,East_Asia_Pacific,20200715,H3: Contact tracing,2,.,2.,2.,"350,000 tests have been conducted across Vietnam, and the country has the highest number of tests per confirmed case in the world. Approximately 10,000 people are currently quarantined in centralized facilities or in self-isolation. Mobile apps are available (installed by around 60 percent of population) to provide alerts on positive cases and potential exposures in big cities.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
,,,,,,,,,
Note: Data from 23 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
