countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
China,CHN,East_Asia_Pacific,20200921,C3: Cancel public events,2,0,2T,2T,"Although Ruili ends its lock-down, entertainment venues are required to remain closed, citing the necessity to avoid mass gathering. No specific provision is made regarding cancelling public events, but it is reasonable to presume that is the case unless we see further relaxation in Ruili. Source:  http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html"
China,CHN,East_Asia_Pacific,20200921,C4: Restrictions on gatherings,3,0,3T,4T,"Again, Ruili ends its lock-down, entertainment venues are closed to avoid mass gathering. No specific provision is made regarding what size of a private gathering is allowed. But in a news report, it does mention that people started to gather immediately, and there were even fireworks. So it is reasonable to presume a small-scale private gathering is allowed.   http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html  "
China,CHN,East_Asia_Pacific,20200921,C6: Stay at home requirements,3,0,3T,3T,"Most citizens can leave home from 22:00 on 21 Sep, apart from two communities. The stay at home requirement ended on 26 September. "
China,CHN,East_Asia_Pacific,20200921,C7: Restrictions on internal movement,0,.,0,2T,Stranded travellers started to leave the city immediately.   https://web.archive.org/web/20200928205923/https://finance.sina.cn/2020-09-23/detail-iivhvpwy8266197.d.html
China,CHN,East_Asia_Pacific,20200922,C1: School closing,2,0,2T,3T,"Ruili schools start to reopen. Schools in rural areas or towns reopen from 22 Sep, urban schools reopen from 26 Sep. Primary school students and kindergarten children will return to schools from 9 Oct.     The ministry of education also confirms that 90% of all the students (including primary, middle schools and tertiary institutions) are back to school, apart from very few schools and universities choose to reopen after the national day holiday (reopen on 9 Oct). Sources:    http://web.archive.org/web/20200928213240/https://www.jiemian.com/article/5018819.html  http://web.archive.org/web/20200928203750/http://www.bjnews.com.cn/edu/2020/09/22/771370.html  "
China,CHN,East_Asia_Pacific,20200923,C5: Close public transport,0,.,0,2T,Ruili recovers all the public transport from 23 September.   https://web.archive.org/web/20200928215924/https://www.thepaper.cn/newsDetail_forward_9291080_1
China,CHN,East_Asia_Pacific,20200926,C6: Stay at home requirements,0,.,0,3T,The last two communities in Ruili are now allowed to leave their homes as long as the nucleic acid testing results are negative. 
Fiji,FJI,East_Asia_Pacific,20200910,C1: School closing,0,.,0,0,No new updates on Fiji's Ministry of Health and Medical Services website (for all policies)  https://web.archive.org/web/20200910170608/http://www.health.gov.fj/covid-19-updates/
Guam,GUM,East_Asia_Pacific,20200910,C1: School closing,3,1,3G,3G,"Governor Lou Leon Guerrero announced Thursday that she will be extending Guamâs Stay-at-Home order by one more week, until 12 pm on Friday, September 18. No further restrictions will be eased at this time under the current PCOR 1/Stay-at-Home order.  It was then extended until Friday, September 4, with some restrictions eased such as banks resuming face-to-face operations, construction getting back to work outside the fence and public parks/beaches reopening for individual exercise.    Last Friday, as the Governor announced the islandâs 14th COVID-related death, she also extended her executive order until tomorrow, Friday, September 11 at 12 pm.    However, with deaths being recorded daily, new cases not declining as quickly as sheâd hoped, and hospitalizations still increasing steadily, Leon Guerrero says the island must stay the course one more week, until Friday, September 18 at 12 pm.  https://web.archive.org/web/20200921071735/https://www.pncguam.com/governor-extends-stay-at-home-order-by-one-week/  The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25, directs âall persons in Guamâ to remain in their residences, except for essential activities such as food shopping, visiting a doctor or commuting to and from work.  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C2: Workplace closing,3,1,3G,3G,"The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25, directs âall persons in Guamâ to remain in their residences, except for essential activities such as food shopping, visiting a doctor or commuting to and from work.  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C3: Cancel public events,2,1,2G,2G,"The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25, directs âall persons in Guamâ to remain in their residences, except for essential activities such as food shopping, visiting a doctor or commuting to and from work.  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C4: Restrictions on gatherings,4,1,4G,4G,"The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C5: Close public transport,0,.,0,1G,"  To prevent the spread of Covid -19 virus with an overabundance of caution, we ask our riders to practice the proper precautions as per the directive by the Governor's Office, Office of Homeland Security, Dept of Public Health & Social Services to practice social distancing by limiting your social contact to emergency and essential purposes only.    https://web.archive.org/web/20200523105523/https://grta.guam.gov/"
Guam,GUM,East_Asia_Pacific,20200910,C6: Stay at home requirements,2,1,2G,2G,"The governorâs stay-at-home order, which is now set to expire at noon on Sept. 25, directs âall persons in Guamâ to remain in their residences, except for essential activities such as food shopping, visiting a doctor or commuting to and from work.  https://web.archive.org/web/20200921071844/https://www.stripes.com/news/pacific/stay-at-home-order-is-extended-on-guam-as-island-records-its-30th-coronavirus-death-1.645397"
Guam,GUM,East_Asia_Pacific,20200910,C8: International travel controls,1,.,1.,2.,"Local policies at your destination may require you to be tested for COVID-19 before you are allowed to enter Guam. If you test positive on arrival, you may be required to isolate for a period of time. You may even be prevented from returning as scheduled.    https://web.archive.org/web/20200907030223/https://wwwnc.cdc.gov/travel/notices/warning/coronavirus-guam    https://web.archive.org/web/20200907205225/https://www.officeholidays.com/coronavirus/guam"
Guam,GUM,East_Asia_Pacific,20200910,E1: Income support,1,0,1F,1F,As per the previous note.
Guam,GUM,East_Asia_Pacific,20200910,H3: Contact tracing,2,.,2.,2.,"The Department of Public Health and Social Services (DPHSS), in partnership with the Office of the Governor and Office of Technology, today (Thursday) unveiled the Guam COVID Alert app, an exposure notification app that has the ability to alert users if they have been exposed to other app users who have been diagnosed with COVID-19.    Guam is the first U.S. Territory to launch an exposure notification app developed by engineers with Apple, Google, and the PathCheck Foundation that uses Bluetooth technology for digital contact tracing.    https://www.pncguam.com/guam-launches-covid-alert-mobile-app-to-aid-contact-tracing-efforts/"
Guam,GUM,East_Asia_Pacific,20200922,C8: International travel controls,2,.,2.,1.,"The Governor of Guam, Lou Leon Guerrero, announced that restrictions, such as mandatory quarantine for all incoming travelers, remain in place.    Source: vhttp://web.archive.org/web/20200930111803/https://www.rnz.co.nz/international/pacific-news/426845/guam-will-relax-covid-restrictions-slightly"
Guam,GUM,East_Asia_Pacific,20200924,H3: Contact tracing,2,.,2.,2.,The Governor Lou Leon Guerrero announced the launch of a Covid tracing app for Guam.    Source: http://web.archive.org/web/20200930111803/https://www.rnz.co.nz/international/pacific-news/426845/guam-will-relax-covid-restrictions-slightly
Guam,GUM,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,3G,"""The lockdown is due to expire at noon tomorrow, Friday, September 25. At that time, these restrictions will be lifted or altered:    - Retail stores and other businesses such as hair and nail salons, tattoo shops, and pet grooming can operate at 25% capacity, maintaining 6ft distancing  - All mall common-areas will remain closed despite store reopening  - In-dining will still be prohibited however, outdoor dining will be allowed for those living in the same household, maintaining 6ft distancing between tables  - Solitary and non-contact sports will be allowed to resume (firing ranges, golf, scuba diving, tennis); no organized sports allowed.  - General office work will be permitted to resume, however teleworking is still encouraged  Any face-to-face meetings or consultations are by appointment only and there will be no waiting rooms open (preventing congregation) (...)  - Beaches and parks remain closed for anything beyond individual exercise.    (...) Leon Guerrero said GovGuam will start coming back to work but teleworking is being encouraged. Face-to-face business will be by appointment only for any government agency (...)  GovGuam is starting with low-risk businesses and activities and phasing into more âhigh-riskâ ones (...) The Governor said theyâre looking at what can safely reopen in the next phase. (...) The gyms is something that weâre looking at, possibly dining-in at restaurants and weâre looking at possibly child care centers.""    Source: http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Guam,GUM,East_Asia_Pacific,20200925,C6: Stay at home requirements,1,1,1G,2G,"""Governor Lou Leon Guerrero has extended the PCOR 1 status on Guam. However, sheâs implementing a âphased-inâ reopening of businesses and activities. The island is no-longer under a âstay-at-homeâ order, instead a âsafer-at-homeâ advisory has been issued.""    ""General office work will be permitted to resume, however teleworking is still encouraged""    Source: http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Guam,GUM,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,2.,"The Governor of Guam, Lou Leon Guerrero, announced that restrictions, such as mandatory quarantine for all incoming travelers, remain in place. In addition, ""starting at 12 pm Saturday, September 26 all incoming travelers will still have to quarantine in the GovGuam hotel facility. However, a passenger will be allowed to take a COVID test on Day 6 of their quarantine. When/if that comes back negative, they can leave the facility and finish their quarantining period (14 days total) at home.""    Source: vhttp://web.archive.org/web/20200930111803/https://www.rnz.co.nz/international/pacific-news/426845/guam-will-relax-covid-restrictions-slightly  http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Hong Kong,HKG,East_Asia_Pacific,20200831,C1: School closing,3,1,3G,3G,"""Hong Kong will resume face-to-face school classes from Sept. 23 (...) Kevin Yeung, the cityâs Secretary for Education, said the resumption would be phased with grades 1, 5 and 6 resuming for secondary schools, primary schools and upper kindergartens on Sept. 23, while other grades would open on Sept. 29.""    Source: http://web.archive.org/web/20200916115039if_/https://www.reuters.com/article/us-health-coronavirus-hongkong-idUSKBN25R12B"
Hong Kong,HKG,East_Asia_Pacific,20200901,H2: Testing policy,3,.,3.,3.,Hong Kong has begun a free universal Covid-19 testing programme on September 1.    Source: http://web.archive.org/web/20200916121228/https://www.bbc.com/news/world-asia-china-53981010
Hong Kong,HKG,East_Asia_Pacific,20200911,C2: Workplace closing,2,1,2G,2G,"On September 8, the Hong Kong government continued to relax some social distancing measures. Indoor dining at restaurants is now permitted until 10:00 pm. Cinemas, beauty parlors, fitness centers, and sports premises have reopened. The Hong Kong government still limits group gatherings to four persons, and has suspended the operations of nightclubs, karaoke establishments, and swimming pools.     Source: http://web.archive.org/web/20200916120824/https://www.info.gov.hk/gia/general/202009/08/P2020090800764.htm"
Hong Kong,HKG,East_Asia_Pacific,20200911,C4: Restrictions on gatherings,4,1,4G,4G,"""Under the measures of this phase of relaxation, starting this Friday (September 11), we will relax the number of persons allowed in group gatherings in public places from two to four; increase the number of persons allowed to be seated together at one table to four in catering business premises (...)"" (Press release, September 8)    Source: http://web.archive.org/web/20200916120824/https://www.info.gov.hk/gia/general/202009/08/P2020090800764.htm"
Hong Kong,HKG,East_Asia_Pacific,20200911,C6: Stay at home requirements,0,.,0,1G,"On September 8, the Hong Kong government announced some social distancing measures would continued to be relaxed. In this press release, no information regarding recommendations or stay at home requirements were found.    Source: http://web.archive.org/web/20200916120824/https://www.info.gov.hk/gia/general/202009/08/P2020090800764.htm"
Hong Kong,HKG,East_Asia_Pacific,20200918,C2: Workplace closing,2,1,2G,2G,"- Restaurants: ""Some of the stringent restrictions in dining in restaurants were relaxed since September 18. Hong Kong eateries are allowed to extend dine-in services until midnight from previously scheduled 10pm, but are still only restricted to operate at 50 percent capacity, and only four people are allowed to sit per table.""  - Bars, pubs, karaoke lounges and nightclubs:âSince July 15, bars, pubs, karaoke lounges, and nightclubs have been closed, but on September 18, these venues were finally allowed to reopen limiting its service to accommodate only 50 percent capacity, seat only two people per table, and close their venues after midnight.""  - Leisure Facilities and Beaches:âSince July 15, the Leisure and Cultural Services Department (LCSD) leisure facilities and beaches, under the management of the Agriculture, Fisheries and Conservation Department (AFCD), are temporarily closed.However, LCSD's park lawns and outdoor jogging tracks remain open, and since September 18, swimming pools already resumed operations as long as they maintain a 50 percent capacity and only allow four persons to huddle as a group. Country parks have also reopened, but barbecue sites and campsites are off-limits.""   - Entertainment venues: âEntertainment venues including skating rinks, bowling alleys, mahjong/tin kau parlours, billiard rooms, and game centres have been allowed to reopen since September 11.  After reopening for a month, Hong Kong Disneyland and Ocean Park were temporarily shut. However, since September 18, the government finally allowed theme parks to reopen. Ocean Park resumed operations on September 18, while Hong Kong Disneyland reopened on September 25. Party rooms and bathhouses have also resumed operations on September 18.   - Libraries and Museums: The Leisure and Cultural Services Department (LCSD) public libraries and museums will resume regular opening hours starting September 29. ""    Sources: http://web.archive.org/web/20200927100616/https://www.timeout.com/hong-kong/things-to-do/things-you-need-to-know-about-hong-kongs-social-distancing-restrictions"
Hong Kong,HKG,East_Asia_Pacific,20200923,C1: School closing,2,1,2G,3G,""" All schools in Hong Kong will resume face-to-face classes in two stages, with Secondary and Primary One, Five and Six as well as Kindergarten Three starting on September 23 while those remaining will start on September 29.""    Source: https://www.info.gov.hk/gia/general/202009/21/P2020092100629.htm?fontSize=1 (unable to archive, official press release)  http://web.archive.org/web/20200927093806/https://www.news.gov.hk/eng/2020/09/20200923/20200923_164215_764.html?type=category&name=covid19"
Hong Kong,HKG,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,2G,"""Hong Kong Disneyland announced late Monday that it will reopen to guests September 25 after shutting down in July amid a spike in local Covid-19 cases (...) Hong Kong Disneyland will reopen to guests five days a week with increased health measures and capacity restrictions, after the park initially reopened in June before closing again as Hong Kong cases rose.""    Source: http://web.archive.org/web/20200927094433/https://www.forbes.com/sites/alisondurkee/2020/09/22/hong-kong-disneyland-reopens-for-a-second-time-as-california-theme-park-disneyland-closure-continues/"
Hong Kong,HKG,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,4,1,4G,4G,"""Unless exempted, the prohibition on group gatherings of more than four persons in public places will continue (...)"" These prohibition took effect at 0.00am on September 25 for a period of seven days (until October 1).    Source: http://web.archive.org/web/20200927091436/https://www.info.gov.hk/gia/general/202009/23/P2020092300817.htm?fontSize=1"
Indonesia,IDN,East_Asia_Pacific,20200904,C1: School closing,2,0,2T,2T,"""The school reopening guidelines strike a careful balance between protecting the health of children and teachers and minimizing learning losses. As transmission of cases continues in some parts of the country, the guidelines provide detailed guidance for school reopening based on the epidemiological context of each locality and the individual preparedness of schools. The school reopening process is phased based on the incidence of COVID-19 cases in a particular district and on grade level, and is divided into two stages, with the first two months after reopening considered the transition phase, followed by the new normal. The guidance also provides contingency measures for re-closing schools in case of renewed COVID-19 transmission.""    https://web.archive.org/web/20200917090202/https://reliefweb.int/report/indonesia/unicef-education-covid-19-case-study-indonesia-contextualizing-global-covid-19"
Indonesia,IDN,East_Asia_Pacific,20200904,C8: International travel controls,3,.,3.,3.,"Regarding the third stage of New Life Order protocol, Bali still has not been able to open up to foreign tourists as previously planned on September 11. Following the central government / RI, Indonesia will still extend the travel ban until at least the end of 2020.    https://web.archive.org/web/20200917102326/https://www.indonesia.travel/gb/en/news/preparation-to-open-bali-for-visitors-by-implementing-new-era-life-order-protocol"
Indonesia,IDN,East_Asia_Pacific,20200904,E1: Income support,1,0,1F,0,"The government is set to launch a financial stimulus scheme for active employees below a certain pay grade later this year amid the ongoing health crisis, State-Owned Enterprise (SOEs) Minister Erick Thohir said on Thursday. Through the program, employees earning less than Rp 5 million (US$344.16) per month will be eligible for monthly payments of Rp 600,000 over a period of four months.    http://web.archive.org/web/20200824003737/https://www.thejakartapost.com/news/2020/08/06/govt-to-provide-rp-600000-monthly-payments-to-employees-earning-less-than-rp-5-million-per-month.html"
Indonesia,IDN,East_Asia_Pacific,20200904,E2: Debt/contract relief,1,.,1.,1.,"The corporate tax rate will be reduced from 25% to 22% (FY2020 and FY2021) and 20% (FY2022 onward). For a listed company, the tax rate will be reduced from 20% to 19% (FY2020 and 2021) and 17% (FY2022 onward). The deadline for application of objection is extended for a maximum of 6 months. Tax Audit on refund process has been extended from the normal 12 months to 18 months    https://web.archive.org/web/20200917103745/https://www.tmf-group.com/en/news-insights/coronavirus/government-support-schemes/"
Indonesia,IDN,East_Asia_Pacific,20200904,H2: Testing policy,1,.,1.,1.,"""Testing protocol is also a contributing factor to the low number of testing. Contrary to WHO guidelines, the official national guidelines distinguishes suspect cases into two different categories. The first category is called person under surveillance which is defined as individuals who have mild acute respiratory infection symptoms with travel history from outbreak area or history of close contact to confirmed cases. The second category is patients under surveillance which defined as individuals who have moderate or severe acute respiratory infection such as pneumonia with similar travel history or close contact. Only individuals in the latter category are eligible to be tested.""    https://web.archive.org/web/20200917114830/http://www.jogh.org/documents/issue202002/jogh-10-020306.htm    The Jakarta administration plans to issue a policy that will require COVID-19 patients in the capital to be quarantined at COVID-19 referral hospitals, including Wisma Atlet (the biggest national makeshift hospital) in Central Jakarta. Governor Anies Baswedan stated that under the new regulation, self-isolation will no longer be an option for COVID-19 patients. Those with  moderate or severe symptoms will be required to check into hospitals and those with mild or no symptoms will be isolated at Wisma Atlet - updated on 9th September in Covid-19 Situation Report by WHO    https://web.archive.org/web/20200917115052/https://www.who.int/docs/default-source/searo/indonesia/covid19/who-situation-report-24.pdf?sfvrsn=90e5e0d9_2"
Indonesia,IDN,East_Asia_Pacific,20200904,H3: Contact tracing,1,.,1.,1.,Contact tracing remains weak due to problems ranging from an insufficient number of tracers to people's reluctance to open up to health workers.    https://web.archive.org/save/https://www.thejakartapost.com/news/2020/08/25/contact-tracing-the-missing-link-in-indonesias-battle-with-covid-19.html
Indonesia,IDN,East_Asia_Pacific,20200914,C2: Workplace closing,3,0,3T,2T,Jakarta governor Anies Baswedan on 8 September announced that large-scale social restrictions will be re-instated from 14th September which will require all offices and workplaces to suspend operations. Only essential sectors will be allowed to continue limited operations with reduced number of workers.    https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200914,C3: Cancel public events,2,0,2T,2T,"Indonesia is re-imposing a citywide lockdown on Jakarta starting 14 September, to contain surging cases of coronavirus infections now crowding hospitals in the capital. Jakarta governor Anies Baswedan on 8 September announced that large-scale social restrictions will be re-instated which will require all offices and workplaces to suspend operations.    https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow"
Indonesia,IDN,East_Asia_Pacific,20200914,C4: Restrictions on gatherings,4,0,4T,4T,https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200914,C5: Close public transport,1,0,1T,0,Public Transport will be limited.    https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200914,C6: Stay at home requirements,2,0,2T,2T,https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200914,C7: Restrictions on internal movement,2,0,2T,1G,https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200924,C1: School closing,2,0,2T,2T,"Minister of Education and Culture (Mendikbud) Nadiem Anwar Makarim inaugurated the 2020 internet data quota assistance policy, virtually, Friday (24/09). This policy is expected to help access information for teachers, students, students, and lecturers in carrying out Distance Learning (PJJ) during the pandemic. https://archive.st/archive/2020/9/www.kemdikbud.go.id/e9a1/www.kemdikbud.go.id/main/blog/2020/09/kemendikbud-resmikan-kebijakan-bantuan-kuota-data-internet-2020.html"
Indonesia,IDN,East_Asia_Pacific,20200928,C2: Workplace closing,3,0,3T,3T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C3: Cancel public events,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,4,0,4T,4T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C5: Close public transport,1,0,1T,1T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C6: Stay at home requirements,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C7: Restrictions on internal movement,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
