"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"196","Japan","JPN",2021-08-24,"East_Asia_Pacific","C8: International travel controls","4","4","Border closure for entry into Japan continues to be in place. Travel for tourism and other short-term purposes remain restricted, while all Visa-free travel is suspended.  For travellers who are granted exceptional status for entry, various countries will have differing quarantine and testing requirements on arrival corresponding to the B.1.617 country/region designation provided by the Japan Ministry of Foreign Affairs (latest list of specialty measures for Delta-variant regions is updated as of Aug 11).    https://web.archive.org/web/20210826100446/https://jp.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210823015352/https://www.anzen.mofa.go.jp/info/pcwideareaspecificinfo_2021C118.html"
"197","Japan","JPN",2021-08-01,"East_Asia_Pacific","E1: Income support","2G","2G","No change to previous policy. New subsidy application deadlines for July-Sept 2021 have been set for December 31, 2021 (support document revised as of Aug 5).  The Japan Ministry of Health, Labour, and Welfare continues to provide financial support in the forms of: employment subsidies to encourage business owners to maintain employees, leave of absence due to COVID-19 infection, living expenses for leave of absence or the unemployed, and special support for low-income child-rearing households.    https://web.archive.org/web/20210809030210/https://www.mhlw.go.jp/stf/covid-19/kurashiyashigoto.html  https://web.archive.org/web/20210809030410/https://www.mhlw.go.jp/content/10900000/000622924.pdf"
"198","Japan","JPN",2021-08-09,"East_Asia_Pacific","E1: Income support","2G","2G","No change to previous policy. New subsidy application deadlines for July-Sept 2021 have been set for December 31, 2021 (support document revised as of Aug 5).  The Japan Ministry of Health, Labour, and Welfare continues to provide financial support in the forms of: employment subsidies to encourage business owners to maintain employees, leave of absence due to COVID-19 infection, living expenses for leave of absence or the unemployed, and special support for low-income child-rearing households.    https://web.archive.org/web/20210814025056/https://www.mhlw.go.jp/stf/covid-19/kurashiyashigoto.html  https://web.archive.org/web/20210809030410/https://www.mhlw.go.jp/content/10900000/000622924.pdf"
"199","Japan","JPN",2021-08-15,"East_Asia_Pacific","E1: Income support","2G","2G","No change to previous policy. New subsidy application deadlines for July-Nov 2021 have been set for December 31, 2021 (support document revised as of Aug 18).  The Japan Ministry of Health, Labour, and Welfare continues to provide financial support in the forms of: employment subsidies to encourage business owners to maintain employees, leave of absence due to COVID-19 infection, living expenses for leave of absence or the unemployed, and special support for low-income child-rearing households. Employment subsidies have a maximum of 15,000 yen per day per person.    https://web.archive.org/web/20210823024151/https://www.mhlw.go.jp/stf/covid-19/kurashiyashigoto.html  https://web.archive.org/web/20210823024219/https://www.mhlw.go.jp/content/10900000/000622924.pdf"
"200","Japan","JPN",2021-08-24,"East_Asia_Pacific","E1: Income support","2G","2G","No change to previous policy. New subsidy application deadlines for July-Nov 2021 have been set for December 31, 2021 (support document revised as of Aug 18).  The Japan Ministry of Health, Labour, and Welfare continues to provide financial support in the forms of: employment subsidies to encourage business owners to maintain employees, leave of absence due to COVID-19 infection, living expenses for leave of absence or the unemployed, and special support for low-income child-rearing households. Employment subsidies have a maximum of 15,000 yen per day per person.    https://web.archive.org/web/20210827190613/https://www.mhlw.go.jp/stf/covid-19/kurashiyashigoto.html  https://web.archive.org/web/20210827190619/https://www.mhlw.go.jp/content/10900000/000622924.pdf"
"201","Japan","JPN",2021-08-01,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change to previous policy. New debt relief application deadlines for July-Sept 2021 have been set for December 31, 2021 (support document revised as of Aug 5).  The Japan Ministry of Health, Labour, and Welfare continues to provide debt relief: loans for small-lot emergency funds and comprehensive unemployment funds are provided at interest-free and payments may be deferred up to one year. Housing security loans are available for those at risk of losing housing: rent payments may be deferred up to 9-months with evidence of employment search. Property tax exemption may be available for applicants facing declining income or unemployment due to the pandemic. For single-parent households, family housing support loan is available interest-free with the possibility of repayment exemption. Interviews for single-parent households will be conducted to understand their living conditions, motivation for employment, efforts to acquire qualifications, etc. A policy is also in place for the deferment for payments of national taxes.    https://web.archive.org/web/20210809030210/https://www.mhlw.go.jp/stf/covid-19/kurashiyashigoto.html  https://web.archive.org/web/20210809030410/https://www.mhlw.go.jp/content/10900000/000622924.pdf  https://web.archive.org/web/20210809030456/https://corona.go.jp/action/"
"202","Japan","JPN",2021-08-09,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change to previous policy. New debt relief application deadlines for July-Sept 2021 have been set for December 31, 2021 (support document revised as of Aug 5).  The Japan Ministry of Health, Labour, and Welfare continues to provide debt relief: loans for small-lot emergency funds and comprehensive unemployment funds are provided at interest-free and payments may be deferred up to one year. Housing security loans are available for those at risk of losing housing: rent payments may be deferred up to 9-months with evidence of employment search. Property tax exemption may be available for applicants facing declining income or unemployment due to the pandemic. For single-parent households, family housing support loan is available interest-free with the possibility of repayment exemption. Interviews for single-parent households will be conducted to understand their living conditions, motivation for employment, efforts to acquire qualifications, etc. A policy is also in place for the deferment for payments of national taxes.    https://web.archive.org/web/20210814025056/https://www.mhlw.go.jp/stf/covid-19/kurashiyashigoto.html  https://web.archive.org/web/20210809030410/https://www.mhlw.go.jp/content/10900000/000622924.pdf  https://web.archive.org/web/20210814025250/https://corona.go.jp/action/"
"203","Japan","JPN",2021-08-15,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change to previous policy. New debt relief application deadlines for July-Nov 2021 have been set for December 31, 2021 (support document revised as of Aug 18).  The Japan Ministry of Health, Labour, and Welfare continues to provide debt relief: loans for small-lot emergency funds and comprehensive unemployment funds are provided at interest-free and payments may be deferred up to one year. Housing security loans are available for those at risk of losing housing: rent payments may be deferred up to 9-months with evidence of employment search. Property tax exemption may be available for applicants facing declining income or unemployment due to the pandemic. For single-parent households, family housing support loan of upto 40,000 yen for 12 months is available interest-free with the possibility of repayment exemption. Interviews for single-parent households will be conducted to understand their living conditions, motivation for employment, efforts to acquire qualifications, etc. A policy is also in place for the deferment for payments of national taxes.    https://web.archive.org/web/20210823024151/https://www.mhlw.go.jp/stf/covid-19/kurashiyashigoto.html  https://web.archive.org/web/20210823024219/https://www.mhlw.go.jp/content/10900000/000622924.pdf  https://web.archive.org/web/20210823024645/https://corona.go.jp/action/"
"204","Japan","JPN",2021-08-24,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No change to previous policy. New debt relief application deadlines for July-Nov 2021 have been set for December 31, 2021 (support document revised as of Aug 18).  The Japan Ministry of Health, Labour, and Welfare continues to provide debt relief: loans for small-lot emergency funds and comprehensive unemployment funds are provided at interest-free and payments may be deferred up to one year. Housing security loans are available for those at risk of losing housing: rent payments may be deferred up to 9-months with evidence of employment search. Property tax exemption may be available for applicants facing declining income or unemployment due to the pandemic. For single-parent households, family housing support loan of upto 40,000 yen for 12 months is available interest-free with the possibility of repayment exemption. Interviews for single-parent households will be conducted to understand their living conditions, motivation for employment, efforts to acquire qualifications, etc. A policy is also in place for the deferment for payments of national taxes.    https://web.archive.org/web/20210827190613/https://www.mhlw.go.jp/stf/covid-19/kurashiyashigoto.html  https://web.archive.org/web/20210827190619/https://www.mhlw.go.jp/content/10900000/000622924.pdf  https://web.archive.org/web/20210824103644/https://corona.go.jp/action/"
"205","Japan","JPN",2021-08-01,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Comprehensive public information about COVID-19 continues to be disseminated by the government.    https://web.archive.org/web/20210809031348/https://corona.go.jp/  https://web.archive.org/web/20210731043406/https://www.stopcovid19.jp/ (Data properly loads in the non-archived version)"
"206","Japan","JPN",2021-08-09,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Comprehensive public information about COVID-19 continues to be disseminated by the government.    https://web.archive.org/web/20210814025632/https://corona.go.jp/  https://web.archive.org/web/20210814025731/https://www3.nhk.or.jp/news/special/coronavirus/data-widget/ (Dashboard properly loads in the non-archived version)  https://web.archive.org/web/20210731043406/https://www.stopcovid19.jp/ (Data properly loads in the non-archived version)"
"207","Japan","JPN",2021-08-15,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Comprehensive public information about COVID-19 continues to be disseminated by the government.    https://web.archive.org/web/20210823025255/https://corona.go.jp/  https://web.archive.org/web/20210814025731/https://www3.nhk.or.jp/news/special/coronavirus/data-widget/ (Dashboard properly loads in the non-archived version)  https://web.archive.org/web/20210731043406/https://www.stopcovid19.jp/ (Data properly loads in the non-archived version)"
"208","Japan","JPN",2021-08-24,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Comprehensive public information about COVID-19 continues to be disseminated by the government.    https://web.archive.org/web/20210827193300/https://corona.go.jp/  https://web.archive.org/web/20210814025731/https://www3.nhk.or.jp/news/special/coronavirus/data-widget/ (Dashboard properly loads in the non-archived version)  https://web.archive.org/web/20210731043406/https://www.stopcovid19.jp/ (Data properly loads in the non-archived version)"
"209","Japan","JPN",2021-08-01,"East_Asia_Pacific","H2: Testing policy","1","1","No change to previous policy.   Antigen tests are limitedly available to eligible cluster cases when fast results are requested for a large number of people. Due to potential inaccuracies, negative antigen tests will be re-tested via PCR.  PCR tests are conducted at medical institutions designated by prefectures for returnee patients, outpatients, and when a doctors deems the testing be necessary.  In some areas, with the cooperation of regional medical associations, ""regional outpatient/examination center"" have been set up to carry out intensive examinations and to determine testing. While symptomatic individuals are typically recommended, PCR testing can be made available at the discretion of certain institutions if a health centre or doctor determines an individual a close contact, even if asymptomatic. For PCR tests carried out at these institutions, patients will not be responsible for the cost of the tests. Patients however, are responsible for the initial consultation fee.    https://web.archive.org/web/20210809031410/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00132.html  https://web.archive.org/web/20210809031427/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00004.html  https://web.archive.org/web/20210725204229/https://omorimachi.com/pcr/timing/  https://web.archive.org/web/20210725204321/https://www.aozoracl.com/coronavirus_pcr"
"210","Japan","JPN",2021-08-09,"East_Asia_Pacific","H2: Testing policy","1","1","No change to previous policy.   Antigen tests are limitedly available to eligible cluster cases when fast results are requested for a large number of people. Due to potential inaccuracies, negative antigen tests will be re-tested via PCR.  PCR tests are conducted at medical institutions designated by prefectures for returnee patients, outpatients, and when a doctors deems the testing be necessary.  In some areas, with the cooperation of regional medical associations, ""regional outpatient/examination center"" have been set up to carry out intensive examinations and to determine testing. While symptomatic individuals are typically recommended, PCR testing can be made available at the discretion of certain institutions if a health centre or doctor determines an individual a close contact, even if asymptomatic. For PCR tests carried out at these institutions, patients will not be responsible for the cost of the tests. Patients however, are responsible for the initial consultation fee.    https://web.archive.org/web/20210814025922/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00132.html  https://web.archive.org/web/20210814030151/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00004.html  https://web.archive.org/web/20210725204229/https://omorimachi.com/pcr/timing/  https://web.archive.org/web/20210725204321/https://www.aozoracl.com/coronavirus_pcr"
"211","Japan","JPN",2021-08-15,"East_Asia_Pacific","H2: Testing policy","1","1","No change to previous policy.   Antigen tests are limitedly available to eligible cluster cases when fast results are requested for a large number of people. Due to potential inaccuracies, negative antigen tests will be re-tested via PCR.  PCR tests are conducted at medical institutions designated by prefectures for returnee patients, outpatients, and when a doctors deems the testing be necessary.  In some areas, with the cooperation of regional medical associations, ""regional outpatient/examination center"" have been set up to carry out intensive examinations and to determine testing. While symptomatic individuals are typically recommended, PCR testing can be made available at the discretion of certain institutions if a health centre or doctor determines an individual a close contact, even if asymptomatic. For PCR tests carried out at these institutions, patients will not be responsible for the cost of the tests. Patients however, are responsible for the initial consultation fee.    https://web.archive.org/web/20210823025915/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00132.html  https://web.archive.org/web/20210823025923/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00004.html"
"212","Japan","JPN",2021-08-24,"East_Asia_Pacific","H2: Testing policy","1","1","800,000 antigen test kits have been distributed to kindergartens, elementary, and middle schools for the start of the fall semester.  Antigen tests are limitedly available to eligible cluster cases when fast results are requested for a large number of people. Typically due to potential inaccuracies, negative antigen tests are re-tested via PCR.    PCR tests are conducted at medical institutions designated by prefectures for returnee patients, outpatients, and when a doctors deems the testing be necessary.  In some areas, with the cooperation of regional medical associations, ""regional outpatient/examination center"" have been set up to carry out intensive examinations and to determine testing. While symptomatic individuals are typically recommended, PCR testing can be made available at the discretion of certain institutions if a health centre or doctor determines an individual a close contact, even if asymptomatic. For PCR tests carried out at these institutions, patients will not be responsible for the cost of the tests. Patients however, are responsible for the initial consultation fee.    https://web.archive.org/web/20210827194425/https://www3.nhk.or.jp/news/html/20210827/k10013227701000.html  https://web.archive.org/web/20210823025915/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00132.html  https://web.archive.org/web/20210823025923/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00004.html"
"213","Japan","JPN",2021-08-01,"East_Asia_Pacific","H3: Contact tracing","2","2","No change to previous policy. Small-cluster contact tracing continues to be manually conducted, in addition to the utilization of the COVID-19 Contact-Confirming Application (COCOA).  Examples of continued cluster contact tracing have been archived in the news articles below.    https://web.archive.org/web/20210809032157/https://www3.nhk.or.jp/news/html/20210806/k10013185711000.html  https://web.archive.org/web/20210809032210/https://www3.nhk.or.jp/news/html/20210803/k10013179311000.html  https://web.archive.org/web/20210809032956/https://www3.nhk.or.jp/news/html/20210803/k10013179041000.html  https://web.archive.org/web/20210731043804/https://www.mhlw.go.jp/stf/covid-19/kansenkakudaiboushi-iryouteikyou.html"
"214","Japan","JPN",2021-08-09,"East_Asia_Pacific","H3: Contact tracing","2","2","Small-cluster contact tracing continues to be manually conducted, in addition to the utilization of the COVID-19 Contact-Confirming Application (COCOA).    https://web.archive.org/web/20210814030441/https://www3.nhk.or.jp/news/html/20210813/k10013200341000.html  https://web.archive.org/web/20210814031057/https://www3.nhk.or.jp/news/html/20210810/k10013193591000.html  https://web.archive.org/web/20210814030232/https://www.mhlw.go.jp/stf/covid-19/kansenkakudaiboushi-iryouteikyou.html"
"215","Japan","JPN",2021-08-14,"East_Asia_Pacific","H3: Contact tracing","1","2","According to reports and interviews from prefectures of Tokyo and Saitama, due to the high number of infections, close contact tracing has been overwhelmed and efforts have shifted to targeted/priority settings such as schools or elderly facilities.  For other prefectures, small-cluster contact tracing continues to be manually and comprehensively conducted, in addition to the utilization of the COVID-19 Contact-Confirming Application (COCOA).    https://web.archive.org/web/20210814022625/https://www3.nhk.or.jp/news/html/20210814/k10013201711000.html  https://web.archive.org/web/20210814030232/https://www.mhlw.go.jp/stf/covid-19/kansenkakudaiboushi-iryouteikyou.html"
"216","Japan","JPN",2021-08-15,"East_Asia_Pacific","H3: Contact tracing","1","1","No change to previous policy.  According to recent reports in Tokyo and Saitama, due to the high number of infections, close contact tracing has been overwhelmed and efforts have shifted to targeted/priority settings such as schools or elderly facilities.  For other prefectures, small-cluster contact tracing continues to be manually and comprehensively conducted, in addition to the utilization of the COVID-19 Contact-Confirming Application (COCOA).    https://web.archive.org/web/20210823030440/https://www.yomiuri.co.jp/national/20210821-OYT1T50023/  https://web.archive.org/web/20210814022625/https://www3.nhk.or.jp/news/html/20210814/k10013201711000.html  https://web.archive.org/web/20210823030717/https://www.mhlw.go.jp/stf/covid-19/kansenkakudaiboushi-iryouteikyou.html"
"217","Japan","JPN",2021-08-24,"East_Asia_Pacific","H3: Contact tracing","1","1","No change to previous policy.  There continues to be a reduction in ability to conduct full close contact tracing in Tokyo and Saitama due to the high number of infections. Close contact tracing has been overwhelmed and efforts have shifted to targeted/priority settings such as schools or elderly facilities.  For other prefectures, small-cluster contact tracing continues to be manually and comprehensively conducted, in addition to the utilization of the COVID-19 Contact-Confirming Application (COCOA).    https://web.archive.org/web/20210827204135/https://www.nikkei.com/article/DGXZQOCC153FC0V10C21A8000000/  https://web.archive.org/web/20210827204246/https://www.nikkan-gendai.com/articles/view/life/293435  https://web.archive.org/web/20210823030440/https://www.yomiuri.co.jp/national/20210821-OYT1T50023/  https://web.archive.org/web/20210814022625/https://www3.nhk.or.jp/news/html/20210814/k10013201711000.html  https://web.archive.org/web/20210823030717/https://www.mhlw.go.jp/stf/covid-19/kansenkakudaiboushi-iryouteikyou.html"
"218","Japan","JPN",2021-08-01,"East_Asia_Pacific","H6: Facial Coverings","1G","1G","No change to previous policy. The wearing of facial masks continue to be recommended.    https://web.archive.org/web/20210731044145/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00094.html"
"219","Japan","JPN",2021-08-09,"East_Asia_Pacific","H6: Facial Coverings","1G","1G","No change to previous policy. The wearing of facial masks continue to be recommended.    https://web.archive.org/web/20210814031524/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00094.html"
"220","Japan","JPN",2021-08-15,"East_Asia_Pacific","H6: Facial Coverings","1G","1G","No change to previous policy. The wearing of facial masks in Japan is widely spread and continues to be recommended by the government.    https://web.archive.org/web/20210823031317/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00094.html"
"221","Japan","JPN",2021-08-24,"East_Asia_Pacific","H6: Facial Coverings","1G","1G","No change to previous policy. The wearing of facial masks in Japan is widely spread and continues to be recommended by the government.    https://web.archive.org/web/20210823031317/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00094.html"
"222","Japan","JPN",2021-08-01,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Occupational vaccinations for workplaces and universities continue to be conducted throughout August. Vaccinations for the elderly population continue to be conducted at mass vaccination sites in Tokyo and Osaka, in addition to targeted healthcare workers who have already had access since February. Vaccinations without reservations for ages below 65 are being considered in downtown Tokyo. In addition, the Government of Japan plans to distribute over 36 millions doses across prefectures from August 30, amounting of full vaccination for 80% of all eligible populations above the age of 12.  On August 3, AstraZeneca has been made available for public vaccination for individuals above age 40. Those who are allergic to Pfizer or Moderna under the age of 40 may also receive AstraZeneca.  As of August 6 the official numbers are as follows, 45.7% of the total population have one dose, 32.7% have two doses. In the elderly population over 65, 87.3% have one dose, 80% have two doses.    https://web.archive.org/web/20210809034652/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210809035702/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/japan_2021/  https://web.archive.org/web/20210809034801/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/  https://web.archive.org/web/20210716220739/https://www3.nhk.or.jp/news/html/20210716/k10013143611000.html"
"223","Japan","JPN",2021-08-09,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Government of Japan will be distributing more than 36 million doses beginning August 31 to prefectures (expected to completely be distributed by early October), in hopes of fully vaccinating all individuals over 12. In addition, AstraZeneca vaccine will be delivered to the six prefectures that have been declared a state of emergency from August 16.  Occupational vaccinations for workplaces and universities continue to be conducted throughout August. Vaccinations for the elderly population continue to be conducted at mass vaccination sites in Tokyo and Osaka, in addition to targeted healthcare workers who have already had access since February. Vaccinations without reservations for ages below 65 are being considered in downtown Tokyo. AstraZeneca has been made available for public vaccination for individuals above age 40. Those who are allergic to Pfizer or Moderna under the age of 40 may also receive AstraZeneca.  As of August 6 the official numbers are as follows, 45.7% of the total population have one dose, 32.7% have two doses. In the elderly population over 65, 87.3% have one dose, 80% have two doses.    https://web.archive.org/web/20210814031839/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210814031850/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/japan_2021/  https://web.archive.org/web/20210814031926/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/  https://web.archive.org/web/20210716220739/https://www3.nhk.or.jp/news/html/20210716/k10013143611000.html"
"224","Japan","JPN",2021-08-15,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Occupational vaccinations for workplaces, universities, and public schools continue to be conducted throughout August. However, by the end of July it was found that more than 420 venues had to be cancelled due to delays in receiving vaccines from the government. Only 2408 venues and 46% of the applications were able to start vaccinations by August 15, equivalent to about 3.1 million people. However, the country expects by the end of August to the beginning of September, supply can be distributed to all venues that have been applied and approved.    The Japanese government is also considering the third booster dose vaccinations for healthcare workers at the 8-month mark following recommendations by the United States' CDC, which if approved, would begin in October.    From August 18, Tokyo will be expanding the number of those eligible to be vaccinated at the mass vaccination sites in Tokyo for those who work in schools, waste disposal facilities, transportation services, and personal care services such as barbers or salons. From August 27, Tokyo will be beginning the vaccination for young people near Shibuya station for those age 16-39 who live, work, or attend school in Tokyo.  AstraZeneca has been made available for public vaccination for individuals above age 40. Those who are allergic to Pfizer or Moderna under the age of 40 may also receive AstraZeneca. In addition, any health hazard as a result of the vaccine may receive relief as covered under the Japan Immunization Law.    As of August 20 the official numbers are as follows, 51.3% of the total population (includes children under the age eligible for vaccination) have one dose, 39.7% have two doses. In the elderly population over 65, 88.8% have one dose, 85.4% have two doses.    https://web.archive.org/web/20210823032757/https://www3.nhk.or.jp/news/html/20210820/k10013213971000.html  https://web.archive.org/web/20210823033402/https://www3.nhk.or.jp/news/html/20210816/k10013206321000.html  https://web.archive.org/web/20210823032954/https://www3.nhk.or.jp/news/html/20210820/k10013214971000.html  https://web.archive.org/web/20210823033728/https://www3.nhk.or.jp/news/html/20210820/k10013213651000.html  https://web.archive.org/web/20210823032153/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210823032243/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/japan_2021/  https://web.archive.org/web/20210823032250/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/  https://web.archive.org/web/20210716220739/https://www3.nhk.or.jp/news/html/20210716/k10013143611000.html"
"225","Japan","JPN",2021-08-24,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Occupational vaccinations for workplaces, universities, and public schools continue to be conducted throughout August. The country expects by the end of August to the beginning of September, supply can be distributed to all venues that have been applied and approved. However, due to the recall of contaminated Moderna vaccines, planned vaccinations at the Agency for Cultural Affairs and some ANA and Japan Airline venues have been cancelled.    On August 25, Ministry of Health, Labour and Welfare has notified local governments nationwide to provide priority vaccination to pregnant women. Pregnant women in Tokyo are eligible for priority vaccinations and may begin booking reservations through local clinics and the Tokyo mass vaccination site.  On August 27, Tokyo begins walk-in (no reservation required) vaccinations for young people near Shibuya station for those age 16-39 who live, work, or attend school in Tokyo. However, the lines on the first day of youth vaccination was exceedingly long.    AstraZeneca has been made available for public vaccination for individuals above age 40. Those who are allergic to Pfizer or Moderna under the age of 40 may also receive AstraZeneca. In addition, any health hazard as a result of the vaccine may receive relief as covered under the Japan Immunization Law.  As of August 27 the official numbers are as follows, 54.5% of the total population (includes children under the age eligible for vaccination) have one dose, 43.5% have two doses. In the elderly population over 65, 89.3% have one dose, 86.9% have two doses.    https://web.archive.org/web/20210827204819/https://www3.nhk.or.jp/news/html/20210826/k10013224021000.html (Moderna)  https://web.archive.org/web/20210827204600/https://www3.nhk.or.jp/news/html/20210826/k10013225121000.html (Moderna)  https://web.archive.org/web/20210827205504/https://www3.nhk.or.jp/news/html/20210825/k10013221291000.html (pregnant women)  https://web.archive.org/web/20210827205052/https://www3.nhk.or.jp/news/html/20210825/k10013222301000.html (pregnant women)  https://web.archive.org/web/20210827204911/https://www3.nhk.or.jp/news/html/20210826/k10013225191000.html (pregnant women)  https://web.archive.org/web/20210827205607/https://www3.nhk.or.jp/news/html/20210827/k10013226311000.html (youth vaccination)  https://web.archive.org/web/20210827210022/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00218.html  https://web.archive.org/web/20210827203645/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/japan_2021/  https://web.archive.org/web/20210827203711/https://www3.nhk.or.jp/news/special/coronavirus/vaccine/  https://web.archive.org/web/20210716220739/https://www3.nhk.or.jp/news/html/20210716/k10013143611000.html"
"226","Japan","JPN",2021-08-01,"East_Asia_Pacific","H8: Protection of elderly people","2G","2G","No change to previous policy.  The following preventative measures for the elderly continue to be conducted:  - Recommendations and communications for active/healthy living and staying indoors targeted towards senior citizens.  - Monthly evaluation of preventive and infection control measures within long-term care homes.  - Comprehensive information and training material for LTC staff and ownership including donning/doffing of PPE, systematic area zoning within facilities, and procedures involving admissions, discharge, hygiene and garbage.    https://web.archive.org/web/20210809033650/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/index.html  https://web.archive.org/web/20210809033623/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/taisakumatome_13635.html  https://web.archive.org/web/20210809034333/https://kayoinoba.mhlw.go.jp/  https://web.archive.org/web/20210809034412/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00252.html"
"227","Japan","JPN",2021-08-09,"East_Asia_Pacific","H8: Protection of elderly people","2G","2G","No change to previous policy.  The following preventative measures for the elderly continue to be conducted:  - Recommendations and communications for active/healthy living and staying indoors targeted towards senior citizens.  - Monthly evaluation of preventive and infection control measures within long-term care homes.  - Comprehensive information and training material for LTC staff and ownership including donning/doffing of PPE, systematic area zoning within facilities, and procedures involving admissions, discharge, hygiene and garbage.    https://web.archive.org/web/20210814031717/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/index.html  https://web.archive.org/web/20210814031656/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/taisakumatome_13635.html  https://web.archive.org/web/20210814031814/https://kayoinoba.mhlw.go.jp/  https://web.archive.org/web/20210814031746/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00252.html"
"228","Japan","JPN",2021-08-15,"East_Asia_Pacific","H8: Protection of elderly people","2G","2G","No change to previous policy.  The following preventative measures for the elderly continue to be conducted:  - Recommendations and communications for active/healthy living and staying indoors targeted towards senior citizens.  - Monthly evaluation of preventive and infection control measures within long-term care homes.  - Comprehensive information and training material for LTC staff and ownership including donning/doffing of PPE, systematic area zoning within facilities, and procedures involving admissions, discharge, hygiene and garbage.    https://web.archive.org/web/20210823031427/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/index.html  https://web.archive.org/web/20210823031445/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/taisakumatome_13635.html  https://web.archive.org/web/20210823031511/https://kayoinoba.mhlw.go.jp/  https://web.archive.org/web/20210823031518/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00252.html"
"229","Japan","JPN",2021-08-24,"East_Asia_Pacific","H8: Protection of elderly people","2G","2G","No change to previous policy.  The following preventative measures for the elderly continue to be conducted:  - Recommendations and communications for active/healthy living and staying indoors targeted towards senior citizens.  - Monthly evaluation of preventive and infection control measures within long-term care homes.  - Comprehensive information and training material for LTC staff and ownership including donning/doffing of PPE, systematic area zoning within facilities, and procedures involving admissions, discharge, hygiene and garbage.    https://web.archive.org/web/20210823031427/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/index.html  https://web.archive.org/web/20210823031445/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/kaigo_koureisha/taisakumatome_13635.html  https://web.archive.org/web/20210826203428/http://kayoinoba.mhlw.go.jp/  https://web.archive.org/web/20210823031518/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00252.html"
"230","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","C1: School closing","3G","3G","No change in policy. Report on 18th July states that vaccination of children is a condition for school reopening.    https://archive.vn/tbPL5"
"231","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","C1: School closing","3G","3G","No change in policies.    August 5: ""The Education Ministry will be ready to reopen secondary schools nationwide starting in either September or October, after having been closed for several months to prevent the spread of Covid-19.""    link: https://archive.ph/kzzu1"
