countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
China,CHN,East_Asia_Pacific,20200823,C6: Stay at home requirements,3,0,3T,3T,"The Urumqi City Epidemic Prevention and Control Headquarters decided to gradually adjust the prevention and control policies of some COVID-free residential areas from August 23.   Only residents of these areas can conduct non-aggregated personal activities in the residential area. Residents must take good personal protection, wear masks, keep a certain distance from others, public gathering is not allowed.  The three main criteria to define a COVID-free residential area are: 1. there are no confirmed new cases, asymptomatic infections, and suspected cases. 2. all residents in the community were negative in the latest tests. 3. the area has high management standards and high-quality services. Residential areas in 6 districts are identified including all communities in the three districts (counties) of Dabancheng District, Urumqi County, and Ganquanbao Economic and Technological Development Zone and Midong District, Economic Development Zone (Toutunhe District), High-tech Zone (new urban area), Shayibake District, Shuimo.  http://web.archive.org/web/20200827224441/http://www.xj.gov.cn/info/10701/70013.htm   "
Guam,GUM,East_Asia_Pacific,20200808,C2: Workplace closing,2,1,2G,1G,"""All bars on Guam must close for at least two weeks starting Saturday [8 August] to combat the rising number of confirmed coronavirus cases on the island, Gov. Lou Leon Guerrero said.""  http://archive.fo/evIcH"
Guam,GUM,East_Asia_Pacific,20200808,C3: Cancel public events,2,1,2G,2G,"In addition to existing restrictions on public gathering, the government continues to discourage events: ""Additional Caution Against Unnecessary Activity and Off-island Travel. Guam residents are encouraged to exercise caution when engaging in non-essential activities and discouraged from unnecessary travel off-island to any destination.""  http://archive.fo/w/gAZv9"
Guam,GUM,East_Asia_Pacific,20200808,C4: Restrictions on gatherings,3,1,3G,3G,"The Executive Order issued on 8 August included the following measures:  ""There will also be additional restrictions on social gatherings. The number of people allowed at indoor or outdoor gatherings will be reduced from 50 to 25. Funeral services will be limited to 10 people, with viewings available exclusively for immediate family members. At-home wakes will also be prohibited.  The governor said many of the new cases have been linked to funeral gatherings.""  http://archive.fo/evIcH"
Guam,GUM,East_Asia_Pacific,20200808,H2: Testing policy,3,.,3.,3.,"Testing is widely available.  ""DPHSS, in collaboration with the Government of Guam, the Mayors Council of Guam, private, and federal agencies, continues expanded COVID-19 testing.  Testing is free and open to the public while supplies last. No symptoms are needed to qualify for testing. If your village is not listed, please proceed to a neighboring village for testing.""  http://archive.fo/w7m8s"
Guam,GUM,East_Asia_Pacific,20200815,C1: School closing,3,1,3G,0,"'All public and private schools serving prekindergarten through 12th grade will be closed for in-person instruction and activities through August 31, 2020, unless continued by further executive order.' http://archive.fo/XBZwt"
Guam,GUM,East_Asia_Pacific,20200815,C2: Workplace closing,2,1,2G,2G,Non essential retail stores required to close. http://archive.fo/XBZwt
Guam,GUM,East_Asia_Pacific,20200815,C3: Cancel public events,2,1,2G,2G,"Congregation is prohibited, with 'congregation' being defined as ' a meeting of more than one person where the individuals are not members of a single household unit' http://archive.fo/XBZwt"
Guam,GUM,East_Asia_Pacific,20200815,C4: Restrictions on gatherings,4,1,4G,3G,"'Congregation is prohibited', with 'congregation' being defined as ' a meeting of more than one person where the individuals are not members of a single household unit' http://archive.fo/XBZwt"
Guam,GUM,East_Asia_Pacific,20200815,C6: Stay at home requirements,2,1,2G,1G,"'From Sunday, August 16, 2020, all public gatherings or congregations for purposes of public entertainment, recreation, food and beverage service, religious services, theater, bowling, fitness, and other similar activities, to include all public venues in which the serving, provision, or consumption of prepared food or beverages occurs at a table or bar, or for consumption on-premises, are prohibited.' http://archive.fo/XBZwt"
Guam,GUM,East_Asia_Pacific,20200815,C7: Restrictions on internal movement,1,1,1G,0,'Guam residents are strongly discouraged from unnecessary off-island travel to any destination' http://archive.fo/XBZwt
Guam,GUM,East_Asia_Pacific,20200820,C2: Workplace closing,3,1,3G,2G,"'Effective 12:00 p.m., August 21, pending an Executive Order, for one week, all businesses will be closed with the exception of grocery stores, healthcare operations, including pharmacies, gas stations, convenience stores, hardware stores, and those operations critical to health, shelter, and the preservation of life' http://archive.fo/0NvuK"
Indonesia,IDN,East_Asia_Pacific,20200810,E1: Income support,0,.,0,0,"The Government of Indonesia is set to launch in September an income support scheme. However, the program may only target active employees below a certain pay grade but not the unemployed, so it is worth tracking this policy in future allocations.  http://web.archive.org/web/20200824003737/https://www.thejakartapost.com/news/2020/08/06/govt-to-provide-rp-600000-monthly-payments-to-employees-earning-less-than-rp-5-million-per-month.html"
Indonesia,IDN,East_Asia_Pacific,20200810,E2: Debt/contract relief,1,.,1.,1.,"The existing measures to reduce electricity fees have been recently extended, as more households and businesses will be subsidized in the cost of their energy bills until December 2020.    http://web.archive.org/web/20200824010214/https://www.thejakartapost.com/news/2020/08/12/govt-to-spend-1b-on-electricity-fee-relief-for-households-businesses-amid-pandemic.html"
Indonesia,IDN,East_Asia_Pacific,20200811,C1: School closing,2,0,2T,2T,No changes observed on this.
Indonesia,IDN,East_Asia_Pacific,20200811,C8: International travel controls,3,.,3.,4.,"  Coded as 3 because it is not a full on closure, since foreign individuals that are exempted from the rule can enter.  All foreign nationals are barred from entering and transiting through Indonesia. There are 6 exceptions to the ban:    foreign nationals with limited (KITAS) and permanent stay (KITAP) permits.  foreign nationals with diplomatic visa and working visa  holders of diplomatic stay permits and business stay permits  those working on medical and food assistance  transportation (air, sea, or land) crew  foreign nationals working on national strategic projects  Entry requirements if you meet the above criteria are:    you must be in possession of a health certificate confirming a negative COVID-19 PCR test (swab test) result. The test must have been taken a maximum of 7 days before arrival and your certificate must be in English. If you arrive without a negative COVID-19 test certificate you will be required to undergo a COVID-19 swab test and quarantine on arrival, at your own expense, until the test results are received. This could take up to 7 days.  you must provide a personal statement stating readiness to be quarantined for up to 14 days if required  https://www.gov.uk/foreign-travel-advice/indonesia/entry-requirements"
Indonesia,IDN,East_Asia_Pacific,20200824,C8: International travel controls,3,.,3.,3.,"Bali has decided to not allow tourists in until the end of the year, therefore cancelling plans to open it for tourists again from September onwards.  https://www.rte.ie/news/coronavirus/2020/0824/1160886-world-covid/"
Indonesia,IDN,East_Asia_Pacific,20200831,C8: International travel controls,3,.,3.,3.,"Bali island to allow domestic tourists entry on 31 July if they hold a negative COVID 19 test certificate and comply with requirements. Coded as a 3 as while this is not the whole of IDN, 3 seems a good fit for not a *total* border closure.    https://web.archive.org/web/20200730090341/https://www.straitstimes.com/asia/se-asia/indonesias-bali-island-to-welcome-local-tourists-on-july-31-targeting-sept-11-for"
Japan,JPN,East_Asia_Pacific,20200810,C1: School closing,1,0,1T,1T,"""Many schools across the nation reopened Monday after summer vacations were shortened to allow students to catch up on classes missed when schools closed due to the novel coronavirus pandemic.""      https://web.archive.org/web/20200821005509/https://www.japantimes.co.jp/news/2020/08/17/national/japan-schools-restart-coronavirus/"
Japan,JPN,East_Asia_Pacific,20200810,C2: Workplace closing,1,0,1T,1T,"Abe does not want to issue another state of emergency as he wants businesses to stay open. Local govts such as Tokyo's still recommend closing and teleworking:  ""The capital is maintaining its alert at the highest of four levels, meaning ""infections are spreading."" It has requested establishments serving alcohol and karaoke venues to close by 10 p.m. through the end of the month to prevent further spread of the virus.""    https://web.archive.org/web/20200821010446/https://english.kyodonews.net/news/2020/08/3bdb7c268b1c-tokyo-confirms-207-new-coronavirus-cases.html    https://web.archive.org/web/20200821010050/https://edition.cnn.com/2020/08/07/asia/tokyo-coronavirus-fatigue-intl-hnk/index.html"
Japan,JPN,East_Asia_Pacific,20200810,C3: Cancel public events,1,0,1T,1T,"No nation-wide state of emergency, many scaled back events are still going on around the country. Tokyo still at the highest level of alert, but no power to force the cancellation of events."
Japan,JPN,East_Asia_Pacific,20200810,C4: Restrictions on gatherings,0,.,0,0,The govt has no constitutional power to actually set limits on gatherings.
Japan,JPN,East_Asia_Pacific,20200810,C6: Stay at home requirements,1,0,1T,1T,"Central govt wants the economy to resume fully, while Tokyo governor Koike urges people not to travel and to visit restaurants and red-light districts.  https://web.archive.org/web/20200821010822if_/https://www.japantimes.co.jp/news/2020/07/15/national/tokyo-coronavirus-alert/#.Xz8euOieQ2w    https://web.archive.org/web/20200821010952/https://www.metro.tokyo.lg.jp/tosei/tosei/news/documents/20200615.pdf"
Japan,JPN,East_Asia_Pacific,20200810,C7: Restrictions on internal movement,1,0,1T,1T,"Central govt wants the economy to resume fully, while Tokyo governor Koike urges people not to travel and to visit restaurants and red-light districts.  https://web.archive.org/web/20200821010822if_/https://www.japantimes.co.jp/news/2020/07/15/national/tokyo-coronavirus-alert/#.Xz8euOieQ2w    https://web.archive.org/web/20200821010952/https://www.metro.tokyo.lg.jp/tosei/tosei/news/documents/20200615.pdf"
Japan,JPN,East_Asia_Pacific,20200810,C8: International travel controls,3,.,3.,3.,Entry ban for citizen from 146 countries and territories:  https://web.archive.org/web/20200821011447/https://www.mofa.go.jp/ca/fna/page4e_001053.html
Japan,JPN,East_Asia_Pacific,20200810,E1: Income support,1,1,1A,1A,Still no sign of another economic package coming
Japan,JPN,East_Asia_Pacific,20200810,H1: Public information campaigns,2,1,2G,2G,"The official website is not updated frequently, but has all the resources you need  https://web.archive.org/web/20200820120354/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/newpage_00032.html"
Japan,JPN,East_Asia_Pacific,20200810,H2: Testing policy,2,.,2.,2.,No change in policy
Japan,JPN,East_Asia_Pacific,20200810,H3: Contact tracing,1,.,1.,1.,No new guidelines
Cambodia,KHM,East_Asia_Pacific,20200811,C3: Cancel public events,0,.,0,0,"The government said that it will cancel a three-day water festival scheduled to take place in late October in an effort to stem the spread of COVID-19. In a letter dated August 11 and sent to Kong Sam Ol, Royal Palace Minister and chairman of the National Committee for Organising National and International Festivals (NCONIF), Hing Thoraksy, permanent Secretary of state at the Council of Ministers, said: âThe government has approved the cancellation of the water festival in 2020.â The cancellation was made following the request by the NCONIF, according to the letter.    Source:  Khmer Times, ""Govât cancels water festival amid COVID-19 pandemic""  http://archive.vn/IppVa  "
Cambodia,KHM,East_Asia_Pacific,20200811,C8: International travel controls,3,.,3.,3.,"The government decided to temporarily ban all flights from the Philippines as of 11 August in an effort to curb the spread of COVID-19. The decision came after 13 Chinese nationals were tested positive for COVID-19 on 10 August after taking flights from the Philippines.     Source:  Khmer Times, ""Cambodia to ban flights from the Philippines amid rising COVID-19 cases""  http://archive.vn/Mr4ph"
Cambodia,KHM,East_Asia_Pacific,20200813,H1: Public information campaigns,2,1,2G,2G,"On 13 August, the Ministry of Health issued guidelines to the public on ""What Should You Do during Self-quarantine in order to Prevent COVID-19"". The MoH notably reminded people that:  âYouâre only allowed to end your home quarantine if you have complied with the isolation measures for 14 days and you do not exhibit any symptoms during this periodâ.    Source:    Khmer Times, ""Ministry of Health: What Should You Do during Self-quarantine in order to Prevent COVID-19""  http://archive.vn/cgaJ8"
Cambodia,KHM,East_Asia_Pacific,20200814,H2: Testing policy,1,.,1.,1.,"Cambodia will have more laboratories to test for COVID-19 in major provinces of the Kingdom, such as Sihanoukville, Siem Reap and Battambang, Prime Minister Hun Sen pledged during a Council of Ministers meeting on 14 August. The PM added that the Ministry of Health has to put in more effort to establish COVID-19-testing facilities in other provinces on top of the laboratory centre in Phnom Penh.     Source :    Khmer Times, ""Cambodia to set up more labs for COVID-19 tests""   http://archive.vn/mZanz "
Cambodia,KHM,East_Asia_Pacific,20200816,C4: Restrictions on gatherings,2,1,2G,2G,"On 16 August, the Ministry of Health urged people not to organize big parties during the Khmer New Year holiday (17-21 August). Gatherings or excursions should only include the family and take place in separate, well-ventilated locations, the ministryâs release read.      Source:  Cambodianess, ""The Ministry of Health Reports Recoveries from COVID-19 and No New Case""  https://web.archive.org/web/20200821154710/https://cambodianess.com/article/the-ministry-of-health-reports-recoveries-from-covid-19-and-no-new-case"
Cambodia,KHM,East_Asia_Pacific,20200820,C2: Workplace closing,2,1,2G,2G,"The Ministry of Tourism on 20 August renewed its appeal to all owners and managers of tourism businesses on land or water throughout the country to keep on implementing all measures to prevent the spread of COVID-19 as people travel during the Khmer New Year holiday (17-21 August). These measures include taking staff and visitorsâ temperature as they enter or leave a location, having hand disinfectant for staff and visitors to use frequently, wearing masks, having people maintain the required distance from each other, and making sure that bathrooms and other facilities used by visitors are frequently cleaned.     Source:  Cambodianess, ""The Ministry of Tourism Reminds Businesses to Remain Vigilant with COVID-19 Measures""  https://web.archive.org/web/20200821151346/https://cambodianess.com/article/the-ministry-of-tourism-remains-businesses-to-remain-vigilant-with-covid-19-measures"
Cambodia,KHM,East_Asia_Pacific,20200822,C8: International travel controls,3,.,3.,3.,"On 22 August, Prime Minister Hun Sen Japanese Foreign Minister Motegi Toshimitsu agreed to restore connectivity with Japan as both countries reopen, although while maintaining measures to prevent the spread of COVID-19.    Source: Cambodianess, ""Cambodia Agrees to Resume Flights and Physical Communication with Japan""  Link: http://archive.vn/m7gdx"
South Korea,KOR,East_Asia_Pacific,20200810,H3: Contact tracing,2,.,2.,2.,"To this date, more than 1.6 million tests have been done.  Source: https://web.archive.org/web/20200813133701/https://www.aa.com.tr/en/asia-pacific/south-korea-finds-new-mutated-coronavirus/1936968"
South Korea,KOR,East_Asia_Pacific,20200816,C3: Cancel public events,2,0,2T,1T,"On the 16th August 2020 the Korea Centers for Disease Control and Prevention implemented a number of targeted measures for the Seoul City and Gyeonggi Province. With respect to public events, the measures included: ""Postpone or cancel non-essential outings, social gatherings, events, or travel"". If people were to go out, they were required to ""wear mask and follow infection prevention guidelines"".      Link: https://web.archive.org/web/20200820120017/https://is.cdc.go.kr/upload_comm/syview/doc.html?fn=159765107610200.pdf&rs=%2Fupload_comm%2Fdocu%2F0030%2F"
South Korea,KOR,East_Asia_Pacific,20200816,C4: Restrictions on gatherings,4,0,4T,4T,"On the 16th August 2020 the Korea Centers for Disease Control and Prevention implemented a number of targeted measures for the Seoul City and Gyeonggi Province. With respect to restrictions on gatherings, the measures included: ""Postpone or cancel non-essential outings, social gatherings, events, or travel"".     Link: https://web.archive.org/web/20200820120017/https://is.cdc.go.kr/upload_comm/syview/doc.html?fn=159765107610200.pdf&rs=%2Fupload_comm%2Fdocu%2F0030%2F"
South Korea,KOR,East_Asia_Pacific,20200816,C6: Stay at home requirements,1,0,1T,1T,"On the 16th August 2020 the Korea Centers for Disease Control and Prevention implemented a number of targeted measures for the Seoul City and Gyeonggi Province. With respect to stay at home requirements, the measures included: ""Postpone or cancel non-essential outings, social gatherings, events, or travel"", but also ""do not go to work if feeling sick"". Also, ""wear mask and follow infection prevention guidelines"".    Link: https://web.archive.org/web/20200820120017/https://is.cdc.go.kr/upload_comm/syview/doc.html?fn=159765107610200.pdf&rs=%2Fupload_comm%2Fdocu%2F0030%2F"
Laos,LAO,East_Asia_Pacific,20200813,C1: School closing,0,.,0,0,"""All schools have resumed but must ensure hygiene and distancing practices.""  https://web.archive.org/web/20200824093955/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Laos,LAO,East_Asia_Pacific,20200813,C2: Workplace closing,2,1,2G,2G,"""Most businesses including restaurants, shops, food markets, gyms/spas, sports facilities, night markets, cinemas, casinos and tourist attractions are able to reopen, provided that COVID preventative measures are in place. These include providing alcohol gel, face masks being worn, maintaining 1m physical distancing, and checking temperatures.    Some venues where the 1m social distancing rule cannot be applied, such as karaoke and night clubs, remain closed.""  https://web.archive.org/web/20200824093617/https://www.gov.uk/foreign-travel-advice/laos/coronavirus"
Laos,LAO,East_Asia_Pacific,20200813,C3: Cancel public events,1,1,1G,1G,"""Social gatherings, weddings and traditional events are now permitted as long as COVID-19 prevention measures and social distancing of 1m are in place.""  https://web.archive.org/web/20200824093617/https://www.gov.uk/foreign-travel-advice/laos/coronavirus"
Laos,LAO,East_Asia_Pacific,20200813,C4: Restrictions on gatherings,0,.,0,0,"""Social gatherings, weddings and traditional events are now permitted as long as COVID-19 prevention measures and social distancing of 1m are in place.""  https://web.archive.org/web/20200824093617/https://www.gov.uk/foreign-travel-advice/laos/coronavirus"
Laos,LAO,East_Asia_Pacific,20200813,C5: Close public transport,0,.,0,0,No policy change identified.
Laos,LAO,East_Asia_Pacific,20200813,C6: Stay at home requirements,0,.,0,0,No stay-at-home policy found.
Laos,LAO,East_Asia_Pacific,20200813,C7: Restrictions on internal movement,0,.,0,0," ""In-country travel and public transport are fully operational.""  https://web.archive.org/web/20200824093955/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Laos,LAO,East_Asia_Pacific,20200813,C8: International travel controls,3,.,3.,3.,"""The Government of the Lao PDR has suspended the visa on arrival service at all international entry points. No visas are being issued to people travelling from a country with cases of COVID-19, including the UK. However, the Lao authorities may consider granting entry permission for foreigners (experts, technicians and foreign nationals that are required for essential projects) who wish to come to Laos.""    https://web.archive.org/web/20200824093354/https://www.gov.uk/foreign-travel-advice/laos/entry-requirements"
Laos,LAO,East_Asia_Pacific,20200813,E1: Income support,0,.,0,0,No new policy has been introduced.  https://web.archive.org/web/20200824093955/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Macao,MAC,East_Asia_Pacific,20200813,H2: Testing policy,3,.,3.,3.,"The Macao government lifted the conditions for people eligible to be tested in Macau Forum, one of the largest indoor venues in Macau, on 13 August; prior to 13 August, only people below 18, above 65, and with special reasons could be tested at the Macao Forum.    http://archive.vn/TVyff"
Macao,MAC,East_Asia_Pacific,20200818,C1: School closing,2,1,2G,2G,"Currently itâs summer holiday, however, the schools have already reassumed operations before summer: classes of primary 1-3 grades resumed on June 1,  classes of primary 4-6 grades resumed on May 25th, Junior high schools resumed on May 11th, and senior high schools resumed on May 4th.  http://web.archive.org/web/20200827144733/https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx "
Macao,MAC,East_Asia_Pacific,20200818,C8: International travel controls,3,.,3.,3.,"No policy change. The Macao government still has no intention to allow foreigners and non-Chinese working-visa holders who are currently outside Macao to enter the city.  http://archive.vn/fhwhi    All travelers who have been to an overseas territory, Hong Kong, or Taiwan in the past 14 days will be subject to a 14-day compulsory quarantine at a designated location.   http://web.archive.org/web/20200827143910/https://hk.usconsulate.gov/covid-19-information/  "
Macao,MAC,East_Asia_Pacific,20200818,H2: Testing policy,3,.,3.,3.,The Macau government provides one free COVID-19 test for Macau residents and non-resident workers. All visitors and subsequent tests will incur a cost of MOP 120.  http://web.archive.org/web/20200827143910/https://hk.usconsulate.gov/covid-19-information/  
Myanmar,MMR,East_Asia_Pacific,20200813,C4: Restrictions on gatherings,3,1,3G,3G,"On 13 August, the government expanded gathering limits to 30 persons from 15 persons  http://archive.fo/1U05z"
Myanmar,MMR,East_Asia_Pacific,20200818,C2: Workplace closing,2,1,2G,2T,"It seems like the measure is nationwide, as opposed to targeted. For example, the nationwide ban on gatherings includes exceptions for restaurants, permitted markets. Some regions have more specific guidelines, but 2G seems to apply across the country. See:  https://mm.usembassy.gov/covid-19-information/ (accessed 27th August 2020, web archive link not working but was updated as of 27 August)"
Myanmar,MMR,East_Asia_Pacific,20200818,C3: Cancel public events,2,1,2G,2G,"Note: The Burmese government instituted stay-at-home orders, curfews, bans on public gatherings, and closures of public events, entertainment venues, and religious institutions that are still in place. See: https://mm.usembassy.gov/covid-19-information/ (accessed 27th August 2020, web archive link not working but was updated as of 27 August)"
Myanmar,MMR,East_Asia_Pacific,20200818,C4: Restrictions on gatherings,3,1,3G,3G,"Note: The Burmese government imposed a nationwide ban on gatherings of 30 or more people, effective beginning on August 16. Exceptions include work commutes for public servants, corporate employees, and factory workers; medical emergencies; shopping at permitted markets; delivery of goods; employment activities; public, private, and monastic schools; holding meetings, discussions, and classes in line with Ministry of Health guidelines; eating at restaurants that follow Ministry of Health guidelines; official COVID-19 control and protection activities; and funerals. See: See: https://mm.usembassy.gov/covid-19-information/ (accessed 27th August 2020, web archive link not working but was updated as of 27 August)"
Myanmar,MMR,East_Asia_Pacific,20200818,C5: Close public transport,1,1,1G,2T,"A limited number of train routes are operating and Intra-provincial bus service has restarted. City buses are operating as normal (although it is not clear when this began). See: See: https://mm.usembassy.gov/covid-19-information/ (accessed 27th August 2020, web archive link not working but was updated as of 27 August)"
Myanmar,MMR,East_Asia_Pacific,20200818,C6: Stay at home requirements,2,1,2G,2T,"It seems like the measure is nationwide, as opposed to targeted. See:  https://mm.usembassy.gov/covid-19-information/ (accessed 27th August 2020, web archive link not working but was updated as of 27 August)"
