"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Australia","AUS",2021-11-20,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    You can only leave your home for essential reasons including 1) For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"12","Australia","AUS",2021-11-27,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. You can only leave your home for essential reasons including 1) For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house.    https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"13","Australia","AUS",2021-11-15,"East_Asia_Pacific","C5: Close public transport","1T","1T","Although there is a lockdown in Northern Territory, there is no public mandate on reduced public transport. Continuing policy is in place where from Monday 1 November, COVIDSafe capacity on all modes in NSW will increase from 50 per cent to around 75 per cent with an increase in service capacities. More green physical distancing dots will be rolled out across the network, allowing you to choose the best places to sit and stand on all modes.     https://web.archive.org/web/20211102091655/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"14","Australia","AUS",2021-11-20,"East_Asia_Pacific","C5: Close public transport","1T","1T","Although there is a lockdown in Northern Territory, there is no public mandate on reduced public transport. Continuing policy is in place where from Monday 1 November, COVIDSafe capacity on all modes in NSW will increase from 50 per cent to around 75 per cent with an increase in service capacities. More green physical distancing dots will be rolled out across the network, allowing you to choose the best places to sit and stand on all modes.     https://web.archive.org/web/20211102095556/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"15","Australia","AUS",2021-11-27,"East_Asia_Pacific","C5: Close public transport","1T","1T","Although there is a lockdown in Northern Territory, there is no public mandate on reduced public transport. Continuing policy is in place where from Monday 1 November, COVIDSafe capacity on all modes in NSW will increase from 50 per cent to around 75 per cent with an increase in service capacities. More green physical distancing dots will be rolled out across the network, allowing you to choose the best places to sit and stand on all modes.     https://web.archive.org/web/20211102095556/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"16","Australia","AUS",2021-11-15,"East_Asia_Pacific","C6: Stay at home requirements","2T","0","Effective Monday 15  - Monday 22 November 2021 Northern Territories (NT) Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown.  You can only leave your home for essential reasons.      https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"17","Australia","AUS",2021-11-20,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown. You can only leave your home for essential reasons.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"18","Australia","AUS",2021-11-27,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021.You can only leave your home for essential reasons.    https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"19","Australia","AUS",2021-11-15,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2G","Effective Monday 15  - Monday 22 November 2021 Northern Territories (NT) Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown.  No travel is permitted outside of the lockdown area.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"20","Australia","AUS",2021-11-20,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.  No travel is permitted outside of the lockdown area. Police have established interception points to control travel in and out of the lockout area.      https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"21","Australia","AUS",2021-11-27,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. No travel is permitted outside of the lockdown area. Police have established interception points to control travel in and out of the lockout area.    https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"22","Australia","AUS",2021-11-15,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing policy for fully vaccinated travelers from New Zealand who test negative in pre-departure COVID tests can enter Australia. They would be allowed to skip quarantine in certain jurisdictions like New South Wales, but those conditions may differ in other states and territories. Other countries restricts travel to Australia where travel is only available if you are exempt or you have been granted an individual exemption (even if you have been vaccinated). All travelers entering Australia from overseas will be quarantined in a hotel or designated facility for 14 days. Travelers are required to undertake their mandatory 14-day quarantine at their port of entry.       https://web.archive.org/web/20211102094008/https://au.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211102094556/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-travel-and-restrictions/international-travel-and-covid-19  https://web.archive.org/web/20211102094513/https://www.cnbc.com/2021/11/01/australia-reopens-its-borders-to-new-zealand-and-singapore.html"
"23","Australia","AUS",2021-11-20,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing policy for fully vaccinated travelers from New Zealand who test negative in pre-departure COVID tests can enter Australia. They would be allowed to skip quarantine in certain jurisdictions like New South Wales, but those conditions may differ in other states and territories. Other countries restricts travel to Australia where travel is only available if you are exempt or you have been granted an individual exemption (even if you have been vaccinated). All travelers entering Australia from overseas will be quarantined in a hotel or designated facility for 14 days. Travelers are required to undertake their mandatory 14-day quarantine at their port of entry.       https://web.archive.org/web/20211129215525/https://au.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211129215704/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-travel-and-restrictions/international-travel-and-covid-19  https://web.archive.org/web/20211102094513/https://www.cnbc.com/2021/11/01/australia-reopens-its-borders-to-new-zealand-and-singapore.html"
"24","Australia","AUS",2021-11-27,"East_Asia_Pacific","C8: International travel controls","3","3","Effective 27 November anyone who is not a citizen or permanent resident of Australia, or their immediate family including parents of citizens, and who have been in African countries where the Omicron variant has been detected and spread â within the past 14 days â will not be able to enter Australia.  The countries are: South Africa, Namibia, Zimbabwe, Botswana, Lesotho, Eswatini, Seychelles, Malawi and Mozambique.      https://web.archive.org/web/20211206202731/https://au.usembassy.gov/covid-19-information  https://web.archive.org/web/20211206204246/https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/additional-border-security-measures-to-protect-australians-from-the-new-omicron-covid-19-variant"
"25","Australia","AUS",2021-11-20,"East_Asia_Pacific","E1: Income support","0","0","https://web.archive.org/web/20211105150234/https://www.servicesaustralia.gov.au/individuals/services/centrelink/covid-19-disaster-payment"
"26","Australia","AUS",2021-11-30,"East_Asia_Pacific","E1: Income support","0","0","https://web.archive.org/web/20211105150234/https://www.servicesaustralia.gov.au/individuals/services/centrelink/covid-19-disaster-payment"
"27","Australia","AUS",2021-11-20,"East_Asia_Pacific","E2: Debt/contract relief","0","0","https://web.archive.org/web/20211105150234/https://www.servicesaustralia.gov.au/individuals/services/centrelink/covid-19-disaster-payment"
"28","Australia","AUS",2021-11-30,"East_Asia_Pacific","E2: Debt/contract relief","0","0","https://web.archive.org/web/20211105150234/https://www.servicesaustralia.gov.au/individuals/services/centrelink/covid-19-disaster-payment"
"29","Australia","AUS",2021-11-16,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"30","Australia","AUS",2021-11-20,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"31","Australia","AUS",2021-11-30,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"32","Australia","AUS",2021-11-16,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Anyone with even mild symptoms is encouraged to get tested.   https://web.archive.org/web/20211105151738/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/ongoing-support-during-coronavirus-covid-19/what-you-need-to-know-about-coronavirus-covid-19"
"33","Australia","AUS",2021-11-20,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Anyone with even mild symptoms is encouraged to get tested.   https://web.archive.org/web/20211105151738/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/ongoing-support-during-coronavirus-covid-19/what-you-need-to-know-about-coronavirus-covid-19"
"34","Australia","AUS",2021-11-30,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Anyone with even mild symptoms is encouraged to get tested.   https://web.archive.org/web/20211105151738/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/ongoing-support-during-coronavirus-covid-19/what-you-need-to-know-about-coronavirus-covid-19"
"35","Australia","AUS",2021-11-16,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"36","Australia","AUS",2021-11-20,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"37","Australia","AUS",2021-11-30,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"38","Australia","AUS",2021-11-16,"East_Asia_Pacific","H6: Facial Coverings","4T","3T","Effective Monday 15  - Monday 22 November 2021 Northern Territories (NT) Greater Katherine and Robinson River including surrounding homelands entered into a full lockdown.  Everyone must wear a mask outside of their home.    https://web.archive.org/web/20211119175131/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout  https://web.archive.org/web/20211119175313/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"39","Australia","AUS",2021-11-20,"East_Asia_Pacific","H6: Facial Coverings","4T","4T","Effective 21 November 2021 more lockdowns are being put in place across the Northern Territories. The Lajamanu community and the surrounding homelands are in a lockdown until 6pm on 11 December 2021. The municipality of Katherine including Rockhole are in a lockout until 12pm Tuesday 7 December 2021. Robinson River, including surrounding homelands are in a lockout until Wednesday 1 December 2021. Binjari is in a hard lockdown.    Everyone must wear a mask outside of their home.    https://web.archive.org/web/20211129211745/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211129211815/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"40","Australia","AUS",2021-11-30,"East_Asia_Pacific","H6: Facial Coverings","4T","4T","Some areas previously in lockdown are transitioning to a ""lockout"" (Lajamanu community effective 1 Dec and Municipality of Katherine effective 27 Nov).  During a lockout, fully vaccinated residents can live normally within a lockout area.     Continuing from 21 November, Binjari is still in lockdown but will transition from a lockdown to a lockout midday Tuesday 7 December 2021. Everyone must wear a mask outside of their home.    https://web.archive.org/web/20211206201410/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt    https://web.archive.org/web/20211206201535/https://coronavirus.nt.gov.au/stay-safe/lockdown-lockout"
"41","Australia","AUS",2021-11-16,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policies. Continuing from 13 September everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.   https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"42","Australia","AUS",2021-11-20,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policies. Continuing from 13 September everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.   https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"43","Australia","AUS",2021-11-30,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policies. Continuing from 13 September everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.   https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"44","Australia","AUS",2021-11-16,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","No new policies. Continuing from 22 Oct curfews and lockdowns have ended. National policy outlines recommended guidelines to protect the elderly along a three tiered system. The visitation restrictions and guidelines for residential aged care facilities follow social distancing, vaccination and COVID screening norms.    https://web.archive.org/web/20210415104420/https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-national-aged-care-guidance-escalation-tiers-and-aged-care-provider-responses.pdf    https://web.archive.org/web/20211021011733/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-people-in-residential-aged-care-facilities-and-visitors"
"45","Australia","AUS",2021-11-20,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","No new policies. National policy outlines recommended guidelines to protect the elderly along a three tiered system. The visitation restrictions and guidelines for residential aged care facilities follow social distancing, vaccination and COVID screening norms.    https://web.archive.org/web/20210415104420/https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-national-aged-care-guidance-escalation-tiers-and-aged-care-provider-responses.pdf    https://web.archive.org/web/20211021011733/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-people-in-residential-aged-care-facilities-and-visitors"
"46","Australia","AUS",2021-11-30,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","No new policies. National policy outlines recommended guidelines to protect the elderly along a three tiered system. The visitation restrictions and guidelines for residential aged care facilities follow social distancing, vaccination and COVID screening norms.    https://web.archive.org/web/20210415104420/https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-national-aged-care-guidance-escalation-tiers-and-aged-care-provider-responses.pdf    https://web.archive.org/web/20211021011733/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-people-in-residential-aged-care-facilities-and-visitors"
"47","Australia","AUS",2021-11-30,"East_Asia_Pacific","V1: Vaccine Prioritisation","-3","-3","From 13 September 2021, everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.     It appears that starting on the 8th of November people over 18 will be eligible for a booster shot (6 months after their completion of the second dosis).    https://web.archive.org/web/20211201170746/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-your-vaccination/booster-doses    https://web.archive.org/web/20210916120513/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine    https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"48","Australia","AUS",2021-11-30,"East_Asia_Pacific","V2: Vaccine Availability","12725","12057","From 13 September 2021, everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.     It appears that starting on the 8th of November people over 18 will be eligible for a booster shot (6 months after their completion of the second dosis).    https://web.archive.org/web/20211201170746/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-your-vaccination/booster-doses    https://web.archive.org/web/20210916120513/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine    https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"49","Australia","AUS",2021-11-30,"East_Asia_Pacific","V3: Vaccine Financial Support","12725","12057","COVID-19 vaccines will be voluntary and free  The COVID-19 vaccine is free for everyone in Australia. Vaccination providers cannot charge you for the COVID-19 vaccine or your appointments to receive the vaccine.    If your vaccination provider charges for any costs associated with the administration of the COVID-19 vaccination (including booking fees), you should:    contact us by emailing provider.benefits.integrity@health.gov.au,  or call the Provider Benefits Integrity Hotline on 1800 314 808 (9am to 5pm AEST weekdays).    https://web.archive.org/web/20210423124712/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19"
"50","Brunei","BRN",2021-11-11,"East_Asia_Pacific","C1: School closing","3G","3G","No changes.    On 07 August, Brunei detected its first local Covid-19 cases in over a year, all of which were unlinked to previously-known imported cases. Hence, Brunei has decided to tighten Covid measures, including instituting the closure of schools.    Per the press release of 07 Aug by the Ministry of Health,    ""With the consent of His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam, it is hereby announced that the following control measures are reinstated for two weeks with immediate effect:    ...    3. Online learning will commenced for schools, other educational institutions, tuition classes, music classes and special needs classes.""    Although it is initially unclear whether this directive applies to universities, Universiti Brunei Darussalam, the country's largest university, instituted Covid-19 shutdown measures on 9th August.    See the Ministry of Health's press release, archived at https://archive.vn/C5fBL  See Universiti Brunei Darussalam (UBD)'s Covid-19 update page, archived at https://archive.vn/MKajg"
"51","Brunei","BRN",2021-11-20,"East_Asia_Pacific","C1: School closing","3G","3G","No changes.    On 07 August, Brunei detected its first local Covid-19 cases in over a year, all of which were unlinked to previously-known imported cases. Hence, Brunei has decided to tighten Covid measures, including instituting the closure of schools.    Per the press release of 07 Aug by the Ministry of Health,    ""With the consent of His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam, it is hereby announced that the following control measures are reinstated for two weeks with immediate effect:    ...    3. Online learning will commenced for schools, other educational institutions, tuition classes, music classes and special needs classes.""    Although it is initially unclear whether this directive applies to universities, Universiti Brunei Darussalam, the country's largest university, instituted Covid-19 shutdown measures on 9th August.    See the Ministry of Health's press release, archived at https://archive.vn/C5fBL  See Universiti Brunei Darussalam (UBD)'s Covid-19 update page, archived at https://archive.vn/MKajg"
