countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
China,CHN,East_Asia_Pacific,20200719,C4: Restrictions on gatherings,4,0,4T,4T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C5: Close public transport,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C6: Stay at home requirements,3,0,3T,3T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
China,CHN,East_Asia_Pacific,20200719,C7: Restrictions on internal movement,2,0,2T,2T,"https://www.theguardian.com/world/2020/jul/20/covid-19-outbreak-in-xinjiang-spreads-to-second-chinese-city (couldn't archive due to some issue)  Measures announced on Sunday for the Tianshan district of Urumqi included mass health screenings, and some public transport and most flights into the city were stopped on Saturday. Group activities have been suspended and people were warned against unnecessary travel outside the city.  District authorities have also âstrengthened [housing] compound managementâ, including tighter controls over who goes in and out, carrying out a comprehensive disinfection of the public areas of the community, providing contactless delivery services and help purchasing daily necessities.  Beijing, meanwhile, has gone 14 days without a case of local transmission, and city authorities on Sunday said they were downgrading the emergency response level from 2 to 3. The move is largely symbolic, with many measures remaining in place including mandatory social distancing, temperature checks and 14-day quarantines for passengers arriving from abroad."
Hong Kong,HKG,East_Asia_Pacific,20200709,C4: Restrictions on gatherings,3,1,3G,3G,"On catering business, the number of customers at any catering premises at any one time must not exceed 60% of the normal seating capacity of the premises.  Links: https://web.archive.org/web/20200713175143/https://www.info.gov.hk/gia/general/202007/09/P2020070900723.htm?fontSize=2 ; https://gia.info.gov.hk/general/202007/09/P2020070900723_345204_1_1594296819124.pdf"
Hong Kong,HKG,East_Asia_Pacific,20200711,C6: Stay at home requirements,1,1,1G,1G,The Secretary for Food and Health appeals to the public to try to stay at home and not to go to gatherings as far as possible.   Link: https://web.archive.org/web/20200713173853/https://www.info.gov.hk/gia/general/202007/11/P2020071100363.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200713,C1: School closing,2,1,2G,2G,The Secretary for Education decided to advance the commencement of the summer vacation to next Monday (13 July).   https://web.archive.org/web/20200713182419/https://www.info.gov.hk/gia/general/202007/10/P2020071000557.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200715,C2: Workplace closing,2,1,2G,0,"Scheduled premises set out below are required to suspend operation: (a) Amusement game centres; (b) Bathhouses; (c) Fitness centres; (d) Places of amusement; (e) Places of public entertainment; (f) Premises (commonly known as party rooms) that are maintained or intended to be maintained for hire for holding social gatherings; (g) Beauty parlours;  (h) Establishments (commonly known as clubs or nightclubs) that are open late into the night, usually for drinking, and dancing or other entertainment; (i) Karaoke establishments; (j) Mahjong-tin kau premises; and (k) Massage establishments.   Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200715,C3: Cancel public events,2,1,2G,0,"The leisure and cultural venues/facilities reopened earlier will be temporarily closed starting from July 15 (Wednesday) until further notice.  The recreational, sports and cultural programmes to be held in July will also be cancelled.  Link: https://web.archive.org/web/20200713174115/https://www.info.gov.hk/gia/general/202007/13/P2020071300885.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200715,C4: Restrictions on gatherings,4,1,4G,3G,"The number of persons allowed in group gatherings in public places will be tightened from 50 to four, with effective from July 15, 2020.  Link: https://web.archive.org/web/20200713193134/https://www.info.gov.hk/gia/general/202007/14/P2020071400010.htm"
Hong Kong,HKG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"Save for those involved in the provision of emergency services and essential public services, all other government employees should work from home starting from July 20. Link: https://www.info.gov.hk/gia/general/202007/19/P2020071900482.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200720,C6: Stay at home requirements,1,1,1G,1G,"The Government strongly urges the public to stay at home as much as possible, go out less often unless necessary, and avoid dining out and unnecessary social activities (including private gatherings).   Link: https://www.info.gov.hk/gia/general/202007/20/P2020072000711.htm?fontSize=2"
Indonesia,IDN,East_Asia_Pacific,20200711,C1: School closing,2,0,2T,2T,"The academic year has officialy started on 13 July. The Education and Culture Ministry has announced that the country will allow phased reopening of schools located in COVID-19 low-risk areas, or âgreen zonesâ.    http://web.archive.org/web/20200716233500/https://www.thejakartapost.com/news/2020/07/13/indonesia-starts-school-year-with-caution-during-pandemic.html    http://web.archive.org/web/20200714201139/https://www.thejakartapost.com/news/2020/06/16/indonesia-to-allow-phased-reopening-of-schools-in-covid-19-green-zones-minister.html"
Indonesia,IDN,East_Asia_Pacific,20200711,C6: Stay at home requirements,2,0,2T,2T,"As of 13 July, large-scale social movement restrictions and other measures to mitigate the spread of COVID-19 remain in many areas of the country.    http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,C7: Restrictions on internal movement,1,1,1G,1G,"As of 13 July, domestic flights are operating subject to certain restrictions.    http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,C8: International travel controls,1,.,1.,1.,"As of 13 Jule, international commercial flight options remain available from and to Indonesia, albeit at reduced levels.     http://archive.fo/LkgLc"
Indonesia,IDN,East_Asia_Pacific,20200711,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health's website includes information about the COVID-19 pandemic and suggested measures to reduce its spread. They also have a Facebook site that has constantly published informational videos and recommendations.    http://archive.fo/kkRa5
Indonesia,IDN,East_Asia_Pacific,20200711,H2: Testing policy,1,.,1.,1.,"While the country has improved its testing capacity significantly (WHO), they remain among the lowest in the world. In its latest report on Indonesia, the World Health Organization urged the government to prioritise tests for patients suspected of having the virus â not people who were recovering â and citied a âsubstantially highâ number of deaths among this group.    http://web.archive.org/web/20200720151420/https://www.theguardian.com/world/2020/jul/12/indonesia-is-failing-to-control-coronavirus-outbreak-warn-experts-testing-government-messages-bogus-cures    http://web.archive.org/web/20200720151854/https://www.who.int/docs/default-source/searo/indonesia/covid19/external-situation-report-15-08july2020.pdf?sfvrsn=42d8ee3d_2"
Indonesia,IDN,East_Asia_Pacific,20200711,H3: Contact tracing,1,.,1.,1.,"On 06 July, WHO and the Food and Agriculture Organization (FAO) participated in a meeting with the Sub-Directorates of Surveillance and the Emerging Infectious Diseases, MoH, to follow up on the plan of enhancing surveillance and contact tracing. It was agreed to establish contact tracing centres at national and subnational levels to improve and monitor the implementation of contact tracing. A data management system and training modules are under development.     http://web.archive.org/web/20200720151854/https://www.who.int/docs/default-source/searo/indonesia/covid19/external-situation-report-15-08july2020.pdf?sfvrsn=42d8ee3d_2"
Japan,JPN,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,0,.,0,0,"https://www.ft.com/content/96747c04-5d05-4d08-a6c7-3ec77b3681d6 (For updaters and reviewers: Web archive services are unavailable in China, please archive this link when you see this)  The Japanese government has vowed to press ahead with a contentious campaign to promote domestic tourism despite fears it could spread Covid-19 across the country. Under the âGo Toâ campaign, Shinzo Abeâs government will offer billions of yen in subsidies to kick start travel to Japanâs regions, which are suffering from a collapse in international and domestic tourism. But after a surge in infections in Tokyo, the government said it would exclude travel to and from the capital, a concession that would sharply reduce the economic impact of the scheme."
South Korea,KOR,East_Asia_Pacific,20200711,C3: Cancel public events,1,0,1T,2T,
South Korea,KOR,East_Asia_Pacific,20200713,C8: International travel controls,2,.,2.,2.,"""Foreign workers holding E-9 (non-professional employment) visas were issued a self-containment confirmation certificate prior to entry, and were strictly screened for quarantine and blocked entry if they did not possess it.""  ""From July 13th, all foreigners entering from countries subject to enhanced quarantine are obliged to submit a PCR negative confirmation* issued within 48 hours of the departure date.""  Source:  http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=355351&contSeq=355351&board_id=&gubun=ALL"
Macao,MAC,East_Asia_Pacific,20200715,H2: Testing policy,3,.,3.,1.,Nucleic acid tests are open for online reservation for cross-boundary travellers starting from 10am on 15 July.   Link: https://news.gov.mo/detail/zh-hant/N20GONHgtC?2
Myanmar,MMR,East_Asia_Pacific,20200714,C4: Restrictions on gatherings,4,1,4G,4G,"The government of Myanmar has extended the restrictions imposed in the wake of COVID-19 pandemic in the country till July 31.     The restrictions include limitations on social gatherings, enforcing social distancing and limiting the number of passengers in the public transport services and restaurants among others.  https://web.archive.org/web/20200722060004/http://newsonair.nic.in/Main-News-Details.aspx?id=393814  "
Myanmar,MMR,East_Asia_Pacific,20200714,C5: Close public transport,2,0,2T,2T,"The government of Myanmar has extended the restrictions imposed in the wake of COVID-19 pandemic in the country till July 31.     The restrictions include limitations on social gatherings, enforcing social distancing and limiting the number of passengers in the public transport services and restaurants among others.  https://web.archive.org/web/20200722060004/http://newsonair.nic.in/Main-News-Details.aspx?id=393814    "
Myanmar,MMR,East_Asia_Pacific,20200714,E1: Income support,0,.,0,0,No change https://web.archive.org/web/20200722060055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Myanmar,MMR,East_Asia_Pacific,20200714,H3: Contact tracing,1,.,1.,1.,No change https://web.archive.org/web/20200722060135/https://www.mmtimes.com/news/myanmar-govt-contact-tracing-capability-works-overdrive-over-flouter-returnee.html
Myanmar,MMR,East_Asia_Pacific,20200721,C1: School closing,2,1,2G,3G,"On 21 July, A total of 3,772 government high schools that met COVID-19 health guidelines were allowed to reopen and start teaching grade 10 and 11 students, according to the health ministry.  The remaining 2,058 government high schools that still lack preparatory measures will be reconsidered after thorough checks on improvements, it said.  Reopening of middle school and primary students' classes at government schools is expected to be take place within the next four to eight weeks if the pandemic situation remains under control.  It is unclear when the colleges, universities, private schools and kindergartens will be allowed to reopen. https://web.archive.org/web/20200722055820/https://mainichi.jp/english/articles/20200722/p2g/00m/0in/043000c    https://web.archive.org/web/20200722055847/https://www.mmtimes.com/news/govt-keeps-private-high-schools-boarding-schools-closed-myanmar.html  https://web.archive.org/web/20200722055927/http://www.xinhuanet.com/english/2020-07/21/c_139229329.htm  "
Mongolia,MNG,East_Asia_Pacific,20200718,C2: Workplace closing,2,1,2G,2G,"July 13th: ""Officials in Ulaanbaatar have allowed some previously closed nonessential businesses to reopen, including gyms, bars and karaoke venues, retail shops, and fitness studios. However, permitted businesses are only allowed to operate 0700-2359 daily, and owners must require patrons to wear protective face masks and conduct temperature screenings of customers. Religious buildings have reopened, but services remain suspended. Libraries and museums in the capital have also reopened. ""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C3: Cancel public events,2,1,2G,2G,"July 13th: ""Officials have canceled most public events and conferences and banned demonstrations nationwide.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C7: Restrictions on internal movement,2,0,2T,2T,"July 13th: ""Ulaanbaatar residents are also required to register with local authorities before leaving the city. Authorities have previously shut down inbound travel to the capital and some other provinces following reported COVID-19 cases, and additional domestic ground transport controls remain possible.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C8: International travel controls,4,.,4.,4.,"July 15th: ""Mongolian authorities announced on Monday, July 13, that the ban on international flights has been extended until at least July 31, amid the coronavirus disease (COVID-19) outbreak.""    ""Foreign nationals remain banned from entering Mongolia.""    http://archive.vn/Gd1z7"
Mongolia,MNG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"""On July 17, the Governorâs Office of the Capital City reported that preparations are underway for 12 childrenâs camps located in green areas around Ulaanbaatar to open from July 20.""  http://archive.vn/jy9LE"
New Zealand,NZL,East_Asia_Pacific,20200710,C1: School closing,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C2: Workplace closing,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C3: Cancel public events,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C4: Restrictions on gatherings,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C5: Close public transport,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C6: Stay at home requirements,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C7: Restrictions on internal movement,0,.,0,0,"New Zealand moved to Alert Level 1 at 11:59pm on Monday 8 June. At Alert Level 1, everyone can return without restriction to work, school, sports and domestic travel, and you can get together with as many people as you want.  However, as new cases emerge, the government has unveiled a âStamp it Outâ plan on July 15th to prepare for any possible community spreading.   http://web.archive.org/web/20200718132417/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/  "
New Zealand,NZL,East_Asia_Pacific,20200710,C8: International travel controls,4,.,4.,3.,"The border is closed, except for New Zealand citizens and residents, and a small number of limited exceptions â such as critical workers.  link: http://web.archive.org/web/20200718140846/https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions"
New Zealand,NZL,East_Asia_Pacific,20200710,E1: Income support,2,0,2F,2F,"Employers and sole traders could apply for the Wage Subsidy before 10 June 2020.$585.80 (full-time); $350.00 (part-time). A Wage Subsidy Extension payment is currently available and Applications are open from 10 June 2020 to 1 September 2020.  If a people lose job (including self-employment) from 1 March 2020 to 30 October 2020 due to COVID-19, they can apply for the COVID-19 Income Relief Payment.  http://web.archive.org/web/20200718140212/https://www.workandincome.govt.nz/covid-19/income-relief-payment/  https://web.archive.org/web/20200622173227/https://www.workandincome.govt.nz/covid-19/wage-subsidy/index.html  "
New Zealand,NZL,East_Asia_Pacific,20200710,E2: Debt/contract relief,2,.,2.,1.,"Itâs possible to get help from the government for a wide range of living expenses, such as accommodation, power bills, food and school costs, if the person meets certain criteria.  http://web.archive.org/web/20200718135821/https://www.workandincome.govt.nz/eligibility/living-expenses/  "
New Zealand,NZL,East_Asia_Pacific,20200710,H2: Testing policy,2,.,2.,2.,"The focus for testing is to test those who have symptoms, are close contacts of cases, or work at the border; and to monitor trends and test asymptomatic people as part of a wider surveillance strategy  http://web.archive.org/web/20200718133225/https://covid19.govt.nz/assets/resources/legislation-and-key-documents/Stamp-it-Out-one-pager.pdf  "
New Zealand,NZL,East_Asia_Pacific,20200710,H3: Contact tracing,2,.,2.,2.,Rapid contact tracing of any positive case.  The use of voluntary COVID tracer app and encouragement of businesses to display the COVID tracer app QR code posters.   http://web.archive.org/web/20200718141322/https://covid19.govt.nz/covid-19/restrictions/alert-system-overview/  
Philippines,PHL,East_Asia_Pacific,20200714,C1: School closing,3,1,3G,3G,"President Rodrigo Duterte signed a law that gives him the power to reopen schools later than August during a state of emergency, MalacaÃ±ang announced on Monday, July 20.  The new law allows the President, upon the recommendation of the education department, to ""set a different date"" for the start of classes nationwide or in specific parts of the country. Duterte signed Republic Act No. 11480 on Friday, July 17, amending a previous law.  The new law covers all grade schools and high schools, including foreign and international schools. It will take effect upon publication in the Official Gazette or in a newspaper of general circulation.  https://web.archive.org/web/20200722060216/https://www.manilatimes.net/2020/07/20/news/latest-stories/duterte-signs-law-on-school-opening/743731/  "
Philippines,PHL,East_Asia_Pacific,20200714,C2: Workplace closing,2,1,2G,2G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down.  Operations of shopping malls and dine-in eateries remain limited. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19  "
Philippines,PHL,East_Asia_Pacific,20200714,C3: Cancel public events,2,1,2G,2G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down. mass gatherings are still banned. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19"
Philippines,PHL,East_Asia_Pacific,20200714,C5: Close public transport,1,1,1G,1G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down. Social distancing still remains enforced on public transport. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19"
Philippines,PHL,East_Asia_Pacific,20200714,C6: Stay at home requirements,3,0,3T,3T,"A city of some 250,000 in Metropolitan Manila is set to go back under lockdown. https://web.archive.org/web/20200722060444/https://www.straitstimes.com/asia/se-asia/fresh-lockdown-for-250000-in-manila-as-coronavirus-surges"
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C1: School closing,0,.,0,0,Schools are open according to UNESCOâs data  Link: http://web.archive.org/web/20200716042651/https://en.unesco.org/covid19/educationresponse  
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C2: Workplace closing,1,1,1G,1G,On June 22th the Office of the comproller has revoked All meseares issued under the national pandemic act.  https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf  
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C5: Close public transport,1,1,1G,1G,"On an announcenment on May 4th, from May 6th, all form pof public transpotation are adhere to the social distancing requirements, vehicles should carry 5 less passengers than their licensed capacity.  https://covid19.info.gov.pg/files/May%202020/05052020/Emergency%20Direction%20-%20Public%20Transport%20%20.pdf (not archivable)  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C6: Stay at home requirements,0,.,0,0,On June 22th the Office of the comproller has revoked All meseares issued under the national pandemic act.  https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf  
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C7: Restrictions on internal movement,0,.,0,0,"According to the announcement of the controller on June 5th, internal travel by foot, vehicle and wessel between provides shall not be restricted except for special cases  http://web.archive.org/web/20200716205212/https://covid19.info.gov.pg/files/SOE%20Orders/New%20Orders/Emergency%20Order%20No.3-International%26Domestic%20Travel-Amended-05.06.20.pdf  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C8: International travel controls,2,.,2.,2.,"The office of Controller communicated on May 17th that individual travellers can enter Papua New Guinea if they have a written exemption from the Controller and have tested negative for COVID-19 within a 7 day period prior to arrival. International visitors should apply for the exemption, anyone arriving must self-isolate in a government approved hotel for 14 days.  http://web.archive.org/web/20200716205347/https://covid19.info.gov.pg/files/May%202020/12052020/Quarantine%20Instructions%20International%20Travellers%202-11.05.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200709,E1: Income support,1,1,1A,0,"On April 2, the PNG government announced a K5.6 billion economic stimulus package in the parliament. The government has announced K600 million credit line to support businesses and individuals in coordination with the banks and financial institutions, and K500 million support from superannuation savings to employees affected by the economic slowdown. Moreover, the government has allocated K500 million more to support health, security and economic sector. A supplementary budget to accommodate the extra health spending and cut in low priority expenditure which will be tabled in the parliament in July.  http://web.archive.org/web/20200716184528/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
