countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Indonesia,IDN,East_Asia_Pacific,20200904,C1: School closing,2,0,2T,2T,"""The school reopening guidelines strike a careful balance between protecting the health of children and teachers and minimizing learning losses. As transmission of cases continues in some parts of the country, the guidelines provide detailed guidance for school reopening based on the epidemiological context of each locality and the individual preparedness of schools. The school reopening process is phased based on the incidence of COVID-19 cases in a particular district and on grade level, and is divided into two stages, with the first two months after reopening considered the transition phase, followed by the new normal. The guidance also provides contingency measures for re-closing schools in case of renewed COVID-19 transmission.""    https://web.archive.org/web/20200917090202/https://reliefweb.int/report/indonesia/unicef-education-covid-19-case-study-indonesia-contextualizing-global-covid-19"
Indonesia,IDN,East_Asia_Pacific,20200904,C8: International travel controls,3,.,3.,3.,"Regarding the third stage of New Life Order protocol, Bali still has not been able to open up to foreign tourists as previously planned on September 11. Following the central government / RI, Indonesia will still extend the travel ban until at least the end of 2020.    https://web.archive.org/web/20200917102326/https://www.indonesia.travel/gb/en/news/preparation-to-open-bali-for-visitors-by-implementing-new-era-life-order-protocol"
Indonesia,IDN,East_Asia_Pacific,20200904,E1: Income support,1,0,1F,0,"The government is set to launch a financial stimulus scheme for active employees below a certain pay grade later this year amid the ongoing health crisis, State-Owned Enterprise (SOEs) Minister Erick Thohir said on Thursday. Through the program, employees earning less than Rp 5 million (US$344.16) per month will be eligible for monthly payments of Rp 600,000 over a period of four months.    http://web.archive.org/web/20200824003737/https://www.thejakartapost.com/news/2020/08/06/govt-to-provide-rp-600000-monthly-payments-to-employees-earning-less-than-rp-5-million-per-month.html"
Indonesia,IDN,East_Asia_Pacific,20200904,E2: Debt/contract relief,1,.,1.,1.,"The corporate tax rate will be reduced from 25% to 22% (FY2020 and FY2021) and 20% (FY2022 onward). For a listed company, the tax rate will be reduced from 20% to 19% (FY2020 and 2021) and 17% (FY2022 onward). The deadline for application of objection is extended for a maximum of 6 months. Tax Audit on refund process has been extended from the normal 12 months to 18 months    https://web.archive.org/web/20200917103745/https://www.tmf-group.com/en/news-insights/coronavirus/government-support-schemes/"
Indonesia,IDN,East_Asia_Pacific,20200904,H2: Testing policy,1,.,1.,1.,"""Testing protocol is also a contributing factor to the low number of testing. Contrary to WHO guidelines, the official national guidelines distinguishes suspect cases into two different categories. The first category is called person under surveillance which is defined as individuals who have mild acute respiratory infection symptoms with travel history from outbreak area or history of close contact to confirmed cases. The second category is patients under surveillance which defined as individuals who have moderate or severe acute respiratory infection such as pneumonia with similar travel history or close contact. Only individuals in the latter category are eligible to be tested.""    https://web.archive.org/web/20200917114830/http://www.jogh.org/documents/issue202002/jogh-10-020306.htm    The Jakarta administration plans to issue a policy that will require COVID-19 patients in the capital to be quarantined at COVID-19 referral hospitals, including Wisma Atlet (the biggest national makeshift hospital) in Central Jakarta. Governor Anies Baswedan stated that under the new regulation, self-isolation will no longer be an option for COVID-19 patients. Those with  moderate or severe symptoms will be required to check into hospitals and those with mild or no symptoms will be isolated at Wisma Atlet - updated on 9th September in Covid-19 Situation Report by WHO    https://web.archive.org/web/20200917115052/https://www.who.int/docs/default-source/searo/indonesia/covid19/who-situation-report-24.pdf?sfvrsn=90e5e0d9_2"
Indonesia,IDN,East_Asia_Pacific,20200904,H3: Contact tracing,1,.,1.,1.,Contact tracing remains weak due to problems ranging from an insufficient number of tracers to people's reluctance to open up to health workers.    https://web.archive.org/save/https://www.thejakartapost.com/news/2020/08/25/contact-tracing-the-missing-link-in-indonesias-battle-with-covid-19.html
Indonesia,IDN,East_Asia_Pacific,20200914,C2: Workplace closing,3,0,3T,2T,Jakarta governor Anies Baswedan on 8 September announced that large-scale social restrictions will be re-instated from 14th September which will require all offices and workplaces to suspend operations. Only essential sectors will be allowed to continue limited operations with reduced number of workers.    https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200914,C3: Cancel public events,2,0,2T,2T,"Indonesia is re-imposing a citywide lockdown on Jakarta starting 14 September, to contain surging cases of coronavirus infections now crowding hospitals in the capital. Jakarta governor Anies Baswedan on 8 September announced that large-scale social restrictions will be re-instated which will require all offices and workplaces to suspend operations.    https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow"
Indonesia,IDN,East_Asia_Pacific,20200914,C4: Restrictions on gatherings,4,0,4T,4T,https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200914,C5: Close public transport,1,0,1T,0,Public Transport will be limited.    https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200914,C6: Stay at home requirements,2,0,2T,2T,https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Indonesia,IDN,East_Asia_Pacific,20200914,C7: Restrictions on internal movement,2,0,2T,1G,https://web.archive.org/web/20200917100401/https://www.icis.com/explore/resources/news/2020/09/10/10550907/indonesia-reinstates-jakarta-lockdown-from-14-sept-as-virus-cases-grow
Japan,JPN,East_Asia_Pacific,20200908,C8: International travel controls,3,.,3.,3.,Immigration authorities have said they will allow foreign nationals whose re-entry permits and visas have expired while they were abroad to return to Japan from September 8 onwards.  https://www.japantimes.co.jp/news/2020/09/04/national/social-issues/coronavirus-re-entry-process-visas/
Japan,JPN,East_Asia_Pacific,20200910,C2: Workplace closing,1,1,1G,1T,"The Tokyo Metropolitan Government lowered its coronavirus alert status Thursday and Gov. Yuriko Koike also announced that voluntary measures that discourage dining out, public events and travel outside the capital would be loosened.    The governorâs announcements represent the capitalâs latest efforts to reopen the city amid the ongoing pandemic by relaxing coronavirus countermeasures that promote safety but stifle revenue, including travel guidelines that are choking the domestic tourism industry.  https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
Japan,JPN,East_Asia_Pacific,20200910,C3: Cancel public events,1,1,1G,1T,Voluntary restrictions have been loosened again in Tokyo.   https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/
Japan,JPN,East_Asia_Pacific,20200910,C6: Stay at home requirements,1,1,1G,1T,Voluntary restrictions have been loosened again in Tokyo.  https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/
Japan,JPN,East_Asia_Pacific,20200910,C7: Restrictions on internal movement,1,0,1T,1T,"Voluntary restrictions have been loosened again in Tokyo,  but this does not seem to affect travelling.   https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
South Korea,KOR,East_Asia_Pacific,20200903,H3: Contact tracing,2,.,2.,2.,"Comprehensive contact tracing, with dishonesty criminally punishable.     https://web.archive.org/web/20200913104043/https://www.bakersfield.com/ap/national/south-korea-puts-force-of-law-behind-masks-quarantines-contact-tracing/article_a9a8b99f-6ea5-5975-ae99-807d665e1cbb.html"
Malaysia,MYS,East_Asia_Pacific,20200911,C1: School closing,0,.,0,2T,"Schools are fully open however r strict operating procedures are in place, mandating temperature screening, social distancing, sanitiser provision and check-in registration.    Sources:  http://web.archive.org/web/20200920095150/https://en.unesco.org/covid19/educationresponse  http://web.archive.org/web/20200920094328/https://www.channelnewsasia.com/news/commentary/malaysia-movement-control-order-mco-lifting-recovery-restriction-13071162  "
Malaysia,MYS,East_Asia_Pacific,20200911,C4: Restrictions on gatherings,2,1,2G,2G,"""Activities such as live entertainment, clubs and crowds at sporting events remain banned (...)""    Sources: http://web.archive.org/web/20200920094328/https://www.channelnewsasia.com/news/commentary/malaysia-movement-control-order-mco-lifting-recovery-restriction-13071162"
Malaysia,MYS,East_Asia_Pacific,20200911,C7: Restrictions on internal movement,2,0,2T,2T,"Interstate/intercity travel restrictions apply for travel to the East Malaysian states of Sabah and Sarawak, which have local autonomy over immigration at domestic and international ports of entry.    Source: http://web.archive.org/web/20200920093244/https://my.usembassy.gov/covid-19-information/"
Malaysia,MYS,East_Asia_Pacific,20200911,C8: International travel controls,3,.,3.,3.,"As of September 7, 2020, ""citizens from 23 countries who are long-term pass holders have been  barred by the Immigration Department from entering Malaysia. The ban was imposed as these countries have recorded a high number of Covid-19 cases. The 23 countries included in the list are: the United States, Brazil, India, Russia, Peru, Colombia, South Africa, Mexico, Spain, Argentina, Chile, Iran, Bangladesh, United Kingdom, Saudi Arabia, Pakistan, France, Turkey, Italy, Germany, Iraq, the Philippines and Indonesia. While tourist arrivals have been halted since the enforcement of the movement control order (MCO) in March, the latest ban will affect long-term pass holders from the 23 countries. This includes those holding permanent resident status, participants of the Malaysia My Second Home (MM2H) programme, expatriates and professional visit pass holders. Also barred from entry are spouses of Malaysian citizens as well as students.""  In addition, all foreign nationals traveling to Malaysia MUST have explicit, written permission from the Malaysian authorities prior to arrival. As of July 24, all travelers are required to undergo COVID testing on arrival and a mandatory fourteen-day quarantine at a facility designated by the Malaysian government. The full cost of testing and quarantine must be borne by the traveler.    Source: http://web.archive.org/web/20200920093244/https://my.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200920094014/https://www.thestar.com.my/news/nation/2020/09/08/citizens-from-23-countries-barred-from-entering-msia"
Solomon Islands,SLB,East_Asia_Pacific,20200904,C8: International travel controls,3,.,3.,3.,"1st September 2020, foreign nationals are banned from entering the Solomon Islands. Honiara International Airport remains closed to scheduled international flights until at least 24 October.   Only Solomon Islands citizens and residents are permitted to enter. Eligible travelers must complete a Public Health Declaration, and anyone who has traveled through a country reporting cases of COVID-19 will undergo mandatory quarantine for 14 days.    https://web.archive.org/web/20200915061324/https://www.worldnomads.com/travel-safety/oceania/solomon-islands/latest-travel-alerts-and-warnings    "
Thailand,THA,East_Asia_Pacific,20200907,C5: Close public transport,0,.,0,1T,"""Domestic Flights to Resume Under Strict Guidelines: The CAAT has announced new guidelines for the operation of domestic flights within Thailand.  The key measures include: 1) passengers must wear face masks and gloves at all times; 2) passengers must adhere to airlinesâ social distancing requirements from check-in and boarding through landing and there must be empty seats between passengers; 3) flight crews will wear masks and gloves at all times; and 4) flight crews will not serve food or beverages on the plane and passengers are prohibited from bringing outside food on the plane.""  https://th.usembassy.gov/u-s-citizen-services/covid-19-information/"
Thailand,THA,East_Asia_Pacific,20200907,C7: Restrictions on internal movement,1,0,1T,1G,
Thailand,THA,East_Asia_Pacific,20200915,C8: International travel controls,3,.,3.,3.,"""Thailandâs cabinet on Tuesday approved visas of up to 270 days for long-stay tourists as the government prepares to reopen to foreign visitors from as early as next month to help support a key sector battered by the coronavirus pandemic.""  From next month onwards, the government plans to re-open the country again to boost the tourism industry.  https://uk.reuters.com/article/idUKL4N2GC2DK"
Timor-Leste,TLS,East_Asia_Pacific,20200910,H1: Public information campaigns,2,1,2G,2G,Ministry of health continues to update on the situation.    Link:   https://web.archive.org/web/20200920153033/https://www.facebook.com/MinisteriodaSaudeTL  https://web.archive.org/web/20200920153036/https://covid19.gov.tl/dashboard/?lang=en
Taiwan,TWN,East_Asia_Pacific,20200904,C8: International travel controls,3,.,3.,3.,"Partial ban: ""Foreign nationals are permitted to enter Taiwan provided they are not entering for study, tourism or to visit friends. You will need to apply for a visa before travelling.""  ""Foreign nationals entering Taiwan must provide a negative COVID-19 test report completed in the three working days prior to boarding their flight. Foreign residents of Taiwan are exempt from this requirement. On arrival in Taiwan you are legally required to self-isolate for 14 days if you have travelled from the UK.""  Source:   https://web.archive.org/web/20200913111154/https://www.gov.uk/foreign-travel-advice/taiwan"
Vanuatu,VUT,East_Asia_Pacific,20200910,C8: International travel controls,4,.,4.,4.,"On September 9, the government began testing repatriates from COVID-19 high risk countries.   https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
