countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Guam,GUM,East_Asia_Pacific,20200701,C8: International travel controls,2,.,2.,2.,"The Department of Public Health and Social Services (DPHSS) has updated protocols relative to the quarantine, testing, and monitoring requirements for all travelers entering Guam.     Effective after midnight on Wednesday July 1, 2020, the following changes will be implemented:       Hotspot locations will be renamed as âHigh Risk Areasâ   For the US, risk status will be determined on a state-by-state level, to include territories.   The default level of quarantine required upon arrival on Guam is based on whether or not a traveler is coming from a High Risk Area.   A Pre-Arrival Negative Polymerase Chain Reaction (PCR) Test, in particular those traveling from a High Risk Area, is necessary to determine the location of quarantine required and eligibility to qualify for an abbreviated quarantine length.   Residency status will NOT determine the level of quarantine or testing required. Considerations for alternate quarantine locations will still be made in certain limited circumstances.   High Risk locations will be determined by a calculated COVID-19 Area Risk (CAR) score, which primarily assesses an areaâs recently calculated Case Doubling Time and Test Positivity Rate.    Current high risk areas include: Alabama, Arizona, Arkansas, California, Florida, Georgia, Idaho, Mississippi, Nevada, North Carolina, Oklahoma, Oregon, South Carolina, Tennessee, Texas, Utah, Bangladesh, India, Indonesia, Nepal, Philippines, Africa, Central America, Middle East, and South America.     For more information, visit http://dphss.guam.gov/covid-19-dphss-mandatory-quarantine-procedures/.     https://web.archive.org/web/20200702125315/https://ghs.guam.gov/jic-release-no-202-new-quarantine-requirements-travelers-entering-guam-covid-19-testing-available"
Hong Kong,HKG,East_Asia_Pacific,20200629,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link: https://web.archive.org/web/20200604211732/https://www.info.gov.hk/gia/general/202006/02/P2020060200857.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200630,C4: Restrictions on gatherings,3,1,3G,3G,The number of persons allowed in group gatherings in public places will be maintained at 50.  Link: https://www.info.gov.hk/gia/general/202006/30/P2020063000854.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200701,C3: Cancel public events,0,.,0,0,"The limit on the number of audiences/users in all LCSDâs performance venues will be relaxed starting from July 3, with seating capacity to be increased from 50 to 80 percent of the original.   Link: https://www.info.gov.hk/gia/general/202007/01/P2020070100318.htm?fontSize=1"
Cambodia,KHM,East_Asia_Pacific,20200626,C8: International travel controls,2,.,2.,2.,"Lift the requirement for the Health Insurance and medical deposit of  3,000 USD (Three thousand US Dollars) for Cambodian foreign passport holder with visa K. Source: https://web.archive.org/web/20200627004727/https://www.embassyofcambodiadc.org/embassy-updates/notice-no-331-ssca-of-the-state-secretariat-of-civil-aviation-26-june-2020-regarding-the-revision-of-measures-for-prevention-containment-and-response-to-covid-19-for-inbound-travelers   "
Laos,LAO,East_Asia_Pacific,20200628,C8: International travel controls,2,.,2.,3.,"People entering Laos will be sent to quarantine centres for 14 days and the temperature of each person entering Laos must be checked, Lao Ministry of Health reported in its press release on Sunday.  https://web.archive.org/web/20200628114919/https://www.thestar.com.my/aseanplus/aseanplus-news/2020/06/28/laos-govt-closely-monitoring-self-quarantine-of-people-entering-country"
Macao,MAC,East_Asia_Pacific,20200626,C1: School closing,2,1,2G,2G,Kindergartens remain suspended.  Link: https://web.archive.org/web/20200520135120/https://news.gov.mo/detail/en/N20EKbDD24;jsessionid=A76EFED4B05FE6FC79888F499FE2EFCC.app01?0
Macao,MAC,East_Asia_Pacific,20200626,C3: Cancel public events,0,.,0,2G,The Cultural Affairs Bureau will resume operation of its performance venues from 26 June (Friday) onwards.  Link: https://news.gov.mo/detail/en/N20FVolMk4?0
Myanmar,MMR,East_Asia_Pacific,20200627,C4: Restrictions on gatherings,4,1,4G,4G,Extension of the ban of gatherings of more than five people.   http://archive.fo/cN590
Mongolia,MNG,East_Asia_Pacific,20200630,C8: International travel controls,4,.,4.,4.,"https://web.archive.org/web/20200707003028/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  Mongolia has extended suspension of all inbound travel from foreign locations until June 30 and banned the entry of all foreign nationals for the same period.Â  All commercial flights, passenger rail, and auto traffic into and out of Mongolia are suspended during this time period."
Mongolia,MNG,East_Asia_Pacific,20200703,C2: Workplace closing,2,1,2G,2G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,East_Asia_Pacific,20200703,C3: Cancel public events,0,.,0,2G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,East_Asia_Pacific,20200703,C4: Restrictions on gatherings,0,.,0,4G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Thailand,THA,East_Asia_Pacific,20200626,C5: Close public transport,1,0,1T,1T,"July 6th   UK FCO   Domestic air travel options within Thailand are opening up but remain more limited than before  Bus, train and boat routes are opening up but may be subject to restrictions.  https://web.archive.org/web/20200706103933/https://www.gov.uk/foreign-travel-advice/thailand/coronavirus  "
Thailand,THA,East_Asia_Pacific,20200626,C6: Stay at home requirements,1,1,1G,1G,"An emergency decree is currently in place until 31 July 2020.  A phased lifting of lockdown measures across Thailand is underway.  The Thai authorities have advised the elderly (over 70 years), children (under 5 years) and those with pre-existing medical conditions (diabetes, hypertension, respiratory diseases, lung diseases) not to leave their home except for essential purposes, such as buying groceries, conducting business transactions, going to a hospital or filing complaints to the police. Details of the measures may differ between different provinces.   Source: https://web.archive.org/web/20200706103933/https://www.gov.uk/foreign-travel-advice/thailand/coronavirus"
Thailand,THA,East_Asia_Pacific,20200630,E1: Income support,2,1,2A,2A,"June 30  World Bank: Thailandâs combined COVID-19 response packages amount to 12.9% of GDP, focused on providing relief to vulnerable households and affected firms. Source: https://web.archive.org/web/20200702035537/https://www.worldbank.org/en/country/thailand/publication/thailand-economic-monitor-june-2020-thailand-in-the-time-of-covid-19"
Thailand,THA,East_Asia_Pacific,20200701,C1: School closing,0,.,0,2G,"July 1  Reuters- Thai schools reopened on Wednesday for the first time since mid-March, with precautions in place to guard against the coronavirus, ranging from temperature checks to installing makeshift cubicles for social distancing in classrooms.    Chulalongkorn University reopening :As of July 1, 2020, its workplaces within and outside the Bangkok Metropolis be opened and operated as normalâ. Coded as a 1 as this indicates universities are able to reopen, therefore, all levels of schooling and university able to open as of July 1.      Reuters Source: https://web.archive.org/web/20200705020142/https://uk.reuters.com/article/us-health-coronavirus-thailand-school/schools-reopen-across-thailand-with-temperature-checks-masks-idUKKBN24253A    University Source: http://archive.vn/WE9u4"
Thailand,THA,East_Asia_Pacific,20200701,C2: Workplace closing,1,1,1G,1G,"July 1  Taweesin Wisanuyothin, a spokesman for the government's Centre for COVID-19 Situation Administration said pubs, bars and karaoke venues will be able to reopen starting from Wednesday 1st July.     Coded as recommended closing because restrictions on opening times (must close at midnight) remain in place, alongside social distancing rules, so not possible to say âno measuresâ in place.    Source: https://web.archive.org/web/20200704141547/https://www.aljazeera.com/news/2020/06/500000-dead-coronavirus-live-updates-200628233313992.html    Source: http://archive.vn/kVkmh"
Thailand,THA,East_Asia_Pacific,20200701,C8: International travel controls,3,.,3.,3.,"July 1  Thailand will allow international flights starting from July 1 for people meeting certain criteria (such as those in need of medical treatment, students, and those with resident permits). It issues an International Permit Flight effective from July 1 to give this access. Travellers will still be subject to mandatory mask wearing on flights, thermal scans and temperature checks on arrival. Six of Thailand's international airports are also reopening on July 1st, handling both domestic and international arrivals. (Don Mueang, Phuket, Chiang Mai, Hat Yai, Chiang Rai, and Suvarnabhumi).    Coded as a 3 as this still does not permit everyone who may wish to, to enter.    Media source: http://archive.vn/5V2IV    Government Public Relations Department Source: http://archive.vn/r8E1Q  "
Thailand,THA,East_Asia_Pacific,20200701,E2: Debt/contract relief,1,.,1.,2.,"Most measures expire in June. Unable to find evidence of their renewal besides this:  âIn addition to the refund, the MWA announced it would reduce water bills by 3% for users in Bangkok, Nonthaburi and Samut Prakan for three months, from May to July 2020â.  Source: http://archive.vn/91omp    This source mentions âAn earlier subsidy, which lowered monthly power bills from March to May, had helped those struggling with increased living costs during the lockdown and work-from-home periodâ, but does not suggest this was extended into July.  http://archive.vn/IgYsz      Coded as a 1 from July as can only find evidence of narrow relief from July.  "
Thailand,THA,East_Asia_Pacific,20200706,C7: Restrictions on internal movement,2,0,2T,2T,"July 6th   UK FCO     Provincial authorities may enforce measures which are stricter or different to those in other areas, including closing borders or imposing internal travel restrictions. You must not travel to high risk areas.    Source: https://web.archive.org/web/20200706103933/https://www.gov.uk/foreign-travel-advice/thailand/coronavirus"
Timor-Leste,TLS,East_Asia_Pacific,20200626,C6: Stay at home requirements,0,.,0,1G,"The state of emergency was not renovated therefore, although no official statement was made, the stay at home requirements can be assumed to be relaxed in my opinion. Therefore, I coded this a 0.    Link to all government media release (no renewal of the state of emergency) https://web.archive.org/web/20200704084256/http://timor-leste.gov.tl/?cat=10&lang=en"
Timor-Leste,TLS,East_Asia_Pacific,20200626,E1: Income support,2,1,2A,2A,"Up to June 27 over 270.000 people have received the income subsidy.    Link: https://web.archive.org/web/20200704081011/http://www.tatoli.tl/2020/06/27/governu-benefisia-ona-benefisiariu-hamutuk-279-022/    318,000 Families to Receive Backdated Covid-19 Payments. The families will each receive US $100 per month, for up to three months.    Link: https://web.archive.org/web/20200704080905/http://www.tatoli.tl/en/2020/05/27/aid-allocated-to-318000-homes/    From July 4, the $200 dollar subsidy will beging to be distributed in the RAEOA region.    Link: https://web.archive.org/web/20200704081143/http://www.tatoli.tl/2020/06/25/hahu-04-jullu-pagamentu-subsidiu-200-ba-raeoa/"
Timor-Leste,TLS,East_Asia_Pacific,20200626,H1: Public information campaigns,2,1,2G,2G,"June 25 - The Prime Ministerâs Office officially dissolved the âIntegrated Centre for Crisis Managementâ and handed over the COVID-19 response, management, and coordination to the Ministry of Health (MoH). The centre was in charge of briefs and official communication on the pandemic. The hotline number for emergency is still active. The ministry of health continues to publish bulletins on his FB page.    WHO is supporting the Ministry of Health (MOH), Pillar 2 (risk communication) and Pillar 3 (Surveillance, rapid response teams, and case investigation) of strategic prepared & response plan, to strengthen active surveillance, rapid response team service (RRT) and also carry out  advocacy and community engagement on active surveillance targeting community leaders in the border districts of Oecusse, Bobonaro and Covalima. The advocacy and community engagement sessions are designed to sensitize the communities on COVID-19 preventive measures. This activity was financially supported by USAID    Link: https://web.archive.org/web/20200704082547/https://www.who.int/docs/default-source/searo/timor-leste/30-06-2020-tls-sitrep-47-ncov-eng.pdf?sfvrsn=c37a828b_2  https://web.archive.org/web/20200704082536/https://www.facebook.com/sentrumediacovid19/posts/161030305577800"
Timor-Leste,TLS,East_Asia_Pacific,20200627,E2: Debt/contract relief,2,.,2.,2.,No new information so maintained as it was (2).
Timor-Leste,TLS,East_Asia_Pacific,20200629,C1: School closing,0,.,0,0,"Only schools that meet given certain sanitary criteria and have been verified by the Ministry of Education can reopen. As of June 29, 50% of secondary and vocational schools are already operating.    Link: https://web.archive.org/web/20200704072121/http://www.tatoli.tl/2020/06/29/eskola-sekundariu-50-re-ativa-ona-prosesu-aprendizajen/"
Timor-Leste,TLS,East_Asia_Pacific,20200701,E1: Income support,0,.,0,2A,"The Council of Ministers  approved a draft Decree-Law on the first amendment to Decree-Law No. 16/2020 of April 30, on employment support measures in the context of the COVID-19 pandemic. As the situation appears to have evolved favorably, both in terms of health and epidemiologically, as well as in terms of the economy, which gradually is resuming its normal course, it is considered that it is not justified to extend the temporary support created by Decree-Law No. 16/2020 of April 30, beyond June. Thus, with this amendment, such support applies to employment contracts which have been suspended, or whose normal working periods have been reduced in March, April, May and June 2020, as well as contributions relating to the same months.    Link: https://web.archive.org/web/20200704080523/http://timor-leste.gov.tl/?p=24735&lang=en"
Vietnam,VNM,East_Asia_Pacific,20200625,C8: International travel controls,3,.,3.,4.,"""A planeful of Japanese business travelers landed in Vietnam on June 25, marking the first flight between the two countries since they imposed border restrictions in a bid to stop the spread of coronavirus.    ...the two countries are now easing their restrictions, allowing a chartered flight arranged by the Japanese Chamber of Commerce in Vietnam from Tokyo's Narita airport to northern Vietnam on Thursday.""'    Source:  https://web.archive.org/web/20200628141330/https://www.cnn.com/travel/article/japan-vietnam-travel-intl-hnk/index.html"
Vanuatu,VUT,East_Asia_Pacific,20200626,C2: Workplace closing,2,1,2G,2G,''On Thursday 11th of June the SOE regarding COVID-19 and Tropical Cyclone Harold was extended for an additional 30-day period.'' https://covid19.gov.vu/
,,,,,,,,,
Note: Data from 07 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
