"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Australia","AUS",2021-12-15,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"12","Australia","AUS",2021-12-15,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Anyone with even mild symptoms is encouraged to get tested.   https://web.archive.org/web/20211105151738/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/ongoing-support-during-coronavirus-covid-19/what-you-need-to-know-about-coronavirus-covid-19"
"13","Australia","AUS",2021-12-15,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"14","Australia","AUS",2021-12-17,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","Face masks are mandatory in all indoor settings across the Northern Territory. This includes pubs, clubs, restaurants, shopping centres, hairdressers, workplaces, public transport, taxi cabs, ride share and indoor boat cruises.    It is also recommended you wear a mask outdoors if you can't maintain a physical distance of 1.5 metres.    https://web.archive.org/web/20220108124308/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/nt"
"15","Australia","AUS",2021-12-15,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No new policies. Continuing from 13 September everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.   https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"16","Australia","AUS",2021-12-15,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","No new policies. National policy outlines recommended guidelines to protect the elderly along a three tiered system. The visitation restrictions and guidelines for residential aged care facilities follow social distancing, vaccination and COVID screening norms.    https://web.archive.org/web/20210415104420/https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-national-aged-care-guidance-escalation-tiers-and-aged-care-provider-responses.pdf    https://web.archive.org/web/20211021011733/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-people-in-residential-aged-care-facilities-and-visitors"
"17","Australia","AUS",2021-12-15,"East_Asia_Pacific","V1: Vaccine Prioritisation","-3","-3","No new policy. Continued from 13 September 2021, everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.     It appears that starting on the 8th of November people over 18 will be eligible for a booster shot (6 months after their completion of the second dosis).    https://web.archive.org/web/20211201170746/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-your-vaccination/booster-doses    https://web.archive.org/web/20210916120513/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine    https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"18","Australia","AUS",2022-01-05,"East_Asia_Pacific","V1: Vaccine Prioritisation","-3","-3","No new policy. Continued from 13 September 2021, everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.     It appears that starting on the 8th of November people over 18 will be eligible for a booster shot (6 months after their completion of the second dosis).    https://web.archive.org/web/20211201170746/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-your-vaccination/booster-doses    https://web.archive.org/web/20210916120513/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine    https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"19","Australia","AUS",2021-12-15,"East_Asia_Pacific","V2: Vaccine Availability","15634","13831","No new policy. Continuing from 13 September 2021, everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.     It appears that starting on the 8th of November people over 18 will be eligible for a booster shot (6 months after their completion of the second dosis).    https://web.archive.org/web/20211201170746/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-your-vaccination/booster-doses    https://web.archive.org/web/20210916120513/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine    https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"20","Australia","AUS",2022-01-05,"East_Asia_Pacific","V2: Vaccine Availability","15970","15634","No new policy. Continuing from 13 September 2021, everyone in Australia aged 12 years and over is eligible for a free COVID-19 vaccination.     It appears that starting on the 8th of November people over 18 will be eligible for a booster shot (6 months after their completion of the second dosis).    https://web.archive.org/web/20211201170746/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-your-vaccination/booster-doses    https://web.archive.org/web/20210916120513/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine    https://web.archive.org/web/20211004191741/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated"
"21","Australia","AUS",2021-12-15,"East_Asia_Pacific","V3: Vaccine Financial Support","15634","13831","No new policy. Continuing the COVID-19 vaccine is free for everyone in Australia. Vaccination providers cannot charge you for the COVID-19 vaccine or your appointments to receive the vaccine.    If your vaccination provider charges for any costs associated with the administration of the COVID-19 vaccination (including booking fees), you should:    contact us by emailing provider.benefits.integrity@health.gov.au,  or call the Provider Benefits Integrity Hotline on 1800 314 808 (9am to 5pm AEST weekdays).    https://web.archive.org/web/20210423124712/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19"
"22","Australia","AUS",2022-01-05,"East_Asia_Pacific","V3: Vaccine Financial Support","15970","15634","No new policy. Continuing the COVID-19 vaccine is free for everyone in Australia. Vaccination providers cannot charge you for the COVID-19 vaccine or your appointments to receive the vaccine.    If your vaccination provider charges for any costs associated with the administration of the COVID-19 vaccination (including booking fees), you should:    contact us by emailing provider.benefits.integrity@health.gov.au,  or call the Provider Benefits Integrity Hotline on 1800 314 808 (9am to 5pm AEST weekdays).    https://web.archive.org/web/20210423124712/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19"
"23","Brunei","BRN",2021-12-14,"East_Asia_Pacific","C1: School closing","3G","3G","No changes. In-person learning will restart on January 3, 2022 for Bruneian students.    On 07 August, Brunei detected its first local Covid-19 cases in over a year, all of which were unlinked to previously-known imported cases. Hence, Brunei has decided to tighten Covid measures, including instituting the closure of schools.    Per the press release of 07 Aug by the Ministry of Health,    ""With the consent of His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam, it is hereby announced that the following control measures are reinstated for two weeks with immediate effect:    ...    3. Online learning will commenced for schools, other educational institutions, tuition classes, music classes and special needs classes.""    Although it is initially unclear whether this directive applies to universities, Universiti Brunei Darussalam, the country's largest university, instituted Covid-19 shutdown measures on 9th August.    See the Ministry of Health's press release, archived at https://archive.vn/C5fBL  See Universiti Brunei Darussalam (UBD)'s Covid-19 update page, archived at https://archive.vn/MKajg  See the Scoop's report, archived at https://archive.vn/uA4rP#selection-1681.0-1681.129"
"24","Brunei","BRN",2021-12-20,"East_Asia_Pacific","C1: School closing","3G","3G","No changes. In-person learning will restart on January 3, 2022 for Bruneian students.    On 07 August, Brunei detected its first local Covid-19 cases in over a year, all of which were unlinked to previously-known imported cases. Hence, Brunei has decided to tighten Covid measures, including instituting the closure of schools.    Per the press release of 07 Aug by the Ministry of Health,    ""With the consent of His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam, it is hereby announced that the following control measures are reinstated for two weeks with immediate effect:    ...    3. Online learning will commenced for schools, other educational institutions, tuition classes, music classes and special needs classes.""    Although it is initially unclear whether this directive applies to universities, Universiti Brunei Darussalam, the country's largest university, instituted Covid-19 shutdown measures on 9th August.    See the Ministry of Health's press release, archived at https://archive.vn/C5fBL  See Universiti Brunei Darussalam (UBD)'s Covid-19 update page, archived at https://archive.vn/MKajg  See the Scoop's report, archived at https://archive.vn/uA4rP#selection-1681.0-1681.129"
"25","Brunei","BRN",2021-12-30,"East_Asia_Pacific","C1: School closing","3G","3G","No changes. In-person learning will restart on January 3, 2022 for Bruneian students.    On 07 August, Brunei detected its first local Covid-19 cases in over a year, all of which were unlinked to previously-known imported cases. Hence, Brunei has decided to tighten Covid measures, including instituting the closure of schools.    Per the press release of 07 Aug by the Ministry of Health,    ""With the consent of His Majesty the Sultan and Yang Di-Pertuan of Brunei Darussalam, it is hereby announced that the following control measures are reinstated for two weeks with immediate effect:    ...    3. Online learning will commenced for schools, other educational institutions, tuition classes, music classes and special needs classes.""    Although it is initially unclear whether this directive applies to universities, Universiti Brunei Darussalam, the country's largest university, instituted Covid-19 shutdown measures on 9th August.    See the Ministry of Health's press release, archived at https://archive.vn/C5fBL  See Universiti Brunei Darussalam (UBD)'s Covid-19 update page, archived at https://archive.vn/MKajg  See the Scoop's report, archived at https://archive.vn/uA4rP#selection-1681.0-1681.129"
"26","Brunei","BRN",2021-12-14,"East_Asia_Pacific","C2: Workplace closing","1G","1G","Business premises, including workplaces and dine-in services, may open at 50-percent capacity up to a maximum of 200 people until Dec 14. The capacity will be increased to 75-percent up to a maximum of 300 people starting Dec 15.    https://web.archive.org/web/20211211031242/https:/www.garda.com/crisis24/news-alerts/550471/brunei-authorities-extend-ongoing-covid-19-restrictions-and-curfew-measures-through-dec-14-update-34  https://archive.vn/uA4rP"
"27","Brunei","BRN",2021-12-15,"East_Asia_Pacific","C2: Workplace closing","1G","1G","Business premises can operate to 75 percent or 300-people capacity, whichever is smaller, from 15 December.    ""From Wednesday, all people, regardless of vaccination status, will be allowed to enter public premises or attend public events.  However, unvaccinated individuals are required to undergo ART testing at accredited ART Centres. Each test result is valid for two days.  Children under 18 who are unvaccinated or partially vaccinated will be allowed to enter premises without the need for ART testing, provided that they are accompanied by a fully vaccinated adult.  Business and public premises will be allowed to hold 75 percent of their capacity, but not more than 300 people. The rule applies to:         Restaurants, cafÃ©s, food courts, markets and food stalls, cinemas, arcades, indoor playgrounds, beauty establishments, and music schools.      All indoor and outdoor sports, fitness and recreational facilities. (Only training is allowed, no sports competitions.)        Museums, galleries, libraries and senior citizens centres. (Opening hours are restricted to 8am-2pm.)       Government offices and service counters. ""    Additionally, the civil service will return to normal in-person working and standard working hours.  ""In the early endemic phase, civil servants will fully return to the office and normal working hours will be reinstated from 7.45am to 12.15pm and from 1.30pm to 4.30pm.""    The Scoop's report, archived at https://archive.vn/uA4rP#selection-1561.0-1627.41"
"28","Brunei","BRN",2021-12-20,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No change.    Business premises can operate to 75 percent or 300-people capacity, whichever is smaller, from 15 December.    ""From Wednesday, all people, regardless of vaccination status, will be allowed to enter public premises or attend public events.  However, unvaccinated individuals are required to undergo ART testing at accredited ART Centres. Each test result is valid for two days.  Children under 18 who are unvaccinated or partially vaccinated will be allowed to enter premises without the need for ART testing, provided that they are accompanied by a fully vaccinated adult.  Business and public premises will be allowed to hold 75 percent of their capacity, but not more than 300 people. The rule applies to:         Restaurants, cafÃ©s, food courts, markets and food stalls, cinemas, arcades, indoor playgrounds, beauty establishments, and music schools.      All indoor and outdoor sports, fitness and recreational facilities. (Only training is allowed, no sports competitions.)        Museums, galleries, libraries and senior citizens centres. (Opening hours are restricted to 8am-2pm.)       Government offices and service counters. ""    Additionally, the civil service will return to normal in-person working and standard working hours.  ""In the early endemic phase, civil servants will fully return to the office and normal working hours will be reinstated from 7.45am to 12.15pm and from 1.30pm to 4.30pm.""    The Scoop's report, archived at https://archive.vn/uA4rP#selection-1561.0-1627.41"
"29","Brunei","BRN",2021-12-30,"East_Asia_Pacific","C2: Workplace closing","1G","1G","No change.    Business premises can operate to 75 percent or 300-people capacity, whichever is smaller, from 15 December.    ""From Wednesday, all people, regardless of vaccination status, will be allowed to enter public premises or attend public events.  However, unvaccinated individuals are required to undergo ART testing at accredited ART Centres. Each test result is valid for two days.  Children under 18 who are unvaccinated or partially vaccinated will be allowed to enter premises without the need for ART testing, provided that they are accompanied by a fully vaccinated adult.  Business and public premises will be allowed to hold 75 percent of their capacity, but not more than 300 people. The rule applies to:         Restaurants, cafÃ©s, food courts, markets and food stalls, cinemas, arcades, indoor playgrounds, beauty establishments, and music schools.      All indoor and outdoor sports, fitness and recreational facilities. (Only training is allowed, no sports competitions.)        Museums, galleries, libraries and senior citizens centres. (Opening hours are restricted to 8am-2pm.)       Government offices and service counters. ""    Additionally, the civil service will return to normal in-person working and standard working hours.  ""In the early endemic phase, civil servants will fully return to the office and normal working hours will be reinstated from 7.45am to 12.15pm and from 1.30pm to 4.30pm.""    The Scoop's report, archived at https://archive.vn/uA4rP#selection-1561.0-1627.41"
"30","Brunei","BRN",2021-12-14,"East_Asia_Pacific","C3: Cancel public events","2G","2G","Indoor gatherings are restricted to 30 people. Public events are cancelled.    https://web.archive.org/web/20211211031242/https:/www.garda.com/crisis24/news-alerts/550471/brunei-authorities-extend-ongoing-covid-19-restrictions-and-curfew-measures-through-dec-14-update-34"
"31","Brunei","BRN",2021-12-15,"East_Asia_Pacific","C3: Cancel public events","1G","2G","""Public venues can increase capacity to 75%  As Brunei moves into the early endemic phase, the government also announced further easing of restrictions that will come into effect on December 15, 2021 and last until January 14, 2022.   During this period, wearing of face masks and use of the Bruhealth contact tracing app will still be mandatory, and the 10pm to 4am curfew will still be in place.   From Wednesday, all people, regardless of vaccination status, will be allowed to enter public premises or attend public events.  However, unvaccinated individuals are required to undergo ART testing at accredited ART Centres. Each test result is valid for two days.  Children under 18 who are unvaccinated or partially vaccinated will be allowed to enter premises without the need for ART testing, provided that they are accompanied by a fully vaccinated adult.  Business and public premises will be allowed to hold 75 percent of their capacity, but not more than 300 people. The rule applies to:         Restaurants, cafÃ©s, food courts, markets and food stalls, cinemas, arcades, indoor playgrounds, beauty establishments, and music schools.      All indoor and outdoor sports, fitness and recreational facilities. (Only training is allowed, no sports competitions.)        Museums, galleries, libraries and senior citizens centres. (Opening hours are restricted to 8am-2pm.)       Government offices and service counters.     Members of the public are permitted to host large gatherings such as weddings, but attendance is limited to 75 percent of the venue capacity or not more than 300 people  â whichever is the smaller number. Buffet services are still not allowed, except for dome serving, and distribution of packaged meals is encouraged instead.""    The Scoop's report, archived at https://archive.vn/uA4rP"
"32","Brunei","BRN",2021-12-20,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change.    ""Public venues can increase capacity to 75%  As Brunei moves into the early endemic phase, the government also announced further easing of restrictions that will come into effect on December 15, 2021 and last until January 14, 2022.   During this period, wearing of face masks and use of the Bruhealth contact tracing app will still be mandatory, and the 10pm to 4am curfew will still be in place.   From Wednesday, all people, regardless of vaccination status, will be allowed to enter public premises or attend public events.  However, unvaccinated individuals are required to undergo ART testing at accredited ART Centres. Each test result is valid for two days.  Children under 18 who are unvaccinated or partially vaccinated will be allowed to enter premises without the need for ART testing, provided that they are accompanied by a fully vaccinated adult.  Business and public premises will be allowed to hold 75 percent of their capacity, but not more than 300 people. The rule applies to:         Restaurants, cafÃ©s, food courts, markets and food stalls, cinemas, arcades, indoor playgrounds, beauty establishments, and music schools.      All indoor and outdoor sports, fitness and recreational facilities. (Only training is allowed, no sports competitions.)        Museums, galleries, libraries and senior citizens centres. (Opening hours are restricted to 8am-2pm.)       Government offices and service counters.     Members of the public are permitted to host large gatherings such as weddings, but attendance is limited to 75 percent of the venue capacity or not more than 300 people  â whichever is the smaller number. Buffet services are still not allowed, except for dome serving, and distribution of packaged meals is encouraged instead.""    The Scoop's report, archived at https://archive.vn/uA4rP"
"33","Brunei","BRN",2021-12-30,"East_Asia_Pacific","C3: Cancel public events","1G","1G","No change.    ""Public venues can increase capacity to 75%  As Brunei moves into the early endemic phase, the government also announced further easing of restrictions that will come into effect on December 15, 2021 and last until January 14, 2022.   During this period, wearing of face masks and use of the Bruhealth contact tracing app will still be mandatory, and the 10pm to 4am curfew will still be in place.   From Wednesday, all people, regardless of vaccination status, will be allowed to enter public premises or attend public events.  However, unvaccinated individuals are required to undergo ART testing at accredited ART Centres. Each test result is valid for two days.  Children under 18 who are unvaccinated or partially vaccinated will be allowed to enter premises without the need for ART testing, provided that they are accompanied by a fully vaccinated adult.  Business and public premises will be allowed to hold 75 percent of their capacity, but not more than 300 people. The rule applies to:         Restaurants, cafÃ©s, food courts, markets and food stalls, cinemas, arcades, indoor playgrounds, beauty establishments, and music schools.      All indoor and outdoor sports, fitness and recreational facilities. (Only training is allowed, no sports competitions.)        Museums, galleries, libraries and senior citizens centres. (Opening hours are restricted to 8am-2pm.)       Government offices and service counters.     Members of the public are permitted to host large gatherings such as weddings, but attendance is limited to 75 percent of the venue capacity or not more than 300 people  â whichever is the smaller number. Buffet services are still not allowed, except for dome serving, and distribution of packaged meals is encouraged instead.""    The Scoop's report, archived at https://archive.vn/uA4rP"
"34","Brunei","BRN",2021-12-14,"East_Asia_Pacific","C4: Restrictions on gatherings","3G","3G","Indoor gatherings are restricted to no more than 30 people.    https://web.archive.org/web/20211211031242/https:/www.garda.com/crisis24/news-alerts/550471/brunei-authorities-extend-ongoing-covid-19-restrictions-and-curfew-measures-through-dec-14-update-34"
"35","Brunei","BRN",2021-12-15,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","3G","""Members of the public are permitted to host large gatherings such as weddings, but attendance is limited to 75 percent of the venue capacity or not more than 300 people  â whichever is the smaller number. Buffet services are still not allowed, except for dome serving, and distribution of packaged meals is encouraged instead.""    The Scoop's report, archived at https://archive.vn/uA4rP#selection-1633.0-1635.121"
"36","Brunei","BRN",2021-12-20,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","No change.    ""Members of the public are permitted to host large gatherings such as weddings, but attendance is limited to 75 percent of the venue capacity or not more than 300 people  â whichever is the smaller number. Buffet services are still not allowed, except for dome serving, and distribution of packaged meals is encouraged instead.""    The Scoop's report, archived at https://archive.vn/uA4rP#selection-1633.0-1635.121"
"37","Brunei","BRN",2021-12-30,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","2G","No change.    ""Members of the public are permitted to host large gatherings such as weddings, but attendance is limited to 75 percent of the venue capacity or not more than 300 people  â whichever is the smaller number. Buffet services are still not allowed, except for dome serving, and distribution of packaged meals is encouraged instead.""    The Scoop's report, archived at https://archive.vn/uA4rP#selection-1633.0-1635.121"
"38","Brunei","BRN",2021-12-15,"East_Asia_Pacific","C5: Close public transport","1G","1G","With the transition to the early endemic phase, the Ministry of Transport and Infocommunications have advised that transport vehicles are now limited to 75% capacity, up from 50% previously.    ""2. Similarly with Public Transport such as buses, taxis and e-hailing services as well as transport of mining boats, passenger boats and passenger ships where the number of passengers is increased to 75% of the previous total passenger capacity of 50% (excluding drivers) and ensure the existence of social incarceration measures. This means that the vehicle seat capacity and number of passengers for taxis and e-Hailing vehicles such as DART service is according to the vehicle seat capacity for example the vehicle seat capacity is 5 people and the passenger limit is 3 people and so on if the capacity is 7 people and the passenger limit is 4 people.""    See the Ministry of Transport and Infocommunications's press release, archived in Malay, at https://archive.vn/vfs6b (see point 2 under SOP Pembukaan Sekolah Memandu dan Pengangkutan Awam)"
"39","Brunei","BRN",2021-12-20,"East_Asia_Pacific","C5: Close public transport","1G","1G","No change.    With the transition to the early endemic phase, the Ministry of Transport and Infocommunications have advised that transport vehicles are now limited to 75% capacity, up from 50% previously.    ""2. Similarly with Public Transport such as buses, taxis and e-hailing services as well as transport of mining boats, passenger boats and passenger ships where the number of passengers is increased to 75% of the previous total passenger capacity of 50% (excluding drivers) and ensure the existence of social incarceration measures. This means that the vehicle seat capacity and number of passengers for taxis and e-Hailing vehicles such as DART service is according to the vehicle seat capacity for example the vehicle seat capacity is 5 people and the passenger limit is 3 people and so on if the capacity is 7 people and the passenger limit is 4 people.""    See the Ministry of Transport and Infocommunications's press release, archived in Malay, at https://archive.vn/vfs6b (see point 2 under SOP Pembukaan Sekolah Memandu dan Pengangkutan Awam)"
"40","Brunei","BRN",2021-12-30,"East_Asia_Pacific","C5: Close public transport","1G","1G","No change.    With the transition to the early endemic phase, the Ministry of Transport and Infocommunications have advised that transport vehicles are now limited to 75% capacity, up from 50% previously.    ""2. Similarly with Public Transport such as buses, taxis and e-hailing services as well as transport of mining boats, passenger boats and passenger ships where the number of passengers is increased to 75% of the previous total passenger capacity of 50% (excluding drivers) and ensure the existence of social incarceration measures. This means that the vehicle seat capacity and number of passengers for taxis and e-Hailing vehicles such as DART service is according to the vehicle seat capacity for example the vehicle seat capacity is 5 people and the passenger limit is 3 people and so on if the capacity is 7 people and the passenger limit is 4 people.""    See the Ministry of Transport and Infocommunications's press release, archived in Malay, at https://archive.vn/vfs6b (see point 2 under SOP Pembukaan Sekolah Memandu dan Pengangkutan Awam)"
"41","Brunei","BRN",2021-12-14,"East_Asia_Pacific","C6: Stay at home requirements","2G","2G","Stay-at- home requirement is in place. A curfew is in place from 10 pm to 4 am and will be extended until Jan 14, 2022.    https://web.archive.org/web/20211211031242/https:/www.garda.com/crisis24/news-alerts/550471/brunei-authorities-extend-ongoing-covid-19-restrictions-and-curfew-measures-through-dec-14-update-34  https://archive.vn/uA4rP  https://web.archive.org/web/20211127233729/https:/bn.usembassy.gov/u-s-citizen-services-covid-19-information/"
