countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
New Zealand,NZL,East_Asia_Pacific,20200529,,C4: Restrictions on gatherings,2,1,2G,3G,"Friday 29 May 2020. Amendments to Alert Level 2 â  part of the gradual easing of restrictions that will happen as we move towards Alert Level 1.    ""Social gatherings can be held with up to 100 people    The limit for social gatherings will be lifted to 100 people. These include events at home and outside of home like religious services, parties, weddings, tangihanga and funerals. It is important everyone keeps playing it safe.    This means: While hospitality businesses continue to have the 100 person limit per defined space, group bookings of more than 10 people will be permitted, but the 3 Sâs â seated, separated, single-server â still apply. A funeral or tangihanga will also have a 100 person limit, and organisers are no longer required to apply to the Ministry of Health to hold one. Social gatherings at a private dwelling will be able to have a maximum of 100 people. A business or responsible individual, in charge of a social gathering, must ensure records are kept for contact tracing purposes, except where every person in a gathering knows each other. This includes in your home, community hall, or other such space. Participating in community sport will also become easier, with greater numbers of people able to gather up to a limit of 100 people. Requirements for contact tracing still remain. Workers providing a service to a social gathering, such as waiters at a wedding, are not included in the 100 person limit.""    /web/20200602033409/https://covid19.govt.nz/latest-updates/alert-level-2-changes-confirmed-for-friday-29-may/"
Philippines,PHL,East_Asia_Pacific,20200529,,C2: Workplace closing,2,1,2G,3G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too.  Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C5: Close public transport,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too.  Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C6: Stay at home requirements,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too. Bars, dine-in restaurants and schools will remain closed while minors and the elderly are still asked to stay home.   Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C7: Restrictions on internal movement,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too. Bars, dine-in restaurants and schools will remain closed while minors and the elderly are still asked to stay home.   Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Solomon Islands,SLB,East_Asia_Pacific,20200523,,C6: Stay at home requirements,0,.,0,2T,"following the 36 hr lockdown, there is no mention of a requirement to stay at home. "
Solomon Islands,SLB,East_Asia_Pacific,20200523,,C7: Restrictions on internal movement,1,0,1T,2T,Return to general guidlines for those within the Emergency Zone to limit travel from their homes and within the zone. 
Timor-Leste,TLS,East_Asia_Pacific,20200528,,C2: Workplace closing,0,.,0,2G,
Taiwan,TWN,East_Asia_Pacific,20200523,,H2: Testing policy,3,.,3.,2.,"""On May 23, the Central Epidemic Command Center (CECC) announced that it gradually eased restrictions on applicants for coronavirus disease 2019 (COVID-19) testing considering that domestic coronavirus situation is under control.  The decision allows members of the public to undergo COVID-19 testing at their own expense at designated hospitals due to emergency situations, as well as work and studying abroad requirements, and obtain documents proving they have done the testing. Members of the public who are eligible for requesting COVID-19 testing at their own expense are as follows: 1.    Those under home isolation or quarantine who need to attend a funeral of a deceased first or second degree relative or visit such relative with serious illness; 2.    Those who need to visit other countries/regions for an emergency involving their relatives overseas, including accidents or serious illness; 3. Those requesting COVID-19 testing for work; 4.  Those requesting COVID-19 testing for studying abroad; 5. Foreign nationals, mainland Chinese, Hong Kong or Macao residents requesting COVID-19 testing for departure; 6.    Family members of those listed above.  Link: https://web.archive.org/web/20200526054841/https://www.cdc.gov.tw/En/Bulletin/Detail/zvqg0FiEVgQDWcL3ftogcA?typeid=158"""
,,,,,,,,,,
Note: Data from 04 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
