countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Laos,LAO,East_Asia_Pacific,20200601,,C4: Restrictions on gatherings,2,1,2G,3G,"Official training courses, meetings, and seminars are allowed to take place, but celebratory parties remain prohibited.However, the government says it will continue to enforce measures under Prime Ministerâs Order No.6 until June 1, which includes entertainment venues, cinemas, karaoke bars, night markets, casinos, gaming shops, and sports competitions involving a large number of people who cannot remain one meter apart.  Link:https://web.archive.org/save/https://agbrief.com/headline/laos-eases-lockdown-casinos-remain-closed-until-june-1/.    According to IMF All indoor and outdoor sporting activities are now permitted, but without audiences.Nonofficial and large gatherings remain prohibited.  Link :https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#L"
New Zealand,NZL,East_Asia_Pacific,20200529,,C4: Restrictions on gatherings,2,1,2G,3G,"Friday 29 May 2020. Amendments to Alert Level 2 â  part of the gradual easing of restrictions that will happen as we move towards Alert Level 1.    ""Social gatherings can be held with up to 100 people    The limit for social gatherings will be lifted to 100 people. These include events at home and outside of home like religious services, parties, weddings, tangihanga and funerals. It is important everyone keeps playing it safe.    This means: While hospitality businesses continue to have the 100 person limit per defined space, group bookings of more than 10 people will be permitted, but the 3 Sâs â seated, separated, single-server â still apply. A funeral or tangihanga will also have a 100 person limit, and organisers are no longer required to apply to the Ministry of Health to hold one. Social gatherings at a private dwelling will be able to have a maximum of 100 people. A business or responsible individual, in charge of a social gathering, must ensure records are kept for contact tracing purposes, except where every person in a gathering knows each other. This includes in your home, community hall, or other such space. Participating in community sport will also become easier, with greater numbers of people able to gather up to a limit of 100 people. Requirements for contact tracing still remain. Workers providing a service to a social gathering, such as waiters at a wedding, are not included in the 100 person limit.""    /web/20200602033409/https://covid19.govt.nz/latest-updates/alert-level-2-changes-confirmed-for-friday-29-may/"
Philippines,PHL,East_Asia_Pacific,20200529,,C2: Workplace closing,2,1,2G,3G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too.  Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C5: Close public transport,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too.  Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C6: Stay at home requirements,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too. Bars, dine-in restaurants and schools will remain closed while minors and the elderly are still asked to stay home.   Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200529,,C7: Restrictions on internal movement,1,1,1G,2G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too. Bars, dine-in restaurants and schools will remain closed while minors and the elderly are still asked to stay home.   Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Timor-Leste,TLS,East_Asia_Pacific,20200527,,C1: School closing,0,.,0,3G,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures relating to school closure are clarified in a decree approved on April 29, stating the following:    Pre-school, primary education, secondary education, higher education, and vocational or technical-vocational training establishments may carry out school activities on a face-to-face basis. The performance of school activities in person will depend on compliance with the technical standards that are approved for this purpose by the Minister of Health in coordination with the relevant government.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf"
Timor-Leste,TLS,East_Asia_Pacific,20200527,,C2: Workplace closing,0,.,0,2G,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures relating to workplace closure are clarified in a decree approved on April 29 stating the following:    As in the previous regulation, private businesses are allowed to operate provided that they implement social distancing and sanitary measures.     Now the public sector is also allowed to operate at full capacity. They must ensure social distance and that implement sanitary measures.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf"
Timor-Leste,TLS,East_Asia_Pacific,20200527,,C3: Cancel public events,0,.,0,2G,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures, clarified in a decree approved on April 29 stating the following, make no mention of restrictions on public events. In a press release, the government stated that there are also no limitations on religious, sporting activities, and the right to strike and demonstration.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf"
Timor-Leste,TLS,East_Asia_Pacific,20200527,,C4: Restrictions on gatherings,0,.,0,4G,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures, clarified in a decree approved on April 29 stating the following, make no mention of restriction on gatherings. In a press release, the government stated that there are also no limitations on religious, sporting activities, and the right to strike and demonstration.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf"
Timor-Leste,TLS,East_Asia_Pacific,20200527,,C8: International travel controls,3,.,3.,4.,"The government approved an extension on the state of emergency, whose restrictions now only regard to the sanitary control at the entrance and exit points of the national territory, circulation in national territory and establishment of residence are maintained. The execution measures are clarified in a decree approved on April 29, stating that entry into the national territory is forbidden to foreign nationals. The prohibition does not apply to foreign nationals who were born in Timor-Leste territory and who usually reside here or who are the legal representatives of Timorese minors or third-country nationals who are legal residents of Timor-Leste over whom they exercise parental authority or ensure their support and education. The prohibition provided does not apply to foreign nationals who carry out their professional activity on oil platforms located in the Timor Sea.    Link:   http://web.archive.org/web/20200606073432/http://www.laohamutuk.org/Justice/2020/JRPresDec35Lei4-27Maiu2020pt.pdf  http://web.archive.org/web/20200606071429/http://timor-leste.gov.tl/?p=24530&lang=en  http://web.archive.org/web/20200606073342/http://www.laohamutuk.org/Justice/2020/GovDec9-29May2020en.pdf  http://web.archive.org/web/20200606075632/http://timor-leste.gov.tl/wp-content/uploads/2020/05/EE2-sai-husi-umaa2.pdf  "
Timor-Leste,TLS,East_Asia_Pacific,20200527,,H2: Testing policy,missing,.,missing,2.,"There is no official policy document on testing. However, WHO situation reports suggest that tests are underway and that symptomatic patients are being tested: ""Currently, there are NO cases of Coronavirus Disease 2019 (COVIDâ19). However, the Ministry of Health remains vigilant and ready to respond appropriately as the situation develops. Suspected COVID-19 Case 1 whose test result came as negative from the laboratory in Australia was announced by the Ministry of Health (MoH) in a press conference on Tuesday, 10 March 2020. The person was discharged and poses no threat to public health. Suspected COVID-19 Case 2 test results came as negative. However, since the person still has symptoms, a second swab sample will be collected and sent to Australia for a second test in the next few days. In the meantime, the person is stable and remains in isolation under medical observation. The MoH is monitoring the situation closely with support from WHO and partners. Two more persons â one Timorese and one foreign national were also tested for COVID-19 but the test result from Australia came back as negative. They DO NOT have COVID-19 infection. These did not meet the criteria for the suspected case, but samples were sent by HNGV as a precautionary measure.""    Additionally the Ministry of Health publishes bulletins on its facebook page showing that tests are increasing despite no recorded cases in weeks.      Link: http://web.archive.org/web/20200604092533/https://www.who.int/docs/default-source/searo/timor-leste/11-03-2020-tls-sitrep-17-ncov-eng.pdf?sfvrsn=fb20eee9_2  http://web.archive.org/web/20200604092535/https://www.who.int/docs/default-source/searo/timor-leste/13-03-2020-tls-sitrep-18-ncov-eng.pdf?sfvrsn=9df102cd_2  http://web.archive.org/web/20200606083652/https://www.facebook.com/MinisteriodaSaudeTL?_rdc=1&_rdr="
,,,,,,,,,,
Note: Data from 06 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
