countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brunei,BRN,East_Asia_Pacific,20200727,C2: Workplace closing,0,.,0,0,"In the first level of the de-escalation plan, indoor and outdoor playgrounds as well as game arcades will be allowed to operate at 30 percent capacity from July 27.  Cinemas will move to the second stage of reopening on July 27, operating at 60 percent of its total capacity compared to 30 percent in the first phase.  Under Phase 4 of reopening, restaurants, cafÃ©s and food courts will be able to operate at full capacity from July 27, but buffets are still banned.  Starting July 27, childcare centres can operate at 80 percent of their capacity compared to the previous 60 percent. Toddlers who are aged six months and above can return to childcare centres.  The minister said museums and exhibition galleries will be authorised to operate every day, except Mondays, Fridays and public holidays while public libraries will open on normal working days.  https://web.archive.org/web/20200729111541/https://thescoop.co/2020/07/23/brunei-proceeds-to-final-phase-of-de-escalation-plan-on-july-27/"
Brunei,BRN,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,3,1,3G,3G,The government will loosen the limit on public and social gatherings from 50 to 100 people as Brunei enters the fourth and final phase of its de-escalation plan on July 27 following no reports of new COVID-19 cases for over two months.  https://web.archive.org/web/20200729111541/https://thescoop.co/2020/07/23/brunei-proceeds-to-final-phase-of-de-escalation-plan-on-july-27/
Brunei,BRN,East_Asia_Pacific,20200727,C7: Restrictions on internal movement,0,.,0,1G,Members of the public are still required to comply with physical distancing guidelines even when businesses and public services return to full operations.  https://web.archive.org/web/20200729111541/https://thescoop.co/2020/07/23/brunei-proceeds-to-final-phase-of-de-escalation-plan-on-july-27/
China,CHN,East_Asia_Pacific,20200723,C6: Stay at home requirements,3,0,3T,3T,"DALIAN, July 23 (Xinhua) -- The city of Dalian in northeast China's Liaoning Province reported two more confirmed cases of COVID-19 and another 12 asymptomatic cases on Thursday. The city has closed the factory and quarantined all its employees. Nucleic acid tests are being conducted on the company workers, facilities and surrounding areas. Authorities said, starting from Thursday, the city will conduct nucleic acid testing on about 190,000 people in the Dalianwan area, where the plant is located, and two other residential communities. http://archive.vn/H6bmy "
China,CHN,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"https://docs.google.com/document/d/1cxQg0p1xyltxAXmt1Llvavsd0DjwzeWEh92yM5EdaX4/edit?usp=sharing  Free coronavirus tests for all residents in Urumqi, China"
China,CHN,East_Asia_Pacific,20200727,C7: Restrictions on internal movement,2,0,2T,2T,"https://docs.google.com/document/d/1JpwW4jvpNp_SZWkEBvmE93B8G6vx0TG-jmgduv4Z5fs/edit?usp=sharing  Global Times, 27 July.  A total of 412 - about 79.54 percent - of flights in and out Dalian, Northeast China's Liaoning Province have been cancelled as of 9:30 am on Monday, data from Flight Master showed.    The city on Thursday announced it was entering ""wartime mode"" to battle its new outbreak of COVID-19 linked to a local seafood processing firm. Local authorities have asked residents not to leave the city, and said that those who intend to leave must undergo nucleic acid testing within seven days of their planned departure and present negative results, the Dalian health commission said on Friday."
China,CHN,East_Asia_Pacific,20200804,C2: Workplace closing,3,0,3T,3T,"Selected archives, museums, and libraries in Beijing and Shenzhen reopen from 4 August with reduced capacity, real-name pre-booking system, and other measures.    http://web.archive.org/web/20200806173024/http://www.bjnews.com.cn/culture/2020/08/04/755158.html"
Fiji,FJI,East_Asia_Pacific,20200728,C2: Workplace closing,2,1,2G,2G,No change in policy
Fiji,FJI,East_Asia_Pacific,20200728,C4: Restrictions on gatherings,3,1,3G,2G,"""Gatherings of up to 100 individuals are now allowed. This applies to weddings, funerals, conferences, community gatherings, cafes and restaurants."""
Fiji,FJI,East_Asia_Pacific,20200728,C6: Stay at home requirements,2,1,2G,2G,Evening curfew still in place.
Guam,GUM,East_Asia_Pacific,20200808,C2: Workplace closing,2,1,2G,1G,"""All bars on Guam must close for at least two weeks starting Saturday [8 August] to combat the rising number of confirmed coronavirus cases on the island, Gov. Lou Leon Guerrero said.""  http://archive.fo/evIcH"
Guam,GUM,East_Asia_Pacific,20200808,C3: Cancel public events,2,1,2G,2G,"In addition to existing restrictions on public gathering, the government continues to discourage events:  ""Additional Caution Against Unnecessary Activity and Off-island Travel. Guam residents are encouraged to exercise caution when engaging in non-essential activities and discouraged from unnecessary travel off-island to any destination."""
Guam,GUM,East_Asia_Pacific,20200808,C4: Restrictions on gatherings,3,1,3G,3G,"The Executive Order issued on 8 August included the following measures:  ""There will also be additional restrictions on social gatherings. The number of people allowed at indoor or outdoor gatherings will be reduced from 50 to 25. Funeral services will be limited to 10 people, with viewings available exclusively for immediate family members. At-home wakes will also be prohibited.  The governor said many of the new cases have been linked to funeral gatherings.""  http://archive.fo/evIcH"
Guam,GUM,East_Asia_Pacific,20200808,H2: Testing policy,3,.,3.,3.,"Testing is widely available.  ""DPHSS, in collaboration with the Government of Guam, the Mayors Council of Guam, private, and federal agencies, continues expanded COVID-19 testing.  Testing is free and open to the public while supplies last. No symptoms are needed to qualify for testing. If your village is not listed, please proceed to a neighboring village for testing.""  http://archive.fo/w7m8s"
Hong Kong,HKG,East_Asia_Pacific,20200723,C2: Workplace closing,2,1,2G,2G,"Special work arrangement for government employees will be extended for one week until August 2. Save for those involved in the provision of emergency services and essential public services, all other government employees will continue to work from home.   Link: https://web.archive.org/web/20200727205222/https://www.info.gov.hk/gia/general/202007/23/P2020072300393.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200726,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link:  https://web.archive.org/web/20200727204559/https://www.info.gov.hk/gia/general/202007/26/P2020072600725.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,4,1,4G,4G,Ban on gatherings of more than 2 people on 27 July  https://web.archive.org/web/20200729101748/https://www.channelnewsasia.com/news/asia/covid-19-hong-kong-ban-dining-in-restaurants-gatherings-2-people-12965992  
Hong Kong,HKG,East_Asia_Pacific,20200807,H2: Testing policy,3,.,3.,2.,On Friday 7 August Hong Kong announced that voluntary free virus tests will be available to all 7 million residents in order to achieve universal testing to identify asymptomatic carriers. News articles report that capacity is able to fulfil this.    Media source 1:   https://web.archive.org/web/20200810212626/https://www.bloomberg.com/news/articles/2020-08-07/hong-kong-to-offer-free-virus-testing-to-whole-city-says-hk01    Media source 2:  https://web.archive.org/web/20200812091126/https://www.wsj.com/articles/hong-kong-offers-free-testing-as-china-sends-in-teams-to-contain-coronavirus-11596815359  
Indonesia,IDN,East_Asia_Pacific,20200831,C8: International travel controls,3,.,3.,4.,"Bali island to allow domestic tourists entry on 31 July if they hold a negative COVID 19 test certificate and comply with requirements. Coded as a 3 as while this is not the whole of IDN, 3 seems a good fit for not a *total* border closure.    https://web.archive.org/web/20200730090341/https://www.straitstimes.com/asia/se-asia/indonesias-bali-island-to-welcome-local-tourists-on-july-31-targeting-sept-11-for"
Japan,JPN,East_Asia_Pacific,20200723,C6: Stay at home requirements,1,0,1T,0,https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  
Japan,JPN,East_Asia_Pacific,20200723,C7: Restrictions on internal movement,1,0,1T,0,https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  
Japan,JPN,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"https://www.mofa.go.jp/ca/fna/page4e_001053.html (For reviewers and updaters: Web archive services are unavailable in China, please archive this link when you see this)  Ministry of Foreign Affairs  Foreign nationals from most of the countries are denied permission to entry as of 24 July."
Japan,JPN,East_Asia_Pacific,20200726,C2: Workplace closing,1,1,1G,0,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the governmentâs virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Japan,JPN,East_Asia_Pacific,20200726,C3: Cancel public events,1,0,1T,1T,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the governmentâs virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Japan,JPN,East_Asia_Pacific,20200728,C1: School closing,1,0,1T,1T,Most school have shortened their summer vacations to make up for the closed days and thus they are still open as of 10 aug.  http://archive.fo/rm046
Japan,JPN,East_Asia_Pacific,20200728,C2: Workplace closing,1,1,1G,1G,"This is a tricky one, the govt is encouraging working from home, but it also does not want economic activity to slow down e.g. retail:  ""The aim is to prevent the spread of infections as much as possible while also keeping social and economic activity going,"" said Abe stating that there is no need for another state of emergency    http://archive.fo/MYbfj"
Japan,JPN,East_Asia_Pacific,20200728,C7: Restrictions on internal movement,1,0,1T,1T,"""This is a special summer. I want residents to avoid trips, going to their hometowns, going out at night or traveling far away,â Koike said at a news conference Thursday. ""If the situation worsens, I will have no choice but to declare a state of emergency in Tokyo.â  The advice conflicts with that of the national government, which has pointedly refrained from calling for curbs on traveling home for the holidays, even after virus cases hit daily records in many parts of the country. Osaka reported a record 225 infections on Thursday.  ""We are not asking for a blanket call on travel restrictions, nor are we giving a specific direction on whether people can or should not travel during the o-Bon period,â said Chief Cabinet Secretary Yoshihide Suga on Tuesday.  http://archive.fo/5EiNx"
Japan,JPN,East_Asia_Pacific,20200728,C8: International travel controls,3,.,3.,3.,No changes in policy since 24 July: http://archive.fo/7XTgO  
Japan,JPN,East_Asia_Pacific,20200728,H2: Testing policy,2,.,2.,2.,"Japan should be able to satisfy demand by 46 Prefectures for tests by the end of September. On the official govt policy on testing: there is no real requirement apart from being recommended from a health centre or a doctor. This policy dates back to 10 March, but it seems to be still applied as of 10 August: http://archive.fo/LvJhS  "
Japan,JPN,East_Asia_Pacific,20200728,H3: Contact tracing,1,.,1.,1.,This health ministry document from May details Japan's approach to tracing which only targets big clusters of infections:  http://archive.fo/jbCIq
Japan,JPN,East_Asia_Pacific,20200806,C2: Workplace closing,1,0,1T,1G,"Aichi prefecture reinstates regional state of emergency. ""Gov. Hideaki Ohmura on Thursday asked businesses to close altogether or close early and urged people to stay home at night.""  As in April, recommendations are almost law de facto, but de jure the govt has no power to force people to close their businesses or to stay home.  http://archive.fo/Ay30X"
Japan,JPN,East_Asia_Pacific,20200806,C6: Stay at home requirements,1,0,1T,1T,"Aichi prefecture reinstates regional state of emergency. ""Gov. Hideaki Ohmura on Thursday asked businesses to close altogether or close early and urged people to stay home at night.""  As in April, recommendations are almost law de facto, but de jure the govt has no power to force people to close their businesses or to stay home.  http://archive.fo/Ay30X"
Cambodia,KHM,East_Asia_Pacific,20200723,C1: School closing,3,1,3G,3G,Still current: https://web.archive.org/web/20200729161051/https://en.unesco.org/covid19/educationresponse
Cambodia,KHM,East_Asia_Pacific,20200724,C8: International travel controls,2,.,2.,2.,All foreign nationals must possess a health certification and health insurance documents. All individuals that enter must quarantine for 14 days after entry.    http://archive.vn/paURG
Cambodia,KHM,East_Asia_Pacific,20200801,C1: School closing,3,1,3G,3G,"Schools still closed nation wide, though list of 20 private schools in Phnom Penh, Siem Reap and Battambang are allowed to reopen as part of phase one of gradually reopening schools.     http://archive.vn/NOLEG  http://archive.vn/qgLgI  http://archive.vn/0LUEZ"
Cambodia,KHM,East_Asia_Pacific,20200804,C1: School closing,3,1,3G,3G,"Ministry spokesman Ros Soveachea said, âMoEYS has reconsidered and agreed with the Ministry of Health on COVID-19 testing for the 20 education institutions for the Schools Re-opening Phase One, as approved by Prime Minister Hun Sen.  âIf students, their parents, or staff members of the 20 education institutions have returned from an oversea trip before early June, or have not travelled outside of Cambodia, they do not need to undergo a COVID-19 test,â he said.  http://archive.vn/zBbqL"
South Korea,KOR,East_Asia_Pacific,20200731,C1: School closing,3,1,3G,3T,
Laos,LAO,East_Asia_Pacific,20200726,H1: Public information campaigns,1,1,1G,2G,
Laos,LAO,East_Asia_Pacific,20200726,H1: Public information campaigns,1,1,1G,1G,"Didn't find any evidence of a hotline or any other coordinated campaign. The website of the Ministry of Health wasn't working (IP address not found), and there was no other information on the Covid situation in Laos from any official sources from Laos (the only info was from other government's travel advise websites).   "
Laos,LAO,East_Asia_Pacific,20200726,H2: Testing policy,1,.,1.,0,"According to the Lao Ministry of Health report, since January, a total of 31,103 people in Laos have received COVID-19 tests.  Source: http://web.archive.org/web/20200812101523/http://www.xinhuanet.com/english/2020-08/10/c_139278329.htm"
Laos,LAO,East_Asia_Pacific,20200726,H2: Testing policy,0,.,0,1.,
Laos,LAO,East_Asia_Pacific,20200726,H2: Testing policy,1,.,1.,1.,"According to the Lao Ministry of Health report, since January, a total of 31,103 people in Laos have received COVID-19 tests.  Source: http://web.archive.org/web/20200812101523/http://www.xinhuanet.com/english/2020-08/10/c_139278329.htm"
Laos,LAO,East_Asia_Pacific,20200726,H3: Contact tracing,0,.,0,2.,
Laos,LAO,East_Asia_Pacific,20200801,C2: Workplace closing,2,1,2G,0,"Covid-19 prevention measures in place since July will continue until 31 August, including the closure of entertainment venues such as karaoke bars, nightclubs, and internet cafes.  Source: http://web.archive.org/web/20200812103542/https://laotiantimes.com/2020/07/31/laos-updates-covid-19-prevention-measures-grounds-charter-flights/"
Laos,LAO,East_Asia_Pacific,20200801,C3: Cancel public events,2,1,2G,0,"Not sure if this goes under 'public events' or 'restrictions on gatherings'? ""Closure of entertainment venues, karaoke, and gaming shops."" Following the rising of cases around the world, Laos has decided to re-enforce some of the previous measures for the month of August. "
Laos,LAO,East_Asia_Pacific,20200801,C8: International travel controls,3,.,3.,3.,"âThe government as decided to suspend the shuttle flights along with maintaining the prevention measures enforced since the end of June after learning of the challenge of a possible outbreak in the days ahead. In addition to these measures, the government also decided to:  - Close traditional and local border checkpoints, except those permitted by the government for goods transport. International checkpoints remain closed for regular travellers, except essential crossings for Lao and foreign nationals who are permitted by the task force committee. Transportation of goods via the international checkpoints is allowed as normal,   - Suspend the issuing of tourist or visiting visas for those travelling from or transiting via countries where a COVID-19 outbreak is taking place. Foreign diplomats, the staff of international organisations, experts, investors, businesspeople, technical personnel, and workers deemed essential to take up missions in Laos can enter the country upon approval by the task force committee.  The measures will be imposed from August 1-31. In case new cases are reported, these measures will be will be revised and imposed accordingly in the province(s) where the cases take place.â  Source: http://web.archive.org/web/20200812093146/http://www.vientianetimes.org.la/sub-new/VTTimes_PDF/147cd2020.pdf    Furthermore, all citizens arriving in Laos must bring negative COVID test results taken within 72 hours of departure for Laos and will be tested for COVID-19 again at the airport. All entrants will be subject to COVID-19 testing and a 14-day self-quarantine requirement at their own expense.  Source: http://web.archive.org/web/20200812100509/https://la.usembassy.gov/health-and-travel-alert-u-s-embassy-vientiane-laos-13/"
Laos,LAO,East_Asia_Pacific,20200801,C8: International travel controls,3,.,3.,2.,"âThe government as decided to suspend the shuttle flights along with maintaining the prevention measures enforced since the end of June after learning of the challenge of a possible outbreak in the days ahead. In addition to these measures, the government also decided to: - Close traditional and local border checkpoints, except those permitted by the government for goods transport. International checkpoints remain closed for regular travellers, except essential crossings for Lao and foreign nationals who are permitted by the task force committee. Transportation of goods via the international checkpoints is allowed as normal,  - Suspend the issuing of tourist or visiting visas for those travelling from or transiting via countries where a COVID-19 outbreak is taking place. Foreign diplomats, the staff of international organisations, experts, investors, businesspeople, technical personnel, and workers deemed essential to take up missions in Laos can enter the country upon approval by the task force committee. The measures will be imposed from August 1-31. In case new cases are reported, these measures will be will be revised and imposed accordingly in the province(s) where the cases take place.â Source: http://web.archive.org/web/20200812093146/http://www.vientianetimes.org.la/sub-new/VTTimes_PDF/147cd2020.pdf"
Laos,LAO,East_Asia_Pacific,20200803,C3: Cancel public events,1,1,1G,2G,"Covid-19 prevention measures in place since July will continue until 31 August:  - Under the notice, a ban on sporting competitions has been lifted, however, organizers are to ensure stadiums do not become overcrowded;  - Strict Covid-19 prevention guidelines issued by the national taskforce must remain in place at all sporting events, such as social distancing measures and provision of face masks and hand gel;  - Casinos will be allowed to resume operations, according to the notice, but must also comply with covid prevention measures;  - Social gatherings, weddings, parties, and traditional festivals may now be held, however, organizers must follow strict guidelines laid out by the national taskforce.  - Meanwhile, entertainment venues including karaoke bars, nightclubs, and internet cafes will remain closed.  Sources: http://web.archive.org/web/20200812103542/https://laotiantimes.com/2020/07/31/laos-updates-covid-19-prevention-measures-grounds-charter-flights/  http://web.archive.org/web/20200812104403/https://laotiantimes.com/2020/07/01/laos-further-relaxes-covid-19-prevention-measures/"
Laos,LAO,East_Asia_Pacific,20200803,C4: Restrictions on gatherings,1,1,1G,0,"Covid-19 prevention measures in place since July will continue until 31 August:  - Under the notice, a ban on sporting competitions has been lifted, however, organizers are to ensure stadiums do not become overcrowded;  - Strict Covid-19 prevention guidelines issued by the national taskforce must remain in place at all sporting events, such as social distancing measures and provision of face masks and hand gel;  - Casinos will be allowed to resume operations, according to the notice, but must also comply with covid prevention measures;  - Social gatherings, weddings, parties, and traditional festivals may now be held, however, organizers must follow strict guidelines laid out by the national taskforce.  - Meanwhile, entertainment venues including karaoke bars, nightclubs, and internet cafes will remain closed.  Sources: http://web.archive.org/web/20200812103542/https://laotiantimes.com/2020/07/31/laos-updates-covid-19-prevention-measures-grounds-charter-flights/  http://web.archive.org/web/20200812104403/https://laotiantimes.com/2020/07/01/laos-further-relaxes-covid-19-prevention-measures/"
Laos,LAO,East_Asia_Pacific,20200803,C8: International travel controls,3,.,3.,3.,"âThe government as decided to suspend the shuttle flights along with maintaining the prevention measures enforced since the end of June after learning of the challenge of a possible outbreak in the days ahead. In addition to these measures, the government also decided to:  - Close traditional and local border checkpoints, except those permitted by the government for goods transport. International checkpoints remain closed for regular travellers, except essential crossings for Lao and foreign nationals who are permitted by the task force committee. Transportation of goods via the international checkpoints is allowed as normal,   - Suspend the issuing of tourist or visiting visas for those travelling from or transiting via countries where a COVID-19 outbreak is taking place. Foreign diplomats, the staff of international organisations, experts, investors, businesspeople, technical personnel, and workers deemed essential to take up missions in Laos can enter the country upon approval by the task force committee.  The measures will be imposed from August 1-31. In case new cases are reported, these measures will be will be revised and imposed accordingly in the province(s) where the cases take place.â  Source: http://web.archive.org/web/20200812093146/http://www.vientianetimes.org.la/sub-new/VTTimes_PDF/147cd2020.pdf    Furthermore, all citizens arriving in Laos must bring negative COVID test results taken within 72 hours of departure for Laos and will be tested for COVID-19 again at the airport. All entrants will be subject to COVID-19 testing and a 14-day self-quarantine requirement at their own expense.  Source: http://web.archive.org/web/20200812100509/https://la.usembassy.gov/health-and-travel-alert-u-s-embassy-vientiane-laos-13/"
Laos,LAO,East_Asia_Pacific,20200812,C3: Cancel public events,1,1,1G,1G,"Covid-19 prevention measures in place since July will continue until 31 August:  - Under the notice, a ban on sporting competitions has been lifted, however, organizers are to ensure stadiums do not become overcrowded;  - Strict Covid-19 prevention guidelines issued by the national taskforce must remain in place at all sporting events, such as social distancing measures and provision of face masks and hand gel;  - Casinos will be allowed to resume operations, according to the notice, but must also comply with covid prevention measures;  - Social gatherings, weddings, parties, and traditional festivals may now be held, however, organizers must follow strict guidelines laid out by the national taskforce.  - Meanwhile, entertainment venues including karaoke bars, nightclubs, and internet cafes will remain closed.  Sources: http://web.archive.org/web/20200812103542/https://laotiantimes.com/2020/07/31/laos-updates-covid-19-prevention-measures-grounds-charter-flights/  http://web.archive.org/web/20200812104403/https://laotiantimes.com/2020/07/01/laos-further-relaxes-covid-19-prevention-measures/"
Laos,LAO,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,1,1,1G,1G,
Macao,MAC,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,Prohibition of entry of foreigners continue according to the Chief Executive's directive.  Link: https://news.gov.mo/detail/zh-hant/N20GX0K3z9?1
Myanmar,MMR,East_Asia_Pacific,20200728,C4: Restrictions on gatherings,4,1,4G,4G,"  Groups of 15 people allowed: It was announced that there shouldnât be a gathering of 5 or more people in one place until 29th of July, when Dr Myint Htwe, Ministry of Health and Sports (MOHS) minister, Dr Myint declared that from the 1st of August, the limit will be increased to 15 or more people. Whether itâs travelling or an event being held, there should be less than 15 people in a place, especially in an enclosed location.    source: http://web.archive.org/web/20200731065336/https://www.myanmore.com/2020/07/covid-19-in-myanmar-what-to-expect-in-august/"
Myanmar,MMR,East_Asia_Pacific,20200728,C8: International travel controls,3,.,3.,3.,The international flight suspension to Myanmar has been extended to Aug 31.    source: http://web.archive.org/web/20200731063945/https://www.mmtimes.com/news/international-flight-suspension-myanmar-extended-until-august-31.html
Myanmar,MMR,East_Asia_Pacific,20200730,C1: School closing,2,1,2G,2G,  Half of the high school initially opened fail COVID-19 safety standards and have been shut again.     source: http://web.archive.org/web/20200731064738/https://www.mmtimes.com/news/half-high-schools-myanmar-fail-inspection-remain-closed.html
Mongolia,MNG,East_Asia_Pacific,20200729,C1: School closing,3,1,3G,3G,"July 29th: Classes will be given in a combination of a physical classroom learning and online lessons and online classes of all levels of educational institutions from September 1.  In-person classes at   -	kindergartens and general education schools to restart on September 1, Tuesday  -	vocational and industrial training centers to restart on September 14, Monday -	universities, colleges and higher education institutions to restart on October 5, Monday.   Students of schools in rural areas will take part in offline courses, while schools in capitals of 21 aimags and Ulaanbaatar city will organize classroom training for three days a week and TV and online classes for the remaining two days of a week. School classes will be limited up to 4-6 hours per day, with each period extending around 35-40 minutes.  The decision will be followed until October 1, and will be modified in regard to the COVID-19 situation at that time.  https://web.archive.org/web/20200729111454/https://www.montsame.mn/en/read/232288   "
Mongolia,MNG,East_Asia_Pacific,20200730,C2: Workplace closing,2,1,2G,2G,The closure of museums and sightseeing in the city until 31 August. All bars and nightclubs are closed until 31 August.    http://archive.vn/EC3SP
Mongolia,MNG,East_Asia_Pacific,20200730,C5: Close public transport,0,.,0,0,"Domestic flights, trains, and inter-city buses normally run.    http://archive.vn/EC3SP"
Mongolia,MNG,East_Asia_Pacific,20200730,C8: International travel controls,4,.,4.,4.,"Mongolian authorities announced on Tuesday, July 28, that restrictive measures introduced to curb the spread of the coronavirus disease (COVID-19) will be extended through August 31. Foreign nationals remain banned from entering Mongolia and the government continues to ban international commercial flights and rail passenger transport.    http://archive.vn/OjJ3q"
