countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
China,CHN,East_Asia_Pacific,20200723,C6: Stay at home requirements,3,0,3T,3T,"DALIAN, July 23 (Xinhua) -- The city of Dalian in northeast China's Liaoning Province reported two more confirmed cases of COVID-19 and another 12 asymptomatic cases on Thursday. The city has closed the factory and quarantined all its employees. Nucleic acid tests are being conducted on the company workers, facilities and surrounding areas. Authorities said, starting from Thursday, the city will conduct nucleic acid testing on about 190,000 people in the Dalianwan area, where the plant is located, and two other residential communities. http://archive.vn/H6bmy "
China,CHN,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"https://docs.google.com/document/d/1cxQg0p1xyltxAXmt1Llvavsd0DjwzeWEh92yM5EdaX4/edit?usp=sharing  Free coronavirus tests for all residents in Urumqi, China"
China,CHN,East_Asia_Pacific,20200727,C7: Restrictions on internal movement,2,0,2T,2T,"https://docs.google.com/document/d/1JpwW4jvpNp_SZWkEBvmE93B8G6vx0TG-jmgduv4Z5fs/edit?usp=sharing  Global Times, 27 July.  A total of 412 - about 79.54 percent - of flights in and out Dalian, Northeast China's Liaoning Province have been cancelled as of 9:30 am on Monday, data from Flight Master showed.    The city on Thursday announced it was entering ""wartime mode"" to battle its new outbreak of COVID-19 linked to a local seafood processing firm. Local authorities have asked residents not to leave the city, and said that those who intend to leave must undergo nucleic acid testing within seven days of their planned departure and present negative results, the Dalian health commission said on Friday."
Guam,GUM,East_Asia_Pacific,20200720,C1: School closing,0,.,0,3G,"Guam is now in Pandemic Condition of Readiness3. PCOR 3 also allows all schools to re-open, from kindergarten to 12th grade along with UOG and GCC.  However, all schools and businesses must submit a reopening plan to Public Health. https://web.archive.org/web/20200726072106/https://www.pncguam.com/pcor-3-by-monday-quarantine-restrictions-eased-by-next-friday/  https://web.archive.org/web/20200726072142/https://www.guampdn.com/story/news/local/2020/07/20/guam-covid-19-update-cases-deaths/5476777002/  "
Guam,GUM,East_Asia_Pacific,20200720,C2: Workplace closing,1,1,1G,2G,"Guam is now in Pandemic Condition of Readiness3. All businesses are allowed to operate at a capacity of 50% or 10 people, whichever is greater, once plans are submitted to Public Health. Senior centers  remain closed and organized sports still aren't allowed. https://web.archive.org/web/20200726072142/https://www.guampdn.com/story/news/local/2020/07/20/guam-covid-19-update-cases-deaths/5476777002/"
Guam,GUM,East_Asia_Pacific,20200720,C3: Cancel public events,2,1,2G,2G,"Even though Guam moved to PCOR3 on July 20, what that means is that all businesses will be allowed to operate, but with the exception of senior citizen centers and organized sports leagues, tournaments, and events. https://web.archive.org/web/20200726072106/https://www.pncguam.com/pcor-3-by-monday-quarantine-restrictions-eased-by-next-friday/  https://web.archive.org/web/20200726072142/https://www.guampdn.com/story/news/local/2020/07/20/guam-covid-19-update-cases-deaths/5476777002/  "
Guam,GUM,East_Asia_Pacific,20200720,C4: Restrictions on gatherings,3,1,3G,3G,"With PCOR3 effective on July 20, the governor said that the social gatherings limit will be increased from 25 to 50 people applicable to outdoor gatherings. https://web.archive.org/web/20200726072106/https://www.pncguam.com/pcor-3-by-monday-quarantine-restrictions-eased-by-next-friday/  https://web.archive.org/web/20200726072142/https://www.guampdn.com/story/news/local/2020/07/20/guam-covid-19-update-cases-deaths/5476777002/    "
Hong Kong,HKG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"Save for those involved in the provision of emergency services and essential public services, all other government employees should work from home starting from July 20. Link: https://www.info.gov.hk/gia/general/202007/19/P2020071900482.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200720,C6: Stay at home requirements,1,1,1G,1G,"The Government strongly urges the public to stay at home as much as possible, go out less often unless necessary, and avoid dining out and unnecessary social activities (including private gatherings).   Link: https://www.info.gov.hk/gia/general/202007/20/P2020072000711.htm?fontSize=2"
Hong Kong,HKG,East_Asia_Pacific,20200722,C2: Workplace closing,2,1,2G,2G,The Government extends existing social distancing measures.  Link: https://www.info.gov.hk/gia/general/202007/20/P2020072000711.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200722,C6: Stay at home requirements,1,1,1G,1G,"The Government strongly urged the public to stay at home as much as possible, refrain from going out unnecessarily, refrain from dining out and avoid unnecessary social activities (including private gatherings).  Link: https://web.archive.org/web/20200727205500/https://www.info.gov.hk/gia/general/202007/22/P2020072200750.htm?fontSize=2"
Hong Kong,HKG,East_Asia_Pacific,20200723,C2: Workplace closing,2,1,2G,2G,"Special work arrangement for government employees will be extended for one week until August 2. Save for those involved in the provision of emergency services and essential public services, all other government employees will continue to work from home.   Link: https://web.archive.org/web/20200727205222/https://www.info.gov.hk/gia/general/202007/23/P2020072300393.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200726,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link:  https://web.archive.org/web/20200727204559/https://www.info.gov.hk/gia/general/202007/26/P2020072600725.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,4,1,4G,4G,Ban on gatherings of more than 2 people on 27 July  https://web.archive.org/web/20200729101748/https://www.channelnewsasia.com/news/asia/covid-19-hong-kong-ban-dining-in-restaurants-gatherings-2-people-12965992  
Hong Kong,HKG,East_Asia_Pacific,20200729,C4: Restrictions on gatherings,4,1,4G,4G,Total ban on restaurant dining on 29 July https://web.archive.org/web/20200729101637/https://www.scmp.com/video/coronavirus/3095044/hong-kong-bans-all-dine-services-restaurants-attempt-contain-third-wave
Indonesia,IDN,East_Asia_Pacific,20200719,C3: Cancel public events,2,0,2T,2T,"With the number of cases still surging in the country, various cities/regions have extended large-scale social restrictions (PSBB). The intensity of these measures varies by region, which are still divided into green zones (lowest risk), yellow zones, orange zones, and red zones (highest risk).    http://web.archive.org/web/20200727165819/https://www.thejakartapost.com/news/2020/07/20/jakarta-must-do-better-as-it-extends-psbb-transition.html"
Indonesia,IDN,East_Asia_Pacific,20200719,C4: Restrictions on gatherings,4,0,4T,4T,"With the number of cases still surging in the country, various cities/regions have extended large-scale social restrictions (PSBB). The intensity of these measures varies by region, which are still divided into green zones (lowest risk), yellow zones, orange zones, and red zones (highest risk).    http://web.archive.org/web/20200727165819/https://www.thejakartapost.com/news/2020/07/20/jakarta-must-do-better-as-it-extends-psbb-transition.html"
Indonesia,IDN,East_Asia_Pacific,20200831,C8: International travel controls,3,.,3.,4.,"Bali island to allow domestic tourists entry on 31 July if they hold a negative COVID 19 test certificate and comply with requirements. Coded as a 3 as while this is not the whole of IDN, 3 seems a good fit for not a *total* border closure.    https://web.archive.org/web/20200730090341/https://www.straitstimes.com/asia/se-asia/indonesias-bali-island-to-welcome-local-tourists-on-july-31-targeting-sept-11-for"
Japan,JPN,East_Asia_Pacific,20200723,C6: Stay at home requirements,1,0,1T,0,https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  
Japan,JPN,East_Asia_Pacific,20200723,C7: Restrictions on internal movement,1,0,1T,0,https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  
Japan,JPN,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"https://www.mofa.go.jp/ca/fna/page4e_001053.html (For reviewers and updaters: Web archive services are unavailable in China, please archive this link when you see this)  Ministry of Foreign Affairs  Foreign nationals from most of the countries are denied permission to entry as of 24 July."
Japan,JPN,East_Asia_Pacific,20200726,C2: Workplace closing,1,1,1G,0,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the governmentâs virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Japan,JPN,East_Asia_Pacific,20200726,C3: Cancel public events,1,0,1T,1T,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the governmentâs virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Cambodia,KHM,East_Asia_Pacific,20200721,E1: Income support,2,0,2F,2F,"On July 21 2020, a further 50,000 poor households have been identified as part of the government's cash handout programme.   https://web.archive.org/web/20200722203455/http://www.xinhuanet.com/english/2020-07/21/c_139229272.htm "
Cambodia,KHM,East_Asia_Pacific,20200722,C8: International travel controls,2,.,2.,2.,"On 22 July 2020, the Cambodian Government will waive the $50,000 travel insurance and $3000 deposit for international travellers, although the 72 hour pre-travel Covid-19 health certificate, Covid-19 test on arrival and 14 day self-quarantine will still be required.  www.khmertimeskh.com/50747552/cambodian-government-agrees-in-principle-to-waive-50000-insurance-policy-and-3000-deposit-for-incoming-travelers/ (link doesn't archvie) "
Cambodia,KHM,East_Asia_Pacific,20200723,C1: School closing,3,1,3G,3G,Still current: https://web.archive.org/web/20200729161051/https://en.unesco.org/covid19/educationresponse
South Korea,KOR,East_Asia_Pacific,20200721,C1: School closing,3,0,3T,3T,some schools delayed or suspended classes due to a few suspected infections occurred. https://web.archive.org/web/20200730032214/https://www.statista.com/statistics/1102777/south-korea-covid-19-daily-new-cases/
South Korea,KOR,East_Asia_Pacific,20200721,C8: International travel controls,2,.,2.,2.,No change. https://web.archive.org/web/20200730032137/https://kr.usembassy.gov/022420-covid-19-information/
Macao,MAC,East_Asia_Pacific,20200721,C8: International travel controls,3,.,3.,3.,Prohibition of entry of foreigners continue according to the Chief Executive's directive.  Link: https://news.gov.mo/detail/zh-hant/N20GX0K3z9?1
Macao,MAC,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,Prohibition of entry of foreigners continue according to the Chief Executive's directive.  Link: https://news.gov.mo/detail/zh-hant/N20GX0K3z9?1
Myanmar,MMR,East_Asia_Pacific,20200721,C1: School closing,2,1,2G,3G,"On 21 July, A total of 3,772 government high schools that met COVID-19 health guidelines were allowed to reopen and start teaching grade 10 and 11 students, according to the health ministry.  The remaining 2,058 government high schools that still lack preparatory measures will be reconsidered after thorough checks on improvements, it said.  Reopening of middle school and primary students' classes at government schools is expected to be take place within the next four to eight weeks if the pandemic situation remains under control.  It is unclear when the colleges, universities, private schools and kindergartens will be allowed to reopen. https://web.archive.org/web/20200722055820/https://mainichi.jp/english/articles/20200722/p2g/00m/0in/043000c    https://web.archive.org/web/20200722055847/https://www.mmtimes.com/news/govt-keeps-private-high-schools-boarding-schools-closed-myanmar.html  https://web.archive.org/web/20200722055927/http://www.xinhuanet.com/english/2020-07/21/c_139229329.htm  "
Myanmar,MMR,East_Asia_Pacific,20200728,C4: Restrictions on gatherings,4,1,4G,4G,"  Groups of 15 people allowed: It was announced that there shouldnât be a gathering of 5 or more people in one place until 29th of July, when Dr Myint Htwe, Ministry of Health and Sports (MOHS) minister, Dr Myint declared that from the 1st of August, the limit will be increased to 15 or more people. Whether itâs travelling or an event being held, there should be less than 15 people in a place, especially in an enclosed location.    source: http://web.archive.org/web/20200731065336/https://www.myanmore.com/2020/07/covid-19-in-myanmar-what-to-expect-in-august/"
Myanmar,MMR,East_Asia_Pacific,20200728,C4: Restrictions on gatherings,4,1,4G,4G,"Groups of 15 people allowed: It was announced that there shouldnât be a gathering of 5 or more people in one place until 29th of July, when Dr Myint Htwe, Ministry of Health and Sports (MOHS) minister, Dr Myint declared that from the 1st of August, the limit will be increased to 15 or more people. Whether itâs travelling or an event being held, there should be less than 15 people in a place, especially in an enclosed location."
Myanmar,MMR,East_Asia_Pacific,20200728,C8: International travel controls,3,.,3.,3.,The international flight suspension to Myanmar has been extended to Aug 31.    source: http://web.archive.org/web/20200731063945/https://www.mmtimes.com/news/international-flight-suspension-myanmar-extended-until-august-31.html
Myanmar,MMR,East_Asia_Pacific,20200730,C1: School closing,2,1,2G,2G,  Half of the high school initially opened fail COVID-19 safety standards and have been shut again.     source: http://web.archive.org/web/20200731064738/https://www.mmtimes.com/news/half-high-schools-myanmar-fail-inspection-remain-closed.html
Mongolia,MNG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"""On July 17, the Governorâs Office of the Capital City reported that preparations are underway for 12 childrenâs camps located in green areas around Ulaanbaatar to open from July 20.""  http://archive.vn/jy9LE"
Mongolia,MNG,East_Asia_Pacific,20200721,C2: Workplace closing,2,1,2G,2G,"Museums, sightseeing locations and nightclubs appear the only workplaces that are still closed until the 31st of July.    https://web.archive.org/web/20200729112915/https://www.amicusmongolia.com/coronavirus-mongolia-update.html    https://web.archive.org/web/20200729112857/https://www.toursmongolia.com/mongolia_travel_news/latest-updates-and-information-for-travelers-on-covid-19-in-mongolia    "
Mongolia,MNG,East_Asia_Pacific,20200729,C1: School closing,3,1,3G,3G,"July 29th: Classes will be given in a combination of a physical classroom learning and online lessons and online classes of all levels of educational institutions from September 1.  In-person classes at   -	kindergartens and general education schools to restart on September 1, Tuesday  -	vocational and industrial training centers to restart on September 14, Monday -	universities, colleges and higher education institutions to restart on October 5, Monday.   Students of schools in rural areas will take part in offline courses, while schools in capitals of 21 aimags and Ulaanbaatar city will organize classroom training for three days a week and TV and online classes for the remaining two days of a week. School classes will be limited up to 4-6 hours per day, with each period extending around 35-40 minutes.  The decision will be followed until October 1, and will be modified in regard to the COVID-19 situation at that time.  https://web.archive.org/web/20200729111454/https://www.montsame.mn/en/read/232288   "
Malaysia,MYS,East_Asia_Pacific,20200722,C1: School closing,0,.,0,2G,"PETALING JAYA: Schools have fully reopened for the first time since the movement control order (MCO) was implemented on March 18.    The final phase of the reopening today involves Years 1 to 4 pupils. The reopening date for students in Year 1 to Year 4 is Wednesday, Jul 22.    https://web.archive.org/web/20200725113758/https://www.thestar.com.my/news/nation/2020/07/22/youngest-students-return-to-school    https://web.archive.org/web/20200725114434/https://www.channelnewsasia.com/news/asia/malaysia-education-schools-reopen-jul-15-jul-22-12890822"
Malaysia,MYS,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"""All foreign nationals, with limited exceptions, are restricted from entry to Malaysia until August 31, though this end date may be further extended at the discretion of the Malaysian government.  Please see below for additional details on the exceptions to this policy, and note that all travelers MUST have permission from the Malaysian authorities prior to traveling to Malaysia.  Any travelers permitted to enter Malaysia during the MCO will be subject to COVID-19 testing and as of July 24, all travelers will be required to undergo a mandatory fourteen-day quarantine at a facility designated by the Malaysian government and the full cost of quarantine must be borne by the traveler.""  https://web.archive.org/web/20200725115313/https://my.usembassy.gov/health-alert-covid-072220/  Initially it was possible to quarantine at home (from July 10th). However, starting July 24th it will be mandatory to do so in hotels or quarantine centres.  https://web.archive.org/web/20200725115829/https://www.thestar.com.my/news/nation/2020/07/22/no-more-quarantine-at-home"
Malaysia,MYS,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"July 25th: Malaysia has increased its daily capacity testing for Covid-19 to 37,000 cases from 35,000 previously, says Datuk Seri Dr Adham Baba. (Health minister)  https://web.archive.org/web/20200725123104/https://www.thestar.com.my/news/nation/2020/07/25/health-minister-daily-capacity-testing-for-covid-19-now-increased-to-37000"
New Zealand,NZL,East_Asia_Pacific,20200719,H1: Public information campaigns,2,1,2G,2G,The official websites and media platforms of the NZ Government are constantly updated with information regarding the virus.    https://web.archive.org/web/20200730143303/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-health-advice-general-public/assessment-and-testing-covid-19
New Zealand,NZL,East_Asia_Pacific,20200719,H2: Testing policy,2,.,2.,2.,"If anyone has symptoms consistent with COVID-19, such as cold or flu symptoms, testing is available free of charge.    https://web.archive.org/web/20200730143303/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-health-advice-general-public/assessment-and-testing-covid-19"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C3: Cancel public events,2,1,2G,2G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C5: Close public transport,1,1,1G,1G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 29 July 2020: http://archive.vn/MLBDj"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C6: Stay at home requirements,0,.,0,0,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/P14s1"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C8: International travel controls,2,.,2.,2.,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/EYeKh"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C1: School closing,0,.,0,0,"According to the IMF, by May 25, all schools had reopened.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,C2: Workplace closing,2,1,2G,2G,"According to the IMF, on May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara.   http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C2: Workplace closing,2,0,2T,2G,"According to the IMF, on May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara.   http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C6: Stay at home requirements,1,1,1G,,"On May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara. On May 20, the emergency zones, including the capital Honiara, went into a mock lockdown for 36 hours to test their capabilities in case of future needs.   no specific policies, however, since businesses are open, staying at home order should have been relaxed.    http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C8: International travel controls,4,.,4.,3.,"According to IMF, COVID-19 preventative measures implemented by the government include suspension of all commercial international flights, no entry of non-citizens, and strict mandatory quarantine for all returning passengers.  The national carrier, Solomon Airlines, announced on June 11, the suspension of all international flights until August 31 but it will continue to operate government approved cargo and charter flights as needed.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,E1: Income support,1,1,1A,0,"According to the IMF, the government has adopted a COVID-19 economic stimulus package of SI$319 million (about 2.6 percent of GDP), to be financed by both government and donors. The package aims to provide social assistance to vulnerable households and firms, as well as supporting economic recovery. These includes ongoing payroll support for non-essential public servants; employment support for youth and women; subsidies for copra and cocoa; capital grants to businesses to support investment in productive and resource sectors; tax and utility relief for affected businesses in specific sectors  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
