countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
New Zealand,NZL,East_Asia_Pacific,20200611,,C8: International travel controls,3,.,3.,4.,"Only New Zealand residents and citizens (and their children and partners) are permitted to enter New Zealand. This includes the Realm countries (the Cook Islands, Niue, Tokelau), Australian citizens and permanent residents ordinarily resident in New Zealand.    Airline and marine crew are also exempt from managed isolation in some cases.    People from any other countries canât enter New Zealand at this time, unless they have specific grounds for exemption, such as being essential workers or for medical reasons. These people will need to apply to Immigration New Zealand for an exception to the border closure.    Apply to Immigration for an exception to the border closure    Every person entering New Zealand from another country must remain in managed isolation or quarantine for at least 14 days.    https://web.archive.org/web/20200618135506/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-border-controls"
Philippines,PHL,East_Asia_Pacific,20200615,,C6: Stay at home requirements,3,0,3T,1G,"Philippine officials have placed a central city back under strict lockdown and retained quarantine restrictions in the capital for another two weeks as coronavirus infections continue to spike alarmingly.    President Rodrigo Duterte approved in a televised meeting Monday night with key Cabinet officials a recommendation to lock down Cebu city anew and retain quarantine restrictions in metropolitan Manila where many of the nearly 26,500 infections and more than 1,000 deaths have been recorded.  Link: https://abcnews.go.com/Health/wireStory/latest-india-train-carriages-virus-beds-71250586"
Singapore,SGP,East_Asia_Pacific,20200619,,C2: Workplace closing,1,1,1G,2G,"From June 19,Â Singapore has entered Phase Two of its COVID19 policy, and most sectors are now open with special safety measures in place, including dine-in restaurants and retail outlets. Businesses are still required to offer the option for remote work by default, wherever possible. Businesses that fail to comply with the necessary safety measures may be obliged to close.     https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,20200618,C5: Close public transport,0,.,0,0,
Singapore,SGP,East_Asia_Pacific,20200619,,C5: Close public transport,0,.,0,1G,"Phase Two of Singapore's Circuit Breaker policy, which began on June 19, does not include any recommendations to close public transport.    https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,20200618,C6: Stay at home requirements,1,1,1G,2G,
Singapore,SGP,East_Asia_Pacific,20200619,,C6: Stay at home requirements,1,1,1G,1G,"People are encouraged to work from home wherever possible, and social distancing measures must be complied with, but there are no curfews or requirements in place.    https://archive.vn/qVq8N"
Singapore,SGP,East_Asia_Pacific,20200619,,C7: Restrictions on internal movement,0,.,0,2G,
,,,,,,,,,,
Note: Data from 21 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
