CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,24-Apr-21,H6: Facial Coverings,"""""Perth and Peel entered a snap three-day lockdown from midnight Friday after a Victorian man, who tested positive to Covid-19, spent five days in the community while infectious after leaving hotel quarantine."""" ... """"Masks must be worn from 6pm Friday until midnight on Monday night, except during “vigorous” exercise or while at home or in a vehicle.""""     http://web.archive.org/web/20210425131432/https://www.theguardian.com/australia-news/2021/apr/23/perth-to-enter-snap-three-day-lockdown-after-covid-spreads-from-hotel-quarantine-into-community",East_Asia_Pacific,4T,2G
Australia,AUS,09-Apr-21,H7: Vaccination policy,"The Hon Greg Hunt MP Minister for Health and Aged Care announced in a media release on 22nd March 2021 that """"Today is a momentous day for Australia’s fight against COVID-19, with the rollout of Phase 1B of the Australian Government’s vaccination plan."""" ...  """"Priority groups in Phase 1B include:    elderly adults aged 80 years and over  elderly adults aged 70 years and over  health care workers not vaccinated in Phase 1A  Aboriginal and Torres Strait Islander adults over 55  adults with a specified medical condition  adults with a severe disability who have a specified underlying medical condition  critical and high risk workers including defence, police, fire, emergency services and meat processing.""""  The COVID-19 vaccine is free for everyone in Australia.    Both the Pfizer/BioNTech vaccine and the Oxford/Astrazeneca vaccine are in use for phase 1B.  However, as documented directly below in the later part of this note.  The Australian Government announced on the 8th if April that Astrazeneca is now not the preferred vaccine for people under 50 years.      https://web.archive.org/web/20210326090223/https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/phase-1b-covid-19-vaccination-rollout-begins   https://web.archive.org/web/20210326090708/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine   https://web.archive.org/web/20210326090821/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/which-covid-19-vaccine-will-i-receive     Australia remains at Phase 1B of the Vaccine role out.  However, the Australian Government announced yesterday 8th April that they would be reviewing the COVID-19 vaccination program rollout.  This review has been prompted by updated advice from the Australian Technical Advisory Group  about the AstraZeneca vaccine in response to new vaccine safety concerns.    """"ATAGI recommends that the COVID-19 vaccine by Pfizer is preferred over COVID-19 Vaccine AstraZeneca in adults aged under 50 years. This recommendation is based on the increasing risk of severe outcomes from COVID-19 in older adults (and hence a higher benefit from vaccination) and a potentially increased risk of thrombosis with thrombocytopenia following AstraZeneca vaccine in those under 50 years. """"    https://web.archive.org/web/20210409010631/https://www.health.gov.au/news/atagi-statement-on-astrazeneca-vaccine-in-response-to-new-vaccine-safety-concerns   https://web.archive.org/web/20210409054831/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine ",East_Asia_Pacific,3G,3G
Australia,AUS,13-Apr-21,H7: Vaccination policy,"Press Conference given by Greg Hunt the Australian Minister for Health and Professor John Skerritt, head of the Therapeutic Goods Administration on the 13th April, provides an update on the vaccine rollout and confirms that the Australian government is still considering options for vaccinating those under 50 years of age.  This reconsideration was prompted by the announcement of the 8th April that Australian Technical Advisory Group recommends that the COVID-19 vaccine by Pfizer is preferred over COVID-19 Vaccine AstraZeneca in adults aged under 50 years. This recommendation is based on the increasing risk of severe outcomes from COVID-19 in older adults (and hence a higher benefit from vaccination) and a potentially increased risk of thrombosis with thrombocytopenia following AstraZeneca vaccine in those under 50 years.     Australia remains at vaccine rollout phases 1a and 1b.    Phase 1a includes: Quarantine and border workers, Frontline health care worker sub-groups for prioritisation (frontline staff in facilities or services such as hospital emergency departments,COVID-19 and respiratory wards, Intensive Care Units and High-dependency Units, laboratory staff handling potentially infectious material, ambulance and paramedics service, GP respiratory clinics, COVID-19 testing facilities), Aged care and disability care staff.   Pfizer vaccine only    Phase 1B includes: Elderly adults aged 80 years and over, Elderly adults aged 70-79 years, Other health care workers, Aboriginal and Torres Strait Islander adults 55 and over, Adults with an underlying medical condition or significant disability, Critical and high risk workers including defence, police, fire, emergency services and meat processing.    Pfizer vaccine and the AstraZeneca (for those over 50yrs).     https://web.archive.org/web/20210423052444/https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/press-conference-with-minister-hunt-and-professor-john-skerritt-about-covid-19-and-the-vaccine-rollout   https://web.archive.org/web/20210411055330/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine   ",East_Asia_Pacific,3G,3G
Australia,AUS,18-Apr-21,H7: Vaccination policy,"Midwifery Officer for Australian on 18 April about COVID-19 vaccine rollout.  Announced that 1.5 million vaccinations have been undertaken to date in Australia.  Australia remains at vaccine rollout phases 1a and 1b.    Phase 1a includes: Quarantine and border workers, Frontline health care worker sub-groups for prioritisation (frontline staff in facilities or services such as hospital emergency departments,COVID-19 and respiratory wards, Intensive Care Units and High-dependency Units, laboratory staff handling potentially infectious material, ambulance and paramedics service, GP respiratory clinics, COVID-19 testing facilities), Aged care and disability care staff.   Phase 1B includes: Healthcare workers currently employed and not included in Phase 1a, Household contacts of quarantine and border workers, Critical and high risk workers who are currently employed including defence, police, fire, emergency services and meat processing, Elderly people aged 80 years and over, Elderly people aged 70 years and over, Aboriginal and Torres Strait Islander people aged 55 years and over, Adults with an underlying medical condition or significant disability.     Pfizer and AstraZeneca vaccines and being used by Australia.    The Australian Commonwealth Government website updated on 18th April 2021 has slightly changed categories for accessibility of Phase 1B compared to information available for April 13th 2021.  It is now also less clear whether Phase 1A individuals will only receive the Pfizer vaccine.     https://web.archive.org/web/20210423052314/https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/press-conference-with-minister-hunt-and-professor-alison-mcmillan-the-chief-nursing-and-midwifery-officer-for-australian-on-18-april-about-covid-19-epidemiology-vaccine-rollout  https://web.archive.org/web/20210418231527/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine   ",East_Asia_Pacific,3G,3G
Australia,AUS,22-Apr-21,H7: Vaccination policy,"A press statement on the 22nd April from the Australian Prime Minister announced some changes to Australia’s Vaccination program.    “National Cabinet agreed the imperative to work together to administer COVID-19 vaccinations to Australians as quickly as possible.  National Cabinet agreed to recalibrate the delivery model for the COVID-19 Vaccination Rollout Strategy, taking into account the Australian Technical Advisory Group on Immunisation (ATAGI) medical advice on the use of AstraZeneca vaccines, and COVID-19 vaccine supply arrangements, by:    Limiting access to the Pfizer vaccine to:  People aged under 50 years eligible in phases 1a and 1b (pending commencement of subsequent phases);  Residential Aged Care Facility (RACF) residents (through completion of the Commonwealth’s existing in-reach program):  Disability care residents with complex needs who require in-reach vaccination services;  People in remote and very remote communities where it makes sense to use a single vaccine for all or most of the community; and  In very limited circumstances, quarantine, border and frontline health care workers who are 50 years of age or over and not already vaccinated, where the relevant state or territory determines the worker should be fully vaccinated and protected as soon as possible.    Better utilising the available stock of AstraZeneca doses: by bringing forward access to the AstraZeneca COVID-19 vaccine for phase 2a eligible people aged 50–69 years commencing with General Practice Respiratory Clinics (GPRCs) and state and territory COVID-19 vaccination sites from 3 May 2021 and General Practice (GP) clinics from 17 May 2021. Individual GP clinics who have the capacity to and wish to commence earlier than 17 May can apply to the Department of Health for access to this cohort earlier.”    Australia remains at stages 1A and 1B of the Vaccine role out (full details at the link – these details remain the same as those provided in the qualitative note made on 18th April 2021).   AstraZenec and Pfizer vaccines are being used.     https://web.archive.org/web/20210423073431/https://www.pm.gov.au/media/national-cabinet-4   https://web.archive.org/web/20210423073517/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/when-will-i-get-a-covid-19-vaccine   ",East_Asia_Pacific,3G,3G
Australia,AUS,26-Mar-21,H8: Protection of elderly people,"Coded as 3T due to implementation of COVID-19 restrictions applying to residential aged care facilities in QLD.     New South Wales:   Up to date on the 26th March 2021, the NSW Government COVID-19 website states that “The Public Health (COVID-19 Aged Care Facilities) Order (No 4) 2020 was repealed from 12:01am 11 March 2021. Residential aged care facilities are now required to consider the advice of the Chief Health Officer in their visitor and access policies and requirements. Individual operators may choose to implement their own decisions about access restrictions and screening requirements, having regard to the advice of the Chief Health Officer. An amendment to the Public Health (COVID-19 Restrictions on Gathering and Movement) Order whereby the Minister directs an operator of a residential aged care facility must consider the advice of the Chief Health Officer in relation to:  management of visitors  screening of staff and visitors  arrangements for group recreation and other activities for residents  wearing of face masks by staff and visitors  vaccinations against influenza and COVID-19.”    https://web.archive.org/web/20210326073848/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx     The current advice of the Chief Health Officer is that:  “There are no current areas of increased testing. When applicable, visitors should not enter unless they are providing essential care to residents or for compassionate reasons.  Visitors to a facility in NSW are not required to wear a surgical mask but must meet all screening criteria.  Exclude visitors who:  have COVID-19 symptoms - fever (37. 5°C or higher) or symptoms of COVID-19  have been to any NSW, Interstate or New Zealand locations listed in the current areas of concern at the dates and times listed for 14 days after they have visited the location  live in the NSW areas of increased testing  are a close contact of a person with confirmed COVID-19 and are within their self-isolation period  live in a household with a person who is currently self-isolating  are waiting for a COVID-19 test result.”  “At outings and excursions attended by residents ensure that:  •	the event complies with the current Gathering and Movement Public Health Order  •	no one at the event:  •	have been to any NSW, Interstate or New Zealand locations listed in the current areas of concern at the dates and times listed for 14 days after they have visited the location  •	lives in the NSW areas of increased testing  •	has been a close contact of a person with confirmed COVID-19 and are within their self-isolation period  •	lives in a household with a person who is currently self-isolating  •	is waiting for a COVID-19 test result.”    And “Staff working in a facility in NSW are not required to wear a surgical mask unless a staff member has been in Brisbane City the Moreton Bay Council areas.  Exclude staff who:  •	have COVID-19 symptoms - fever (37. 5°C or higher) or symptoms of COVID-19  •	have visited any locations of concern in Queensland  •	 are a close contact of a person with confirmed COVID-19 and are within their self-isolation period  •	live in a household with a person who is currently self-isolating  •	are waiting for a COVID-19 test result”  https://web.archive.org/web/20210326074730/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/racf-latest-advice.aspx   Victoria:   The Care Facilities Directions (No 25) come into force at 6:00pm on 26 March 2021 and replace the Care Facilities Directions (No 24).   These directions do identify some individuals that should be excluded from entering aged care facilities.  These are if:   “(a) the person is required to self-isolate under the Diagnosed Persons and Close Contacts Directions; or  (b) the person is required to self-quarantine under the Diagnosed Persons and Close Contacts Directions; or  (c) during the 14 days immediately preceding the entry, the person arrived in Australia from a place outside Australia other than a person arriving on a quarantine-free flight from an overseas location designated by the Australian Government as a green travel zone; or  (d) during the 14 days immediately preceding the entry, the person had known contact with a confirmed case (except in the course of their employment while wearing the appropriate level of personal protective equipment in the circumstances); or  (e) the person has SARS-CoV-2 Symptoms; or Note: for the purposes of these directions, SARS-CoV-2 Symptoms, including but not limited to acute respiratory infection (such as cough, shortness of breath, sore throat); loss of smell; and loss of taste do not include those symptoms where caused by an underlying health condition or medication.  (f) in the case of a visitor—the person has been tested for SARS-CoV-2, and has not yet received the results of that test.”  However, there is some limited exception to these limitations in end of life circumstances and with the permission of the chief health officer and director of the facility.    https://web.archive.org/web/20210326080338/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Care%20Facilities%20Directions%20%28No%2025%29%20-%2026%20March%202021.pdf     Queensland:   According to the QLD Government’s COVID 19 website, from midday 26th March, restrictions for visitors to residential aged care facilities located in the city of Brisbane and the Moreton Bay Region have been increased.    “These restrictions include:  No personal visitors – including care and support visitors – are allowed to enter  Only people providing an essential purpose will be allowed to enter  End of life visits will still be allowed  Anyone entering a facility must wear a single use surgical face mask  Residents May only leave the facility to receive health care, attend a funeral or for an emergency or compassionate reason.”  The Aged Care Direction (No. 25) provides the legal framework for this restriction.   https://web.archive.org/web/20210326082208/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/aged-care   https://web.archive.org/web/20210326082923/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/contact-tracing   https://web.archive.org/web/20210326082208/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/aged-care     Western Australia:   According to the WA Government COVID19 website “To help protect people in aged care, family members can visit residents, but some additional restrictions are in place. You should not visit if you have:   returned from overseas in the last 14 days  been in contact with a confirmed case of COVID-19 in the last 14 days  a fever or symptoms of acute respiratory infection (e.g. cough, sore throat, runny nose, shortness of breath)  not had an up-to-date influenza vaccination.  Additionally, quarantine centre workers must wear a face mask and keep 1.5 metres away from other people when visiting residential aged care facilities.  “  This is also in accordance with the WA VISITORS TO RESIDENTIAL AGED CARE FACILITIES DIRECTIONS (NO 7) which were implemented at 11.59 p.m. on 23rd February 2021 and remain in effect.  https://web.archive.org/web/20210326083229/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-what-you-can-and-cant-do   https://web.archive.org/web/20210318010614/https://www.wa.gov.au/sites/default/files/2021-02/240221-Visitors-to-Residential-Aged-Care-Facilities-Directions-No7.pdf     Tasmania:   The Direction No. 11 for Residential Aged Care Facilities has been in place from the start of Monday 1 March 2021.   According to the Tasmanian Government COVID-19 website   “In Tasmania, visits to residential aged care facilities are permitted for people providing care and support, with the following restrictions:  Visitors must not have any symptoms of COVID-19, including fever (a temperature higher than 37.5 degrees), symptoms of fever (chills, night sweats), cough, sore throat, shortness of breath or loss of taste or smell.  …visitors must not be in quarantine. That means they must not have:  been in an area or premises identified as medium or high-risk for COVID-19 in the previous 14 days  had contact with anyone known to have COVID-19, or reasonably suspected of having COVID-19, within the previous 14 days (except as part of their employment while wearing effective personal protective equipment).  Operators of aged care facilities must screen all people (except people attending for emergency management reasons) before they enter the premises. See the Staff/Visitor Screening Tool for Residential Care Services  Operators of aged care facilities are required to record the contact details for everyone who remains on site for 15 minutes or more. This includes the name, telephone number and date/time of entry for every person who visits. This is to support rapid contact tracing if someone associated with the facility gets COVID-19. Contact information can be recorded using the Check-in Tas app”  There are very limited exemptions to these restrictions for end of life circumstance.   https://web.archive.org/web/20210312140806/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0024/126294/Residential-Aged-Care-Facilities-No.-11.pdf   https://web.archive.org/web/20210326083936/https://www.coronavirus.tas.gov.au/families-community/aged-care-facility-visits     Northern Territory:   According to the Northern Territory Government COVID19 website:   “You must not enter or remain on the premises:  if you have  symptoms that are consistent with coronavirus (COVID-19)  a body temperature higher than 37.5 degrees  coughing, sore throat, fatigue, shortness of breath or other symptoms of respiratory illness  you do not have an up-to-date vaccination against influenza  this does not apply if you have a medical contraindication to the vaccine  you have been in contact with a person with coronavirus (COVID-19).”  https://web.archive.org/web/20210308050522/https://coronavirus.nt.gov.au/stay-safe/advice-care/residential-aged-care     Also see full legal direction ‘COVID-19 Directions (No. 40) 2020 Directions for Aged Care Facilities ’ here: https://web.archive.org/web/20210326084231/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0006/898953/cho-directions-no40-directions-aged-care-facilities.pdf       Australian Capital Territory:   According to the ACT Government COVID-19 website:   “However, you cannot visit aged care facilities if you:  Have returned from overseas in the last 14 days.  Have been in a geographical area of risk in the last 14 days.  Have been in contact with a confirmed case of COVID-19 in the last 14 days.  Have a temperature higher than 37.5 degrees or history of fever (e.g. night sweats or chills).  Symptoms of a respiratory infection such as a cough, sore throat, shortness of breath, loss of smell or loss of taste.”  https://web.archive.org/web/20210326084442/https://www.covid19.act.gov.au/stay-safe-and-healthy/aged-care/advice-for-visitors-to-aged-care-facilities  URL for full legal direction ‘Public Health (Residential Aged Care Facilities) Emergency Direction 2021 (No2)’ unable to be archived.     https://web.archive.org/web/20210326084545/https://www.legislation.act.gov.au/ni/2021-56/",East_Asia_Pacific,3T,2T
Australia,AUS,29-Mar-21,H8: Protection of elderly people,"  On Monday 29th march 2021 a joint media statement by the QLD Premier and Minister for Trade Annastacia Palaszczuk and the QLD Minister for Health and Ambulance Services Yvette D'Ath announced that """"The Greater Brisbane region has now entered a three-day lockdown and increased restrictions are in place across Queensland as evidence of community transmission of the UK strain of COVID-19 continues to emerge.""""    Further that """"Statewide restrictions on aged care, hospitals, disability care and correctional facilities will apply with no personal visitors allowed during the lockdown period.""""    https://web.archive.org/web/20210331051600/https://statements.qld.gov.au/statements/91825      https://web.archive.org/web/20210404010601/https://www.abc.net.au/news/2021-03-30/brisbane-lockdown-rules-mask-essential-shopping-school-gathering/100037408     https://web.archive.org/web/20210404011313/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/restrictions-impacted-areas-3 ",East_Asia_Pacific,3T,3T
Australia,AUS,01-Apr-21,H8: Protection of elderly people,"Queensland: A joint statement by the Premier and Minister for Trade Annastacia Palaszczuk and Minister for Health and Ambulance Services Yvette D'Ath published Thursday, 01 April, 2021 at 01:26 PM states that """"Greater Brisbane’s lockdown ended at 12 noon today....Importantly, a number of restrictions will be put in place for all Queenslanders to protect against further transmission of COVID-19 for the next two weeks.""""  Even so, visitors remain restricted to residential aged care facilities within the State of Queensland.     The Queensland Government COVID-19 website and the Aged Care Direction (No. 25) indicate that """"Visitors  No personal visitors are allowed to enter  Only people providing an essential purpose will be allowed to enter  End of life visits will still be allowed (you do not need an exemption, unless you have been overseas in the last 14 days)  Anyone entering a facility must wear a single use surgical face mask.  Residents  May only leave the facility to receive health care, attend a funeral or for an emergency or compassionate reason.""""    https://web.archive.org/web/20210404072315/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/aged-care  https://web.archive.org/web/20210404072359/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/aged-care          ",East_Asia_Pacific,3T,3T
Australia,AUS,09-Apr-21,H8: Protection of elderly people,"Queensland: The QLD Aged Care Direction (No. 26) came into effect 3pm AEST 8 April 2021 and replaces the Aged Care Direction (No. 25) made on 13 March 2021.    """"A person may not visit a resident in a restricted residential aged care facility other than in accordance with paragraph 29(d) above. Note – personal visits are not permitted in a restricted residential aged care facility."""" 29(d) """"the person's presence at the premises is for the purposes of end of life visit for a resident of the restricted residential aged care facility;""""    Currently the whole of QLD has been declared restricted area and so all residential facilities are restricted facilities.     https://web.archive.org/web/20210409052026/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/aged-care   https://web.archive.org/web/20210409053822/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/queensland-covid-19-restricted-areas   ",East_Asia_Pacific,3T,3T
Australia,AUS,14-Apr-21,H8: Protection of elderly people,"Queensland: The QLD Aged Care Direction (No. 26) came into effect 3pm AEST 8 April 2021 and remain current as of the 19th April 2021.   This direction states, in part that :  """"A person may not visit a resident in a restricted residential aged care facility other than in accordance with paragraph 29(d) above. Note – personal visits are not permitted in a restricted residential aged care facility."""" 29(d) """"the person's presence at the premises is for the purposes of end of life visit for a resident of the restricted residential aged care facility;""""    Queensland COVID-19 Restricted Areas (No. 14) came into effect on 6am AEST 15 April 2021.  This direction declared that there are no Local Government Areas listed as Queensland COVID-19 restricted areas.  However, prior to this 6am on 15th April, all of QLD has been declared restricted area and so all residential facilities had been restricted facilities.     http://web.archive.org/web/20210409053822/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/queensland-covid-19-restricted-areas  https://web.archive.org/web/20210409053822/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/queensland-covid-19-restricted-areas   http://web.archive.org/web/20210419142328/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/aged-care    ",East_Asia_Pacific,3T,3T
Australia,AUS,15-Apr-21,H8: Protection of elderly people,"All Australian States and Territories, except for New South Wales have mandated narrow protections in place.  New South Wales residential aged care facilities must consider the advice of the Chief Health Office, but are able to make their own policy.  Therefore coded as a 2T.      New South Wales:   The NSW Health COVID-19 website states that “Public Health (COVID-19 Gathering Restrictions) Order 2021 commenced on 29 March 2021 (with amendments commencing 30 March 2021 and 9 April 2021) and contains directions on gatherings, and the number of persons allowed on non-residential and residential premises.”    “Residential aged care facilities: Operators of aged care facilities must consider the advice of the Chief Health Officer in relation to:  management of visitors  screening of staff and visitors  arrangements for group recreation and other activities for residents  wearing of face masks by staff and visitors  vaccinations against influenza and COVID-19”  http://web.archive.org/web/20210423083322/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx     Victoria:   According to the Victorian Government COVID-19 website from 11:59pm on Friday 9 April 2021 Victoria has further relaxed its COVIDSafe settings.  This changed remain current as of the 23rd April 2021.    Face masks?are mandatory when visiting people in?care facilities.   There are no limits on the purpose of visits, the number of visitors or the length of the visit to care facilities.  Facilities may have additional requirements, conditions or restrictions for entry.   You will not be permitted to enter a care facility if you are a worker or visitor and you:   are a diagnosed person or close contact under the Diagnosed Persons and Close Contacts Directions;   have, during the 14 days prior to entry, arrived in Australia from overseas (other than on a quarantine-free flight from an overseas location designated by the Australian Government as a green travel zone);   have, during the 14 days prior to entry, had known contact with a confirmed case (except in the course of your employment while wearing the appropriate level of personal protective equipment in the circumstances);    have SARS-CoV-2 Symptoms; or   if you are a visitor – have been tested for COVID-19 and are awaiting your test results.    https://web.archive.org/web/20210423075712/https://www.coronavirus.vic.gov.au/visiting-care-facilities     Queensland: The QLD Aged Care Direction (No. 26) came into effect 3pm AEST 8 April 2021 and remain current as of the 23th April 2021.   Queensland COVID-19 Restricted Areas (No. 14) came into effect on 6am AEST 15 April 2021 and remains in effect as of the 23rd April 2021.  This direction declared that there are no Local Government Areas listed as Queensland COVID-19 restricted areas.    In combination these directions mean that residential aged care facilities can have visitors except in the following circumstance: a person has been outside of Australian within the last 14 days; visited a declare COVID-19 hotspot within the last 14 days; been in contact with a COVID-19 positive person within the last 14 days; have symptoms consistent with COVID-19; or is awaiting the results of a COVID-19 test.   There is no restriction on the number of visitors.  Physical distancing and limiting contact with other persons at the facility must be complied with to the extent practicable.   Residents are able to leave facilities for any purpose.    https://web.archive.org/web/20210423074236/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/queensland-covid-19-restricted-areas     Western Australia:   The VISITORS TO RESIDENTIAL AGED CARE FACILITIES DIRECTIONS (NO 7) came into effect at 11.59 p.m. on 23rd February 2021 and remains in place as of the 23rd April 2021.    Visitors are allow to residential aged care facilities except where and individual:   returned from overseas in the last 14 days  been in contact with a confirmed case of COVID-19 in the last 14 days  a fever or symptoms of acute respiratory infection (e.g. cough, sore throat, runny nose, shortness of breath)  not had an up-to-date influenza vaccination.  Additionally, quarantine centre workers must wear a face mask and keep 1.5 metres away from other people when visiting residential aged care facilities  People entering residential aged care facilities to provide a service to a resident must only do so if it is not reasonably practicable reasonably practicable for the service to be provided via telehealth or some other adaptive model of care or for the resident to attend an external facility to receive the service.    https://web.archive.org/web/20210423080044/https://www.wa.gov.au/sites/default/files/2021-02/240221-Visitors-to-Residential-Aged-Care-Facilities-Directions-No7.pdf   https://web.archive.org/web/20210423080150/https://www.wa.gov.au/government/document-collections/covid-19-coronavirus-business-and-community-activity     Tasmania:   Residential Aged Care Facilities - No. 11 came into effect on the 1 March 2021 and remains current as of the 23rd April 2021.   In Tasmania, visits to residential aged care facilities are permitted for people providing care and support, with the following restrictions.   Visitors must not:   have any symptoms of COVID-19  been in an area or premises identified as medium or high-risk for COVID-19 in the previous 14 days  had contact with anyone known to have COVID-19, or reasonably suspected of having COVID-19, within the previous 14 days (except as part of their employment while wearing effective personal protective equipment).    Operators of aged care facilities must screen all people (except people attending for emergency management reasons) before they enter the premises.   Operators of aged care facilities are required to record the contact details for everyone who remains on site for 15 minutes or more    Residents may leave the facility.   https://web.archive.org/web/20210423080824/https://coronavirus.tas.gov.au/families-community/aged-care-facility-visits   https://web.archive.org/web/20210326083819/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0024/126294/Residential-Aged-Care-Facilities-No.-11.pdf     Northern Territory:   COVID-19 Directions (No. 40) 2020 Directions for Aged Care Facilities were signed on the 24th June 202 and remain current on the 23rd April 2021.    The direct provides that visitors to residential aged care facilities are allow except:   While there are no limits on the total number of visits allow, visitor should generally visit one at a time.   A visitor must not have had contact with a positive case within the last 14 days; must not have symptoms consistent with COVID-19; must generally have an up-to-date vaccination against influenza, if the vaccination was available to the person  https://web.archive.org/web/20210423081313/https://coronavirus.nt.gov.au/chief-health-officer-directions  https://web.archive.org/web/20210326084231/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0006/898953/cho-directions-no40-directions-aged-care-facilities.pdf   https://web.archive.org/web/20210423081313/https://coronavirus.nt.gov.au/chief-health-officer-directions       Australian Capital Territory:   The Australian Capital Territory COVID-19 Government website states that   “This means that you can visit your family member or close friend in an aged care facility for the purposes of providing care and support.  You are not limited in the number of hours you can spend with your relative or friend.  However, you cannot visit aged care facilities if you:  Have returned from overseas in the last 14 days.  Have been in a geographical area of risk in the last 14 days.  Have been in contact with a confirmed case of COVID-19 in the last 14 days.  Have a temperature higher than 37.5 degrees or history of fever (e.g. night sweats or chills).  Symptoms of a respiratory infection such as a cough, sore throat, shortness of breath, loss of smell or loss of taste.”  This is enforced by the Public Health (Residential Aged Care Facilities) Emergency Direction 2021 (No 2) that came into effect on 7 February 2021 and remains current as of the 23rd April 2021.     https://web.archive.org/web/20210423082330/https://www.legislation.act.gov.au/ni/2021-56/   https://web.archive.org/web/20210423082111/https://www.covid19.act.gov.au/stay-safe-and-healthy/aged-care/advice-for-visitors-to-aged-care-facilities   ",East_Asia_Pacific,2T,3T
