"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"15","Australia","AUS",2022-01-30,"East_Asia_Pacific","C4: Restrictions on gatherings","2G","4T","Lock-ins that are in place restrict travel between regions but universally proof of vaccination is required events of differing maximum quotas. Ex. in the NT Community and recreation centres, play centres and public libraries can operate. Proof of vaccination is required to enter:  - pubs and clubs  - casinos  - restaurants  - cinemas and theatres  - ticketed events for more than 500 people in urban centres or more than 100 people in non-urban centres    Events with less than 500 people don't require a checklist or safety plan, however the physical distancing and hygiene principles should still be considered and implemented.    Events with 500 to 1000 people do require completion of a COVID-19 Small Event Checklist. The organiser of the event must also appoint a COVID-19 Safety Supervisor and display a QR code or alternate method of checking in.    https://web.archive.org/web/20220205105653/https://www.healthdirect.gov.au/covid19-restriction-checker/entertainment-and-amusement-venues/nt  https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt"
"16","Australia","AUS",2022-01-10,"East_Asia_Pacific","C5: Close public transport","1T","1T","From 10 January, there is reduced service for most public transport in the NSW region. COVID-related staff shortages have impacted the service.     https://web.archive.org/web/20220110122026/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"17","Australia","AUS",2022-01-17,"East_Asia_Pacific","C5: Close public transport","1T","1T","Public transport in NSW is limited and regional travel from the area is in some cases banned. COVIDSafe capacity on all modes is at 75 percent. Green dots help you to choose the best places to sit and stand on all modes.  https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"18","Australia","AUS",2022-01-22,"East_Asia_Pacific","C5: Close public transport","1T","1T","No new policy. Public transport in NSW is limited and regional travel from the area is in some cases banned. COVID-related staff shortages have impacted most public transport services. COVIDSafe capacity on all modes is at 75 percent. Green dots help you to choose the best places to sit and stand on all modes.  https://web.archive.org/web/20220128033620/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"19","Australia","AUS",2022-01-30,"East_Asia_Pacific","C5: Close public transport","1T","1T","No new policy. Public transport in NSW is limited and regional travel from the area is in some cases banned. COVID-related staff shortages have impacted most public transport services. COVIDSafe capacity on all modes is at 75 percent. Green dots help you to choose the best places to sit and stand on all modes.  https://web.archive.org/web/20220128033620/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance"
"20","Australia","AUS",2022-01-11,"East_Asia_Pacific","C6: Stay at home requirements","0","2T","Scheduled lockouts ended."
"21","Australia","AUS",2022-01-13,"East_Asia_Pacific","C6: Stay at home requirements","2T","0","From 13 Jan to 20 Jan there are lockouts in the NT areas of Amoonguna, Yuendumu and Yuelamu.     During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people whoâve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You canât travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and itâs more than 30km from your home, thatâs permitted.    https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"22","Australia","AUS",2022-01-17,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. There are additional lockouts in place.      The lockdown applies to everyone, whether or not they are vaccinated. Essential workers who are fully vaccinated can continue to go to work.    People can only leave home to:    -receive medical treatment, including COVID testing or vaccination  -obtain essential goods and services, like groceries, power tokens and medications â only one household member once per day  -do 1 hour of outdoor exercise per day, with one other person or people from your household â masks are required while exercising  -provide care and support to a family member or person who cannot support themselves, or in case of an emergency      https://web.archive.org/web/20220121170948/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"23","Australia","AUS",2022-01-22,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","There are lockdowns in place for Ampilatwatja, Milikapiti, Galiwinâku, Gunyangara, Wurrumiyanga and all land known as the Utopia Homelands. Currently the longest lockdown is for Elcho Island including Galiwinâku and the Wessel Islands including Martjanba, until 31 January 2022. However lockdowns and lockouts continue to be extended or put in place.     During a lockdown, residents must stay at home and are only permitted to leave for the following four reasons:    - Medical treatment, including COVID testing and vaccination  - For essential goods and services, like groceries, medications or power tokens. Only one household member should visit the store, once per day  - For one hour of outdoor exercise a day within 5 km from your home with one other person or people from your house  - To provide care and support to a family member or person who cannot support themselves, or in the case of an emergency including escaping harm from domestic/family violence .  - Essential workers who are fully vaccinated can continue to go to work.  https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"24","Australia","AUS",2022-01-30,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","Lockdowns have ended but there are lock-ins in place for Ampilatwatja, Palumpa, Milingimbi, Milikapiti, Elcho and Wessel Islands. The lock-in applies until 6 February 2022.    You canât leave a lock-in area unless you are an authorised officer or essential worker. You donât need to stay at home during the lock-in â unless you are a COVID-19 positive case or a close contact of a positive case â but you canât leave the community without an exemption.    https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"25","Australia","AUS",2022-01-11,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","11 Jan scheduled lockouts end but continuing policy in limited regions has canceled public transit routes or limited travel for essential work and essential purposes ex. within the Queensland/New South Wales border zone. The Queensland Government declared parts of NSW a hotspot. Anyone who has been to a hotspot in the last 14 days will not be allowed to enter Queensland, unless they are a Queensland resident or have an exemption.     https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20220106102201/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"26","Australia","AUS",2022-01-13,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","From 13 Jan to 20 Jan there are lockouts in the NT areas of Amoonguna, Yuendumu and Yuelamu.     During a lockout, fully vaccinated residents can live normally within a lockout area. Unvaccinated people aged 16 years and over, including people whoâve received only their first dose of a COVID-19 vaccine, must stay at home during a lockout period and are only permitted to leave for essential reasons.     You canât travel more than 30km from your home when leaving for 1 of the 3 reasons. If you need to go to the hospital and itâs more than 30km from your home, thatâs permitted.    https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks    Continuing policy in limited regions has canceled public transit routes or limited travel for essential work and essential purposes ex. within the Queensland/New South Wales border zone. The Queensland Government declared parts of NSW a hotspot. Anyone who has been to a hotspot in the last 14 days will not be allowed to enter Queensland, unless they are a Queensland resident or have an exemption.     https://web.archive.org/web/20220106101509/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance  https://web.archive.org/web/20220106102201/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/travelling-to-queensland  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"27","Australia","AUS",2022-01-17,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","From 17 January 2022 Galiwin'ku will be in lockdown for 7 days. People cannot enter or exit Yuendumu, Yuelamu and Amoonguna until 3:00pm Sunday 23 January 2022. There are additional lockouts in place.      The lockdown applies to everyone, whether or not they are vaccinated. Essential workers who are fully vaccinated can continue to go to work.    People can only leave home to:    -receive medical treatment, including COVID testing or vaccination  -obtain essential goods and services, like groceries, power tokens and medications â only one household member once per day  -do 1 hour of outdoor exercise per day, with one other person or people from your household â masks are required while exercising  -provide care and support to a family member or person who cannot support themselves, or in case of an emergency      https://web.archive.org/web/20220121170948/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220114131655/https://coronavirus.nt.gov.au/stay-safe/slow-spread/information-about-face-masks"
"28","Australia","AUS",2022-01-22,"East_Asia_Pacific","C7: Restrictions on internal movement","2G","2T","Lockdowns and lockouts in the NT areas. Although regulations vary, all interstate travel is restricted to some degree. All travelers to the Northern Territory must complete a border entry form. Entry is prohibited from current hotspots or public exposure sites without a prior approved exemption attached to your border entry form. The government of Western Australia (WA) has enacted a controlled interstate border arrangement. All travelers must register online before traveling to Western Australia. The areas where travelers have spent time prior to arriving in Western Australia determine conditions of their entry and any possible quarantine, vaccination, and/or COVID-19 testing requirements. Currently all areas of AUS are considered an extreme risk. You are not permitted to enter without an approval through G2G Pass (external link). Exemptions are restricted to Commonwealth, State and specialist functions only; If permitted entry, you will be directed to undertake 14 days hotel quarantine at a Government approved quarantine facility at your own expense.    https://web.archive.org/web/20220107081429/https://au.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"29","Australia","AUS",2022-01-30,"East_Asia_Pacific","C7: Restrictions on internal movement","2G","2G","Lockins are in place in the NT areas. Although regulations vary, all interstate travel is restricted to some degree. All travelers to the Northern Territory must complete a border entry form. Entry is prohibited from current hotspots or public exposure sites without a prior approved exemption attached to your border entry form. The government of Western Australia (WA) has enacted a controlled interstate border arrangement. All travelers must register online before traveling to Western Australia. The areas where travelers have spent time prior to arriving in Western Australia determine conditions of their entry and any possible quarantine, vaccination, and/or COVID-19 testing requirements. Currently all areas of AUS are considered an extreme risk. You are not permitted to enter without an approval through G2G Pass (external link). Exemptions are restricted to Commonwealth, State and specialist functions only; If permitted entry, you will be directed to undertake 14 days hotel quarantine at a Government approved quarantine facility at your own expense.    https://web.archive.org/web/20220107081429/https://au.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220129102123/https://www.healthdirect.gov.au/covid19-restriction-checker/hotspots-and-case-locations/nt  https://web.archive.org/web/20220129102206/https://coronavirus.nt.gov.au/stay-safe/slow-spread/current-restrictions"
"30","Australia","AUS",2022-01-09,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing from 15 December AUS reopens the borders to fully vaccinated international students and Temporary Graduate (subclass 485) visa holders. Continuing policy restricts other travelers to Australia to fully vaccinated Australians and permanent residents.   https://web.archive.org/web/20220114141037/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"31","Australia","AUS",2022-01-17,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing from 15 December AUS reopens the borders to fully vaccinated international students and Temporary Graduate (subclass 485) visa holders. Continuing policy restricts other travelers to Australia to fully vaccinated Australians and permanent residents.   https://web.archive.org/web/20220114141037/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"32","Australia","AUS",2022-01-22,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing from 15 December AUS reopens the borders to fully vaccinated international students and Temporary Graduate (subclass 485) visa holders. Continuing policy restricts other travelers to Australia to fully vaccinated Australians and permanent residents.     All inbound passengers must also provide proof of vaccination status before arrival through the Australia Travel Declaration, unless they are a child under the age of 12 years and 3 months. It is important to note that previous infection with COVID-19 is not considered a medical contraindication for COVID-19 vaccination.    Passengers providing a medical certificate to provide this proof must ensure that the medical certificate is in English and includes the following information:    -their name (this must match their travel identification documents)  -date of medical consultation and details of their medical practitioner  -details that clearly outline that they have a medical condition that means they cannot receive a COVID-19 vaccination (vaccination is contraindicated).    https://web.archive.org/web/20220116005735/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"33","Australia","AUS",2022-01-30,"East_Asia_Pacific","C8: International travel controls","3","3","No new policy. Continuing from 15 December AUS reopens the borders to fully vaccinated international students and Temporary Graduate (subclass 485) visa holders. Continuing policy restricts other travelers to Australia to fully vaccinated Australians and permanent residents.     All inbound passengers must also provide proof of vaccination status before arrival through the Australia Travel Declaration, unless they are a child under the age of 12 years and 3 months. It is important to note that previous infection with COVID-19 is not considered a medical contraindication for COVID-19 vaccination.    Passengers providing a medical certificate to provide this proof must ensure that the medical certificate is in English and includes the following information:    -their name (this must match their travel identification documents)  -date of medical consultation and details of their medical practitioner  -details that clearly outline that they have a medical condition that means they cannot receive a COVID-19 vaccination (vaccination is contraindicated).    https://web.archive.org/web/20220116005735/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound  https://web.archive.org/web/20220106102244/https://au.usembassy.gov/covid-19-information/"
"34","Australia","AUS",2022-01-09,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"35","Australia","AUS",2022-01-15,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"36","Australia","AUS",2022-01-22,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"37","Australia","AUS",2022-01-30,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No new policy. Central websites remain updated and informative on best practices and current rules.   https://web.archive.org/web/20211105151607/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-aler  https://web.archive.org/web/20211007134226/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"38","Australia","AUS",2022-01-09,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Anyone with even mild symptoms is encouraged to get tested.   https://web.archive.org/web/20211105151738/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/ongoing-support-during-coronavirus-covid-19/what-you-need-to-know-about-coronavirus-covid-19"
"39","Australia","AUS",2022-01-15,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Anyone with even mild symptoms is encouraged to get tested.   https://web.archive.org/web/20211105151738/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/ongoing-support-during-coronavirus-covid-19/what-you-need-to-know-about-coronavirus-covid-19"
"40","Australia","AUS",2022-01-22,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Current national public health advice is that ""If you have cold or flu symptoms, you should get tested.""  https://web.archive.org/web/20220125034428/https://www.health.gov.au/health-alerts/covid-19/testing"
"41","Australia","AUS",2022-01-30,"East_Asia_Pacific","H2: Testing policy","2","2","No new policy. Current national public health advice is that ""If you have cold or flu symptoms, you should get tested.""  https://web.archive.org/web/20220125034428/https://www.health.gov.au/health-alerts/covid-19/testing"
"42","Australia","AUS",2022-01-09,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"43","Australia","AUS",2022-01-15,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"44","Australia","AUS",2022-01-22,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"45","Australia","AUS",2022-01-30,"East_Asia_Pacific","H3: Contact tracing","2","2","No new policy. Continuing from 26 April 2020 government contact tracers and regular citizens enter data into an integrated app COVIDSafe.   https://web.archive.org/web/20210921075506/https://www.covidsafe.gov.au/technology.html  https://web.archive.org/web/20210924162834/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-case-numbers-and-statistics"
"46","Australia","AUS",2022-01-09,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","Face masks are mandatory in all indoor settings across the Northern Territory. This includes pubs, clubs, restaurants, shopping centres, hairdressers, workplaces, public transport, taxi cabs, ride share and indoor boat cruises.    It is also recommended you wear a mask outdoors if you can't maintain a physical distance of 1.5 metres.    https://web.archive.org/web/20220108124308/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/nt"
"47","Australia","AUS",2022-01-15,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","No new policy. Continued policy is that face masks are mandatory in all indoor settings across the Northern Territory. This includes pubs, clubs, restaurants, shopping centres, hairdressers, workplaces, public transport, taxi cabs, ride share and indoor boat cruises.    It is also recommended you wear a mask outdoors if you can't maintain a physical distance of 1.5 metres.    https://web.archive.org/web/20220108124308/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/nt"
"48","Australia","AUS",2022-01-22,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","From  29 January 2022  5 February 2022, in the NT youâll also need to wear a face mask outdoors when you can't stay 1.5 metres from others. However, you wonât need to wear one at a home or while youâre exercising.     https://web.archive.org/web/20220122091832/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/nt"
"49","Australia","AUS",2022-01-30,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","From  29 January 2022  5 February 2022, in the NT youâll also need to wear a face mask outdoors when you can't stay 1.5 metres from others. However, you wonât need to wear one at a home or while youâre exercising.     https://web.archive.org/web/20220122091832/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/nt"
