countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Hong Kong,HKG,East_Asia_Pacific,20200723,C2: Workplace closing,2,1,2G,2G,"Special work arrangement for government employees will be extended for one week until August 2. Save for those involved in the provision of emergency services and essential public services, all other government employees will continue to work from home.   Link: https://web.archive.org/web/20200727205222/https://www.info.gov.hk/gia/general/202007/23/P2020072300393.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200726,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link:  https://web.archive.org/web/20200727204559/https://www.info.gov.hk/gia/general/202007/26/P2020072600725.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,4,1,4G,4G,Ban on gatherings of more than 2 people on 27 July  https://web.archive.org/web/20200729101748/https://www.channelnewsasia.com/news/asia/covid-19-hong-kong-ban-dining-in-restaurants-gatherings-2-people-12965992  
Hong Kong,HKG,East_Asia_Pacific,20200729,C4: Restrictions on gatherings,4,1,4G,4G,Total ban on restaurant dining on 29 July https://web.archive.org/web/20200729101637/https://www.scmp.com/video/coronavirus/3095044/hong-kong-bans-all-dine-services-restaurants-attempt-contain-third-wave
Indonesia,IDN,East_Asia_Pacific,20200717,C2: Workplace closing,2,0,2T,2T,"COVID-19 social restrictions by another 14 days on 17 July, delaying the reopening of workplaces such as cinemas. With the number of cases still surging in the country, various cities/regions have extended large-scale social restrictions (PSBB). The intensity of these measures varies by region, which are still divided into green zones (lowest risk), yellow zones, orange zones, and red zones (highest risk).    http://web.archive.org/web/20200727165819/https://www.thejakartapost.com/news/2020/07/20/jakarta-must-do-better-as-it-extends-psbb-transition.html"
Indonesia,IDN,East_Asia_Pacific,20200719,C3: Cancel public events,2,0,2T,2T,"With the number of cases still surging in the country, various cities/regions have extended large-scale social restrictions (PSBB). The intensity of these measures varies by region, which are still divided into green zones (lowest risk), yellow zones, orange zones, and red zones (highest risk).    http://web.archive.org/web/20200727165819/https://www.thejakartapost.com/news/2020/07/20/jakarta-must-do-better-as-it-extends-psbb-transition.html"
Indonesia,IDN,East_Asia_Pacific,20200719,C4: Restrictions on gatherings,4,0,4T,4T,"With the number of cases still surging in the country, various cities/regions have extended large-scale social restrictions (PSBB). The intensity of these measures varies by region, which are still divided into green zones (lowest risk), yellow zones, orange zones, and red zones (highest risk).    http://web.archive.org/web/20200727165819/https://www.thejakartapost.com/news/2020/07/20/jakarta-must-do-better-as-it-extends-psbb-transition.html"
Indonesia,IDN,East_Asia_Pacific,20200831,C8: International travel controls,3,.,3.,4.,"Bali island to allow domestic tourists entry on 31 July if they hold a negative COVID 19 test certificate and comply with requirements. Coded as a 3 as while this is not the whole of IDN, 3 seems a good fit for not a *total* border closure.    https://web.archive.org/web/20200730090341/https://www.straitstimes.com/asia/se-asia/indonesias-bali-island-to-welcome-local-tourists-on-july-31-targeting-sept-11-for"
Japan,JPN,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,0,.,0,0,"https://www.ft.com/content/96747c04-5d05-4d08-a6c7-3ec77b3681d6 (For updaters and reviewers: Web archive services are unavailable in China, please archive this link when you see this)  The Japanese government has vowed to press ahead with a contentious campaign to promote domestic tourism despite fears it could spread Covid-19 across the country. Under the âGo Toâ campaign, Shinzo Abeâs government will offer billions of yen in subsidies to kick start travel to Japanâs regions, which are suffering from a collapse in international and domestic tourism. But after a surge in infections in Tokyo, the government said it would exclude travel to and from the capital, a concession that would sharply reduce the economic impact of the scheme."
Japan,JPN,East_Asia_Pacific,20200723,C6: Stay at home requirements,1,0,1T,0,https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  
Japan,JPN,East_Asia_Pacific,20200723,C7: Restrictions on internal movement,1,0,1T,0,https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  
Japan,JPN,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"https://www.mofa.go.jp/ca/fna/page4e_001053.html (For reviewers and updaters: Web archive services are unavailable in China, please archive this link when you see this)  Ministry of Foreign Affairs  Foreign nationals from most of the countries are denied permission to entry as of 24 July."
Japan,JPN,East_Asia_Pacific,20200726,C2: Workplace closing,1,1,1G,0,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the governmentâs virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Japan,JPN,East_Asia_Pacific,20200726,C3: Cancel public events,1,0,1T,1T,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the governmentâs virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Cambodia,KHM,East_Asia_Pacific,20200721,E1: Income support,2,0,2F,2F,"On July 21 2020, a further 50,000 poor households have been identified as part of the government's cash handout programme.   https://web.archive.org/web/20200722203455/http://www.xinhuanet.com/english/2020-07/21/c_139229272.htm "
Cambodia,KHM,East_Asia_Pacific,20200722,C8: International travel controls,2,.,2.,2.,"On 22 July 2020, the Cambodian Government will waive the $50,000 travel insurance and $3000 deposit for international travellers, although the 72 hour pre-travel Covid-19 health certificate, Covid-19 test on arrival and 14 day self-quarantine will still be required.  www.khmertimeskh.com/50747552/cambodian-government-agrees-in-principle-to-waive-50000-insurance-policy-and-3000-deposit-for-incoming-travelers/ (link doesn't archvie) "
Cambodia,KHM,East_Asia_Pacific,20200723,C1: School closing,3,1,3G,3G,Still current: https://web.archive.org/web/20200729161051/https://en.unesco.org/covid19/educationresponse
South Korea,KOR,East_Asia_Pacific,20200721,C1: School closing,3,0,3T,3T,some schools delayed or suspended classes due to a few suspected infections occurred. https://web.archive.org/web/20200730032214/https://www.statista.com/statistics/1102777/south-korea-covid-19-daily-new-cases/
South Korea,KOR,East_Asia_Pacific,20200721,C8: International travel controls,2,.,2.,2.,No change. https://web.archive.org/web/20200730032137/https://kr.usembassy.gov/022420-covid-19-information/
Macao,MAC,East_Asia_Pacific,20200721,C8: International travel controls,3,.,3.,3.,Prohibition of entry of foreigners continue according to the Chief Executive's directive.  Link: https://news.gov.mo/detail/zh-hant/N20GX0K3z9?1
Macao,MAC,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,Prohibition of entry of foreigners continue according to the Chief Executive's directive.  Link: https://news.gov.mo/detail/zh-hant/N20GX0K3z9?1
Myanmar,MMR,East_Asia_Pacific,20200721,C1: School closing,2,1,2G,3G,"On 21 July, A total of 3,772 government high schools that met COVID-19 health guidelines were allowed to reopen and start teaching grade 10 and 11 students, according to the health ministry.  The remaining 2,058 government high schools that still lack preparatory measures will be reconsidered after thorough checks on improvements, it said.  Reopening of middle school and primary students' classes at government schools is expected to be take place within the next four to eight weeks if the pandemic situation remains under control.  It is unclear when the colleges, universities, private schools and kindergartens will be allowed to reopen. https://web.archive.org/web/20200722055820/https://mainichi.jp/english/articles/20200722/p2g/00m/0in/043000c    https://web.archive.org/web/20200722055847/https://www.mmtimes.com/news/govt-keeps-private-high-schools-boarding-schools-closed-myanmar.html  https://web.archive.org/web/20200722055927/http://www.xinhuanet.com/english/2020-07/21/c_139229329.htm  "
Mongolia,MNG,East_Asia_Pacific,20200718,C2: Workplace closing,2,1,2G,2G,"July 13th: ""Officials in Ulaanbaatar have allowed some previously closed nonessential businesses to reopen, including gyms, bars and karaoke venues, retail shops, and fitness studios. However, permitted businesses are only allowed to operate 0700-2359 daily, and owners must require patrons to wear protective face masks and conduct temperature screenings of customers. Religious buildings have reopened, but services remain suspended. Libraries and museums in the capital have also reopened. ""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C3: Cancel public events,2,1,2G,2G,"July 13th: ""Officials have canceled most public events and conferences and banned demonstrations nationwide.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C7: Restrictions on internal movement,2,0,2T,2T,"July 13th: ""Ulaanbaatar residents are also required to register with local authorities before leaving the city. Authorities have previously shut down inbound travel to the capital and some other provinces following reported COVID-19 cases, and additional domestic ground transport controls remain possible.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C8: International travel controls,4,.,4.,4.,"July 15th: ""Mongolian authorities announced on Monday, July 13, that the ban on international flights has been extended until at least July 31, amid the coronavirus disease (COVID-19) outbreak.""    ""Foreign nationals remain banned from entering Mongolia.""    http://archive.vn/Gd1z7"
Mongolia,MNG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"""On July 17, the Governorâs Office of the Capital City reported that preparations are underway for 12 childrenâs camps located in green areas around Ulaanbaatar to open from July 20.""  http://archive.vn/jy9LE"
Mongolia,MNG,East_Asia_Pacific,20200721,C2: Workplace closing,2,1,2G,2G,"Museums, sightseeing locations and nightclubs appear the only workplaces that are still closed until the 31st of July.    https://web.archive.org/web/20200729112915/https://www.amicusmongolia.com/coronavirus-mongolia-update.html    https://web.archive.org/web/20200729112857/https://www.toursmongolia.com/mongolia_travel_news/latest-updates-and-information-for-travelers-on-covid-19-in-mongolia    "
Mongolia,MNG,East_Asia_Pacific,20200729,C1: School closing,3,1,3G,3G,"July 29th: Classes will be given in a combination of a physical classroom learning and online lessons and online classes of all levels of educational institutions from September 1.  In-person classes at   -	kindergartens and general education schools to restart on September 1, Tuesday  -	vocational and industrial training centers to restart on September 14, Monday -	universities, colleges and higher education institutions to restart on October 5, Monday.   Students of schools in rural areas will take part in offline courses, while schools in capitals of 21 aimags and Ulaanbaatar city will organize classroom training for three days a week and TV and online classes for the remaining two days of a week. School classes will be limited up to 4-6 hours per day, with each period extending around 35-40 minutes.  The decision will be followed until October 1, and will be modified in regard to the COVID-19 situation at that time.  https://web.archive.org/web/20200729111454/https://www.montsame.mn/en/read/232288   "
Malaysia,MYS,East_Asia_Pacific,20200722,C1: School closing,0,.,0,2G,"PETALING JAYA: Schools have fully reopened for the first time since the movement control order (MCO) was implemented on March 18.    The final phase of the reopening today involves Years 1 to 4 pupils. The reopening date for students in Year 1 to Year 4 is Wednesday, Jul 22.    https://web.archive.org/web/20200725113758/https://www.thestar.com.my/news/nation/2020/07/22/youngest-students-return-to-school    https://web.archive.org/web/20200725114434/https://www.channelnewsasia.com/news/asia/malaysia-education-schools-reopen-jul-15-jul-22-12890822"
Malaysia,MYS,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"""All foreign nationals, with limited exceptions, are restricted from entry to Malaysia until August 31, though this end date may be further extended at the discretion of the Malaysian government.  Please see below for additional details on the exceptions to this policy, and note that all travelers MUST have permission from the Malaysian authorities prior to traveling to Malaysia.  Any travelers permitted to enter Malaysia during the MCO will be subject to COVID-19 testing and as of July 24, all travelers will be required to undergo a mandatory fourteen-day quarantine at a facility designated by the Malaysian government and the full cost of quarantine must be borne by the traveler.""  https://web.archive.org/web/20200725115313/https://my.usembassy.gov/health-alert-covid-072220/  Initially it was possible to quarantine at home (from July 10th). However, starting July 24th it will be mandatory to do so in hotels or quarantine centres.  https://web.archive.org/web/20200725115829/https://www.thestar.com.my/news/nation/2020/07/22/no-more-quarantine-at-home"
Malaysia,MYS,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"July 25th: Malaysia has increased its daily capacity testing for Covid-19 to 37,000 cases from 35,000 previously, says Datuk Seri Dr Adham Baba. (Health minister)  https://web.archive.org/web/20200725123104/https://www.thestar.com.my/news/nation/2020/07/25/health-minister-daily-capacity-testing-for-covid-19-now-increased-to-37000"
Papua New Guinea,PNG,East_Asia_Pacific,20200717,H1: Public information campaigns,2,1,2G,2G,"On July 17th 2020, Prime Minister Hon James Marape launched the âNiupela Pasinâ (New Way) communications strategy which is a âcollection of information products that communicate the new normal of healthy behaviours for: individuals, families and communities; places of worship; health facilities; businesses, markets and shops; workplaces, banks and pharmacies; transportation; and, National Control Centre and other responders.â    This information can be found on page 7 (under ""Communication, Community Engagement and Non-Pharmaceutical Interventions (Social Measures) â NIUPELA PASIN"") of the âCoronavirus Disease 2019 (COVID-19) Health Situation Report #30â uploaded to the Ministry of Health website on July 19th.    See the report under âHealth Situation Reportâ on the Ministry of Health website, archived: https://web.archive.org/web/20200727110235/https://www.health.gov.pg/subindex.php?news=1 (requires download)"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C3: Cancel public events,2,1,2G,2G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C5: Close public transport,1,1,1G,1G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 29 July 2020: http://archive.vn/MLBDj"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C6: Stay at home requirements,0,.,0,0,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/P14s1"
