"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C1: School closing","0","0","Brunei has returned to in-person teaching for most levels (except primary schools), after schools were moved online after the surge in Covid-19 cases due to the Omicron wave. However, given the rollout of the vaccination programme for age 5-11 in Brunei, it will allow primary schools to reopen on May 14 (as reported by the Star)    As previously reported by the Scoop,    'Child care centres, kindergartens, secondary schools, religious schools, colleges and sixth form centres will resume classroom learning on either April 4 or 5, pending the sighting of the moon this Friday which will determine the first day of Ramadan.    However only primary schools with less than 50 pupils â such as those in rural areas â will be allowed to reopen, while the rest must wait until the government kicks off its COVID-19 vaccination programme for children aged 5-11.    Face-to-face learning has been suspended since March 7 after schools reported low attendance at the height of the Omicron surge.    Before retuning to classrooms, the minister urged parents to conduct ART testing on their children twice a week and to regularly report their results to the school.    âIf there are any students experiencing symptoms such as a cold or cough, we hope parents or guardians can send them to the clinic for treatment and not send them to school.â    He added that adolescents aged 12 to 17 who are not yet vaccinated will be allowed to return to schools next week, rescinding a previous policy which did not allow unvaccinated children to attend in-person classes.    This recent announcement brings to an end the third school closure since the pandemic started. The first suspension of classroom learning lasted from March 26, 2020 to June 2, 2020, while the second closure spanned August 9, 2021 to January 2, 2022.'    See the Scoop's report, entitled ""Schools to resume face-to-face learning next week"", archived at https://archive.ph/ElXxD  See the Star's report, entitled ""Brunei: May 14 back to school for children 5-11 years old, says education minister"", archived at https://archive.ph//NJhiZ"
"12","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C2: Workplace closing","0","0","Public health measures enacted under the 'early endemic phase' has been lifted since 01 June.    ""The minister said, âIn this regard, beginning June 1, the guidelines for COVID-19 control measures will be updated. There is no limitation on the capacity of mass gatherings (regardless of location, either at home or halls) and all sporting activities including competitions are allowed with no limitation on the number of spectators.    âFood preparation for any event at any premises is allowed without any restrictions including buffet meals; and no age restrictions for all congregations at mosques to perform the Friday prayers and five-time daily prayers.""    See the Prime Minister's Office statement, archived at https://archive.ph/uQiU2  See the Xinhua News report about Brunei's lifting of the early endemic phase measures, archived at https://archive.ph/fX494  See the Borneo Bulletin report, archived at https://archive.ph/ibSY5"
"13","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C3: Cancel public events","0","0","Public health measures enacted under the 'early endemic phase' has been lifted since 01 June.    ""The minister said, âIn this regard, beginning June 1, the guidelines for COVID-19 control measures will be updated. There is no limitation on the capacity of mass gatherings (regardless of location, either at home or halls) and all sporting activities including competitions are allowed with no limitation on the number of spectators.    âFood preparation for any event at any premises is allowed without any restrictions including buffet meals; and no age restrictions for all congregations at mosques to perform the Friday prayers and five-time daily prayers.""    See the Prime Minister's Office statement, archived at https://archive.ph/uQiU2  See the Xinhua News report about Brunei's lifting of the early endemic phase measures, archived at https://archive.ph/fX494  See the Borneo Bulletin report, archived at https://archive.ph/ibSY5"
"14","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C4: Restrictions on gatherings","0","0","Public health measures enacted under the 'early endemic phase' has been lifted since 01 June.    Measures have been eased, with no limitation on the capacity of mass gatherings.    See the Prime Minister's Office statement, archived at https://archive.ph/uQiU2  See the Xinhua News report about Brunei's lifting of the early endemic phase measures, archived at https://archive.ph/fX494  See the Borneo Bulletin report, archived at https://archive.ph/ibSY5"
"15","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C5: Close public transport","0","0","Public health measures enacted under the 'early endemic phase' has been lifted since 01 June.    ""The minister said, âIn this regard, beginning June 1, the guidelines for COVID-19 control measures will be updated. There is no limitation on the capacity of mass gatherings (regardless of location, either at home or halls) and all sporting activities including competitions are allowed with no limitation on the number of spectators.    âFood preparation for any event at any premises is allowed without any restrictions including buffet meals; and no age restrictions for all congregations at mosques to perform the Friday prayers and five-time daily prayers.""    See the Prime Minister's Office statement, archived at https://archive.ph/uQiU2  See the Xinhua News report about Brunei's lifting of the early endemic phase measures, archived at https://archive.ph/fX494  See the Borneo Bulletin report, archived at https://archive.ph/ibSY5"
"16","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C6: Stay at home requirements","0","0","Public health measures enacted under the 'early endemic phase' has been lifted since 01 June.    Measures have been eased, with no limitation on the capacity of mass gatherings: at home or in the halls, or on sporting activities or congregations at mosques.    See the Prime Minister's Office statement, archived at https://archive.ph/uQiU2  See the Xinhua News report about Brunei's lifting of the early endemic phase measures, archived at https://archive.ph/fX494  See the Borneo Bulletin report, archived at https://archive.ph/ibSY5"
"17","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C7: Restrictions on internal movement","0","0","Public health measures enacted under the 'early endemic phase' has been lifted since 01 June.    As per the US Embassy in Brunei's website, last updated on 23 June,    Are there restrictions on intercity or interstate travel?  No.  The government has not restricted intercity or interstate travel.    See the US Embassy in Brunei's website, archived at https://archive.ph/1jQaD  See the Borneo Bulletin report, archived at https://archive.ph/ibSY5"
"18","Brunei","BRN",2022-06-15,"East_Asia_Pacific","C8: International travel controls","2","4","As per the US Embassy in Brunei's website, last updated on 17 June, foreigners are now allowed.    According the the Prime Minister Office's statement dated 09 June, from 15 June onwards, pre-departure swab tests for inbound travellers are no longer required regardless of vaccination status, and fully vaccinated travellers are no longer required to undergo ART testing and self-isolation upon arrival in the country.    Travellers who have not completed the COVID-19 vaccination are required to undergo ART testing upon arrival, with three days of self-isolation and will only be released if tested negative with a PCR test on day three.    Cross-border travel via land and seaports will also be allowed for essential reasons, with an intention to fully open cross-border travel from 01 August.    See the Prime Minister Office's statement, dated 09 June, archived at https://archive.ph/cMzbN  See the US Embassy in Brunei's website, archived at https://archive.ph/2zJhM"
"19","Brunei","BRN",2022-06-21,"East_Asia_Pacific","C8: International travel controls","2","2","As per the US Embassy in Brunei's website, last updated on 23 June, foreigners are now allowed.    According the the Prime Minister Office's statement dated 09 June, from 15 June onwards, pre-departure swab tests for inbound travellers are no longer required regardless of vaccination status, and fully vaccinated travellers are no longer required to undergo ART testing and self-isolation upon arrival in the country.    Travellers who have not completed the COVID-19 vaccination are required to undergo ART testing upon arrival, with three days of self-isolation and will only be released if tested negative with a PCR test on day three.    Cross-border travel via land and seaports will also be allowed for essential reasons, with an intention to fully open cross-border travel from 01 August.    See the Prime Minister Office's statement, dated 09 June, archived at https://archive.ph/cMzbN  See the US Embassy in Brunei's website, archived at https://archive.ph/1jQaD"
"20","Brunei","BRN",2022-06-21,"East_Asia_Pacific","E1: Income support","0","0","No changes.    See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at https://web.archive.org/web/20220625220742/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"21","Brunei","BRN",2022-06-21,"East_Asia_Pacific","E2: Debt/contract relief","0","0","No changes.    Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated June 3, 2021.    See IMF's website, archived at https://web.archive.org/web/20220625220742/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"22","Brunei","BRN",2022-06-21,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No changes/deviation; Brunei continues to maintain a systematic, coordinated public campaign re: COVID.    The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.ph/MNMK4    There is also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.vn/G2iCn    The Ministry of Health continues to update COVID case numbers almost daily. See, for example, 24 Jun (https://archive.ph/hQa40) and 25 Jun (https://archive.ph/ScQFE)."
"23","Brunei","BRN",2022-06-21,"East_Asia_Pacific","H2: Testing policy","3","3","No change.    As per the US Embassy in Brunei's website, last updated on 23 June,    Are PCR and/or antigen tests available for U.S. citizens in Brunei?  Yes.  If so, are test results reliably available within 72 hours?  Yes.  Members of the public who need to undergo a swab test for any reason are advised to go to the Sports Complex, Raja Isteri Pengiran Anak Saleha (RIPAS) Hospital, or other health centers where testing is provided.  The testing fee for foreigners is BND $200 [sic, current cost as per Brunei's Ministry of Health is BND $50].  More information is available here.  Test results will be delivered through SMS.    See the US Embassy in Brunei's website, archived at https://archive.ph/1jQaD  See the Ministry of Health press release on testing cost (22 May), archived at https://archive.vn/kU9pS"
"24","Brunei","BRN",2022-06-21,"East_Asia_Pacific","H3: Contact tracing","2","2","As per previous entries, contact tracing continues to be done for every new case.    See, for example, cases detected on 24 Jun (https://archive.ph/hQa40) and 25 Jun (https://archive.ph/ScQFE)."
"25","Brunei","BRN",2022-06-21,"East_Asia_Pacific","H6: Facial Coverings","2G","2G","As per the US Embassy in Brunei's website, last updated on 23 June,    ""Starting June 1, 2022, outdoor masking is not mandatory but encouraged especially in crowded places and should still be worn indoors.""    See the US Embassy in Brunei's website, archived at https://archive.ph/1jQaD  See the Prime Minister's Office statement, archived at https://archive.ph/uQiU2  See the Xinhua News report about Brunei's lifting of the early endemic phase measures, archived at https://archive.ph/fX494"
"26","Brunei","BRN",2022-06-21,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","Brunei's Phase 3 of its Vaccination Strategy, for individuals aged 18 years and above, commenced on 05 July 2021. ""[Individuals] who wish to get the COVID-19 vaccinations during Phase 3 are required to reserve a slot"".    Vaccinations have also been rolled out to adolescents aged 12 to 17 from November 8, utilising the Pfizer-BioNTech vaccine. This has been extended to children ages 5â11 from 03 April 2022.    Booster shots have been available to the general public since 17 December.    See:  The Ministry of Health's press release ""Registration For The National Vaccination Program For Covid-19 For The Phase Three"" (dated 01 Jul), archived at https://archive.vn/M1nb1  The Ministry of Health's press release ""Registration For The National Vaccination Program For COVID-19 For The Second Phase"" (dated 14 Jun), archived at https://archive.vn/nzwGg  The Scoop's report, entitled ""Phase 2 of COVID-19 vaccination starts on June 21"" (dated 14 Jun), archived at https://archive.vn/qgiQm  The Ministry of Health's press release ""COVID-19 Moderna vaccine arrived in Brunei Darussalam"" (dated 20 Jun), archived at https://archive.vn/2onLe  Borneo Bulletin's report, entitled ""Second phase of COVID-19 vaccination begins"" (dated 22 Jun), archived at https://archive.vn/XhM2i  The Star Online's report, entitled ""Brunei: Over 76, 000 received Covid-19 vaccination as country goes 417 without local cases"" (dated 28 Jun), archived at https://archive.is/7F2bK  Xinhua's report, entitled ""Brunei continues COVID-19 vaccination with China's Sinopharm donations"" (dated 16 Sep), archived at https://archive.vn/k5deH  The Scoop's report, entitled ""MoH: Two jabs 83% effective in preventing COVID-19 infection"" (dated 15 Sep), archived at https://archive.vn/5NITD  The Scoop's report, entitled ""AstraZeneca is now Bruneiâs default vaccine"" (dated 18 Sep), archived at https://archive.vn/SbAOq  The Ministry of Health's press release ""Contribution of Moderna Vaccine from Singapore"" (dated 28 Sep), archived at https://archive.vn/kgAa3  The Scoop's report, entitled ""First shipment of Pfizer vaccines arrives in Brunei"" (dated 05 Nov), archived at https://archive.vn/yOuzj  The Scoop's report, entitled ""International travel to resume in January, schools to reopen in stages as Brunei enters âearly endemic phaseâ"" (dated 13 Dec), archived at https://archive.vn/uA4rP  The Scoop's article, on children aged 5â10 vaccinations, archived at https://archive.ph/4xLx6"
"27","Brunei","BRN",2022-06-21,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","No change in policy since last iteration.    Additionally, under Brunei's Vaccination Strategy, senior citizens of age 60 and above belong to Phase 1, alongside Bruneians studying abroad and frontliners.    The advice for elderly people to be protected via vaccinations was reiterated on 07 Aug, when Brunei first detected its first local transmission cases in over a year. ""Individuals who have not yet received COVID-19 vaccination especially those at high risk such as the elderly and those with chronic diseases are advised to reserve an vaccination slot as soon as possible. Walk-ins at vaccination centres will only be allowed for senior citizens aged 60 and above or individuals with special needs.""    See https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, Brunei's Vaccination Strategy, archived on Dropbox, at https://www.dropbox.com/s/yri6djij3ieblma/BRN-202103__-MOH-VaccinationStrategyV2.pdf  See also, IMF's summary on the vaccination groups under ""Brunei: Reopening of the Economy"", archived at https://web.archive.org/web/20220212053517/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  See the Ministry of Health's press release dated 07 Aug, archived at https://archive.vn/C5fBL"
"28","China","CHN",2022-06-16,"East_Asia_Pacific","C1: School closing","3T","3T","There is no change in policy."
"29","China","CHN",2022-06-27,"East_Asia_Pacific","C1: School closing","3T","3T","At the 326th press conference on COVID-19 prevention and control on June 25, 2022, according to Beijing Municipal Education Commission, primary and secondary schools will reopen on June 27 and have their summer vacation on July 15.  https://web.archive.org/web/20220628112852/http://www.beijing.gov.cn/fuwu/bmfw/sy/jrts/202206/t20220626_2751537.html"
"30","Fiji","FJI",2022-06-17,"East_Asia_Pacific","C1: School closing","0","0","No changes found."
"31","Fiji","FJI",2022-06-17,"East_Asia_Pacific","C2: Workplace closing","2G","2G","No changes to policy since February 7 2022.    https://web.archive.org/web/20220704052324/https://www.mcttt.gov.fj/wp-content/uploads/2022/02/Protocol-for-COVID-Safe-Retail-Operation-07-02-2022.pdf    https://web.archive.org/web/20220704060613/https://www.mcttt.gov.fj/wp-content/uploads/2022/02/Protocols-for-COVID-Safe-Business-Operation-7-02-2022-1.pdf"
"32","Fiji","FJI",2022-06-17,"East_Asia_Pacific","C3: Cancel public events","2G","2G","https://web.archive.org/web/20220704053246/https://www.mcttt.gov.fj/wp-content/uploads/2022/02/Protocol-for-COVID-Safe-Operations-for-Outdoor-Event-07.02.22.pdf"
"33","Fiji","FJI",2022-06-17,"East_Asia_Pacific","C4: Restrictions on gatherings","0","0","No changes.    https://web.archive.org/web/20220704053712/https://www.fijitimes.com/carefiji-app-and-qr-not-required-for-entry-anymore/"
"34","Fiji","FJI",2022-06-17,"East_Asia_Pacific","C5: Close public transport","2T","2T","No changes. Vaccination required for maritime travel.    https://web.archive.org/web/20220704052321/https://www.mcttt.gov.fj/wp-content/uploads/2022/02/Protocol-for-Land-Transport-Services-9-02-2022-.pdf    https://web.archive.org/web/20220704053936/https://www.mcttt.gov.fj/wp-content/uploads/2022/02/Protocols-for-COVID-Safe-Maritime-Travel-07.02.2022.pdf"
"35","Fiji","FJI",2022-06-17,"East_Asia_Pacific","C6: Stay at home requirements","0","0","No changes,    https://web.archive.org/web/20220704054301/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/"
"36","Fiji","FJI",2022-06-17,"East_Asia_Pacific","C7: Restrictions on internal movement","2G","2G","No changes. Fully vaccinated individuals can travel freely within Fiji or internationally.      https://web.archive.org/web/20220704054301/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/"
"37","Fiji","FJI",2022-06-17,"East_Asia_Pacific","C8: International travel controls","3","3","No changes. Effective 1 May 2022, fully vaccinated travelers are no longer required to produce a pre-arrival negative COVID-19 test to travel to Fiji. This applies to all travelers disembarking in and transiting through Fiji. All travelers aged 16 and above will be required to show proof of full COVID-19 vaccination prior to entering Fiji.    https://web.archive.org/web/20220704054301/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/"
"38","Fiji","FJI",2022-06-17,"East_Asia_Pacific","E1: Income support","0","0","No changes."
"39","Fiji","FJI",2022-06-17,"East_Asia_Pacific","E2: Debt/contract relief","0","0","No changes."
"40","Fiji","FJI",2022-06-17,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Updates are provided on government websites.    https://web.archive.org/web/20220704061209/https://www.mcttt.gov.fj/covid-19-business-protocols/    https://web.archive.org/web/20220704061619/https://www.health.gov.fj/30-06-2022/"
"41","Fiji","FJI",2022-06-17,"East_Asia_Pacific","H2: Testing policy","3","3","Testing is widely available.    https://web.archive.org/web/20220704054301/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/"
"42","Fiji","FJI",2022-06-17,"East_Asia_Pacific","H3: Contact tracing","1","1","No changes.    https://web.archive.org/web/20220704061619/https://www.health.gov.fj/30-06-2022/"
"43","Fiji","FJI",2022-06-17,"East_Asia_Pacific","H6: Facial Coverings","1G","1G","No changes.    https://web.archive.org/web/20220704054301/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/"
"44","Fiji","FJI",2022-06-17,"East_Asia_Pacific","H7: Vaccination policy","5G","5G","No changes. AstraZeneca, Moderna, and Pfizer are available for all adults, and minors older than 12.    https://web.archive.org/web/20220704054301/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20220704061011/https://www.health.gov.fj/covid-vaccine/vaccine-faqs/"
"45","Fiji","FJI",2022-06-17,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","No changes.    https://web.archive.org/web/20220704060613/https://www.mcttt.gov.fj/wp-content/uploads/2022/02/Protocols-for-COVID-Safe-Business-Operation-7-02-2022-1.pdf"
"46","Hong Kong","HKG",2022-06-17,"East_Asia_Pacific","C1: School closing","1G","1G","Education Bureau announces latest anti-epidemic measures for schools    The spokesman added, ""As for the daily rapid antigen test (RAT) arrangement, taking into account the implementation of relevant arrangements in schools since the resumption of face-to-face classes and the number of cases reported by schools to the CHP, we have observed that the RAT at this stage can help gatekeeping in schools. After listening to views of the CHP, it is considered necessary for schools to maintain the daily RAT arrangement until late June. The EDB will continue to distribute RAT kits to students with financial needs through schools. The Government will review the development of the epidemic in a timely manner and consider later whether to adjust the daily RAT arrangement.""    https://web.archive.org/web/20220616100646/https://www.info.gov.hk/gia/general/202205/19/P2022051900672.htm?fontSize=1"
"47","Hong Kong","HKG",2022-06-26,"East_Asia_Pacific","C1: School closing","1G","1G","A spokesman for the EDB said, ""To ensure the safety and health of students, the EDB has earlier required all teachers, school staff and students to complete an RAT every school day and obtain a negative test result before returning to school for work or lessons. The spokesman for the EDB reminded, ""As the epidemic situation shows signs of a rebound, schools must continue to strictly put in place various anti-epidemic measures stipulated in the 'Health Protection Measures for Schools' issued by the EDB and the 'Health Advice to Schools for the Prevention of COVID-19' issued by the CHP, as well as all other measures against the pandemic.""    https://archive.ph/Xj46n"
"48","Hong Kong","HKG",2022-06-17,"East_Asia_Pacific","C2: Workplace closing","2G","2G","No new policy found    (4) Bars / pubs will remain closed during the period of May 5 to May 18; and during the period of May 19 to June 1 may open from 5am to 1.59am of the subsequent day with a maximum number of four persons per table and restriction of patrons to 75 per cent of their capacity.  Live performance and dancing activity are not allowed therein.     (5) Other requirements and restrictions on catering premises and bars / pubs upon re-opening will continue to remain in force, including that all customers, when they are away from the table, must not consume food or drink and must wear a mask, and they must scan the âLeaveHomeSafeâ venue QR code using the âLeaveHomeSafeâ mobile application on their mobile phones / other mobile devices before entering the premises (excluding persons who only order takeaway).  Operators of catering premises and bars / pubs are required to use the mobile application provided by the Government to scan the QR code of a patronâs vaccination record, medical exemption certificate or recovery record.    https://web.archive.org/web/20220616150255/https://www.info.gov.hk/gia/general/202205/04/P2022050300895.htm"
"49","Hong Kong","HKG",2022-06-26,"East_Asia_Pacific","C2: Workplace closing","2G","2G","The spokesman reminded operators of bars/pubs, other catering premises, and relevant scheduled premises to stay vigilant, and strictly comply with the requirements and directions under the Prevention and Control of Disease (Vaccine Pass) Regulation (Cap. 599L) and the Prevention and Control of Disease (Requirements and Directions) (Business and Premises) Regulation (Cap. 599F), etc., including the latest requirement on rapid antigen test (RAT).   The spokesman reiterated that the new requirement on RAT result has already come into effect. Before a patron enters a bar/pub, club/nightclub or bar/pub zone of catering premises, he/she must present photo of a negative RAT result obtained within 24 hours before entry.     https://archive.ph/z9KEc  https://archive.ph/jJ74m"
"50","Hong Kong","HKG",2022-06-17,"East_Asia_Pacific","C3: Cancel public events","2G","2G","(13) Unless exempted, group gatherings of more than four persons in public places will remain prohibited. The requirement is also applicable to group gatherings in catering premises, bars / pubs and scheduled premises regulated under Cap. 599F in which the relevant requirements or restrictions are not complied with.    https://web.archive.org/web/20220616150255/https://www.info.gov.hk/gia/general/202205/04/P2022050300895.htm"
"51","Hong Kong","HKG",2022-06-26,"East_Asia_Pacific","C3: Cancel public events","2G","2G","Live performance and dancing activity is still not allowed in catering premises. When a catering premises is used for holding a specified event as defined under the Regulation, provided that no food or drink is supplied at the event, the catering premises that is in compliance with the applicable directions issued pursuant to the Regulation in respect of âevent premisesâ during the event is not subject to the direction for catering premises. The venue manager for bars or pubs should put up a notice showing the scope of the premises, venue manager for catering premises with bars or pubs should put up a notice showing the floor plan of the relevant part of the premises.    https://archive.ph/jJ74m"
"52","Hong Kong","HKG",2022-06-17,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4G","(13) Unless exempted, group gatherings of more than four persons in public places will remain prohibited. The requirement is also applicable to group gatherings in catering premises, bars / pubs and scheduled premises regulated under Cap. 599F in which the relevant requirements or restrictions are not complied with.     (14) Subject to relevant requirements, local group tours with no more than 30 persons may continue to be conducted.  The relevant requirements include (1) relevant staff has received three doses of vaccine, and conducted a rapid antigen test (RAT) on the same day before the commencement of local group tour activities; and (2) all tour participants have fulfilled the prevailing Vaccine Pass requirements.  If all tour participants have conducted RAT on the same day before the commencement of local group tour activities, the relevant restriction on the number of participants will be relaxed to 100 persons.    https://web.archive.org/web/20220616150255/https://www.info.gov.hk/gia/general/202205/04/P2022050300895.htm"
"53","Hong Kong","HKG",2022-06-26,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4G","The Government gazetted the specifications that, during the 14-day period from June 30 to July 13, 2022:  unless exempted, the prohibition on group gatherings of more than four persons in public places will continue. The requirement is also applicable to group gatherings in catering business and scheduled premises regulated under Cap. 599F in which the relevant requirements or restrictions are not complied with.  Local group tours with no more than 30 persons organised by licensed travel agents and registered with the Travel Industry Council of Hong Kong may be resumed. The relevant requirements include (1) relevant staff has received three doses of vaccine, and conducted RAT on the same day before the commencement of local group tour activities; and (2) all tour participants have fulfilled the prevailing Vaccine Pass requirements. If all tour participants have conducted RAT on the same day before the commencement of local group tour activities, the relevant restriction on the number of participants will be relaxed to 100 persons.    https://archive.ph/jJ74m"
"54","Hong Kong","HKG",2022-06-17,"East_Asia_Pacific","C5: Close public transport","0","0","Is public transportation operating?  Yes    (12) Under Cap. 599I, if a person does not wear a mask in accordance with the requirement, an authorised person may deny that person from boarding a public transport carrier or entering the area concerned, as well as require that person to wear a mask and disembark from the carrier or leave the said area.  A person in contravention of the relevant provision commits an offence and the maximum penalty is a fine at level 3 ($10,000). In addition, authorised public officers may issue penalty notices to persons who do not wear a mask in accordance with the requirement and such persons may discharge liability for the offence by paying a fixed penalty at $5,000.    https://web.archive.org/web/20220616150255/https://www.info.gov.hk/gia/general/202205/04/P2022050300895.htm"
"55","Hong Kong","HKG",2022-06-26,"East_Asia_Pacific","C5: Close public transport","0","0","Are commercial flights operating?  Yes  Several direct and indirect flights are operating from Hong Kong International Airport to the United States each week.  Is public transportation operating?  Yes  The Hong Kong government requires the wearing of masks in all indoor and outdoor public places, including public transportation.     https://archive.ph/8EwSw"
