countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Guam,GUM,East_Asia_Pacific,20200703,C4: Restrictions on gatherings,3,1,3G,3G,EO 2020-22 extends the state of emergency to 30 July. No restriction lifted.  https://web.archive.org/web/20200714090838/https://www.ghs.guam.gov/jic-release-no-206-end-day-results-two-test-positive-covid-19-dphss-four-confirmed-cases-dls-one
Guam,GUM,East_Asia_Pacific,20200703,C5: Close public transport,1,1,1G,1G,"No mention of this, but the extension of the state of emergency invites caution."
Guam,GUM,East_Asia_Pacific,20200703,C6: Stay at home requirements,1,1,1G,1G,"No mention of this, but the extension of the state of emergency invites caution."
Guam,GUM,East_Asia_Pacific,20200703,C8: International travel controls,2,.,2.,2.,"""high risk area"" list updated with new US States (Kansas, Louisiana, Ohio, etc.) and countries (Sweden, Bulgaria, Mexico, etc.). 14-day quarantine rule will now apply to travellers from these areas too.  https://web.archive.org/web/20200714085943/https://www.ghs.guam.gov/jic-release-no-218-cumulative-results-two-test-positive-covid-19-profiles-confirmed-cases-updated"
Guam,GUM,East_Asia_Pacific,20200703,E1: Income support,1,0,1F,1F,"Unemployment benefits are made available to eligible Guam residents who were furloughed, laid-off, or received a reduction in hours as a result of COVID-19 pandemic.  The Pandemic Unemployment Assistance (PUA) provides up to $345 to eligible individuals through December 31, 2020, and Federal Pandemic Unemployment Compensation (FPUC) Programs provides an additional $600 starting from April through the end of July.    https://web.archive.org/web/20200714091919/https://sannicolas.house.gov/guam-covid-19-relief"
Guam,GUM,East_Asia_Pacific,20200703,E2: Debt/contract relief,0,.,0,,"Apparently, US's PPP applies in Guam too, this could qualify as narrow contract relief.  ""The Paycheck Protection Program help small businesses retain their employees to provide funds to pay their employees up to eight weeks including benefits.  These funds can also be used to pay interest on mortgages, rent, and utilities.  At least 75% of the Paycheck Protection Program must be toward payroll to be forgiven.  Collateral or personal guarantees are not required, and the loan will be deferred for the first six months.""    https://web.archive.org/web/20200714091919/https://sannicolas.house.gov/guam-covid-19-relief"
Guam,GUM,East_Asia_Pacific,20200703,H1: Public information campaigns,2,1,2G,2G,The homeland security and the DPHSS do a pretty good job in making available information on the current COVID situation.
Guam,GUM,East_Asia_Pacific,20200703,H2: Testing policy,3,.,3.,3.,Drive-through and walk-in test centres continues expanding and now also available in Dededo    https://web.archive.org/web/20200714085624/https://www.ghs.guam.gov/jic-release-no-216-cumulative-results-two-test-positive-covid-19-profiles-confirmed-cases-covid-19
Guam,GUM,East_Asia_Pacific,20200703,H3: Contact tracing,2,.,2.,2.,Contact tracing is continued to be used to identify new cases:    https://web.archive.org/web/20200714085943/https://www.ghs.guam.gov/jic-release-no-218-cumulative-results-two-test-positive-covid-19-profiles-confirmed-cases-updated
Hong Kong,HKG,East_Asia_Pacific,20200707,E1: Income support,2,1,2A,2A,"The Employment Support Scheme (ESS) Secretariat will notify the fifth batch of about 9 000 employer applicants of their successful applications under the ESS within this week. Disbursement of wage subsidies, totalling about $4.2 billion and covering more than 190 000 employees, will commence early next week.  Link: https://web.archive.org/web/20200713174205/https://www.info.gov.hk/gia/general/202007/07/P2020070700626.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200707,H2: Testing policy,2,.,2.,2.,"Starting from July 8, all air crew and sea crew members arriving Hong Kong via the Hong Kong International Airport are required to provide deep throat salvia specimen for COVID-19 test at the test centre set up by the Department of Health at the AsiaWorld-Expo.   âSign-inâ sea crew members, who are exempted from mandatory quarantine upon arrival in Hong Kong via the Hong Kong International Airport, will be required to obtain a negative COVID-19 test result at their departure place before boarding for Hong Kong.   Link: https://www.coronavirus.gov.hk/pdf/20200707_Prevention_control_measures.pdf"
Hong Kong,HKG,East_Asia_Pacific,20200707,H3: Contact tracing,2,.,2.,2.,The Centre for Health Protection's epidemiological investigations and relevant contact tracing on the confirmed cases are ongoing.   Link: https://web.archive.org/web/20200713181748/https://www.info.gov.hk/gia/general/202007/07/P2020070700833.htm?fontSize=1
Hong Kong,HKG,East_Asia_Pacific,20200709,C4: Restrictions on gatherings,3,1,3G,3G,"On catering business, the number of customers at any catering premises at any one time must not exceed 60% of the normal seating capacity of the premises.  Links: https://web.archive.org/web/20200713175143/https://www.info.gov.hk/gia/general/202007/09/P2020070900723.htm?fontSize=2 ; https://gia.info.gov.hk/general/202007/09/P2020070900723_345204_1_1594296819124.pdf"
Hong Kong,HKG,East_Asia_Pacific,20200711,C6: Stay at home requirements,1,1,1G,1G,The Secretary for Food and Health appeals to the public to try to stay at home and not to go to gatherings as far as possible.   Link: https://web.archive.org/web/20200713173853/https://www.info.gov.hk/gia/general/202007/11/P2020071100363.htm?fontSize=2
Hong Kong,HKG,East_Asia_Pacific,20200713,C1: School closing,2,1,2G,2G,The Secretary for Education decided to advance the commencement of the summer vacation to next Monday (13 July).   https://web.archive.org/web/20200713182419/https://www.info.gov.hk/gia/general/202007/10/P2020071000557.htm?fontSize=2
Japan,JPN,East_Asia_Pacific,20200704,C1: School closing,2,0,2T,2T,"""localised"" closure still in effect according to UNESCO:  https://web.archive.org/web/20200712224350/https://en.unesco.org/covid19/educationresponse"
Japan,JPN,East_Asia_Pacific,20200704,C2: Workplace closing,0,.,0,0,Govt might ask Tokyo area to shut businesses. Still no measures taken    https://web.archive.org/web/20200712215259/https://www.japantimes.co.jp/news/2020/07/12/national/government-tokyo-area-business-suspension/#.XwuGkiieQ2w
Japan,JPN,East_Asia_Pacific,20200704,C3: Cancel public events,1,0,1T,1T,"Some events and small scale concerts are definitely taking place around the country, but does not seem to be recommended. Even the Olympics might be cancelled:  https://web.archive.org/web/20200712220504/https://www.independent.co.uk/sport/olympics/tokyo-olympic-games-2020-japan-coronavirus-pandemic-a9611611.html  "
Japan,JPN,East_Asia_Pacific,20200704,C4: Restrictions on gatherings,0,.,0,0,No state of emergency to be reinstated:    https://web.archive.org/web/20200712220113/https://www.japantimes.co.jp/news/2020/07/08/national/coronavirus-cases-state-of-emergency/#.XwuITCieQ2w
Japan,JPN,East_Asia_Pacific,20200704,C5: Close public transport,0,.,0,0,No state of emergency to be reinstated:    https://web.archive.org/web/20200712220113/https://www.japantimes.co.jp/news/2020/07/08/national/coronavirus-cases-state-of-emergency/#.XwuITCieQ2w
Japan,JPN,East_Asia_Pacific,20200704,C6: Stay at home requirements,0,.,0,0,No state of emergency to be reinstated:    https://web.archive.org/web/20200712220113/https://www.japantimes.co.jp/news/2020/07/08/national/coronavirus-cases-state-of-emergency/#.XwuITCieQ2w
Japan,JPN,East_Asia_Pacific,20200704,C7: Restrictions on internal movement,0,.,0,0,No state of emergency to be reinstated:    https://web.archive.org/web/20200712220113/https://www.japantimes.co.jp/news/2020/07/08/national/coronavirus-cases-state-of-emergency/#.XwuITCieQ2w
Japan,JPN,East_Asia_Pacific,20200704,C8: International travel controls,3,.,3.,3.,More than 100 countries still affected by entry ban:    https://web.archive.org/web/20200712220650/https://www.timeout.com/tokyo/news/japan-plans-to-ease-entry-ban-for-10-asian-countries-and-regions-071020
Japan,JPN,East_Asia_Pacific,20200704,E1: Income support,1,1,1A,1A,No new economic measure. New ones to be announced in Fall:    https://web.archive.org/web/20200710000615/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200712223116/https://uk.reuters.com/article/us-health-coronavirus-japan-amari/japan-expected-to-compile-next-econ-stimulus-in-fall-says-pm-abes-ally-idUKKBN23T3AF
Japan,JPN,East_Asia_Pacific,20200704,E2: Debt/contract relief,2,.,2.,2.,No new economic measure. New ones to be announced in Fall:    https://web.archive.org/web/20200710000615/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200712223116/https://uk.reuters.com/article/us-health-coronavirus-japan-amari/japan-expected-to-compile-next-econ-stimulus-in-fall-says-pm-abes-ally-idUKKBN23T3AF
Japan,JPN,East_Asia_Pacific,20200704,H2: Testing policy,2,.,2.,2.,"Same policy to do targeted testing to symptomatic people. Govt is ramping up capacity to test, but it seems that this is not enough.  https://web.archive.org/web/20200712220200/https://www.japantimes.co.jp/news/2020/07/10/national/emergency-japans-covid-19-testing/"
Japan,JPN,East_Asia_Pacific,20200704,H3: Contact tracing,1,.,1.,1.,Govt is now managing to trace back only 39% of the cases. During the first wave it was 70%    https://web.archive.org/web/20200712220113/https://www.japantimes.co.jp/news/2020/07/08/national/coronavirus-cases-state-of-emergency/#.XwuITCieQ2w  
Macao,MAC,East_Asia_Pacific,20200707,C1: School closing,2,1,2G,2G,Kindergarten remains suspended.  Link: https://web.archive.org/web/20200520135120/https://news.gov.mo/detail/en/N20EKbDD24;jsessionid=A76EFED4B05FE6FC79888F499FE2EFCC.app01?0
Macao,MAC,East_Asia_Pacific,20200707,E1: Income support,1,0,1F,1F,"Eligible taxpayers will be entitled to a monthly grant of 5,000 patacas for a period of three months. The number was based on the median monthly income in 2019 of employed Macao residents, namely 20,000 patacas. The subsidy was designed to cover 25 percent of the 2019 median monthly income.   Links: https://news.gov.mo/detail/en/N20DHWNWdj?0 ; http://www.xinhuanet.com/2020-04/08/c_1125829778.htm"
Myanmar,MMR,East_Asia_Pacific,20200703,C1: School closing,3,1,3G,3G,MMR keeps preschools closed till July 2015.  https://web.archive.org/web/20200630012300/https://www.mmtimes.com/news/myanmar-keeps-preschools-closed-until-july-15.html
Myanmar,MMR,East_Asia_Pacific,20200703,C2: Workplace closing,2,0,2T,2T,http://archive.vn/yhOGz
Myanmar,MMR,East_Asia_Pacific,20200703,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200406212254/https://www.irrawaddy.com/news/burma/myanmar-govt-cancels-mass-gatherings-and-thingyan-water-festival-as-coronavirus-precaution.html
Myanmar,MMR,East_Asia_Pacific,20200703,C4: Restrictions on gatherings,4,1,4G,4G,Extension of the ban of gatherings of more than five people.   http://archive.fo/cN590
Myanmar,MMR,East_Asia_Pacific,20200703,C5: Close public transport,2,0,2T,2T,"All instructions (excluding some relaxations) relating COVID-19 prevention and control have been extended to July 15, 2020. https://web.archive.org/web/20200713202015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M"
Myanmar,MMR,East_Asia_Pacific,20200703,C6: Stay at home requirements,2,0,2T,2T,"All instructions (excluding some relaxations) relating COVID-19 prevention and control have been extended to July 15, 2020. https://web.archive.org/web/20200713202015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M"
Myanmar,MMR,East_Asia_Pacific,20200703,C7: Restrictions on internal movement,2,0,2T,2T,"All instructions (excluding some relaxations) relating COVID-19 prevention and control have been extended to July 15, 2020. Restrictions on visa issuances and international passenger flights have been extended to July 31.  https://web.archive.org/web/20200713202015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M"
Myanmar,MMR,East_Asia_Pacific,20200703,C8: International travel controls,3,.,3.,3.,Intâl Passenger Flights Likely Banned Until October: Myanmar Vice-President    https://web.archive.org/web/20200712093145/https://www.irrawaddy.com/news/burma/intl-passenger-flights-likely-banned-october-myanmar-vice-president.html    Restrictions on visa issuances and international passenger flights have been extended to July 31.  https://web.archive.org/web/20200713202015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M
Myanmar,MMR,East_Asia_Pacific,20200703,E1: Income support,0,.,0,0,"https://web.archive.org/web/20200713202015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M  FISCAL  Key measures include: (i) targeted investments to strengthen the health system following the activation of the national contingency plan to fight the pandemic; (ii) cash-transfers and in-kind necessities to the poorest and those unemployed; and (iii) tax relief, suspension of government fees and waived social contributions. According to World Bank estimates, support to social sectors could reach more than US$160 million (about 1.1 percent of GDP). Due to very limited resources, the authorities are actively seeking additional budget support from development partners, beyond what was already disbursed or committed. On April 3, 2020, IMF approved a disbursement under the Rapid Credit Facility (RCF) equivalent to $165.9 million to meet the large external financing gaps arising from Covid-19. On March 12, 2020, the World Bank provided a grant of $3.7 million to strengthen prevention against the COVID-19 pandemic, purchase materials and equipment, and train health workers. On April 2, 2020, the World Bank approved $100 million Development Policy Operation (DPO) for budget support to improve the human capital."
Myanmar,MMR,East_Asia_Pacific,20200703,E2: Debt/contract relief,0,.,0,0,"MONETARY AND MACRO-FINANCIAL  The central bank provided monetary policy support and acted to safeguard financial stability. The central bank has started to provide liquidity to the commercial banks, reaching MGA 306 billion at end May (planning up to MGA620 billion (about 1.2 percent of GDP)) and relaxed some mandatory deposit limits to encourage banks to defer delayed payments on existing loans and increase lending to businesses.  https://web.archive.org/web/20200713202015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M"
Myanmar,MMR,East_Asia_Pacific,20200703,H1: Public information campaigns,2,1,2G,2G,"On March 9th, the Ministry of Health and Sports launched an awareness campaign and COVID-19 tracking website.     They are:   ""-publishing situation reports about Myanmar and other countries in the state-owned newspapers and the internet website of the Ministry (www.mohs.gov.mm) and social media pages (https://www.facebook.com/ MinistryOfHealthAndSportsMyanmar) and (https://www.facebook.com/ MyanmarCDC) , with taking response to the fake news  -coordination with relevant government agencies to lessen socioeconomic impacts resulted from COVID-19.  -awareness programmes with the use of handheld loudspeakers at the crowded places in Regions and States such as bus gates and markets, in cooperation with Myanmar Red Cross Society , civil society organizations and community based organizations.""  Source: https://web.archive.org/web/20200604172504/https://www.globalnewlightofmyanmar.com/report-on-coronavirus-disease-2019-covid-19-3/    COVID-19 tracking website: https://web.archive.org/web/20200320234718/https://mohs.gov.mm/Main/content/publication/2019-ncov"
Myanmar,MMR,East_Asia_Pacific,20200703,H2: Testing policy,2,.,2.,2.,Myanmar's Ministry of Health announced plans to test anyone with symptoms on March 20. https://www.moi.gov.mm/moi:eng/?q=news/21/03/2020/id-21199
Mongolia,MNG,East_Asia_Pacific,20200703,C2: Workplace closing,2,1,2G,2G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,East_Asia_Pacific,20200703,C3: Cancel public events,0,.,0,2G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,East_Asia_Pacific,20200703,C4: Restrictions on gatherings,0,.,0,4G,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Malaysia,MYS,East_Asia_Pacific,20200703,C3: Cancel public events,2,1,2G,2G,"Selangor Ruler Sultan Sharafuddin Idris Shah has decreed that all mosques and suraus be opened for Friday prayers (solat) beginning this Friday (July 3), according to a statement from the Selangor Royal Office. The number of worshippers who can carry out the Friday prayers and solat fardhu at any one time at three mosques in the state must not be more than 1,000 people. The number of attendees for the Friday solat and solat fardhu in all other mosques is limited to 500 depending on the mosquesâ capacity. As for suraus, the number of worshipers allowed to carry out the Friday solat and solat fardhu is set at 40. Mohamad Munir also said that the Selangor Sultan has also decreed that every member of the congregation must adhere to the SOP set by JAIS, especially on taking the wuduk at home, bringing oneâs own prayer mats, wear face masks in mosques and suraus as well as practise social distancing. For those who are not well, they are not allowed to carry out solat in mosques and suraus at all. https://web.archive.org/web/20200712102034/https://www.thestar.com.my/news/nation/2020/07/01/selangor-mosques-opened-for-friday-prayers-starting-july-3"
Malaysia,MYS,East_Asia_Pacific,20200708,C8: International travel controls,3,.,3.,3.,"Foreigners can enter Malaysia to be with their ill spouse if they can present official documentation of their partner's condition to the Immigration authorities, said Senior Minister Datuk Seri Ismail Sabri Yaakob on July 8th.  https://web.archive.org/web/20200708223942/https://www.thestar.com.my/news/nation/2020/07/08/foreigners-can-reunite-with-sick-malaysian-spouse-if-able-to-show-proof-of-illness "
Philippines,PHL,East_Asia_Pacific,20200703,C1: School closing,3,1,3G,3G,"http://archive.fo/1LOtm    Online materials, training made available as CHED prepares for opening of classes"
Philippines,PHL,East_Asia_Pacific,20200703,C7: Restrictions on internal movement,1,1,1G,1G,"Quotation: Most businesses were allowed to re-open and some public transportation came back to normal, per orders approved May 28 by President Rodrigo Duterte. A percentage of domestic flights started taking off again, too. Bars, dine-in restaurants and schools will remain closed while minors and the elderly are still asked to stay home.   Link: https://www.voanews.com/east-asia-pacific/philippines-allows-soft-post-lockdown-reopening-avert-dire-economic-fall"
Philippines,PHL,East_Asia_Pacific,20200703,E1: Income support,1,0,1F,1F,"Key Policy Responses as of July 1, 2020    The government launched a 4-pillar socioeconomic strategy against COVID-19, which includes support to vulnerable groups and individuals, expanded resources for frontline medical workers, as well as fiscal and monetary measures.    FISCAL  The government launched a PHP 595.6 billion fiscal package (about 3.1 percent of 2019 GDP) for vulnerable individuals and groups, which includes the following measures: (1) PHP 205 billion cash aid program (1.1 percent of 2019 GDP) for 18 million low-income households, under which eligible households are expected to receive cash transfers of between PHP 5,000 and PHP 8,000 a month for a period of two months; (2) over PHP 56 billion social protection measures for vulnerable workers, including for displaced and overseas Filipino workers (0.3 percent of 2019 GDP); (3) over PHP 54 billion on COVID-19-related medical response (0.3 percent of 2019 GDP); and (4) PHP 120 billion (0.6 percent of 2019 GDP) credit guarantee for small businesses and support to the agriculture sector. Financial assistance will also be provided to affected micro-, small-, and medium-size enterprises (MSMEs) and vulnerable households through specialized microfinancing loans and loan restructuring.    http://archive.fo/sGZ1z"
Philippines,PHL,East_Asia_Pacific,20200703,E2: Debt/contract relief,1,.,1.,0,"MONETARY AND MACRO-FINANCIAL  The Bangko Sentral ng Pilipinas (BSP) has reduced its policy rate four times in 2020 by a cumulative 175 bps to 2.25 percent and lowered the reserve requirement ratio for commercial banks by 200 bps to 12 percent, effective from April 3.    To support the governmentâs programs to counter the impacts of COVID 19, the BSP purchased PHP 300 billion worth government securities (about 1.5 percent of 2019 GDP) through a repurchase agreement with the government, made secondary market purchases of government securities, and remitted PHP 20 billion as dividend to the government even though it is no longer required to make dividend payments to the government under the newly amended BSP charter. The BSP has also announced a series of regulatory relief measures for the banking sector, including: (1) a temporary relaxation of requirements on compliance reporting, penalties on required reserves, and single borrower limits; (2) easier access to the BSPâs rediscounting facility; (3) a temporary relaxation of provisioning requirements (subject to the BSP approval), and (4) a relaxation of prudential regulations regarding marking-to-market of debt securities. These relief measures are intended to encourage banks, in turn, to provide financial relief to their borrowers (e.g., temporary grace period for loan payments). To encourage extension of loans to enterprises, particularly, micro-, small-, and medium-sized enterprises (MSMEs), the BSP allowed loans to MSMEs to be counted as part of banksâ compliance with reserve requirements, temporarily reduced their credit risk weights to 50 percent, and assigned zero risk weight to loan exposures guaranteed by the Philippine Guarantee Corporation.    http://archive.fo/sGZ1z"
Philippines,PHL,East_Asia_Pacific,20200703,H1: Public information campaigns,2,1,2G,2G,http://www.covid19.gov.ph/
Philippines,PHL,East_Asia_Pacific,20200703,H2: Testing policy,3,.,3.,2.,"The government will further ramp up its efforts by conducting tests even to people who are not exhibiting symptoms of COVID-19. The Inter-Agency Task Force for the Management of Emerging Infectious Diseases (IATF-EID) has approved the expansion of the testing strategy to fully utilize the 10 million reverse transcription-polymerase chain reaction (RT-PRC) test kits procured by the Budget and Health departments, Presidential Spokesperson Harry Roque said.  http://archive.fo/vZekn"
Philippines,PHL,East_Asia_Pacific,20200703,H3: Contact tracing,2,.,2.,2.,"Department of the Interior and Local Government Undersecretary Jonathan Malaya said in the Laging Handa public briefing that the Philippines is aiming to double its current 50,000 contact tracing teams nationwide in order to beef up the countryâs COVID-19 response.    Malaya said the target is to hire more contact tracers before the end of the month, while there are also volunteers helping in the contact tracing efforts by the government. He explained that the additional contact tracers would be immediately deployed particularly in areas with a high number of recorded COVID-19 cases.    He said they will prioritize hiring those graduates of medical allied sciences, graduates of criminology, and other similar courses. Meanwhile, he urged interested applicants to prepare their Personal Data Sheet so that they will be able to submit their application immediately by the time the department announces the start of hiring.    http://archive.fo/T1Yww    "
Philippines,PHL,East_Asia_Pacific,20200707,C8: International travel controls,2,.,2.,4.,"On Tuesday, July 7, the government of the Philippines announced that non-essential travel abroad can resume with immediate effect, under certain conditions imposed to ensure traveler's safety. A ban on non-essential travel overseas was imposed on March 17 due to the coronavirus disease (COVID-19) pandemic. Despite a recent rise in COVID-19 cases, all outbound travel restrictions have now been removed. Those traveling abroad must observe any restrictions in place at their final destination and will have to undergo a COVID-19 test and a mandatory quarantine period on return to the Philippines. They will also be required to submit confirmation of tickets, visas, and health insurance prior to travel, as well as signing a declaration form. Along with the easing of restrictions, a terminal at Ninoy Aquino International Airport (MNL) in Manila is set to reopen on Wednesday, July 8. The Philippines has yet to open to inbound tourism, with only returning Filipino nationals, their families, and foreign diplomats among the few permitted to enter the country.    http://archive.fo/bzcYu"
Singapore,SGP,East_Asia_Pacific,20200702,C5: Close public transport,0,.,0,0,No new policy identified
Singapore,SGP,East_Asia_Pacific,20200702,C6: Stay at home requirements,1,1,1G,1G,No new policy identified
Singapore,SGP,East_Asia_Pacific,20200702,C8: International travel controls,2,.,2.,2.,"From 15 June, while Singapore had still not yet allowed short-term visitors, those coming in under the Green / Fast Lane arrangements (starting with China, and eventually covering more countries/regions), or with special prior approval are allowed to.     Link: https://web.archive.org/web/20200712074243/https://www.gov.sg/article/updates-to-border-measures-for-travellers-entering-singapore"
Singapore,SGP,East_Asia_Pacific,20200702,E2: Debt/contract relief,2,.,2.,2.,No change in policy.     Link: https://web.archive.org/web/20200712075600/https://www.mlaw.gov.sg/news/press-releases/temporary-relief-for-inability-to-perform-contractual-obligations-due-to-coronavirus-disease-2019-covid-19-situation
Singapore,SGP,East_Asia_Pacific,20200702,H1: Public information campaigns,2,1,2G,2G,No change in policy.     Link: https://web.archive.org/web/20200712080737/https://www.gov.sg/article/covid-19-resources
Singapore,SGP,East_Asia_Pacific,20200702,H2: Testing policy,2,.,2.,2.,No change in policy. 
Singapore,SGP,East_Asia_Pacific,20200702,H3: Contact tracing,2,.,2.,2.,No change in policy. 
Singapore,SGP,East_Asia_Pacific,20200704,C7: Restrictions on internal movement,0,.,0,0,No new policy identified
Thailand,THA,East_Asia_Pacific,20200706,C7: Restrictions on internal movement,2,0,2T,2T,"July 6th   UK FCO     Provincial authorities may enforce measures which are stricter or different to those in other areas, including closing borders or imposing internal travel restrictions. You must not travel to high risk areas.    Source: https://web.archive.org/web/20200706103933/https://www.gov.uk/foreign-travel-advice/thailand/coronavirus"
Timor-Leste,TLS,East_Asia_Pacific,20200705,C1: School closing,0,.,0,0,Schools in different districts have resumed teaching. See following news for given districts:  Baucau - http://web.archive.org/web/20200713210238/http://www.tatoli.tl/2020/07/11/eesj-02-vila-nova-baucau-re-ativa-prosesu-aprendizajen/  Ermera - http://web.archive.org/web/20200713210253/http://www.tatoli.tl/2020/07/10/es-nino-konis-santana-gleno-re-ativa-prosesu-aprendizajen-estudante-tenke-uza-maskara/
Timor-Leste,TLS,East_Asia_Pacific,20200705,E1: Income support,0,.,0,0,"While the government has ruled that no additional support will be distributed going forward, it is still disbursing back payments (see previous update). In the RAEOA province, 70% of beneficiaries have received the subsidy as of July 13.    Link: http://web.archive.org/web/20200713205746/http://www.tatoli.tl/2020/07/13/pagamentu-subdsidiu-200-iha-raeoa-atinji-ona-70-3/"
Timor-Leste,TLS,East_Asia_Pacific,20200705,E2: Debt/contract relief,2,.,2.,2.,The president of the republic promulgated a law according to which the State will reimburse 60% of the loan/credit amount that Timorese individuals and businesses owe to financial institutions. The measure will cost $11million    http://web.archive.org/web/20200713212626/http://www.tatoli.tl/2020/07/08/bnctl-apela-kliente-hein-informasaun-ofisial-ba-reembolsa-osan-funan-porsentu-60/  http://web.archive.org/web/20200713213427/http://www.tatoli.tl/2020/07/09/governu-fo-subsidiu-60-kompania-tenke-kontribui-10-ba-governu/    No information found on whether contract relief on water/electricity was suspended.
