CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,2021-03-26,H8: Protection of elderly people,"Coded as 3T due to implementation of COVID-19 restrictions applying to residential aged care facilities in QLD.     New South Wales:   Up to date on the 26th March 2021, the NSW Government COVID-19 website states that “The Public Health (COVID-19 Aged Care Facilities) Order (No 4) 2020 was repealed from 12:01am 11 March 2021. Residential aged care facilities are now required to consider the advice of the Chief Health Officer in their visitor and access policies and requirements. Individual operators may choose to implement their own decisions about access restrictions and screening requirements, having regard to the advice of the Chief Health Officer. An amendment to the Public Health (COVID-19 Restrictions on Gathering and Movement) Order whereby the Minister directs an operator of a residential aged care facility must consider the advice of the Chief Health Officer in relation to:  management of visitors  screening of staff and visitors  arrangements for group recreation and other activities for residents  wearing of face masks by staff and visitors  vaccinations against influenza and COVID-19.”    https://web.archive.org/web/20210326073848/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx     The current advice of the Chief Health Officer is that:  “There are no current areas of increased testing. When applicable, visitors should not enter unless they are providing essential care to residents or for compassionate reasons.  Visitors to a facility in NSW are not required to wear a surgical mask but must meet all screening criteria.  Exclude visitors who:  have COVID-19 symptoms - fever (37. 5°C or higher) or symptoms of COVID-19  have been to any NSW, Interstate or New Zealand locations listed in the current areas of concern at the dates and times listed for 14 days after they have visited the location  live in the NSW areas of increased testing  are a close contact of a person with confirmed COVID-19 and are within their self-isolation period  live in a household with a person who is currently self-isolating  are waiting for a COVID-19 test result.”  “At outings and excursions attended by residents ensure that:  •	the event complies with the current Gathering and Movement Public Health Order  •	no one at the event:  •	have been to any NSW, Interstate or New Zealand locations listed in the current areas of concern at the dates and times listed for 14 days after they have visited the location  •	lives in the NSW areas of increased testing  •	has been a close contact of a person with confirmed COVID-19 and are within their self-isolation period  •	lives in a household with a person who is currently self-isolating  •	is waiting for a COVID-19 test result.”    And “Staff working in a facility in NSW are not required to wear a surgical mask unless a staff member has been in Brisbane City the Moreton Bay Council areas.  Exclude staff who:  •	have COVID-19 symptoms - fever (37. 5°C or higher) or symptoms of COVID-19  •	have visited any locations of concern in Queensland  •	 are a close contact of a person with confirmed COVID-19 and are within their self-isolation period  •	live in a household with a person who is currently self-isolating  •	are waiting for a COVID-19 test result”  https://web.archive.org/web/20210326074730/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/racf-latest-advice.aspx   Victoria:   The Care Facilities Directions (No 25) come into force at 6:00pm on 26 March 2021 and replace the Care Facilities Directions (No 24).   These directions do identify some individuals that should be excluded from entering aged care facilities.  These are if:   “(a) the person is required to self-isolate under the Diagnosed Persons and Close Contacts Directions; or  (b) the person is required to self-quarantine under the Diagnosed Persons and Close Contacts Directions; or  (c) during the 14 days immediately preceding the entry, the person arrived in Australia from a place outside Australia other than a person arriving on a quarantine-free flight from an overseas location designated by the Australian Government as a green travel zone; or  (d) during the 14 days immediately preceding the entry, the person had known contact with a confirmed case (except in the course of their employment while wearing the appropriate level of personal protective equipment in the circumstances); or  (e) the person has SARS-CoV-2 Symptoms; or Note: for the purposes of these directions, SARS-CoV-2 Symptoms, including but not limited to acute respiratory infection (such as cough, shortness of breath, sore throat); loss of smell; and loss of taste do not include those symptoms where caused by an underlying health condition or medication.  (f) in the case of a visitor—the person has been tested for SARS-CoV-2, and has not yet received the results of that test.”  However, there is some limited exception to these limitations in end of life circumstances and with the permission of the chief health officer and director of the facility.    https://web.archive.org/web/20210326080338/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Care%20Facilities%20Directions%20%28No%2025%29%20-%2026%20March%202021.pdf     Queensland:   According to the QLD Government’s COVID 19 website, from midday 26th March, restrictions for visitors to residential aged care facilities located in the city of Brisbane and the Moreton Bay Region have been increased.    “These restrictions include:  No personal visitors – including care and support visitors – are allowed to enter  Only people providing an essential purpose will be allowed to enter  End of life visits will still be allowed  Anyone entering a facility must wear a single use surgical face mask  Residents May only leave the facility to receive health care, attend a funeral or for an emergency or compassionate reason.”  The Aged Care Direction (No. 25) provides the legal framework for this restriction.   https://web.archive.org/web/20210326082208/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/aged-care   https://web.archive.org/web/20210326082923/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/contact-tracing   https://web.archive.org/web/20210326082208/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/aged-care     Western Australia:   According to the WA Government COVID19 website “To help protect people in aged care, family members can visit residents, but some additional restrictions are in place. You should not visit if you have:   returned from overseas in the last 14 days  been in contact with a confirmed case of COVID-19 in the last 14 days  a fever or symptoms of acute respiratory infection (e.g. cough, sore throat, runny nose, shortness of breath)  not had an up-to-date influenza vaccination.  Additionally, quarantine centre workers must wear a face mask and keep 1.5 metres away from other people when visiting residential aged care facilities.  “  This is also in accordance with the WA VISITORS TO RESIDENTIAL AGED CARE FACILITIES DIRECTIONS (NO 7) which were implemented at 11.59 p.m. on 23rd February 2021 and remain in effect.  https://web.archive.org/web/20210326083229/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-what-you-can-and-cant-do   https://web.archive.org/web/20210318010614/https://www.wa.gov.au/sites/default/files/2021-02/240221-Visitors-to-Residential-Aged-Care-Facilities-Directions-No7.pdf     Tasmania:   The Direction No. 11 for Residential Aged Care Facilities has been in place from the start of Monday 1 March 2021.   According to the Tasmanian Government COVID-19 website   “In Tasmania, visits to residential aged care facilities are permitted for people providing care and support, with the following restrictions:  Visitors must not have any symptoms of COVID-19, including fever (a temperature higher than 37.5 degrees), symptoms of fever (chills, night sweats), cough, sore throat, shortness of breath or loss of taste or smell.  …visitors must not be in quarantine. That means they must not have:  been in an area or premises identified as medium or high-risk for COVID-19 in the previous 14 days  had contact with anyone known to have COVID-19, or reasonably suspected of having COVID-19, within the previous 14 days (except as part of their employment while wearing effective personal protective equipment).  Operators of aged care facilities must screen all people (except people attending for emergency management reasons) before they enter the premises. See the Staff/Visitor Screening Tool for Residential Care Services  Operators of aged care facilities are required to record the contact details for everyone who remains on site for 15 minutes or more. This includes the name, telephone number and date/time of entry for every person who visits. This is to support rapid contact tracing if someone associated with the facility gets COVID-19. Contact information can be recorded using the Check-in Tas app”  There are very limited exemptions to these restrictions for end of life circumstance.   https://web.archive.org/web/20210312140806/https://coronavirus.tas.gov.au/__data/assets/pdf_file/0024/126294/Residential-Aged-Care-Facilities-No.-11.pdf   https://web.archive.org/web/20210326083936/https://www.coronavirus.tas.gov.au/families-community/aged-care-facility-visits     Northern Territory:   According to the Northern Territory Government COVID19 website:   “You must not enter or remain on the premises:  if you have  symptoms that are consistent with coronavirus (COVID-19)  a body temperature higher than 37.5 degrees  coughing, sore throat, fatigue, shortness of breath or other symptoms of respiratory illness  you do not have an up-to-date vaccination against influenza  this does not apply if you have a medical contraindication to the vaccine  you have been in contact with a person with coronavirus (COVID-19).”  https://web.archive.org/web/20210308050522/https://coronavirus.nt.gov.au/stay-safe/advice-care/residential-aged-care     Also see full legal direction ‘COVID-19 Directions (No. 40) 2020 Directions for Aged Care Facilities ’ here: https://web.archive.org/web/20210326084231/https://coronavirus.nt.gov.au/__data/assets/pdf_file/0006/898953/cho-directions-no40-directions-aged-care-facilities.pdf       Australian Capital Territory:   According to the ACT Government COVID-19 website:   “However, you cannot visit aged care facilities if you:  Have returned from overseas in the last 14 days.  Have been in a geographical area of risk in the last 14 days.  Have been in contact with a confirmed case of COVID-19 in the last 14 days.  Have a temperature higher than 37.5 degrees or history of fever (e.g. night sweats or chills).  Symptoms of a respiratory infection such as a cough, sore throat, shortness of breath, loss of smell or loss of taste.”  https://web.archive.org/web/20210326084442/https://www.covid19.act.gov.au/stay-safe-and-healthy/aged-care/advice-for-visitors-to-aged-care-facilities  URL for full legal direction ‘Public Health (Residential Aged Care Facilities) Emergency Direction 2021 (No2)’ unable to be archived.     https://web.archive.org/web/20210326084545/https://www.legislation.act.gov.au/ni/2021-56/",East_Asia_Pacific,3T,2T
Brunei,BRN,2021-03-01,C1: School closing,"Per Directive 24/2020 under the Infectious Diseases Act Chapter 204, which is still current per 05 March (see https://archive.vn/E1ZB1, """"mansuh"""" = """"abolished"""" in Malay; this specific directive does not have the """"mansuh"""" tag), schools remain at level 4 since 17 August 2020 (see document, archived at https://www.dropbox.com/s/imjty2zg2ommsij/BRN-20200813-MOH-Directive24.pdf), which corresponds to """"full operation"""" (see Ministry of Education school reopening plan, archived at https://www.dropbox.com/s/nivmvxxs7k3qo83/BRN-undated-MOE-SchoolReOpeningPlanProtocol.pdf).    However, some public health measures remain in place, including temperature checks.",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-06,C1: School closing,"Per Directive 24/2020 under the Infectious Diseases Act Chapter 204, which is still current per 05 March (see https://archive.vn/E1ZB1, """"mansuh"""" = """"abolished"""" in Malay; this specific directive does not have the """"mansuh"""" tag), schools remain at level 4 since 17 August 2020 (see document, archived at https://www.dropbox.com/s/imjty2zg2ommsij/BRN-20200813-MOH-Directive24.pdf), which corresponds to """"full operation"""" (see Ministry of Education school reopening plan, archived at https://www.dropbox.com/s/nivmvxxs7k3qo83/BRN-undated-MOE-SchoolReOpeningPlanProtocol.pdf).    However, some public health measures remain in place, including temperature checks.",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-12,C1: School closing,"Per Directive 24/2020 under the Infectious Diseases Act Chapter 204, which is still current per 05 March (see https://archive.vn/E1ZB1, """"mansuh"""" = """"abolished"""" in Malay; this specific directive does not have the """"mansuh"""" tag), schools remain at level 4 since 17 August 2020 (see document, archived at https://www.dropbox.com/s/imjty2zg2ommsij/BRN-20200813-MOH-Directive24.pdf), which corresponds to """"full operation"""" (see Ministry of Education school reopening plan, archived at https://www.dropbox.com/s/nivmvxxs7k3qo83/BRN-undated-MOE-SchoolReOpeningPlanProtocol.pdf).    However, some public health measures remain in place, including temperature checks.",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-17,C1: School closing,"Per Directive 24/2020 under the Infectious Diseases Act Chapter 204, which is still current per 05 March (see https://archive.vn/WJJ8G, """"mansuh"""" = """"abolished"""" in Malay; this specific directive does not have the """"mansuh"""" tag), schools remain at level 4 since 17 August 2020 (see document, archived at https://www.dropbox.com/s/imjty2zg2ommsij/BRN-20200813-MOH-Directive24.pdf), which corresponds to """"full operation"""" (see Ministry of Education school reopening plan, archived at https://www.dropbox.com/s/nivmvxxs7k3qo83/BRN-undated-MOE-SchoolReOpeningPlanProtocol.pdf).    However, some public health measures remain in place, including temperature checks.",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-24,C1: School closing,"Per Directive 24/2020 under the Infectious Diseases Act Chapter 204, which is still current per 31 March (see https://archive.vn/qbm4F, """"mansuh"""" = """"abolished"""" in Malay; this specific directive does not have the """"mansuh"""" tag), schools remain at level 4 since 17 August 2020 (see document, archived at https://www.dropbox.com/s/imjty2zg2ommsij/BRN-20200813-MOH-Directive24.pdf), which corresponds to """"full operation"""" (see Ministry of Education school reopening plan, archived at https://www.dropbox.com/s/nivmvxxs7k3qo83/BRN-undated-MOE-SchoolReOpeningPlanProtocol.pdf).    However, some public health measures remain in place, including temperature checks.",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-01,C2: Workplace closing,"Social distancing and other public measures in restaurants and cafes remain in place. Cinemas are only allowed to operate at 80% capacity.    """"1. Operators or operators of food premises are required to procure  Bruhealth QR codes specific to their premises and subsequently print  the QR code and affixed to the entrance area of ??the premises to be scanned  by the customer before entering and immediately before leaving the premises;  2. Food premises can operate at normal capacity rates;  3. Buffet food preparation is allowed on condition  food must be served by employees of restaurants, cafes or  food court;  4. Body temperature check must be done before entering the premises  food;  5. Owners of food premises must insure their employees  who handles and prepares food for constant wear  nose and mouth cover (face mask);  6. Unhealthy food premise employees are advised not to attend  working;  7. Ensure physical and social distancing including execution of instructions  made by the Government such as:-  7.1 Food premises are not allowed to increase the seating capacity  dine-in from normal capacity;  7.2 Food premises to provide special spaces or queues for  takeaway service;  7.3 Food premises to provide hand sanitiser;  7.4 Food premises are required to comply with internal guidelines  cleaning and sanitation of the premises.  8. Any food premise operators found not  comply with the aforementioned conditions, may be subject to action  law under the Infectious Diseases Act Chapter 204; and  9. Entrepreneurs of food premises are requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    """"1. Cinema owners or operators are required to obtain a QR code  Bruhealth specific to their premises and subsequently print a QR code  and affixed in the entrance area of ??the premises to be scanned by  visitors before entering and immediately before leaving the premises;  2. Limit the number of visitors allowed to enter at any one time to 80% of the total normal capacity of the space  sitting cinema concerned;  3. Body temperature check must be done before entering the cinema;  4. Cinema owners or operators must ensure employees  them to always wear a nose and mouth mask (face mask);  5. Unhealthy cinema employees are advised not to attend  working;  6. Ensuring that the film will be shown will delay the screening time  after the end of a film screening to allow the cinema  clean the seats and surroundings of the cinema (fully sanitize);  7. Ensure physical and social incarceration including execution of instructions  made by the Government such as:-  7.1 Ensure the physical incarceration of cinema visitors to a minimum  one (1) seat. Customers who come in on a regular basis  groups are allowed to sit nearby;  7.2 Cinemas to display notice of the maximum amount of incoming capacity  at a time in an appropriate place;  7.3 Cinemas are not allowed to increase the seating capacity of  normal capacity; and  7.4 Cinema to provide hand sanitiser;  8. Any cinema owner or operator found to be non-compliant  the conditions mentioned earlier, may be subject to legal action  under the Infectious Diseases Act Chapter 204; and  9. The owner or operator of the cinema is requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    See the Ministry of Home Affairs' guidelines on restaurants and cinemas, archived on Dropbox at https://www.dropbox.com/s/ns5m33kvui5uyen/BRN-20201017-MOHA-GARISPANDUANRESTORANFasa4.pdf  AND on  https://www.dropbox.com/s/zbabj0iiywl9j5h/BRN-20201017-MOHA-GARISPANDUANCINEMAFasa3.pdf  ",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-06,C2: Workplace closing,"No change.    Social distancing and other public measures in restaurants and cafes remain in place. Cinemas are only allowed to operate at 80% capacity.    """"1. Operators or operators of food premises are required to procure  Bruhealth QR codes specific to their premises and subsequently print  the QR code and affixed to the entrance area of ??the premises to be scanned  by the customer before entering and immediately before leaving the premises;  2. Food premises can operate at normal capacity rates;  3. Buffet food preparation is allowed on condition  food must be served by employees of restaurants, cafes or  food court;  4. Body temperature check must be done before entering the premises  food;  5. Owners of food premises must insure their employees  who handles and prepares food for constant wear  nose and mouth cover (face mask);  6. Unhealthy food premise employees are advised not to attend  working;  7. Ensure physical and social distancing including execution of instructions  made by the Government such as:-  7.1 Food premises are not allowed to increase the seating capacity  dine-in from normal capacity;  7.2 Food premises to provide special spaces or queues for  takeaway service;  7.3 Food premises to provide hand sanitiser;  7.4 Food premises are required to comply with internal guidelines  cleaning and sanitation of the premises.  8. Any food premise operators found not  comply with the aforementioned conditions, may be subject to action  law under the Infectious Diseases Act Chapter 204; and  9. Entrepreneurs of food premises are requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    """"1. Cinema owners or operators are required to obtain a QR code  Bruhealth specific to their premises and subsequently print a QR code  and affixed in the entrance area of ??the premises to be scanned by  visitors before entering and immediately before leaving the premises;  2. Limit the number of visitors allowed to enter at any one time to 80% of the total normal capacity of the space  sitting cinema concerned;  3. Body temperature check must be done before entering the cinema;  4. Cinema owners or operators must ensure employees  them to always wear a nose and mouth mask (face mask);  5. Unhealthy cinema employees are advised not to attend  working;  6. Ensuring that the film will be shown will delay the screening time  after the end of a film screening to allow the cinema  clean the seats and surroundings of the cinema (fully sanitize);  7. Ensure physical and social incarceration including execution of instructions  made by the Government such as:-  7.1 Ensure the physical incarceration of cinema visitors to a minimum  one (1) seat. Customers who come in on a regular basis  groups are allowed to sit nearby;  7.2 Cinemas to display notice of the maximum amount of incoming capacity  at a time in an appropriate place;  7.3 Cinemas are not allowed to increase the seating capacity of  normal capacity; and  7.4 Cinema to provide hand sanitiser;  8. Any cinema owner or operator found to be non-compliant  the conditions mentioned earlier, may be subject to legal action  under the Infectious Diseases Act Chapter 204; and  9. The owner or operator of the cinema is requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    See the Ministry of Home Affairs' guidelines on restaurants and cinemas, archived on Dropbox at https://www.dropbox.com/s/ns5m33kvui5uyen/BRN-20201017-MOHA-GARISPANDUANRESTORANFasa4.pdf  AND on  https://www.dropbox.com/s/zbabj0iiywl9j5h/BRN-20201017-MOHA-GARISPANDUANCINEMAFasa3.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-12,C2: Workplace closing,"No change.    Social distancing and other public measures in restaurants and cafes remain in place. Cinemas are only allowed to operate at 80% capacity.    """"1. Operators or operators of food premises are required to procure  Bruhealth QR codes specific to their premises and subsequently print  the QR code and affixed to the entrance area of ??the premises to be scanned  by the customer before entering and immediately before leaving the premises;  2. Food premises can operate at normal capacity rates;  3. Buffet food preparation is allowed on condition  food must be served by employees of restaurants, cafes or  food court;  4. Body temperature check must be done before entering the premises  food;  5. Owners of food premises must insure their employees  who handles and prepares food for constant wear  nose and mouth cover (face mask);  6. Unhealthy food premise employees are advised not to attend  working;  7. Ensure physical and social distancing including execution of instructions  made by the Government such as:-  7.1 Food premises are not allowed to increase the seating capacity  dine-in from normal capacity;  7.2 Food premises to provide special spaces or queues for  takeaway service;  7.3 Food premises to provide hand sanitiser;  7.4 Food premises are required to comply with internal guidelines  cleaning and sanitation of the premises.  8. Any food premise operators found not  comply with the aforementioned conditions, may be subject to action  law under the Infectious Diseases Act Chapter 204; and  9. Entrepreneurs of food premises are requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    """"1. Cinema owners or operators are required to obtain a QR code  Bruhealth specific to their premises and subsequently print a QR code  and affixed in the entrance area of ??the premises to be scanned by  visitors before entering and immediately before leaving the premises;  2. Limit the number of visitors allowed to enter at any one time to 80% of the total normal capacity of the space  sitting cinema concerned;  3. Body temperature check must be done before entering the cinema;  4. Cinema owners or operators must ensure employees  them to always wear a nose and mouth mask (face mask);  5. Unhealthy cinema employees are advised not to attend  working;  6. Ensuring that the film will be shown will delay the screening time  after the end of a film screening to allow the cinema  clean the seats and surroundings of the cinema (fully sanitize);  7. Ensure physical and social incarceration including execution of instructions  made by the Government such as:-  7.1 Ensure the physical incarceration of cinema visitors to a minimum  one (1) seat. Customers who come in on a regular basis  groups are allowed to sit nearby;  7.2 Cinemas to display notice of the maximum amount of incoming capacity  at a time in an appropriate place;  7.3 Cinemas are not allowed to increase the seating capacity of  normal capacity; and  7.4 Cinema to provide hand sanitiser;  8. Any cinema owner or operator found to be non-compliant  the conditions mentioned earlier, may be subject to legal action  under the Infectious Diseases Act Chapter 204; and  9. The owner or operator of the cinema is requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    See the Ministry of Home Affairs' guidelines on restaurants and cinemas, archived on Dropbox at https://www.dropbox.com/s/ns5m33kvui5uyen/BRN-20201017-MOHA-GARISPANDUANRESTORANFasa4.pdf  AND on  https://www.dropbox.com/s/zbabj0iiywl9j5h/BRN-20201017-MOHA-GARISPANDUANCINEMAFasa3.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-17,C2: Workplace closing,"No change.    Social distancing and other public measures in restaurants and cafes remain in place. Cinemas are only allowed to operate at 80% capacity.    """"1. Operators or operators of food premises are required to procure  Bruhealth QR codes specific to their premises and subsequently print  the QR code and affixed to the entrance area of ??the premises to be scanned  by the customer before entering and immediately before leaving the premises;  2. Food premises can operate at normal capacity rates;  3. Buffet food preparation is allowed on condition  food must be served by employees of restaurants, cafes or  food court;  4. Body temperature check must be done before entering the premises  food;  5. Owners of food premises must insure their employees  who handles and prepares food for constant wear  nose and mouth cover (face mask);  6. Unhealthy food premise employees are advised not to attend  working;  7. Ensure physical and social distancing including execution of instructions  made by the Government such as:-  7.1 Food premises are not allowed to increase the seating capacity  dine-in from normal capacity;  7.2 Food premises to provide special spaces or queues for  takeaway service;  7.3 Food premises to provide hand sanitiser;  7.4 Food premises are required to comply with internal guidelines  cleaning and sanitation of the premises.  8. Any food premise operators found not  comply with the aforementioned conditions, may be subject to action  law under the Infectious Diseases Act Chapter 204; and  9. Entrepreneurs of food premises are requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    """"1. Cinema owners or operators are required to obtain a QR code  Bruhealth specific to their premises and subsequently print a QR code  and affixed in the entrance area of ??the premises to be scanned by  visitors before entering and immediately before leaving the premises;  2. Limit the number of visitors allowed to enter at any one time to 80% of the total normal capacity of the space  sitting cinema concerned;  3. Body temperature check must be done before entering the cinema;  4. Cinema owners or operators must ensure employees  them to always wear a nose and mouth mask (face mask);  5. Unhealthy cinema employees are advised not to attend  working;  6. Ensuring that the film will be shown will delay the screening time  after the end of a film screening to allow the cinema  clean the seats and surroundings of the cinema (fully sanitize);  7. Ensure physical and social incarceration including execution of instructions  made by the Government such as:-  7.1 Ensure the physical incarceration of cinema visitors to a minimum  one (1) seat. Customers who come in on a regular basis  groups are allowed to sit nearby;  7.2 Cinemas to display notice of the maximum amount of incoming capacity  at a time in an appropriate place;  7.3 Cinemas are not allowed to increase the seating capacity of  normal capacity; and  7.4 Cinema to provide hand sanitiser;  8. Any cinema owner or operator found to be non-compliant  the conditions mentioned earlier, may be subject to legal action  under the Infectious Diseases Act Chapter 204; and  9. The owner or operator of the cinema is requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    See the Ministry of Home Affairs' guidelines on restaurants and cinemas, archived on Dropbox at https://www.dropbox.com/s/ns5m33kvui5uyen/BRN-20201017-MOHA-GARISPANDUANRESTORANFasa4.pdf  AND on  https://www.dropbox.com/s/zbabj0iiywl9j5h/BRN-20201017-MOHA-GARISPANDUANCINEMAFasa3.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-24,C2: Workplace closing,"No change.    Social distancing and other public measures in restaurants and cafes remain in place. Cinemas are only allowed to operate at 80% capacity.    """"1. Operators or operators of food premises are required to procure  Bruhealth QR codes specific to their premises and subsequently print  the QR code and affixed to the entrance area of ??the premises to be scanned  by the customer before entering and immediately before leaving the premises;  2. Food premises can operate at normal capacity rates;  3. Buffet food preparation is allowed on condition  food must be served by employees of restaurants, cafes or  food court;  4. Body temperature check must be done before entering the premises  food;  5. Owners of food premises must insure their employees  who handles and prepares food for constant wear  nose and mouth cover (face mask);  6. Unhealthy food premise employees are advised not to attend  working;  7. Ensure physical and social distancing including execution of instructions  made by the Government such as:-  7.1 Food premises are not allowed to increase the seating capacity  dine-in from normal capacity;  7.2 Food premises to provide special spaces or queues for  takeaway service;  7.3 Food premises to provide hand sanitiser;  7.4 Food premises are required to comply with internal guidelines  cleaning and sanitation of the premises.  8. Any food premise operators found not  comply with the aforementioned conditions, may be subject to action  law under the Infectious Diseases Act Chapter 204; and  9. Entrepreneurs of food premises are requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    """"1. Cinema owners or operators are required to obtain a QR code  Bruhealth specific to their premises and subsequently print a QR code  and affixed in the entrance area of ??the premises to be scanned by  visitors before entering and immediately before leaving the premises;  2. Limit the number of visitors allowed to enter at any one time to 80% of the total normal capacity of the space  sitting cinema concerned;  3. Body temperature check must be done before entering the cinema;  4. Cinema owners or operators must ensure employees  them to always wear a nose and mouth mask (face mask);  5. Unhealthy cinema employees are advised not to attend  working;  6. Ensuring that the film will be shown will delay the screening time  after the end of a film screening to allow the cinema  clean the seats and surroundings of the cinema (fully sanitize);  7. Ensure physical and social incarceration including execution of instructions  made by the Government such as:-  7.1 Ensure the physical incarceration of cinema visitors to a minimum  one (1) seat. Customers who come in on a regular basis  groups are allowed to sit nearby;  7.2 Cinemas to display notice of the maximum amount of incoming capacity  at a time in an appropriate place;  7.3 Cinemas are not allowed to increase the seating capacity of  normal capacity; and  7.4 Cinema to provide hand sanitiser;  8. Any cinema owner or operator found to be non-compliant  the conditions mentioned earlier, may be subject to legal action  under the Infectious Diseases Act Chapter 204; and  9. The owner or operator of the cinema is requested to provide  cooperation to comply with the instructions set by the Government  from time to time.""""    See the Ministry of Home Affairs' guidelines on restaurants and cinemas, archived on Dropbox at https://www.dropbox.com/s/ns5m33kvui5uyen/BRN-20201017-MOHA-GARISPANDUANRESTORANFasa4.pdf  AND on  https://www.dropbox.com/s/zbabj0iiywl9j5h/BRN-20201017-MOHA-GARISPANDUANCINEMAFasa3.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-01,C3: Cancel public events,"No change. As mentioned on the entry on 09 Feb, the Ministry of Health reiterates its advisories given the then-impending Chinese New Year celebrations,  """"Those with large families are permitted to hold private events at banquet halls in hotels or restaurants provided that Mass Gathering guidelines are adhered to, including provision of hand sanitizers and conducting temperature checks at the premises. If the number of family members is huge, limit attendance to a maximum of 350 people.""""    The Ministry continues to encourage safe distancing and other measures, including the limitation of events that are held to 2 hours.    See Ministry of Health's reiteration, archived at https://archive.vn/c7CpW  See also https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, the Ministry of Health's guidelines on mass gatherings, archived on Dropbox at https://www.dropbox.com/s/l0qb3n0bg8n31oz/BRN-20200924-Guidelines_MassGathering.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-06,C3: Cancel public events,"No change. As mentioned on the entry on 09 Feb, the Ministry of Health reiterates its advisories given the then-impending Chinese New Year celebrations,  """"Those with large families are permitted to hold private events at banquet halls in hotels or restaurants provided that Mass Gathering guidelines are adhered to, including provision of hand sanitizers and conducting temperature checks at the premises. If the number of family members is huge, limit attendance to a maximum of 350 people.""""    The Ministry continues to encourage safe distancing and other measures, including the limitation of events that are held to 2 hours.    See Ministry of Health's reiteration, archived at https://archive.vn/c7CpW  See also https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, the Ministry of Health's guidelines on mass gatherings, archived on Dropbox at https://www.dropbox.com/s/l0qb3n0bg8n31oz/BRN-20200924-Guidelines_MassGathering.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-12,C3: Cancel public events,"No change. As mentioned on the entry on 09 Feb, the Ministry of Health reiterates its advisories given the then-impending Chinese New Year celebrations,  """"Those with large families are permitted to hold private events at banquet halls in hotels or restaurants provided that Mass Gathering guidelines are adhered to, including provision of hand sanitizers and conducting temperature checks at the premises. If the number of family members is huge, limit attendance to a maximum of 350 people.""""    The Ministry continues to encourage safe distancing and other measures, including the limitation of events that are held to 2 hours.    See Ministry of Health's reiteration, archived at https://archive.vn/c7CpW  See also https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, the Ministry of Health's guidelines on mass gatherings, archived on Dropbox at https://www.dropbox.com/s/l0qb3n0bg8n31oz/BRN-20200924-Guidelines_MassGathering.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,2021-03-17,C3: Cancel public events,"No change. As mentioned on the entry on 09 Feb, the Ministry of Health reiterates its advisories given the then-impending Chinese New Year celebrations,  """"Those with large families are permitted to hold private events at banquet halls in hotels or restaurants provided that Mass Gathering guidelines are adhered to, including provision of hand sanitizers and conducting temperature checks at the premises. If the number of family members is huge, limit attendance to a maximum of 350 people.""""    The Ministry continues to encourage safe distancing and other measures, including the limitation of events that are held to 2 hours.    See Ministry of Health's reiteration, archived at https://archive.vn/c7CpW  See also https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, the Ministry of Health's guidelines on mass gatherings, archived on Dropbox at https://www.dropbox.com/s/l0qb3n0bg8n31oz/BRN-20200924-Guidelines_MassGathering.pdf",East_Asia_Pacific,1G,1G
