countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Guam,GUM,East_Asia_Pacific,20200808,C2: Workplace closing,2,1,2G,1G,"""All bars on Guam must close for at least two weeks starting Saturday [8 August] to combat the rising number of confirmed coronavirus cases on the island, Gov. Lou Leon Guerrero said.""  http://archive.fo/evIcH"
Guam,GUM,East_Asia_Pacific,20200808,C3: Cancel public events,2,1,2G,2G,"In addition to existing restrictions on public gathering, the government continues to discourage events: ""Additional Caution Against Unnecessary Activity and Off-island Travel. Guam residents are encouraged to exercise caution when engaging in non-essential activities and discouraged from unnecessary travel off-island to any destination.""  http://archive.fo/w/gAZv9"
Guam,GUM,East_Asia_Pacific,20200808,C4: Restrictions on gatherings,3,1,3G,3G,"The Executive Order issued on 8 August included the following measures:  ""There will also be additional restrictions on social gatherings. The number of people allowed at indoor or outdoor gatherings will be reduced from 50 to 25. Funeral services will be limited to 10 people, with viewings available exclusively for immediate family members. At-home wakes will also be prohibited.  The governor said many of the new cases have been linked to funeral gatherings.""  http://archive.fo/evIcH"
Guam,GUM,East_Asia_Pacific,20200808,H2: Testing policy,3,.,3.,3.,"Testing is widely available.  ""DPHSS, in collaboration with the Government of Guam, the Mayors Council of Guam, private, and federal agencies, continues expanded COVID-19 testing.  Testing is free and open to the public while supplies last. No symptoms are needed to qualify for testing. If your village is not listed, please proceed to a neighboring village for testing.""  http://archive.fo/w7m8s"
Hong Kong,HKG,East_Asia_Pacific,20200807,H2: Testing policy,3,.,3.,2.,On Friday 7 August Hong Kong announced that voluntary free virus tests will be available to all 7 million residents in order to achieve universal testing to identify asymptomatic carriers. News articles report that capacity is able to fulfil this.    Media source 1:   https://web.archive.org/web/20200810212626/https://www.bloomberg.com/news/articles/2020-08-07/hong-kong-to-offer-free-virus-testing-to-whole-city-says-hk01    Media source 2:  https://web.archive.org/web/20200812091126/https://www.wsj.com/articles/hong-kong-offers-free-testing-as-china-sends-in-teams-to-contain-coronavirus-11596815359  
Indonesia,IDN,East_Asia_Pacific,20200831,C8: International travel controls,3,.,3.,4.,"Bali island to allow domestic tourists entry on 31 July if they hold a negative COVID 19 test certificate and comply with requirements. Coded as a 3 as while this is not the whole of IDN, 3 seems a good fit for not a *total* border closure.    https://web.archive.org/web/20200730090341/https://www.straitstimes.com/asia/se-asia/indonesias-bali-island-to-welcome-local-tourists-on-july-31-targeting-sept-11-for"
Japan,JPN,East_Asia_Pacific,20200806,C2: Workplace closing,1,0,1T,1G,"Aichi prefecture reinstates regional state of emergency. ""Gov. Hideaki Ohmura on Thursday asked businesses to close altogether or close early and urged people to stay home at night.""  As in April, recommendations are almost law de facto, but de jure the govt has no power to force people to close their businesses or to stay home.  http://archive.fo/Ay30X"
Japan,JPN,East_Asia_Pacific,20200806,C6: Stay at home requirements,1,0,1T,1T,"Aichi prefecture reinstates regional state of emergency. ""Gov. Hideaki Ohmura on Thursday asked businesses to close altogether or close early and urged people to stay home at night.""  As in April, recommendations are almost law de facto, but de jure the govt has no power to force people to close their businesses or to stay home.  http://archive.fo/Ay30X"
Cambodia,KHM,East_Asia_Pacific,20200801,C1: School closing,3,1,3G,3G,"Schools still closed nation wide, though list of 20 private schools in Phnom Penh, Siem Reap and Battambang are allowed to reopen as part of phase one of gradually reopening schools.     http://archive.vn/NOLEG  http://archive.vn/qgLgI  http://archive.vn/0LUEZ"
Cambodia,KHM,East_Asia_Pacific,20200804,C1: School closing,3,1,3G,3G,"Ministry spokesman Ros Soveachea said, âMoEYS has reconsidered and agreed with the Ministry of Health on COVID-19 testing for the 20 education institutions for the Schools Re-opening Phase One, as approved by Prime Minister Hun Sen.  âIf students, their parents, or staff members of the 20 education institutions have returned from an oversea trip before early June, or have not travelled outside of Cambodia, they do not need to undergo a COVID-19 test,â he said.  http://archive.vn/zBbqL"
South Korea,KOR,East_Asia_Pacific,20200731,C1: School closing,3,1,3G,3T,
South Korea,KOR,East_Asia_Pacific,20200810,H3: Contact tracing,2,.,2.,2.,"To this date, more than 1.6 million tests have been done.  Source: https://web.archive.org/web/20200813133701/https://www.aa.com.tr/en/asia-pacific/south-korea-finds-new-mutated-coronavirus/1936968"
South Korea,KOR,East_Asia_Pacific,20200816,C3: Cancel public events,2,0,2T,1T,"On the 16th August 2020 the Korea Centers for Disease Control and Prevention implemented a number of targeted measures for the Seoul City and Gyeonggi Province. With respect to public events, the measures included: ""Postpone or cancel non-essential outings, social gatherings, events, or travel"". If people were to go out, they were required to ""wear mask and follow infection prevention guidelines"".      Link: https://web.archive.org/web/20200820120017/https://is.cdc.go.kr/upload_comm/syview/doc.html?fn=159765107610200.pdf&rs=%2Fupload_comm%2Fdocu%2F0030%2F"
South Korea,KOR,East_Asia_Pacific,20200816,C4: Restrictions on gatherings,4,0,4T,4T,"On the 16th August 2020 the Korea Centers for Disease Control and Prevention implemented a number of targeted measures for the Seoul City and Gyeonggi Province. With respect to restrictions on gatherings, the measures included: ""Postpone or cancel non-essential outings, social gatherings, events, or travel"".     Link: https://web.archive.org/web/20200820120017/https://is.cdc.go.kr/upload_comm/syview/doc.html?fn=159765107610200.pdf&rs=%2Fupload_comm%2Fdocu%2F0030%2F"
South Korea,KOR,East_Asia_Pacific,20200816,C6: Stay at home requirements,1,0,1T,1T,"On the 16th August 2020 the Korea Centers for Disease Control and Prevention implemented a number of targeted measures for the Seoul City and Gyeonggi Province. With respect to stay at home requirements, the measures included: ""Postpone or cancel non-essential outings, social gatherings, events, or travel"", but also ""do not go to work if feeling sick"". Also, ""wear mask and follow infection prevention guidelines"".    Link: https://web.archive.org/web/20200820120017/https://is.cdc.go.kr/upload_comm/syview/doc.html?fn=159765107610200.pdf&rs=%2Fupload_comm%2Fdocu%2F0030%2F"
Laos,LAO,East_Asia_Pacific,20200801,C2: Workplace closing,2,1,2G,0,"Covid-19 prevention measures in place since July will continue until 31 August, including the closure of entertainment venues such as karaoke bars, nightclubs, and internet cafes.  Source: http://web.archive.org/web/20200812103542/https://laotiantimes.com/2020/07/31/laos-updates-covid-19-prevention-measures-grounds-charter-flights/"
Laos,LAO,East_Asia_Pacific,20200801,C3: Cancel public events,2,1,2G,0,"Not sure if this goes under 'public events' or 'restrictions on gatherings'? ""Closure of entertainment venues, karaoke, and gaming shops."" Following the rising of cases around the world, Laos has decided to re-enforce some of the previous measures for the month of August. "
Laos,LAO,East_Asia_Pacific,20200801,C4: Restrictions on gatherings,0,.,0,0,"Covid-19 prevention measures in place since July will continue until 31 August:  - Under the notice, a ban on sporting competitions has been lifted, however, organizers are to ensure stadiums do not become overcrowded;  - Strict Covid-19 prevention guidelines issued by the national taskforce must remain in place at all sporting events, such as social distancing measures and provision of face masks and hand gel;  - Casinos will be allowed to resume operations, according to the notice, but must also comply with covid prevention measures;  - Social gatherings, weddings, parties, and traditional festivals may now be held, however, organizers must follow strict guidelines laid out by the national taskforce.  - Meanwhile, entertainment venues including karaoke bars, nightclubs, and internet cafes will remain closed.  Sources: http://web.archive.org/web/20200812103542/https://laotiantimes.com/2020/07/31/laos-updates-covid-19-prevention-measures-grounds-charter-flights/  http://web.archive.org/web/20200812104403/https://laotiantimes.com/2020/07/01/laos-further-relaxes-covid-19-prevention-measures/"
Laos,LAO,East_Asia_Pacific,20200801,C8: International travel controls,3,.,3.,2.,"âThe government as decided to suspend the shuttle flights along with maintaining the prevention measures enforced since the end of June after learning of the challenge of a possible outbreak in the days ahead. In addition to these measures, the government also decided to:  - Close traditional and local border checkpoints, except those permitted by the government for goods transport. International checkpoints remain closed for regular travellers, except essential crossings for Lao and foreign nationals who are permitted by the task force committee. Transportation of goods via the international checkpoints is allowed as normal,   - Suspend the issuing of tourist or visiting visas for those travelling from or transiting via countries where a COVID-19 outbreak is taking place. Foreign diplomats, the staff of international organisations, experts, investors, businesspeople, technical personnel, and workers deemed essential to take up missions in Laos can enter the country upon approval by the task force committee.  The measures will be imposed from August 1-31. In case new cases are reported, these measures will be will be revised and imposed accordingly in the province(s) where the cases take place.â  Source: http://web.archive.org/web/20200812093146/http://www.vientianetimes.org.la/sub-new/VTTimes_PDF/147cd2020.pdf    Furthermore, all citizens arriving in Laos must bring negative COVID test results taken within 72 hours of departure for Laos and will be tested for COVID-19 again at the airport. All entrants will be subject to COVID-19 testing and a 14-day self-quarantine requirement at their own expense.  Source: http://web.archive.org/web/20200812100509/https://la.usembassy.gov/health-and-travel-alert-u-s-embassy-vientiane-laos-13/"
Laos,LAO,East_Asia_Pacific,20200803,C3: Cancel public events,1,1,1G,2G,"Covid-19 prevention measures in place since July will continue until 31 August:  - Under the notice, a ban on sporting competitions has been lifted, however, organizers are to ensure stadiums do not become overcrowded;  - Strict Covid-19 prevention guidelines issued by the national taskforce must remain in place at all sporting events, such as social distancing measures and provision of face masks and hand gel;  - Casinos will be allowed to resume operations, according to the notice, but must also comply with covid prevention measures;  - Social gatherings, weddings, parties, and traditional festivals may now be held, however, organizers must follow strict guidelines laid out by the national taskforce.  - Meanwhile, entertainment venues including karaoke bars, nightclubs, and internet cafes will remain closed.  Sources: http://web.archive.org/web/20200812103542/https://laotiantimes.com/2020/07/31/laos-updates-covid-19-prevention-measures-grounds-charter-flights/  http://web.archive.org/web/20200812104403/https://laotiantimes.com/2020/07/01/laos-further-relaxes-covid-19-prevention-measures/"
Macao,MAC,East_Asia_Pacific,20200807,C8: International travel controls,3,.,3.,3.,"Effective from 6am 7 August, ""persons intending to travel from Hong Kong to Macao must hold a nucleic acid certificate issued within 24 hours of intended arrival, proving they have tested negative for COVID-19 infection"".  http://archive.vn/512YG    The Macao government still has no intention to allow foreigners and non-Chinese working-visa holders who are currently outside Macao to enter the city.  http://archive.vn/fhwhi"
Macao,MAC,East_Asia_Pacific,20200813,H2: Testing policy,3,.,3.,3.,"The Macao government lifted the conditions for people eligible to be tested in Macau Forum, one of the largest indoor venues in Macau, on 13 August; prior to 13 August, only people below 18, above 65, and with special reasons could be tested at the Macao Forum.    http://archive.vn/TVyff"
Myanmar,MMR,East_Asia_Pacific,20200801,C4: Restrictions on gatherings,3,1,3G,4G,"Myanmar extended COVID-19 restrictions on 29 July until 31 August, following the gatherings limit increased on 1 August from 5 persons to 15 persons.  http://archive.fo/aqyrQ"
Myanmar,MMR,East_Asia_Pacific,20200801,C8: International travel controls,3,.,3.,3.,"Myanmar extended restrictions on international flights until August 31, with consular approval for essential businesses and officials required for exemptions  http://archive.fo/aqyrQ"
Myanmar,MMR,East_Asia_Pacific,20200813,C4: Restrictions on gatherings,3,1,3G,3G,"On 13 August, the government expanded gathering limits to 30 persons from 15 persons  http://archive.fo/1U05z"
Mongolia,MNG,East_Asia_Pacific,20200801,C8: International travel controls,4,.,4.,4.,"Green Gatewayâ, a temporary regulation targeted to revive trade and economic cooperation and move  large-scale projects and programs forward in a time of the pandemic, will come into effect from tomorrow, August 1. With implementation of the temporary regulation, freight vehicle drivers will have greater access to enter Mongolian and Chinese border checkpoints than before. A citizen who made a request to travel according to the âGreen Gatewayâ regulation, will cross the countryâs border after getting permission from corresponding organizations of the two countries and getting involved in COVID-19 test. After their passage through the border, they will follow relevant infection prevention rules of that country. Within it, citizens arrived in Mongolia from China will be put into 21+14-day mandatory isolation.    http://archive.vn/czUUD"
Mongolia,MNG,East_Asia_Pacific,20200805,C1: School closing,3,1,3G,3G,No change (opening on 1 Sep)
Mongolia,MNG,East_Asia_Pacific,20200805,C2: Workplace closing,2,1,2G,2G,"Swimming pools reopen on 4 Aug after cultural and child centres, libraries and cinemas opened in July. Still with safety measures such as: Provide services for 50 percent of the site area;  Keep a distance of 1.5â2 meters between people; Check body temperature, and Wear a mask or face mask.  http://archive.fo/OhsHg"
Mongolia,MNG,East_Asia_Pacific,20200805,C3: Cancel public events,0,.,0,2G,"I could not really find guidelines on this matter, but I can clearly see tens of parties and concerts happening in Ulaanbaatar over the weekend on Facebook.  http://archive.fo/9zTM7"
Mongolia,MNG,East_Asia_Pacific,20200805,C4: Restrictions on gatherings,0,.,0,0,No policy change
Mongolia,MNG,East_Asia_Pacific,20200805,C5: Close public transport,0,.,0,0,No policy change
Mongolia,MNG,East_Asia_Pacific,20200805,C6: Stay at home requirements,0,.,0,0,No policy change
Mongolia,MNG,East_Asia_Pacific,20200805,C7: Restrictions on internal movement,2,0,2T,2T,"Could not find any new information. Also, the nature of the restriction seemed pretty arbitrary to me (with permits being required) and do not really know how hard affects people wanting to travel to and from Ulaanbaator"
Mongolia,MNG,East_Asia_Pacific,20200805,C8: International travel controls,4,.,4.,4.,"As of 29 July (latest data available) ""Travel Restrictions: Mongolia has extended a ban on all international travel and prohibited entry to all foreigners, even those with family ties to Mongolian citizens or who hold legal residency visas.""  http://archive.fo/GW39j"
Mongolia,MNG,East_Asia_Pacific,20200805,E1: Income support,1,1,1A,0,"Government on 2 Aug on how it is using international aid:  ""For example, the child allowance was increased to MNT 100,000, funding for food purchases for low-income families was doubled, MNT 73,000 was provided to 73,000 people from 6.9 thousand low-income enterprises, and social welfare pensioners and permanent care recipients were provided. An additional MNT 768 billion has been spent so far, including an increase of MNT 100,000 in child benefits.  In addition, in order to protect the income of citizens, business entities and organizations, a total of 1 trillion 877.9 billion MNT of social insurance premiums, personal income and corporate income tax, its interest and fines were completely exempted. The Kovid-19 epidemic has created a total budget burden of 2.5 trillion MNT. ""  http://archive.fo/E0dVy"
Mongolia,MNG,East_Asia_Pacific,20200805,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200813235916/https://covid19.mohs.mn/
Mongolia,MNG,East_Asia_Pacific,20200805,H3: Contact tracing,2,.,2.,2.,"Could not find the guidelines, but they at least know where do all their new cases come from:  ""As of Saturday, Mongolia has reported a total of 293 COVID-19 cases, all of which were imported. No local transmissions or deaths have been reported in the Asian country so far.""  http://archive.fo/0Bn5L"
Malaysia,MYS,East_Asia_Pacific,20200803,C1: School closing,2,0,2T,0," Five schools in Kedah have been closed in four sub-districts in the Malaysian state of Kedah have been put under the ""targeted enhanced movement control order (MCO)"" following the growing number of Covid-19 cases linked to the Sivagangga cluster in the state on 3 August.    https://web.archive.org/web/20200804131004/http://www.straitstimes.com/asia/se-asia/4-areas-in-malaysias-kedah-under-lockdown-5-schools-ordered-to-close-amid-rise-in-covid"
Malaysia,MYS,East_Asia_Pacific,20200803,C7: Restrictions on internal movement,2,0,2T,0,"Four sub-districts in the Malaysian state of Kedah have been put under the ""targeted enhanced move control order (MCO)"" following the growing number of Covid-19 cases linked to the Sivagangga cluster in the state.  It is learnt that the targeted enhanced MCO would affect the movement of people living within 1km radius of a restaurant in Kubang Pasu, in which the owner is said to have tested positive for Covid-19.  https://web.archive.org/web/20200804131004/http://www.straitstimes.com/asia/se-asia/4-areas-in-malaysias-kedah-under-lockdown-5-schools-ordered-to-close-amid-rise-in-covid"
Malaysia,MYS,East_Asia_Pacific,20200806,C2: Workplace closing,2,1,2G,2G,"""Malaysia has a âRecovery Movement Control Orderâ (RMCO) in place until 31 August 2020. The RMCO will allow the majority of business, religious and social activities to operate under strict hygiene and social distancing practices. Activities which pose a higher risk of COVID--19 transmission remain prohibited including nightclubs, pubs, amusement parks, reflexology and massage centres, open houses, mass social gatherings and mass religious gatherings.""  https://web.archive.org/web/20200818011432/https://www.smartraveller.gov.au/destinations/asia/malaysia"
Malaysia,MYS,East_Asia_Pacific,20200806,C3: Cancel public events,2,1,2G,2G,"""Activities which pose a higher risk of COVID--19 transmission remain prohibited including ... mass social gatherings and mass religious gatherings.""  https://web.archive.org/web/20200818011432/https://www.smartraveller.gov.au/destinations/asia/malaysia"
Malaysia,MYS,East_Asia_Pacific,20200806,C7: Restrictions on internal movement,2,0,2T,2T,"""Domestic travel within Malaysia is permitted, except to Enhanced Movement Control Order areas.""  https://web.archive.org/web/20200818011432/https://www.smartraveller.gov.au/destinations/asia/malaysia"
Malaysia,MYS,East_Asia_Pacific,20200806,C8: International travel controls,3,.,3.,3.,"""Tourists are not permitted to enter Malaysia. All foreigners who are given permission to enter Malaysia are subject to 14 days quarantine on arrival.""  https://web.archive.org/web/20200818011432/https://www.smartraveller.gov.au/destinations/asia/malaysia"
Malaysia,MYS,East_Asia_Pacific,20200806,E1: Income support,1,1,1A,1A,"Wage Subsidy Program continues, as planned and documented above, with cut off for applications 30th Sept."
New Zealand,NZL,East_Asia_Pacific,20200812,C1: School closing,2,0,2T,0,"Wednesday 12 August- Schools to close     Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg  "
New Zealand,NZL,East_Asia_Pacific,20200812,C2: Workplace closing,3,0,3T,0,"All but essential services to close in Auckland.  Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C3: Cancel public events,2,0,2T,0,"Wednesday 12 August   Gatherings of up to 10 people can continue, but only for wedding services, funerals and tangihanga.  Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,4,0,4T,0,"Wednesday 12 August   Gatherings of up to 10 people can continue, but only for wedding services, funerals and tangihanga.  Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
