countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Israel,ISR,Middle_East_North_Africa,20200630,C7: Restrictions on internal movement,2,0,2T,2T,"Travel in a restricted area is permitted for the following cases only:    Going to work or a job interview, and returning from work  Getting food, medicines, and essential products and receiving essential services  Receiving medical care  Donating blood  Attending Demonstrations  Attending Legal proceedings  Going to the Knesset  Receiving welfare services  Participating in sport activities alone or with the same partner each time, or with people who live together, up to 500 meters from the place of residence, or at a larger distance as defined by the Ministerial Committee  Leaving a place of residence alone or with people who live together, for a short time, up to 100 meters from the place of residence, or at a larger distance as defined by the Ministerial Committee  Going to Mikveh (ritual baths)  Going to prayer services, funerals, brits, or weddings  Receiving medical assistance for oneâs self or assisting a person with difficulty or distress  Transfer of a minor whose parents live separately between parents  Transfer of a minor whose parents live separately when one parent is required for essential purposes as specified in the regulations, providing there is no other responsible supervision available for the minor  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Jordan,JOR,Middle_East_North_Africa,20200628,C8: International travel controls,4,.,4.,4.,Jordan will halt its reparation flights after a spike in corona virus cases.    https://web.archive.org/node/1696626/middle-east
Lebanon,LBN,Middle_East_North_Africa,20200802,E1: Income support,missing,.,missing,0,-
Oman,OMN,Middle_East_North_Africa,20200624,C2: Workplace closing,2,1,2G,2G,"Oman is reopening malls, some businesses and industrial activities from Wednesday as the country eases coronavirus restrictions. Businesses covered by the decision include real estate offices, travel agencies, maintenance businesses and dry cleaners.  Social distancing of at least two metres must be maintained by customers, the agency said.  https://web.archive.org/web/20200624104435/https://www.thenational.ae/world/gcc/oman-emerges-from-coronavirus-lockdown-1.1038411"
Qatar,QAT,Middle_East_North_Africa,20200701,C2: Workplace closing,2,1,2G,2G,"On/From 01 July,  (1) 50% of public and private sector employees are allowed at the workplace as needed, provided that employers meet hygienic requirements, implement precautionary measures, and continue to protect vulnerable employees by allowing them to work remotely;  (2) The capacity of private health facilities was increased to 60%; and  (3) Restaurants, libraries and museums are allowed to reopen with limited capacity and limited working hours.    http://web.archive.org/web/20200703142335/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/"
Qatar,QAT,Middle_East_North_Africa,20200701,C4: Restrictions on gatherings,4,1,4G,4G,"From/On 01 July,  (1) Families are allowed to rent boats and yachts in groups not exceeding 10 people;  (2) The maximum number of public and private gatherings was reduced from 10 to 5 people following the discovery of numerous cases amongst Qatari nationals due to majlis gatherings and family visits, and amongst white-collar expats due to uncontrolled contact with no precautionary measures; and   (3) Sports training in open spaces and large halls are permitted for professional athletes in groups not exceeding 10 people.    http://web.archive.org/web/20200703142335/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/"
Qatar,QAT,Middle_East_North_Africa,20200701,C6: Stay at home requirements,1,1,1G,1G,"From 1 July, all parks and beaches as well as the corniche can be reopened for people of all ages while continuing to practice social distancing. Play areas remain closed.    http://web.archive.org/web/20200703142335/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/"
Qatar,QAT,Middle_East_North_Africa,20200701,C8: International travel controls,3,.,3.,3.,"On 1 July, Qatar Airways reactivated services to 11 destinations, including three services to the United States of America.    http://web.archive.org/web/20200704200724/https://simpleflying.com/qatar-airways-us-resumption/"
Tunisia,TUN,Middle_East_North_Africa,20200627,C8: International travel controls,3,.,3.,4.,Ban on some regions.  https://web.archive.org/web/20200629100007/https://covid-19.tn/fr/blog/classification-des-pays-en-fonction-du-niveau-de-risque/  https://web.archive.org/web/20200629095219/https://www.france24.com/fr/20200627-covid-19-la-tunisie-rouvre-ses-fronti%C3%A8res
,,,,,,,,,
Note: Data from 04 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
