CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
United Arab Emirates,ARE,30-Jun-21,C5: Close public transport,"For buses between Abu Dhabi & Dubai: """"Roads and Transport Authority intercity buses are currently suspended, but taxis are allowed to travel between emirates.""""  In Abu Dhabi, """"Public transport, such as taxis and buses, is limited to 45 per cent and 75 per cent capacity, respectively""""  In Dubai, """" No more than three people are allowed in regular taxis but up to four are allowed to travel in a Dubai Taxi van, which can be booked through the Careem app.""""  https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,1G,0
United Arab Emirates,ARE,01-Jun-21,C6: Stay at home requirements,https://web.archive.org/web/20210521000147/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,15-Jun-21,C6: Stay at home requirements,No change in policy  https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,22-Jun-21,C6: Stay at home requirements,No change found  https://web.archive.org/web/20210614101110/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,30-Jun-21,C6: Stay at home requirements,https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,01-Jun-21,C7: Restrictions on internal movement,No policy change  https://web.archive.org/web/20210521000147/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,15-Jun-21,C7: Restrictions on internal movement,"""""People require either a negative PCR of DPI test to enter the capital. The PCR test result must be received within 48 hours of entry into Abu Dhabi. If the individual stays in the emirate for four days or more, they must take another PCR test on day 4 and day 8.  Entry is allowed into the emirate within 24 hours of receiving a negative DPI test result. DPI tests results are available within minutes but cannot be used to enter Abu Dhabi on two consecutive occasions.""""  https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,22-Jun-21,C7: Restrictions on internal movement,No change found  https://web.archive.org/web/20210614101110/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,0,2T
United Arab Emirates,ARE,30-Jun-21,C7: Restrictions on internal movement,"No change in policy, people entering Abu Dhabi from any other emirate must show a valid PCR or DPI test result. """"People require either a negative PCR of DPI test to enter the capital. The PCR test result must be received within 48 hours of entry into Abu Dhabi. If the individual stays in the emirate for four days or more, they must take another PCR test on day 4 and day 8. Entry is allowed into the emirate within 24 hours of receiving a negative DPI test result. DPI tests results are available within minutes but cannot be used to enter Abu Dhabi on two consecutive occasions. People who enter the capital after showing a negative DPI test and stay for more than 48 hours will have to take PCR test on day 3 of entry, and a second one on day 7, if they remain in the emirate for a week or more.""""   https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777 ",Middle_East_North_Africa,2T,0
United Arab Emirates,ARE,01-Jun-21,C8: International travel controls,"No policy change  Dubai was among the first global destinations to reopen in July, with stringent safety measures in place.  https://web.archive.org/web/20210521000147/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,08-Jun-21,C8: International travel controls,"India, Vietnam, Bangladesh, South Africa, Pakistan, Nigeria, Sri Lanka, The Philippines, The Democratic Republic of Congo, Zambia and Uganda are on the UAE flight suspension list.   https://web.archive.org/web/20210615093337/https://blog.wego.com/uae-travel-ban/",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,15-Jun-21,C8: International travel controls,No change in policy  https://web.archive.org/web/20210621175239/https://www.khaleejtimes.com/coronavirus-pandemic/uae-passenger-entry-ban-from-pakistan-bangladesh-nepal-sri-lanka-extended-until-at-least-july-7-etihad,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,22-Jun-21,C8: International travel controls,"As of June 27 2021, a travel ban on entry from India, South Africa and Nigeria remains in place.   https://web.archive.org/web/20210629130432/https://www.reuters.com/world/india/uae-ban-entry-india-unchanged-federal-aviation-notice-says-2021-06-27/",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,30-Jun-21,C8: International travel controls,No change  https://web.archive.org/web/20210628042356/https://www.khaleejtimes.com/coronavirus-pandemic/uae-passenger-entry-ban-from-pakistan-bangladesh-nepal-sri-lanka-extended-until-at-least-july-7-etihad,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,01-Jun-21,E1: Income support,https://web.archive.org/web/20210128081852/https://www.whitecase.com/publications/alert/covid-19-uaes-government-financial-assistance-measures,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,22-Jun-21,E1: Income support,No change found  https://web.archive.org/web/20210128081852/https://www.whitecase.com/publications/alert/covid-19-uaes-government-financial-assistance-measures,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,01-Jun-21,E2: Debt/contract relief,No change   https://web.archive.org/web/20210128081852/https://www.whitecase.com/publications/alert/covid-19-uaes-government-financial-assistance-measures,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,08-Jun-21,E2: Debt/contract relief,No change found  https://web.archive.org/web/20210128081852/https://www.whitecase.com/publications/alert/covid-19-uaes-government-financial-assistance-measures,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,15-Jun-21,E2: Debt/contract relief,https://web.archive.org/web/20210621181747/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/economic-support-to-minimise-the-impact-of-covid-19/economic-support-of-the-federal-government  https://web.archive.org/web/20210128081852/https://www.whitecase.com/publications/alert/covid-19-uaes-government-financial-assistance-measures  ,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,22-Jun-21,E2: Debt/contract relief,No change found  https://web.archive.org/web/20210128081852/https://www.whitecase.com/publications/alert/covid-19-uaes-government-financial-assistance-measures,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,30-Jun-21,E2: Debt/contract relief,No change found  https://web.archive.org/web/20210128081852/https://www.whitecase.com/publications/alert/covid-19-uaes-government-financial-assistance-measures,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,01-Jun-21,H1: Public information campaigns,https://web.archive.org/web/20210517161637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19 ,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,08-Jun-21,H1: Public information campaigns,No change found  Ministry of United Arab Emirates provides Corona virus disease alert.   https://web.archive.org/web/20210517161637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,15-Jun-21,H1: Public information campaigns,No change in policy  https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777   https://web.archive.org/web/20210517161637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19  https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,22-Jun-21,H1: Public information campaigns,No change found  Ministry of United Arab Emirates provides Corona virus disease alert.   https://web.archive.org/web/20210517161637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,30-Jun-21,H1: Public information campaigns,https://web.archive.org/web/20210705154721/https://covid19.ncema.gov.ae/en  https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,2G,2G
United Arab Emirates,ARE,01-Jun-21,H2: Testing policy,No change  https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,08-Jun-21,H2: Testing policy,No change found  https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,15-Jun-21,H2: Testing policy,No change in policy  https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777   https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,22-Jun-21,H2: Testing policy,No change found  https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19,Middle_East_North_Africa,3,3
United Arab Emirates,ARE,30-Jun-21,H2: Testing policy,"No change, PCR tests & DPI tests generally available  https://web.archive.org/web/20210705153707/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19",Middle_East_North_Africa,3,3
United Arab Emirates,ARE,01-Jun-21,H3: Contact tracing,No change  https://web.archive.org/web/20210315213415/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,08-Jun-21,H3: Contact tracing,No change found  https://web.archive.org/web/20210315213415/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,15-Jun-21,H3: Contact tracing,No change in policy  https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,22-Jun-21,H3: Contact tracing,No change found  https://web.archive.org/web/20210315213415/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,30-Jun-21,H3: Contact tracing,No change in policy  https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777 ,Middle_East_North_Africa,2,2
United Arab Emirates,ARE,01-Jun-21,H6: Facial Coverings,https://web.archive.org/web/20210315213729/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/national-disinfection-programme,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,08-Jun-21,H6: Facial Coverings,No change found  Face masks are mandatory in public and private gatherings.   https://web.archive.org/web/20210614095319/https://www.reuters.com/world/middle-east/abu-dhabi-place-new-restrictions-unvaccinated-2021-06-10/,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,15-Jun-21,H6: Facial Coverings,"""""Wearing face masks in public is mandatory throughout the UAE with Dh3,000 fines for anyone who does not comply.  People should keep their face masks on while in public whenever possible to protect themselves against infection. However, there are occasions when you can take it off without risk of being fined, for example, when at a restaurant or at the pool. You are expected to put your mask on when walking around a restaurant or a beach club but can, of course, take it off to eat or go swimming.  In Dubai, people are allowed to remove their mask when exercising alone outdoors. In Abu Dhabi, people have to wear their masks while exercising, but can lower them if feeling unwell at any point to catch their breath.""""  https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,22-Jun-21,H6: Facial Coverings,No change found  Face masks are mandatory in public and private gatherings.   https://web.archive.org/web/20210614095319/https://www.reuters.com/world/middle-east/abu-dhabi-place-new-restrictions-unvaccinated-2021-06-10/,Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,30-Jun-21,H6: Facial Coverings,"No change in policy, """"Wearing face masks in public is mandatory throughout the UAE with Dh3,000 fines for anyone who does not comply.  People should keep their face masks on while in public whenever possible to protect themselves against infection. However, there are occasions when you can take it off without risk of being fined, for example, when at a restaurant or at the pool. You are expected to put your mask on when walking around a restaurant or a beach club but can, of course, take it off to eat or go swimming.  In Dubai, people are allowed to remove their mask when exercising alone outdoors. In Abu Dhabi, people have to wear their masks while exercising, but can lower them if feeling unwell at any point to catch their breath.""""  https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777   ",Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,01-Jun-21,H7: Vaccination policy,No change  https://web.archive.org/web/20210517183906/https://www.timeoutdubai.com/news/455215-uae-covid-19-vaccine-where-to-get-vaccinated-in-dubai-abu-dhabi-and-sharjah,Middle_East_North_Africa,5G,5G
United Arab Emirates,ARE,08-Jun-21,H7: Vaccination policy,"No change found  “A, B, C”  https://web.archive.org/web/20210517183906/https://www.timeoutdubai.com/news/455215-uae-covid-19-vaccine-where-to-get-vaccinated-in-dubai-abu-dhabi-and-sharjah",Middle_East_North_Africa,5G,5G
United Arab Emirates,ARE,15-Jun-21,H7: Vaccination policy,No change in policy  https://web.archive.org/web/20210621142648/https://www.thenationalnews.com/uae/health/authorities-urge-dubai-s-unvaccinated-17-per-cent-to-sign-up-for-covid-19-shots-1.1242809  https://web.archive.org/web/20210517183906/https://www.timeoutdubai.com/news/455215-uae-covid-19-vaccine-where-to-get-vaccinated-in-dubai-abu-dhabi-and-sharjah,Middle_East_North_Africa,5G,5G
United Arab Emirates,ARE,22-Jun-21,H7: Vaccination policy,"No change found  “A, B, C”  https://web.archive.org/web/20210517183906/https://www.timeoutdubai.com/news/455215-uae-covid-19-vaccine-where-to-get-vaccinated-in-dubai-abu-dhabi-and-sharjah",Middle_East_North_Africa,5G,5G
United Arab Emirates,ARE,30-Jun-21,H7: Vaccination policy,No change in policy   http://archive.today/kHODj,Middle_East_North_Africa,5G,5G
United Arab Emirates,ARE,01-Jun-21,H8: Protection of elderly people,No change  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,08-Jun-21,H8: Protection of elderly people,No change found  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,15-Jun-21,H8: Protection of elderly people,No change in policy  https://web.archive.org/web/20210621181417/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,22-Jun-21,H8: Protection of elderly people,No change found  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,30-Jun-21,H8: Protection of elderly people,No change  https://web.archive.org/web/20210705153901/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events,Middle_East_North_Africa,1G,1G
