"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"17","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H2: Testing policy","3","3","On 31 December 2020 the Abu Dhabi Department of Government Support issued Circular No. 16 of 2020 to all government entities and companies in the Emirate of Abu Dhabi requiring the following measures to be taken:    All employees attending the workplace to undertake a Nasal Swab Test (PCR) once every 14 days, the cost of which is to be borne by the employee. Employees who have received the COVID-19 vaccine are exempt from such requirement; and  Any outsourcing or service companies who have or will contract with government entities are required to ensure that their employees have obtained the COVID-19 vaccine in instances where they are required to attend the government entity’s workplace.   /web/20210125234624/https://www.lexology.com/library/detail.aspx?g=cb2aefe4-117d-4966-b107-32518ed83d40"
"18","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H3: Contact tracing","2","2","No policy change"
"19","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No policy change"
"20","United Arab Emirates","ARE",2021-01-17,"Middle_East_North_Africa","H7: Vaccination policy","4G","1G","The United Arab Emirates has lowered the minimum age requirement to receive a COVID-19 vaccination to 16, from 18 previously, the ministry of health said on Sunday.    Coded as a 4 now as Our World in Data shows that 1.8 million doses have been administered- nearly 25% of the population, which justifies this coding    https://archive.vn/9Fduz    https://web.archive.org/web/20210118112140/https://ourworldindata.org/covid-vaccinations?country=~ARE"
"21","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H7: Vaccination policy","4G","4G","No policy change found"
"22","Bahrain","BHR",2021-01-19,"Middle_East_North_Africa","C6: Stay at home requirements","2G","1G",NA
"23","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy. Schools are fully open with precautionary measure in place.    https://en.unesco.org/covid19/educationresponse (link is not getting archived)"
"24","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Restaurants, nightclubs, and the movie theater at Bawadi Mall are currently open.   Hotels were permitted to reopen from 30 June with social distancing measures in place.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/    https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"25","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Government offices and places of worship have reopened with social distancing in place.    https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"26","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Gatherings of more than 10 people are prohibited.    https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"27","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes. Passenger service on the Djibouti-Addis Ababa railroad remains suspended.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"28","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Is a curfew in place? No.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"29","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Is a curfew in place? No.  Are there restrictions on intercity or interstate travel?  No.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"30","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C8: International travel controls","1","1","All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter. Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry and the test must be negative in order for an individual to enter the country.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"31","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","E1: Income support","1T","1T","The government announced a package of measures to respond to the shock amounting to 2.4 percent of GDP. It includes increases in health and emergency spending in support of households and firms affected by the pandemic. Additional support to vulnerable households so far has been provided in the form of food vouchers.    https://web.archive.org/web/20210124094902/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"32","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","H2: Testing policy","1","1","The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/"
"33","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy.    https://web.archive.org/web/20210124133305/https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0243698  https://web.archive.org/web/20210124133305/https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0243698"
"34","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Face coverings must be worn in public and private spaces where social distancing is not possible.     https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus  https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"35","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Vaccine shots have not started yet.  https://web.archive.org/web/20210124134550/https://institute.global/advisory/covid-19-vaccination-plan-africa"
"36","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse    https://en.unesco.org/covid19/educationresponse (archived link does not open)"
"37","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C1: School closing","0","1G","No change in policy. Schools are open with precautionary measures in place.    https://en.unesco.org/covid19/educationresponse"
"38","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 7:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 29 wilayas, including Algiers.  Restaurants and cafes are also subject to the 7:00pm closure requirement and offer only carry-out or delivery services.    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"39","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 7:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 29 wilayas, including Algiers.  Restaurants and cafes are also subject to the 7:00pm closure requirement and offer only carry-out or delivery services.  The lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"40","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change in policy can be found.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"41","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Mosques, restaurants, parks and cafes were permitted to reopen from 15 August 2020. This is conditional on social distancing and sanitary measures being in place.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"42","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"43","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"44","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C5: Close public transport","2T","2T","No change in previous policy.    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"45","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C5: Close public transport","2T","2T","Same policy still in place.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"46","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","A curfew is in effect from 8pm to 5am in 34 provinces including the capital Algiers. The other provinces covered by the curfew are: Adrar, Laghouat, Oum El Bouaghi, Batna, Bejaïa, Biskra, Blida, Bouira, Tébessa, Tlemcen, Tiaret, Tizi-Ouzou, Jijel, Sétif, Guelma, Annaba, Constantine, Médéa, Mostaganem, M’Sila, Ouargla, Oran, Illizi, Bordj Bou Arréridj, Boumerdes, El Tarf, Tindouf, Tissemsilt, El Oued, Khenchela, Souk Ahras, Tipaza, and Aïn Temouchent    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"47","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","Policy still in place.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"48","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"49","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"50","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","C8: International travel controls","4","4","Algeria closed all land borders and suspended non-cargo international air and maritime travel as of March 17.    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"51","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C8: International travel controls","4","4","Algeria closed all land borders and suspended non-cargo international air and maritime travel as of March 17.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"52","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change.    https://web.archive.org/web/20210124141749/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"53","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"54","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","H2: Testing policy","1","1","The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic.  Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures.    https://web.archive.org/web/20210116140527/https://dz.usembassy.gov/covid-19-information/"
"55","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H2: Testing policy","1","1","The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic.     https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"56","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H3: Contact tracing","2","2","Change in policy cant be found on web.  https://web.archive.org/web/20201109081227/https://www.garda.com/crisis24/news-alerts/397661/algeria-authorities-tighten-covid-19-restrictions-from-november-8-update-28    https://web.archive.org/web/20210124143349/https://www.medrxiv.org/content/10.1101/2020.11.19.20235135v1"
"57","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","People are required to wear a protective mask when in public and those who do not comply may be subject to a fine."
"58","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","People are required to wear a protective mask when in public and those who do not comply may be subject to a fine."
"59","Algeria","DZA",2021-01-01,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Algeria has already placed orders for batches of the coronavirus vaccine from its longstanding allies China and Russia — whose first batch of Sputnick V is expected to arrive by the end of the month, according to the Algerian Health Minister's statement on Wednesday, 13 January - update on 15 January    https://archive.vn/kKdt9"
"60","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Has the government of Algeria approved a COVID-19 vaccine for use?  No.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"61","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C1: School closing","2G","2G","Schools are closed partially.  No change in policy.    https://web.archive.org/web/20201207104229/https://en.unesco.org/covid19/educationresponse"
"62","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","C1: School closing","2G","2G","Schools are partially open.    https://web.archive.org/web/20201207132501/https://en.unesco.org/covid19/educationresponse  https://en.unesco.org/covid19/educationresponse (in case archived link does not work)"
"63","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Starting Sunday, January 3, 2021, businesses such as restaurants and cafes have been ordered to reduce the number of patrons to 50 percent of capacity or less, with penalties of 4,000 LE to temporary business closures    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"64","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Starting Sunday, January 3, 2021, businesses such as restaurants and cafes have been ordered to reduce the number of patrons to 50 percent of capacity or less, with penalties of 4,000 LE to temporary business closures.    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"65","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","On August 28, Friday prayers reopened at some mosques under strict preventative measures; mosques have been open for daily prayers with the exception of Friday prayers.  On December 5, the Coptic Church of Egypt suspended in-person services through the end of December. Catholic churches remain in operation.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"66","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","On August 28, Friday prayers reopened at some mosques under strict preventative measures; mosques have been open for daily prayers with the exception of Friday prayers.  On December 5, the Coptic Church of Egypt suspended in-person services through the end of December. Catholic churches remain in operation.    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"67","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"68","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely."
"69","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating?  Yes. Masks are required"
"70","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes. Face masks are required.    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"71","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.  Starting Sunday, January 3, 2021, businesses such as restaurants and cafes have been ordered to reduce the number of patrons to 50 percent of capacity or less, with penalties of 4,000 LE to temporary business closures. Thereby people are recommended to stay at home.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"72","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","All indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.  Starting Sunday, January 3, 2021, businesses such as restaurants and cafes have been ordered to reduce the number of patrons to 50 percent of capacity or less, with penalties of 4,000 LE to temporary business closures. Thereby people are recommended to stay at home.    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"73","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C7: Restrictions on internal movement","2G","2G","Are there restrictions on intercity or interstate travel??Yes"
"74","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","2G","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"75","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","C8: International travel controls","1","1","The Egyptian Government has announced that all passengers travelling to Egypt (including Egyptians) must be in possession of negative PCR test certificate for COVID-19, taken at a maximum of 72 hours before their flight departure time."
"76","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","C8: International travel controls","1","1","All passengers travelling to Egypt (including Egyptians) must be in possession of negative PCR test certificate for COVID-19, taken at a maximum of 72 hours before their flight departure time.  Passengers travelling from Japan, China, Thailand,?North America, South America, Canada, London Heathrow, Paris, and Frankfurt will be allowed to provide the test certificate performed at a maximum of 96 hours prior to flight departure, due to the long travel and transit period from these airports."
"77","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","E1: Income support","1G","1G","Pensions have been increased by 14 percent. Expansion of the targeted cash transfer social programs, Takaful and Karama, are also being extended to reach more families. A targeted support initiative for irregular workers in most severely hit sectors has been announced, which will entail EGP 500 in monthly grants for 3 months to close to 1.6 million beneficiaries.     https://web.archive.org/web/20210201002038/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"78","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","The central bank reduced the policy rate by 300bps in response to the pandemic and has since then reduced the policy rate by 100 bps. The preferential interest rate has been reduced from 10 percent to 8 percent on loans to tourism, industry, agriculture and construction sectors, as well as for housing for low-income and middle-class families. A housing initiative has been announced to provide low cost financing for housing units. A new lending initiative with soft loans at zero-to-low interest rates from banks is aimed at replacing old cars with natural gas-powered vehicles. A government guarantee of EGP 3 billion on low-interest loans by the central bank has been announce for the tourism industry soft loans. The central bank has also approved an EGP 100 billion guarantee to cover lending at preferential rates to the manufacturing, agriculture and contracting loans. Loans with a two-year grace period will be made available to aviation sector firms. Support has been announced for small projects harmed by COVID-19, especially in the industrial and labor-intensive sectors, through the availability of short-term loans of up to a year, to secure the necessary liquidity for operational expenses until the crisis is over. The limit for electronic payments via mobile phones has been raised to EGP 30,000/day and EGP 100,000/month for individuals, and to EGP 40,000/day and EGP 200,000/per week for corporations. Microlenders have been advised by the Financial Regulatory Authority to consider delays on a case-by-case basis, of up to 50 percent of the value of monthly installments for struggling clients, and the regulations issued last year requiring banks to obtain detailed information of borrowers have been relaxed. An initiative that suspends credit score blacklists for irregular clients and waives court cases for defaulted customers under certain conditions, has been extended for customers in the tourism sector. The central bank launched an EGP 20 billion stock-purchase program which it has minimally used. The central bank has also extended a previously existing tourism lending initiative as well as a retail loan initiative for workers in the tourism sector until end of 2021.    https://web.archive.org/web/20210201002038/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"79","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Egypt?established the following COVID-19 dedicated hotlines:  105– Ministry of Health Hotline; Press 1 for COVID-19 information; Arabic proficiency recommended  15335?- Press 1 for Arabic. Press 2 for English.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"80","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Egypt  provides COVID-19 tests?at a cost of 1,680 Egyptian Pounds for?foreigners?and 1,260 Egyptian pounds for?Egyptians.  Please visit this?list?of Arabic public hospitals in Egypt which offer COVID-19 tests. The U.S. Embassy in Cairo maintains?a list of?medical providers?that?U.S. citizens?in Egypt have used in the past. ?Individuals should contact the medical providers directly to determine if they offer COVID-19 testing. The Government of Egypt?established the following COVID-19 dedicated hotlines: 105– Ministry of Health Hotline (Press 1 for COVID-19 information; Arabic proficiency recommended); 15335?- Press 1 for Arabic. Press 2 for English    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"81","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy can be found."
"82","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","H3: Contact tracing","2","2","Considerable efforts have been made by the government in allocating additional dedicated human and financial resources needed to contain the outbreak. Progress has been made in expanding the number of peripheral laboratories that are now able to test for COVID-19, and consideration will be made in engaging overall laboratory capacities. Across the country, 17 laboratories now have the capacity to test cases. An additional four will be added soon and university laboratories will also be engaged. With support from WHO and other partners, Egypt now has the capacity to conduct up to 200,000 tests.    Egypt’s strong disease surveillance system and contact tracing efforts have proven effective in controlling managing sporadic and clusters of cases before they can spread. Recent border closures now provide an opportunity to enhance screening and rapid testing capacity using a risk assessment approach.    Maintaining effective contact tracing with proper quarantine mechanisms, as well as continuing systematic testing of patients seeking treatment for all acute respiratory infections will ensure that no critical COVID-19 cases are missed.    Building on the current well-structured Infection Prevention and Control (IPC) programme, WHO will work with national health authorities to enhance the isolation, quarantine and referral mechanisms, and scale up IPC practices to prevent transmission at all levels to ensure that patients and health workers are protected.     No recent updates can be found.    https://web.archive.org/web/20210125182254/http://www.emro.who.int/media/news/who-delegation-concludes-covid-19-technical-mission-to-egypt.html"
"83","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","H6: Facial Coverings","4G","3G","The Government of Egypt has announced that commencing Sunday, January 3, 2021, individuals who do not adhere to precautionary measures such as wearing a mask indoors may be subject to an immediate fine or prosecution.    https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"84","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","H6: Facial Coverings","4G","4G","The Government of Egypt has announced that commencing Sunday, January 3, 2021, individuals who do not adhere to precautionary measures such as wearing a mask indoors may be subject to an immediate fine or prosecution.    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"85","Egypt","EGY",2021-01-03,"Middle_East_North_Africa","H7: Vaccination policy","0","0","No jabs in the arm yet.    Latest Updates:    https://web.archive.org/web/20210117111148/https://www.egypttoday.com/Article/1/96300/Egypt%E2%80%99s-Ministry-of-Health-to-launch-COVID-19-vaccine-registration    https://web.archive.org/web/20210112115314/https://www.reuters.com/article/health-coronavirus-egypt-int/egypt-expects-covid-19-vaccines-from-gavi-alliance-within-weeks-minister-idUSKBN29G20S"
"86","Egypt","EGY",2021-01-18,"Middle_East_North_Africa","H7: Vaccination policy","0","0","0    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"87","Egypt","EGY",2021-01-24,"Middle_East_North_Africa","H7: Vaccination policy","1G","0","A: Key workers/ Health professionals  Egypt has begun vaccinating people against the novel coronavirus, the country’s Health Ministry said Sunday.    The country received its first batch of China’s Sinopharm vaccine and the first doses were given to health professionals at a quarantine hospital in northeastern Ismailia province, the ministry said in a statement.    Vaccinations will first be administered to healthcare professionals at quarantine hospitals and other hospitals where the virus is seen and then to the elderly, chronic patients and others, it said.    https://web.archive.org/web/20210125230109/https://www.aa.com.tr/en/middle-east/egypt-starts-covid-19-vaccination/2121613    Has the government of Egypt approved a COVID-19 vaccine for use?  Yes.  Sinopharm’s vaccine has been approved on an emergency use basis.  Approval for the AstraZeneca vaccine is expected by the end of January.    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"88","Iran","IRN",2021-01-12,"Middle_East_North_Africa","C1: School closing","3T","3T","The UNESCO website states that schools are partially open. Please see: https://archive.vn/EYow9"
