"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"27","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","There are no stay at home requirements.   https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"28","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","There are no stay at home requirements in place.  https://web.archive.org/web/20220704182205/https://ae.usembassy.gov/covid-19-information/"
"29","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","There are no stay at home requirements in place.  https://web.archive.org/web/20220704182205/https://ae.usembassy.gov/covid-19-information/"
"30","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","There are no stay at home requirements in place.  https://web.archive.org/web/20220718165955/https://ae.usembassy.gov/covid-19-information/"
"31","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","there's no change in the policy"
"32","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"33","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"34","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"35","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  https://web.archive.org/web/20220718165955/https://ae.usembassy.gov/covid-19-information/"
"36","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C8: International travel controls","2","2","With effect from 26 February, travellers to the UAE do not need to take a COVID-19 PCR test before they travel if they are fully vaccinated or:  They hold a COVID-19 recovery certificate with a QR code dated within 30 days of departure  They are under 16 years of age for arrivals in Abu Dhabi or under 12 years of age for arrivals in Dubai  They have severe disabilities    Travellers arriving in the UAE may be required to take a COVID-19 PCR test on arrival and travellers arriving in Dubai will have to isolate pending the result of the COVID-19 PCR test.  If you test positive for COVID-19 on arrival, depending on your symptoms and your accommodation plans, you may be required to self-isolate in a government facility, a hospital, your hotel or privately arranged accommodation for at least 10 days.     https://web.archive.org/web/20220527110926/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/entry-requirements  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"37","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C8: International travel controls","2","2","No change in policy.   With effect from 26 February, travellers to the UAE do not need to take a COVID-19 PCR test before they travel if they are fully vaccinated or:  They hold a COVID-19 recovery certificate with a QR code dated within 30 days of departure  They are under 16 years of age for arrivals in Abu Dhabi or under 12 years of age for arrivals in Dubai  They have severe disabilities    Travellers arriving in the UAE may be required to take a COVID-19 PCR test on arrival and travellers arriving in Dubai will have to isolate pending the result of the COVID-19 PCR test.  If you test positive for COVID-19 on arrival, depending on your symptoms and your accommodation plans, you may be required to self-isolate in a government facility, a hospital, your hotel or privately arranged accommodation for at least 10 days.     https://web.archive.org/web/20220527110926/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/entry-requirements  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"38","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","C8: International travel controls","2","2","No change in policy.   With effect from 26 February, travellers to the UAE do not need to take a COVID-19 PCR test before they travel if they are fully vaccinated or:  They hold a COVID-19 recovery certificate with a QR code dated within 30 days of departure  They are under 16 years of age for arrivals in Abu Dhabi or under 12 years of age for arrivals in Dubai  They have severe disabilities.    Travellers arriving in the UAE may be required to take a COVID-19 PCR test on arrival and travellers arriving in Dubai will have to isolate pending the result of the COVID-19 PCR test.  If you test positive for COVID-19 on arrival, depending on your symptoms and your accommodation plans, you may be required to self-isolate in a government facility, a hospital, your hotel or privately arranged accommodation for at least 10 days.     https://web.archive.org/web/20220527110926/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/entry-requirements  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/    Additionally, the following updates are in place:   People returning from Hajj should follow precautionary measures and stay at home for seven days after arrival, the briefing heard.  Conducting a PCR test on return from Saudi Arabia to airports in the UAE will be optional but is mandatory if there is a suspected case of Covid-19.  A test will be mandatory, however, for all pilgrims on the fourth day of their return or as soon as symptoms appear.    https://web.archive.org/web/20220711190655/https://www.thenationalnews.com/uae/2022/07/08/uae-reports-1666-new-covid-19-cases/"
"39","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","C8: International travel controls","2","2","No change in policy.   With effect from 26 February, travellers to the UAE do not need to take a COVID-19 PCR test before they travel if they are fully vaccinated or:  They hold a COVID-19 recovery certificate with a QR code dated within 30 days of departure  They are under 16 years of age for arrivals in Abu Dhabi or under 12 years of age for arrivals in Dubai  They have severe disabilities.    Travellers arriving in the UAE may be required to take a COVID-19 PCR test on arrival and travellers arriving in Dubai will have to isolate pending the result of the COVID-19 PCR test.  If you test positive for COVID-19 on arrival, depending on your symptoms and your accommodation plans, you may be required to self-isolate in a government facility, a hospital, your hotel or privately arranged accommodation for at least 10 days.     https://web.archive.org/web/20220527110926/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/entry-requirements  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"40","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","E1: Income support","0","0","there's no change in the policy"
"41","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","E1: Income support","0","0","There is currently no evidence detailing income support."
"42","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","E1: Income support","0","0","There is currently no evidence detailing income support."
"43","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","E1: Income support","0","0","There is currently no evidence detailing income support."
"44","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","E1: Income support","0","0","There is currently no evidence detailing income support."
"45","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","there's no change in the policy"
"46","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There is currently no evidence to support debt relief"
"47","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There is currently no evidence to support debt relief"
"48","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There is currently no evidence to support debt relief"
"49","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There is currently no evidence to support debt relief"
"50","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","there's no change in the policy  https://web.archive.org/web/20220613162853/https://www.doh.gov.ae/en/covid-19/about"
"51","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","The government provides regular updates and guidelines through their website.   https://web.archive.org/web/20220627202320/https://www.doh.gov.ae/en/covid-19"
"52","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","The government provides regular updates and guidelines through various avenues.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386  https://web.archive.org/web/20220704183452/https://covid19.ncema.gov.ae/en/News/Details/2363"
"53","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","The government provides regular updates and guidelines through various avenues.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386  https://web.archive.org/web/20220704183452/https://covid19.ncema.gov.ae/en/News/Details/2363"
"54","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","The government provides regular updates and guidelines through various avenues.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386  https://web.archive.org/web/20220704183452/https://covid19.ncema.gov.ae/en/News/Details/2363"
"55","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H2: Testing policy","3","3","there's no change   https://web.archive.org/web/20220613163256/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"56","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","H2: Testing policy","3","3","Testing is widely available and reliable.   https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"57","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","H2: Testing policy","3","3","Testing is widely available and reliable.   https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"58","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","H2: Testing policy","3","3","Testing is widely available and reliable.   https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220711190655/https://www.thenationalnews.com/uae/2022/07/08/uae-reports-1666-new-covid-19-cases/"
"59","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","H2: Testing policy","3","3","Testing is widely available and reliable.   https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220711190655/https://www.thenationalnews.com/uae/2022/07/08/uae-reports-1666-new-covid-19-cases/"
"60","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H3: Contact tracing","2","2","there's no change   https://web.archive.org/web/20220613163618/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"61","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","H3: Contact tracing","2","2","The Al Hosn green pass remains mandatory to enter most public places in Abu Dhabi.The validity of the green pass was reduced from 30 days to 14 at the start of December, when the Omicron wave took hold, meaning people had to take a PCR test every two weeks.  People who isolate at home can either wait out the 10 days, at which point the Al Hosn green pass will automatically revert back to green. Once the Al Hosn pass reverts back to green, people are free to leave their homes.    https://web.archive.org/web/20220627195700/https://www.thenationalnews.com/uae/2022/03/08/what-are-the-remaining-covid-19-rules-in-abu-dhabi/"
"62","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","H3: Contact tracing","2","2","The Al Hosn green pass remains mandatory to enter most public places in Abu Dhabi.The validity of the green pass was reduced from 30 days to 14 at the start of December, when the Omicron wave took hold, meaning people had to take a PCR test every two weeks.  People who isolate at home can either wait out the 10 days, at which point the Al Hosn green pass will automatically revert back to green. Once the Al Hosn pass reverts back to green, people are free to leave their homes.    https://web.archive.org/web/20220627195700/https://www.thenationalnews.com/uae/2022/03/08/what-are-the-remaining-covid-19-rules-in-abu-dhabi/  https://web.archive.org/web/20220421112217/https://covid19.ncema.gov.ae/en/News/Details/2363"
"63","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","H3: Contact tracing","2","2","The Al Hosn green pass remains mandatory to enter most public places in Abu Dhabi.The validity of the green pass was reduced from 30 days to 14 at the start of December, when the Omicron wave took hold, meaning people had to take a PCR test every two weeks.  People who isolate at home can either wait out the 10 days, at which point the Al Hosn green pass will automatically revert back to green. Once the Al Hosn pass reverts back to green, people are free to leave their homes.    https://web.archive.org/web/20220627195700/https://www.thenationalnews.com/uae/2022/03/08/what-are-the-remaining-covid-19-rules-in-abu-dhabi/  https://web.archive.org/web/20220421112217/https://covid19.ncema.gov.ae/en/News/Details/2363"
"64","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","H3: Contact tracing","2","2","The Al Hosn green pass remains mandatory to enter most public places in Abu Dhabi.The validity of the green pass was reduced from 30 days to 14 at the start of December, when the Omicron wave took hold, meaning people had to take a PCR test every two weeks.  People who isolate at home can either wait out the 10 days, at which point the Al Hosn green pass will automatically revert back to green. Once the Al Hosn pass reverts back to green, people are free to leave their homes.    https://web.archive.org/web/20220627195700/https://www.thenationalnews.com/uae/2022/03/08/what-are-the-remaining-covid-19-rules-in-abu-dhabi/  https://web.archive.org/web/20220421112217/https://covid19.ncema.gov.ae/en/News/Details/2363"
"65","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Required indoors, optional outdoors    https://web.archive.org/web/20220613160503/https://www.thenationalnews.com/uae/health/2022/06/13/uae-to-strictly-enforce-mask-wearing-as-al-hosn-green-pass-reduced-to-14-days/?outputType=amp&d=233"
"66","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","People no longer have to wear face masks outside in Abu Dhabi. However, face masks must still be worn in all public indoor areas, such as shopping malls and schools.    https://web.archive.org/web/20220627195700/https://www.thenationalnews.com/uae/2022/03/08/what-are-the-remaining-covid-19-rules-in-abu-dhabi/"
"67","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","H6: Facial Coverings","3G","2G","Wearing masks in closed areas is mandatory.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386"
"68","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","Wearing masks in closed areas is mandatory.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386"
"69","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","Wearing masks in closed areas is mandatory.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386"
"70","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No changes    https://web.archive.org/web/20220613164052/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"71","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","There are four vaccines available in the United Arab Emirates for use on eligible individuals against the COVID-19 infection: Sinopharm, Pfizer-BioNTech, Sputnik V, and Oxford-AstraZeneca. Only residents may receive COVID-19 vaccines free of charge. Visitors may receive COVID vaccines at any SEHA vaccination center for a cost of AED 370, but only if it is their first dose.    https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"72","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","There are four vaccines available in the United Arab Emirates for use on eligible individuals against the COVID-19 infection: Sinopharm, Pfizer-BioNTech, Sputnik V, and Oxford-AstraZeneca. Only residents may receive COVID-19 vaccines free of charge. Visitors may receive COVID vaccines at any SEHA vaccination center for a cost of AED 370, but only if it is their first dose.    https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"73","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","There are four vaccines available in the United Arab Emirates for use on eligible individuals against the COVID-19 infection: Sinopharm, Pfizer-BioNTech, Sputnik V, and Oxford-AstraZeneca. Only residents may receive COVID-19 vaccines free of charge. Visitors may receive COVID vaccines at any SEHA vaccination center for a cost of AED 370, but only if it is their first dose.    https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"74","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","There are four vaccines available in the United Arab Emirates for use on eligible individuals against the COVID-19 infection: Sinopharm, Pfizer-BioNTech, Sputnik V, and Oxford-AstraZeneca. Only residents may receive COVID-19 vaccines free of charge. Visitors may receive COVID vaccines at any SEHA vaccination center for a cost of AED 370, but only if it is their first dose.    https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"75","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No changes.    https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"76","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","There are some general guidelines for protection of elderly people.   https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"77","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","There are some general guidelines for protection of elderly people.   https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"78","United Arab Emirates","ARE",2022-07-05,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","There are some general guidelines for protection of elderly people.   https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"79","United Arab Emirates","ARE",2022-07-12,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","There are some general guidelines for protection of elderly people.   https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"80","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","V2: Vaccine Availability","37488","36102","There are four vaccines available in the United Arab Emirates for use on eligible individuals against the COVID-19 infection: Sinopharm, Pfizer-BioNTech, Sputnik V, and Oxford-AstraZeneca. Only residents may receive COVID-19 vaccines free of charge. Visitors may receive COVID vaccines at any SEHA vaccination center for a cost of AED 370, but only if it is their first dose.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"81","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","V3: Vaccine Financial Support","37488","36102","There are four vaccines available in the United Arab Emirates for use on eligible individuals against the COVID-19 infection: Sinopharm, Pfizer-BioNTech, Sputnik V, and Oxford-AstraZeneca. Only residents may receive COVID-19 vaccines free of charge. Visitors may receive COVID vaccines at any SEHA vaccination center for a cost of AED 370, but only if it is their first dose.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"82","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","V4: Mandatory Vaccination","37488","27899","There are no vaccine mandates in place.  https://web.archive.org/web/20220627204025/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
