"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","2T","Abu Dhabi Emergency, Crisis & Disaster committee, from 19 September 2021 Abu Dhabi Emirate has cancelled COVID testing requirements to enter from within the UAE.    https://web.archive.org/web/20210125062522/https://www.dubaitravelplanner.com/crossing-the-dubai-abu-dhabi-border-covid-rules/"
"12","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","The Emirate of Abu Dhabi lifted COVID-19 testing requirements for individuals entering the emirate from other areas of the UAE on Sept. 19. Abu Dhabi had previously required that arrivals present a negative result from a COVID-19 PCR test.     https://archive.vn/Wu8kp#selection-1561.0-1561.240"
"13","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C8: International travel controls","1","1","All passengers travelling to Dubai from any point of origin (GCC countries included) must hold a negative COVID-19 RT-PCR test certificate for a test taken no more than 72 hours before departure, except for travel from Bangladesh, Ethiopia, India, Nigeria, Pakistan, Sri Lanka, South Africa, Uganda, Vietnam, Zambia for which specific requirements are required.    LINK : https://web.archive.org/web/20211114215245/https://www.emirates.com/ca/english/help/covid-19/dubai-travel-requirements/tourists/"
"14","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C8: International travel controls","1","1","No change in policy.     https://archive.vn/AEqub"
"15","United Arab Emirates","ARE",2021-11-29,"Middle_East_North_Africa","C8: International travel controls","3","1","Effective Nov. 29 authorities will suspend entry into the UAE for all travelers and transit passengers from South Africa, Namibia, Lesotho, Eswatini, Zimbabwe, Botswana, and Mozambique. All travelers who have been in these countries within the previous 14 days prior to planned arrival into the UAE will be barred from entry. Exceptions to this order include UAE citizens, diplomatic missions, official delegations, and golden residence holders.    https://archive.vn/Wu8kp#selection-1511.0-1511.445"
"16","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","E1: Income support","0","0","https://web.archive.org/web/20211114072032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"17","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","E1: Income support","0","0","No change in policy."
"18","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","E2: Debt/contract relief","1","0","As of 01 July 2021: Authorities provided deferral of payment of outstanding installments and interests on loans and credit cards for a period of 3 months, suspension of all rental property eviction cases and deferral of the collection of rent payments and service fees for tenants.     https://web.archive.org/web/20211114072032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","E2: Debt/contract relief","0","1","No evidence of debit relief for households."
"20","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20211114075150/https://covid19.ncema.gov.ae/en"
"21","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Dedicated websites provide all the necessary information.     https://web.archive.org/web/20211129203127/https://covid19.ncema.gov.ae/en/page/about-covid19"
"22","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H2: Testing policy","3","3","https://archive.vn/Bsxbb"
"23","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","H2: Testing policy","3","3","Through COVID-19 UAE APP, you can book an appointment for COVID-19 Test before visiting the Testing center    https://web.archive.org/web/20211129203401/https://mohap.gov.ae/en/more/covid-19/covid-19-test-service-locations"
"24","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H3: Contact tracing","2","2","Al Hosn is the UAEâs official app for contact tracing and health status related to COVID-19.  https://archive.vn/xI50o"
"25","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","H3: Contact tracing","2","2","The UAE Government put to use several smart solutions to detect the cases of COVID-19 and control its spread. Most useful among the smart solutions is the ALHOSN UAE app. The app detects if an individual has been in close proximity to someone who had contact with someone infected with COVID-19. The other is the chatbot service titled Virtual Doctor for COVID-19. The chatbot in the Virtual Doctor service asks several vital questions which will help it to deduce if a person is at risk of getting COVID-19.    https://web.archive.org/web/20211129203625/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19"
"26","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Masks are mandatory for all when stepping out.   https://archive.vn/yurRY"
"27","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","On 22 September 2021, the UAE Ministry of Health and Prevention and the National Emergency Crisis and Disasters Management Authority announced that it is not mandatory to wear a face mask in certain places while keeping a safe physical distance of two metres.    https://web.archive.org/web/20211129204112/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"28","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","https://archive.vn/bM5KS"
"29","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","The vaccine can be given to everyone starting from the age of 16 years. Percentage of population who received one dose: 100 %. Percentage of population fully vaccinated: 90.33 %.    https://web.archive.org/web/20211129205736/https://covid19.ncema.gov.ae/en/page/about-the-vaccine"
"30","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","https://archive.vn/bM5KS"
"31","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","Advice regarding protection of elderly people is available online.     https://web.archive.org/web/20211129210245/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"32","Bahrain","BHR",2021-11-04,"Middle_East_North_Africa","C8: International travel controls","2","2","Authorities in Bahrain are maintaining several COVID-19-related restrictions as of Nov. 4.    International Travel RestrictionsPre-arrival PCR tests are no longer required for those entering Bahrain from non-Red List countries whose vaccination certificates are recognized. Travelers who are allowed to enter Bahrain arriving from 'Red List' countries must present an approved negative PCR test conducted no more than 48 hours prior to departure.    All arrivals, except for those who fit the exemptions, must pay for and undergo PCR tests on arrival on their fifth and tenth day of stay. They may also be required to quarantine for a period of ten days in their residence or at a government-approved quarantine facility.    Passengers who can prove official COVID-19 vaccination status from countries eligible for an on-arrival visa, or can prove full vaccination status from Bahrain or countries with which Bahrain has signed mutual recognition agreements, and have not been in or transited through a red-listed country within 14 days of arrival to Bahrain, are exempt from pre-departure PCR test and quarantine requirements. They will, however, still be required to pay for and undergo PCR tests upon arrival, as well as on their fifth and tenth day of stay.    The following international travel measures also generally remain in effect:    Entry is generally restricted to Bahraini citizens and residents, GCC citizens who do not need a visa (i.e., citizens of Kuwait, Oman, Saudi Arabia, and the UAE), passengers eligible to obtain a visa on arrival, and passengers with a valid electronic visa.    All passengers must complete the Ministry of Health's Health Declaration Form and download the BeAware Bahrain application before departure    Incoming travelers arriving via the King Fahd Causeway must provide a negative result from a PCR test taken no more than 72 hours before arrival.    https://web.archive.org/web/20211109010553/https://www.garda.com/crisis24/news-alerts/541796/bahrain-authorities-maintaining-several-covid-19-restrictions-as-of-nov-4-update-1"
"33","Bahrain","BHR",2021-11-26,"Middle_East_North_Africa","C8: International travel controls","3","2","On the 26th of November, 2021, Bahrainâs Civil Aviation Affairs reactivated the country's Red List countries, in line with directives issued by the Government Executive Committee in response to recommendations made by the National Medical Taskforce for Combatting Covid-19. The countries that were red-listed are the following: Republic of South Africa, Republic of Namibia, The Republic of Botswana, The Republic of Zimbabwe, Kingdom of Lesotho, Kingdom of Eswatini.     See KhaleejTimes Website.    Archived Link: https://web.archive.org/web/20211129200613/https://www.khaleejtimes.com/coronavirus/covid-19-bahrain-suspends-flights-entry-of-travellers-from-6-new-countries"
"34","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","C1: School closing","0","0","Schools remain fully open.  https://web.archive.org/web/20211128100627/https://en.unesco.org/covid19/educationresponse"
"35","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy update.   Recreational areas, beaches, cultural centres, sports facilities, restaurants, fast food outlets, cafes and most markets are open. Hotels are open, with compulsory sanitary measures in place; facilities may be restricted.  https://web.archive.org/web/20211128102237/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"36","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Across the entire country, the ban on any kind of gathering, including family gatherings such as weddings and circumcision parties, will remain in place.  https://web.archive.org/web/20211128101457/https://dz.usembassy.gov/covid-19-information/"
"37","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Across the entire country, the ban on any kind of gathering, including family gatherings such as weddings and circumcision parties, will remain in place.  https://web.archive.org/web/20211128101457/https://dz.usembassy.gov/covid-19-information/"
"38","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","C5: Close public transport","0","0","Restrictions on public transport at weekends have been lifted  https://web.archive.org/web/20211128102429/https://www.garda.com/crisis24/news-alerts/533256/algeria-authorities-implement-covid-19-related-nightly-2300-0500-curfew-in-23-provinces-through-at-least-oct-19-update-17"
"39","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No curfews.  https://web.archive.org/web/20211128101457/https://dz.usembassy.gov/covid-19-information/"
"40","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Travel between provinces is now permitted though public transport options remain limited.    https://web.archive.org/web/20211128102237/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"41","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","C8: International travel controls","1","1","Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes  Are health screening procedures in place at airports and other ports of entry? Yes, the Algerian authorities require an antigen test for Covid upon arrival.  https://web.archive.org/web/20211128101457/https://dz.usembassy.gov/covid-19-information/"
"42","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","E1: Income support","1G","1G","No policy updates.  https://web.archive.org/web/20211101104353/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"43","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","E2: Debt/contract relief","1","1","No policy updates.  https://web.archive.org/web/20211101104353/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"44","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No policy updates.  https://web.archive.org/web/20210411073922/http://www.sante.gov.dz/"
"45","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","H2: Testing policy","2","2","No policy update.  https://web.archive.org/web/20211128101457/https://dz.usembassy.gov/covid-19-information/"
"46","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","H3: Contact tracing","2","2","A contact tracing app 'Algeria's App' is being used.    https://web.archive.org/web/20211128095034/https://www.technologyreview.com/2020/12/16/1014878/covid-tracing-tracker/"
"47","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","People are required to wear a protective mask when in public and those who do not comply may be subject to a fine.  https://web.archive.org/web/20211128101457/https://dz.usembassy.gov/covid-19-information/"
"48","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","H7: Vaccination policy","3G","3G","No policy update.  https://web.archive.org/web/20211128101457/https://dz.usembassy.gov/covid-19-information/"
"49","Algeria","DZA",2021-11-02,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No policy update.  https://web.archive.org/web/20211128101457/https://dz.usembassy.gov/covid-19-information/"
"50","Iran","IRN",2021-11-01,"Middle_East_North_Africa","C1: School closing","3T","3T","No evident change in policy. As of 13 Nov, 26 cities are red, 87 are orange, 222 are yellow, and 113 are in the blue zones.  https://web.archive.org/web/20211114072340/https://iranpress.com/content/50044/iran-health-ministry-injects-million-corona-vaccine-shots      n red cities, only essential services such as food providers and medical centers are allowed to open. In cities at yellow and orange levels, most shopping malls can open, and government offices may operate at reduced capacity. Educational institutions and places of worship, however, remain closed.    https://web.archive.org/web/20211114072222/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"51","Iran","IRN",2021-11-15,"Middle_East_North_Africa","C1: School closing","3T","3T","No evident change in policy. Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 20 Nov, 8 cities are red, 58 are orange, 236 are yellow, and 146 are blue zones.   https://web.archive.org/web/20211121094448/https://iranpress.com/content/50337/covid-updates-iran-118-succumb-death    In red cities, only essential services such as food providers and medical centers are allowed to open. In cities at yellow and orange levels, most shopping malls can open, and government offices may operate at reduced capacity. Educational institutions and places of worship, however, remain closed.  https://web.archive.org/web/20211121094403/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"52","Iran","IRN",2021-11-22,"Middle_East_North_Africa","C1: School closing","0","3T","Elementary, Junior high schools and university students resumed in-person learning in Iran on Monday November, 22. Source: Financial Tribune Daily & National Council of Resistance of Iran  Archived link: https://web.archive.org/web/20211204222114/https://financialtribune.com/articles/national/111248/more-students-return-to-school-as-covid-restrictions-ease  Archived link: https://web.archive.org/web/20211204230333/https://www.ncr-iran.org/en/ncri-statements/iran-covid-19-takes-the-lives-of-at-least-467100-due-to-mullahs-inhuman-policies/"
"53","Iran","IRN",2021-11-01,"Middle_East_North_Africa","C2: Workplace closing","3T","3T","No evident change in policy. Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 13 Nov, 26 cities are red, 87 are orange, 222 are yellow, and 113 are in the blue zones.  https://web.archive.org/web/20211114072340/https://iranpress.com/content/50044/iran-health-ministry-injects-million-corona-vaccine-shots      n red cities, only essential services such as food providers and medical centers are allowed to open. In cities at yellow and orange levels, most shopping malls can open, and government offices may operate at reduced capacity. Educational institutions and places of worship, however, remain closed.    https://web.archive.org/web/20211114072222/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"54","Iran","IRN",2021-11-15,"Middle_East_North_Africa","C2: Workplace closing","3T","3T","No evident change in policy. Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 20 Nov, 8 cities are red, 58 are orange, 236 are yellow, and 146 are blue zones.   https://web.archive.org/web/20211121094448/https://iranpress.com/content/50337/covid-updates-iran-118-succumb-death    In red cities, only essential services such as food providers and medical centers are allowed to open. In cities at yellow and orange levels, most shopping malls can open, and government offices may operate at reduced capacity. Educational institutions and places of worship, however, remain closed.  https://web.archive.org/web/20211121094403/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"55","Iran","IRN",2021-11-22,"Middle_East_North_Africa","C2: Workplace closing","3T","3T","Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat.   From November, 22 to 24,2021, eight cities are red, 58 are orange, 236 are yellow, and 146 are blue zones. Source: Iran Press News Agency  Archived link: https://web.archive.org/web/20211204220301/https://iranpress.com/content/50408/daily-covid-death-toll-declines-iran-hrs  Archived link: https://web.archive.org/web/20211204220017/https://iranpress.com/content/50491/iran-covid-deaths-decline   In red cities only essential services such s food providers and medical centres are allowed to open. In cities at orange and yellow levels shopping malls can open and government offices operate at reduced capacity. Source: Garda World  Archived link: https://web.archive.org/web/20211204231506/https://www.garda.com/crisis24/news-alerts/551476/iran-authorities-tighten-entry-restrictions-for-travelers-from-several-african-nations-as-of-dec-1-update-49"
"56","Iran","IRN",2021-11-25,"Middle_East_North_Africa","C2: Workplace closing","2T","3T","According to Iran Press agency from November, 25 and up to Dec, 03, 22 cities are orange, 207 are yellow, and 219 are blue zones and no cities are red.  Archived link: https://web.archive.org/web/20211204210347/https://iranpress.com/content/50564/iran-new-covid-deaths-down   Archived link: https://web.archive.org/web/20211204210646/https://iranpress.com/content/50862/iran-logs-covid-deaths-hrs   In cities at orange and yellow levels shopping malls can open and government offices operate at reduced capacity. Source: Garda World  Archived link: https://web.archive.org/web/20211204231506/https://www.garda.com/crisis24/news-alerts/551476/iran-authorities-tighten-entry-restrictions-for-travelers-from-several-african-nations-as-of-dec-1-update-49"
"57","Iran","IRN",2021-11-01,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Measures and restrictions are in place in Iran, including temporary closure of non-essential businesses and shrines, and cancellation of some public events.     https://web.archive.org/web/20211114071157/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
"58","Iran","IRN",2021-11-15,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Events remain banned, as of 21 November.    https://web.archive.org/web/20211121094916/https://blog.wego.com/iran-travel-restrictions-and-quarantine-requirements/    Measures and restrictions are in place in Iran, including temporary closure of non-essential businesses and shrines, and cancellation of some public events.     https://web.archive.org/web/20211121095839/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
"59","Iran","IRN",2021-11-22,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change in policy. Measures and restrictions are in place in Iran, including temporary closure of non-essential businesses and shrines, and cancellation of some public events. Source: www.gov.uk   Archived link: https://web.archive.org/web/20211204233109/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
"60","Iran","IRN",2021-11-01,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","No evident change in policy. Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 13 Nov, 26 cities are red, 87 are orange, 222 are yellow, and 113 are in the blue zones.  https://web.archive.org/web/20211114072340/https://iranpress.com/content/50044/iran-health-ministry-injects-million-corona-vaccine-shots    In red cities, only essential services such as food providers and medical centers are allowed to open. In cities at yellow and orange levels, most shopping malls can open, and government offices may operate at reduced capacity. Educational institutions and places of worship, however, remain closed.    https://web.archive.org/web/20211114072222/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"61","Iran","IRN",2021-11-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","No evident change in policy. Partial lockdown is in effect.  https://web.archive.org/web/20211121094916/https://blog.wego.com/iran-travel-restrictions-and-quarantine-requirements/    Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 20 Nov, 8 cities are red, 58 are orange, 236 are yellow, and 146 are blue zones.   https://web.archive.org/web/20211121094448/https://iranpress.com/content/50337/covid-updates-iran-118-succumb-death    In red cities, only essential services such as food providers and medical centers are allowed to open. In cities at yellow and orange levels, most shopping malls can open, and government offices may operate at reduced capacity. Educational institutions and places of worship, however, remain closed.  https://web.archive.org/web/20211121094403/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"62","Iran","IRN",2021-11-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","No change. Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat.   From November, 22 to 24,2021, eight cities are red, 58 are orange, 236 are yellow, and 146 are blue zones. Source: Iran Press News Agency  Archived link: https://web.archive.org/web/20211204220301/https://iranpress.com/content/50408/daily-covid-death-toll-declines-iran-hrs   Archived link: https://web.archive.org/web/20211204220017/https://iranpress.com/content/50491/iran-covid-deaths-decline   In red zone regions/cities places of worship and educational institutions are closed and only essential services are allowed to function. Source: Garda World  Archived link: https://web.archive.org/web/20211205005843/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"63","Iran","IRN",2021-11-25,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","According to Iran Press agency from November, 25 and up to Dec, 03, 22 cities are orange, 207 are yellow, and 219 are blue zones and no cities are red.  Archived link: https://web.archive.org/web/20211204210347/https://iranpress.com/content/50564/iran-new-covid-deaths-down    Archived link: https://web.archive.org/web/20211204210646/https://iranpress.com/content/50862/iran-logs-covid-deaths-hrs     I found no information about what restrictions on gatherings are imposed in orange and yellow cities. However, earlier on October,30,2021, the Iranian president said âThe need to observe health protocols is inevitable. Meanwhile, gatherings and anything that increases the risk of the disease should be avoided.â. Source: Iran Press News  Archived link: https://archive.vn/nNUjL"
"64","Iran","IRN",2021-11-01,"Middle_East_North_Africa","C5: Close public transport","0","0","No evident change in policy. Public transport is operational    https://web.archive.org/web/20211114071610/https://blog.wego.com/iran-travel-restrictions-and-quarantine-requirements/"
"65","Iran","IRN",2021-11-15,"Middle_East_North_Africa","C5: Close public transport","0","0","No evidence of change in policy  https://web.archive.org/web/20211121094916/https://blog.wego.com/iran-travel-restrictions-and-quarantine-requirements/"
"66","Iran","IRN",2021-11-22,"Middle_East_North_Africa","C5: Close public transport","0","0","No change in policy. Public transport is operating. Source: U.S. virtual embassy Iran  Archived link: https://web.archive.org/web/20211205010532/https://ir.usembassy.gov/covid-19-information/"
"67","Iran","IRN",2021-11-01,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","No evident change in policy. Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 13 Nov, 26 cities are red, 87 are orange, 222 are yellow, and 113 are in the blue zones.  https://web.archive.org/web/20211114072340/https://iranpress.com/content/50044/iran-health-ministry-injects-million-corona-vaccine-shots      n red cities, only essential services such as food providers and medical centers are allowed to open. In cities at yellow and orange levels, most shopping malls can open, and government offices may operate at reduced capacity. Educational institutions and places of worship, however, remain closed.    https://web.archive.org/web/20211114072222/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"68","Iran","IRN",2021-11-15,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","No evident change in policy. Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 20 Nov, 8 cities are red, 58 are orange, 236 are yellow, and 146 are blue zones.   https://web.archive.org/web/20211121094448/https://iranpress.com/content/50337/covid-updates-iran-118-succumb-death    In red cities, only essential services such as food providers and medical centers are allowed to open. In cities at yellow and orange levels, most shopping malls can open, and government offices may operate at reduced capacity. Educational institutions and places of worship, however, remain closed.  https://web.archive.org/web/20211121094403/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"69","Iran","IRN",2021-11-22,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","No change. Iranian authorities are maintaining the nighty 22:00 PM- 3:00 AM traffic curfew nationwide to limit the spread of COVID-19 and its variants. In red cities only essential services are allowed to open. In orange and yellow cities shopping malls are allowed to open and government institutions are operating with reduced capacity. Source: Garda World  Archived link: https://web.archive.org/web/20211204231506/https://www.garda.com/crisis24/news-alerts/551476/iran-authorities-tighten-entry-restrictions-for-travelers-from-several-african-nations-as-of-dec-1-update-49"
"70","Iran","IRN",2021-11-01,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","No evidence of change in policy. Partial lockdown in effect.  https://web.archive.org/web/20211114071610/https://blog.wego.com/iran-travel-restrictions-and-quarantine-requirements/    Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 13 Nov, 26 cities are red, 87 are orange, 222 are yellow, and 113 are in the blue zones.  https://web.archive.org/web/20211114072340/https://iranpress.com/content/50044/iran-health-ministry-injects-million-corona-vaccine-shots    Travel in and out of high risk red and orange cities remain banned until further notice. Expected timeframe from October,27 to December, 01.    https://web.archive.org/web/20211114072222/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
"71","Iran","IRN",2021-11-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","No evident change in policy. Iranian authorities have designated cities as blue, yellow, orange or red zones in increasing order of virus transmission threat. As of 20 Nov, 8 cities are red, 58 are orange, 236 are yellow, and 146 are blue zones.   https://web.archive.org/web/20211121094448/https://iranpress.com/content/50337/covid-updates-iran-118-succumb-death    Travel in and out of high risk red and orange cities remain banned until further notice. Expected timeframe from October,27 to December, 01.  https://web.archive.org/web/20211121094403/https://www.garda.com/crisis24/news-alerts/538931/iran-authorities-allow-fully-vaccinated-travelers-to-enter-as-of-oct-27-update-48"
