"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"13","United Arab Emirates","ARE",2021-02-07,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","February 8, 2021- No change in Dubai's policies. They ""will be in place from February 2 to 28.""  https://web.archive.org/web/20210208132439/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-pubs-bars-closed-full-list-of-new-covid-rules-capacity-limits      In the emirate of Sharjah, authorities ""have tightened restrictions on social gatherings including wedding receptions and parties. Under new rules issued to combat Covid-19, the maximum number of guests allowed for such events has been cut from 30 to 20. Only one person is allowed for every four square metres of available floor space. Tables must be placed four metres apart from one another and venues may admit no more than 50 per cent of their capacity. The duration of domestic celebrations must not exceed four hours and live music performances are prohibited. Guests must wear masks at all times and avoid nose-to-nose greetings, kissing, hugging and shaking hands.""https://web.archive.org/web/20210208130334/https://www.thenationalnews.com/uae/health/sharjah-tightens-restrictions-on-parties-and-weddings-at-homes-1.1161473       The emirate of Abu Dhabi has also restricted the number of people gathering, allowing up to 10 people for marriage ceremonies and family gatherings, and 20 people for funerals and mourning services. Abu Dhabi has also capped the operating capacity of commercial, economic, and tourism activities; shopping malls up to 40%, restaurants and coffee shops up to 60%, gyms up to 50%, hotels 60%, private beaches and swimming pools 50%, public beaches and parks up to 60%, taxis up to 45% capacity, and buses up to 75% capacity. Movie theaters in Abu Dhabi have closed.   https://web.archive.org/web/20210208131023if_/https://www.mediaoffice.abudhabi/health/capping-operating-capacity-of-commercial-economic-tourism-activities-in-abu-dhabi/ "
"14","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4T","On 7th of Feb, imposed restriction on gatherings:"" Gatherings and parties will be strictly prohibited in the capital city, and movie theaters will be closed. A maximum of 10 people will be allowed to attend marriage ceremonies and family gatherings, the circular said""    https://web.archive.org/web/20210214202717/https://english.alarabiya.net/coronavirus/2021/02/07/Abu-Dhabi-bans-gatherings-limits-capacity-in-malls-beaches-restaurants"
"15","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C5: Close public transport","0","0","no policy change"
"16","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","no policy change"
"17","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","1T","There are strict rules for travelling into Abu Dhabi by road. All passengers entering Abu Dhabi must have a negative COVID-19 PCR test result issued within 48 hours. You may have to quarantine depending on how long you have been in the UAE.  /web/20210126002156/https://www.emirates.com/english/help/covid-19/dubai-travel-requirements/tourists/"
"18","United Arab Emirates","ARE",2021-02-01,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","February 1, 2021- Abu Dhabi continues to restrict entry into the emirate, requiring PCR or DPI tests. The emirate has updated entry procedures based on test type. Those entering the emirate with a PCR test and staying for 4 days or more must take another PCR test on day 4 of entry. Those staying for 8 days or more must take a PCR test on day 9 of entry. People entering with a DPI test must take a PCR test on day 3 of entry if staying in Abu Dhabi for 48 hours or more. Those staying for 7 days or more are required to take a PCR test on day 7 of entry.     https://web.archive.org/web/20210208121658/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/entry-requirements-to-abu-dhabi-as-of-1-february-2021"
"19","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","No change in policy"
"20","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C8: International travel controls","2","2","You may need to take another COVID-19 PCR test on arrival. If you take a test at the airport, you must remain in your hotel or residence until you receive the test result.  If the test result is positive, you will be required to undergo isolation and follow the Dubai Health Authority guidelines.  You must also download the COVID19 – DXB Smart App iOS?-Android?  We offer free, automatic cover for your COVID-19 health and quarantine costs while you’re away from home  /web/20210126002156/https://www.emirates.com/english/help/covid-19/dubai-travel-requirements/tourists/"
"21","United Arab Emirates","ARE",2021-01-26,"Middle_East_North_Africa","C8: International travel controls","2","2","No change in policy-     https://web.archive.org/web/20210208120621/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/travelling-amid-covid-19/travelling-to-the-uae"
"22","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","C8: International travel controls","1","2","No change in policy.    https://web.archive.org/web/20210215194017/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/travelling-amid-covid-19/travelling-to-the-uae"
"23","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","E1: Income support","0","0","No policy been found"
"24","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","E1: Income support","0","0","No policy information available"
"25","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change"
"26","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","no policy change"
"27","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No change in policy.    https://web.archive.org/web/20210215195632/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/online-platforms-for-covid-19"
"28","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H2: Testing policy","3","3","On 31 December 2020 the Abu Dhabi Department of Government Support issued Circular No. 16 of 2020 to all government entities and companies in the Emirate of Abu Dhabi requiring the following measures to be taken:    All employees attending the workplace to undertake a Nasal Swab Test (PCR) once every 14 days, the cost of which is to be borne by the employee. Employees who have received the COVID-19 vaccine are exempt from such requirement; and  Any outsourcing or service companies who have or will contract with government entities are required to ensure that their employees have obtained the COVID-19 vaccine in instances where they are required to attend the government entity’s workplace.   /web/20210125234624/https://www.lexology.com/library/detail.aspx?g=cb2aefe4-117d-4966-b107-32518ed83d40"
"29","United Arab Emirates","ARE",2021-02-08,"Middle_East_North_Africa","H2: Testing policy","3","3","February 8, 2021- Testing continues to be available nationwide. ""The new cases were detected through 148,587 additional tests.""     https://web.archive.org/web/20210208113931if_/https://www.khaleejtimes.com/coronavirus-pandemic/coronavirus-uae-reports-2798-new-covid-19-cases-3933-recoveries-9-deaths"
"30","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","H2: Testing policy","3","3","No change in policy. Testing is available at several sites including drive through sites for citizens and residents.     https://web.archive.org/web/20210215195822/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/types-of-tests-for-detecting-covid-19-and-testing-for-covid19"
"31","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H3: Contact tracing","2","2","No policy change"
"32","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No policy change"
"33","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No change in policy.  Masks are required whenever one is outdoors or interacting with people outside one's bubble.     https://web.archive.org/web/20210215200847/https://www.khaleejtimes.com/coronavirus-pandemic/uae-covid-rules-will-you-be-fined-for-not-wearing-a-mask-in-a-car"
"34","United Arab Emirates","ARE",2021-01-17,"Middle_East_North_Africa","H7: Vaccination policy","4G","1G","The United Arab Emirates has lowered the minimum age requirement to receive a COVID-19 vaccination to 16, from 18 previously, the ministry of health said on Sunday.    Coded as a 4 now as Our World in Data shows that 1.8 million doses have been administered- nearly 25% of the population, which justifies this coding    https://archive.vn/9Fduz    https://web.archive.org/web/20210118112140/https://ourworldindata.org/covid-vaccinations?country=~ARE"
"35","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H7: Vaccination policy","4G","4G","No policy change found"
"36","United Arab Emirates","ARE",2021-02-07,"Middle_East_North_Africa","H7: Vaccination policy","3G","4G","Starting February 7, a nationwide decision by the Ministry of Health, which said all vaccine centres were now dedicated ""only to the elderly and people with chronic diseases, in the light of the spike in infections over the past weeks...But people who have not yet had their first dose are expected to wait until next month. Walk-in services will end and younger people will be seen by appointment only.""   ""Four vaccines are available in the UAE. The Sinopharm and Sputnik V drugs are available across the UAE, although the latter is only for emergency use.  Pfizer-BioNTech and Oxford-AstraZeneca vaccines are available in Dubai. Currently, specific priority groups are being vaccinated in Dubai, with plans for a wider programme later in the year.""  https://web.archive.org/web/20210207152420/https://www.thenationalnews.com/uae/health/abu-dhabi-limits-vaccines-to-elderly-and-disabled-for-next-six-weeks-1.1161411"
"37","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","H7: Vaccination policy","3G","3G","Starting 7 Feb for six weeks all Covid-19 vaccination centers in Abu Dhabi and other emirates to serve priority in Vaccination for target groups.     https://web.archive.org/web/20210215201440/https://doh.gov.ae/en/covid-19/national-vaccination    There are four vaccines in the UAE for use on eligible individuals against the COVID-19 infection: one by Sinopharm, the other by Pfizer-BioNTech, the third by Sputnik V and the latest by Oxford-AstraZeneca. The UAE is offering these vaccines to its citizens and residents free of charge and on optional basis after ensuring that the person has no condition or symptom that make it inadvisable.     https://web.archive.org/web/20210215201840/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"38","Bahrain","BHR",2021-01-31,"Middle_East_North_Africa","C1: School closing","3G","1G","Beginning January 31, all in-person attendance at public and private schools and kindergartens will be suspended for at least three weeks out of precaution due to a new Covid-19 variant in Bahrain:  https://web.archive.org/web/20210209224841/https://bh.usembassy.gov/covid-19-information/"
"39","Bahrain","BHR",2021-01-31,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Beginning January 31, all indoor dining will be suspended.  Food and beverage outlets will remain available for takeout and delivery services, all grocery stores and commercial outlets remain open:  https://web.archive.org/web/20210209224841/https://bh.usembassy.gov/covid-19-information/"
"40","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Limited religious services have resumed in Bahrain:  https://web.archive.org/web/20210209224841/https://bh.usembassy.gov/covid-19-information/"
"41","Bahrain","BHR",2021-02-11,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","As of February 11, in-person religious services are suspended for at least two weeks.    https://web.archive.org/web/20210216062152/https://bh.usembassy.gov/covid-19-information/"
"42","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Gatherings of over 5 people have been banned:  https://web.archive.org/web/20210209225447/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus#:~:text=Gatherings%20of%20over%205%20people,January%20to%2020%20February%202021."
"43","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","C5: Close public transport","0","0","It is mandatory to wear face masks in public, including on all public transport and while travelling in taxis, with fines of 20 Bahraini Dinars for failure to do so. Rules are strictly enforced by the authorities and non-compliance can result in immediate fines and/or arrest:  https://web.archive.org/web/20210209225447/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus#:~:text=Gatherings%20of%20over%205%20people,January%20to%2020%20February%202021."
"44","Bahrain","BHR",2021-01-19,"Middle_East_North_Africa","C6: Stay at home requirements","2G","1G",NA
"45","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","C6: Stay at home requirements","1G","2G","No curfew or stay at home order in place:  https://web.archive.org/web/20210209225447/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus#:~:text=Gatherings%20of%20over%205%20people,January%20to%2020%20February%202021."
"46","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No restrictions on internal movement:  https://web.archive.org/web/20210209225447/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus#:~:text=Gatherings%20of%20over%205%20people,January%20to%2020%20February%202021."
"47","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","C8: International travel controls","1","1","Bahrain International Airport remains open, including for transit and transfer passengers. All arrivals, except for those transferring within the airport, will be required to undergo and pay for the enhanced arrivals testing procedure for COVID-19 and need to self-quarantine until test results have been received. Any person staying in Bahrain for 10 days or more must repeat the testing procedure on the 10th day following their arrival in the Kingdom:  https://web.archive.org/web/20210209225447/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus#:~:text=Gatherings%20of%20over%205%20people,January%20to%2020%20February%202021."
"48","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","E1: Income support","2T","2T","In January 2021 the authorities extended the following measures: i) support 50% of salaries of Bahrainis in the most affected sectors; ii) fees exemption for tourist facilities; iii) financial support to SMEs through Tamkeen:  https://web.archive.org/web/20210209230628/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"49","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","https://web.archive.org/web/20210209230628/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"50","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20210209224841/https://bh.usembassy.gov/covid-19-information/"
"51","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","H2: Testing policy","3","3","Testing is widely available with random testing being conducted:  https://web.archive.org/web/20210209231906/https://www.gulf-insider.com/bahrain-random-covid-19-testing-locations-for-january-21/"
"52","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","H3: Contact tracing","2","2","https://web.archive.org/web/20210209224841/https://bh.usembassy.gov/covid-19-information/"
"53","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","It is mandatory for all individuals to wear a face mask in all public venues and while using public transportation and practice social distancing:  https://web.archive.org/web/20210209224841/https://bh.usembassy.gov/covid-19-information/"
"54","Bahrain","BHR",2021-01-26,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","The National Health Regulatory Authority (NHRA) approved the emergency use of the Oxford/AstraZeneca COVID-19 vaccine, manufactured by the Serum Institute of India under the name ‘Covishield’.‘Covishield’ from Oxford/AstraZeneca is the third vaccine to receive emergency authorization in Bahrain following Sinopharm and Pfizer-BioNTech:   https://web.archive.org/web/20210209232235/https://healthalert.gov.bh/en/article/News-671572"
"55","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are fully open with precautionary measures in place.  https://en.unesco.org/covid19/educationresponse (link is not getting archived)."
"56","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Restaurants, shops are open with social distancing measures in place. Hotels were permitted to reopen from 30 June with social distancing measures in place.    https://web.archive.org/web/20210126082452/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"57","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Government offices and places of worship have reopened with social distancing in place.    https://web.archive.org/web/20210126082452/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"58","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Gatherings of more than 10 people are prohibited.  https://web.archive.org/web/20210126082452/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"59","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes. Passenger service on the Djibouti-Addis Ababa railroad remains suspended.    https://web.archive.org/web/20210204143200/https://dj.usembassy.gov/covid-19-information/"
"60","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Is a curfew in place? No.    https://web.archive.org/web/20210204143200/https://dj.usembassy.gov/covid-19-information/"
"61","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel?  No.    https://web.archive.org/web/20210204143200/https://dj.usembassy.gov/covid-19-information/"
"62","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","C8: International travel controls","1","1","All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter.    https://web.archive.org/web/20210204143200/https://dj.usembassy.gov/covid-19-information/"
"63","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Please follow the Djiboutian Ministry of Health for the latest developments.    https://web.archive.org/web/20210204143200/https://dj.usembassy.gov/covid-19-information/"
"64","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","H2: Testing policy","1","1","The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30.  Test results are delivered by phone.    https://web.archive.org/web/20210204143200/https://dj.usembassy.gov/covid-19-information/"
"65","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","H3: Contact tracing","2","2","Djibouti conducted 17,532 tests, and was considered as a champion for COVID-19 testing in Africa with 18.2 tests per 1000 habitant. All positive cases were isolated, treated and had their contacts traced, which led to early and proactive diagnosis of cases and in turn yielded up to 95–98% asymptomatic cases. Recoveries reached 69% of the infected cases with R0 (0.91). The virus was detected in 4 regions in the country, with the highest percentage in the capital (83%). Djibouti responded to COVID-19 pandemic following an efficient and effective strategy, using a strong collaboration between civilian and military health assets that increased the response capacities of the country. Partnership, coordination, solidarity, proactivity and commitment were the pillars to confront COVID-19 pandemic.    https://web.archive.org/web/20210204144131/https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0243698"
"66","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Face coverings must be worn in public and private spaces where social distancing is not possible.    https://web.archive.org/web/20210126082452/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"67","Djibouti","DJI",2021-01-25,"Middle_East_North_Africa","H7: Vaccination policy","0","0","Has the government of Djibouti approved a COVID-19 vaccine for use? Yes  Cannot find which vaccine has been approved yet. Vaccine shots have not started.    https://web.archive.org/web/20210204143200/https://dj.usembassy.gov/covid-19-information/"
"68","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy. Schools are open with precautionary measures in place.     https://en.unesco.org/covid19/educationresponse (link not getting archived)"
"69","Algeria","DZA",2021-02-05,"Middle_East_North_Africa","C1: School closing","1G","1G","According to the UNESCO page, schools in Algeria are on an academic break.    Source: https://archive.vn/WgxZH"
"70","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 7:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 29 wilayas, including Algiers.  Restaurants and cafes are also subject to the 7:00pm closure requirement and offer only carry-out or delivery services.  The lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"71","Algeria","DZA",2021-01-25,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 7:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 29 wilayas, including Algiers.  Restaurants and cafes are also subject to the 7:00pm closure requirement and offer only carry-out or delivery services.  The lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria.    https://web.archive.org/web/20210204163932/https://dz.usembassy.gov/covid-19-information/"
"72","Algeria","DZA",2021-02-05,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","In mid-November, the Algerian government imposed mandated 7:00 pm daily closures on some businesses, including salons, home goods stores, and commercial centers, in the 29 wilayas, including Algiers.  Restaurants and cafes are also subject to the 7:00pm closure requirement and offer only carry-out or delivery services.  The lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria.     Source: https://archive.vn/Ujtbn"
"73","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Mosques, restaurants, parks and cafes were permitted to reopen from 15 August 2020. This is conditional on social distancing and sanitary measures being in place.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"74","Algeria","DZA",2021-02-05,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Public places and services  Mosques, restaurants, parks and cafes were permitted to reopen from 15 August 2020. This is conditional on social distancing and sanitary measures being in place. Mask wearing is obligatory and air conditioning and fans are banned. Some entertainment facilities and public spaces, including some parks and beaches, remain closed.    Universities began reopening from 23 August 2020 to complete studies from the previous year. The new term began on 15 December 2020. Primary schools opened on 21 October 2020, and middle and high schools reopened on 4 November 2020.    There is a nationwide ban on family gatherings of any kind, including marriages and funerals.    Source: https://archive.vn/OY6fw"
"75","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20210116141114/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"76","Algeria","DZA",2021-02-05,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Public places and services  Mosques, restaurants, parks and cafes were permitted to reopen from 15 August 2020. This is conditional on social distancing and sanitary measures being in place. Mask wearing is obligatory and air conditioning and fans are banned. Some entertainment facilities and public spaces, including some parks and beaches, remain closed.    Universities began reopening from 23 August 2020 to complete studies from the previous year. The new term began on 15 December 2020. Primary schools opened on 21 October 2020, and middle and high schools reopened on 4 November 2020.    There is a nationwide ban on family gatherings of any kind, including marriages and funerals.    Source: https://archive.vn/OY6fw"
"77","Algeria","DZA",2021-01-17,"Middle_East_North_Africa","C5: Close public transport","2T","2T","Same policy still in place.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"78","Algeria","DZA",2021-01-25,"Middle_East_North_Africa","C5: Close public transport","2T","2T","Is public transportation operating? Yes   Public transportation (and depending on the province, private transportation) may be suspended on Fridays and Saturdays in the provinces affected by a curfew.    https://web.archive.org/web/20210204163932/https://dz.usembassy.gov/covid-19-information/"
