countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Iraq,IRQ,Middle_East_North_Africa,20200701,C6: Stay at home requirements,2,1,2G,2G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations    https://web.archive.org/web/20200608213946/https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-nationwide-curfew/    Impose a partial curfew between 6 PM and 5 AM from Sunday 14/06/2020  Impose a curfew for 24 hours a day every Thursday, Friday and Saturday  Maintain the ban on all gatherings in all their forms  Maintain the ban on travel within provinces  The Committee also decided that:    Parks, cafes, cinemas, malls, sport centres, private teaching institutes, swimming pools and shops to remain closed, except for food stores, bakeries and pharmacies which remain exempt  Restaurants will also stay closed, except for home delivery services"
Iraq,IRQ,Middle_East_North_Africa,20200701,C7: Restrictions on internal movement,2,1,2G,2G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations    https://web.archive.org/web/20200608213946/https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-nationwide-curfew/    Impose a partial curfew between 6 PM and 5 AM from Sunday 14/06/2020  Impose a curfew for 24 hours a day every Thursday, Friday and Saturday  Maintain the ban on all gatherings in all their forms  Maintain the ban on travel within provinces  The Committee also decided that:    Parks, cafes, cinemas, malls, sport centres, private teaching institutes, swimming pools and shops to remain closed, except for food stores, bakeries and pharmacies which remain exempt  Restaurants will also stay closed, except for home delivery services"
Iraq,IRQ,Middle_East_North_Africa,20200701,C8: International travel controls,4,.,4.,4.,"http://archive.fo/FZjTk    Iraq: Authorities extend flight ban until July 15 /update 38  Iraq News Alert  Aviation authorities extend commercial flight ban until July 15; reconfirm travel itineraries  TIMEFRAME expected from 7/2/2020, 12:00 AM until 8/16/2020, 11:00 PM (Asia/Baghdad).      http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations"
Iraq,IRQ,Middle_East_North_Africa,20200701,E1: Income support,1,1,1A,1A,"http://archive.fo/2T6Fu    Key Policy Responses as of July 1, 2020    FISCAL  The Cabinet has directed the Ministry of Finance to provide an additional 50 billion Iraqi dinars ($42 million) from the contingency reserve to the Ministry of Health. To support the Ministry of Health's efforts to fight the COVID-19 pandemic, the Central Bank of Iraq established a fund to collect donations from financial institutions which raised a total of $37 million, with initial donations of $20 million from the Central Bank and $5 million from the Trade Bank of Iraq. The authorities have reduced spending in non-essential areas and have safeguarded budgetary allocations to the Ministry of Health. The Supreme Committee for Health and National Safety is introducing a cash transfer scheme, targeting the families of workers in the private sector that do not receive salaries or benefits from the government. Each eligible individual received 30,000 Iraqi dinars ($25), with a total cost of around 300 billion Iraqi dinars ($254 million).    MONETARY AND MACRO-FINANCIAL  The Central Bank of Iraq has reduced its reserve requirement from 15 percent to 13 percent. It also announced a moratorium on interest and principal payments by small and medium-sized enterprises through its directed lending initiative (the âone trillion IDâ initiative) and encouraged banks to extend the maturities of all loans as they deem appropriate. More recently, the Central Bank has offered 5 million Iraqi dinars ($4200) of additional support to existing projects under the âone trillion IDâ initiative and reduced the interest rates on loans extended through the scheme. The Central Bank also encouraged the use of electronic payments to contain the transmission of the virus, and instructed vendors to eliminate commissions on such payments for the next six months.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures."
Iraq,IRQ,Middle_East_North_Africa,20200701,E2: Debt/contract relief,1,.,1.,1.,"http://archive.fo/2T6Fu    Key Policy Responses as of July 1, 2020    FISCAL  The Cabinet has directed the Ministry of Finance to provide an additional 50 billion Iraqi dinars ($42 million) from the contingency reserve to the Ministry of Health. To support the Ministry of Health's efforts to fight the COVID-19 pandemic, the Central Bank of Iraq established a fund to collect donations from financial institutions which raised a total of $37 million, with initial donations of $20 million from the Central Bank and $5 million from the Trade Bank of Iraq. The authorities have reduced spending in non-essential areas and have safeguarded budgetary allocations to the Ministry of Health. The Supreme Committee for Health and National Safety is introducing a cash transfer scheme, targeting the families of workers in the private sector that do not receive salaries or benefits from the government. Each eligible individual received 30,000 Iraqi dinars ($25), with a total cost of around 300 billion Iraqi dinars ($254 million).    MONETARY AND MACRO-FINANCIAL  The Central Bank of Iraq has reduced its reserve requirement from 15 percent to 13 percent. It also announced a moratorium on interest and principal payments by small and medium-sized enterprises through its directed lending initiative (the âone trillion IDâ initiative) and encouraged banks to extend the maturities of all loans as they deem appropriate. More recently, the Central Bank has offered 5 million Iraqi dinars ($4200) of additional support to existing projects under the âone trillion IDâ initiative and reduced the interest rates on loans extended through the scheme. The Central Bank also encouraged the use of electronic payments to contain the transmission of the virus, and instructed vendors to eliminate commissions on such payments for the next six months.    EXCHANGE RATE AND BALANCE OF PAYMENTS  No measures."
Iraq,IRQ,Middle_East_North_Africa,20200701,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200525205748/https://www.facebook.com/MOH.GOV.IQ/    https://web.archive.org/web/20200525205427/https://gds.gov.iq/covid-19/
Iraq,IRQ,Middle_East_North_Africa,20200701,H2: Testing policy,2,.,2.,2.,https://www.facebook.com/MOH.GOV.IQ/
Israel,ISR,Middle_East_North_Africa,20200626,H3: Contact tracing,2,.,2.,1.,Israel brings back tracking system amid surge in Covid-19 cases  web/20200702230122/https://www.theguardian.com/world/2020/jun/25/israel-brings-back-tracking-system-amid-surge-in-covid-19-cases
Israel,ISR,Middle_East_North_Africa,20200630,C1: School closing,1,1,1G,2G,Higher education: preference to online exams (except for cases the Ministry of Health and the Higher Education Council agreed upon).https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C2: Workplace closing,2,1,2G,2G,Public sector work: 30% remote (in accordance with arrangements to be established by the Civil Service Commissioner pending administrative flexibility and the Director General).https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C3: Cancel public events,2,1,2G,2G,Event halls and cultural performances: no more than 250 individualshttps://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C4: Restrictions on gatherings,2,1,2G,2G,Weddings:  Effective until July 10 2020: no more than 250 individuals. Visitors and event hall owners are requested to uphold guidance as much as possible outdoors.  Effective until July 31 2020: no more than 250 individuals in an open space. Indoors: no more than 50% of occupancy and no more than 100 individuals.https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C5: Close public transport,1,1,1G,1G,"Buses, trains, light rail or shuttle service:    An empty row must be kept behind the driver  There will be no more than a single person, sitting on a bench  Standing passengers must maintain a distance of 2 meters from others  It is the passengerâs responsibility not to use public transportation with fever, exceeding 38 degrees Celsius, cough, or breathing difficulty  Intercity buses: 46 passengers max. (except the first row behind the driver, all seats can be used).  City buses: 49 passengers max.  Minibuses and shared taxis: 75 percent of the max. capacity permitted in the vehicle license.  No passengers allowed to stand.  Taxis: Up to 2 passengers in the back.  Wash hands after each trip  Windows shall be open during the trip  The vehicle must be ventilated and its inner surfaces cleaned after each trip  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200630,C6: Stay at home requirements,2,0,2T,2G,"The following people should take care to avoid leaving home, hosting people at their home, except for essential services:  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/    The elderly  Patients with chronic disease of any age  Patients with persistent respiratory diseases, including asthma  Patients with autoimmune diseases  Patients with cardiovascular diseases  Patients with diabetes  Patients with diseases and conditions that may harm the immune system  Patients with malignant diseases"
Israel,ISR,Middle_East_North_Africa,20200630,C7: Restrictions on internal movement,2,0,2T,2T,"Travel in a restricted area is permitted for the following cases only:    Going to work or a job interview, and returning from work  Getting food, medicines, and essential products and receiving essential services  Receiving medical care  Donating blood  Attending Demonstrations  Attending Legal proceedings  Going to the Knesset  Receiving welfare services  Participating in sport activities alone or with the same partner each time, or with people who live together, up to 500 meters from the place of residence, or at a larger distance as defined by the Ministerial Committee  Leaving a place of residence alone or with people who live together, for a short time, up to 100 meters from the place of residence, or at a larger distance as defined by the Ministerial Committee  Going to Mikveh (ritual baths)  Going to prayer services, funerals, brits, or weddings  Receiving medical assistance for oneâs self or assisting a person with difficulty or distress  Transfer of a minor whose parents live separately between parents  Transfer of a minor whose parents live separately when one parent is required for essential purposes as specified in the regulations, providing there is no other responsible supervision available for the minor  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Jordan,JOR,Middle_East_North_Africa,20200628,C8: International travel controls,4,.,4.,4.,Jordan will halt its reparation flights after a spike in corona virus cases.    https://web.archive.org/node/1696626/middle-east
Lebanon,LBN,Middle_East_North_Africa,20200802,E1: Income support,missing,.,missing,0,-
Oman,OMN,Middle_East_North_Africa,20200624,C2: Workplace closing,2,1,2G,2G,"Oman is reopening malls, some businesses and industrial activities from Wednesday as the country eases coronavirus restrictions. Businesses covered by the decision include real estate offices, travel agencies, maintenance businesses and dry cleaners.  Social distancing of at least two metres must be maintained by customers, the agency said.  https://web.archive.org/web/20200624104435/https://www.thenational.ae/world/gcc/oman-emerges-from-coronavirus-lockdown-1.1038411"
Oman,OMN,Middle_East_North_Africa,20200625,C2: Workplace closing,2,1,2G,2G,"Many businesses remain closed, or with strict regulations around capacity and safety measures. Face masks must be worn in public spaces. The government staff is operating at 50% staffing.   http://archive.vn/wip/YExu6  http://archive.vn/iDlY0"
Oman,OMN,Middle_East_North_Africa,20200625,C3: Cancel public events,2,1,2G,2G,"social, sports cultural and recreational activities remain banned in the sultanate. "
Oman,OMN,Middle_East_North_Africa,20200625,C4: Restrictions on gatherings,4,1,4G,4G,public gatherings remain banned in the Sultanate.   
Oman,OMN,Middle_East_North_Africa,20200625,C5: Close public transport,2,1,2G,2T,public transit remains closed across the sultanate. 
Oman,OMN,Middle_East_North_Africa,20200625,C6: Stay at home requirements,2,0,2T,1G,"with many parts of the sultanate still under quarantine or lockdown, these residents are required to stay at home. "
Oman,OMN,Middle_East_North_Africa,20200625,C7: Restrictions on internal movement,2,0,2T,2T,Various lockdowns of regions and Wilayah across the Sultanate mean that movement between the regions remains limited. 
Oman,OMN,Middle_East_North_Africa,20200625,C8: International travel controls,4,.,4.,4.,The Oman border remains closed although discussion about a GCC travel agreement have been happening. http://archive.vn/wip/8mDAW
Oman,OMN,Middle_East_North_Africa,20200625,E2: Debt/contract relief,2,.,2.,,There have been extensive debt relief packages and utility postponement schemes in place since April.   https://www.clydeco.com/insight/article/covid-19-middle-east-employment-an-update-on-new-government-initiatives  http://archive.vn/hAlqs  http://archive.vn/wip/EX6xH
Oman,OMN,Middle_East_North_Africa,20200702,C1: School closing,3,1,3G,3G,Schools remain closed for the School year. 
Oman,OMN,Middle_East_North_Africa,20200702,C2: Workplace closing,2,1,2G,2G,Gym are still not allowed to reopen.   http://archive.vn/BBgVj
Oman,OMN,Middle_East_North_Africa,20200702,C3: Cancel public events,2,1,2G,2G,"events continue to be cancelled, including sports activities, except for camel racing.   http://archive.vn/BBgVj"
Oman,OMN,Middle_East_North_Africa,20200702,C6: Stay at home requirements,2,1,2G,2T,A new directive requiring children and those over 60 to be prohibited from commercial centres to maintain their health.   From the 12th Press Conference of the Supreme Committee on COVID19  http://archive.vn/i1nsE
Oman,OMN,Middle_East_North_Africa,20200702,C7: Restrictions on internal movement,2,0,2T,2T,"The lockdown of Dhofar governorate has been extended, as has the lockdown of the wiliyah of Duqum.   http://archive.vn/wip/hWWYR"
Oman,OMN,Middle_East_North_Africa,20200702,E2: Debt/contract relief,2,.,2.,2.,"adoption of the emergency loan repayment program, beginning with the following categories: full time taxi owners and driving trainers, women businesses, SMEs, micro-projects. loan payment period is 4 years with a 6 month grace period. applications can begin on July 5th.   http://archive.vn/8mY8N"
Oman,OMN,Middle_East_North_Africa,20200702,E2: Debt/contract relief,2,.,2.,2.,"adoption of the emergency loan repayment program, beginning with the following categories: full time taxi owners and driving trainers, women businesses, SMEs, micro-projects. loan payment period is 4 years with a 6 month grace period. applications can begin on July 5th.   http://archive.vn/8mY8N"
Qatar,QAT,Middle_East_North_Africa,20200701,C2: Workplace closing,2,1,2G,2G,"On/From 01 July,  (1) 50% of public and private sector employees are allowed at the workplace as needed, provided that employers meet hygienic requirements, implement precautionary measures, and continue to protect vulnerable employees by allowing them to work remotely;  (2) The capacity of private health facilities was increased to 60%; and  (3) Restaurants, libraries and museums are allowed to reopen with limited capacity and limited working hours.    http://web.archive.org/web/20200703142335/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/"
Qatar,QAT,Middle_East_North_Africa,20200701,C4: Restrictions on gatherings,4,1,4G,4G,"From/On 01 July,  (1) Families are allowed to rent boats and yachts in groups not exceeding 10 people;  (2) The maximum number of public and private gatherings was reduced from 10 to 5 people following the discovery of numerous cases amongst Qatari nationals due to majlis gatherings and family visits, and amongst white-collar expats due to uncontrolled contact with no precautionary measures; and   (3) Sports training in open spaces and large halls are permitted for professional athletes in groups not exceeding 10 people.    http://web.archive.org/web/20200703142335/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/"
Qatar,QAT,Middle_East_North_Africa,20200701,C6: Stay at home requirements,1,1,1G,1G,"From 1 July, all parks and beaches as well as the corniche can be reopened for people of all ages while continuing to practice social distancing. Play areas remain closed.    http://web.archive.org/web/20200703142335/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/"
Qatar,QAT,Middle_East_North_Africa,20200701,C8: International travel controls,3,.,3.,3.,"On 1 July, Qatar Airways reactivated services to 11 destinations, including three services to the United States of America.    http://web.archive.org/web/20200704200724/https://simpleflying.com/qatar-airways-us-resumption/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200625,E1: Income support,2,0,2F,2F,Saudi Arabia issued a decision to cover 60% of salaries in the private sector  https://web.archive.org/web/20200608031550/https://www.arabianbusiness.com/banking-finance/444303-saudi-government-to-cover-60-of-private-sector-salaries-hit-by-covid-19
Saudi Arabia,SAU,Middle_East_North_Africa,20200625,E2: Debt/contract relief,1,.,1.,1.,"Eligible people (social insurance beneficiaries, orphans and the disabled) were waived from paying rent for 3 months.  https://web.archive.org/web/20200414205607/http://saudigazette.com.sa/article/591775/SAUDI-ARABIA/Social-insurance-beneficiaries-orphans-and-disabled-exempted-from-paying-rent-for-3-months"
Saudi Arabia,SAU,Middle_East_North_Africa,20200625,H1: Public information campaigns,2,1,2G,2G,"The Ministry of Health conducts campaigns that target citizens and residents (in Arabic, English, Hindy, Tagalog, among others) reporting the number of cases and recommending people how to take preventative measures.  https://web.archive.org/web/20200608033137/https://twitter.com/SaudiMOH/status/1244341052196163585"
Saudi Arabia,SAU,Middle_East_North_Africa,20200625,H2: Testing policy,3,.,3.,3.,"""The ministry highlighted that the new phase will not include COVID-19 examination inside houses or by visiting residences. Instead, the ministry will provide different outlets and options to conduct the tests. It will establish drive-through centers for testing people inside their cars in several cities while also offering testing services at primary health care centers, and allow citizens and residents to book appointments to collect their own test samples through an online application.""    https://web.archive.org/web/20200608034049/https://www.arabnews.com/node/1677726/saudi-arabia"
Saudi Arabia,SAU,Middle_East_North_Africa,20200625,H3: Contact tracing,2,.,2.,2.,"There are no reports that suggest that the previous contact tracing policy has been changed. In fact, a news report from 29 May seems to suggest that Saudi Arabia even rolled out a contact tracing app (couldn't find a secondary source).      https://web.archive.org/web/20200611134054/https://gulfnews.com/world/covid-19-tracing-apps-which-countries-are-doing-what-1.1590776744375"
Tunisia,TUN,Middle_East_North_Africa,20200627,C8: International travel controls,3,.,3.,4.,Ban on some regions.  https://web.archive.org/web/20200629100007/https://covid-19.tn/fr/blog/classification-des-pays-en-fonction-du-niveau-de-risque/  https://web.archive.org/web/20200629095219/https://www.france24.com/fr/20200627-covid-19-la-tunisie-rouvre-ses-fronti%C3%A8res
,,,,,,,,,
Note: Data from 05 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
