countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Israel,ISR,Middle_East_North_Africa,20200713,C2: Workplace closing,1,1,1G,2G,"From 13 July the Ministry of Health announced that the following restrictions are in place.   30% of public sector employees will work from home (in accordance with arrangements to be set by the Civil Service Commissioner and given administrative flexibility of the office's Director General).  Industries, manufacturers and service providers can increase their workforce to 30% max or up to 10 employees simultaneously in the place of work, whichever is higher.  Places of work and businesses that satisfy the ""purple badge"" rules can have a bigger workforce (up to 100%), if they follow strict public health guidelines like 2 meter distance, temperature testing upon entry and restrictions on gatherings. 'Purple badge' businesses may include: restaurants, tourist attractions (but not water park rides), Mikvehs, places of worship, pools, gyms and fitness studios (but not sauna and hot tub), some museums.  -	Only two employees can share a room of up to 20 square meters - or a larger number of employees, if  there is a partition between employees that prevents spreading of respiratory droplets.  -	A room that is larger than 20 square meters can accommodate no more than 5 employees or a larger number of employees if there is a partition between employees.  -	Meetings and conferences are permitted if there are no more than 50 employees in the same room, if social distancing is kept.  If one of the employees becomes infected with the coronavirus in the workplace, all or part of the workplace will be closed until the Ministry of Health completes the epidemiological investigation.  In addition, it is recommended that employees with background illnesses avoid physically arriving to the workplace.  The Ministry of Health released guidelines for at risk populations. These guidelines are recommendations only, to clarify: at risk individuals are not forbidden to go to work or any other permitted activity as specified in Emergency Regulations.    Businesses that are prohibited from activity include discos, bars or pubs, clubs, water parks, bathhouses, amusement parks and facilities, place for shows and fairs, cinemas, and theaters.     https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"From 13 July the Ministry of Health announced that the following restrictions are in place. Public gatherings of more than 20 individuals indoors or outdoors are not permitted.   Masks must be worn every time residents go outside, with some exceptions: two meter social distancing, hand hygiene, and avoiding physical contact.     https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"From 13 July the Ministry of Health announced that the following restrictions are in place. Private or public gatherings of more than 20 individuals indoors or outdoors are not permitted.   Masks must be worn every time residents go outside, with some exceptions: two meter social distancing, hand hygiene, and avoiding physical contact.     https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200713,C6: Stay at home requirements,2,0,2T,2T,"From 13 July the Ministry of Health announced that the following restrictions are in place. The following people should take care to avoid leaving home, hosting people at their home, except for essential services:  the elderly; patients with chronic disease of any age; patients with persistent respiratory diseases, including asthma; patients with autoimmune diseases; patients with cardiovascular diseases; patients with diabetes; patients with diseases and conditions that may harm the immune system; patients with malignant diseases.  https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200713,E1: Income support,2,1,2A,2A,"On 13 July the Cabinet  approved the economic plan of Prime Minister Benjamin Netanyahu and Finance Minister Yisrael Katz â 'Safety Net 2020-2021', which includes the following provisions.      1) Safety net for wage earners on unpaid leave  Unemployment compensation benefits: Full unemployment compensation until the end of June 2021 or until unemployment drops below 10%. When unemployment is below 10%, unemployment compensation will drop to 75% of the unemployment allowance   Adjustment stipend: Payment of adjustment stipends of up to NIS 4,000 per month to those aged 67 and over until December 2020.  2) Safety net for the self-employed and for businesses  Unemployment compensation benefits  Immediate assistance stipend to the self-employed and to business owners for May-June 2020: The immediate grant has already been paid to over 300,000 self-employed individuals and business owners by the Israel Tax Authority and is expected to enter bank accounts in the coming days. Approximately one-third of those eligible have received the maximum stipend of NIS 7,500. The overall amount of stipends paid thus far stands at NIS 1.8 billion. The Cabinet approved the decision yesterday for immediate implementation.  Social assistance stipend for the self-employed and for business owners  Self-employed individuals and business owners with annual taxable income of up to NIS 640,000 who experienced a decline in turnover of at least 40% will receive a bimonthly-to-monthly stipend of up to 70% of the taxable income, up to NIS 15,000.    https://web.archive.org/web/20200717101237/https://www.gov.il/en/departments/news/spoke_joint_statement130720 "
Israel,ISR,Middle_East_North_Africa,20200713,E2: Debt/contract relief,2,.,2.,2.,"On 13 July the Cabinet  approved the economic plan of Prime Minister Benjamin Netanyahu and Finance Minister Yisrael Katz â 'Safety Net 2020-2021', which includes the following provisions.    Property tax assistance:  Businesses with an annual turnover of up to NIS 100 million that experienced a drop of at least 60% in sales turnover will receive a refund for property tax expenditures for a business up to the end of June 2021.  https://web.archive.org/web/20200717101237/https://www.gov.il/en/departments/news/spoke_joint_statement130720"
Israel,ISR,Middle_East_North_Africa,20200714,C8: International travel controls,4,.,4.,4.,"  On 14 July the Ministry of Interior announced that the entry of aliens into Israel continues to be forbidden, with some exceptions.  â¢	Those who enter the state of Israel gates must sign an isolation form containing an obligation to a guidance for isolation of 14 days from the date of entry into Israel.  â¢	A foreigner who leaves the country before the end of isolation with no special approval, violates the laws of the state of Israel and his next entry will not be approved.  â¢	No boarding will be permitted without obtaining a preliminary approval from the Population and Immigration Authority.  â¢	The entry of foreigners into Israel is subject to presentation of health insurance (including section covering the Coronavirus disease).  Exceptions:  1.	A foreigner who is married to an Israeli citizen or a permanent resident (who are not under a step-by-step process) and their minor children.  2.	An foreigner staying abroad who is married to an Israeli citizen or to a permanent resident (who are under a step-by-step process), as well as their minor children  3.	Minor children of parents whereas one of the parents is an Israeli citizen who lives in Israel and the other parent is an foreigner who lives abroad, and the children live abroad and carry foreign passports  4.	Some foreign students  5.	Experts â the entry of a limited number of experts, who are defined as being necessary for national infrastructures and/or functional consecutiveness of the economy  6.	Artists, culture people and sportsmen â will be allowed to enter, subject to presentation of recommendation of the Ministry of Culture and Sports.  7.	Volunteers in the field of welfare  8.	Medical tourism  9.	Weddings, Bar/Bat Mitzvahs, births, and funerals  10.	Lone soldiers    https://web.archive.org/web/20200717081756/https://www.gov.il/en/departments/news/covid19-entering-israel "
Jordan,JOR,Middle_East_North_Africa,20200710,C1: School closing,3,1,3G,3G,Schools still closed and goverment planning to reopen them in September. Source: http://archive.fo/RiLVi
Jordan,JOR,Middle_East_North_Africa,20200710,C3: Cancel public events,2,1,2G,2G,"Weddings, conferences and festivals are not permitted. Source: http://archive.fo/lipzo"
Jordan,JOR,Middle_East_North_Africa,20200710,C6: Stay at home requirements,1,1,1G,1G,No changes to stay at home requirements were found.
Jordan,JOR,Middle_East_North_Africa,20200710,C8: International travel controls,4,.,4.,4.,"Commercial flights in and out of Jordan are suspended and all land and sea borders are closed. Some commercial operators have been able, in exceptional cases, to negotiate flights out of Jordan.  Source: http://archive.fo/c0Ep2#selection-591.0-591.195"
Jordan,JOR,Middle_East_North_Africa,20200710,E1: Income support,1,0,1F,1F,No up to date information on this was found.
Jordan,JOR,Middle_East_North_Africa,20200710,E2: Debt/contract relief,1,.,1.,1.,No up to date information on this was found.
Jordan,JOR,Middle_East_North_Africa,20200710,H1: Public information campaigns,2,1,2G,2G,"A coordinated public campaign by the Ministry of Health is being undertaken. This includes the use of the âSahtakâ (your health) application for smartphones, which provides users with the latest information and news related to the COVID-19 disease, in addition to guidelines and warnings pertaining to the Kingdomâs epidemiological status. Source: http://archive.fo/gP6PE"
Jordan,JOR,Middle_East_North_Africa,20200716,H3: Contact tracing,2,.,2.,2.,"The Ministry of Health has renewed its call on citizens to abide by precautionary measures, mainly wearing face masks and maintaining physical distancing, as well as using the âAmanâ (Safety) application, which alerts users if they come into contact with a person infected with the virus. Source: http://archive.fo/6z5xi"
Lebanon,LBN,Middle_East_North_Africa,20200802,E1: Income support,missing,.,missing,0,-
Libya,LBY,Middle_East_North_Africa,20200707,C2: Workplace closing,2,1,2G,3G,"Libyan authorities allowed certain businesses, including restaurants and cafes, to reopen under strict conditions.    Customers are not allowed to eat inside restaurants and meals are either handed over to customers outside or delivered.    Only half of the workers are allowed to be present at the same time, along with strict controls related to sterilization and disinfection. Violators are fined or even have their licenses revoked.    Link: http://web.archive.org/web/20200710113042/http://www.xinhuanet.com/english/2020-07/07/c_139195159.htm  http://web.archive.org/web/20200710113059/http://www.xinhuanet.com/english/2020-07/07/c_139195159.htm"
Libya,LBY,Middle_East_North_Africa,20200710,C1: School closing,3,1,3G,3G,"Libyaâs Presidential Council of the Government of National Accord gave instructions to extend the general country-wide curfew for 15 days effective from Saturday, July 18. Educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets will remain closed as well. (image of the presidential councilâs statement is in this news article) https://web.archive.org/web/20200719013234/https://tabadul.tv/en/2020/07/18/libyas-internationally-recognized-government-to-extend-curfew-hours/"
Libya,LBY,Middle_East_North_Africa,20200710,C2: Workplace closing,2,1,2G,2G,"Libyaâs Presidential Council of the Government of National Accord gave instructions to extend the general country-wide curfew for 15 days effective from Saturday, July 18. Educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets will remain closed, but exceptions are made for food companies and outlets, bakeries, petrol stations â during non-curfew hours. (image of the presidential councilâs statement is in this news article)  https://web.archive.org/web/20200719013234/https://tabadul.tv/en/2020/07/18/libyas-internationally-recognized-government-to-extend-curfew-hours/"
Libya,LBY,Middle_East_North_Africa,20200710,C3: Cancel public events,2,1,2G,2G,"Libyaâs Presidential Council of the Government of National Accord gave instructions to extend the general country-wide curfew for 15 days effective from Saturday, July 18. (image of the presidential councilâs statement is in this news article) https://web.archive.org/web/20200719013234/https://tabadul.tv/en/2020/07/18/libyas-internationally-recognized-government-to-extend-curfew-hours/"
Libya,LBY,Middle_East_North_Africa,20200710,C4: Restrictions on gatherings,4,1,4G,4G,"Libyaâs Presidential Council of the Government of National Accord gave instructions to extend the general country-wide curfew for 15 days effective from Saturday, July 18. (image of the presidential councilâs statement is in this news article) https://web.archive.org/web/20200719013234/https://tabadul.tv/en/2020/07/18/libyas-internationally-recognized-government-to-extend-curfew-hours/"
Libya,LBY,Middle_East_North_Africa,20200710,C6: Stay at home requirements,2,0,2T,2T,"Libyaâs Presidential Council of the Government of National Accord gave instructions to extend the general country-wide curfew for 15 days effective from Saturday, July 18. (image of the presidential councilâs statement is in this news article) https://web.archive.org/web/20200719013234/https://tabadul.tv/en/2020/07/18/libyas-internationally-recognized-government-to-extend-curfew-hours/"
Libya,LBY,Middle_East_North_Africa,20200710,E1: Income support,0,.,0,0,No monetary/macro-financial measures undertaken as of July 16. https://web.archive.org/web/20200719013325/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Libya,LBY,Middle_East_North_Africa,20200710,E2: Debt/contract relief,0,.,0,0,https://web.archive.org/web/20200719013325/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Libya,LBY,Middle_East_North_Africa,20200710,H2: Testing policy,1,.,1.,1.,"The true spread of the disease in Libya may still be understated because continued hostilities and restricted access to testing across the country, as well as limitations in data compilation https://web.archive.org/web/20200719013325/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Morocco,MAR,Middle_East_North_Africa,20200715,C8: International travel controls,4,.,4.,4.,"From July 15, foreign nationals with Moroccan residence permits are allowed to re-enter the country.Â The borders remain closed for leisure travel.    https://archive.vn/Rrbzi"
Oman,OMN,Middle_East_North_Africa,20200707,C5: Close public transport,2,1,2G,2G,"The plan to reopen with face masks is planned for mid-July, with fines announced to commence on 15th July http://archive.vn/f4nAF"
Oman,OMN,Middle_East_North_Africa,20200712,C2: Workplace closing,2,1,2G,2G,"Forty-two industrial estates have been shut down in Oman due to failure to comply with precautions against the spread of the new coronavirus, according to an environmental health official.  https://web.archive.org/web/20200715194322/https://gulfnews.com/world/gulf/oman/oman-closes-42-industrial-estates-over-covid-19-violations-1.1594558498977"
Oman,OMN,Middle_East_North_Africa,20200714,C6: Stay at home requirements,2,0,2T,2T,"The Dhofar governorate as well as Masirah are to remain closed until further notice, the Supreme Committee dealing with Covid-19 has announced on Tuesday.  https://web.archive.org/web/20200715194519/https://gulfbusiness.com/omans-dhofar-masirah-remain-closed-due-covid-19/"
Oman,OMN,Middle_East_North_Africa,20200714,C7: Restrictions on internal movement,2,0,2T,2T,"The Dhofar governorate as well as Masirah are to remain closed until further notice, the Supreme Committee dealing with Covid-19 has announced on Tuesday.  https://web.archive.org/web/20200715194519/https://gulfbusiness.com/omans-dhofar-masirah-remain-closed-due-covid-19/"
Oman,OMN,Middle_East_North_Africa,20200714,C8: International travel controls,4,.,4.,4.,"Oman will begin allowing its citizens and residents to fly outside of the country as long as they quarantine upon their return, the Health Ministry said Tuesday.   Oman is also returning ex-pats to their home countries in 17 repatriation flights this week to India, Pakistan, Egypt, Germany and Greece, according to the Times of Oman newspaper. With the exception of repatriation flights, all international flights out of Oman were halted on March 29.        https://web.archive.org/web/20200715193727/https://www.al-monitor.com/pulse/originals/2020/07/oman-flights-abroad-coronavirus-airline-covid-international.html"
Palestine,PSE,Middle_East_North_Africa,20200708,C2: Workplace closing,2,0,2T,2T,"he Prime Ministerâs office extended the lockdown from 8 July for five more days allowing only pharmacies, bakeries and supermarkets to open; factories and banks are exempt with safety measures; movement of goods allowed within governorates    Linkhttps://web.archive.org/web/20200715153344/https://reliefweb.int/report/occupied-palestinian-territory/coronavirus-disease-2019-covid-19-situation-report-35-occupied"
Palestine,PSE,Middle_East_North_Africa,20200708,C7: Restrictions on internal movement,2,1,2G,2G,he Palestinian Authority has extended the movement restrictions from 8 July for a further five days.  Linkhttps://web.archive.org/web/20200715153344/https://reliefweb.int/report/occupied-palestinian-territory/coronavirus-disease-2019-covid-19-situation-report-35-occupied
Qatar,QAT,Middle_East_North_Africa,20200709,H2: Testing policy,3,.,3.,3.,"Qatar, 9th of July: Exclude children below 14 years old from swabbing prior to admission.    http://archive.fo/7oqUA"
Qatar,QAT,Middle_East_North_Africa,20200709,H3: Contact tracing,2,.,2.,2.,"Qatar, 9th of July: Excluding diplomats and holders of diplomatic cards issued by the Ministry of Foreign Affairs from the ""Ehtraz"" application.    http://archive.fo/kt3Iw"
Syria,SYR,Middle_East_North_Africa,20200709,C1: School closing,3,1,3G,3G,Schools remain closed country-wide according to UNESCO data http://archive.fo/dAMwX
,,,,,,,,,
Note: Data from 19 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
