"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"24","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C1: School closing","2G","2G","No change - Government schools were allowed to reopen on October 25 for two days a week along with distance learning, as part of the Education Ministry’s plan for the gradual resumption of classes. https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"25","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C1: School closing","2G","2G","No changes noted on embassy site or Ministry of Education since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"26","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C1: School closing","2G","2G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"27","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"28","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"29","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"30","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"31","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"32","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"33","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"34","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"35","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"36","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","All food and beverage outlets are available for takeout and delivery services, while most dine-in services remain prohibited. Some restaurants are permitted to allow pre-booked private dining for groups of 10-20 people, but otherwise indoor dining will resume October 24. Gatherings of more than five individuals on roads, yards, public beaches, parks, and other public places are prohibited. Private beaches are open with mandatory health precautions. Gatherings and of more than five individuals on roads, yards, public beaches, parks and other public places are prohibited. Violators will face a penalty stated in article 25 of the decree-law 5 of 1990 of civil defense of up to three years jail term or/and fined up to 5000 Bahraini Dinars ($13,263) (MOH). https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"37","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Gatherings of more than five individuals on roads, yards, public beaches, parks, and other public places are prohibited. Private beaches are open with mandatory health precautions. https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"38","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"39","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","C5: Close public transport","0","0","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"40","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C5: Close public transport","0","0","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"41","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C5: Close public transport","0","0","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"42","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C5: Close public transport","0","0","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"43","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","C6: Stay at home requirements","2G","2G","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"44","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C6: Stay at home requirements","2G","2G","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"45","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C6: Stay at home requirements","2G","2G","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"46","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C6: Stay at home requirements","2G","2G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"47","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"48","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"49","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"50","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"51","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","C8: International travel controls","3","3","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"52","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C8: International travel controls","1","3","On September 4, the Government of Bahrain resumed visas upon arrival for eligible nationalities, including U.S. citizens.   All arriving passengers will be tested for COVID-19 at their own expense. These tests cost 30 Bahraini Dinars ($80), and passengers may be required to take two tests, which would double the cost to the passenger.  Passengers under six years old are exempted from testing on arrival.     Beginning August 20, passengers who test negative for COVID-19 will no longer be required to quarantine for 10 days.  Passengers remaining in Bahrain for 10 days or longer will be required to test again on the tenth day in country.   All incoming passengers at the Bahrain International Airport or at seaports arriving from countries with COVID-19 cases will be given a health questionnaire and screened.  All travelers must comply with the requirements of the Government of Bahrain.   Is a negative COVID-19 test (PCR and/or serology) required for entry? No    But all arriving passengers will be tested for COVID-19 at their own expense. These tests cost 30 Bahraini Dinars ($80), and passengers may be required to take two tests, which would double the cost to the passenger.  Passengers under six years old are exempted from testing on arrival.   Are health screening procedures in place at airports and other ports of entry? Yes    All arriving passengers will be tested for COVID-19.   All incoming passengers at the Bahrain International Airport or at seaports arriving from countries with COVID-19 cases will be given a health questionnaire and screened. All travelers must comply with the requirements of the Government of Bahrain. https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"53","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C8: International travel controls","1","1","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"54","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C8: International travel controls","1","1","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"55","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","E1: Income support","2T","2T","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"56","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","E1: Income support","2T","2T","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"57","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","E1: Income support","2T","2T","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"58","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"59","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"60","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","E2: Debt/contract relief","0","2","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"61","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"62","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"63","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"64","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"65","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","H2: Testing policy","3","3","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"66","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","H2: Testing policy","3","3","No chnage: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"67","Bahrain","BHR",2020-11-03,"Middle_East_North_Africa","H2: Testing policy","3","3","03/11/2020: The Ministry of Health (MOH) today announced the availability of the coronavirus (COVID-19) rapid antigen test in pharmacies across the Kingdom of Bahrain, with a ceiling price of BHD 4.   https://web.archive.org/web/20201105181035/https://www.moh.gov.bh/COVID19/Details/4489"
"68","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","H2: Testing policy","3","3","COVID-19 Testing:     Call 444 if you experience any of the symptoms related to the Novel Coronavirus (COVID-19). The hotline is available 24/7, in Arabic and English.   COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.   COVID-19 test results can take up to 48 hours to be released, you can check the results online at the Ministry of Health’s website.   If you would like to do a precautionary COVID-19 test, you can visit the following government organizations or private hospitals.  The cost of the test can vary from BD 45 to BD 75 ($119-199).  https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"69","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","H2: Testing policy","3","3","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"70","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","H3: Contact tracing","2","2","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"71","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","H3: Contact tracing","2","2","No changes noted: https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"72","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","H3: Contact tracing","2","2","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"73","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","H3: Contact tracing","2","2","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"74","Bahrain","BHR",2020-10-23,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No updates  http://web.archive.org/web/20201029161125/https://bh.usembassy.gov/covid-19-information/"
"75","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","Individuals are fined 20 Bahraini Dinars ($53) on the spot for not wearing masks in public venues and outlets."
"76","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","It is mandatory for all individuals to wear a face mask in all public venues and while using public transportation and practice social distancing. https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"77","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"78","Djibouti","DJI",2020-11-16,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are fully open with precautionary measures in place.    https://web.archive.org/web/20201121082517/https://en.unesco.org/covid19/educationresponse"
"79","Djibouti","DJI",2020-11-09,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Restaurants, nightclubs, and the movie theater at Bawadi Mall are currently open.  Restaurants, shops are open with social distancing measures in place.    https://web.archive.org/web/20201115083000/https://dj.usembassy.gov/covid-19-information/"
"80","Djibouti","DJI",2020-11-09,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change in policy can be found."
"81","Djibouti","DJI",2020-11-09,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Gatherings of more than 10 people are prohibited. Government offices and places of worship have reopened with social distancing in place.    https://web.archive.org/web/20201115085005/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"82","Djibouti","DJI",2020-10-29,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes  https://web.archive.org/web/20201108121741/https://dj.usembassy.gov/covid-19-information/"
"83","Djibouti","DJI",2020-11-09,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","Restaurants, shops are open with social distancing measures in place.    Restaurants, nightclubs, and the movie theater at Bawadi Mall are currently open.    https://web.archive.org/web/20201115083000/https://dj.usembassy.gov/covid-19-information/"
"84","Djibouti","DJI",2020-10-29,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Is a curfew in place? No.  Are there restrictions on intercity or interstate travel?  No.    https://web.archive.org/web/20201108121741/https://dj.usembassy.gov/covid-19-information/"
"85","Djibouti","DJI",2020-11-09,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Is a curfew in place? No.  Are there restrictions on intercity or interstate travel?  No    https://web.archive.org/web/20201115083000/https://dj.usembassy.gov/covid-19-information/"
"86","Djibouti","DJI",2020-11-09,"Middle_East_North_Africa","C8: International travel controls","1","1","Is a negative COVID-19 test (PCR and/or serology) required for entry? All travelers must present a negative COVID test certificate within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival in Djibouti; all travelers will be screened upon arrival and must have a negative result in order to enter.   Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry and the test must be negative in order for an individual to enter the country.     Travelers identified with the virus either go into isolation and treatment at a local hospital or quarantine at their hotel. Travelers will have to pay 5000 Fdj or $30 to cover the cost of the COVID-19 saliva test.    https://web.archive.org/web/20201115083000/https://dj.usembassy.gov/covid-19-information/"
"87","Djibouti","DJI",2020-11-09,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Djibouti offers COVID-19 tests at Bouffard Hospital. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30.    https://web.archive.org/web/20201115083000/https://dj.usembassy.gov/covid-19-information/"
"88","Djibouti","DJI",2020-11-09,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Face coverings must be worn in public and private spaces where social distancing is not possible.    https://web.archive.org/web/20201115085005/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"89","Algeria","DZA",2020-11-10,"Middle_East_North_Africa","C1: School closing","2G","2G","Schools are partially open - UN (14 Nov 2020)    https://web.archive.org/web/20201115072341/https://en.unesco.org/covid19/educationresponse"
"90","Algeria","DZA",2020-11-16,"Middle_East_North_Africa","C1: School closing","2G","2G","No change in policy. Schools remain partially open.    https://web.archive.org/web/20201121082517/https://en.unesco.org/covid19/educationresponse"
"91","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","C2: Workplace closing","1G","2G","The Algerian government has started to ease the measures it had undertaken to limit the spread of COVID-19 by allowing more businesses to reopen.   Mosques, restaurants, parks and cafes were permitted to reopen from 15 August. This is conditional on social distancing and sanitary measures being in place.    https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/    https://web.archive.org/web/20201109095658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"92","Algeria","DZA",2020-11-10,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change."
"93","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","In the provinces where restrictions are still in place, mosques will open for four daily prayers during the week, and three on Friday.     https://web.archive.org/web/20201109095658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"94","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There is a nationwide ban on family gatherings of any kind, including marriages.    https://web.archive.org/web/20201109095658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
"95","Algeria","DZA",2020-11-10,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change."
"96","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","C5: Close public transport","2G","2T","Travel between provinces is now permitted though public transport options remain limited.  Public and private transportation between the 29 provinces listed below as being impacted by a curfew has been prohibited.  Public transportation (and depending on the province, private transportation) may be suspended on Fridays and Saturdays in the provinces affected by a curfew.    https://web.archive.org/web/20201109095658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/"
"97","Algeria","DZA",2020-11-10,"Middle_East_North_Africa","C5: Close public transport","2T","2G","Public and private transportation between the 29 provinces listed below as being impacted by a curfew has been prohibited.  Public transportation (and depending on the province, private transportation) may be suspended on Fridays and Saturdays in the provinces affected by a curfew.    https://web.archive.org/web/20201115073533/https://dz.usembassy.gov/covid-19-information/"
"98","Algeria","DZA",2020-11-16,"Middle_East_North_Africa","C5: Close public transport","2T","2T","Public and private transportation between the 29 provinces listed below as being impacted by a curfew has been prohibited.  Public transportation (and depending on the province, private transportation) may be suspended on Fridays and Saturdays in the provinces affected by a curfew.    https://web.archive.org/web/20201121143418/https://dz.usembassy.gov/covid-19-information/"
"99","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","A curfew is in effect in 29 of Algeria’s 48 provinces, including in Algiers, where the curfew is from 11pm to 6am. The other provinces covered by the curfew are:  Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, M’sila, Chlef, Sidi Bel Abbes, Médéa, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, Sétif, Annaba, Bejaia, Adrar, Laghouat, El Oued.  Curfews are constantly being reviewed and revised and the curfew may be more restrictive in certain provinces or in certain areas of the provinces above for short periods of time as the health situation develops.     https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/"
"100","Algeria","DZA",2020-11-10,"Middle_East_North_Africa","C6: Stay at home requirements","2T","2T","Curfew still in place."
"101","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Is a curfew in place? Yes   Are there restrictions on intercity or interstate travel? Yes    A curfew is in effect in 29 of Algeria’s 48 provinces, including in Algiers, where the curfew is from 11pm to 6am. The other provinces covered by the curfew are:  Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, M’sila, Chlef, Sidi Bel Abbes, Médéa, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, Sétif, Annaba, Bejaia, Adrar, Laghouat, El Oued.    https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/"
"102","Algeria","DZA",2020-11-10,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Is a curfew in place? Yes   Are there restrictions on intercity or interstate travel? Yes    A curfew is in effect in 29 of Algeria’s 48 provinces, including in Algiers, where the curfew is from 11pm to 6am. Curfews are constantly being reviewed and revised and the curfew may be more restrictive in certain provinces or in certain areas of the provinces above for short periods of time as the health situation develops.    https://web.archive.org/web/20201115073533/https://dz.usembassy.gov/covid-19-information/"
"103","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","C8: International travel controls","4","4","Algeria closed all land borders and suspended non-cargo international air and maritime travel.    https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/"
"104","Algeria","DZA",2020-11-10,"Middle_East_North_Africa","C8: International travel controls","4","4","Algeria closed all land borders and suspended non-cargo international air and maritime travel as of March 17 and suspended domestic flights as of March 22.  All land borders remain closed and the suspension of non-cargo domestic and international air and maritime travel remains in place.    https://web.archive.org/web/20201115073533/https://dz.usembassy.gov/covid-19-information/"
"105","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","H2: Testing policy","1","1","The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic.    https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/"
"106","Algeria","DZA",2020-10-22,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","People are required to wear a protective mask when in public. Fines of up to 10,000 Algerian Dinars can be assessed for not wearing a mask in public.    https://web.archive.org/web/20201109095638/https://dz.usembassy.gov/covid-19-information/"
"107","Algeria","DZA",2020-11-11,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No change."
"108","Algeria","DZA",2020-11-16,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","People are required to wear a protective mask when in public. Enforcement is variable.  However, fines of up to 10,000 Algerian Dinars can be assessed for not wearing a mask in public.    https://web.archive.org/web/20201121143418/https://dz.usembassy.gov/covid-19-information/"
"109","Egypt","EGY",2020-11-02,"Middle_East_North_Africa","C1: School closing","2G","2T","The Ministry's plan for the 2020/2021 academic year is based on maintaining social distancing, sufficient ventilation and regular disinfection at schools, while raising awareness of students and parents about the pandemic and necessary precautions, reports Xinhua news agency. There will also be temperature checks for students, teachers and visitors before entering schools.    https://web.archive.org/web/20201109104003/https://www.nationalheraldindia.com/international/egypt-reopens-schools-amid-anti-coronavirus-measures#bypass-sw    The academic year for public schools and universities will begin on October 17, and the Ministry of Higher Education announced that universities will begin the academic year using a “hybrid” education model. International schools are not required to adhere to the October 17 timeline so they may open earlier or have a different operating status.    https://web.archive.org/web/20201109104301/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"110","Egypt","EGY",2020-11-10,"Middle_East_North_Africa","C1: School closing","2G","2G","Schools are partially open.    https://web.archive.org/web/20201121082517/https://en.unesco.org/covid19/educationresponse"
"111","Egypt","EGY",2020-11-02,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Restaurants, cafes, sports clubs and movie theaters are currently allowed to operate at 50 percent capacity. Restaurants and cafes are required to close by midnight, while other shops, including grocery stores, are required to close by 10:00 pm.    https://web.archive.org/web/20201109104301/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"112","Egypt","EGY",2020-11-10,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change in policy can be found."
"113","Egypt","EGY",2020-11-02,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Starting August 28, Friday prayers are scheduled to reopen at some mosques under strict preventative measures; mosques have been open for daily prayers with the exception of Friday prayers. A ban on funerals and marriage ceremonies remains in place. The Coptic Orthodox Church announced Friday mass will resume on September 11; churches have been open for mass every day except Friday. Houses of worship are restricting attendance and practicing recommendations for hygiene and social distancing.  Public parks and beaches remain closed.    https://web.archive.org/web/20201109104301/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"114","Egypt","EGY",2020-11-02,"Middle_East_North_Africa","C4: Restrictions on gatherings","2G","2G","Starting September 21, funeral prayers and wedding ceremonies held in open-air venues have been allowed, for a maximum limit of 300 people.    https://web.archive.org/web/20201109105435/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"115","Egypt","EGY",2020-11-10,"Middle_East_North_Africa","C4: Restrictions on gatherings","2G","2G","Policy remains the same.    https://web.archive.org/web/20201121114558/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
