"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"19","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","V3: Vaccine Financial Support","22165","21823","Free"
"20","United Arab Emirates","ARE",2022-02-22,"Middle_East_North_Africa","V3: Vaccine Financial Support","23645","22165","Free"
"21","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","V4: Mandatory Vaccination","22165","21823","From 3 August, all students over the age of 16 years must be vaccinated for COVID-19 to attend school in person.   16 August 2021    Over 15s can get vaccinated     https://archive.vn/KiWkG"
"22","United Arab Emirates","ARE",2022-02-22,"Middle_East_North_Africa","V4: Mandatory Vaccination","23645","22165","mandates for schools"
"23","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","C1: School closing","1G","1G","Starting February 15th ""Bahrain will transition to the âgreen' level of restrictions on Tuesday, the government said, lifting all restrictions for both vaccinated and non-vaccinated individuals.""  https://web.archive.org/web/20220213155338/https://www.argusmedia.com/en/news/2301531-bahrain-to-lift-covid19-curbs-despite-high-cases"
"24","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","C2: Workplace closing","1G","2G","Starting February 15th ""Bahrain will transition to the âgreen' level of restrictions on Tuesday, the government said, lifting all restrictions for both vaccinated and non-vaccinated individuals.""  https://web.archive.org/web/20220213155338/https://www.argusmedia.com/en/news/2301531-bahrain-to-lift-covid19-curbs-despite-high-cases"
"25","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","C3: Cancel public events","1G","2G","Starting February 15th ""Bahrain will transition to the âgreen' level of restrictions on Tuesday, the government said, lifting all restrictions for both vaccinated and non-vaccinated individuals.""  https://web.archive.org/web/20220213155338/https://www.argusmedia.com/en/news/2301531-bahrain-to-lift-covid19-curbs-despite-high-cases"
"26","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","2G","3G","Starting February 15th ""Bahrain will transition to the âgreen' level of restrictions on Tuesday, the government said, lifting all restrictions for both vaccinated and non-vaccinated individuals.""  https://web.archive.org/web/20220213155338/https://www.argusmedia.com/en/news/2301531-bahrain-to-lift-covid19-curbs-despite-high-cases"
"27","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","(Continued)  Is a curfew in place? No, but the government advises citizens to refrain from interacting with people or attending social gatherings.    https://web.archive.org/web/20211122081303/https://healthalert.gov.bh/en/category/what-we-advise  https://web.archive.org/web/20220131220003/https://bh.usembassy.gov/covid-19-information/"
"28","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","C8: International travel controls","2","2","Continued)  - All unvaccinated arrivals aged 12 years and above, must quarantine for 10 days.     -All vaccination certificates issued from GCC countries, or issued by countries which Bahrain has signed a mutual vaccination recognition agreement, or issued by countries whose citizens are eligible for a visa on arrival will be accepted upon entry, or containing a QR code for vaccines approved by the World Health Organization, or the Kingdom of Bahrain, will be accepted upon entry will be accepted.    - Fully vaccinated: completed 14 days after the second dose in a two-dose vaccination series (e.g. Pfizer, Moderna, AstraZeneca, etc.) or completed 14 days after administration of a single dose for single-dose vaccination series (e.g. Johnson & Johnson).    - All passengers and airline staff are screened at all entry points of the airport and at travel gates.  - All travelers arriving in the Kingdom of Bahrain aged 6 years and above are required to:  1. Present a verified PCR test certificate bearing a QR code, administered no more than 72 hours before boarding the inbound flight.   2. Take a PCR test upon arrival.  3. Recently recovered passengers (age 6 years and above) are not required to present a negative PCR test before departure. In lieu of a negative PCR test, passengers who have recently recovered from a COVID-19 infection can present documentary proof in the form of a recovery certificate or a positive PCR test taken no later than 14 days prior to departure and no earlier than 30 days prior to departure. Passengers are still required to undergo a PCR test on arrival in Bahrain.    https://web.archive.org/web/20220130141228/https://www.bahrainairport.bh/covid-19-travel-information"
"29","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Coordinated public information is available and regularly updated.    https://web.archive.org/web/20211122081303/https://healthalert.gov.bh/en/category/what-we-advise"
"30","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","H2: Testing policy","3","3","COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.    https://web.archive.org/web/20220131220003/https://bh.usembassy.gov/covid-19-information/"
"31","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","H3: Contact tracing","2","2","All arrivals to Bahrain must activate the 'BeAware Bahrain' application.    https://web.archive.org/web/20220130141228/https://www.bahrainairport.bh/covid-19-travel-information"
"32","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","H6: Facial Coverings","4G","4G","The current COVID Alert level is yellow. It is required to wear a mask indoors at all times. Mask wearing is mandatory outdoors during Yellow, Orange, and Red levels.    https://web.archive.org/web/20220131220003/https://bh.usembassy.gov/covid-19-information/"
"33","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Healthâs website.    https://web.archive.org/web/20220131220003/https://bh.usembassy.gov/covid-19-information/"
"34","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Bahrain has launched mobile units providing home vaccinations against COVID-19 for the elderly and people with special needs. Bahrainâs official news agency BNA said that the service is the first of its kind in the region and is offered by medical teams who make home visits to the people who cannot make it to the vaccination centres and give them the jabs.    https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985"
"35","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","V2: Vaccine Availability","22157","21345",NA
"36","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","V3: Vaccine Financial Support","22157","21345",NA
"37","Bahrain","BHR",2022-02-15,"Middle_East_North_Africa","V4: Mandatory Vaccination","22157","21345",NA
"38","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","C1: School closing","1G","1G","""Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"39","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","""Domestically, most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"40","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","""Public gatherings of more than 10 people remain prohibited.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"41","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","3G","""Public gatherings of more than 10 people remain prohibited.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"42","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","C5: Close public transport","1G","1G","""Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"43","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","C6: Stay at home requirements","1G","0","Since most business and activities are open it seems that there is no stay at home requirements.   ""Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas. Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"44","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","0","Most public places are open so it seems there are little restrictions on internal mouvement.   ""Retail shops, grocery stores, and places of worship have reopened. Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"45","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","C8: International travel controls","1","2","Travellers entering the country must show a negative negative COVID-19 PCR test 72 hours prior entering the country; and will be tested up arrival.  ""All passengers over the age of 11 leaving or entering Djibouti, including those who have been vaccinated, must show a negative result from a COVID-19 PCR test taken within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival at Ambouli International Airport (JIB). All travelers entering the country will also be tested for COVID-19 upon arrival and must wait at the port of entry until the results become available.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"46","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","E1: Income support","0","0","No support found"
"47","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No support found"
"48","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Coordinated public campaign to raise awareness about COVID-19.    http://web.archive.org/web/20220101162250/https://covid19.gouv.dj/"
"49","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","H2: Testing policy","2","2","The Government of Djibouti offers COVID-19 tests at King Fahd and has a pop-up site near the Treasury. While the test itself is free, a negative COVID-19 test certificate costs 5,000 Fdj or $30. Additionally, you may pay 5,000 Fdj to request a test be conducted at your residence. Test results are delivered by phone.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-2"
"50","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","H3: Contact tracing","0","0","No policy update.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"51","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","H6: Facial Coverings","3G","2G","""wearing of a mask Wearing a mask is compulsory in all public or private spaces in which social distancing cannot be observed.""    https://web.archive.org/web/20210116095233/https://www.presidence.dj/texte.php?ID=2020-080&ID2=2020-05-10&ID3=D%E9cret&ID4=9&ID5=2020-05-14&ID6=n#:~:text=Article%25201%2520%253A%2520Le%2520pr%25C3%25A9sent%2520d%25C3%25A9cret,l'ensemble%2520du%2520territoire%2520national.&text=Le%2520port%2520du%2520masque%2520est,sociale%2520ne%2520peut%2520%25C3%25AAtre%2520observ%25C3%25A9e."
"52","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","""This donation, coordinated by COVAX, will help protect the population of Djibouti, including persons under the age of 18, from the COVID-19 virus and prevent the further spread of the virusâ new strains. The U.S. Government fully supports the Djiboutian authoritiesâ vaccination efforts and encourages everyone to get vaccinated.""    https://web.archive.org/web/20220105155650/https://dj.usembassy.gov/united-states-donates-pfizer-covid-19-vaccines-to-djibouti/"
"53","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","No measures found"
"54","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V and Johnson & Johnson. Individuals ages 18 and above are currently eligible to be vaccinated. Vaccinations are being conducted at the Palais de Peuple. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"55","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","V2: Vaccine Availability","22291","22334","Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V and Johnson & Johnson. Individuals ages 18 and above are currently eligible to be vaccinated. Vaccinations are being conducted at the Palais de Peuple. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"56","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","V3: Vaccine Financial Support","22291","22334","Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V and Johnson & Johnson. Individuals ages 18 and above are currently eligible to be vaccinated. Vaccinations are being conducted at the Palais de Peuple. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"57","Djibouti","DJI",2022-02-17,"Middle_East_North_Africa","V4: Mandatory Vaccination","22291","22334","Djibouti currently has supplies of AstraZeneca, Sinovac, and Sputnik V and Johnson & Johnson. Individuals ages 18 and above are currently eligible to be vaccinated. Vaccinations are being conducted at the Palais de Peuple. To be vaccinated, eligible individuals must appear at a vaccination site and present evidence of identity such as a passport or valid residence card.    https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"58","Egypt","EGY",2022-02-26,"Middle_East_North_Africa","C1: School closing","1G","1G","""The education and higher education ministries said education facilities are operating as usual as the two ministries are following daily health reports from education institutions in coordination with related authorities, the statement said.""    https://web.archive.org/web/20211202114852/https://www.egypttoday.com/Article/1/110465/Egypt-s-gov-t-dismisses-reports-on-school-universities-suspension"
"59","Egypt","EGY",2022-02-26,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","""Businesses such as restaurants and cafes must operate 70 percent of capacity or less.""    https://web.archive.org/web/20220225085705/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"60","Egypt","EGY",2022-02-26,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","""Large indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.""    https://web.archive.org/web/20220225085705/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"61","Egypt","EGY",2022-02-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""Large indoor weddings, funerals, festivals, or other mass gatherings are canceled indefinitely.""    https://web.archive.org/web/20220225085705/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"62","Iran","IRN",2022-02-14,"Middle_East_North_Africa","C1: School closing","2T","2T","Schools are only partially open.     For a snapshot, on Friday, 25 February 2022, 14.5 million learners in Iran were affected by school closures according to UNESCO: approximately 700,000 pre-primary school children, 8.1 million primary school children, and 5.6 million secondary school children.    UNESCO global monitoring of schools closure due to COVID-19 interactive map:  https://web.archive.org/web/20220225135633/https://en.unesco.org/covid19/educationresponse#schoolclosures"
"63","Iran","IRN",2022-02-14,"Middle_East_North_Africa","C2: Workplace closing","3T","3T","- ""According to the latest analysis, 337 cities are red, 64 are orange, and 47 are yellow zones.""  (Iran Press News Agency)  - ""In red cities, only essential services such as food providers and medical centers are allowed to open. Travel in and out of these cities is banned."" (Crisis 24)    Sources:  Iran Press News Agency: ""Iran logs 214 COVID deaths in 24 hrs"" (25 February 2022)  https://web.archive.org/web/20220225160621/https://iranpress.com/content/55855/iran-logs-214-covid-deaths-hrs    Crisis 24: ""Iran: Authorities increase Tehran's COVID-19 status to red as of April 6 /update 35"" (6 April 2021)  https://web.archive.org/web/20220213162046/https://crisis24.garda.com/alerts/2021/04/iran-authorities-increase-tehrans-covid-19-status-to-red-as-of-april-6-update-35"
"64","Iran","IRN",2022-02-14,"Middle_East_North_Africa","C3: Cancel public events","2T","2T","- ""According to the latest analysis, 337 cities are red, 64 are orange, and 47 are yellow zones.""  (Iran Press News Agency)  - ""In red cities, only essential services such as food providers and medical centers are allowed to open. Travel in and out of these cities is banned."" (Crisis 24)    Sources:  Iran Press News Agency: ""Iran logs 214 COVID deaths in 24 hrs"" (25 February 2022)  https://web.archive.org/web/20220225160621/https://iranpress.com/content/55855/iran-logs-214-covid-deaths-hrs    Crisis 24: ""Iran: Authorities increase Tehran's COVID-19 status to red as of April 6 /update 35"" (6 April 2021)  https://web.archive.org/web/20220213162046/https://crisis24.garda.com/alerts/2021/04/iran-authorities-increase-tehrans-covid-19-status-to-red-as-of-april-6-update-35"
"65","Iran","IRN",2022-02-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""Dr. Hamid Reza Jamaati at the end of the meeting of the Scientific Committee for Iran's National Task Force for Fighting Coronavirus which was held this morning at the Heart Hotel in Tehran, in an exclusive interview with Iran Press News Agency added: 'Necessary warnings should be given about Yalda night and the family gatherings so that Iranian citizens do not get involved in the coronavirus and especially the new Omicron variant.'""    Iran Press News Agency: ""Omicron enters Iran; Iran considers a 4-week nationwide lockdown"" (19 December, 2021)  https://archive.vn/Pz4ve"
"66","Iran","IRN",2022-02-14,"Middle_East_North_Africa","C5: Close public transport","0","0","""Is public transportation operating? Yes  Masks are compulsory within airports, and on all public transportation and aircraft.""    US Virtual Embassy Iran:  https://web.archive.org/web/20220225135029/https://ir.usembassy.gov/covid-19-information/"
"67","Iran","IRN",2022-02-14,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","""Is a curfew in place? No""    US Virtual Embassy Iran:  https://web.archive.org/web/20220225135029/https://ir.usembassy.gov/covid-19-information/"
"68","Iran","IRN",2022-02-14,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","- ""According to the latest analysis, 337 cities are red, 64 are orange, and 47 are yellow zones.""  (Iran Press News Agency)  - ""In red cities, only essential services such as food providers and medical centers are allowed to open. Travel in and out of these cities is banned."" (Crisis 24)    Sources:  Iran Press News Agency: ""Iran logs 214 COVID deaths in 24 hrs"" (25 February 2022)  https://web.archive.org/web/20220225160621/https://iranpress.com/content/55855/iran-logs-214-covid-deaths-hrs    Crisis 24: ""Iran: Authorities increase Tehran's COVID-19 status to red as of April 6 /update 35"" (6 April 2021)  https://web.archive.org/web/20220213162046/https://crisis24.garda.com/alerts/2021/04/iran-authorities-increase-tehrans-covid-19-status-to-red-as-of-april-6-update-35"
